name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,141,187,47,51,1414718751,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,139,189,44,119,13944189119,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,256,205,92,105,25692205105,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,145,169,119,65,14511916965,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,299,195,4,70,2990419570,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,172,60,10,1146017210,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,168,221,67,125,16867221125,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,228,164,5,110,22805164110,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,205,213,24,45,2052421345,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,110,181,120,46,11012018146,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,109,160,26,74,1092616074,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,299,194,68,24,2996819424,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,134,181,44,24,1344418124,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,235,181,54,101,23554181101,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,171,23,14,1142317114,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,176,157,63,91,1766315791,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,229,179,68,92,2296817992,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,224,198,96,93,2249619893,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,213,199,26,54,2132619954,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,152,165,123,40,15212316540,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,236,184,50,58,2365018458,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,206,159,15,28,2061515928,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,108,198,114,38,10811419838,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,183,221,108,41,18310822141,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,191,165,70,1,1917016501,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,173,72,102,20172173102,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,187,219,8,106,18708219106,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,222,198,31,33,2223119833,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,102,185,63,32,1026318532,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,211,209,119,15,21111920915,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,147,188,24,86,1472418886,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,249,151,118,35,24911815135,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,251,210,6,61,2510621061,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,213,206,5,33,2130520633,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,89,174,18,60,891817460,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,222,192,70,9,2227019209,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,216,155,64,78,2166415578,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,261,160,8,91,2610816091,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,238,208,99,123,23899208123,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,208,193,124,60,20812419360,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,197,167,101,95,19710116795,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,171,208,72,19,1717220819,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,160,191,54,90,1605419190,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,125,180,42,15,1254218015,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,238,154,22,52,2382215452,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,248,158,50,76,2485015876,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,137,156,105,83,13710515683,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,138,194,122,8,13812219408,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,214,204,1,1,2140120401,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,278,209,60,88,2786020988,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,183,153,50,76,1835015376,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,171,33,86,2863317186,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,158,191,58,45,1585819145,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,244,206,97,84,2449720684,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,118,166,56,111,11856166111,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,253,187,83,59,2538318759,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,293,212,4,26,2930421226,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,263,208,88,49,2638820849,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,157,46,110,20146157110,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,111,157,78,69,1117815769,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,283,208,42,67,2834220867,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,292,201,100,45,29210020145,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,301,209,114,8,30111420908,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,277,187,78,105,27778187105,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,209,156,123,38,20912315638,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,252,174,104,70,25210417470,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,153,208,101,100,153101208100,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,123,162,77,108,12377162108,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,180,204,111,87,18011120487,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,164,52,93,2545216493,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,121,189,70,122,12170189122,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,205,226,87,47,2058722647,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,109,162,72,28,1097216228,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,222,208,118,17,22211820817,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,276,161,113,58,27611316158,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,190,67,36,2016719036,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,266,171,3,77,2660317177,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,235,214,90,88,2359021488,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,134,181,92,109,13492181109,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,247,140,40,90,2474014090,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,207,156,104,88,20710415688,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,160,186,59,106,16059186106,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,299,184,90,44,2999018444,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,130,193,81,122,13081193122,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,183,189,61,93,1836118993,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,166,178,64,105,16664178105,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,144,153,118,78,14411815378,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,163,182,0,108,16300182108,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,254,203,42,76,2544220376,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,217,199,115,12,21711519912,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,168,222,5,95,1680522295,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,231,213,41,40,2314121340,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,157,114,97,20111415797,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,97,164,124,6,9712416406,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,120,197,69,27,1206919727,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,128,169,63,106,12863169106,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,178,185,38,105,17838185105,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,175,176,84,127,17584176127,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,275,197,47,91,2754719791,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,282,192,87,67,2828719267,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,253,189,31,5,2533118905,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,218,171,97,125,21897171125,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,198,178,119,81,19811917881,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,149,188,12,86,1491218886,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,147,171,5,3,1470517103,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,272,176,41,78,2724117678,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,267,182,4,60,2670418260,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,270,151,35,88,2703515188,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,216,177,64,14,2166417714,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,114,159,119,81,11411915981,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,269,141,81,81,2698114181,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,107,162,54,69,1075416269,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,179,220,111,99,17911122099,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,201,181,68,37,2016818137,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,101,199,127,86,10112719986,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,97,165,108,119,97108165119,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,270,151,52,13,2705215113,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,282,182,115,102,282115182102,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,263,165,99,54,2639916554,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,112,199,51,86,1125119986,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,266,151,4,113,26604151113,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,160,150,18,124,16018150124,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,289,167,69,104,28969167104,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,246,165,41,76,2464116576,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,162,162,65,65,1626516265,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,147,160,60,63,1476016063,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,142,161,29,52,1422916152,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,172,187,119,56,17211918756,Daggerfall
Shrine of Dibella,0,WOD_Shrine_Dibella_01,273,162,1,28,2730116228,Daggerfall
