name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,140,195,110,40,14010619536,Daggerfall
Ruins,0,WOD_Ruins_03,138,183,21,34,1381818331,Daggerfall
Ruins,0,WOD_Ruins_06,285,213,22,49,2851821345,Daggerfall
Ruins,0,WOD_Ruins_05,175,149,10,39,1750614935,Daggerfall
Ruins,0,WOD_Ruins_05,277,161,40,91,2773616187,Daggerfall
Ruins,0,WOD_Ruins_03,252,162,93,111,25290162108,Daggerfall
Ruins,0,WOD_Ruins_05,272,164,31,118,27227164114,Daggerfall
Ruins,0,WOD_Ruins_04,158,158,79,108,15877158106,Daggerfall
Ruins,0,WOD_Ruins_06,198,175,26,18,1982217514,Daggerfall
Ruins,0,WOD_Ruins_05,252,149,16,105,25212149101,Daggerfall
Ruins,0,WOD_Ruins_06,179,217,32,83,1792821779,Daggerfall
Ruins,0,WOD_Ruins_01,276,178,18,108,27615178106,Daggerfall
Ruins,0,WOD_Ruins_05,279,194,128,126,279124194122,Daggerfall
Ruins,0,WOD_Ruins_04,160,148,43,127,16041148125,Daggerfall
Ruins,0,WOD_Ruins_01,130,159,3,103,129128159101,Daggerfall
Ruins,0,WOD_Ruins_03,218,188,126,73,21812318870,Daggerfall
Ruins,0,WOD_Ruins_05,178,191,17,88,1781319184,Daggerfall
Ruins,0,WOD_Ruins_06,117,186,26,85,1172218681,Daggerfall
Ruins,0,WOD_Ruins_06,242,174,14,101,2421017497,Daggerfall
Ruins,0,WOD_Ruins_03,210,178,77,48,2107417845,Daggerfall
Ruins,0,WOD_Ruins_03,110,163,89,86,1108616383,Daggerfall
Ruins,0,WOD_Ruins_06,214,214,106,108,214102214104,Daggerfall
Ruins,0,WOD_Ruins_02,176,148,58,5,1765614803,Daggerfall
Ruins,0,WOD_Ruins_04,156,188,124,117,156122188115,Daggerfall
Ruins,0,WOD_Ruins_01,159,170,85,29,1598217027,Daggerfall
Ruins,0,WOD_Ruins_01,266,184,94,11,2669118409,Daggerfall
Ruins,0,WOD_Ruins_03,110,172,121,4,11011817201,Daggerfall
Ruins,0,WOD_Ruins_06,292,185,105,118,292101185114,Daggerfall
Ruins,0,WOD_Ruins_06,182,175,81,39,1827717535,Daggerfall
Ruins,0,WOD_Ruins_02,273,164,78,67,2737616465,Daggerfall
Ruins,0,WOD_Ruins_05,187,170,45,26,1874117022,Daggerfall
Ruins,0,WOD_Ruins_04,222,181,112,117,222110181115,Daggerfall
Ruins,0,WOD_Ruins_04,228,144,111,30,22810914428,Daggerfall
Ruins,0,WOD_Ruins_03,126,196,50,77,1264719674,Daggerfall
Ruins,0,WOD_Ruins_04,121,168,113,122,121111168120,Daggerfall
Ruins,0,WOD_Ruins_06,175,151,54,22,1755015118,Daggerfall
Ruins,0,WOD_Ruins_06,276,199,114,36,27611019932,Daggerfall
Ruins,0,WOD_Ruins_01,146,213,125,72,14612221370,Daggerfall
Ruins,0,WOD_Ruins_04,138,198,37,29,1383519827,Daggerfall
Ruins,0,WOD_Ruins_05,242,190,76,8,2427219004,Daggerfall
Ruins,0,WOD_Ruins_05,244,209,23,51,2441920947,Daggerfall
Ruins,0,WOD_Ruins_05,116,175,60,122,11656175118,Daggerfall
Ruins,0,WOD_Ruins_04,103,191,3,80,1030119178,Daggerfall
Ruins,0,WOD_Ruins_04,243,158,1,52,24212715850,Daggerfall
Ruins,0,WOD_Ruins_05,283,174,7,117,28303174113,Daggerfall
Ruins,0,WOD_Ruins_02,196,168,14,108,19612168106,Daggerfall
Ruins,0,WOD_Ruins_01,182,187,109,3,18210618701,Daggerfall
Ruins,0,WOD_Ruins_04,167,208,124,108,167122208106,Daggerfall
Ruins,0,WOD_Ruins_04,193,203,7,103,19305203101,Daggerfall
Ruins,0,WOD_Ruins_02,117,198,107,115,117105198113,Daggerfall
Ruins,0,WOD_Ruins_04,117,185,126,5,11712418503,Daggerfall
Ruins,0,WOD_Ruins_06,250,191,78,46,2507419142,Daggerfall
Ruins,0,WOD_Ruins_02,156,151,20,71,1561815169,Daggerfall
Ruins,0,WOD_Ruins_05,261,194,122,51,26111819447,Daggerfall
Ruins,0,WOD_Ruins_01,292,208,116,70,29211320868,Daggerfall
Ruins,0,WOD_Ruins_03,147,150,125,27,14712215024,Daggerfall
Ruins,0,WOD_Ruins_03,168,212,36,95,1683321292,Daggerfall
Ruins,0,WOD_Ruins_01,256,138,21,98,2561813896,Daggerfall
Ruins,0,WOD_Ruins_06,209,205,81,14,2097720510,Daggerfall
Ruins,0,WOD_Ruins_03,261,161,89,47,2618616144,Daggerfall
Ruins,0,WOD_Ruins_02,233,171,83,10,2338117108,Daggerfall
Ruins,0,WOD_Ruins_05,147,205,69,67,1476520563,Daggerfall
Ruins,0,WOD_Ruins_03,292,168,63,36,2926016833,Daggerfall
Ruins,0,WOD_Ruins_06,281,188,22,32,2811818828,Daggerfall
Ruins,0,WOD_Ruins_04,178,180,70,28,1786818026,Daggerfall
Ruins,0,WOD_Ruins_06,256,138,92,5,2568813801,Daggerfall
Ruins,0,WOD_Ruins_01,137,194,105,5,13710219403,Daggerfall
Ruins,0,WOD_Ruins_05,129,186,128,95,12912418691,Daggerfall
Ruins,0,WOD_Ruins_06,141,156,86,119,14182156115,Daggerfall
Ruins,0,WOD_Ruins_01,264,148,59,29,2645614827,Daggerfall
Ruins,0,WOD_Ruins_05,234,162,104,127,234100162123,Daggerfall
Ruins,0,WOD_Ruins_03,202,196,27,53,2022419650,Daggerfall
Ruins,0,WOD_Ruins_01,253,183,116,3,25311318301,Daggerfall
Ruins,0,WOD_Ruins_02,216,160,65,98,2166316096,Daggerfall
Ruins,0,WOD_Ruins_06,244,146,95,90,2449114686,Daggerfall
Ruins,0,WOD_Ruins_03,169,159,50,20,1694715917,Daggerfall
Ruins,0,WOD_Ruins_02,299,204,56,58,2995420456,Daggerfall
Ruins,0,WOD_Ruins_02,106,163,2,92,1060016390,Daggerfall
Ruins,0,WOD_Ruins_04,261,159,95,46,2619315944,Daggerfall
Ruins,0,WOD_Ruins_04,156,187,88,108,15686187106,Daggerfall
Ruins,0,WOD_Ruins_05,161,161,9,82,1610516178,Daggerfall
Ruins,0,WOD_Ruins_01,187,188,49,8,1874618806,Daggerfall
Ruins,0,WOD_Ruins_06,192,169,65,32,1926116928,Daggerfall
Ruins,0,WOD_Ruins_04,289,171,12,29,2891017127,Daggerfall
Ruins,0,WOD_Ruins_02,303,203,57,69,3035520367,Daggerfall
Ruins,0,WOD_Ruins_06,169,147,81,82,1697714778,Daggerfall
Ruins,0,WOD_Ruins_01,204,207,36,113,20433207111,Daggerfall
Ruins,0,WOD_Ruins_05,206,194,27,50,2062319446,Daggerfall
Ruins,0,WOD_Ruins_02,228,142,66,81,2286414279,Daggerfall
Ruins,0,WOD_Ruins_02,200,167,95,72,2009316770,Daggerfall
Ruins,0,WOD_Ruins_02,225,204,6,12,2250420410,Daggerfall
Ruins,0,WOD_Ruins_01,284,163,17,3,2841416301,Daggerfall
Ruins,0,WOD_Ruins_06,157,168,37,62,1573316858,Daggerfall
Ruins,0,WOD_Ruins_05,143,213,60,127,14356213123,Daggerfall
Ruins,0,WOD_Ruins_06,140,175,21,50,1401717546,Daggerfall
Ruins,0,WOD_Ruins_02,261,146,2,89,2610014687,Daggerfall
Ruins,0,WOD_Ruins_06,185,203,48,44,1854420340,Daggerfall
Ruins,0,WOD_Ruins_03,293,193,31,82,2932819379,Daggerfall
Ruins,0,WOD_Ruins_04,124,187,57,30,1245518728,Daggerfall
Ruins,0,WOD_Ruins_01,104,176,98,11,1049517609,Daggerfall
Ruins,0,WOD_Ruins_02,150,188,20,33,1501818831,Daggerfall
Ruins,0,WOD_Ruins_04,241,184,110,37,24110818435,Daggerfall
Ruins,0,WOD_Ruins_03,235,150,73,111,23570150108,Daggerfall
Ruins,0,WOD_Ruins_03,100,190,100,89,1009719086,Daggerfall
Ruins,0,WOD_Ruins_05,141,242,78,126,14174242122,Daggerfall
Ruins,0,WOD_Ruins_05,256,154,32,23,2562815419,Daggerfall
Ruins,0,WOD_Ruins_01,207,195,114,38,20711119536,Daggerfall
Ruins,0,WOD_Ruins_01,236,185,112,89,23610918587,Daggerfall
Ruins,0,WOD_Ruins_04,193,218,79,29,1937721827,Daggerfall
Ruins,0,WOD_Ruins_05,123,181,46,82,1234218178,Daggerfall
Ruins,0,WOD_Ruins_04,228,157,79,62,2287715760,Daggerfall
Ruins,0,WOD_Ruins_03,160,170,90,17,1608717014,Daggerfall
Ruins,0,WOD_Ruins_06,105,190,58,92,1055419088,Daggerfall
Ruins,0,WOD_Ruins_02,129,205,85,12,1298320510,Daggerfall
Ruins,0,WOD_Ruins_03,237,194,21,123,23718194120,Daggerfall
Ruins,0,WOD_Ruins_02,154,190,46,94,1544419092,Daggerfall
Ruins,0,WOD_Ruins_06,119,193,112,106,119108193102,Daggerfall
Ruins,0,WOD_Ruins_02,204,161,16,102,20414161100,Daggerfall
Ruins,0,WOD_Ruins_02,159,174,57,35,1595517433,Daggerfall
Ruins,0,WOD_Ruins_05,207,212,53,113,20749212109,Daggerfall
Ruins,0,WOD_Ruins_06,232,199,114,85,23211019981,Daggerfall
Ruins,0,WOD_Ruins_06,152,190,67,73,1526319069,Daggerfall
Ruins,0,WOD_Ruins_02,144,188,124,28,14412218826,Daggerfall
Ruins,0,WOD_Ruins_01,144,238,38,26,1443523824,Daggerfall
Ruins,0,WOD_Ruins_04,135,172,81,89,1357917287,Daggerfall
Ruins,0,WOD_Ruins_02,150,183,125,98,15012318396,Daggerfall
Ruins,0,WOD_Ruins_01,291,168,64,19,2916116817,Daggerfall
Ruins,0,WOD_Ruins_04,262,174,25,39,2622317437,Daggerfall
Ruins,0,WOD_Ruins_06,121,166,126,109,121122166105,Daggerfall
Ruins,0,WOD_Ruins_04,244,214,121,38,24411921436,Daggerfall
Ruins,0,WOD_Ruins_05,274,193,55,88,2745119384,Daggerfall
Ruins,0,WOD_Ruins_06,197,177,63,72,1975917768,Daggerfall
Ruins,0,WOD_Ruins_02,110,187,60,19,1105818717,Daggerfall
Ruins,0,WOD_Ruins_03,160,224,90,76,1608722473,Daggerfall
Ruins,0,WOD_Ruins_03,170,165,53,7,1705016504,Daggerfall
Ruins,0,WOD_Ruins_04,146,202,3,47,1460120245,Daggerfall
Ruins,0,WOD_Ruins_06,144,200,19,74,1441520070,Daggerfall
Ruins,0,WOD_Ruins_06,242,201,68,39,2426420135,Daggerfall
Ruins,0,WOD_Ruins_03,259,188,13,31,2591018828,Daggerfall
Ruins,0,WOD_Ruins_02,110,166,20,39,1101816637,Daggerfall
Ruins,0,WOD_Ruins_01,235,204,55,89,2355220487,Daggerfall
Ruins,0,WOD_Ruins_02,103,194,37,57,1033519455,Daggerfall
Ruins,0,WOD_Ruins_03,188,188,107,52,18810418849,Daggerfall
Ruins,0,WOD_Ruins_04,243,160,34,58,2433216056,Daggerfall
Ruins,0,WOD_Ruins_05,189,187,55,64,1895118760,Daggerfall
Ruins,0,WOD_Ruins_06,107,160,51,19,1074716015,Daggerfall
Ruins,0,WOD_Ruins_02,177,159,98,75,1779615973,Daggerfall
Ruins,0,WOD_Ruins_02,194,154,120,124,194118154122,Daggerfall
Ruins,0,WOD_Ruins_03,177,180,66,125,17763180122,Daggerfall
Ruins,0,WOD_Ruins_01,242,189,117,104,242114189102,Daggerfall
