name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_06,117,186,22,81,1172218681,Daggerfall
Ruins,0,WOD_Ruins_06,242,174,10,97,2421017497,Daggerfall
Ruins,0,WOD_Ruins_03,210,178,74,45,2107417845,Daggerfall
Ruins,0,WOD_Ruins_03,110,163,86,83,1108616383,Daggerfall
Ruins,0,WOD_Ruins_06,214,214,102,104,214102214104,Daggerfall
Ruins,0,WOD_Ruins_02,176,148,56,3,1765614803,Daggerfall
Ruins,0,WOD_Ruins_04,156,188,122,115,156122188115,Daggerfall
Ruins,0,WOD_Ruins_01,159,170,82,27,1598217027,Daggerfall
Ruins,0,WOD_Ruins_01,266,184,91,9,2669118409,Daggerfall
Ruins,0,WOD_Ruins_03,110,172,118,1,11011817201,Daggerfall
Ruins,0,WOD_Ruins_06,292,185,101,114,292101185114,Daggerfall
Ruins,0,WOD_Ruins_06,182,175,77,35,1827717535,Daggerfall
Ruins,0,WOD_Ruins_02,273,164,76,65,2737616465,Daggerfall
Ruins,0,WOD_Ruins_05,187,170,41,22,1874117022,Daggerfall
Ruins,0,WOD_Ruins_04,222,181,110,115,222110181115,Daggerfall
Ruins,0,WOD_Ruins_04,228,144,109,28,22810914428,Daggerfall
Ruins,0,WOD_Ruins_03,126,196,47,74,1264719674,Daggerfall
Ruins,0,WOD_Ruins_04,121,168,111,120,121111168120,Daggerfall
Ruins,0,WOD_Ruins_06,175,151,50,18,1755015118,Daggerfall
Ruins,0,WOD_Ruins_06,276,199,110,32,27611019932,Daggerfall
Ruins,0,WOD_Ruins_01,146,213,122,70,14612221370,Daggerfall
Ruins,0,WOD_Ruins_04,138,198,35,27,1383519827,Daggerfall
Ruins,0,WOD_Ruins_05,242,190,72,4,2427219004,Daggerfall
Ruins,0,WOD_Ruins_05,244,209,19,47,2441920947,Daggerfall
Ruins,0,WOD_Ruins_05,116,175,56,118,11656175118,Daggerfall
Ruins,0,WOD_Ruins_04,103,191,1,78,1030119178,Daggerfall
Ruins,0,WOD_Ruins_04,242,158,127,50,24212715850,Daggerfall
Ruins,0,WOD_Ruins_05,283,174,3,113,28303174113,Daggerfall
Ruins,0,WOD_Ruins_02,196,168,12,106,19612168106,Daggerfall
Ruins,0,WOD_Ruins_01,182,187,106,1,18210618701,Daggerfall
Ruins,0,WOD_Ruins_04,167,208,122,106,167122208106,Daggerfall
Ruins,0,WOD_Ruins_04,193,203,5,101,19305203101,Daggerfall
Ruins,0,WOD_Ruins_02,117,198,105,113,117105198113,Daggerfall
Ruins,0,WOD_Ruins_04,117,185,124,3,11712418503,Daggerfall
Ruins,0,WOD_Ruins_06,250,191,74,42,2507419142,Daggerfall
Ruins,0,WOD_Ruins_02,156,151,18,69,1561815169,Daggerfall
Ruins,0,WOD_Ruins_05,261,194,118,47,26111819447,Daggerfall
Ruins,0,WOD_Ruins_01,292,208,113,68,29211320868,Daggerfall
Ruins,0,WOD_Ruins_03,147,150,122,24,14712215024,Daggerfall
Ruins,0,WOD_Ruins_03,168,212,33,92,1683321292,Daggerfall
Ruins,0,WOD_Ruins_01,256,138,18,96,2561813896,Daggerfall
Ruins,0,WOD_Ruins_06,209,205,77,10,2097720510,Daggerfall
Ruins,0,WOD_Ruins_03,261,161,86,44,2618616144,Daggerfall
Ruins,0,WOD_Ruins_02,233,171,81,8,2338117108,Daggerfall
Ruins,0,WOD_Ruins_05,147,205,65,63,1476520563,Daggerfall
Ruins,0,WOD_Ruins_03,292,168,60,33,2926016833,Daggerfall
Ruins,0,WOD_Ruins_06,281,188,18,28,2811818828,Daggerfall
Ruins,0,WOD_Ruins_04,178,180,68,26,1786818026,Daggerfall
Ruins,0,WOD_Ruins_06,256,138,88,1,2568813801,Daggerfall
Ruins,0,WOD_Ruins_01,137,194,102,3,13710219403,Daggerfall
Ruins,0,WOD_Ruins_05,129,186,124,91,12912418691,Daggerfall
Ruins,0,WOD_Ruins_06,141,156,82,115,14182156115,Daggerfall
Ruins,0,WOD_Ruins_01,264,148,56,27,2645614827,Daggerfall
Ruins,0,WOD_Ruins_05,234,162,100,123,234100162123,Daggerfall
Ruins,0,WOD_Ruins_03,202,196,24,50,2022419650,Daggerfall
Ruins,0,WOD_Ruins_01,253,183,113,1,25311318301,Daggerfall
Ruins,0,WOD_Ruins_02,216,160,63,96,2166316096,Daggerfall
Ruins,0,WOD_Ruins_06,244,146,91,86,2449114686,Daggerfall
Ruins,0,WOD_Ruins_03,169,159,47,17,1694715917,Daggerfall
Ruins,0,WOD_Ruins_02,299,204,54,56,2995420456,Daggerfall
Ruins,0,WOD_Ruins_02,106,163,0,90,1060016390,Daggerfall
Ruins,0,WOD_Ruins_04,261,159,93,44,2619315944,Daggerfall
Ruins,0,WOD_Ruins_04,156,187,86,106,15686187106,Daggerfall
Ruins,0,WOD_Ruins_05,161,161,5,78,1610516178,Daggerfall
Ruins,0,WOD_Ruins_01,187,188,46,6,1874618806,Daggerfall
Ruins,0,WOD_Ruins_06,192,169,61,28,1926116928,Daggerfall
Ruins,0,WOD_Ruins_04,289,171,10,27,2891017127,Daggerfall
Ruins,0,WOD_Ruins_02,303,203,55,67,3035520367,Daggerfall
Ruins,0,WOD_Ruins_06,169,147,77,78,1697714778,Daggerfall
Ruins,0,WOD_Ruins_01,204,207,33,111,20433207111,Daggerfall
Ruins,0,WOD_Ruins_05,206,194,23,46,2062319446,Daggerfall
Ruins,0,WOD_Ruins_02,228,142,64,79,2286414279,Daggerfall
Ruins,0,WOD_Ruins_02,200,167,93,70,2009316770,Daggerfall
Ruins,0,WOD_Ruins_02,225,204,4,10,2250420410,Daggerfall
Ruins,0,WOD_Ruins_01,284,163,14,1,2841416301,Daggerfall
Ruins,0,WOD_Ruins_06,157,168,33,58,1573316858,Daggerfall
Ruins,0,WOD_Ruins_05,143,213,56,123,14356213123,Daggerfall
Ruins,0,WOD_Ruins_06,140,175,17,46,1401717546,Daggerfall
Ruins,0,WOD_Ruins_02,261,146,0,87,2610014687,Daggerfall
Ruins,0,WOD_Ruins_06,185,203,44,40,1854420340,Daggerfall
Ruins,0,WOD_Ruins_03,293,193,28,79,2932819379,Daggerfall
Ruins,0,WOD_Ruins_04,124,187,55,28,1245518728,Daggerfall
Ruins,0,WOD_Ruins_01,104,176,95,9,1049517609,Daggerfall
Ruins,0,WOD_Ruins_02,150,188,18,31,1501818831,Daggerfall
Ruins,0,WOD_Ruins_04,241,184,108,35,24110818435,Daggerfall
Ruins,0,WOD_Ruins_03,235,150,70,108,23570150108,Daggerfall
Ruins,0,WOD_Ruins_03,100,190,97,86,1009719086,Daggerfall
Ruins,0,WOD_Ruins_05,141,242,74,122,14174242122,Daggerfall
Ruins,0,WOD_Ruins_05,256,154,28,19,2562815419,Daggerfall
Ruins,0,WOD_Ruins_01,207,195,111,36,20711119536,Daggerfall
Ruins,0,WOD_Ruins_01,236,185,109,87,23610918587,Daggerfall
Ruins,0,WOD_Ruins_04,193,218,77,27,1937721827,Daggerfall
Ruins,0,WOD_Ruins_05,123,181,42,78,1234218178,Daggerfall
Ruins,0,WOD_Ruins_04,228,157,77,60,2287715760,Daggerfall
Ruins,0,WOD_Ruins_03,160,170,87,14,1608717014,Daggerfall
Ruins,0,WOD_Ruins_06,105,190,54,88,1055419088,Daggerfall
Ruins,0,WOD_Ruins_02,129,205,83,10,1298320510,Daggerfall
Ruins,0,WOD_Ruins_03,237,194,18,120,23718194120,Daggerfall
Ruins,0,WOD_Ruins_02,154,190,44,92,1544419092,Daggerfall
Ruins,0,WOD_Ruins_06,119,193,108,102,119108193102,Daggerfall
Ruins,0,WOD_Ruins_02,204,161,14,100,20414161100,Daggerfall
Ruins,0,WOD_Ruins_02,159,174,55,33,1595517433,Daggerfall
Ruins,0,WOD_Ruins_05,207,212,49,109,20749212109,Daggerfall
Ruins,0,WOD_Ruins_06,232,199,110,81,23211019981,Daggerfall
Ruins,0,WOD_Ruins_06,152,190,63,69,1526319069,Daggerfall
Ruins,0,WOD_Ruins_02,144,188,122,26,14412218826,Daggerfall
Ruins,0,WOD_Ruins_01,144,238,35,24,1443523824,Daggerfall
Ruins,0,WOD_Ruins_04,135,172,79,87,1357917287,Daggerfall
Ruins,0,WOD_Ruins_02,150,183,123,96,15012318396,Daggerfall
Ruins,0,WOD_Ruins_01,291,168,61,17,2916116817,Daggerfall
Ruins,0,WOD_Ruins_04,262,174,23,37,2622317437,Daggerfall
Ruins,0,WOD_Ruins_06,121,166,122,105,121122166105,Daggerfall
Ruins,0,WOD_Ruins_04,244,214,119,36,24411921436,Daggerfall
Ruins,0,WOD_Ruins_05,274,193,51,84,2745119384,Daggerfall
Ruins,0,WOD_Ruins_06,197,177,59,68,1975917768,Daggerfall
Ruins,0,WOD_Ruins_02,110,187,58,17,1105818717,Daggerfall
Ruins,0,WOD_Ruins_03,160,224,87,73,1608722473,Daggerfall
Ruins,0,WOD_Ruins_03,170,165,50,4,1705016504,Daggerfall
Ruins,0,WOD_Ruins_04,146,202,1,45,1460120245,Daggerfall
Ruins,0,WOD_Ruins_06,144,200,15,70,1441520070,Daggerfall
Ruins,0,WOD_Ruins_06,242,201,64,35,2426420135,Daggerfall
Ruins,0,WOD_Ruins_03,259,188,10,28,2591018828,Daggerfall
Ruins,0,WOD_Ruins_02,110,166,18,37,1101816637,Daggerfall
Ruins,0,WOD_Ruins_01,235,204,52,87,2355220487,Daggerfall
Ruins,0,WOD_Ruins_02,103,194,35,55,1033519455,Daggerfall
Ruins,0,WOD_Ruins_03,188,188,104,49,18810418849,Daggerfall
Ruins,0,WOD_Ruins_04,243,160,32,56,2433216056,Daggerfall
Ruins,0,WOD_Ruins_05,189,187,51,60,1895118760,Daggerfall
Ruins,0,WOD_Ruins_06,107,160,47,15,1074716015,Daggerfall
Ruins,0,WOD_Ruins_02,177,159,96,73,1779615973,Daggerfall
Ruins,0,WOD_Ruins_02,194,154,118,122,194118154122,Daggerfall
Ruins,0,WOD_Ruins_03,177,180,63,122,17763180122,Daggerfall
Ruins,0,WOD_Ruins_01,242,189,114,102,242114189102,Daggerfall
