name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_03,141,202,90,81,1419020281,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,283,207,74,110,28374207110,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,139,178,32,41,1393217841,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,236,132,50,47,2365013247,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,187,162,45,59,1874516259,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,114,172,63,17,1146317217,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,255,132,41,124,25541132124,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,244,181,20,96,2442018196,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,198,185,46,74,1984618574,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,261,156,72,46,2617215646,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,146,187,87,52,1468718752,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,93,166,28,31,932816631,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,206,227,120,61,20612022761,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,241,203,1,6,2410120306,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,270,174,83,81,2708317481,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,99,190,116,97,9911619097,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,89,174,40,44,894017444,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,271,161,65,59,2716516159,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,215,187,27,18,2152718718,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,115,189,122,41,11512218941,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,185,165,77,125,18577165125,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,247,191,52,86,2475219186,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,139,206,86,120,13986206120,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,267,196,50,29,2675019629,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,249,164,76,76,2497616476,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,230,170,22,113,23022170113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,174,224,5,76,1740522476,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,275,197,111,38,27511119738,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,90,172,47,67,904717267,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,193,216,67,36,1936721636,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,281,195,12,91,2811219591,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,117,157,125,109,117125157109,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,99,196,118,127,99118196127,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,116,189,65,114,11665189114,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,138,212,79,108,13879212108,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,162,160,76,119,16276160119,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,264,185,13,67,2641318567,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,221,162,17,32,2211716232,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,269,158,86,49,2698615849,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,236,132,54,70,2365413270,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,93,163,38,78,933816378,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,97,182,4,26,970418226,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,267,145,46,52,2674614552,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,249,152,46,68,2494615268,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,176,219,17,90,1761721990,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,274,183,59,78,2745918378,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,192,201,58,79,1925820179,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,125,171,113,93,12511317193,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,159,161,125,105,159125161105,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,176,219,70,99,1767021999,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,223,165,109,79,22310916579,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,162,158,10,109,16210158109,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,100,170,54,77,1005417077,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,231,205,52,102,23152205102,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,233,158,42,99,2334215899,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,245,175,32,86,2453217586,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,284,166,122,122,284122166122,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,109,158,74,33,1097415833,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,164,156,4,68,1640415668,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,125,162,122,113,125122162113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,267,145,50,105,26750145105,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,256,169,5,60,2560516960,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,116,175,64,101,11664175101,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,252,174,123,35,25212317435,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,252,210,95,70,2529521070,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,214,170,73,27,2147317027,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,300,187,28,92,3002818792,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,165,219,88,99,1658821999,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,218,213,29,65,2182921365,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,183,187,88,100,18388187100,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,152,166,36,119,15236166119,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,259,195,110,49,25911019549,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,218,217,33,22,2183321722,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,302,196,61,5,3026119605,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,103,191,51,127,10351191127,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,187,220,55,113,18755220113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,190,211,127,93,19012721193,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,288,177,76,86,2887617786,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,210,192,83,51,2108319251,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,234,201,81,118,23481201118,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,172,155,41,111,17241155111,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,228,186,49,64,2284918664,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,134,210,105,69,13410521069,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,163,167,61,50,1636116750,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,248,164,125,95,24812516495,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,207,164,8,97,2070816497,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,142,179,44,101,14244179101,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,294,196,100,15,29410019615,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,260,136,59,45,2605913645,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,283,197,100,55,28310019755,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,221,194,55,26,2215519426,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,139,203,118,44,13911820344,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,218,168,119,95,21811916895,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,288,176,59,76,2885917676,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,219,219,68,120,21968219120,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,136,210,97,76,1369721076,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,296,170,13,19,2961317019,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,208,188,8,20,2080818820,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,96,162,47,78,964716278,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,233,165,51,46,2335116546,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,184,156,127,73,18412715673,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,168,193,54,100,16854193100,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,128,195,79,36,1287919536,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,128,169,17,47,1281716947,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,232,158,79,67,2327915867,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,197,169,81,113,19781169113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,119,193,83,113,11983193113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,263,136,5,29,2630513629,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,144,213,101,84,14410121384,Daggerfall
