name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,110,190,15,128,11012190125,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,202,212,34,21,2023121218,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,299,185,45,68,2994218565,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,286,189,80,29,2867818927,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,157,192,89,117,15786192114,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,263,165,64,50,2636116547,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,147,153,111,63,14710815359,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,239,143,45,24,2394214320,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,136,205,48,19,1364520515,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,245,147,83,17,2457914712,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,196,217,10,64,1960921763,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,89,177,66,35,896317732,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,236,180,76,46,2367218041,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,249,176,96,97,2499117692,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,136,163,31,46,1362816344,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,248,171,101,81,2489917179,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,184,221,91,81,1848822177,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,163,198,70,64,1636719860,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,199,185,128,105,199123185100,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,252,175,9,22,2520517517,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,213,215,98,77,2139521574,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,99,185,48,123,9945185119,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,264,210,59,11,2645621009,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,293,195,69,93,2936719591,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,181,155,23,74,1812015572,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,261,140,102,60,26110014058,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,93,174,3,79,9212817476,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,176,199,9,56,1760619952,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,168,190,87,117,16884190114,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,162,169,100,109,16297169106,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,233,196,14,23,2331319622,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,137,178,103,118,13799178113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,116,199,104,56,11610119952,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,262,153,21,87,2621815384,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,291,212,35,89,2913121284,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,285,203,47,125,28545203123,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,210,186,61,48,2105818645,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,202,170,83,88,2028217087,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,92,172,63,42,926017238,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,302,194,92,56,3029019454,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,274,159,26,118,27423159116,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,229,136,119,6,22911613604,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,222,158,127,87,22212415884,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,232,161,64,98,2326316197,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,214,198,30,121,21427198118,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,190,186,96,77,1909318674,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,254,198,112,8,25411019806,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,227,195,62,117,22761195116,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,232,174,23,77,2322017473,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,169,158,10,123,16909158122,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,206,216,8,6,2060321601,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,271,179,98,38,2719517935,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,216,170,81,109,21677170104,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,268,166,118,24,26811316619,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,157,170,80,47,1577917046,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,161,181,15,59,1611018154,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,262,177,31,1,26229178127,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,135,169,19,36,1351416931,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,297,192,57,15,2975619214,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,105,165,108,65,10510516563,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,242,143,99,72,2429614369,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,257,194,42,6,2573719401,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,194,199,47,49,1944419945,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,277,196,126,2,277122197125,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,253,172,73,92,2537017290,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,295,195,96,58,2959319556,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,172,159,60,101,1725615996,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,185,151,58,68,1855415163,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,202,175,63,125,20259175120,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,232,214,79,66,2327821465,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,263,202,24,70,2632020265,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,180,187,72,97,1806718792,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,205,191,29,93,2052619191,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,150,152,69,46,1506415241,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,207,160,105,114,207104160113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,153,211,25,81,1532221177,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,122,164,73,6,1226816401,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,141,204,80,113,14176204108,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,145,173,41,105,14538173102,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,180,207,73,19,1807020717,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,208,188,55,117,20854188116,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,165,170,38,22,1653317017,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,199,168,113,51,19910916846,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,295,209,87,78,2958620977,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,179,188,69,35,1796718833,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,155,176,52,45,1554917642,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,153,212,48,50,1534521246,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,192,210,101,80,1929921078,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,195,172,90,105,19587172102,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,278,176,127,51,27812417647,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,183,222,126,103,183124222101,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,276,171,103,69,27610017165,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,226,217,3,114,22600217111,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,290,197,58,44,2905519741,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,155,158,52,15,1554915813,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,282,214,58,98,2825521495,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,205,192,60,93,2055919292,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,128,165,111,115,128108165113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,136,165,85,76,1368216574,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,140,197,7,124,14006197123,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,145,236,14,6,1451023601,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,239,208,112,25,23910920822,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,289,173,92,97,2899017395,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,158,160,12,83,1580916079,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,247,213,118,9,24711521305,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,198,189,113,83,19810918978,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,183,166,6,115,18305166114,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,181,222,3,29,18012722224,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,235,191,104,57,23510019152,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,135,160,109,102,13510416097,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,253,171,48,36,2534517132,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,193,158,57,75,1935415873,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,161,178,111,13,16110617808,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,260,166,21,65,2601816663,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,177,171,111,102,177110171101,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,197,196,80,95,1977619690,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,293,199,5,123,29301199118,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,117,174,75,50,1177017445,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,282,196,26,34,2822219629,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,228,164,72,11,2286716406,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,211,207,79,65,2117620763,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,130,208,124,32,13011920827,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,166,154,43,30,1664215429,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,252,169,89,24,2528416919,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,176,154,18,101,1761515497,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,251,137,84,120,25182137118,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,138,156,63,124,13861156122,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,286,162,85,23,2868216220,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,231,201,38,45,2313520142,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,228,166,37,53,2283616652,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,285,210,125,38,28512221036,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,236,164,106,102,236105164101,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,116,163,58,75,1165516372,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,193,220,11,73,1930822070,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,141,175,87,2,14183176125,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,146,197,27,114,14624197111,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,127,164,45,29,1274116424,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,165,146,72,118,16569146115,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,226,181,34,75,2263118172,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,162,207,70,67,1626820765,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,144,196,13,55,1441219654,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,204,163,87,78,2048416374,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,118,166,71,108,11868166105,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,260,207,102,31,2609920728,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,137,198,98,6,1379319801,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,287,208,21,77,2871820874,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,99,172,10,82,990617277,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,247,159,90,21,2478715917,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,190,165,125,44,19012216542,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,215,176,100,44,2159717641,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,240,182,119,14,24011518209,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,209,168,125,32,20912216829,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,141,202,93,85,1419020281,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,283,207,78,115,28374207110,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,139,178,34,43,1393217841,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,236,132,53,49,2365013247,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,187,162,50,64,1874516259,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,114,172,66,20,1146317217,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,255,132,44,127,25541132124,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,244,181,21,97,2442018196,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,198,185,50,79,1984618574,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,261,156,75,50,2617215646,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,146,187,91,57,1468718752,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,93,166,31,34,932816631,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,206,227,123,64,20612022761,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,241,203,6,11,2410120306,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,270,174,85,83,2708317481,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,99,190,121,102,9911619097,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,89,174,45,49,894017444,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,271,161,68,61,2716516159,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,215,187,30,21,2152718718,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,115,189,127,46,11512218941,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,185,164,81,2,18577165125,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,247,191,55,88,2475219186,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,139,206,89,123,13986206120,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,267,196,53,31,2675019629,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,249,164,80,81,2497616476,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,230,170,24,115,23022170113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,174,224,8,78,1740522476,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,275,197,112,39,27511119738,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,90,172,48,68,904717267,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,193,216,70,39,1936721636,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,281,195,16,96,2811219591,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,117,157,128,111,117125157109,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,99,195,120,1,99118196127,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,116,189,70,119,11665189114,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,138,212,82,110,13879212108,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,162,160,77,120,16276160119,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,264,185,16,71,2641318567,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,221,162,22,37,2211716232,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,269,158,89,52,2698615849,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,236,132,56,72,2365413270,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,93,163,42,83,933816378,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,97,182,5,27,970418226,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,267,145,49,55,2674614552,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,249,152,48,70,2494615268,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,176,219,18,91,1761721990,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,274,183,62,80,2745918378,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,192,201,60,81,1925820179,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,125,171,118,98,12511317193,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,159,161,127,107,159125161105,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,176,219,73,102,1767021999,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,223,165,110,80,22310916579,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,162,158,15,114,16210158109,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,100,170,59,82,1005417077,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,231,205,55,104,23152205102,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,233,158,46,104,2334215899,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,245,175,34,88,2453217586,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,284,166,125,124,284122166122,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,109,158,79,38,1097415833,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,164,156,7,71,1640415668,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,125,162,125,116,125122162113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,267,145,53,108,26750145105,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,256,169,9,65,2560516960,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,116,175,69,106,11664175101,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,252,174,126,38,25212317435,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,252,210,98,73,2529521070,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,214,170,76,30,2147317027,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,300,187,31,95,3002818792,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,165,219,91,101,1658821999,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,218,213,32,67,2182921365,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,183,187,92,105,18388187100,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,152,166,39,122,15236166119,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,259,195,111,50,25911019549,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,218,217,34,23,2183321722,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,302,196,65,10,3026119605,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,103,190,53,1,10351191127,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,187,220,60,118,18755220113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,191,211,2,96,19012721193,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,288,177,77,87,2887617786,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,210,192,88,56,2108319251,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,234,201,84,121,23481201118,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,172,155,45,116,17241155111,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,228,186,50,65,2284918664,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,134,210,110,74,13410521069,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,163,167,62,51,1636116750,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,248,164,128,98,24812516495,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,207,164,12,102,2070816497,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,142,179,47,103,14244179101,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,294,196,101,16,29410019615,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,260,136,63,50,2605913645,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,283,197,105,60,28310019755,Daggerfall
Bandit Fort,0,WOD_BanditFort_03,221,194,60,31,2215519426,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,139,203,119,45,13911820344,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,218,168,122,98,21811916895,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,288,176,62,79,2885917676,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,219,219,69,121,21968219120,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,136,210,100,79,1369721076,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,296,170,16,21,2961317019,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,208,188,10,22,2080818820,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,96,162,50,80,964716278,Daggerfall
Bandit Camp,0,WOD_BanditCamp_02,233,165,54,49,2335116546,Daggerfall
Bandit Fort,0,WOD_BanditFort_01,185,156,2,76,18412715673,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,168,193,55,101,16854193100,Daggerfall
Bandit Camp,0,WOD_BanditCamp_05,128,195,81,38,1287919536,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,128,169,20,49,1281716947,Daggerfall
Bandit Camp,0,WOD_BanditCamp_06,232,158,80,68,2327915867,Daggerfall
Bandit Camp,0,WOD_BanditCamp_01,197,169,84,115,19781169113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,119,193,86,117,11983193113,Daggerfall
Bandit Camp,0,WOD_BanditCamp_03,263,136,8,33,2630513629,Daggerfall
Bandit Fort,0,WOD_BanditFort_02,144,213,105,89,14410121384,Daggerfall
