fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
51633,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,197,166,1977616695,76,95,Daggerfall,197.59375,-166.2578125,-159,Woodland Hills,Gray,0.5
50766,Rocks,1,WOD_Rocks_Round_Gray_Small_06,183,152,1831815235,18,35,Daggerfall,183.140625,-152.7265625,166,Woodland Hills,Gray,0.5
53380,Rocks,1,WOD_Rocks_Round_Gray_Large_01,208,153,20812115364,121,64,Daggerfall,208.9453125,-153.5,11,Woodland Hills,Gray,0.5
50172,Rocks,1,WOD_Rocks_Round_Gray_Small_04,203,158,2037815807,78,7,Daggerfall,203.609375,-158.9453125,162,Woodland Hills,Gray,0.5
53758,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,238,164,2382016489,20,89,Daggerfall,238.15625,-164.3046875,22,Woodland Hills,Gray,0.5
53216,Rocks,1,WOD_Rocks_Round_Gray_Large_05,188,162,18810316267,103,67,Daggerfall,188.8046875,-162.4765625,-46,Woodland Hills,Gray,0.5
50302,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,264,158,26416158107,16,107,Daggerfall,264.125,-158.1640625,170,Woodland Hills,Gray,0.5
53408,Rocks,1,WOD_Rocks_Round_Gray_Small_06,233,147,2336414760,64,60,Daggerfall,233.5,-147.53125,85,Woodland Hills,Gray,0.5
52305,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,207,158,20737158104,37,104,Daggerfall,207.2890625,-158.1875,29,Woodland Hills,Gray,0.5
53570,Rocks,1,WOD_Rocks_Round_Gray_Small_10,166,158,1660615838,6,38,Daggerfall,166.046875,-158.703125,-15,Woodland Hills,Gray,0.5
51605,Rocks,1,WOD_Rocks_Round_Gray_Small_05,169,159,16914159120,14,120,Daggerfall,169.109375,-159.0625,-16,Woodland Hills,Gray,0.5
52715,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,253,152,2539615290,96,90,Daggerfall,253.75,-152.296875,108,Woodland Hills,Gray,0.5
53790,Rocks,1,WOD_Rocks_Round_Gray_Small_05,189,163,18912716355,127,55,Daggerfall,189.9921875,-163.5703125,-2,Woodland Hills,Gray,0.5
51264,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,224,151,2244215149,42,49,Daggerfall,224.328125,-151.6171875,-68,Woodland Hills,Gray,0.5
51884,Rocks,1,WOD_Rocks_Round_Gray_Small_07,224,163,22412716377,127,77,Daggerfall,224.9921875,-163.3984375,60,Woodland Hills,Gray,0.5
51541,Rocks,1,WOD_Rocks_Round_Gray_Large_09,176,153,176117153126,117,126,Daggerfall,176.9140625,-153.015625,19,Woodland Hills,Gray,0.5
50576,Rocks,1,WOD_Rocks_Round_Gray_Small_01,193,156,1934115653,41,53,Daggerfall,193.3203125,-156.5859375,66,Woodland Hills,Gray,0.5
52244,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,223,153,2237115377,71,77,Daggerfall,223.5546875,-153.3984375,-154,Woodland Hills,Gray,0.5
50698,Rocks,1,WOD_Rocks_Round_Gray_Small_01,228,153,2289715366,97,66,Daggerfall,228.7578125,-153.484375,-97,Woodland Hills,Gray,0.5
50918,Rocks,1,WOD_Rocks_Round_Gray_Small_09,167,150,16710150115,10,115,Daggerfall,167.078125,-150.1015625,-108,Woodland Hills,Gray,0.5
50719,Rocks,1,WOD_Rocks_Round_Gray_Small_02,258,140,2584914026,49,26,Daggerfall,258.3828125,-140.796875,76,Woodland Hills,Gray,0.5
50882,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,189,149,1895114934,51,34,Daggerfall,189.3984375,-149.734375,51,Woodland Hills,Gray,0.5
50767,Rocks,1,WOD_Rocks_Round_Gray_Small_07,236,153,2366015336,60,36,Daggerfall,236.46875,-153.71875,101,Woodland Hills,Gray,0.5
51023,Rocks,1,WOD_Rocks_Round_Gray_Small_10,244,152,24467152123,67,123,Daggerfall,244.5234375,-152.0390625,157,Woodland Hills,Gray,0.5
52789,Rocks,1,WOD_Rocks_Round_Gray_Small_04,160,156,16012115655,121,55,Daggerfall,160.9453125,-156.5703125,-50,Woodland Hills,Gray,0.5
50749,Rocks,1,WOD_Rocks_Round_Gray_Small_10,229,165,22959165102,59,102,Daggerfall,229.4609375,-165.203125,48,Woodland Hills,Gray,0.5
50825,Rocks,1,WOD_Rocks_Round_Gray_Small_02,212,154,2124015432,40,32,Daggerfall,212.3125,-154.75,154,Woodland Hills,Gray,0.5
50912,Rocks,1,WOD_Rocks_Round_Gray_Small_02,266,141,2660314145,3,45,Daggerfall,266.0234375,-141.6484375,-174,Woodland Hills,Gray,0.5
51773,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,253,144,2531914432,19,32,Daggerfall,253.1484375,-144.75,-50,Woodland Hills,Gray,0.5
52883,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,240,151,2406615138,66,38,Daggerfall,240.515625,-151.703125,-47,Woodland Hills,Gray,0.5
51973,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,174,157,1744515729,45,29,Daggerfall,174.3515625,-157.7734375,111,Woodland Hills,Gray,0.5
51811,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,209,159,2096115999,61,99,Daggerfall,209.4765625,-159.2265625,-46,Woodland Hills,Gray,0.5
52865,Rocks,1,WOD_Rocks_Round_Gray_Large_05,174,153,1740215368,2,68,Daggerfall,174.015625,-153.46875,-164,Woodland Hills,Gray,0.5
52328,Rocks,1,WOD_Rocks_Round_Gray_Large_03,240,166,2406716616,67,16,Daggerfall,240.5234375,-166.875,71,Woodland Hills,Gray,0.5
52209,Rocks,1,WOD_Rocks_Round_Gray_Large_04,163,166,1635816661,58,61,Daggerfall,163.453125,-166.5234375,-143,Woodland Hills,Gray,0.5
51400,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,250,135,2505213511,52,11,Daggerfall,250.40625,-135.9140625,68,Woodland Hills,Gray,0.5
50566,Rocks,1,WOD_Rocks_Round_Gray_Large_02,231,162,2319716219,97,19,Daggerfall,231.7578125,-162.8515625,-17,Woodland Hills,Gray,0.5
50676,Rocks,1,WOD_Rocks_Round_Gray_Large_06,228,152,2282915213,29,13,Daggerfall,228.2265625,-152.8984375,-114,Woodland Hills,Gray,0.5
50739,Rocks,1,WOD_Rocks_Round_Gray_Large_07,165,147,1652114748,21,48,Daggerfall,165.1640625,-147.625,19,Woodland Hills,Gray,0.5
51338,Rocks,1,WOD_Rocks_Round_Gray_Small_03,183,166,18358166106,58,106,Daggerfall,183.453125,-166.171875,19,Woodland Hills,Gray,0.5
52086,Rocks,1,WOD_Rocks_Round_Gray_Small_07,206,152,2064415294,44,94,Daggerfall,206.34375,-152.265625,-40,Woodland Hills,Gray,0.5
52965,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,245,151,24534151124,34,124,Daggerfall,245.265625,-151.03125,-174,Woodland Hills,Gray,0.5
53463,Rocks,1,WOD_Rocks_Round_Gray_Small_07,234,167,2347416797,74,97,Daggerfall,234.578125,-167.2421875,-156,Woodland Hills,Gray,0.5
50791,Rocks,1,WOD_Rocks_Round_Gray_Small_07,248,165,24849165114,49,114,Daggerfall,248.3828125,-165.109375,106,Woodland Hills,Gray,0.5
50843,Rocks,1,WOD_Rocks_Round_Gray_Large_09,259,143,25966143125,66,125,Daggerfall,259.515625,-143.0234375,-61,Woodland Hills,Gray,0.5
50949,Rocks,1,WOD_Rocks_Round_Gray_Large_05,158,148,1580314885,3,85,Daggerfall,158.0234375,-148.3359375,-118,Woodland Hills,Gray,0.5
50182,Rocks,1,WOD_Rocks_Round_Gray_Large_04,243,140,2434614079,46,79,Daggerfall,243.359375,-140.3828125,-38,Woodland Hills,Gray,0.5
52164,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,219,153,2197315304,73,4,Daggerfall,219.5703125,-153.96875,-113,Woodland Hills,Gray,0.5
51017,Rocks,1,WOD_Rocks_Round_Gray_Small_02,264,142,2646614248,66,48,Daggerfall,264.515625,-142.625,-81,Woodland Hills,Gray,0.5
51945,Rocks,1,WOD_Rocks_Round_Gray_Small_02,250,143,2507014344,70,44,Daggerfall,250.546875,-143.65625,-126,Woodland Hills,Gray,0.5
50699,Rocks,1,WOD_Rocks_Round_Gray_Small_02,176,162,1760216277,2,77,Daggerfall,176.015625,-162.3984375,141,Woodland Hills,Gray,0.5
53286,Rocks,1,WOD_Rocks_Round_Gray_Small_07,259,158,2598315821,83,21,Daggerfall,259.6484375,-158.8359375,-60,Woodland Hills,Gray,0.5
52616,Rocks,1,WOD_Rocks_Round_Gray_Large_03,187,150,1879915019,99,19,Daggerfall,187.7734375,-150.8515625,56,Woodland Hills,Gray,0.5
53242,Rocks,1,WOD_Rocks_Round_Gray_Small_01,234,149,2349214974,92,74,Daggerfall,234.71875,-149.421875,92,Woodland Hills,Gray,0.5
52118,Rocks,1,WOD_Rocks_Round_Gray_Large_03,249,134,24912113495,121,95,Daggerfall,249.9453125,-134.2578125,125,Woodland Hills,Gray,0.5
52736,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,166,152,16610115294,101,94,Daggerfall,166.7890625,-152.265625,-141,Woodland Hills,Gray,0.5
53722,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,181,158,1819915866,99,66,Daggerfall,181.7734375,-158.484375,89,Woodland Hills,Gray,0.5
53525,Rocks,1,WOD_Rocks_Round_Gray_Small_01,177,154,17752154123,52,123,Daggerfall,177.40625,-154.0390625,-154,Woodland Hills,Gray,0.5
52268,Rocks,1,WOD_Rocks_Round_Gray_Large_03,239,132,23910813286,108,86,Daggerfall,239.84375,-132.328125,-158,Woodland Hills,Gray,0.5
53205,Rocks,1,WOD_Rocks_Round_Gray_Small_10,225,167,2254616768,46,68,Daggerfall,225.359375,-167.46875,173,Woodland Hills,Gray,0.5
52276,Rocks,1,WOD_Rocks_Round_Gray_Small_07,234,164,23410616496,106,96,Daggerfall,234.828125,-164.25,23,Woodland Hills,Gray,0.5
52351,Rocks,1,WOD_Rocks_Round_Gray_Large_09,199,151,19905151112,5,112,Daggerfall,199.0390625,-151.125,30,Woodland Hills,Gray,0.5
53715,Rocks,1,WOD_Rocks_Round_Gray_Small_05,243,170,2433517099,35,99,Daggerfall,243.2734375,-170.2265625,139,Woodland Hills,Gray,0.5
51721,Rocks,1,WOD_Rocks_Round_Gray_Large_09,252,144,25201144111,1,111,Daggerfall,252.0078125,-144.1328125,-163,Woodland Hills,Gray,0.5
53221,Rocks,1,WOD_Rocks_Round_Gray_Small_06,160,162,1609116273,91,73,Daggerfall,160.7109375,-162.4296875,123,Woodland Hills,Gray,0.5
50722,Rocks,1,WOD_Rocks_Round_Gray_Small_07,246,148,24662148101,62,101,Daggerfall,246.484375,-148.2109375,-167,Woodland Hills,Gray,0.5
51625,Rocks,1,WOD_Rocks_Round_Gray_Small_08,168,148,168115148100,115,100,Daggerfall,168.8984375,-148.21875,-132,Woodland Hills,Gray,0.5
52104,Rocks,1,WOD_Rocks_Round_Gray_Small_02,254,161,25411216154,112,54,Daggerfall,254.875,-161.578125,106,Woodland Hills,Gray,0.5
50926,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,193,157,1930115738,1,38,Daggerfall,193.0078125,-157.703125,-117,Woodland Hills,Gray,0.5
52860,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,174,153,1742215308,22,8,Daggerfall,174.171875,-153.9375,-7,Woodland Hills,Gray,0.5
50936,Rocks,1,WOD_Rocks_Round_Gray_Small_04,247,141,24711414141,114,41,Daggerfall,247.890625,-141.6796875,-6,Woodland Hills,Gray,0.5
52798,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,179,165,17910416529,104,29,Daggerfall,179.8125,-165.7734375,-57,Woodland Hills,Gray,0.5
50567,Rocks,1,WOD_Rocks_Round_Gray_Large_06,236,157,23686157127,86,127,Daggerfall,236.671875,-157.0078125,0,Woodland Hills,Gray,0.5
53124,Rocks,1,WOD_Rocks_Round_Gray_Small_02,268,132,2681813254,18,54,Daggerfall,268.140625,-132.578125,93,Woodland Hills,Gray,0.5
52790,Rocks,1,WOD_Rocks_Round_Gray_Small_05,222,161,2226116164,61,64,Daggerfall,222.4765625,-161.5,69,Woodland Hills,Gray,0.5
52460,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,172,148,1725114845,51,45,Daggerfall,172.3984375,-148.6484375,-94,Woodland Hills,Gray,0.5
51798,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,178,168,17889168114,89,114,Daggerfall,178.6953125,-168.109375,92,Woodland Hills,Gray,0.5
52977,Rocks,1,WOD_Rocks_Round_Gray_Small_05,158,155,15811515549,115,49,Daggerfall,158.8984375,-155.6171875,-86,Woodland Hills,Gray,0.5
51730,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,169,158,1692615877,26,77,Daggerfall,169.203125,-158.3984375,26,Woodland Hills,Gray,0.5
50558,Rocks,1,WOD_Rocks_Round_Gray_Small_10,170,171,170127171102,127,102,Daggerfall,170.9921875,-171.203125,-172,Woodland Hills,Gray,0.5
52375,Rocks,1,WOD_Rocks_Round_Gray_Small_08,238,148,2383314894,33,94,Daggerfall,238.2578125,-148.265625,123,Woodland Hills,Gray,0.5
51095,Rocks,1,WOD_Rocks_Round_Gray_Small_08,216,155,21696155118,96,118,Daggerfall,216.75,-155.078125,3,Woodland Hills,Gray,0.5
53130,Rocks,1,WOD_Rocks_Round_Gray_Small_09,219,157,2193415783,34,83,Daggerfall,219.265625,-157.3515625,-179,Woodland Hills,Gray,0.5
50293,Rocks,1,WOD_Rocks_Round_Gray_Large_03,242,145,24261145122,61,122,Daggerfall,242.4765625,-145.046875,-32,Woodland Hills,Gray,0.5
53059,Rocks,1,WOD_Rocks_Round_Gray_Small_02,242,134,24209134119,9,119,Daggerfall,242.0703125,-134.0703125,-21,Woodland Hills,Gray,0.5
51966,Rocks,1,WOD_Rocks_Round_Gray_Large_09,197,158,19706158115,6,115,Daggerfall,197.046875,-158.1015625,141,Woodland Hills,Gray,0.5
51488,Rocks,1,WOD_Rocks_Round_Gray_Small_04,268,148,2680614819,6,19,Daggerfall,268.046875,-148.8515625,177,Woodland Hills,Gray,0.5
51520,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,245,155,24514155128,14,128,Daggerfall,245.109375,-155.0,-71,Woodland Hills,Gray,0.5
50894,Rocks,1,WOD_Rocks_Round_Gray_Small_07,212,165,2127416536,74,36,Daggerfall,212.578125,-165.71875,-83,Woodland Hills,Gray,0.5
52155,Rocks,1,WOD_Rocks_Round_Gray_Large_06,177,173,1779717333,97,33,Daggerfall,177.7578125,-173.7421875,-152,Woodland Hills,Gray,0.5
51184,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,162,146,1624514615,45,15,Daggerfall,162.3515625,-146.8828125,85,Woodland Hills,Gray,0.5
50637,Rocks,1,WOD_Rocks_Round_Gray_Small_02,245,163,24512516366,125,66,Daggerfall,245.9765625,-163.484375,40,Woodland Hills,Gray,0.5
52594,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,235,170,2352517076,25,76,Daggerfall,235.1953125,-170.40625,81,Woodland Hills,Gray,0.5
53531,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,179,166,1790116662,1,62,Daggerfall,179.0078125,-166.515625,-153,Woodland Hills,Gray,0.5
53430,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,240,140,24004140119,4,119,Daggerfall,240.03125,-140.0703125,-16,Woodland Hills,Gray,0.5
53103,Rocks,1,WOD_Rocks_Round_Gray_Small_03,265,135,2654513564,45,64,Daggerfall,265.3515625,-135.5,-159,Woodland Hills,Gray,0.5
51162,Rocks,1,WOD_Rocks_Round_Gray_Small_10,197,157,19710215783,102,83,Daggerfall,197.796875,-157.3515625,53,Woodland Hills,Gray,0.5
53576,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,188,150,18811115061,111,61,Daggerfall,188.8671875,-150.5234375,-108,Woodland Hills,Gray,0.5
52850,Rocks,1,WOD_Rocks_Round_Gray_Small_02,242,163,2425716387,57,87,Daggerfall,242.4453125,-163.3203125,147,Woodland Hills,Gray,0.5
53549,Rocks,1,WOD_Rocks_Round_Gray_Small_07,184,161,1846816133,68,33,Daggerfall,184.53125,-161.7421875,-10,Woodland Hills,Gray,0.5
51080,Rocks,1,WOD_Rocks_Round_Gray_Small_09,248,139,24802139124,2,124,Daggerfall,248.015625,-139.03125,134,Woodland Hills,Gray,0.5
52028,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,268,138,2684313828,43,28,Daggerfall,268.3359375,-138.78125,59,Woodland Hills,Gray,0.5
50812,Rocks,1,WOD_Rocks_Round_Gray_Small_09,261,143,26111714398,117,98,Daggerfall,261.9140625,-143.234375,-14,Woodland Hills,Gray,0.5
51977,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,175,148,1759814819,98,19,Daggerfall,175.765625,-148.8515625,117,Woodland Hills,Gray,0.5
52815,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,258,145,2585214585,52,85,Daggerfall,258.40625,-145.3359375,-161,Woodland Hills,Gray,0.5
53156,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,166,146,1661114664,11,64,Daggerfall,166.0859375,-146.5,-109,Woodland Hills,Gray,0.5
51812,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,165,164,1655616459,56,59,Daggerfall,165.4375,-164.5390625,1,Woodland Hills,Gray,0.5
53572,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,223,152,2235115237,51,37,Daggerfall,223.3984375,-152.7109375,-94,Woodland Hills,Gray,0.5
53245,Rocks,1,WOD_Rocks_Round_Gray_Small_07,243,153,24390153126,90,126,Daggerfall,243.703125,-153.015625,34,Woodland Hills,Gray,0.5
52756,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,256,152,2569415239,94,39,Daggerfall,256.734375,-152.6953125,-25,Woodland Hills,Gray,0.5
52116,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,161,165,1618316558,83,58,Daggerfall,161.6484375,-165.546875,139,Woodland Hills,Gray,0.5
52186,Rocks,1,WOD_Rocks_Round_Gray_Large_03,267,157,2678615767,86,67,Daggerfall,267.671875,-157.4765625,-18,Woodland Hills,Gray,0.5
50260,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,169,151,16964151119,64,119,Daggerfall,169.5,-151.0703125,-8,Woodland Hills,Gray,0.5
52325,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,267,147,2679514721,95,21,Daggerfall,267.7421875,-147.8359375,10,Woodland Hills,Gray,0.5
50738,Rocks,1,WOD_Rocks_Round_Gray_Large_06,249,148,24911514871,115,71,Daggerfall,249.8984375,-148.4453125,-32,Woodland Hills,Gray,0.5
52132,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,250,163,25025163116,25,116,Daggerfall,250.1953125,-163.09375,61,Woodland Hills,Gray,0.5
53586,Rocks,1,WOD_Rocks_Round_Gray_Small_08,244,152,2447215204,72,4,Daggerfall,244.5625,-152.96875,-121,Woodland Hills,Gray,0.5
52894,Rocks,1,WOD_Rocks_Round_Gray_Large_08,236,169,23611016929,110,29,Daggerfall,236.859375,-169.7734375,62,Woodland Hills,Gray,0.5
53070,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,206,154,2065015453,50,53,Daggerfall,206.390625,-154.5859375,-180,Woodland Hills,Gray,0.5
53017,Rocks,1,WOD_Rocks_Round_Gray_Small_05,264,139,2640113901,1,1,Daggerfall,264.0078125,-139.9921875,108,Woodland Hills,Gray,0.5
53541,Rocks,1,WOD_Rocks_Round_Gray_Large_04,236,160,2364516024,45,24,Daggerfall,236.3515625,-160.8125,142,Woodland Hills,Gray,0.5
51975,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,205,163,2057216375,72,75,Daggerfall,205.5625,-163.4140625,-95,Woodland Hills,Gray,0.5
