name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_05,454,44,4541094487,109,87,Urvaius,17,-4
Rocks,1,WOD_Rocks_Medium_06,450,118,4500511881,5,81,Urvaius,-147,-26
Rocks,1,WOD_Rocks_Medium_07,461,118,4614511801,45,1,Urvaius,133,-4
Rocks,1,WOD_Rocks_Medium_08,475,120,4758412044,84,44,Urvaius,-117,-22
Rocks,1,WOD_Rocks_Medium_09,425,82,4251208249,120,49,Urvaius,-11,-10
Rocks,1,WOD_Rocks_Medium_10,472,98,4721029809,102,9,Urvaius,-73,-5
Rocks,1,WOD_Rocks_Medium_11,440,55,440615518,61,18,Urvaius,122,-20
Rocks,1,WOD_Rocks_Medium_12,475,124,47596124108,96,108,Urvaius,-92,-26
Rocks,1,WOD_Rocks_Large_01,431,72,4318672109,86,109,Urvaius,-17,-19
Rocks,1,WOD_Rocks_Large_02,486,88,4861248890,124,90,Urvaius,-93,-20
Rocks,1,WOD_Rocks_Large_03,466,88,466798810,79,10,Urvaius,155,0
Rocks,1,WOD_Rocks_Large_04,443,96,443889695,88,95,Urvaius,16,-18
Rocks,1,WOD_Rocks_Large_05,432,50,432865077,86,77,Urvaius,-171,-28
Rocks,1,WOD_Rocks_Large_06,428,108,42812010869,120,69,Urvaius,114,-25
Rocks,1,WOD_Rocks_Large_07,486,56,486475656,47,56,Urvaius,-173,-15
Rocks,1,WOD_Rocks_Large_08,449,83,449698365,69,65,Urvaius,135,-2
Rocks,1,WOD_Rocks_Large_09,480,77,480597717,59,17,Urvaius,47,-25
Rocks,1,WOD_Rocks_Small_01,479,61,479546172,54,72,Urvaius,164,0
Rocks,1,WOD_Rocks_Small_02,470,61,470606167,60,67,Urvaius,-123,0
Rocks,1,WOD_Rocks_Small_03,419,103,4198710326,87,26,Urvaius,131,0
Rocks,1,WOD_Rocks_Small_04,507,129,5078312974,83,74,Urvaius,91,0
Rocks,1,WOD_Rocks_Small_05,453,92,453729284,72,84,Urvaius,98,0
Rocks,1,WOD_Rocks_Small_06,425,102,42512010288,120,88,Urvaius,-37,0
Rocks,1,WOD_Rocks_Small_07,424,53,424615356,61,56,Urvaius,-172,0
Rocks,1,WOD_Rocks_Small_08,435,72,4358272105,82,105,Urvaius,40,0
Rocks,1,WOD_Rocks_Small_09,430,108,4309710841,97,41,Urvaius,-125,0
Rocks,1,WOD_Rocks_Small_10,461,84,461158491,15,91,Urvaius,39,0
Rocks,1,WOD_Rocks_Medium_01,447,78,447907805,90,5,Urvaius,-78,-5
Rocks,1,WOD_Rocks_Medium_02,457,120,45711612082,116,82,Urvaius,127,-11
Rocks,1,WOD_Rocks_Medium_03,433,94,433179487,17,87,Urvaius,145,-27
Rocks,1,WOD_Rocks_Medium_04,482,64,4822364110,23,110,Urvaius,154,-18
Rocks,1,WOD_Rocks_Medium_05,500,130,50010813087,108,87,Urvaius,-28,-27
Rocks,1,WOD_Rocks_Medium_06,440,88,440198879,19,79,Urvaius,68,0
Rocks,1,WOD_Rocks_Medium_07,490,103,4901510390,15,90,Urvaius,121,-8
Rocks,1,WOD_Rocks_Medium_08,461,73,461997340,99,40,Urvaius,-56,-12
Rocks,1,WOD_Rocks_Medium_09,426,105,4266110520,61,20,Urvaius,35,-29
Rocks,1,WOD_Rocks_Medium_10,485,94,485479454,47,54,Urvaius,-45,-24
Rocks,1,WOD_Rocks_Medium_11,469,128,46911312852,113,52,Urvaius,-118,-2
Rocks,1,WOD_Rocks_Medium_12,446,98,446999856,99,56,Urvaius,9,-30
Rocks,1,WOD_Rocks_Large_01,415,107,41584107114,84,114,Urvaius,139,-27
Rocks,1,WOD_Rocks_Large_02,440,69,440316909,31,9,Urvaius,-171,-30
Rocks,1,WOD_Rocks_Large_03,460,72,460157256,15,56,Urvaius,80,-20
Rocks,1,WOD_Rocks_Large_04,443,89,443228944,22,44,Urvaius,176,-27
Rocks,1,WOD_Rocks_Large_05,485,43,4851114350,111,50,Urvaius,48,-15
Rocks,1,WOD_Rocks_Large_06,430,48,4301254815,125,15,Urvaius,-109,-8
Rocks,1,WOD_Rocks_Large_07,499,113,4993811354,38,54,Urvaius,-114,-6
Rocks,1,WOD_Rocks_Large_08,459,83,45911183119,111,119,Urvaius,-36,-12
Rocks,1,WOD_Rocks_Large_09,443,123,4436412365,64,65,Urvaius,-9,-8
Rocks,1,WOD_Rocks_Small_01,460,60,4605560109,55,109,Urvaius,-166,0
Rocks,1,WOD_Rocks_Small_02,462,104,46212510442,125,42,Urvaius,-34,0
Rocks,1,WOD_Rocks_Small_03,468,86,468408614,40,14,Urvaius,32,0
Rocks,1,WOD_Rocks_Small_04,430,69,430386932,38,32,Urvaius,-41,0
Rocks,1,WOD_Rocks_Small_05,446,122,44612122113,12,113,Urvaius,47,0
Rocks,1,WOD_Rocks_Small_06,489,94,489159499,15,99,Urvaius,136,0
Rocks,1,WOD_Rocks_Small_07,468,64,468766451,76,51,Urvaius,119,0
Rocks,1,WOD_Rocks_Small_08,482,76,482587622,58,22,Urvaius,163,0
Rocks,1,WOD_Rocks_Small_09,437,94,437479452,47,52,Urvaius,-159,0
Rocks,1,WOD_Rocks_Small_10,441,54,441425444,42,44,Urvaius,79,0
Rocks,1,WOD_Rocks_Medium_01,502,127,5026012741,60,41,Urvaius,48,-19
Rocks,1,WOD_Rocks_Medium_02,482,104,4824110461,41,61,Urvaius,179,-10
Rocks,1,WOD_Rocks_Medium_03,468,84,468368422,36,22,Urvaius,104,-6
Rocks,1,WOD_Rocks_Medium_04,440,100,4406810049,68,49,Urvaius,-8,-12
Rocks,1,WOD_Rocks_Medium_05,488,108,4887410872,74,72,Urvaius,125,-5
Rocks,1,WOD_Rocks_Medium_06,463,44,463144442,14,42,Urvaius,6,-17
Rocks,1,WOD_Rocks_Medium_07,468,115,46890115119,90,119,Urvaius,124,-15
Rocks,1,WOD_Rocks_Medium_08,458,109,4583810924,38,24,Urvaius,104,-5
Rocks,1,WOD_Rocks_Medium_09,439,107,4399010773,90,73,Urvaius,-114,-16
Rocks,1,WOD_Rocks_Medium_10,453,114,4531811495,18,95,Urvaius,-153,-17
Rocks,1,WOD_Rocks_Medium_11,457,124,4571012420,10,20,Urvaius,-165,-15
Rocks,1,WOD_Rocks_Medium_12,467,64,467226478,22,78,Urvaius,-59,-8
Rocks,1,WOD_Rocks_Large_01,474,69,4747269128,72,128,Urvaius,-146,-24
Rocks,1,WOD_Rocks_Large_02,462,128,46211012872,110,72,Urvaius,23,-27
Rocks,1,WOD_Rocks_Large_03,418,92,41811192110,111,110,Urvaius,-180,-17
Rocks,1,WOD_Rocks_Large_04,441,107,4416910746,69,46,Urvaius,2,-30
Rocks,1,WOD_Rocks_Large_05,453,102,45367102106,67,106,Urvaius,26,-9
Rocks,1,WOD_Rocks_Large_06,420,103,4202610337,26,37,Urvaius,-109,-30
Rocks,1,WOD_Rocks_Large_07,458,75,458767506,76,6,Urvaius,71,-12
Rocks,1,WOD_Rocks_Large_08,456,47,456544758,54,58,Urvaius,114,-20
Rocks,1,WOD_Rocks_Large_09,471,47,471054737,5,37,Urvaius,27,-9
Rocks,1,WOD_Rocks_Small_01,508,127,50804127115,4,115,Urvaius,27,0
Rocks,1,WOD_Rocks_Small_02,485,97,485999732,99,32,Urvaius,80,0
Rocks,1,WOD_Rocks_Small_03,453,43,4532443113,24,113,Urvaius,49,0
Rocks,1,WOD_Rocks_Small_04,443,130,4439913024,99,24,Urvaius,26,0
Rocks,1,WOD_Rocks_Small_05,471,60,471686084,68,84,Urvaius,-123,0
Rocks,1,WOD_Rocks_Small_06,445,89,445798944,79,44,Urvaius,126,0
Rocks,1,WOD_Rocks_Small_07,428,46,4287346104,73,104,Urvaius,-71,0
Rocks,1,WOD_Rocks_Small_08,438,55,438085544,8,44,Urvaius,94,0
Rocks,1,WOD_Rocks_Small_09,458,71,4581017120,101,20,Urvaius,170,0
Rocks,1,WOD_Rocks_Small_10,450,83,450328350,32,50,Urvaius,-128,0
Rocks,1,WOD_Rocks_Medium_01,473,115,4734111570,41,70,Urvaius,-13,-4
Rocks,1,WOD_Rocks_Medium_02,435,80,435088081,8,81,Urvaius,-89,-4
Rocks,1,WOD_Rocks_Medium_03,473,124,473113124101,113,101,Urvaius,-22,-25
Rocks,1,WOD_Rocks_Medium_04,499,112,4999211287,92,87,Urvaius,140,-21
Rocks,1,WOD_Rocks_Medium_05,473,75,4731187588,118,88,Urvaius,-110,-28
Rocks,1,WOD_Rocks_Medium_06,496,130,4967713052,77,52,Urvaius,67,-14
Rocks,1,WOD_Rocks_Medium_07,477,85,477608581,60,81,Urvaius,-43,-19
Rocks,1,WOD_Rocks_Medium_08,484,95,484849576,84,76,Urvaius,-73,-22
Rocks,1,WOD_Rocks_Medium_09,434,81,4341381101,13,101,Urvaius,167,-26
Rocks,1,WOD_Rocks_Medium_10,463,52,463905217,90,17,Urvaius,86,-16
Rocks,1,WOD_Rocks_Medium_11,465,106,4653510676,35,76,Urvaius,163,-24
Rocks,1,WOD_Rocks_Medium_12,487,100,4872610076,26,76,Urvaius,-174,-16
Rocks,1,WOD_Rocks_Large_01,470,94,470099483,9,83,Urvaius,-137,-2
Rocks,1,WOD_Rocks_Large_02,481,71,481247159,24,59,Urvaius,148,-6
Rocks,1,WOD_Rocks_Large_03,459,69,4598769123,87,123,Urvaius,16,-30
Rocks,1,WOD_Rocks_Large_04,456,50,456445004,44,4,Urvaius,12,-30
Rocks,1,WOD_Rocks_Large_05,448,117,44828117118,28,118,Urvaius,-119,-3
Rocks,1,WOD_Rocks_Large_06,469,91,469279199,27,99,Urvaius,-43,-11
Rocks,1,WOD_Rocks_Large_07,500,124,50029124100,29,100,Urvaius,-174,-15
Rocks,1,WOD_Rocks_Large_08,431,78,431157808,15,8,Urvaius,-23,-22
Rocks,1,WOD_Rocks_Large_09,424,68,4241166800,116,0,Urvaius,61,-28
Rocks,1,WOD_Rocks_Small_01,426,61,4267061120,70,120,Urvaius,-15,0
Rocks,1,WOD_Rocks_Small_02,426,67,4264967125,49,125,Urvaius,118,0
Rocks,1,WOD_Rocks_Small_03,499,115,4990411549,4,49,Urvaius,-41,0
Rocks,1,WOD_Rocks_Small_04,429,68,4296768118,67,118,Urvaius,19,0
Rocks,1,WOD_Rocks_Small_05,470,47,470694790,69,90,Urvaius,6,0
Rocks,1,WOD_Rocks_Small_06,437,106,43706106125,6,125,Urvaius,159,0
Rocks,1,WOD_Rocks_Small_07,481,50,481645070,64,70,Urvaius,-123,0
Rocks,1,WOD_Rocks_Small_08,445,49,4451164926,116,26,Urvaius,84,0
Rocks,1,WOD_Rocks_Small_09,467,113,46711511340,115,40,Urvaius,150,0
Rocks,1,WOD_Rocks_Small_10,418,105,4187810583,78,83,Urvaius,78,0
Rocks,1,WOD_Rocks_Medium_01,448,116,4480111604,1,4,Urvaius,-91,-10
Rocks,1,WOD_Rocks_Medium_02,417,106,41710610667,106,67,Urvaius,-12,-15
Rocks,1,WOD_Rocks_Medium_03,473,101,4737610160,76,60,Urvaius,-113,-24
Rocks,1,WOD_Rocks_Medium_04,483,89,483448945,44,45,Urvaius,-68,-16
Rocks,1,WOD_Rocks_Medium_05,449,117,4498811700,88,0,Urvaius,13,-25
Rocks,1,WOD_Rocks_Medium_06,462,60,462016097,1,97,Urvaius,180,-7
Rocks,1,WOD_Rocks_Medium_07,467,131,4671513131,15,31,Urvaius,-111,-14
Rocks,1,WOD_Rocks_Medium_08,478,53,47812453114,124,114,Urvaius,-80,-6
Rocks,1,WOD_Rocks_Medium_09,443,121,4430312117,3,17,Urvaius,-58,-26
Rocks,1,WOD_Rocks_Medium_10,448,74,448727486,72,86,Urvaius,41,-8
Rocks,1,WOD_Rocks_Medium_11,454,44,4541274455,127,55,Urvaius,170,-16
Rocks,1,WOD_Rocks_Medium_12,483,122,48310212219,102,19,Urvaius,156,-16
Rocks,1,WOD_Rocks_Large_01,464,114,46433114111,33,111,Urvaius,14,-23
Rocks,1,WOD_Rocks_Large_02,487,117,4874511779,45,79,Urvaius,-155,-27
Rocks,1,WOD_Rocks_Large_03,470,101,4704510168,45,68,Urvaius,-71,-12
Rocks,1,WOD_Rocks_Large_04,487,117,4879611723,96,23,Urvaius,98,-26
Rocks,1,WOD_Rocks_Large_05,447,78,4478378122,83,122,Urvaius,-67,-27
Rocks,1,WOD_Rocks_Large_06,446,71,446477117,47,17,Urvaius,51,-14
Rocks,1,WOD_Rocks_Large_07,464,90,464499061,49,61,Urvaius,-93,-1
Rocks,1,WOD_Rocks_Large_08,469,116,469100116108,100,108,Urvaius,26,-3
Rocks,1,WOD_Rocks_Large_09,422,59,422595913,59,13,Urvaius,125,-24
Rocks,1,WOD_Rocks_Small_01,492,112,49212511229,125,29,Urvaius,-76,0
Rocks,1,WOD_Rocks_Small_02,443,123,4431512328,15,28,Urvaius,-58,0
Rocks,1,WOD_Rocks_Small_03,467,130,46712313031,123,31,Urvaius,40,0
Rocks,1,WOD_Rocks_Small_04,457,74,4571117451,111,51,Urvaius,-81,0
Rocks,1,WOD_Rocks_Small_05,433,49,4336849124,68,124,Urvaius,-130,0
Rocks,1,WOD_Rocks_Small_06,459,79,45912379116,123,116,Urvaius,-119,0
Rocks,1,WOD_Rocks_Small_07,443,126,44363126115,63,115,Urvaius,129,0
Rocks,1,WOD_Rocks_Small_08,482,61,482246192,24,92,Urvaius,175,0
Rocks,1,WOD_Rocks_Small_09,412,112,4127911227,79,27,Urvaius,155,0
Rocks,1,WOD_Rocks_Small_10,440,54,440995415,99,15,Urvaius,-7,0
Rocks,1,WOD_Rocks_Medium_01,446,51,446735112,73,12,Urvaius,51,-3
Rocks,1,WOD_Rocks_Medium_02,460,63,460326377,32,77,Urvaius,-45,-24
Rocks,1,WOD_Rocks_Medium_03,431,79,431197937,19,37,Urvaius,-126,-24
Rocks,1,WOD_Rocks_Medium_04,467,88,4671108884,110,84,Urvaius,-44,-9
Rocks,1,WOD_Rocks_Medium_05,496,116,4964611618,46,18,Urvaius,-98,-23
Rocks,1,WOD_Rocks_Medium_06,460,63,4606063108,60,108,Urvaius,99,-26
Rocks,1,WOD_Rocks_Medium_07,448,83,448768336,76,36,Urvaius,-9,-20
Rocks,1,WOD_Rocks_Medium_08,446,122,44605122105,5,105,Urvaius,122,-2
Rocks,1,WOD_Rocks_Medium_09,459,71,459827103,82,3,Urvaius,24,-1
Rocks,1,WOD_Rocks_Medium_10,421,107,4213210787,32,87,Urvaius,45,-7
Rocks,1,WOD_Rocks_Medium_11,448,47,448744783,74,83,Urvaius,-34,-3
Rocks,1,WOD_Rocks_Medium_12,458,74,4583274120,32,120,Urvaius,-152,-23
Rocks,1,WOD_Rocks_Large_01,449,60,449996090,99,90,Urvaius,-147,-6
Rocks,1,WOD_Rocks_Large_02,462,127,46211812756,118,56,Urvaius,-120,-8
Rocks,1,WOD_Rocks_Large_03,467,113,4676511327,65,27,Urvaius,-120,-9
Rocks,1,WOD_Rocks_Large_04,421,72,4218372105,83,105,Urvaius,48,-24
Rocks,1,WOD_Rocks_Large_05,458,129,45810012967,100,67,Urvaius,-36,-15
Rocks,1,WOD_Rocks_Large_06,448,93,448359352,35,52,Urvaius,151,-5
Rocks,1,WOD_Rocks_Large_07,432,41,4322841119,28,119,Urvaius,-70,-5
Rocks,1,WOD_Rocks_Large_08,474,69,474826999,82,99,Urvaius,142,-27
Rocks,1,WOD_Rocks_Large_09,468,114,4683511465,35,65,Urvaius,11,-1
Rocks,1,WOD_Rocks_Small_01,507,128,5077312847,73,47,Urvaius,65,0
Rocks,1,WOD_Rocks_Small_02,462,51,462455113,45,13,Urvaius,50,0
Rocks,1,WOD_Rocks_Small_03,437,68,4371186809,118,9,Urvaius,-62,0
Rocks,1,WOD_Rocks_Small_04,509,126,50910612638,106,38,Urvaius,21,0
Rocks,1,WOD_Rocks_Small_05,457,94,4571239405,123,5,Urvaius,-16,0
Rocks,1,WOD_Rocks_Small_06,431,82,4317782122,77,122,Urvaius,112,0
Rocks,1,WOD_Rocks_Small_07,504,115,50458115120,58,120,Urvaius,112,0
Rocks,1,WOD_Rocks_Small_08,430,77,430777761,77,61,Urvaius,3,0
Rocks,1,WOD_Rocks_Small_09,453,65,4531465110,14,110,Urvaius,38,0
Rocks,1,WOD_Rocks_Small_10,480,76,480157656,15,56,Urvaius,-75,0
Rocks,1,WOD_Rocks_Medium_01,502,123,50204123124,4,124,Urvaius,123,-9
Rocks,1,WOD_Rocks_Medium_02,485,85,485338540,33,40,Urvaius,25,-11
Rocks,1,WOD_Rocks_Medium_03,446,107,4464210751,42,51,Urvaius,32,-7
Rocks,1,WOD_Rocks_Medium_04,436,54,4361255499,125,99,Urvaius,59,-5
Rocks,1,WOD_Rocks_Medium_05,481,52,481315228,31,28,Urvaius,162,-2
Rocks,1,WOD_Rocks_Medium_06,441,104,44165104110,65,110,Urvaius,82,-5
Rocks,1,WOD_Rocks_Medium_07,462,80,462158047,15,47,Urvaius,113,-4
Rocks,1,WOD_Rocks_Medium_08,483,99,483279903,27,3,Urvaius,-174,-17
Rocks,1,WOD_Rocks_Medium_09,466,76,4666476100,64,100,Urvaius,126,-3
Rocks,1,WOD_Rocks_Medium_10,477,85,477548533,54,33,Urvaius,16,-10
Rocks,1,WOD_Rocks_Medium_11,446,95,446319584,31,84,Urvaius,59,-10
Rocks,1,WOD_Rocks_Medium_12,487,105,48711110506,111,6,Urvaius,-90,-7
Rocks,1,WOD_Rocks_Large_01,449,110,4498211088,82,88,Urvaius,-87,-29
Rocks,1,WOD_Rocks_Large_02,421,102,4212410269,24,69,Urvaius,18,-23
Rocks,1,WOD_Rocks_Large_03,462,89,462458937,45,37,Urvaius,-22,-14
Rocks,1,WOD_Rocks_Large_04,455,62,455976231,97,31,Urvaius,120,-28
Rocks,1,WOD_Rocks_Large_05,412,113,4127011305,70,5,Urvaius,-11,-14
Rocks,1,WOD_Rocks_Large_06,445,83,4451138342,113,42,Urvaius,71,-7
Rocks,1,WOD_Rocks_Large_07,449,74,4492474100,24,100,Urvaius,168,-15
Rocks,1,WOD_Rocks_Large_08,459,68,459616865,61,65,Urvaius,-65,-12
Rocks,1,WOD_Rocks_Large_09,444,74,4442874124,28,124,Urvaius,-20,-10
Rocks,1,WOD_Rocks_Small_01,432,72,4321227263,122,63,Urvaius,154,0
Rocks,1,WOD_Rocks_Small_02,441,76,4415576102,55,102,Urvaius,-126,0
Rocks,1,WOD_Rocks_Small_03,423,93,4231293118,12,118,Urvaius,-89,0
Rocks,1,WOD_Rocks_Small_04,423,93,4233293110,32,110,Urvaius,-163,0
Rocks,1,WOD_Rocks_Small_05,461,81,461048191,4,91,Urvaius,-10,0
Rocks,1,WOD_Rocks_Small_06,465,64,4659564123,95,123,Urvaius,103,0
Rocks,1,WOD_Rocks_Small_07,467,95,467819555,81,55,Urvaius,20,0
Rocks,1,WOD_Rocks_Small_08,470,107,4706910768,69,68,Urvaius,114,0
Rocks,1,WOD_Rocks_Small_09,500,124,5001412491,14,91,Urvaius,108,0
Rocks,1,WOD_Rocks_Small_10,482,101,4821010196,10,96,Urvaius,24,0
Rocks,1,WOD_Rocks_Medium_01,464,110,46410011005,100,5,Urvaius,-139,-4
Rocks,1,WOD_Rocks_Medium_02,453,56,453785600,78,0,Urvaius,-146,0
Rocks,1,WOD_Rocks_Medium_03,481,86,481528610,52,10,Urvaius,157,-5
Rocks,1,WOD_Rocks_Medium_04,482,65,482556596,55,96,Urvaius,26,-30
Rocks,1,WOD_Rocks_Medium_05,474,120,4748412003,84,3,Urvaius,-53,-8
Rocks,1,WOD_Rocks_Medium_06,441,83,441128350,12,50,Urvaius,-96,-12
Rocks,1,WOD_Rocks_Medium_07,471,60,471816052,81,52,Urvaius,79,-2
Rocks,1,WOD_Rocks_Medium_08,447,52,447645286,64,86,Urvaius,-142,-26
Rocks,1,WOD_Rocks_Medium_09,427,83,427178361,17,61,Urvaius,-23,-4
Rocks,1,WOD_Rocks_Medium_10,472,64,472826469,82,69,Urvaius,109,0
Rocks,1,WOD_Rocks_Medium_11,464,76,4641197603,119,3,Urvaius,-147,-15
Rocks,1,WOD_Rocks_Medium_12,439,72,439867205,86,5,Urvaius,-41,-8
Rocks,1,WOD_Rocks_Large_01,452,115,45242115127,42,127,Urvaius,-50,-26
Rocks,1,WOD_Rocks_Large_02,475,136,47512713660,127,60,Urvaius,-135,-30
Rocks,1,WOD_Rocks_Large_03,463,45,463974587,97,87,Urvaius,-57,-13
Rocks,1,WOD_Rocks_Large_04,472,87,47212487110,124,110,Urvaius,-21,-10
Rocks,1,WOD_Rocks_Large_05,500,116,50033116124,33,124,Urvaius,-39,-13
Rocks,1,WOD_Rocks_Large_06,447,60,447976051,97,51,Urvaius,175,-5
Rocks,1,WOD_Rocks_Large_07,451,101,45191101105,91,105,Urvaius,142,-30
Rocks,1,WOD_Rocks_Large_08,442,65,442506568,50,68,Urvaius,-90,-5
Rocks,1,WOD_Rocks_Large_09,434,53,4347853119,78,119,Urvaius,146,-8
Rocks,1,WOD_Rocks_Small_01,430,70,430387078,38,78,Urvaius,132,0
Rocks,1,WOD_Rocks_Small_02,464,111,464104111124,104,124,Urvaius,-151,0
Rocks,1,WOD_Rocks_Small_03,486,106,4863110628,31,28,Urvaius,24,0
Rocks,1,WOD_Rocks_Small_04,449,89,4491188931,118,31,Urvaius,-64,0
Rocks,1,WOD_Rocks_Small_05,436,72,436767272,76,72,Urvaius,114,0
Rocks,1,WOD_Rocks_Small_06,469,126,4695512633,55,33,Urvaius,88,0
Rocks,1,WOD_Rocks_Small_07,426,58,426645801,64,1,Urvaius,-167,0
Rocks,1,WOD_Rocks_Small_08,477,74,477497445,49,45,Urvaius,-59,0
Rocks,1,WOD_Rocks_Small_09,453,55,4536055109,60,109,Urvaius,94,0
Rocks,1,WOD_Rocks_Small_10,461,59,461135977,13,77,Urvaius,61,0
Rocks,1,WOD_Rocks_Medium_01,486,127,48636127118,36,118,Urvaius,152,-16
Rocks,1,WOD_Rocks_Medium_02,435,79,4351017903,101,3,Urvaius,-124,-12
Rocks,1,WOD_Rocks_Medium_03,419,108,4196010827,60,27,Urvaius,53,-28
Rocks,1,WOD_Rocks_Medium_04,460,72,4601107264,110,64,Urvaius,42,-8
Rocks,1,WOD_Rocks_Medium_05,485,97,4851189736,118,36,Urvaius,26,-16
Rocks,1,WOD_Rocks_Medium_06,460,81,460478199,47,99,Urvaius,-61,-13
Rocks,1,WOD_Rocks_Medium_07,450,61,4503561104,35,104,Urvaius,-75,-1
Rocks,1,WOD_Rocks_Medium_08,422,46,42212346122,123,122,Urvaius,-63,-21
Rocks,1,WOD_Rocks_Medium_09,481,89,481068918,6,18,Urvaius,-27,-7
Rocks,1,WOD_Rocks_Medium_10,454,83,454388387,38,87,Urvaius,-161,-7
Rocks,1,WOD_Rocks_Medium_11,442,52,4421195278,119,78,Urvaius,-159,-7
Rocks,1,WOD_Rocks_Medium_12,437,116,43722116105,22,105,Urvaius,37,-4
Rocks,1,WOD_Rocks_Large_01,418,105,41896105120,96,120,Urvaius,-175,-23
Rocks,1,WOD_Rocks_Large_02,450,68,450906879,90,79,Urvaius,-34,-17
Rocks,1,WOD_Rocks_Large_03,477,95,4773795102,37,102,Urvaius,-139,-7
Rocks,1,WOD_Rocks_Large_04,483,126,48332126120,32,120,Urvaius,47,-7
Rocks,1,WOD_Rocks_Large_05,498,127,4982612709,26,9,Urvaius,93,-2
Rocks,1,WOD_Rocks_Large_06,443,122,443127122106,127,106,Urvaius,-66,-10
