name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_04,8,421,110,52,18,42152110101,Urvaius,421.40625,-110.859375,1.0,4.0,0.3445569409682327,0.8079184786087306
Rocks,1,WOD_Rocks_Round_Small_01,-136,453,72,24,91,453247147,Urvaius,453.1875,-72.2890625,1.0,4.0,0.3991957567337245,0.8690271694737333
Rocks,1,WOD_Rocks_Round_Small_07,167,447,101,73,103,4477310059,Urvaius,447.5703125,-101.1953125,1.0,4.0,0.2627037430219203,0.8500744268578353
Rocks,1,WOD_Rocks_Round_Small_04,176,452,104,84,88,4528410344,Urvaius,452.65625,-104.3125,1.0,4.0,0.3995708302936519,0.8878269797363969
Rocks,1,WOD_Rocks_Round_Small_08,-92,456,102,51,36,45651102119,Urvaius,456.3984375,-102.71875,1.0,4.0,0.2963342286498008,0.9716501071118988
Rocks,1,WOD_Rocks_Round_Small_02,-67,478,97,78,61,478789617,Urvaius,478.609375,-97.5234375,1.0,4.0,0.441367106788365,0.7727393945970111
Rocks,1,WOD_Rocks_Round_Small_07,-132,456,103,60,8,4566010391,Urvaius,456.46875,-103.9375,1.0,4.0,0.2734336711120151,0.8112387401400559
Rocks,1,WOD_Rocks_Round_Small_07,171,426,81,70,96,426708052,Urvaius,426.546875,-81.25,1.0,4.0,0.3019856384670352,0.8063579784789162
Rocks,1,WOD_Rocks_Round_Small_02,-51,485,100,124,33,485124100116,Urvaius,485.96875,-100.7421875,1.0,4.0,0.2989352533174764,0.9809707321102614
Rocks,1,WOD_Rocks_Round_Small_08,-84,472,98,91,89,472919745,Urvaius,472.7109375,-98.3046875,1.0,4.0,0.2772421303154187,0.9599685274667183
Rocks,1,WOD_Rocks_Round_Small_09,-44,473,52,28,18,4732852101,Urvaius,473.21875,-52.859375,1.0,4.0,0.2989335718234962,0.9632566908183944
Rocks,1,WOD_Rocks_Round_Small_06,101,472,78,4,4,472047887,Urvaius,472.03125,-78.96875,1.0,4.0,0.3909539665810027,0.8242897173703964
Rocks,1,WOD_Rocks_Round_Small_03,158,449,51,106,125,4491065081,Urvaius,449.828125,-51.0234375,1.0,4.0,0.4478702540534219,0.7975580169574579
Rocks,1,WOD_Rocks_Round_Small_09,-15,411,115,79,1,4117911584,Urvaius,411.6171875,-115.9921875,1.0,4.0,0.3185180111057977,0.7810587759420553
Rocks,1,WOD_Rocks_Round_Small_09,-173,480,58,73,77,480735733,Urvaius,480.5703125,-58.3984375,1.0,4.0,0.3298084362336009,0.8563555370856575
Rocks,1,WOD_Rocks_Round_Small_05,-164,418,108,49,126,4184910782,Urvaius,418.3828125,-108.015625,1.0,4.0,0.3344353361713108,0.798406030341631
Rocks,1,WOD_Rocks_Round_Small_03,116,422,111,119,109,42211911065,Urvaius,422.9296875,-111.1484375,1.0,4.0,0.3087897066214949,0.7569790802915067
Rocks,1,WOD_Rocks_Round_Small_01,-131,460,74,90,42,4609074125,Urvaius,460.703125,-74.671875,1.0,4.0,0.4185945567248411,0.83277348528109
Rocks,1,WOD_Rocks_Round_Small_04,15,479,95,5,105,479059461,Urvaius,479.0390625,-95.1796875,1.0,4.0,0.3366440026835517,0.7510104503845184
Rocks,1,WOD_Rocks_Round_Small_07,-28,440,104,114,47,44011410303,Urvaius,440.890625,-104.6328125,1.0,4.0,0.3819588090867559,0.9151619801523035
Rocks,1,WOD_Rocks_Round_Small_10,136,490,97,83,4,490839787,Urvaius,490.6484375,-97.96875,1.0,4.0,0.2656746145493465,0.899891987944951
Rocks,1,WOD_Rocks_Round_Small_08,165,439,109,81,21,43981109104,Urvaius,439.6328125,-109.8359375,1.0,4.0,0.3358681609070942,0.8320248561246975
Rocks,1,WOD_Rocks_Round_Small_07,-69,468,76,124,35,46812476118,Urvaius,468.96875,-76.7265625,1.0,4.0,0.4443847671524645,0.9746523572847574
Rocks,1,WOD_Rocks_Round_Small_02,-12,470,54,65,56,470655312,Urvaius,470.5078125,-54.5625,1.0,4.0,0.3146977952148913,0.7771916848035477
Rocks,1,WOD_Rocks_Round_Small_02,87,426,76,127,33,42612776116,Urvaius,426.9921875,-76.7421875,1.0,4.0,0.4143231012856712,0.860890621121718
Rocks,1,WOD_Rocks_Round_Small_05,-138,437,49,97,107,437974863,Urvaius,437.7578125,-49.1640625,1.0,4.0,0.3730921731452774,0.9828630247070824
Rocks,1,WOD_Rocks_Round_Small_01,-102,439,80,124,94,4391247950,Urvaius,439.96875,-80.265625,1.0,4.0,0.3099211376055139,0.9757094416750404
Rocks,1,WOD_Rocks_Round_Small_08,137,465,57,19,86,465195642,Urvaius,465.1484375,-57.328125,1.0,4.0,0.4443251253406837,0.7782091068781298
Rocks,1,WOD_Rocks_Round_Small_04,77,412,111,111,7,41211111190,Urvaius,412.8671875,-111.9453125,1.0,4.0,0.2563316694187216,0.8020862504509587
Rocks,1,WOD_Rocks_Round_Small_09,154,443,52,109,99,4431095155,Urvaius,443.8515625,-52.2265625,1.0,4.0,0.3537324615892323,0.7868537275990393
Rocks,1,WOD_Rocks_Round_Small_08,-137,420,111,64,5,4206411188,Urvaius,420.5,-111.9609375,1.0,4.0,0.3577745643997005,0.8504903059654221
Rocks,1,WOD_Rocks_Round_Small_01,-83,438,114,5,72,4380511328,Urvaius,438.0390625,-114.4375,1.0,4.0,0.3561426305502001,0.9903611841651834
Rocks,1,WOD_Rocks_Round_Small_04,58,433,81,6,52,433068008,Urvaius,433.046875,-81.59375,1.0,4.0,0.2888417160164925,0.9890211325128756
Rocks,1,WOD_Rocks_Round_Small_01,91,444,47,20,52,444204608,Urvaius,444.15625,-47.59375,1.0,4.0,0.3382814265920171,0.9739935196053724
Rocks,1,WOD_Rocks_Round_Small_02,154,470,59,99,5,470995988,Urvaius,470.7734375,-59.9609375,1.0,4.0,0.2992844560823046,0.8474169315393975
Rocks,1,WOD_Rocks_Round_Small_05,-32,445,79,40,62,445407818,Urvaius,445.3125,-79.515625,1.0,4.0,0.3867197847488257,0.9549126243696388
Rocks,1,WOD_Rocks_Round_Small_03,-127,484,98,72,32,4847298115,Urvaius,484.5625,-98.75,1.0,4.0,0.4091635842589068,0.8222451496621281
Rocks,1,WOD_Rocks_Round_Small_05,52,427,113,1,79,4270111235,Urvaius,427.0078125,-113.3828125,1.0,4.0,0.3584207281660027,0.9037961495044992
Rocks,1,WOD_Rocks_Round_Small_03,76,422,77,49,102,422497658,Urvaius,422.3828125,-77.203125,1.0,4.0,0.4119924308149721,0.8925471762866618
Rocks,1,WOD_Rocks_Round_Small_09,-8,472,100,72,86,472729942,Urvaius,472.5625,-100.328125,1.0,4.0,0.3722595807364658,0.8865504065711443
Rocks,1,WOD_Rocks_Round_Small_06,-97,465,78,54,26,4655478109,Urvaius,465.421875,-78.796875,1.0,4.0,0.3315537503235214,0.7598187176557494
Rocks,1,WOD_Rocks_Round_Small_10,-101,431,79,96,80,431967836,Urvaius,431.75,-79.375,1.0,4.0,0.4190910632560382,0.7808507620305603
Rocks,1,WOD_Rocks_Round_Small_10,-88,429,101,41,64,4294110020,Urvaius,429.3203125,-101.5,1.0,4.0,0.4352762981827835,0.9671653861071268
Rocks,1,WOD_Rocks_Round_Small_04,-128,441,97,74,52,441749608,Urvaius,441.578125,-97.59375,1.0,4.0,0.3635984536622355,0.861737319409059
Rocks,1,WOD_Rocks_Round_Small_05,121,468,101,78,88,4687810044,Urvaius,468.609375,-101.3125,1.0,4.0,0.2984730395904584,0.8390490396276976
Rocks,1,WOD_Rocks_Round_Small_01,79,461,95,102,45,46110295128,Urvaius,461.796875,-95.6484375,1.0,4.0,0.4016632703745214,0.7871876924074931
Rocks,1,WOD_Rocks_Round_Small_08,37,486,80,23,94,486237950,Urvaius,486.1796875,-80.265625,1.0,4.0,0.2502564130381229,0.7580148124436548
Rocks,1,WOD_Rocks_Round_Small_05,-71,433,98,0,118,433009774,Urvaius,433.0,-98.078125,1.0,4.0,0.2810326096047962,0.8021260680073476
Rocks,1,WOD_Rocks_Round_Small_10,136,434,76,10,19,4341076102,Urvaius,434.078125,-76.8515625,1.0,4.0,0.4097749094141,0.7610836716373034
Rocks,1,WOD_Rocks_Round_Small_02,-81,458,55,0,70,458005426,Urvaius,458.0,-55.453125,1.0,4.0,0.4187939452375954,0.9206469337204376
Rocks,1,WOD_Rocks_Round_Small_06,-97,434,108,50,32,43450108115,Urvaius,434.390625,-108.75,1.0,4.0,0.4075905456961518,0.8450191470651629
Rocks,1,WOD_Rocks_Round_Small_04,-72,435,102,86,58,4358610114,Urvaius,435.671875,-102.546875,1.0,4.0,0.3386800727312877,0.8323089361503334
Rocks,1,WOD_Rocks_Round_Small_09,111,462,71,15,44,4621571127,Urvaius,462.1171875,-71.65625,1.0,4.0,0.2739917371522496,0.8233775699290387
Rocks,1,WOD_Rocks_Round_Small_09,56,484,98,26,22,4842698105,Urvaius,484.203125,-98.828125,1.0,4.0,0.3227293232232777,0.906347454569964
Rocks,1,WOD_Rocks_Round_Small_07,-166,456,73,17,12,456177395,Urvaius,456.1328125,-73.90625,1.0,4.0,0.263206630548625,0.9293567364580988
Rocks,1,WOD_Rocks_Round_Small_07,-59,431,112,99,44,4319911100,Urvaius,431.7734375,-112.65625,1.0,4.0,0.3394058414952219,0.9261180794836712
Rocks,1,WOD_Rocks_Round_Small_05,-96,434,102,124,47,43412410103,Urvaius,434.96875,-102.6328125,1.0,4.0,0.4197910600094709,0.7879850900583867
Rocks,1,WOD_Rocks_Round_Small_08,171,441,48,44,113,441444769,Urvaius,441.34375,-48.1171875,1.0,4.0,0.2975996975192829,0.9343936125044272
Rocks,1,WOD_Rocks_Round_Small_02,-31,463,54,81,126,463815382,Urvaius,463.6328125,-54.015625,1.0,4.0,0.4124295851982521,0.7977819974786005
Rocks,1,WOD_Rocks_Round_Small_01,-27,426,115,24,12,4262411595,Urvaius,426.1875,-115.90625,1.0,4.0,0.2727312003535568,0.7597757996587202
Rocks,1,WOD_Rocks_Round_Small_09,-128,433,73,123,1,4331237384,Urvaius,433.9609375,-73.9921875,1.0,4.0,0.4102255667165135,0.9285575282874532
Rocks,1,WOD_Rocks_Round_Small_09,-27,459,103,90,12,4599010395,Urvaius,459.703125,-103.90625,1.0,4.0,0.3581497077715584,0.9044940064244488
Rocks,1,WOD_Rocks_Round_Small_10,-154,422,77,10,82,422107638,Urvaius,422.078125,-77.359375,1.0,4.0,0.2593937224025449,0.8999396985535261
Rocks,1,WOD_Rocks_Round_Small_01,53,475,54,95,102,475955358,Urvaius,475.7421875,-54.203125,1.0,4.0,0.37386689490926,0.9634874386654018
Rocks,1,WOD_Rocks_Round_Small_10,16,471,57,52,39,4715257122,Urvaius,471.40625,-57.6953125,1.0,4.0,0.4315764669450648,0.8728877624427827
Rocks,1,WOD_Rocks_Round_Small_02,158,446,100,91,125,446919981,Urvaius,446.7109375,-100.0234375,1.0,4.0,0.4192168665535982,0.7927506903507298
Rocks,1,WOD_Rocks_Round_Small_03,-60,455,73,47,12,455477395,Urvaius,455.3671875,-73.90625,1.0,4.0,0.3451723728061915,0.924133900292334
Rocks,1,WOD_Rocks_Round_Small_05,69,481,56,10,98,481105554,Urvaius,481.078125,-56.234375,1.0,4.0,0.4268013254109426,0.8737173876805001
Rocks,1,WOD_Rocks_Round_Small_07,83,431,114,63,21,43163114104,Urvaius,431.4921875,-114.8359375,1.0,4.0,0.4477395137728167,0.9255674955332348
Rocks,1,WOD_Rocks_Round_Small_04,52,420,111,109,89,42010911045,Urvaius,420.8515625,-111.3046875,1.0,4.0,0.4438459759341593,0.8728936460855468
Rocks,1,WOD_Rocks_Round_Small_06,159,419,109,70,9,4197010992,Urvaius,419.546875,-109.9296875,1.0,4.0,0.3327032711805896,0.7974555395254654
Rocks,1,WOD_Rocks_Round_Small_10,104,436,111,49,32,43649111115,Urvaius,436.3828125,-111.75,1.0,4.0,0.4264999197267946,0.9313570312194064
Rocks,1,WOD_Rocks_Round_Small_03,-142,424,114,3,25,42403114108,Urvaius,424.0234375,-114.8046875,1.0,4.0,0.2565308017180316,0.8318720271978224
Rocks,1,WOD_Rocks_Round_Small_01,-38,433,78,55,21,4335578104,Urvaius,433.4296875,-78.8359375,1.0,4.0,0.3989426729648261,0.8283621787722089
Rocks,1,WOD_Rocks_Round_Small_07,109,431,77,37,109,431377665,Urvaius,431.2890625,-77.1484375,1.0,4.0,0.3103518481741444,0.9622569478280152
Rocks,1,WOD_Rocks_Round_Small_06,-113,431,116,31,103,4313111559,Urvaius,431.2421875,-116.1953125,1.0,4.0,0.4028847091449191,0.9721495235376544
Rocks,1,WOD_Rocks_Round_Small_07,62,416,115,51,114,4165111470,Urvaius,416.3984375,-115.109375,1.0,4.0,0.3479491463969291,0.8553943462114286
Rocks,1,WOD_Rocks_Round_Small_06,169,466,58,68,39,4666858122,Urvaius,466.53125,-58.6953125,1.0,4.0,0.3667951014866968,0.983477131362134
Rocks,1,WOD_Rocks_Round_Small_02,51,456,99,105,121,4561059877,Urvaius,456.8203125,-99.0546875,1.0,4.0,0.348970478706165,0.8435767652886564
Rocks,1,WOD_Rocks_Round_Small_07,-60,441,78,113,121,4411137777,Urvaius,441.8828125,-78.0546875,1.0,4.0,0.3704878753581979,0.8473990585326352
Rocks,1,WOD_Rocks_Round_Small_01,-26,454,102,68,112,4546810168,Urvaius,454.53125,-102.125,1.0,4.0,0.3132125654252764,0.8693145034739529
Rocks,1,WOD_Rocks_Round_Small_03,-129,459,103,5,44,45905103127,Urvaius,459.0390625,-103.65625,1.0,4.0,0.4037423333932892,0.8131174253376694
Rocks,1,WOD_Rocks_Round_Small_03,64,461,55,19,113,461195469,Urvaius,461.1484375,-55.1171875,1.0,4.0,0.2530583854327192,0.8495170673576886
Rocks,1,WOD_Rocks_Round_Small_09,-105,482,100,59,23,48259100106,Urvaius,482.4609375,-100.8203125,1.0,4.0,0.315904601366491,0.8402154350881555
Rocks,1,WOD_Rocks_Round_Small_01,117,444,72,47,12,444477295,Urvaius,444.3671875,-72.90625,1.0,4.0,0.3540915002551842,0.9257175292898498
Rocks,1,WOD_Rocks_Round_Small_03,91,468,100,111,107,4681119963,Urvaius,468.8671875,-100.1640625,1.0,4.0,0.2978890838762709,0.7644126204544733
Rocks,1,WOD_Rocks_Round_Small_02,-119,426,117,54,64,4265411620,Urvaius,426.421875,-117.5,1.0,4.0,0.285853452058659,0.7579873443877526
Rocks,1,WOD_Rocks_Round_Small_06,85,414,108,15,50,4141510706,Urvaius,414.1171875,-108.609375,1.0,4.0,0.2562692344660408,0.75678272091166
Rocks,1,WOD_Rocks_Round_Small_03,-25,484,57,96,8,484965791,Urvaius,484.75,-57.9375,1.0,4.0,0.2599110484387093,0.8781446082688741
Rocks,1,WOD_Rocks_Round_Small_10,76,470,54,3,16,470035499,Urvaius,470.0234375,-54.875,1.0,4.0,0.4028619941793623,0.8493581763185163
