fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
120877,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,429,67,429916714,91,14,Urvaius,429.7109375,-67.890625,19,0,Temperate Woodlands,LightGray
120878,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,468,113,4680311356,3,56,Urvaius,468.0234375,-113.5625,150,0,Temperate Woodlands,LightGray
120879,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,448,116,4482611629,26,29,Urvaius,448.203125,-116.7734375,-91,-10,Temperate Woodlands,LightGray
120880,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,473,101,47310910193,109,93,Urvaius,473.8515625,-101.2734375,-113,-24,Temperate Woodlands,LightGray
120881,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,443,121,4433912149,39,49,Urvaius,443.3046875,-121.6171875,-58,-26,Temperate Woodlands,LightGray
120882,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,448,74,44811474128,114,128,Urvaius,448.890625,-74,41,-8,Temperate Woodlands,LightGray
120883,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,422,59,422975947,97,47,Urvaius,422.7578125,-59.6328125,125,-24,Temperate Woodlands,LightGray
120884,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,493,112,4932111253,21,53,Urvaius,493.1640625,-112.5859375,-76,0,Temperate Woodlands,LightGray
120885,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,412,112,4129511243,95,43,Urvaius,412.7421875,-112.6640625,155,0,Temperate Woodlands,LightGray
120886,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,440,54,4401175433,117,33,Urvaius,440.9140625,-54.7421875,-7,0,Temperate Woodlands,LightGray
120887,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,448,47,44810347112,103,112,Urvaius,448.8046875,-47.125,-34,-3,Temperate Woodlands,LightGray
120888,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,458,73,458497309,49,9,Urvaius,458.3828125,-73.9296875,-152,-23,Temperate Woodlands,LightGray
120889,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,450,59,450165907,16,7,Urvaius,450.125,-59.9453125,-147,-6,Temperate Woodlands,LightGray
120890,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,459,129,45912129107,12,107,Urvaius,459.09375,-129.1640625,-36,-15,Temperate Woodlands,LightGray
120891,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,432,40,432724035,72,35,Urvaius,432.5625,-40.7265625,-70,-5,Temperate Woodlands,LightGray
120892,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,507,128,5079712871,97,71,Urvaius,507.7578125,-128.4453125,65,0,Temperate Woodlands,LightGray
120893,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,431,81,431998116,99,16,Urvaius,431.7734375,-81.875,112,0,Temperate Woodlands,LightGray
120894,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,430,77,4301047788,104,88,Urvaius,430.8125,-77.3125,3,0,Temperate Woodlands,LightGray
120895,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,453,65,4533065126,30,126,Urvaius,453.234375,-65.015625,38,0,Temperate Woodlands,LightGray
120896,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,480,76,480337674,33,74,Urvaius,480.2578125,-76.421875,-75,0,Temperate Woodlands,LightGray
120897,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,441,103,44110010313,100,13,Urvaius,441.78125,-103.8984375,82,-5,Temperate Woodlands,LightGray
120898,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,412,113,41211011345,110,45,Urvaius,412.859375,-113.6484375,-11,-14,Temperate Woodlands,LightGray
120899,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,467,95,4671089582,108,82,Urvaius,467.84375,-95.359375,20,0,Temperate Woodlands,LightGray
120900,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,470,107,4709610795,96,95,Urvaius,470.75,-107.2578125,114,0,Temperate Woodlands,LightGray
120901,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,500,124,50030124107,30,107,Urvaius,500.234375,-124.1640625,108,0,Temperate Woodlands,LightGray
120902,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,482,101,48228101114,28,114,Urvaius,482.21875,-101.109375,24,0,Temperate Woodlands,LightGray
120903,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,453,56,4531105632,110,32,Urvaius,453.859375,-56.75,-146,0,Temperate Woodlands,LightGray
120904,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,481,86,481858643,85,43,Urvaius,481.6640625,-86.6640625,157,-5,Temperate Woodlands,LightGray
120905,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,447,52,44710352125,103,125,Urvaius,447.8046875,-52.0234375,-142,-26,Temperate Woodlands,LightGray
120906,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,472,64,47212464111,124,111,Urvaius,472.96875,-64.1328125,109,0,Temperate Woodlands,LightGray
120907,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,476,136,4763613697,36,97,Urvaius,476.28125,-136.2421875,-135,-30,Temperate Woodlands,LightGray
120908,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,464,45,4640845126,8,126,Urvaius,464.0625,-45.015625,-57,-13,Temperate Woodlands,LightGray
120909,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,473,86,473378623,37,23,Urvaius,473.2890625,-86.8203125,-21,-10,Temperate Woodlands,LightGray
120910,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_05,500,115,5007311536,73,36,Urvaius,500.5703125,-115.71875,-39,-13,Temperate Woodlands,LightGray
120911,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,450,89,450148955,14,55,Urvaius,450.109375,-89.5703125,-64,0,Temperate Woodlands,LightGray
120912,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,436,72,436997295,99,95,Urvaius,436.7734375,-72.2578125,114,0,Temperate Woodlands,LightGray
120913,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,486,126,4866112615,61,15,Urvaius,486.4765625,-126.8828125,152,-16,Temperate Woodlands,LightGray
120914,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,461,72,4612472106,24,106,Urvaius,461.1875,-72.171875,42,-8,Temperate Woodlands,LightGray
120915,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,450,60,450686009,68,9,Urvaius,450.53125,-60.9296875,-75,-1,Temperate Woodlands,LightGray
120916,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,454,82,454808201,80,1,Urvaius,454.625,-82.9921875,-161,-7,Temperate Woodlands,LightGray
120917,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_03,477,94,477769413,76,13,Urvaius,477.59375,-94.8984375,-139,-7,Temperate Woodlands,LightGray
120918,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,444,121,4443812117,38,17,Urvaius,444.296875,-121.8671875,-66,-10,Temperate Woodlands,LightGray
120919,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,481,53,4812753102,27,102,Urvaius,481.2109375,-53.203125,149,0,Temperate Woodlands,LightGray
120920,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_04,443,107,44373107105,73,105,Urvaius,443.5703125,-107.1796875,77,0,Temperate Woodlands,LightGray
120921,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,418,92,4185092109,50,109,Urvaius,418.390625,-92.1484375,142,0,Temperate Woodlands,LightGray
120922,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,431,78,431847838,84,38,Urvaius,431.65625,-78.703125,61,0,Temperate Woodlands,LightGray
120923,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,437,55,4371115568,111,68,Urvaius,437.8671875,-55.46875,150,0,Temperate Woodlands,LightGray
120924,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,479,72,479627205,62,5,Urvaius,479.484375,-72.9609375,-65,-18,Temperate Woodlands,LightGray
120925,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,420,109,42011010955,110,55,Urvaius,420.859375,-109.5703125,-122,-8,Temperate Woodlands,LightGray
120926,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,493,112,49310811230,108,30,Urvaius,493.84375,-112.765625,-57,-9,Temperate Woodlands,LightGray
120927,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_04,447,88,447458805,45,5,Urvaius,447.3515625,-88.9609375,48,-22,Temperate Woodlands,LightGray
120928,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_07,421,52,421485225,48,25,Urvaius,421.375,-52.8046875,37,-12,Temperate Woodlands,LightGray
120929,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,487,94,487219491,21,91,Urvaius,487.1640625,-94.2890625,99,0,Temperate Woodlands,LightGray
120930,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,483,76,483587604,58,4,Urvaius,483.453125,-76.96875,-37,0,Temperate Woodlands,LightGray
120931,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,472,54,472865449,86,49,Urvaius,472.671875,-54.6171875,-43,0,Temperate Woodlands,LightGray
120932,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,412,104,4129110401,91,1,Urvaius,412.7109375,-104.9921875,-63,-1,Temperate Woodlands,LightGray
120933,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,439,55,439455509,45,9,Urvaius,439.3515625,-55.9296875,88,-30,Temperate Woodlands,LightGray
120934,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_07,434,109,43410210987,102,87,Urvaius,434.796875,-109.3203125,7,-1,Temperate Woodlands,LightGray
120935,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_11,468,114,46884114126,84,126,Urvaius,468.65625,-114.015625,87,-19,Temperate Woodlands,LightGray
120936,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_06,480,79,4801087947,108,47,Urvaius,480.84375,-79.6328125,-46,-20,Temperate Woodlands,LightGray
120937,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,423,70,423087058,8,58,Urvaius,423.0625,-70.546875,111,0,Temperate Woodlands,LightGray
120938,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_06,439,117,4392211734,22,34,Urvaius,439.171875,-117.734375,35,0,Temperate Woodlands,LightGray
120939,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_08,482,66,4821056642,105,42,Urvaius,482.8203125,-66.671875,65,0,Temperate Woodlands,LightGray
120940,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,488,101,48896101117,96,117,Urvaius,488.75,-101.0859375,-82,0,Temperate Woodlands,LightGray
120941,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_02,499,130,49988130125,88,125,Urvaius,499.6875,-130.0234375,172,-25,Temperate Woodlands,LightGray
120942,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,412,114,412113114110,113,110,Urvaius,412.8828125,-114.140625,36,-2,Temperate Woodlands,LightGray
120943,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,435,116,43513116123,13,123,Urvaius,435.1015625,-116.0390625,-83,-7,Temperate Woodlands,LightGray
120944,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,486,97,4861249797,124,97,Urvaius,486.96875,-97.2421875,-25,-2,Temperate Woodlands,LightGray
120945,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,458,94,458229489,22,89,Urvaius,458.171875,-94.3046875,121,0,Temperate Woodlands,LightGray
120946,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_03,441,89,4416989100,69,100,Urvaius,441.5390625,-89.21875,-139,0,Temperate Woodlands,LightGray
120947,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_05,486,43,4865443114,54,114,Urvaius,486.421875,-43.109375,-117,0,Temperate Woodlands,LightGray
120948,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_10,477,137,4772313777,23,77,Urvaius,477.1796875,-137.3984375,66,0,Temperate Woodlands,LightGray
120949,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,505,120,5058812029,88,29,Urvaius,505.6875,-120.7734375,111,-1,Temperate Woodlands,LightGray
120950,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,480,66,4801116675,111,75,Urvaius,480.8671875,-66.4140625,-39,-25,Temperate Woodlands,LightGray
120951,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,488,124,48851124126,51,126,Urvaius,488.3984375,-124.015625,-179,-26,Temperate Woodlands,LightGray
120952,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_06,446,105,44603105126,3,126,Urvaius,446.0234375,-105.015625,45,0,Temperate Woodlands,LightGray
120953,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_08,420,102,4208410249,84,49,Urvaius,420.65625,-102.6171875,-119,-6,Temperate Woodlands,LightGray
120954,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,415,106,4154710614,47,14,Urvaius,415.3671875,-106.890625,-119,-13,Temperate Woodlands,LightGray
120955,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,489,108,48901108100,1,100,Urvaius,489.0078125,-108.21875,-69,-15,Temperate Woodlands,LightGray
120956,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_02,450,68,4501768126,17,126,Urvaius,450.1328125,-68.015625,-24,0,Temperate Woodlands,LightGray
120957,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_07,461,127,4614612701,46,1,Urvaius,461.359375,-127.9921875,-76,0,Temperate Woodlands,LightGray
120958,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_09,495,115,49571115116,71,116,Urvaius,495.5546875,-115.09375,95,0,Temperate Woodlands,LightGray
120959,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_04,487,81,48711081121,110,121,Urvaius,487.859375,-81.0546875,-86,-19,Temperate Woodlands,LightGray
120960,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_09,456,118,45658118114,58,114,Urvaius,456.453125,-118.109375,-165,-4,Temperate Woodlands,LightGray
120961,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_10,434,71,434667120,66,20,Urvaius,434.515625,-71.84375,24,-12,Temperate Woodlands,LightGray
120962,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_12,463,51,4634451113,44,113,Urvaius,463.34375,-51.1171875,107,-15,Temperate Woodlands,LightGray
120963,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_01,466,93,466419377,41,77,Urvaius,466.3203125,-93.3984375,25,-28,Temperate Woodlands,LightGray
120964,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_02,441,82,441788240,78,40,Urvaius,441.609375,-82.6875,60,-4,Temperate Woodlands,LightGray
120965,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_08,468,83,4681098375,109,75,Urvaius,468.8515625,-83.4140625,70,-30,Temperate Woodlands,LightGray
120966,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Large_09,479,53,4799753122,97,122,Urvaius,479.7578125,-53.046875,124,0,Temperate Woodlands,LightGray
120967,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Small_01,448,53,4489253128,92,128,Urvaius,448.71875,-53,-87,0,Temperate Woodlands,LightGray
120968,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_01,455,125,4554012505,40,5,Urvaius,455.3125,-125.9609375,9,-12,Temperate Woodlands,LightGray
120969,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_03,452,118,45221118121,21,121,Urvaius,452.1640625,-118.0546875,35,-2,Temperate Woodlands,LightGray
120970,Rocks,1,WOD_Rocks_Flat_LightGray_Grass_Medium_05,425,53,4251453102,14,102,Urvaius,425.109375,-53.203125,102,-27,Temperate Woodlands,LightGray
