name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_10,-118,445,72,74,14,445747297,Urvaius,445.578125,-72.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-148,460,70,76,82,460766938,Urvaius,460.59375,-70.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,3,442,105,37,56,4423710412,Urvaius,442.2890625,-105.5625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-89,453,105,73,93,4537310449,Urvaius,453.5703125,-105.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,102,458,75,6,77,458067433,Urvaius,458.046875,-75.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-169,436,106,99,64,4369910520,Urvaius,436.7734375,-106.5,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-115,428,117,47,57,4284711613,Urvaius,428.3671875,-117.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-101,448,108,77,95,4487710751,Urvaius,448.6015625,-108.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-94,456,55,56,84,456565440,Urvaius,456.4375,-55.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,72,412,107,64,16,4126410799,Urvaius,412.5,-107.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-132,467,55,55,120,467555476,Urvaius,467.4296875,-55.0625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,116,476,96,115,13,4761159696,Urvaius,476.8984375,-96.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-171,468,73,1,48,468017204,Urvaius,468.0078125,-73.625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,140,414,104,77,23,41477104106,Urvaius,414.6015625,-104.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,10,479,77,124,37,47912477120,Urvaius,479.96875,-77.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-156,485,77,69,9,485697792,Urvaius,485.5390625,-77.9296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,140,434,107,14,107,4341410663,Urvaius,434.109375,-107.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,67,433,103,22,28,43322103111,Urvaius,433.171875,-103.78125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-14,455,103,96,32,45596103115,Urvaius,455.75,-103.75,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-178,414,115,27,79,4142711435,Urvaius,414.2109375,-115.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,151,431,78,120,5,4311207888,Urvaius,431.9375,-78.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,91,413,114,44,67,4134411323,Urvaius,413.34375,-114.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-154,464,52,41,18,4644152101,Urvaius,464.3203125,-52.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-140,477,100,97,79,477979935,Urvaius,477.7578125,-100.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,178,473,79,47,30,4734779113,Urvaius,473.3671875,-79.765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-43,420,71,124,25,42012471108,Urvaius,420.96875,-71.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-124,471,97,86,93,471869649,Urvaius,471.671875,-97.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,46,457,100,54,52,457549908,Urvaius,457.421875,-100.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-57,411,114,67,103,4116711359,Urvaius,411.5234375,-114.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-122,434,95,9,58,434099414,Urvaius,434.0703125,-95.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,46,486,80,58,84,486587940,Urvaius,486.453125,-80.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-51,451,51,92,103,451925059,Urvaius,451.71875,-51.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-159,450,107,68,84,4506810640,Urvaius,450.53125,-107.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-89,426,113,120,120,42612011276,Urvaius,426.9375,-113.0625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,13,477,78,70,25,4777078108,Urvaius,477.546875,-78.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-97,414,113,128,91,41412811247,Urvaius,415.0,-113.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,142,428,95,12,49,428129405,Urvaius,428.09375,-95.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-147,435,79,68,125,435687881,Urvaius,435.53125,-79.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-168,446,107,4,57,4460410613,Urvaius,446.03125,-107.5546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-136,433,115,77,37,43377115120,Urvaius,433.6015625,-115.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-96,448,107,79,40,44879107123,Urvaius,448.6171875,-107.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,4,461,52,36,108,461365164,Urvaius,461.28125,-52.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,125,469,55,6,126,469065482,Urvaius,469.046875,-55.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-16,424,77,87,39,4248777122,Urvaius,424.6796875,-77.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-76,421,110,3,14,4210311097,Urvaius,421.0234375,-110.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,128,436,96,13,91,436139547,Urvaius,436.1015625,-96.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,36,435,44,110,58,4351104314,Urvaius,435.859375,-44.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-168,436,103,12,126,4361210282,Urvaius,436.09375,-103.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-127,470,75,64,27,4706475110,Urvaius,470.5,-75.7890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-1,425,109,101,75,42510110831,Urvaius,425.7890625,-109.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-159,424,110,12,21,42412110104,Urvaius,424.09375,-110.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-101,423,104,35,61,4233510317,Urvaius,423.2734375,-104.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-84,448,101,32,23,44832101106,Urvaius,448.25,-101.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,109,435,78,116,123,4351167779,Urvaius,435.90625,-78.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,167,427,74,22,18,4272274101,Urvaius,427.171875,-74.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,103,471,95,31,99,471319455,Urvaius,471.2421875,-95.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-86,417,108,73,49,4177310705,Urvaius,417.5703125,-108.6171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-140,436,98,31,81,436319737,Urvaius,436.2421875,-98.3671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-20,421,79,9,114,421097870,Urvaius,421.0703125,-79.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,19,453,54,22,52,453225308,Urvaius,453.171875,-54.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,165,444,100,102,73,4441029929,Urvaius,444.796875,-100.4296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-77,459,98,52,99,459529755,Urvaius,459.40625,-98.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-176,485,134,67,94,4856713350,Urvaius,485.5234375,-134.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,171,421,110,52,18,42152110101,Urvaius,421.40625,-110.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-172,453,72,24,91,453247147,Urvaius,453.1875,-72.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-147,447,101,73,103,4477310059,Urvaius,447.5703125,-101.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-119,452,104,84,88,4528410344,Urvaius,452.65625,-104.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,127,456,102,51,36,45651102119,Urvaius,456.3984375,-102.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-40,478,97,78,61,478789617,Urvaius,478.609375,-97.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-73,456,103,60,8,4566010391,Urvaius,456.46875,-103.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,52,426,81,70,96,426708052,Urvaius,426.546875,-81.25,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-164,485,100,124,33,485124100116,Urvaius,485.96875,-100.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-12,472,98,91,89,472919745,Urvaius,472.7109375,-98.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,146,473,52,28,18,4732852101,Urvaius,473.21875,-52.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-171,472,78,4,4,472047887,Urvaius,472.03125,-78.96875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-158,449,51,106,125,4491065081,Urvaius,449.828125,-51.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,58,411,115,79,1,4117911584,Urvaius,411.6171875,-115.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-24,480,58,73,77,480735733,Urvaius,480.5703125,-58.3984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,168,418,108,49,126,4184910782,Urvaius,418.3828125,-108.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,69,422,111,119,109,42211911065,Urvaius,422.9296875,-111.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,141,460,74,90,42,4609074125,Urvaius,460.703125,-74.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,158,479,95,5,105,479059461,Urvaius,479.0390625,-95.1796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-38,440,104,114,47,44011410303,Urvaius,440.890625,-104.6328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,27,490,97,83,4,490839787,Urvaius,490.6484375,-97.96875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,77,439,109,81,21,43981109104,Urvaius,439.6328125,-109.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,5,468,76,124,35,46812476118,Urvaius,468.96875,-76.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-22,470,54,65,56,470655312,Urvaius,470.5078125,-54.5625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-75,426,76,127,33,42612776116,Urvaius,426.9921875,-76.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,86,437,49,97,107,437974863,Urvaius,437.7578125,-49.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,23,439,80,124,94,4391247950,Urvaius,439.96875,-80.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,34,465,57,19,86,465195642,Urvaius,465.1484375,-57.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,96,412,111,111,7,41211111190,Urvaius,412.8671875,-111.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,96,443,52,109,99,4431095155,Urvaius,443.8515625,-52.2265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-23,420,111,64,5,4206411188,Urvaius,420.5,-111.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-89,438,114,5,72,4380511328,Urvaius,438.0390625,-114.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-112,433,81,6,52,433068008,Urvaius,433.046875,-81.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-129,444,47,20,52,444204608,Urvaius,444.15625,-47.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,39,470,59,99,5,470995988,Urvaius,470.7734375,-59.9609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-166,445,79,40,62,445407818,Urvaius,445.3125,-79.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-96,484,98,72,32,4847298115,Urvaius,484.5625,-98.75,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-57,427,113,1,79,4270111235,Urvaius,427.0078125,-113.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-133,422,77,49,102,422497658,Urvaius,422.3828125,-77.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,164,472,100,72,86,472729942,Urvaius,472.5625,-100.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,39,465,78,54,26,4655478109,Urvaius,465.421875,-78.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,4,431,79,96,80,431967836,Urvaius,431.75,-79.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,24,429,101,41,64,4294110020,Urvaius,429.3203125,-101.5,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-24,441,97,74,52,441749608,Urvaius,441.578125,-97.59375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,164,468,101,78,88,4687810044,Urvaius,468.609375,-101.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-109,461,95,102,45,46110295128,Urvaius,461.796875,-95.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,146,486,80,23,94,486237950,Urvaius,486.1796875,-80.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,0,433,98,0,118,433009774,Urvaius,433.0,-98.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,127,434,76,10,19,4341076102,Urvaius,434.078125,-76.8515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,92,458,55,0,70,458005426,Urvaius,458.0,-55.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,135,434,108,50,32,43450108115,Urvaius,434.390625,-108.75,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-160,435,102,86,58,4358610114,Urvaius,435.671875,-102.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-46,462,71,15,44,4621571127,Urvaius,462.1171875,-71.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,127,484,98,26,22,4842698105,Urvaius,484.203125,-98.828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-122,456,73,17,12,456177395,Urvaius,456.1328125,-73.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-147,431,112,99,44,4319911100,Urvaius,431.7734375,-112.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,136,434,102,124,47,43412410103,Urvaius,434.96875,-102.6328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-80,441,48,44,113,441444769,Urvaius,441.34375,-48.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-84,463,54,81,126,463815382,Urvaius,463.6328125,-54.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,171,426,115,24,12,4262411595,Urvaius,426.1875,-115.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-107,433,73,123,1,4331237384,Urvaius,433.9609375,-73.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-70,459,103,90,12,4599010395,Urvaius,459.703125,-103.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-35,422,77,10,82,422107638,Urvaius,422.078125,-77.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-49,475,54,95,102,475955358,Urvaius,475.7421875,-54.203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-56,471,57,52,39,4715257122,Urvaius,471.40625,-57.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-114,446,100,91,125,446919981,Urvaius,446.7109375,-100.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,151,455,73,47,12,455477395,Urvaius,455.3671875,-73.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,141,481,56,10,98,481105554,Urvaius,481.078125,-56.234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,87,431,114,63,21,43163114104,Urvaius,431.4921875,-114.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,7,420,111,109,89,42010911045,Urvaius,420.8515625,-111.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-118,419,109,70,9,4197010992,Urvaius,419.546875,-109.9296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-18,436,111,49,32,43649111115,Urvaius,436.3828125,-111.75,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,104,424,114,3,25,42403114108,Urvaius,424.0234375,-114.8046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-72,433,78,55,21,4335578104,Urvaius,433.4296875,-78.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-74,431,77,37,109,431377665,Urvaius,431.2890625,-77.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-105,431,116,31,103,4313111559,Urvaius,431.2421875,-116.1953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,57,416,115,51,114,4165111470,Urvaius,416.3984375,-115.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-87,466,58,68,39,4666858122,Urvaius,466.53125,-58.6953125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-10,456,99,105,121,4561059877,Urvaius,456.8203125,-99.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-128,441,78,113,121,4411137777,Urvaius,441.8828125,-78.0546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,47,454,102,68,112,4546810168,Urvaius,454.53125,-102.125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,62,459,103,5,44,45905103127,Urvaius,459.0390625,-103.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-98,461,55,19,113,461195469,Urvaius,461.1484375,-55.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,143,482,100,59,23,48259100106,Urvaius,482.4609375,-100.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-138,444,72,47,12,444477295,Urvaius,444.3671875,-72.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-77,468,100,111,107,4681119963,Urvaius,468.8671875,-100.1640625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,177,426,117,54,64,4265411620,Urvaius,426.421875,-117.5,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,117,414,108,15,50,4141510706,Urvaius,414.1171875,-108.609375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-112,484,57,96,8,484965791,Urvaius,484.75,-57.9375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-41,470,54,3,16,470035499,Urvaius,470.0234375,-54.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,176,487,79,65,89,487657845,Urvaius,487.5078125,-79.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-136,420,109,100,112,42010010868,Urvaius,420.78125,-109.125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,135,473,96,83,16,473839699,Urvaius,473.6484375,-96.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,132,435,96,69,35,4356996118,Urvaius,435.5390625,-96.7265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-154,417,107,5,95,4170510651,Urvaius,417.0390625,-107.2578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,97,408,103,116,26,408116103109,Urvaius,408.90625,-103.796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-165,464,72,54,12,464547295,Urvaius,464.421875,-72.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,20,476,80,23,108,476237964,Urvaius,476.1796875,-80.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-87,422,108,52,58,4225210714,Urvaius,422.40625,-108.546875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,153,468,99,35,111,468359867,Urvaius,468.2734375,-99.1328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-76,469,93,100,80,4691009236,Urvaius,469.78125,-93.375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-157,473,80,20,40,4732080123,Urvaius,473.15625,-80.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-111,475,55,88,7,475885590,Urvaius,475.6875,-55.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,151,450,51,67,94,450675050,Urvaius,450.5234375,-51.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,111,436,116,56,93,4365611549,Urvaius,436.4375,-116.2734375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-97,407,110,10,125,4071010981,Urvaius,407.078125,-110.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,147,455,103,52,75,4555210231,Urvaius,455.40625,-103.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,129,486,76,95,42,4869576125,Urvaius,486.7421875,-76.671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-67,452,105,124,113,45212410469,Urvaius,452.96875,-105.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,38,447,101,38,85,4473810041,Urvaius,447.296875,-101.3359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,44,434,94,26,27,4342694110,Urvaius,434.203125,-94.7890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-68,464,95,76,12,464769595,Urvaius,464.59375,-95.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-174,457,76,97,108,457977564,Urvaius,457.7578125,-76.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,112,436,107,50,45,4365010601,Urvaius,436.390625,-107.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-74,474,74,29,54,474297310,Urvaius,474.2265625,-74.578125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,178,437,98,59,104,437599760,Urvaius,437.4609375,-98.1875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,27,416,117,122,94,41612211650,Urvaius,416.953125,-117.265625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-12,443,100,59,76,443599932,Urvaius,443.4609375,-100.40625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,31,435,109,113,33,435113109116,Urvaius,435.8828125,-109.7421875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-137,428,75,82,0,428827583,Urvaius,428.640625,-76.0,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-24,439,101,102,10,43910210193,Urvaius,439.796875,-101.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-35,463,100,109,86,4631099942,Urvaius,463.8515625,-100.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,45,475,98,56,68,475569724,Urvaius,475.4375,-98.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,62,432,94,115,37,43211594120,Urvaius,432.8984375,-94.7109375,1.0,4.0,0.25
