name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-118,440,104,114,66,44011410303,Urvaius,440.890625,-104.484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,64,490,97,83,23,490839787,Urvaius,490.6484375,-97.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-110,439,109,81,40,43981109104,Urvaius,439.6328125,-109.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-95,468,76,124,54,46812476118,Urvaius,468.96875,-76.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-111,470,54,65,75,470655312,Urvaius,470.5078125,-54.4140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,143,426,76,127,52,42612776116,Urvaius,426.9921875,-76.59375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,21,437,49,97,126,437974863,Urvaius,437.7578125,-49.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-76,439,80,124,113,4391247950,Urvaius,439.96875,-80.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,16,465,57,19,105,465195642,Urvaius,465.1484375,-57.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,86,412,111,111,26,41211111190,Urvaius,412.8671875,-111.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-151,443,52,109,118,4431095155,Urvaius,443.8515625,-52.078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-70,420,111,64,24,4206411188,Urvaius,420.5,-111.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,124,438,114,5,91,4380511328,Urvaius,438.0390625,-114.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-4,433,81,6,71,433068008,Urvaius,433.046875,-81.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-22,444,47,20,71,444204608,Urvaius,444.15625,-47.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,82,470,59,99,24,470995988,Urvaius,470.7734375,-59.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-147,445,79,40,81,445407818,Urvaius,445.3125,-79.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,62,484,98,72,51,4847298115,Urvaius,484.5625,-98.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-82,427,113,1,98,4270111235,Urvaius,427.0078125,-113.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,10,422,77,49,121,422497658,Urvaius,422.3828125,-77.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,49,472,100,72,105,472729942,Urvaius,472.5625,-100.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-60,465,78,54,45,4655478109,Urvaius,465.421875,-78.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,131,431,79,96,99,431967836,Urvaius,431.75,-79.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-52,429,101,41,83,4294110020,Urvaius,429.3203125,-101.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-34,441,97,74,71,441749608,Urvaius,441.578125,-97.4453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-123,468,101,78,107,4687810044,Urvaius,468.609375,-101.1640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-133,461,95,102,64,46110295128,Urvaius,461.796875,-95.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-9,486,80,23,113,486237950,Urvaius,486.1796875,-80.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,91,433,97,0,10,433009774,Urvaius,433.0,-97.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-160,434,76,10,38,4341076102,Urvaius,434.078125,-76.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-94,458,55,0,89,458005426,Urvaius,458.0,-55.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-42,434,108,50,51,43450108115,Urvaius,434.390625,-108.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,5,435,102,86,77,4358610114,Urvaius,435.671875,-102.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-151,462,71,15,63,4621571127,Urvaius,462.1171875,-71.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,49,484,98,26,41,4842698105,Urvaius,484.203125,-98.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-71,456,73,17,31,456177395,Urvaius,456.1328125,-73.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-82,431,112,99,63,4319911100,Urvaius,431.7734375,-112.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-109,434,102,124,66,43412410103,Urvaius,434.96875,-102.484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-115,441,47,44,5,441444769,Urvaius,441.34375,-47.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-42,463,53,81,18,463815382,Urvaius,463.6328125,-53.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,64,426,115,24,31,4262411595,Urvaius,426.1875,-115.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-72,433,73,123,20,4331237384,Urvaius,433.9609375,-73.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-31,459,103,90,31,4599010395,Urvaius,459.703125,-103.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-47,422,77,10,101,422107638,Urvaius,422.078125,-77.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,127,475,54,95,121,475955358,Urvaius,475.7421875,-54.0546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-143,471,57,52,58,4715257122,Urvaius,471.40625,-57.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-156,446,99,91,17,446919981,Urvaius,446.7109375,-99.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,154,455,73,47,31,455477395,Urvaius,455.3671875,-73.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-78,481,56,10,117,481105554,Urvaius,481.078125,-56.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-139,431,114,63,40,43163114104,Urvaius,431.4921875,-114.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,72,420,111,109,108,42010911045,Urvaius,420.8515625,-111.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,75,419,109,70,28,4197010992,Urvaius,419.546875,-109.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-180,436,111,49,51,43649111115,Urvaius,436.3828125,-111.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,174,424,114,3,44,42403114108,Urvaius,424.0234375,-114.65625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-123,433,78,55,40,4335578104,Urvaius,433.4296875,-78.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-144,431,76,37,1,431377665,Urvaius,431.2890625,-76.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,180,431,116,31,122,4313111559,Urvaius,431.2421875,-116.046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,112,416,114,51,6,4165111470,Urvaius,416.3984375,-114.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-12,466,58,68,58,4666858122,Urvaius,466.53125,-58.546875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-20,456,98,105,13,4561059877,Urvaius,456.8203125,-98.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-70,441,77,113,13,4411137777,Urvaius,441.8828125,-77.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-122,454,101,68,4,4546810168,Urvaius,454.53125,-101.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-69,459,103,5,63,45905103127,Urvaius,459.0390625,-103.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-83,461,54,19,5,461195469,Urvaius,461.1484375,-54.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-106,482,100,59,42,48259100106,Urvaius,482.4609375,-100.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,87,444,72,47,31,444477295,Urvaius,444.3671875,-72.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-156,468,100,111,126,4681119963,Urvaius,468.8671875,-100.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-169,426,117,54,83,4265411620,Urvaius,426.421875,-117.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,100,414,108,15,69,4141510706,Urvaius,414.1171875,-108.4609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,159,484,57,96,27,484965791,Urvaius,484.75,-57.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-13,470,54,3,35,470035499,Urvaius,470.0234375,-54.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-65,487,79,65,108,487657845,Urvaius,487.5078125,-79.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-153,420,108,100,4,42010010868,Urvaius,420.78125,-108.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-109,473,96,83,35,473839699,Urvaius,473.6484375,-96.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,45,435,96,69,54,4356996118,Urvaius,435.5390625,-96.578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-57,417,107,5,114,4170510651,Urvaius,417.0390625,-107.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-152,408,103,116,45,408116103109,Urvaius,408.90625,-103.6484375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,35,464,72,54,31,464547295,Urvaius,464.421875,-72.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,111,476,79,23,0,476237964,Urvaius,476.1796875,-80.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,90,422,108,52,77,4225210714,Urvaius,422.40625,-108.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-13,468,98,35,3,468359867,Urvaius,468.2734375,-98.9765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,98,469,93,100,99,4691009236,Urvaius,469.78125,-93.2265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,34,473,80,20,59,4732080123,Urvaius,473.15625,-80.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,62,475,55,88,26,475885590,Urvaius,475.6875,-55.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,108,450,51,67,113,450675050,Urvaius,450.5234375,-51.1171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,45,436,116,56,112,4365611549,Urvaius,436.4375,-116.125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,110,407,109,10,17,4071010981,Urvaius,407.078125,-109.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-1,455,103,52,94,4555210231,Urvaius,455.40625,-103.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-161,486,76,95,61,4869576125,Urvaius,486.7421875,-76.5234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,2,452,104,124,5,45212410469,Urvaius,452.96875,-104.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,165,447,101,38,104,4473810041,Urvaius,447.296875,-101.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-109,434,94,26,46,4342694110,Urvaius,434.203125,-94.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-86,464,95,76,31,464769595,Urvaius,464.59375,-95.7578125,1,4.0,0.5
