name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_10,437,55,437935550,111,68,Urvaius,150,0
Rocks,1,WOD_Rocks_Medium_03,479,72,4792973100,62,5,Urvaius,-65,-18
Rocks,1,WOD_Rocks_Medium_12,420,109,4209310938,110,55,Urvaius,-122,-8
Rocks,1,WOD_Rocks_Large_01,493,112,49363113113,108,30,Urvaius,-57,-9
Rocks,1,WOD_Rocks_Large_04,447,88,447048992,45,5,Urvaius,48,-22
Rocks,1,WOD_Rocks_Large_05,425,100,42410910050,21,90,Urvaius,75,-29
Rocks,1,WOD_Rocks_Large_07,421,52,4210453109,48,25,Urvaius,37,-12
Rocks,1,WOD_Rocks_Small_01,487,94,4861259467,21,91,Urvaius,99,0
Rocks,1,WOD_Rocks_Small_03,483,76,4833677113,58,4,Urvaius,-37,0
Rocks,1,WOD_Rocks_Small_10,472,54,472685431,86,49,Urvaius,-43,0
Rocks,1,WOD_Rocks_Medium_04,412,104,4124910587,91,1,Urvaius,-63,-1
Rocks,1,WOD_Rocks_Medium_06,439,55,4391056106,45,9,Urvaius,88,-30
Rocks,1,WOD_Rocks_Medium_07,434,109,4346910954,102,87,Urvaius,7,-1
Rocks,1,WOD_Rocks_Medium_11,468,114,4685511497,84,126,Urvaius,87,-19
Rocks,1,WOD_Rocks_Large_06,480,79,480697908,108,47,Urvaius,-46,-20
Rocks,1,WOD_Rocks_Small_05,423,70,4221137035,8,58,Urvaius,111,0
Rocks,1,WOD_Rocks_Small_06,439,117,4390011712,22,34,Urvaius,35,0
Rocks,1,WOD_Rocks_Small_08,482,66,482786615,105,42,Urvaius,65,0
Rocks,1,WOD_Rocks_Small_10,488,101,4887810199,96,117,Urvaius,-82,0
Rocks,1,WOD_Rocks_Medium_02,499,130,4995613093,88,125,Urvaius,172,-25
Rocks,1,WOD_Rocks_Medium_06,412,114,4127811479,113,110,Urvaius,36,-2
Rocks,1,WOD_Rocks_Large_08,435,116,4349911681,13,123,Urvaius,-83,-7
Rocks,1,WOD_Rocks_Large_09,486,97,486869763,124,97,Urvaius,-25,-2
Rocks,1,WOD_Rocks_Small_02,458,94,4571249463,22,89,Urvaius,121,0
Rocks,1,WOD_Rocks_Small_03,441,89,441478981,69,100,Urvaius,-139,0
Rocks,1,WOD_Rocks_Small_05,486,43,486314391,54,114,Urvaius,-117,0
Rocks,1,WOD_Rocks_Small_10,477,137,4770513759,23,77,Urvaius,66,0
Rocks,1,WOD_Rocks_Medium_01,505,120,5056312004,88,29,Urvaius,111,-1
Rocks,1,WOD_Rocks_Medium_04,480,66,480696633,111,75,Urvaius,-39,-25
Rocks,1,WOD_Rocks_Medium_05,488,124,4881812493,51,126,Urvaius,-179,-26
Rocks,1,WOD_Rocks_Medium_06,446,105,4459610595,3,126,Urvaius,45,0
Rocks,1,WOD_Rocks_Medium_08,420,102,4204510210,84,49,Urvaius,-119,-6
Rocks,1,WOD_Rocks_Medium_10,415,106,41505107100,47,14,Urvaius,-119,-13
Rocks,1,WOD_Rocks_Large_01,489,108,4888410855,1,100,Urvaius,-69,-15
Rocks,1,WOD_Rocks_Small_02,450,68,44911968100,17,126,Urvaius,-24,0
Rocks,1,WOD_Rocks_Small_07,461,127,46119128102,46,1,Urvaius,-76,0
Rocks,1,WOD_Rocks_Small_09,495,115,49555115100,71,116,Urvaius,95,0
Rocks,1,WOD_Rocks_Medium_04,487,81,487688179,110,121,Urvaius,-86,-19
Rocks,1,WOD_Rocks_Medium_07,458,103,45841104102,74,7,Urvaius,1,-12
Rocks,1,WOD_Rocks_Medium_09,456,118,4562211882,58,114,Urvaius,-165,-4
Rocks,1,WOD_Rocks_Medium_10,434,71,4342472106,66,20,Urvaius,24,-12
Rocks,1,WOD_Rocks_Medium_12,463,51,463275196,44,113,Urvaius,107,-15
Rocks,1,WOD_Rocks_Large_01,466,93,4651249332,41,77,Urvaius,25,-28
Rocks,1,WOD_Rocks_Large_02,441,82,441418203,78,40,Urvaius,60,-4
Rocks,1,WOD_Rocks_Large_08,468,83,468678333,109,75,Urvaius,70,-30
Rocks,1,WOD_Rocks_Large_09,479,53,479595388,97,122,Urvaius,124,0
Rocks,1,WOD_Rocks_Small_01,448,53,4486853104,92,128,Urvaius,-87,0
Rocks,1,WOD_Rocks_Medium_01,455,125,45515126108,40,5,Urvaius,9,-12
Rocks,1,WOD_Rocks_Medium_03,452,118,45111611888,21,121,Urvaius,35,-2
Rocks,1,WOD_Rocks_Medium_05,425,53,4241095369,14,102,Urvaius,102,-27
Rocks,1,WOD_Rocks_Large_02,430,70,4291017054,10,91,Urvaius,5,-15
Rocks,1,WOD_Rocks_Large_04,484,78,484687882,109,123,Urvaius,-65,-1
Rocks,1,WOD_Rocks_Large_08,469,63,4691064100,52,14,Urvaius,152,-4
Rocks,1,WOD_Rocks_Small_02,474,118,473127119114,25,12,Urvaius,-92,0
Rocks,1,WOD_Rocks_Small_05,466,46,4651144623,9,46,Urvaius,31,0
Rocks,1,WOD_Rocks_Small_06,497,124,49781124100,103,122,Urvaius,85,0
Rocks,1,WOD_Rocks_Small_08,511,118,51010911886,8,113,Urvaius,49,0
Rocks,1,WOD_Rocks_Small_09,473,91,473019159,17,75,Urvaius,140,0
Rocks,1,WOD_Rocks_Small_10,468,90,4671209012,10,30,Urvaius,103,0
Rocks,1,WOD_Rocks_Medium_01,472,108,4720810842,33,67,Urvaius,125,-1
Rocks,1,WOD_Rocks_Medium_03,470,69,470586970,91,103,Urvaius,105,-12
Rocks,1,WOD_Rocks_Medium_04,437,100,4372210076,64,118,Urvaius,-44,-6
Rocks,1,WOD_Rocks_Medium_05,420,105,42042106104,75,9,Urvaius,148,-28
Rocks,1,WOD_Rocks_Medium_07,482,123,48250124122,83,27,Urvaius,107,-23
Rocks,1,WOD_Rocks_Medium_08,460,98,4599099128,1,39,Urvaius,42,-4
Rocks,1,WOD_Rocks_Medium_09,513,128,5132012846,56,78,Urvaius,-132,-9
Rocks,1,WOD_Rocks_Medium_10,467,85,467588504,100,46,Urvaius,-82,-4
Rocks,1,WOD_Rocks_Medium_12,435,86,435798669,96,86,Urvaius,-44,-22
Rocks,1,WOD_Rocks_Large_03,475,79,475557945,94,84,Urvaius,4,-5
Rocks,1,WOD_Rocks_Large_04,486,65,486206523,61,64,Urvaius,166,-1
Rocks,1,WOD_Rocks_Large_07,451,96,4513197125,75,41,Urvaius,-108,-4
Rocks,1,WOD_Rocks_Large_08,497,127,4972012731,62,73,Urvaius,58,-28
Rocks,1,WOD_Rocks_Large_09,489,132,4890413260,42,94,Urvaius,6,-5
Rocks,1,WOD_Rocks_Small_02,488,80,4871208064,18,90,Urvaius,-112,0
Rocks,1,WOD_Rocks_Small_03,468,71,468247182,46,101,Urvaius,22,0
Rocks,1,WOD_Rocks_Small_04,439,93,4381159322,11,46,Urvaius,27,0
Rocks,1,WOD_Rocks_Small_05,498,112,49817113108,40,3,Urvaius,86,0
Rocks,1,WOD_Rocks_Small_06,473,69,473426990,64,112,Urvaius,-166,0
Rocks,1,WOD_Rocks_Small_07,428,88,428498897,76,124,Urvaius,-151,0
Rocks,1,WOD_Rocks_Small_08,446,65,446336501,60,28,Urvaius,47,0
Rocks,1,WOD_Rocks_Small_09,459,99,459069958,22,74,Urvaius,-25,0
Rocks,1,WOD_Rocks_Small_10,484,82,4841058245,123,63,Urvaius,-149,0
Rocks,1,WOD_Rocks_Medium_01,450,54,450145473,39,98,Urvaius,-171,-21
Rocks,1,WOD_Rocks_Medium_02,457,130,4575013077,82,109,Urvaius,140,-17
Rocks,1,WOD_Rocks_Medium_04,436,99,4351049900,18,42,Urvaius,30,-6
Rocks,1,WOD_Rocks_Medium_05,435,73,435587340,91,73,Urvaius,-149,-25
Rocks,1,WOD_Rocks_Medium_06,485,129,4857312924,108,55,Urvaius,-67,-26
Rocks,1,WOD_Rocks_Medium_07,482,127,4828612735,119,68,Urvaius,52,-5
Rocks,1,WOD_Rocks_Medium_08,452,62,452456203,84,42,Urvaius,-57,-4
Rocks,1,WOD_Rocks_Medium_09,437,96,43611197109,19,13,Urvaius,141,-9
Rocks,1,WOD_Rocks_Medium_10,466,103,46656104125,98,39,Urvaius,44,-10
Rocks,1,WOD_Rocks_Medium_11,464,80,464688070,97,99,Urvaius,-122,-23
Rocks,1,WOD_Rocks_Medium_12,422,102,4223110200,48,17,Urvaius,54,-5
Rocks,1,WOD_Rocks_Large_02,429,55,429555578,92,115,Urvaius,157,-10
Rocks,1,WOD_Rocks_Large_03,436,84,436248410,63,49,Urvaius,62,-23
Rocks,1,WOD_Rocks_Large_04,427,79,427128091,53,4,Urvaius,17,-1
Rocks,1,WOD_Rocks_Large_05,424,102,4247410273,114,113,Urvaius,-174,-11
Rocks,1,WOD_Rocks_Large_06,466,103,465100104110,11,21,Urvaius,14,-10
Rocks,1,WOD_Rocks_Large_07,479,45,479014540,45,84,Urvaius,155,-24
Rocks,1,WOD_Rocks_Large_08,482,54,482675408,109,50,Urvaius,43,-26
Rocks,1,WOD_Rocks_Large_09,419,114,4193711405,75,39,Urvaius,-146,-18
Rocks,1,WOD_Rocks_Small_01,488,98,488819818,105,42,Urvaius,-104,0
Rocks,1,WOD_Rocks_Small_02,479,95,4796395102,89,128,Urvaius,82,0
Rocks,1,WOD_Rocks_Small_03,467,75,4675676119,78,10,Urvaius,85,0
Rocks,1,WOD_Rocks_Small_04,475,115,4756511545,89,69,Urvaius,-28,0
Rocks,1,WOD_Rocks_Small_05,416,97,41610598123,128,18,Urvaius,-33,0
Rocks,1,WOD_Rocks_Small_06,453,98,453269864,48,86,Urvaius,-18,0
Rocks,1,WOD_Rocks_Small_07,425,90,425149079,41,106,Urvaius,176,0
Rocks,1,WOD_Rocks_Small_08,504,126,50312512660,24,87,Urvaius,145,0
Rocks,1,WOD_Rocks_Small_10,501,115,5012611505,44,23,Urvaius,95,0
Rocks,1,WOD_Rocks_Medium_01,435,77,435317793,56,118,Urvaius,26,-9
Rocks,1,WOD_Rocks_Medium_03,466,83,4651228381,27,114,Urvaius,-114,-7
Rocks,1,WOD_Rocks_Medium_04,435,83,434978364,11,106,Urvaius,-156,-6
Rocks,1,WOD_Rocks_Medium_05,433,103,4331810391,51,124,Urvaius,100,0
Rocks,1,WOD_Rocks_Medium_06,470,91,4704592122,80,25,Urvaius,134,-29
Rocks,1,WOD_Rocks_Medium_07,455,81,4541278161,32,94,Urvaius,21,-27
Rocks,1,WOD_Rocks_Medium_09,471,112,47010811227,16,59,Urvaius,-131,-12
Rocks,1,WOD_Rocks_Medium_10,455,54,455745429,116,71,Urvaius,-103,-29
Rocks,1,WOD_Rocks_Medium_11,462,49,4622250122,51,23,Urvaius,-44,-28
Rocks,1,WOD_Rocks_Medium_12,470,44,470554496,72,113,Urvaius,15,-24
Rocks,1,WOD_Rocks_Large_02,420,94,4204495104,81,13,Urvaius,-43,0
Rocks,1,WOD_Rocks_Large_03,408,102,40710810283,19,122,Urvaius,-12,-29
Rocks,1,WOD_Rocks_Large_04,499,123,4996512312,106,53,Urvaius,12,-19
Rocks,1,WOD_Rocks_Large_05,442,77,442277720,67,60,Urvaius,-153,-2
Rocks,1,WOD_Rocks_Large_07,484,53,4841754100,61,16,Urvaius,-41,-25
Rocks,1,WOD_Rocks_Large_08,471,63,471746327,116,69,Urvaius,-42,-6
Rocks,1,WOD_Rocks_Small_01,483,128,4839612831,120,55,Urvaius,-102,0
Rocks,1,WOD_Rocks_Small_02,436,99,436619937,87,63,Urvaius,-41,0
Rocks,1,WOD_Rocks_Small_03,445,66,4441206661,14,80,Urvaius,-180,0
Rocks,1,WOD_Rocks_Small_04,461,97,4601139712,9,36,Urvaius,113,0
Rocks,1,WOD_Rocks_Small_05,479,67,4792967105,52,128,Urvaius,-145,0
Rocks,1,WOD_Rocks_Small_06,484,61,484516132,73,54,Urvaius,-165,0
Rocks,1,WOD_Rocks_Small_07,448,119,4483611997,63,124,Urvaius,19,0
Rocks,1,WOD_Rocks_Small_08,509,125,5099512514,122,41,Urvaius,-140,0
Rocks,1,WOD_Rocks_Small_09,423,43,423594327,75,43,Urvaius,156,0
Rocks,1,WOD_Rocks_Small_10,474,72,474047226,22,44,Urvaius,113,0
Rocks,1,WOD_Rocks_Medium_01,412,104,4121210447,37,72,Urvaius,66,-16
Rocks,1,WOD_Rocks_Medium_02,463,77,4621107703,14,35,Urvaius,146,-23
Rocks,1,WOD_Rocks_Medium_03,452,74,452207463,53,96,Urvaius,-138,-10
Rocks,1,WOD_Rocks_Medium_04,485,119,48496120101,10,15,Urvaius,-62,-4
Rocks,1,WOD_Rocks_Medium_05,468,111,4685611190,89,123,Urvaius,-1,-15
Rocks,1,WOD_Rocks_Medium_06,480,115,4800911515,44,46,Urvaius,143,-16
Rocks,1,WOD_Rocks_Medium_07,425,86,4241008652,5,85,Urvaius,82,-25
Rocks,1,WOD_Rocks_Medium_08,486,126,48650127123,89,34,Urvaius,-176,-11
Rocks,1,WOD_Rocks_Medium_09,445,116,44540117118,76,22,Urvaius,62,-16
Rocks,1,WOD_Rocks_Medium_10,431,44,4311345111,55,25,Urvaius,103,-16
Rocks,1,WOD_Rocks_Medium_11,443,117,44212211749,23,78,Urvaius,139,-5
Rocks,1,WOD_Rocks_Large_01,477,55,4768456123,1,40,Urvaius,175,-27
Rocks,1,WOD_Rocks_Large_02,465,43,4641254495,34,4,Urvaius,76,-1
Rocks,1,WOD_Rocks_Large_03,487,92,4871293108,51,19,Urvaius,-178,-13
Rocks,1,WOD_Rocks_Large_04,428,102,4288710391,128,4,Urvaius,117,-24
Rocks,1,WOD_Rocks_Large_05,465,92,465109233,50,73,Urvaius,160,-22
Rocks,1,WOD_Rocks_Large_06,477,118,4776311813,102,52,Urvaius,169,-20
Rocks,1,WOD_Rocks_Large_07,435,59,435495937,93,81,Urvaius,122,-23
Rocks,1,WOD_Rocks_Large_08,508,123,5086112363,103,105,Urvaius,-60,-27
Rocks,1,WOD_Rocks_Large_09,423,85,423518537,89,71,Urvaius,-32,-21
Rocks,1,WOD_Rocks_Small_01,452,57,452705754,94,78,Urvaius,29,0
Rocks,1,WOD_Rocks_Small_02,473,69,473476935,73,61,Urvaius,149,0
Rocks,1,WOD_Rocks_Small_03,460,98,460269859,48,78,Urvaius,-156,0
Rocks,1,WOD_Rocks_Small_04,472,49,47111949104,15,128,Urvaius,109,0
Rocks,1,WOD_Rocks_Small_05,506,129,50636130110,59,5,Urvaius,124,0
Rocks,1,WOD_Rocks_Small_06,424,115,4240111524,23,46,Urvaius,-111,0
Rocks,1,WOD_Rocks_Small_07,449,49,449794973,106,100,Urvaius,-117,0
Rocks,1,WOD_Rocks_Small_09,483,54,483445483,60,99,Urvaius,9,0
Rocks,1,WOD_Rocks_Small_10,455,72,455907270,108,88,Urvaius,-146,0
Rocks,1,WOD_Rocks_Medium_01,488,64,488406406,65,31,Urvaius,-2,-17
Rocks,1,WOD_Rocks_Medium_02,469,58,4693859125,70,29,Urvaius,44,-2
Rocks,1,WOD_Rocks_Medium_03,455,67,455376777,70,110,Urvaius,7,0
Rocks,1,WOD_Rocks_Medium_04,437,74,437557596,97,10,Urvaius,32,-1
Rocks,1,WOD_Rocks_Medium_05,441,125,4414212593,75,126,Urvaius,-10,-22
Rocks,1,WOD_Rocks_Medium_06,472,108,4728210840,117,71,Urvaius,158,-7
Rocks,1,WOD_Rocks_Medium_07,482,130,4821713015,50,48,Urvaius,124,-18
Rocks,1,WOD_Rocks_Medium_09,423,112,4237211245,108,77,Urvaius,121,-13
Rocks,1,WOD_Rocks_Medium_12,453,70,45310970109,126,126,Urvaius,-76,-19
Rocks,1,WOD_Rocks_Large_01,481,90,481729027,117,72,Urvaius,-47,-29
Rocks,1,WOD_Rocks_Large_02,438,68,438876859,124,96,Urvaius,-23,-28
Rocks,1,WOD_Rocks_Large_03,434,99,43419100109,58,20,Urvaius,131,-6
Rocks,1,WOD_Rocks_Large_04,487,59,486975963,10,104,Urvaius,63,-15
Rocks,1,WOD_Rocks_Large_05,480,134,479104135100,16,12,Urvaius,-51,-14
Rocks,1,WOD_Rocks_Large_06,421,39,421643945,103,84,Urvaius,111,-28
Rocks,1,WOD_Rocks_Large_07,452,125,4519012577,6,121,Urvaius,39,-21
Rocks,1,WOD_Rocks_Large_08,472,47,47112548105,39,19,Urvaius,8,-8
Rocks,1,WOD_Rocks_Large_09,470,104,4709010447,128,81,Urvaius,-31,-17
Rocks,1,WOD_Rocks_Small_02,408,108,40887109125,113,23,Urvaius,149,0
Rocks,1,WOD_Rocks_Small_03,435,52,4341255212,19,31,Urvaius,-95,0
Rocks,1,WOD_Rocks_Small_04,426,42,42511642102,12,126,Urvaius,-173,0
Rocks,1,WOD_Rocks_Small_05,425,67,4251568127,38,22,Urvaius,128,0
Rocks,1,WOD_Rocks_Small_06,448,78,448247873,46,95,Urvaius,-144,0
Rocks,1,WOD_Rocks_Small_07,493,127,4936112737,88,64,Urvaius,-73,0
Rocks,1,WOD_Rocks_Small_08,443,45,443334599,60,126,Urvaius,-50,0
Rocks,1,WOD_Rocks_Small_10,465,49,4641154949,5,67,Urvaius,-127,0
Rocks,1,WOD_Rocks_Medium_01,422,112,4224411288,69,113,Urvaius,-154,-15
Rocks,1,WOD_Rocks_Medium_02,434,45,434504524,82,56,Urvaius,154,-17
Rocks,1,WOD_Rocks_Medium_04,464,100,46312010055,34,97,Urvaius,-139,-8
Rocks,1,WOD_Rocks_Medium_05,459,96,459359622,68,55,Urvaius,55,-2
Rocks,1,WOD_Rocks_Medium_06,474,112,4748311236,118,67,Urvaius,-77,-27
Rocks,1,WOD_Rocks_Medium_07,483,83,48212484109,29,14,Urvaius,158,-26
Rocks,1,WOD_Rocks_Medium_08,459,110,45903111127,42,38,Urvaius,-152,-23
Rocks,1,WOD_Rocks_Medium_09,431,107,4319010717,126,49,Urvaius,134,-12
Rocks,1,WOD_Rocks_Medium_10,422,105,4224710532,89,74,Urvaius,67,-14
