name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,496,129,4961412900,14,0,-58,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,484,123,4848412309,84,9,-137,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,96,4807996109,79,109,-53,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,481,46,481404629,40,29,-51,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,487,105,48710510560,105,60,-99,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,447,53,4471285374,128,74,28,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,441,76,44111176127,111,127,136,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,508,125,50883125108,83,108,-12,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,421,112,4216311242,63,42,-164,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,469,101,4699210113,92,13,21,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,58,453235803,23,3,65,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,454,44,4541094487,109,87,85,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,450,118,4500511881,5,81,-50,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,461,118,4614511801,45,1,26,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,475,120,4758412044,84,44,162,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,425,82,4251208249,120,49,82,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,472,98,4721029809,102,9,-156,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,440,55,440615518,61,18,-115,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,475,124,47596124108,96,108,-101,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,431,72,4318672109,86,109,-11,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,486,88,4861248890,124,90,78,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,466,88,466798810,79,10,47,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,96,443889695,88,95,-93,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,432,50,432865077,86,77,160,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,428,108,42812010869,120,69,67,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,486,56,486475656,47,56,-136,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,449,83,449698365,69,65,-23,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,77,480597717,59,17,138,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,479,61,479546172,54,72,37,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,470,61,470606167,60,67,17,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,419,103,4198710326,87,26,121,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,507,129,5078312974,83,74,-138,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,92,453729284,72,84,80,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,425,102,42512010288,120,88,-88,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,424,53,424615356,61,56,44,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,435,72,4358272105,82,105,124,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,430,108,4309710841,97,41,41,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,461,84,461158491,15,91,-45,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,447,78,447907805,90,5,-117,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,457,120,45711612082,116,82,-130,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,433,94,433179487,17,87,45,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,64,4822364110,23,110,93,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,500,130,50010813087,108,87,-98,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,440,88,440198879,19,79,-133,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,490,103,4901510390,15,90,-180,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,461,73,461997340,99,40,155,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,426,105,4266110520,61,20,-77,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,485,94,485479454,47,54,-116,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,469,128,46911312852,113,52,156,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,446,98,446999856,99,56,54,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,415,107,41584107114,84,114,129,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,440,69,440316909,31,9,76,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,460,72,460157256,15,56,40,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,89,443228944,22,44,118,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,485,43,4851114350,111,50,-100,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,430,48,4301254815,125,15,-32,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,499,113,4993811354,38,54,53,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,459,83,45911183119,111,119,-131,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,123,4436412365,64,65,14,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,460,60,4605560109,55,109,-165,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,462,104,46212510442,125,42,88,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,468,86,468408614,40,14,180,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,430,69,430386932,38,32,-154,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,446,122,44612122113,12,113,24,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,489,94,489159499,15,99,110,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,468,64,468766451,76,51,-134,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,76,482587622,58,22,64,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,437,94,437479452,47,52,173,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,441,54,441425444,42,44,-143,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,502,127,5026012741,60,41,-82,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,104,4824110461,41,61,-86,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,468,84,468368422,36,22,115,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,440,100,4406810049,68,49,-44,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,488,108,4887410872,74,72,117,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,463,44,463144442,14,42,59,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,468,115,46890115119,90,119,-108,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,458,109,4583810924,38,24,30,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,439,107,4399010773,90,73,79,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,114,4531811495,18,95,149,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,457,124,4571012420,10,20,95,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,64,467226478,22,78,-168,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,474,69,4747269128,72,128,89,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,462,128,46211012872,110,72,23,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,418,92,41811192110,111,110,-144,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,441,107,4416910746,69,46,79,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,102,45367102106,67,106,-72,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,420,103,4202610337,26,37,-53,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,458,75,458767506,76,6,-121,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,456,47,456544758,54,58,126,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,471,47,471054737,5,37,-7,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,508,127,50804127115,4,115,-104,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,485,97,485999732,99,32,141,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,43,4532443113,24,113,94,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,130,4439913024,99,24,132,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,471,60,471686084,68,84,82,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,445,89,445798944,79,44,-87,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,428,46,4287346104,73,104,142,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,438,55,438085544,8,44,-98,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,458,71,4581017120,101,20,-52,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,450,83,450328350,32,50,4,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,473,115,4734111570,41,70,62,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,435,80,435088081,8,81,-164,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,473,124,4.73E+11,113,101,101,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,499,112,4999211287,92,87,-94,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,473,75,4731187588,118,88,175,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,496,130,4967713052,77,52,162,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,477,85,477608581,60,81,-58,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,484,95,484849576,84,76,6,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,434,81,4341381101,13,101,-109,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,463,52,463905217,90,17,-11,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,465,106,4653510676,35,76,72,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,487,100,4872610076,26,76,5,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,470,94,470099483,9,83,-148,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,481,71,481247159,24,59,164,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,459,69,4598769123,87,123,-42,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,456,50,456445004,44,4,-114,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,117,44828117118,28,118,0,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,469,91,469279199,27,99,171,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,500,124,50029124100,29,100,129,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,431,78,431157808,15,8,-177,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,424,68,4241166800,116,0,-119,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,426,61,4267061120,70,120,-28,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,426,67,4264967125,49,125,-75,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,499,115,4990411549,4,49,98,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,429,68,4296768118,67,118,-40,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,470,47,470694790,69,90,-68,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,437,106,43706106125,6,125,108,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,481,50,481645070,64,70,2,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,445,49,4451164926,116,26,2,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,113,46711511340,115,40,140,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,418,105,4187810583,78,83,-135,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,116,4480111604,1,4,-173,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,417,106,41710610667,106,67,-41,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,473,101,4737610160,76,60,135,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,483,89,483448945,44,45,-125,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,449,117,4498811700,88,0,-11,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,462,60,462016097,1,97,-129,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,131,4671513131,15,31,-114,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,478,53,47812453114,124,114,-131,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,121,4430312117,3,17,107,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,74,448727486,72,86,-141,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,454,44,4541274455,127,55,29,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,483,122,48310212219,102,19,16,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,114,46433114111,33,111,106,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,487,117,4874511779,45,79,-54,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,470,101,4704510168,45,68,-175,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,487,117,4879611723,96,23,-150,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,447,78,4478378122,83,122,-4,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,446,71,446477117,47,17,70,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,90,464499061,49,61,-63,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,469,116,4.69E+11,100,108,-134,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,422,59,422595913,59,13,-94,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,492,112,49212511229,125,29,74,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,123,4431512328,15,28,-85,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,130,46712313031,123,31,180,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,457,74,4571117451,111,51,-91,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,433,49,4336849124,68,124,47,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,459,79,45912379116,123,116,-167,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,126,44363126115,63,115,159,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,61,482246192,24,92,-76,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,412,112,4127911227,79,27,121,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,440,54,440995415,99,15,-76,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,446,51,446735112,73,12,-154,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,460,63,460326377,32,77,-84,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,431,79,431197937,19,37,-168,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,88,4671108884,110,84,-135,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,496,116,4964611618,46,18,115,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,460,63,4606063108,60,108,159,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,83,448768336,76,36,138,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,446,122,44605122105,5,105,169,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,459,71,459827103,82,3,-27,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,421,107,4213210787,32,87,29,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,47,448744783,74,83,133,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,458,74,4583274120,32,120,-49,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,449,60,449996090,99,90,-179,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,462,127,46211812756,118,56,-79,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,113,4676511327,65,27,-33,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,421,72,4218372105,83,105,37,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,458,129,45810012967,100,67,116,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,448,93,448359352,35,52,-73,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,432,41,4322841119,28,119,36,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,474,69,474826999,82,99,28,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,468,114,4683511465,35,65,42,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,507,128,5077312847,73,47,-17,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,462,51,462455113,45,13,-94,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,437,68,4371186809,118,9,-120,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,509,126,50910612638,106,38,1,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,457,94,4571239405,123,5,-106,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,431,82,4317782122,77,122,63,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,504,115,50458115120,58,120,-105,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,430,77,430777761,77,61,176,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,65,4531465110,14,110,-177,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,480,76,480157656,15,56,79,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,502,123,50204123124,4,124,82,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,485,85,485338540,33,40,92,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,446,107,4464210751,42,51,-27,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,436,54,4361255499,125,99,74,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,481,52,481315228,31,28,-21,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,441,104,44165104110,65,110,141,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,462,80,462158047,15,47,173,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,483,99,483279903,27,3,52,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,466,76,4666476100,64,100,124,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,477,85,477548533,54,33,25,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,446,95,446319584,31,84,138,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,487,105,48711110506,111,6,146,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,449,110,4498211088,82,88,-88,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,421,102,4212410269,24,69,-150,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,462,89,462458937,45,37,72,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,455,62,455976231,97,31,-163,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,412,113,4127011305,70,5,84,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,445,83,4451138342,113,42,-153,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,449,74,4492474100,24,100,66,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,459,68,459616865,61,65,-125,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,444,74,4442874124,28,124,-4,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,432,72,4321227263,122,63,93,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,441,76,4415576102,55,102,-152,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,423,93,4231293118,12,118,-49,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,423,93,4233293110,32,110,49,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,461,81,461048191,4,91,113,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,465,64,4659564123,95,123,167,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,467,95,467819555,81,55,38,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,470,107,4706910768,69,68,25,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,500,124,5001412491,14,91,-163,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,101,4821010196,10,96,-61,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,110,46410011005,100,5,-88,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,56,453785600,78,0,-67,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,481,86,481528610,52,10,-116,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,482,65,482556596,55,96,93,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,474,120,4748412003,84,3,-50,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,441,83,441128350,12,50,-50,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,471,60,471816052,81,52,-52,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,447,52,447645286,64,86,147,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,427,83,427178361,17,61,111,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,472,64,472826469,82,69,36,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,76,4641197603,119,3,144,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,439,72,439867205,86,5,-50,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,452,115,45242115127,42,127,165,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,475,136,47512713660,127,60,101,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,463,45,463974587,97,87,-158,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,472,87,47212487110,124,110,-77,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,500,116,50033116124,33,124,-12,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,447,60,447976051,97,51,160,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,451,101,45191101105,91,105,-140,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,442,65,442506568,50,68,-10,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,434,53,4347853119,78,119,-21,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,430,70,430387078,38,78,-117,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,464,111,4.64E+11,104,124,152,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,486,106,4863110628,31,28,-123,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,449,89,4491188931,118,31,-34,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,436,72,436767272,76,72,27,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,469,126,4695512633,55,33,-149,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,426,58,426645801,64,1,6,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,477,74,477497445,49,45,135,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,453,55,4536055109,60,109,-30,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,461,59,461135977,13,77,100,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,486,127,48636127118,36,118,-56,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,435,79,4351017903,101,3,-35,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,419,108,4196010827,60,27,-92,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,460,72,4601107264,110,64,112,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,485,97,4851189736,118,36,-174,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,460,81,460478199,47,99,-169,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,450,61,4503561104,35,104,9,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,422,46,42212346122,123,122,-73,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,481,89,481068918,6,18,-18,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,454,83,454388387,38,87,83,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,442,52,4421195278,119,78,-63,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,437,116,43722116105,22,105,2,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,418,105,41896105120,96,120,5,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,450,68,450906879,90,79,-173,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,477,95,4773795102,37,102,-59,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,483,126,48332126120,32,120,122,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,498,127,4982612709,26,9,152,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,122,4.43E+11,127,106,-97,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,474,96,474589609,58,9,-121,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,430,74,430177446,17,46,179,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,491,102,4911310276,13,76,-139,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,498,127,4983312709,33,9,-132,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,492,112,4928811204,88,4,-126,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,481,53,481055383,5,83,-3,Urvaius
Rocks,2,WOD_Rocks_Large_05r1,443,107,4434910781,49,81,-27,Urvaius
