name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,-179,479,77,124,37,47912477120,Urvaius,479.96875,-77.7109375,1.0,4.0,0.3836609,0.8851617
Rocks,1,WOD_Rocks_Round_Small_02,38,485,77,69,9,485697792,Urvaius,485.5390625,-77.9296875,1.0,4.0,0.2541439,0.9461203
Rocks,1,WOD_Rocks_Round_Small_02,120,434,107,14,107,4341410663,Urvaius,434.109375,-107.1640625,1.0,4.0,0.3888034,0.8683388
Rocks,1,WOD_Rocks_Round_Small_07,-135,433,103,22,28,43322103111,Urvaius,433.171875,-103.78125,1.0,4.0,0.3503389,0.781582
Rocks,1,WOD_Rocks_Round_Small_02,170,455,103,96,32,45596103115,Urvaius,455.75,-103.75,1.0,4.0,0.3940394,0.9334797
Rocks,1,WOD_Rocks_Round_Small_10,-51,414,115,27,79,4142711435,Urvaius,414.2109375,-115.3828125,1.0,4.0,0.3424281,0.9337686
Rocks,1,WOD_Rocks_Round_Small_08,-98,431,78,120,5,4311207888,Urvaius,431.9375,-78.9609375,1.0,4.0,0.3703263,0.9051298
Rocks,1,WOD_Rocks_Round_Small_01,179,413,114,44,67,4134411323,Urvaius,413.34375,-114.4765625,1.0,4.0,0.3173352,0.8238071
Rocks,1,WOD_Rocks_Round_Small_03,82,464,52,41,18,4644152101,Urvaius,464.3203125,-52.859375,1.0,4.0,0.2674884,0.9837517
Rocks,1,WOD_Rocks_Round_Small_03,78,477,100,97,79,477979935,Urvaius,477.7578125,-100.3828125,1.0,4.0,0.2716477,0.9959276
Rocks,1,WOD_Rocks_Round_Small_03,-21,473,79,47,30,4734779113,Urvaius,473.3671875,-79.765625,1.0,4.0,0.3695711,0.8201774
Rocks,1,WOD_Rocks_Round_Small_03,-41,420,71,124,25,42012471108,Urvaius,420.96875,-71.8046875,1.0,4.0,0.2597977,0.9464949
Rocks,1,WOD_Rocks_Round_Small_09,118,471,97,86,93,471869649,Urvaius,471.671875,-97.2734375,1.0,4.0,0.3083796,0.9906009
Rocks,1,WOD_Rocks_Round_Small_04,-76,457,100,54,52,457549908,Urvaius,457.421875,-100.59375,1.0,4.0,0.2698886,0.8967473
Rocks,1,WOD_Rocks_Round_Small_10,-72,411,114,67,103,4116711359,Urvaius,411.5234375,-114.1953125,1.0,4.0,0.2749144,0.9204539
Rocks,1,WOD_Rocks_Round_Small_05,-37,434,95,9,58,434099414,Urvaius,434.0703125,-95.546875,1.0,4.0,0.3482152,0.8600464
Rocks,1,WOD_Rocks_Round_Small_10,120,451,51,92,103,451925059,Urvaius,451.71875,-51.1953125,1.0,4.0,0.4017527,0.9428554
Rocks,1,WOD_Rocks_Round_Small_03,-80,450,107,68,84,4506810640,Urvaius,450.53125,-107.34375,1.0,4.0,0.3481424,0.8908859
Rocks,1,WOD_Rocks_Round_Small_01,-17,426,113,120,120,42612011276,Urvaius,426.9375,-113.0625,1.0,4.0,0.4473023,0.8561792
Rocks,1,WOD_Rocks_Round_Small_10,-128,477,78,70,25,4777078108,Urvaius,477.546875,-78.8046875,1.0,4.0,0.3117957,0.9465399
Rocks,1,WOD_Rocks_Round_Small_03,96,414,113,128,91,41412811247,Urvaius,415.0,-113.2890625,1.0,4.0,0.4180351,0.8257049
Rocks,1,WOD_Rocks_Round_Small_08,156,428,95,12,49,428129405,Urvaius,428.09375,-95.6171875,1.0,4.0,0.3171528,0.9183756
Rocks,1,WOD_Rocks_Round_Small_03,-143,435,79,68,125,435687881,Urvaius,435.53125,-79.0234375,1.0,4.0,0.3596548,0.9665926
Rocks,1,WOD_Rocks_Round_Small_09,137,433,115,77,37,43377115120,Urvaius,433.6015625,-115.7109375,1.0,4.0,0.442003,0.9570095
Rocks,1,WOD_Rocks_Round_Small_02,20,461,52,36,108,461365164,Urvaius,461.28125,-52.15625,1.0,4.0,0.4476465,0.865654
Rocks,1,WOD_Rocks_Round_Small_05,51,469,55,6,126,469065482,Urvaius,469.046875,-55.015625,1.0,4.0,0.3266072,0.8051867
Rocks,1,WOD_Rocks_Round_Small_05,41,424,77,87,39,4248777122,Urvaius,424.6796875,-77.6953125,1.0,4.0,0.2761749,0.8477085
Rocks,1,WOD_Rocks_Round_Small_09,71,421,110,3,14,4210311097,Urvaius,421.0234375,-110.890625,1.0,4.0,0.3533731,0.9791601
Rocks,1,WOD_Rocks_Round_Small_07,102,436,96,13,91,436139547,Urvaius,436.1015625,-96.2890625,1.0,4.0,0.4034761,0.9852933
Rocks,1,WOD_Rocks_Round_Small_10,165,435,44,110,58,4351104314,Urvaius,435.859375,-44.546875,1.0,4.0,0.3246616,0.8008472
Rocks,1,WOD_Rocks_Round_Small_04,-116,436,103,12,126,4361210282,Urvaius,436.09375,-103.015625,1.0,4.0,0.3482097,0.9567959
Rocks,1,WOD_Rocks_Round_Small_04,-21,470,75,64,27,4706475110,Urvaius,470.5,-75.7890625,1.0,4.0,0.3094802,0.8148482
Rocks,1,WOD_Rocks_Round_Small_07,-158,425,109,101,75,42510110831,Urvaius,425.7890625,-109.4140625,1.0,4.0,0.3246667,0.9072396
Rocks,1,WOD_Rocks_Round_Small_05,107,424,110,12,21,42412110104,Urvaius,424.09375,-110.8359375,1.0,4.0,0.2941371,0.991359
Rocks,1,WOD_Rocks_Round_Small_09,45,448,101,32,23,44832101106,Urvaius,448.25,-101.8203125,1.0,4.0,0.2610492,0.7974493
Rocks,1,WOD_Rocks_Round_Small_08,24,435,78,116,123,4351167779,Urvaius,435.90625,-78.0390625,1.0,4.0,0.4319299,0.9321983
Rocks,1,WOD_Rocks_Round_Small_03,-164,427,74,22,18,4272274101,Urvaius,427.171875,-74.859375,1.0,4.0,0.3483327,0.9708727
Rocks,1,WOD_Rocks_Round_Small_09,-64,471,95,31,99,471319455,Urvaius,471.2421875,-95.2265625,1.0,4.0,0.4486134,0.7537606
Rocks,1,WOD_Rocks_Round_Small_01,-92,436,98,31,81,436319737,Urvaius,436.2421875,-98.3671875,1.0,4.0,0.2700772,0.9783362
Rocks,1,WOD_Rocks_Round_Small_09,-81,421,79,9,114,421097870,Urvaius,421.0703125,-79.109375,1.0,4.0,0.2757563,0.8149062
Rocks,1,WOD_Rocks_Round_Small_03,-146,453,54,22,52,453225308,Urvaius,453.171875,-54.59375,1.0,4.0,0.3535801,0.7751383
Rocks,1,WOD_Rocks_Round_Small_01,-35,444,100,102,73,4441029929,Urvaius,444.796875,-100.4296875,1.0,4.0,0.2705934,0.9542858
Rocks,1,WOD_Rocks_Round_Small_08,164,459,98,52,99,459529755,Urvaius,459.40625,-98.2265625,1.0,4.0,0.4207073,0.779674
Rocks,1,WOD_Rocks_Round_Small_05,-95,485,134,67,94,4856713350,Urvaius,485.5234375,-134.265625,1.0,4.0,0.3898039,0.9040552
Rocks,1,WOD_Rocks_Round_Small_06,55,447,101,73,103,4477310059,Urvaius,447.5703125,-101.1953125,1.0,4.0,0.4337648,0.8183407
Rocks,1,WOD_Rocks_Round_Small_06,-25,452,104,84,88,4528410344,Urvaius,452.65625,-104.3125,1.0,4.0,0.4119482,0.959917
Rocks,1,WOD_Rocks_Round_Small_02,-178,456,102,51,36,45651102119,Urvaius,456.3984375,-102.71875,1.0,4.0,0.3076921,0.7963787
Rocks,1,WOD_Rocks_Round_Small_08,-108,478,97,78,61,478789617,Urvaius,478.609375,-97.5234375,1.0,4.0,0.3086312,0.7699506
Rocks,1,WOD_Rocks_Round_Small_07,-16,456,103,60,8,4566010391,Urvaius,456.46875,-103.9375,1.0,4.0,0.4339324,0.8320388
Rocks,1,WOD_Rocks_Round_Small_02,75,426,81,70,96,426708052,Urvaius,426.546875,-81.25,1.0,4.0,0.443658,0.9583963
Rocks,1,WOD_Rocks_Round_Small_02,15,485,100,124,33,485124100116,Urvaius,485.96875,-100.7421875,1.0,4.0,0.3071734,0.8476327
Rocks,1,WOD_Rocks_Round_Small_07,3,472,98,91,89,472919745,Urvaius,472.7109375,-98.3046875,1.0,4.0,0.261903,0.9477318
Rocks,1,WOD_Rocks_Round_Small_09,-92,473,52,28,18,4732852101,Urvaius,473.21875,-52.859375,1.0,4.0,0.3604288,0.8595015
Rocks,1,WOD_Rocks_Round_Small_05,-34,472,78,4,4,472047887,Urvaius,472.03125,-78.96875,1.0,4.0,0.3133205,0.7655405
Rocks,1,WOD_Rocks_Round_Small_02,-136,449,51,106,125,4491065081,Urvaius,449.828125,-51.0234375,1.0,4.0,0.402413,0.9398405
Rocks,1,WOD_Rocks_Round_Small_06,-139,411,115,79,1,4117911584,Urvaius,411.6171875,-115.9921875,1.0,4.0,0.3720322,0.8602822
Rocks,1,WOD_Rocks_Round_Small_08,144,480,58,73,77,480735733,Urvaius,480.5703125,-58.3984375,1.0,4.0,0.4430133,0.8173616
Rocks,1,WOD_Rocks_Round_Small_04,4,418,108,49,126,4184910782,Urvaius,418.3828125,-108.015625,1.0,4.0,0.3262469,0.8451061
Rocks,1,WOD_Rocks_Round_Small_08,79,422,111,119,109,42211911065,Urvaius,422.9296875,-111.1484375,1.0,4.0,0.3313402,0.8923373
Rocks,1,WOD_Rocks_Round_Small_03,-15,460,74,90,42,4609074125,Urvaius,460.703125,-74.671875,1.0,4.0,0.388876,0.7964811
Rocks,1,WOD_Rocks_Round_Small_10,78,479,95,5,105,479059461,Urvaius,479.0390625,-95.1796875,1.0,4.0,0.308017,0.8557354
Rocks,1,WOD_Rocks_Round_Small_08,8,440,104,114,47,44011410303,Urvaius,440.890625,-104.6328125,1.0,4.0,0.4469798,0.835933
Rocks,1,WOD_Rocks_Round_Small_02,-25,490,97,83,4,490839787,Urvaius,490.6484375,-97.96875,1.0,4.0,0.366188,0.8797125
Rocks,1,WOD_Rocks_Round_Small_02,86,439,109,81,21,43981109104,Urvaius,439.6328125,-109.8359375,1.0,4.0,0.4134782,0.9435761
Rocks,1,WOD_Rocks_Round_Small_09,-171,468,76,124,35,46812476118,Urvaius,468.96875,-76.7265625,1.0,4.0,0.2801207,0.8629279
Rocks,1,WOD_Rocks_Round_Small_05,-61,470,54,65,56,470655312,Urvaius,470.5078125,-54.5625,1.0,4.0,0.3760046,0.9773477
Rocks,1,WOD_Rocks_Round_Small_04,170,426,76,127,33,42612776116,Urvaius,426.9921875,-76.7421875,1.0,4.0,0.3121218,0.7812176
Rocks,1,WOD_Rocks_Round_Small_07,7,437,49,97,107,437974863,Urvaius,437.7578125,-49.1640625,1.0,4.0,0.2874176,0.9538587
Rocks,1,WOD_Rocks_Round_Small_07,-18,439,80,124,94,4391247950,Urvaius,439.96875,-80.265625,1.0,4.0,0.3059046,0.8346637
Rocks,1,WOD_Rocks_Round_Small_07,-112,465,57,19,86,465195642,Urvaius,465.1484375,-57.328125,1.0,4.0,0.4068767,0.9158404
Rocks,1,WOD_Rocks_Round_Small_10,7,412,111,111,7,41211111190,Urvaius,412.8671875,-111.9453125,1.0,4.0,0.316467,0.9683336
Rocks,1,WOD_Rocks_Round_Small_06,-24,420,111,64,5,4206411188,Urvaius,420.5,-111.9609375,1.0,4.0,0.3051714,0.7545535
Rocks,1,WOD_Rocks_Round_Small_06,-25,438,114,5,72,4380511328,Urvaius,438.0390625,-114.4375,1.0,4.0,0.3062595,0.8799183
Rocks,1,WOD_Rocks_Round_Small_01,114,433,81,6,52,433068008,Urvaius,433.046875,-81.59375,1.0,4.0,0.3265485,0.9011818
Rocks,1,WOD_Rocks_Round_Small_04,-176,444,47,20,52,444204608,Urvaius,444.15625,-47.59375,1.0,4.0,0.3575219,0.969848
Rocks,1,WOD_Rocks_Round_Small_02,-165,470,59,99,5,470995988,Urvaius,470.7734375,-59.9609375,1.0,4.0,0.3488228,0.8214418
Rocks,1,WOD_Rocks_Round_Small_02,31,445,79,40,62,445407818,Urvaius,445.3125,-79.515625,1.0,4.0,0.3842029,0.7906218
Rocks,1,WOD_Rocks_Round_Small_04,-54,484,98,72,32,4847298115,Urvaius,484.5625,-98.75,1.0,4.0,0.417441,0.7816505
Rocks,1,WOD_Rocks_Round_Small_05,78,427,113,1,79,4270111235,Urvaius,427.0078125,-113.3828125,1.0,4.0,0.3835191,0.8239145
Rocks,1,WOD_Rocks_Round_Small_08,-62,422,77,49,102,422497658,Urvaius,422.3828125,-77.203125,1.0,4.0,0.3691337,0.7904192
Rocks,1,WOD_Rocks_Round_Small_05,-96,472,100,72,86,472729942,Urvaius,472.5625,-100.328125,1.0,4.0,0.2880458,0.9523113
Rocks,1,WOD_Rocks_Round_Small_05,48,465,78,54,26,4655478109,Urvaius,465.421875,-78.796875,1.0,4.0,0.3050016,0.963546
Rocks,1,WOD_Rocks_Round_Small_03,-86,429,101,41,64,4294110020,Urvaius,429.3203125,-101.5,1.0,4.0,0.2669056,0.9889112
Rocks,1,WOD_Rocks_Round_Small_10,94,468,101,78,88,4687810044,Urvaius,468.609375,-101.3125,1.0,4.0,0.2803057,0.7792705
Rocks,1,WOD_Rocks_Round_Small_07,55,461,95,102,45,46110295128,Urvaius,461.796875,-95.6484375,1.0,4.0,0.300174,0.9516522
Rocks,1,WOD_Rocks_Round_Small_09,120,433,98,0,118,433009774,Urvaius,433.0,-98.078125,1.0,4.0,0.3251882,0.925544
Rocks,1,WOD_Rocks_Round_Small_10,-52,434,76,10,19,4341076102,Urvaius,434.078125,-76.8515625,1.0,4.0,0.421536,0.8295105
Rocks,1,WOD_Rocks_Round_Small_01,48,458,55,0,70,458005426,Urvaius,458.0,-55.453125,1.0,4.0,0.3872466,0.9950984
Rocks,1,WOD_Rocks_Round_Small_02,-178,435,102,86,58,4358610114,Urvaius,435.671875,-102.546875,1.0,4.0,0.2574666,0.7898628
Rocks,1,WOD_Rocks_Round_Small_06,73,462,71,15,44,4621571127,Urvaius,462.1171875,-71.65625,1.0,4.0,0.404964,0.8634021
Rocks,1,WOD_Rocks_Round_Small_07,-142,484,98,26,22,4842698105,Urvaius,484.203125,-98.828125,1.0,4.0,0.292161,0.8557271
Rocks,1,WOD_Rocks_Round_Small_05,-90,456,73,17,12,456177395,Urvaius,456.1328125,-73.90625,1.0,4.0,0.2998447,0.9006739
Rocks,1,WOD_Rocks_Round_Small_04,-120,431,112,99,44,4319911100,Urvaius,431.7734375,-112.65625,1.0,4.0,0.3990321,0.8056827
Rocks,1,WOD_Rocks_Round_Small_09,-90,434,102,124,47,43412410103,Urvaius,434.96875,-102.6328125,1.0,4.0,0.2777584,0.9599257
Rocks,1,WOD_Rocks_Round_Small_09,-67,441,48,44,113,441444769,Urvaius,441.34375,-48.1171875,1.0,4.0,0.4357518,0.8901355
Rocks,1,WOD_Rocks_Round_Small_01,-127,426,115,24,12,4262411595,Urvaius,426.1875,-115.90625,1.0,4.0,0.2786358,0.9179594
Rocks,1,WOD_Rocks_Round_Small_09,17,433,73,123,1,4331237384,Urvaius,433.9609375,-73.9921875,1.0,4.0,0.4314421,0.9462479
Rocks,1,WOD_Rocks_Round_Small_03,22,459,103,90,12,4599010395,Urvaius,459.703125,-103.90625,1.0,4.0,0.321009,0.9389754
Rocks,1,WOD_Rocks_Round_Small_10,148,422,77,10,82,422107638,Urvaius,422.078125,-77.359375,1.0,4.0,0.4247525,0.950545
Rocks,1,WOD_Rocks_Round_Small_04,156,475,54,95,102,475955358,Urvaius,475.7421875,-54.203125,1.0,4.0,0.3286704,0.8261813
Rocks,1,WOD_Rocks_Round_Small_01,174,446,100,91,125,446919981,Urvaius,446.7109375,-100.0234375,1.0,4.0,0.3610364,0.8185095
Rocks,1,WOD_Rocks_Round_Small_03,0,455,73,47,12,455477395,Urvaius,455.3671875,-73.90625,1.0,4.0,0.3148744,0.7703542
Rocks,1,WOD_Rocks_Round_Small_04,118,481,56,10,98,481105554,Urvaius,481.078125,-56.234375,1.0,4.0,0.3992068,0.7749496
Rocks,1,WOD_Rocks_Round_Small_09,3,431,114,63,21,43163114104,Urvaius,431.4921875,-114.8359375,1.0,4.0,0.331711,0.8496527
Rocks,1,WOD_Rocks_Round_Small_05,54,420,111,109,89,42010911045,Urvaius,420.8515625,-111.3046875,1.0,4.0,0.3700055,0.986696
Rocks,1,WOD_Rocks_Round_Small_07,162,419,109,70,9,4197010992,Urvaius,419.546875,-109.9296875,1.0,4.0,0.3437285,0.9172629
Rocks,1,WOD_Rocks_Round_Small_09,100,436,111,49,32,43649111115,Urvaius,436.3828125,-111.75,1.0,4.0,0.3116989,0.7775205
Rocks,1,WOD_Rocks_Round_Small_06,-90,424,114,3,25,42403114108,Urvaius,424.0234375,-114.8046875,1.0,4.0,0.3406125,0.9672515
Rocks,1,WOD_Rocks_Round_Small_10,98,433,78,55,21,4335578104,Urvaius,433.4296875,-78.8359375,1.0,4.0,0.3678523,0.9343214
Rocks,1,WOD_Rocks_Round_Small_10,66,431,77,37,109,431377665,Urvaius,431.2890625,-77.1484375,1.0,4.0,0.4005739,0.8799579
Rocks,1,WOD_Rocks_Round_Small_02,-17,431,116,31,103,4313111559,Urvaius,431.2421875,-116.1953125,1.0,4.0,0.2545685,0.9429612
Rocks,1,WOD_Rocks_Round_Small_02,178,416,115,51,114,4165111470,Urvaius,416.3984375,-115.109375,1.0,4.0,0.3365352,0.7603325
Rocks,1,WOD_Rocks_Round_Small_03,-7,466,58,68,39,4666858122,Urvaius,466.53125,-58.6953125,1.0,4.0,0.3295321,0.9116246
Rocks,1,WOD_Rocks_Round_Small_02,-163,456,99,105,121,4561059877,Urvaius,456.8203125,-99.0546875,1.0,4.0,0.3448558,0.8388844
Rocks,1,WOD_Rocks_Round_Small_04,-107,441,78,113,121,4411137777,Urvaius,441.8828125,-78.0546875,1.0,4.0,0.3319269,0.96514
Rocks,1,WOD_Rocks_Round_Small_01,178,454,102,68,112,4546810168,Urvaius,454.53125,-102.125,1.0,4.0,0.369525,0.8982685
Rocks,1,WOD_Rocks_Round_Small_03,39,459,103,5,44,45905103127,Urvaius,459.0390625,-103.65625,1.0,4.0,0.3939131,0.9265065
Rocks,1,WOD_Rocks_Round_Small_07,18,461,55,19,113,461195469,Urvaius,461.1484375,-55.1171875,1.0,4.0,0.2655092,0.7802336
Rocks,1,WOD_Rocks_Round_Small_05,-144,468,100,111,107,4681119963,Urvaius,468.8671875,-100.1640625,1.0,4.0,0.4172041,0.9976046
Rocks,1,WOD_Rocks_Round_Small_09,-80,426,117,54,64,4265411620,Urvaius,426.421875,-117.5,1.0,4.0,0.2734558,0.9611204
Rocks,1,WOD_Rocks_Round_Small_10,112,414,108,15,50,4141510706,Urvaius,414.1171875,-108.609375,1.0,4.0,0.3120303,0.8220336
Rocks,1,WOD_Rocks_Round_Small_06,-107,484,57,96,8,484965791,Urvaius,484.75,-57.9375,1.0,4.0,0.2794044,0.9472082
Rocks,1,WOD_Rocks_Round_Small_02,-99,470,54,3,16,470035499,Urvaius,470.0234375,-54.875,1.0,4.0,0.4302558,0.8205881
Rocks,1,WOD_Rocks_Round_Small_04,144,487,79,65,89,487657845,Urvaius,487.5078125,-79.3046875,1.0,4.0,0.2728018,0.8850026
Rocks,1,WOD_Rocks_Round_Small_02,-131,420,109,100,112,42010010868,Urvaius,420.78125,-109.125,1.0,4.0,0.3340944,0.8633026
Rocks,1,WOD_Rocks_Round_Small_08,130,473,96,83,16,473839699,Urvaius,473.6484375,-96.875,1.0,4.0,0.339124,0.9363617
Rocks,1,WOD_Rocks_Round_Small_07,178,435,96,69,35,4356996118,Urvaius,435.5390625,-96.7265625,1.0,4.0,0.4237079,0.8582045
Rocks,1,WOD_Rocks_Round_Small_01,-116,408,103,116,26,408116103109,Urvaius,408.90625,-103.796875,1.0,4.0,0.4220515,0.8195332
Rocks,1,WOD_Rocks_Round_Small_05,179,464,72,54,12,464547295,Urvaius,464.421875,-72.90625,1.0,4.0,0.3749246,0.7578735
Rocks,1,WOD_Rocks_Round_Small_09,-155,476,80,23,108,476237964,Urvaius,476.1796875,-80.15625,1.0,4.0,0.2739953,0.8667922
Rocks,1,WOD_Rocks_Round_Small_09,25,422,108,52,58,4225210714,Urvaius,422.40625,-108.546875,1.0,4.0,0.3649781,0.9112461
Rocks,1,WOD_Rocks_Round_Small_01,138,468,99,35,111,468359867,Urvaius,468.2734375,-99.1328125,1.0,4.0,0.2555511,0.9049594
Rocks,1,WOD_Rocks_Round_Small_07,96,469,93,100,80,4691009236,Urvaius,469.78125,-93.375,1.0,4.0,0.2640476,0.7725168
Rocks,1,WOD_Rocks_Round_Small_04,40,473,80,20,40,4732080123,Urvaius,473.15625,-80.6875,1.0,4.0,0.3700717,0.8318592
Rocks,1,WOD_Rocks_Round_Small_04,42,475,55,88,7,475885590,Urvaius,475.6875,-55.9453125,1.0,4.0,0.3113915,0.868586
Rocks,1,WOD_Rocks_Round_Small_01,-81,450,51,67,94,450675050,Urvaius,450.5234375,-51.265625,1.0,4.0,0.3861847,0.8182704
Rocks,1,WOD_Rocks_Round_Small_05,-1,407,110,10,125,4071010981,Urvaius,407.078125,-110.0234375,1.0,4.0,0.3645815,0.9454781
Rocks,1,WOD_Rocks_Round_Small_10,141,455,103,52,75,4555210231,Urvaius,455.40625,-103.4140625,1.0,4.0,0.444991,0.863535
Rocks,1,WOD_Rocks_Round_Small_02,-29,486,76,95,42,4869576125,Urvaius,486.7421875,-76.671875,1.0,4.0,0.251559,0.9608376
Rocks,1,WOD_Rocks_Round_Small_07,100,452,105,124,113,45212410469,Urvaius,452.96875,-105.1171875,1.0,4.0,0.2619165,0.9040457
Rocks,1,WOD_Rocks_Round_Small_04,-171,447,101,38,85,4473810041,Urvaius,447.296875,-101.3359375,1.0,4.0,0.3790625,0.7681632
Rocks,1,WOD_Rocks_Round_Small_02,114,434,94,26,27,4342694110,Urvaius,434.203125,-94.7890625,1.0,4.0,0.3316694,0.7586651
Rocks,1,WOD_Rocks_Round_Small_06,-44,464,95,76,12,464769595,Urvaius,464.59375,-95.90625,1.0,4.0,0.3464218,0.9436798
Rocks,1,WOD_Rocks_Round_Small_05,15,457,76,97,108,457977564,Urvaius,457.7578125,-76.15625,1.0,4.0,0.3406053,0.7884692
Rocks,1,WOD_Rocks_Round_Small_07,146,474,74,29,54,474297310,Urvaius,474.2265625,-74.578125,1.0,4.0,0.2858781,0.8461723
Rocks,1,WOD_Rocks_Round_Small_09,-150,437,98,59,104,437599760,Urvaius,437.4609375,-98.1875,1.0,4.0,0.4065601,0.8414679
Rocks,1,WOD_Rocks_Round_Small_08,52,416,117,122,94,41612211650,Urvaius,416.953125,-117.265625,1.0,4.0,0.3679353,0.896924
Rocks,1,WOD_Rocks_Round_Small_06,-74,443,100,59,76,443599932,Urvaius,443.4609375,-100.40625,1.0,4.0,0.2922591,0.9820299
Rocks,1,WOD_Rocks_Round_Small_05,46,435,109,113,33,435113109116,Urvaius,435.8828125,-109.7421875,1.0,4.0,0.3187639,0.9580235
Rocks,1,WOD_Rocks_Round_Small_02,-41,428,75,82,0,428827583,Urvaius,428.640625,-76.0,1.0,4.0,0.3760576,0.8302267
Rocks,1,WOD_Rocks_Round_Small_06,-50,439,101,102,10,43910210193,Urvaius,439.796875,-101.921875,1.0,4.0,0.2877488,0.9471658
Rocks,1,WOD_Rocks_Round_Small_07,-21,463,100,109,86,4631099942,Urvaius,463.8515625,-100.328125,1.0,4.0,0.2868187,0.8701888
Rocks,1,WOD_Rocks_Round_Small_03,23,475,98,56,68,475569724,Urvaius,475.4375,-98.46875,1.0,4.0,0.3225427,0.8704057
Rocks,1,WOD_Rocks_Round_Small_01,56,415,116,19,25,41519116108,Urvaius,415.1484375,-116.8046875,1.0,4.0,0.4457546,0.8476495
Rocks,1,WOD_Rocks_Round_Small_07,60,426,77,33,112,426337668,Urvaius,426.2578125,-77.125,1.0,4.0,0.3832117,0.8722615
Rocks,1,WOD_Rocks_Round_Small_06,71,479,78,12,36,4791278119,Urvaius,479.09375,-78.71875,1.0,4.0,0.266069,0.945158
Rocks,1,WOD_Rocks_Round_Small_03,-146,434,104,118,66,43411810322,Urvaius,434.921875,-104.484375,1.0,4.0,0.4147714,0.9284309
Rocks,1,WOD_Rocks_Round_Small_01,-88,470,60,84,30,4708460113,Urvaius,470.65625,-60.765625,1.0,4.0,0.3672983,0.9949585
