name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_01,101,428,117,47,63,4284711613,Urvaius,428.3671875,-117.5078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,30,448,108,77,101,4487710751,Urvaius,448.6015625,-108.2109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,40,456,55,56,90,456565440,Urvaius,456.4375,-55.296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,22,412,107,64,22,4126410799,Urvaius,412.5,-107.828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,120,467,55,55,126,467555476,Urvaius,467.4296875,-55.015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-167,476,96,115,19,4761159696,Urvaius,476.8984375,-96.8515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-25,468,73,1,54,468017204,Urvaius,468.0078125,-73.578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-55,414,104,77,29,41477104106,Urvaius,414.6015625,-104.7734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-98,479,77,124,43,47912477120,Urvaius,479.96875,-77.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,176,485,77,69,15,485697792,Urvaius,485.5390625,-77.8828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-83,434,107,14,113,4341410663,Urvaius,434.109375,-107.1171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,76,433,103,22,34,43322103111,Urvaius,433.171875,-103.734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-60,455,103,96,38,45596103115,Urvaius,455.75,-103.703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,116,414,115,27,85,4142711435,Urvaius,414.2109375,-115.3359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-71,431,78,120,11,4311207888,Urvaius,431.9375,-78.9140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,51,413,114,44,73,4134411323,Urvaius,413.34375,-114.4296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-168,464,52,41,24,4644152101,Urvaius,464.3203125,-52.8125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,37,477,100,97,85,477979935,Urvaius,477.7578125,-100.3359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-127,473,79,47,36,4734779113,Urvaius,473.3671875,-79.71875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,34,420,71,124,31,42012471108,Urvaius,420.96875,-71.7578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-146,471,97,86,99,471869649,Urvaius,471.671875,-97.2265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-38,457,100,54,58,457549908,Urvaius,457.421875,-100.546875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,56,411,114,67,109,4116711359,Urvaius,411.5234375,-114.1484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,95,434,95,9,64,434099414,Urvaius,434.0703125,-95.5,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,138,486,80,58,90,486587940,Urvaius,486.453125,-80.296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-58,451,51,92,109,451925059,Urvaius,451.71875,-51.1484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,70,450,107,68,90,4506810640,Urvaius,450.53125,-107.296875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,51,426,113,120,126,42612011276,Urvaius,426.9375,-113.015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,84,477,78,70,31,4777078108,Urvaius,477.546875,-78.7578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,68,414,113,128,97,41412811247,Urvaius,415.0,-113.2421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-57,428,95,12,55,428129405,Urvaius,428.09375,-95.5703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-31,435,78,68,4,435687881,Urvaius,435.53125,-78.96875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-99,446,107,4,63,4460410613,Urvaius,446.03125,-107.5078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,0,433,115,77,43,43377115120,Urvaius,433.6015625,-115.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-160,448,107,79,46,44879107123,Urvaius,448.6171875,-107.640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,158,461,52,36,114,461365164,Urvaius,461.28125,-52.109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,68,469,54,6,5,469065482,Urvaius,469.046875,-54.9609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,124,424,77,87,45,4248777122,Urvaius,424.6796875,-77.6484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-177,421,110,3,20,4210311097,Urvaius,421.0234375,-110.84375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-118,436,96,13,97,436139547,Urvaius,436.1015625,-96.2421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-69,435,44,110,64,4351104314,Urvaius,435.859375,-44.5,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,98,436,102,12,5,4361210282,Urvaius,436.09375,-102.9609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-38,470,75,64,33,4706475110,Urvaius,470.5,-75.7421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-155,425,109,101,81,42510110831,Urvaius,425.7890625,-109.3671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,85,424,110,12,27,42412110104,Urvaius,424.09375,-110.7890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,77,423,104,35,67,4233510317,Urvaius,423.2734375,-104.4765625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-61,448,101,32,29,44832101106,Urvaius,448.25,-101.7734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,3,435,77,116,2,4351167779,Urvaius,435.90625,-77.984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-48,427,74,22,24,4272274101,Urvaius,427.171875,-74.8125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,62,471,95,31,105,471319455,Urvaius,471.2421875,-95.1796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,139,417,108,73,55,4177310705,Urvaius,417.5703125,-108.5703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,141,436,98,31,87,436319737,Urvaius,436.2421875,-98.3203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,144,421,79,9,120,421097870,Urvaius,421.0703125,-79.0625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-9,453,54,22,58,453225308,Urvaius,453.171875,-54.546875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-64,444,100,102,79,4441029929,Urvaius,444.796875,-100.3828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-51,459,98,52,105,459529755,Urvaius,459.40625,-98.1796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-107,485,134,67,100,4856713350,Urvaius,485.5234375,-134.21875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,157,421,110,52,24,42152110101,Urvaius,421.40625,-110.8125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,153,453,72,24,97,453247147,Urvaius,453.1875,-72.2421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,40,447,101,73,109,4477310059,Urvaius,447.5703125,-101.1484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,70,452,104,84,94,4528410344,Urvaius,452.65625,-104.265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-41,456,102,51,42,45651102119,Urvaius,456.3984375,-102.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,9,478,97,78,67,478789617,Urvaius,478.609375,-97.4765625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-151,456,103,60,14,4566010391,Urvaius,456.46875,-103.890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,60,426,81,70,102,426708052,Urvaius,426.546875,-81.203125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-86,485,100,124,39,485124100116,Urvaius,485.96875,-100.6953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,107,472,98,91,95,472919745,Urvaius,472.7109375,-98.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-6,473,52,28,24,4732852101,Urvaius,473.21875,-52.8125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,119,472,78,4,10,472047887,Urvaius,472.03125,-78.921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,62,449,50,106,4,4491065081,Urvaius,449.828125,-50.96875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,159,411,115,79,7,4117911584,Urvaius,411.6171875,-115.9453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-73,480,58,73,83,480735733,Urvaius,480.5703125,-58.3515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,13,418,107,49,5,4184910782,Urvaius,418.3828125,-107.9609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-69,422,111,119,115,42211911065,Urvaius,422.9296875,-111.1015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,160,460,74,90,48,4609074125,Urvaius,460.703125,-74.625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-180,479,95,5,111,479059461,Urvaius,479.0390625,-95.1328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-23,440,104,114,53,44011410303,Urvaius,440.890625,-104.5859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,26,490,97,83,10,490839787,Urvaius,490.6484375,-97.921875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-66,439,109,81,27,43981109104,Urvaius,439.6328125,-109.7890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-103,468,76,124,41,46812476118,Urvaius,468.96875,-76.6796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,83,470,54,65,62,470655312,Urvaius,470.5078125,-54.515625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-92,426,76,127,39,42612776116,Urvaius,426.9921875,-76.6953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,40,437,49,97,113,437974863,Urvaius,437.7578125,-49.1171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-16,439,80,124,100,4391247950,Urvaius,439.96875,-80.21875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,155,465,57,19,92,465195642,Urvaius,465.1484375,-57.28125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-97,412,111,111,13,41211111190,Urvaius,412.8671875,-111.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,9,443,52,109,105,4431095155,Urvaius,443.8515625,-52.1796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,12,420,111,64,11,4206411188,Urvaius,420.5,-111.9140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,1,438,114,5,78,4380511328,Urvaius,438.0390625,-114.390625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-65,433,81,6,58,433068008,Urvaius,433.046875,-81.546875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,61,444,47,20,58,444204608,Urvaius,444.15625,-47.546875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-35,470,59,99,11,470995988,Urvaius,470.7734375,-59.9140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,154,445,79,40,68,445407818,Urvaius,445.3125,-79.46875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,54,484,98,72,38,4847298115,Urvaius,484.5625,-98.703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-148,427,113,1,85,4270111235,Urvaius,427.0078125,-113.3359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-129,422,77,49,108,422497658,Urvaius,422.3828125,-77.15625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-140,472,100,72,92,472729942,Urvaius,472.5625,-100.28125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,72,465,78,54,32,4655478109,Urvaius,465.421875,-78.75,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,171,431,79,96,86,431967836,Urvaius,431.75,-79.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,8,429,101,41,70,4294110020,Urvaius,429.3203125,-101.453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,97,441,97,74,58,441749608,Urvaius,441.578125,-97.546875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,106,468,101,78,94,4687810044,Urvaius,468.609375,-101.265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,54,461,95,102,51,46110295128,Urvaius,461.796875,-95.6015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,26,486,80,23,100,486237950,Urvaius,486.1796875,-80.21875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,172,433,98,0,124,433009774,Urvaius,433.0,-98.03125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-69,434,76,10,25,4341076102,Urvaius,434.078125,-76.8046875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,25,458,55,0,76,458005426,Urvaius,458.0,-55.40625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,59,434,108,50,38,43450108115,Urvaius,434.390625,-108.703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,40,435,102,86,64,4358610114,Urvaius,435.671875,-102.5,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-87,462,71,15,50,4621571127,Urvaius,462.1171875,-71.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,123,484,98,26,28,4842698105,Urvaius,484.203125,-98.78125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,98,456,73,17,18,456177395,Urvaius,456.1328125,-73.859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,78,431,112,99,50,4319911100,Urvaius,431.7734375,-112.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,1,434,102,124,53,43412410103,Urvaius,434.96875,-102.5859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-24,441,48,44,119,441444769,Urvaius,441.34375,-48.0703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-160,463,53,81,5,463815382,Urvaius,463.6328125,-53.9609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-131,426,115,24,18,4262411595,Urvaius,426.1875,-115.859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-168,433,73,123,7,4331237384,Urvaius,433.9609375,-73.9453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,102,459,103,90,18,4599010395,Urvaius,459.703125,-103.859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,169,422,77,10,88,422107638,Urvaius,422.078125,-77.3125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-71,475,54,95,108,475955358,Urvaius,475.7421875,-54.15625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-121,471,57,52,45,4715257122,Urvaius,471.40625,-57.6484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-15,446,99,91,4,446919981,Urvaius,446.7109375,-99.96875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-134,455,73,47,18,455477395,Urvaius,455.3671875,-73.859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-130,481,56,10,104,481105554,Urvaius,481.078125,-56.1875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-42,431,114,63,27,43163114104,Urvaius,431.4921875,-114.7890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,58,420,111,109,95,42010911045,Urvaius,420.8515625,-111.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,62,419,109,70,15,4197010992,Urvaius,419.546875,-109.8828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,39,436,111,49,38,43649111115,Urvaius,436.3828125,-111.703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-76,424,114,3,31,42403114108,Urvaius,424.0234375,-114.7578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-74,433,78,55,27,4335578104,Urvaius,433.4296875,-78.7890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-87,431,77,37,115,431377665,Urvaius,431.2890625,-77.1015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-23,431,116,31,109,4313111559,Urvaius,431.2421875,-116.1484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,75,416,115,51,120,4165111470,Urvaius,416.3984375,-115.0625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,128,466,58,68,45,4666858122,Urvaius,466.53125,-58.6484375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,25,456,98,105,0,4561059877,Urvaius,456.8203125,-99.0,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,13,441,77,113,0,4411137777,Urvaius,441.8828125,-78.0,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-161,454,102,68,118,4546810168,Urvaius,454.53125,-102.078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,33,459,103,5,50,45905103127,Urvaius,459.0390625,-103.609375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-100,461,55,19,119,461195469,Urvaius,461.1484375,-55.0703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,21,482,100,59,29,48259100106,Urvaius,482.4609375,-100.7734375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-87,444,72,47,18,444477295,Urvaius,444.3671875,-72.859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,104,468,100,111,113,4681119963,Urvaius,468.8671875,-100.1171875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,4,426,117,54,70,4265411620,Urvaius,426.421875,-117.453125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,20,414,108,15,56,4141510706,Urvaius,414.1171875,-108.5625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-120,484,57,96,14,484965791,Urvaius,484.75,-57.890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,171,470,54,3,22,470035499,Urvaius,470.0234375,-54.828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-135,487,79,65,95,487657845,Urvaius,487.5078125,-79.2578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-63,420,109,100,118,42010010868,Urvaius,420.78125,-109.078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-71,473,96,83,22,473839699,Urvaius,473.6484375,-96.828125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,78,435,96,69,41,4356996118,Urvaius,435.5390625,-96.6796875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-36,417,107,5,101,4170510651,Urvaius,417.0390625,-107.2109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,95,408,103,116,32,408116103109,Urvaius,408.90625,-103.75,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,108,464,72,54,18,464547295,Urvaius,464.421875,-72.859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,4,476,80,23,114,476237964,Urvaius,476.1796875,-80.109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-178,422,108,52,64,4225210714,Urvaius,422.40625,-108.5,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,78,468,99,35,117,468359867,Urvaius,468.2734375,-99.0859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-56,469,93,100,86,4691009236,Urvaius,469.78125,-93.328125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,118,473,80,20,46,4732080123,Urvaius,473.15625,-80.640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,164,475,55,88,13,475885590,Urvaius,475.6875,-55.8984375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-62,450,51,67,100,450675050,Urvaius,450.5234375,-51.21875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,134,436,116,56,99,4365611549,Urvaius,436.4375,-116.2265625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,2,407,109,10,4,4071010981,Urvaius,407.078125,-109.96875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,46,455,103,52,81,4555210231,Urvaius,455.40625,-103.3671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,167,486,76,95,48,4869576125,Urvaius,486.7421875,-76.625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,72,452,105,124,119,45212410469,Urvaius,452.96875,-105.0703125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-131,447,101,38,91,4473810041,Urvaius,447.296875,-101.2890625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,51,434,94,26,33,4342694110,Urvaius,434.203125,-94.7421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-91,464,95,76,18,464769595,Urvaius,464.59375,-95.859375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,178,457,76,97,114,457977564,Urvaius,457.7578125,-76.109375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-113,436,107,50,51,4365010601,Urvaius,436.390625,-107.6015625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-91,474,74,29,60,474297310,Urvaius,474.2265625,-74.53125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-42,437,98,59,110,437599760,Urvaius,437.4609375,-98.140625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,25,416,117,122,100,41612211650,Urvaius,416.953125,-117.21875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,178,443,100,59,82,443599932,Urvaius,443.4609375,-100.359375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,69,435,109,113,39,435113109116,Urvaius,435.8828125,-109.6953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,115,428,75,82,6,428827583,Urvaius,428.640625,-75.953125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-100,439,101,102,16,43910210193,Urvaius,439.796875,-101.875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,169,463,100,109,92,4631099942,Urvaius,463.8515625,-100.28125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-19,475,98,56,74,475569724,Urvaius,475.4375,-98.421875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-151,432,94,115,43,43211594120,Urvaius,432.8984375,-94.6640625,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-141,425,73,42,0,425427377,Urvaius,425.328125,-74.0,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-21,415,116,19,31,41519116108,Urvaius,415.1484375,-116.7578125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,68,426,77,33,118,426337668,Urvaius,426.2578125,-77.078125,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,18,479,78,12,42,4791278119,Urvaius,479.09375,-78.671875,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-20,434,104,118,72,43411810322,Urvaius,434.921875,-104.4375,1,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-63,470,60,84,36,4708460113,Urvaius,470.65625,-60.71875,1,4.0,0.25
