name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,425,77,91,68,425917768,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,465,62,88,17,465886217,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,423,76,86,105,4238676105,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,441,90,83,111,4418390111,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,493,129,91,128,49391129128,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,438,99,37,14,438379914,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,441,102,92,91,4419210291,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,454,53,115,105,45411553105,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,454,96,127,87,4541279687,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,476,82,87,6,476878206,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,470,115,1,63,4700111563,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,450,44,9,61,450094461,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,464,75,36,111,4643675111,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,445,83,99,109,4459983109,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,459,85,65,40,459658540,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,436,84,6,90,436068490,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,468,96,10,24,468109624,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,448,42,9,111,4480942111,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,115,18,96,4961811596,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,124,104,104,496104124104,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,448,92,4,99,448049299,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,508,121,1,22,5080112122,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,507,118,1,14,5070111814,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,479,54,79,125,4797954125,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,483,87,9,36,483098736,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,479,87,42,104,4794287104,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,460,89,82,1,460828901,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,478,106,70,18,4787010618,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,448,126,70,47,4487012647,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,435,100,32,70,4353210070,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,455,89,125,123,45512589123,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,450,75,72,29,450727529,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,425,75,58,1,425587501,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,473,121,38,87,4733812187,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,468,81,125,54,4681258154,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,471,134,47,73,4714713473,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,504,120,20,88,5042012088,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,418,105,79,83,4187910583,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,501,130,119,6,50111913006,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,464,92,42,42,464429242,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,428,74,78,46,428787446,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,438,107,9,99,4380910799,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,421,114,29,95,4212911495,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,443,96,27,54,443279654,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,462,90,91,1,462919001,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,131,108,36,51210813136,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,475,107,77,110,47577107110,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,439,101,124,119,439124101119,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,469,62,22,18,469226218,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,455,113,8,113,45508113113,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,434,115,56,90,4345611590,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,444,116,99,109,44499116109,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,482,126,60,59,4826012659,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,501,127,24,114,50124127114,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,451,102,45,32,4514510232,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,442,75,47,35,442477535,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,501,127,88,60,5018812760,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,427,83,4,50,427048350,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,439,75,68,90,439687590,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,426,60,84,9,426846009,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,478,53,51,125,4785153125,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,439,118,22,69,4392211869,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,444,51,68,46,444685146,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,464,77,91,14,464917714,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,473,73,76,54,473767354,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,439,107,118,87,43911810787,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,467,106,47,24,4674710624,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,471,100,49,96,4714910096,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,453,118,49,77,4534911877,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,466,109,20,35,4662010935,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,438,57,45,13,438455713,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,459,104,6,74,4590610474,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,490,104,1,124,49001104124,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,440,81,42,31,440428131,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,449,125,65,113,44965125113,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,449,83,24,101,4492483101,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,469,94,90,12,469909412,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,486,107,38,14,4863810714,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,474,60,54,100,4745460100,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,443,116,79,91,4437911691,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,481,47,83,123,4818347123,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,500,124,86,3,5008612403,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,488,128,40,13,4884012813,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,418,112,55,124,41855112124,Urvaius
