name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,438,57,46,14,438455713,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,459,104,7,75,4590610474,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,490,104,2,125,49001104124,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,440,81,43,32,440428131,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,449,125,66,114,44965125113,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,449,83,25,102,4492483101,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,469,94,91,13,469909412,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,486,107,39,15,4863810714,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,474,60,55,101,4745460100,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,443,116,80,92,4437911691,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,481,47,84,124,4818347123,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,500,124,87,4,5008612403,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,488,128,41,14,4884012813,Urvaius
Shrine of Dibella,0,WOD_Shrine_Dibella_01,418,112,56,125,41855112124,Urvaius
