name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Camp,0,WOD_BanditCamp_02,466,103,42,115,46642103115,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,485,117,99,50,4859911750,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,439,124,15,127,43915124127,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,460,94,68,28,460689428,Urvaius
Bandit Fort,0,WOD_BanditFort_01,482,115,15,65,4821511565,Urvaius
Bandit Fort,0,WOD_BanditFort_03,463,68,100,28,4631006828,Urvaius
Bandit Fort,0,WOD_BanditFort_01,458,74,116,47,4581167447,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,419,116,91,69,4199111669,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,444,68,33,99,444336899,Urvaius
Bandit Fort,0,WOD_BanditFort_02,418,84,113,59,4181138459,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,476,54,69,92,476695492,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,488,96,76,15,488769615,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,471,127,106,69,47110612769,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,422,89,33,124,4223389124,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,485,81,18,28,485188128,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,434,118,77,59,4347711859,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,426,49,49,118,4264949118,Urvaius
Bandit Fort,0,WOD_BanditFort_03,484,62,31,81,484316281,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,420,77,96,40,420967740,Urvaius
Bandit Fort,0,WOD_BanditFort_01,487,93,45,118,4874593118,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,465,56,93,28,465935628,Urvaius
Bandit Fort,0,WOD_BanditFort_02,489,131,35,127,48935131127,Urvaius
Bandit Fort,0,WOD_BanditFort_01,485,124,10,37,4851012437,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,510,121,64,23,5106412123,Urvaius
Bandit Fort,0,WOD_BanditFort_01,496,111,15,101,49615111101,Urvaius
Bandit Fort,0,WOD_BanditFort_02,508,132,56,22,5085613222,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,450,68,19,44,450196844,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,442,122,6,97,4420612297,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,446,101,12,87,4461210187,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,448,79,82,120,4488279120,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,417,91,77,42,417779142,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,412,115,99,76,4129911576,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,468,101,74,113,46874101113,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,480,111,122,102,480122111102,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,454,104,36,40,4543610440,Urvaius
Bandit Fort,0,WOD_BanditFort_01,458,85,6,51,458068551,Urvaius
Bandit Fort,0,WOD_BanditFort_02,480,63,60,123,4806063123,Urvaius
Bandit Fort,0,WOD_BanditFort_02,426,79,4,20,426047920,Urvaius
Bandit Fort,0,WOD_BanditFort_01,477,107,36,72,4773610772,Urvaius
Bandit Fort,0,WOD_BanditFort_02,486,49,23,32,486234932,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,466,76,61,110,4666176110,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,437,46,102,83,4371024683,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,504,127,104,64,50410412764,Urvaius
Bandit Fort,0,WOD_BanditFort_01,424,61,33,79,424336179,Urvaius
Bandit Fort,0,WOD_BanditFort_03,420,80,9,58,420098058,Urvaius
Bandit Fort,0,WOD_BanditFort_02,483,98,108,127,48310898127,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,426,61,26,127,4262661127,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,444,46,125,37,4441254637,Urvaius
Bandit Fort,0,WOD_BanditFort_02,418,86,6,92,418068692,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,480,124,111,97,48011112497,Urvaius
Bandit Fort,0,WOD_BanditFort_03,469,44,15,19,469154419,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,455,107,91,38,4559110738,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,444,124,44,38,4444412438,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,459,110,124,84,45912411084,Urvaius
Bandit Fort,0,WOD_BanditFort_01,433,39,36,4,433363904,Urvaius
Bandit Fort,0,WOD_BanditFort_02,458,103,61,18,4586110318,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,440,68,99,60,440996860,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,469,47,123,93,4691234793,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,424,100,110,82,42411010082,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,441,78,28,79,441287879,Urvaius
Bandit Fort,0,WOD_BanditFort_01,442,104,90,13,4429010413,Urvaius
Bandit Fort,0,WOD_BanditFort_01,449,110,88,127,44988110127,Urvaius
Bandit Fort,0,WOD_BanditFort_02,512,131,119,18,51211913118,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,414,104,10,83,4141010483,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,458,74,17,17,458177417,Urvaius
Bandit Fort,0,WOD_BanditFort_02,438,51,47,51,438475151,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,419,107,74,36,4197410736,Urvaius
Bandit Fort,0,WOD_BanditFort_01,431,114,32,47,4313211447,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,469,47,67,56,469674756,Urvaius
Bandit Fort,0,WOD_BanditFort_01,462,74,45,100,4624574100,Urvaius
Bandit Fort,0,WOD_BanditFort_01,430,94,56,3,430569403,Urvaius
Bandit Fort,0,WOD_BanditFort_02,421,114,40,115,42140114115,Urvaius
Bandit Fort,0,WOD_BanditFort_01,462,52,93,70,462935270,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,451,104,5,93,4510510493,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,480,65,35,32,480356532,Urvaius
Bandit Fort,0,WOD_BanditFort_01,436,60,47,64,436476064,Urvaius
Bandit Fort,0,WOD_BanditFort_02,451,131,110,128,451110131128,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,425,101,101,83,42510110183,Urvaius
Bandit Fort,0,WOD_BanditFort_03,473,117,52,35,4735211735,Urvaius
Bandit Fort,0,WOD_BanditFort_03,472,50,14,69,472145069,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,493,118,50,40,4935011840,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,420,114,40,29,4204011429,Urvaius
Bandit Fort,0,WOD_BanditFort_03,406,107,17,77,4061710777,Urvaius
Bandit Fort,0,WOD_BanditFort_02,454,50,125,65,4541255065,Urvaius
Bandit Fort,0,WOD_BanditFort_03,441,78,47,9,441477809,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,435,45,84,127,4358445127,Urvaius
Bandit Fort,0,WOD_BanditFort_03,505,119,17,19,5051711919,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,411,105,104,49,41110410549,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,453,91,73,91,453739191,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,509,126,63,74,5096312674,Urvaius
Bandit Camp,0,WOD_BanditCamp_02,511,129,67,90,5116712990,Urvaius
Bandit Fort,0,WOD_BanditFort_03,444,65,17,90,444176590,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,471,56,36,64,471365664,Urvaius
Bandit Fort,0,WOD_BanditFort_02,484,68,115,64,4841156864,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,466,81,109,10,4661098110,Urvaius
Bandit Camp,0,WOD_BanditCamp_06,447,64,88,102,4478864102,Urvaius
Bandit Camp,0,WOD_BanditCamp_01,457,121,84,17,4578412117,Urvaius
Bandit Camp,0,WOD_BanditCamp_03,448,107,59,31,4485910731,Urvaius
Bandit Camp,0,WOD_BanditCamp_05,417,111,67,105,41767111105,Urvaius
