name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,458,44,107,21,4581074421,458.8359375,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,466,44,21,107,4662144107,466.1640625,-44.1640625
WOD_FarmA,0,WOD_Farmaa00,467,44,21,107,4672144107,467.1640625,-44.1640625
WOD_BanditFort,0,WOD_BanditFort_01,469,44,21,64,469214464,469.1640625,-44.5
WOD_Ruins,0,WOD_Ruins_03,470,44,107,21,4701074421,470.8359375,-44.8359375
WOD_Ruins,0,WOD_Ruins_05,480,44,21,21,480214421,480.1640625,-44.8359375
WOD_BanditFort,0,WOD_BanditFort_01,481,44,21,64,481214464,481.1640625,-44.5
WOD_Ruins,0,WOD_Ruins_03,481,44,107,21,4811074421,481.8359375,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,482,44,21,58,482214464,482.1640625,-44.5
WOD_FarmA,0,WOD_Farmaa00,483,44,21,21,483214421,483.1640625,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,483,44,21,107,4832144107,483.1640625,-44.1640625
WOD_Ruins,0,WOD_Ruins_03,483,44,107,117,48310744107,483.8359375,-44.1640625
WOD_FarmA,0,WOD_Farmaa01,487,44,21,64,487214464,487.1640625,-44.5
WOD_GuardTower,0,WOD_Guardtower_01,422,45,67,107,4226445107,422.5,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,425,45,21,64,425214564,425.1640625,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_02,425,45,64,21,425644521,425.5,-45.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,427,45,21,111,4272145107,427.1640625,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,427,45,64,107,4276445107,427.5,-45.1640625
WOD_FarmA,0,WOD_Farmaa03,430,45,107,107,43010745107,430.8359375,-45.1640625
WOD_FarmA,0,WOD_Farmaa00,436,45,107,64,4361074564,436.8359375,-45.5
WOD_BanditFort,0,WOD_BanditFort_01,440,45,107,107,44010745107,440.8359375,-45.1640625
WOD_Ruins,0,WOD_Ruins_04,443,45,64,107,4436445107,443.5,-45.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,448,45,21,107,4482145107,448.1640625,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,460,45,21,21,460214521,460.1640625,-45.8359375
WOD_FarmA,0,WOD_Farmaa04,460,45,21,64,460214564,460.1640625,-45.5
WOD_Ruins,0,WOD_Ruins_05,464,45,107,69,4641074564,464.8359375,-45.5
WOD_FarmA,0,WOD_Farmaa04,464,45,107,107,46410745107,464.8359375,-45.1640625
WOD_GuardTower,0,WOD_Guardtower_01,465,45,21,60,465214564,465.1640625,-45.5
WOD_GuardTower,0,WOD_Guardtower_01,465,45,107,21,4651074521,465.8359375,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,466,45,21,21,466214521,466.1640625,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,479,45,64,21,479644521,479.5,-45.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,481,45,66,107,4816445107,481.5,-45.1640625
WOD_GuardTower,0,WOD_Guardtower_01,481,45,61,21,481644521,481.5,-45.8359375
WOD_Ruins,0,WOD_Ruins_02,482,45,64,107,4826445107,482.5,-45.1640625
WOD_Ruins,0,WOD_Ruins_02,483,45,64,21,483644521,483.5,-45.8359375
WOD_Ruins,0,WOD_Ruins_02,422,46,107,64,4221074664,422.8359375,-46.5
WOD_GuardTower,0,WOD_Guardtower_01,423,46,69,64,423644664,423.5,-46.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,423,46,107,25,4231074621,423.8359375,-46.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,428,46,64,60,428644664,428.5,-46.5
WOD_FarmA,0,WOD_Farmaa04,428,46,21,118,4282146107,428.1640625,-46.1640625
WOD_Ruins,0,WOD_Ruins_06,431,46,107,21,4311074621,431.8359375,-46.8359375
WOD_FarmA,0,WOD_Farmaa01,432,46,21,107,4322146107,432.1640625,-46.1640625
WOD_FarmA,0,WOD_Farmaa02,435,46,64,21,435644621,435.5,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,435,46,107,21,4351074621,435.8359375,-46.8359375
WOD_Ruins,0,WOD_Ruins_02,441,46,21,21,441214621,441.1640625,-46.8359375
WOD_GuardTower,0,WOD_Guardtower_01,448,46,66,64,448644664,448.5,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_06,448,46,21,64,448214664,448.1640625,-46.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,448,46,21,107,4482146107,448.1640625,-46.1640625
WOD_FarmA,0,WOD_Farmaa04,449,46,21,64,449214664,449.1640625,-46.5
WOD_FarmA,0,WOD_Farmaa01,450,46,64,21,450644621,450.5,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,456,46,21,21,456214621,456.1640625,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,458,46,21,70,458214664,458.1640625,-46.5
WOD_BanditFort,0,WOD_BanditFort_01,458,46,64,21,458644621,458.5,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,458,46,64,107,4586446107,458.5,-46.1640625
WOD_FarmA,0,WOD_Farmaa01,463,46,74,21,463644621,463.5,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,465,46,21,21,465214621,465.1640625,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,467,46,54,64,467644664,467.5,-46.5
WOD_BanditFort,0,WOD_BanditFort_01,469,46,21,21,469214621,469.1640625,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,471,46,64,107,4716446107,471.5,-46.1640625
WOD_BanditFort,0,WOD_BanditFort_01,476,46,21,21,476214621,476.1640625,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,476,46,21,107,4762146107,476.1640625,-46.1640625
WOD_Ruins,0,WOD_Ruins_06,477,46,21,107,4772146107,477.1640625,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,480,46,107,107,48010746107,480.8359375,-46.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,481,46,62,64,481644664,481.5,-46.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,481,46,107,21,4811074621,481.8359375,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,483,46,64,21,483644621,483.5,-46.8359375
WOD_FarmA,0,WOD_Farmaa04,486,46,64,107,4866446107,486.5,-46.1640625
WOD_Ruins,0,WOD_Ruins_01,419,47,21,21,419214721,419.1640625,-47.8359375
WOD_Ruins,0,WOD_Ruins_02,422,47,61,64,422644764,422.5,-47.5
WOD_BanditFort,0,WOD_BanditFort_01,422,47,69,107,4226447107,422.5,-47.1640625
WOD_Ruins,0,WOD_Ruins_05,423,47,107,107,42310747107,423.8359375,-47.1640625
WOD_Ruins,0,WOD_Ruins_01,428,47,21,107,4282147107,428.1640625,-47.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,428,47,107,107,42810747107,428.8359375,-47.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,429,47,107,25,4291074721,429.8359375,-47.8359375
WOD_Ruins,0,WOD_Ruins_02,429,47,107,107,42910747107,429.8359375,-47.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,434,47,107,111,43410747107,434.8359375,-47.1640625
WOD_FarmA,0,WOD_Farmaa03,438,47,64,21,438644721,438.5,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,444,47,64,21,444644721,444.5,-47.8359375
WOD_FarmA,0,WOD_Farmaa03,444,47,64,107,4446447107,444.5,-47.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,448,47,68,64,448644764,448.5,-47.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,448,47,67,107,4486447107,448.5,-47.1640625
WOD_FarmA,0,WOD_Farmaa01,449,47,107,21,4491074721,449.8359375,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,450,47,21,64,450214764,450.1640625,-47.5
WOD_FarmA,0,WOD_Farmaa01,456,47,74,107,4566447107,456.5,-47.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,456,47,66,21,456644721,456.5,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,456,47,21,21,456214721,456.1640625,-47.8359375
WOD_Ruins,0,WOD_Ruins_05,460,47,21,64,460214764,460.1640625,-47.5
WOD_FarmA,0,WOD_Farmaa00,460,47,21,107,4602147107,460.1640625,-47.1640625
WOD_BanditFort,0,WOD_BanditFort_01,463,47,21,21,463214721,463.1640625,-47.8359375
WOD_Ruins,0,WOD_Ruins_04,463,47,21,64,463214764,463.1640625,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_06,468,47,107,68,4681074764,468.8359375,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_08,468,47,107,107,46810747107,468.8359375,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,469,47,64,58,469644764,469.5,-47.5
WOD_BanditFort,0,WOD_BanditFort_01,469,47,21,59,469214764,469.1640625,-47.5
WOD_GuardTower,0,WOD_Guardtower_01,470,47,21,107,4702147107,470.1640625,-47.1640625
WOD_GuardTower,0,WOD_Guardtower_01,470,47,64,21,470644721,470.5,-47.8359375
WOD_FarmA,0,WOD_Farmaa02,471,47,64,21,471644721,471.5,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,472,47,21,21,472214721,472.1640625,-47.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,481,47,66,64,481644764,481.5,-47.5
WOD_FarmA,0,WOD_Farmaa00,481,47,54,21,481644721,481.5,-47.8359375
WOD_FarmA,0,WOD_Farmaa01,483,47,107,107,48310747107,483.8359375,-47.1640625
WOD_FarmA,0,WOD_Farmaa04,427,48,21,64,427214864,427.1640625,-48.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,430,48,107,25,4301074821,430.8359375,-48.8359375
WOD_Ruins,0,WOD_Ruins_01,433,48,107,21,4331074821,433.8359375,-48.8359375
WOD_FarmA,0,WOD_Farmaa02,439,48,79,64,439644864,439.5,-48.5
WOD_BanditCamp,0,WOD_BanditCamp_02,443,48,107,21,4431074821,443.8359375,-48.8359375
WOD_FarmA,0,WOD_Farmaa00,444,48,64,21,444644821,444.5,-48.8359375
WOD_FarmA,0,WOD_Farmaa02,444,48,64,107,4446448107,444.5,-48.1640625
WOD_BanditFort,0,WOD_BanditFort_01,445,48,64,21,445644821,445.5,-48.8359375
WOD_GuardTower,0,WOD_Guardtower_01,447,48,107,113,44710748107,447.8359375,-48.1640625
WOD_BanditFort,0,WOD_BanditFort_01,447,48,21,64,447214864,447.1640625,-48.5
WOD_FarmA,0,WOD_Farmaa01,451,48,64,21,451644821,451.5,-48.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,456,48,62,64,456644864,456.5,-48.5
WOD_BanditCamp,0,WOD_BanditCamp_09,456,48,70,21,456644821,456.5,-48.8359375
WOD_Ruins,0,WOD_Ruins_03,457,48,64,107,4576448107,457.5,-48.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,458,48,64,21,458644821,458.5,-48.8359375
WOD_Ruins,0,WOD_Ruins_06,459,48,107,107,45910748107,459.8359375,-48.1640625
WOD_Ruins,0,WOD_Ruins_02,461,48,107,64,4611074864,461.8359375,-48.5
WOD_Ruins,0,WOD_Ruins_03,461,48,107,107,46110748107,461.8359375,-48.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,463,48,66,21,463644821,463.5,-48.8359375
WOD_Ruins,0,WOD_Ruins_05,464,48,21,64,464214864,464.1640625,-48.5
WOD_FarmA,0,WOD_Farmaa00,464,48,107,64,4641074864,464.8359375,-48.5
WOD_Ruins,0,WOD_Ruins_04,465,48,21,64,465214864,465.1640625,-48.5
WOD_Ruins,0,WOD_Ruins_03,465,48,64,21,465644821,465.5,-48.8359375
WOD_FarmA,0,WOD_Farmaa02,465,48,64,107,4656448107,465.5,-48.1640625
WOD_FarmA,0,WOD_Farmaa04,465,48,107,21,4651074821,465.8359375,-48.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,469,48,21,64,469214864,469.1640625,-48.5
WOD_FarmA,0,WOD_Farmaa04,471,48,21,118,4712148107,471.1640625,-48.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,471,48,107,21,4711074821,471.8359375,-48.8359375
WOD_FarmA,0,WOD_Farmaa03,476,48,64,107,4766448107,476.5,-48.1640625
WOD_Ruins,0,WOD_Ruins_06,476,48,107,107,47610748107,476.8359375,-48.1640625
WOD_GuardTower,0,WOD_Guardtower_01,481,48,62,64,481644864,481.5,-48.5
WOD_Ruins,0,WOD_Ruins_05,481,48,21,107,4812148107,481.1640625,-48.1640625
WOD_BanditFort,0,WOD_BanditFort_01,483,48,64,21,483644821,483.5,-48.8359375
WOD_FarmA,0,WOD_Farmaa03,483,48,107,21,4831074821,483.8359375,-48.8359375
WOD_FarmA,0,WOD_Farmaa01,485,48,64,21,485644821,485.5,-48.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,486,48,64,107,4866448107,486.5,-48.1640625
WOD_FarmA,0,WOD_Farmaa04,421,49,107,64,4211074964,421.8359375,-49.5
WOD_Ruins,0,WOD_Ruins_05,422,49,21,21,422214921,422.1640625,-49.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,426,49,64,68,426644964,426.5,-49.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,426,49,107,64,4261074964,426.8359375,-49.5
WOD_Ruins,0,WOD_Ruins_02,427,49,21,64,427214964,427.1640625,-49.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,427,49,64,21,427644921,427.5,-49.8359375
WOD_Ruins,0,WOD_Ruins_02,427,49,64,107,4276449107,427.5,-49.1640625
WOD_GuardTower,0,WOD_Guardtower_01,431,49,59,64,431644964,431.5,-49.5
WOD_Ruins,0,WOD_Ruins_01,431,49,107,107,43110749107,431.8359375,-49.1640625
WOD_GuardTower,0,WOD_Guardtower_01,433,49,107,107,43310749107,433.8359375,-49.1640625
WOD_Ruins,0,WOD_Ruins_01,439,49,21,64,439214964,439.1640625,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_07,440,49,107,21,4401074921,440.8359375,-49.8359375
WOD_Ruins,0,WOD_Ruins_05,441,49,64,60,441644964,441.5,-49.5
WOD_BanditFort,0,WOD_BanditFort_01,443,49,21,69,443214964,443.1640625,-49.5
WOD_FarmA,0,WOD_Farmaa02,443,49,107,21,4431074921,443.8359375,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,443,49,107,57,4431074964,443.8359375,-49.5
WOD_Ruins,0,WOD_Ruins_05,443,49,107,107,44310749107,443.8359375,-49.1640625
WOD_Ruins,0,WOD_Ruins_04,445,49,21,21,445214921,445.1640625,-49.8359375
WOD_GuardTower,0,WOD_Guardtower_01,446,49,69,64,446644964,446.5,-49.5
WOD_Ruins,0,WOD_Ruins_01,446,49,107,21,4461074921,446.8359375,-49.8359375
WOD_Ruins,0,WOD_Ruins_01,449,49,107,21,4491074921,449.8359375,-49.8359375
WOD_FarmA,0,WOD_Farmaa03,451,49,21,21,451214921,451.1640625,-49.8359375
WOD_Ruins,0,WOD_Ruins_06,451,49,64,21,451644921,451.5,-49.8359375
WOD_FarmA,0,WOD_Farmaa01,456,49,74,21,456644921,456.5,-49.8359375
WOD_BanditFort,0,WOD_BanditFort_01,459,49,21,21,459214921,459.1640625,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,459,49,21,64,459214964,459.1640625,-49.5
WOD_Ruins,0,WOD_Ruins_06,461,49,64,21,461644921,461.5,-49.8359375
WOD_GuardTower,0,WOD_Guardtower_01,463,49,66,64,463644964,463.5,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_09,468,49,21,64,468214964,468.1640625,-49.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,471,49,68,64,471644964,471.5,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_08,471,49,58,107,4716449107,471.5,-49.1640625
WOD_FarmA,0,WOD_Farmaa03,474,49,21,107,4742149107,474.1640625,-49.1640625
WOD_BanditFort,0,WOD_BanditFort_01,483,49,64,21,483644921,483.5,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,422,50,60,107,4226450107,422.5,-50.1640625
WOD_FarmA,0,WOD_Farmaa04,422,50,64,21,422645021,422.5,-50.8359375
WOD_FarmA,0,WOD_Farmaa00,425,50,64,21,425645021,425.5,-50.8359375
