name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,451,49,64,107,4516449107,451.5,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,451,49,107,64,4511074964,451.8359375,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_06,461,49,21,107,4612149107,461.1640625,-49.1640625
WOD_Ruins,0,WOD_Ruins_02,461,49,107,21,4611074921,461.8359375,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,461,49,107,107,46110749107,461.8359375,-49.1640625
WOD_GuardTower,0,WOD_Guardtower_01,463,49,61,64,463644964,463.5,-49.5
WOD_GuardTower,0,WOD_Guardtower_01,463,49,68,112,4636449107,463.5,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,465,49,107,21,4651074921,465.8359375,-49.8359375
WOD_Ruins,0,WOD_Ruins_04,471,49,70,70,471644964,471.5,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_02,471,49,101,14,4711074921,471.8359375,-49.8359375
WOD_BanditFort,0,WOD_BanditFort_01,471,49,21,64,471214964,471.1640625,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_04,471,49,54,117,4716449107,471.5,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,473,49,21,64,473214964,473.1640625,-49.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,481,49,21,64,481214964,481.1640625,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_02,422,50,64,21,422645021,422.5,-50.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,429,50,64,107,4296450107,429.5,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,429,50,107,64,4291075064,429.8359375,-50.5
WOD_GuardTower,0,WOD_Guardtower_01,432,50,17,102,4322150107,432.1640625,-50.1640625
WOD_Ruins,0,WOD_Ruins_06,433,50,107,107,43310750107,433.8359375,-50.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,439,50,107,110,43910750107,439.8359375,-50.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,443,50,107,107,44310750107,443.8359375,-50.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,445,50,25,17,445215021,445.1640625,-50.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,447,50,21,21,447215021,447.1640625,-50.8359375
WOD_BanditFort,0,WOD_BanditFort_01,447,50,64,21,447645021,447.5,-50.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,453,50,64,107,4536450107,453.5,-50.1640625
WOD_Ruins,0,WOD_Ruins_03,454,50,21,58,454215064,454.1640625,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_04,455,50,21,107,4552150107,455.1640625,-50.1640625
WOD_Ruins,0,WOD_Ruins_02,456,50,60,107,4566450107,456.5,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,458,50,21,21,458215021,458.1640625,-50.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,458,50,107,64,4581075064,458.8359375,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_07,460,50,21,107,4602150107,460.1640625,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,461,50,21,17,461215021,461.1640625,-50.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,462,50,111,68,4621075064,462.8359375,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_06,462,50,21,68,462215064,462.1640625,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_09,462,50,107,21,4621075021,462.8359375,-50.8359375
WOD_Ruins,0,WOD_Ruins_04,463,50,70,70,463645064,463.5,-50.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,463,50,61,107,4636450107,463.5,-50.1640625
WOD_Ruins,0,WOD_Ruins_01,463,50,21,21,463215021,463.1640625,-50.8359375
WOD_Ruins,0,WOD_Ruins_03,468,50,64,21,468645021,468.5,-50.8359375
WOD_Ruins,0,WOD_Ruins_01,483,50,21,64,483215064,483.1640625,-50.5
WOD_Ruins,0,WOD_Ruins_05,485,50,107,64,4851075064,485.8359375,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_07,486,50,21,107,4862150107,486.1640625,-50.1640625
WOD_Ruins,0,WOD_Ruins_05,426,51,107,21,4261075121,426.8359375,-51.8359375
WOD_Ruins,0,WOD_Ruins_05,429,51,64,64,429645164,429.5,-51.5
WOD_GuardTower,0,WOD_Guardtower_01,433,51,64,68,433645164,433.5,-51.5
WOD_GuardTower,0,WOD_Guardtower_01,433,51,103,16,4331075121,433.8359375,-51.8359375
WOD_Ruins,0,WOD_Ruins_06,433,51,107,64,4331075164,433.8359375,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_09,435,51,64,21,435645121,435.5,-51.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,438,51,56,73,438645164,438.5,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_01,438,51,15,28,438215121,438.1640625,-51.8359375
WOD_GuardTower,0,WOD_Guardtower_01,444,51,110,107,44410751107,444.8359375,-51.1640625
WOD_BanditFort,0,WOD_BanditFort_01,451,51,64,21,451645121,451.5,-51.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,452,51,60,68,452645164,452.5,-51.5
WOD_Ruins,0,WOD_Ruins_01,452,51,56,15,452645121,452.5,-51.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,456,51,21,64,456215164,456.1640625,-51.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,459,51,25,111,4592151107,459.1640625,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,459,51,21,64,459215164,459.1640625,-51.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,459,51,107,67,4591075164,459.8359375,-51.5
WOD_BanditFort,0,WOD_BanditFort_01,462,51,71,14,462645121,462.5,-51.8359375
WOD_Ruins,0,WOD_Ruins_05,469,51,64,64,469645164,469.5,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_07,476,51,64,107,4766451107,476.5,-51.1640625
WOD_Ruins,0,WOD_Ruins_05,478,51,64,21,478645121,478.5,-51.8359375
WOD_BanditFort,0,WOD_BanditFort_01,483,51,64,64,483645164,483.5,-51.5
WOD_Ruins,0,WOD_Ruins_02,486,51,21,21,486215121,486.1640625,-51.8359375
WOD_Ruins,0,WOD_Ruins_04,486,51,64,107,4866451107,486.5,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,421,52,107,64,4211075264,421.8359375,-52.5
WOD_Ruins,0,WOD_Ruins_01,423,52,72,15,423645221,423.5,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,423,52,21,21,423215221,423.1640625,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,426,52,57,64,426645264,426.5,-52.5
WOD_Ruins,0,WOD_Ruins_05,426,52,21,107,4262152107,426.1640625,-52.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,429,52,64,107,4296452107,429.5,-52.1640625
WOD_Ruins,0,WOD_Ruins_06,431,52,107,64,4311075264,431.8359375,-52.5
WOD_GuardTower,0,WOD_Guardtower_01,434,52,18,107,4342152107,434.1640625,-52.1640625
WOD_Ruins,0,WOD_Ruins_04,437,52,107,21,4371075221,437.8359375,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,438,52,107,21,4381075221,438.8359375,-52.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,442,52,21,21,442215221,442.1640625,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,442,52,64,107,4426452107,442.5,-52.1640625
WOD_GuardTower,0,WOD_Guardtower_01,443,52,68,59,443645264,443.5,-52.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,443,52,107,21,4431075221,443.8359375,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,444,52,107,21,4441075221,444.8359375,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,445,52,107,64,4451075264,445.8359375,-52.5
WOD_BanditCamp,0,WOD_BanditCamp_01,447,52,58,57,447645264,447.5,-52.5
WOD_BanditCamp,0,WOD_BanditCamp_02,447,52,64,107,4476452107,447.5,-52.1640625
WOD_Ruins,0,WOD_Ruins_02,450,52,107,21,4501075221,450.8359375,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,452,52,107,107,45210752107,452.8359375,-52.1640625
WOD_Ruins,0,WOD_Ruins_01,455,52,107,64,4551075264,455.8359375,-52.5
WOD_Ruins,0,WOD_Ruins_03,456,52,21,64,456215264,456.1640625,-52.5
WOD_Ruins,0,WOD_Ruins_01,462,52,70,107,4626452107,462.5,-52.1640625
WOD_GuardTower,0,WOD_Guardtower_01,463,52,61,107,4636452107,463.5,-52.1640625
WOD_BanditFort,0,WOD_BanditFort_01,470,52,107,21,4701075221,470.8359375,-52.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,472,52,60,68,472645264,472.5,-52.5
WOD_Ruins,0,WOD_Ruins_05,478,52,107,21,4781075221,478.8359375,-52.8359375
WOD_Ruins,0,WOD_Ruins_03,479,52,64,64,479645264,479.5,-52.5
WOD_Ruins,0,WOD_Ruins_02,481,52,107,21,4811075221,481.8359375,-52.8359375
WOD_BanditFort,0,WOD_BanditFort_01,484,52,21,21,484215221,484.1640625,-52.8359375
WOD_Ruins,0,WOD_Ruins_06,421,53,115,56,4211075364,421.8359375,-53.5
WOD_BanditCamp,0,WOD_BanditCamp_05,422,53,21,107,4222153107,422.1640625,-53.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,423,53,68,17,423645321,423.5,-53.8359375
WOD_Ruins,0,WOD_Ruins_01,424,53,107,107,42410753107,424.8359375,-53.1640625
WOD_Ruins,0,WOD_Ruins_02,425,53,107,107,42510753107,425.8359375,-53.1640625
WOD_Ruins,0,WOD_Ruins_06,435,53,21,21,435215321,435.1640625,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,435,53,21,64,435215364,435.1640625,-53.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,437,53,68,111,4376453107,437.5,-53.1640625
