name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,465,45,107,62,4651074564,465.8359375,-45.5
WOD_Ruins,0,WOD_Ruins_04,467,45,21,64,467214564,467.1640625,-45.5
WOD_Ruins,0,WOD_Ruins_05,468,45,21,64,468214564,468.1640625,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_05,474,45,107,21,4741074521,474.8359375,-45.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,481,45,21,107,4812145107,481.1640625,-45.1640625
WOD_GuardTower,0,WOD_Guardtower_01,428,46,21,111,4282146107,428.1640625,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,436,46,107,64,4361074664,436.8359375,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_07,437,46,56,64,437644664,437.5,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_08,437,46,21,115,4372146107,437.1640625,-46.1640625
WOD_Ruins,0,WOD_Ruins_02,437,46,21,64,437214664,437.1640625,-46.5
WOD_Ruins,0,WOD_Ruins_03,440,46,107,107,44010746107,440.8359375,-46.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,448,46,62,64,448644664,448.5,-46.5
WOD_BanditFort,0,WOD_BanditFort_01,457,46,21,69,457214664,457.1640625,-46.5
WOD_Ruins,0,WOD_Ruins_03,458,46,64,107,4586446107,458.5,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,463,46,107,64,4631074664,463.8359375,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_07,466,46,21,107,4662146107,466.1640625,-46.1640625
WOD_Ruins,0,WOD_Ruins_01,466,46,107,64,4661074664,466.8359375,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_09,467,46,74,64,467644664,467.5,-46.5
WOD_Ruins,0,WOD_Ruins_04,475,46,64,107,4756446107,475.5,-46.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,476,46,21,64,476214664,476.1640625,-46.5
WOD_GuardTower,0,WOD_Guardtower_01,481,46,61,21,481644621,481.5,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,481,46,21,64,481214664,481.1640625,-46.5
WOD_BanditCamp,0,WOD_BanditCamp_03,481,46,107,107,48110746107,481.8359375,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,485,46,21,64,485214664,485.1640625,-46.5
WOD_Ruins,0,WOD_Ruins_03,422,47,107,21,4221074721,422.8359375,-47.8359375
WOD_Ruins,0,WOD_Ruins_05,427,47,107,21,4271074721,427.8359375,-47.8359375
WOD_GuardTower,0,WOD_Guardtower_01,429,47,21,111,4292147107,429.1640625,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,434,47,107,113,43410747107,434.8359375,-47.1640625
WOD_Ruins,0,WOD_Ruins_05,438,47,21,21,438214721,438.1640625,-47.8359375
WOD_Ruins,0,WOD_Ruins_02,450,47,64,21,450644721,450.5,-47.8359375
WOD_BanditFort,0,WOD_BanditFort_01,454,47,21,64,454214764,454.1640625,-47.5
WOD_Ruins,0,WOD_Ruins_04,457,47,21,21,457214721,457.1640625,-47.8359375
WOD_Ruins,0,WOD_Ruins_03,462,47,107,21,4621074721,462.8359375,-47.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,463,47,21,107,4632147107,463.1640625,-47.1640625
WOD_GuardTower,0,WOD_Guardtower_01,470,47,21,60,470214764,470.1640625,-47.5
WOD_GuardTower,0,WOD_Guardtower_01,470,47,107,107,47010747107,470.8359375,-47.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,475,47,21,21,475214721,475.1640625,-47.8359375
WOD_Ruins,0,WOD_Ruins_06,480,47,64,107,4806447107,480.5,-47.1640625
WOD_Ruins,0,WOD_Ruins_01,481,47,21,107,4812147107,481.1640625,-47.1640625
WOD_Ruins,0,WOD_Ruins_01,487,47,21,64,487214764,487.1640625,-47.5
WOD_BanditCamp,0,WOD_BanditCamp_06,422,48,21,107,4222148107,422.1640625,-48.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,430,48,68,64,430644864,430.5,-48.5
WOD_BanditFort,0,WOD_BanditFort_01,436,48,107,64,4361074864,436.8359375,-48.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,439,48,107,29,4391074821,439.8359375,-48.8359375
WOD_Ruins,0,WOD_Ruins_04,443,48,64,107,4436448107,443.5,-48.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,451,48,21,64,451214864,451.1640625,-48.5
WOD_Ruins,0,WOD_Ruins_01,453,48,64,107,4536448107,453.5,-48.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,456,48,62,64,456644864,456.5,-48.5
WOD_BanditCamp,0,WOD_BanditCamp_06,456,48,107,64,4561074864,456.8359375,-48.5
WOD_Ruins,0,WOD_Ruins_01,460,48,107,21,4601074821,460.8359375,-48.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,462,48,107,107,46210748107,462.8359375,-48.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,463,48,62,64,463644864,463.5,-48.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,471,48,62,21,471644821,471.5,-48.8359375
WOD_Ruins,0,WOD_Ruins_04,471,48,21,112,4712148107,471.1640625,-48.1640625
WOD_Ruins,0,WOD_Ruins_03,475,48,107,21,4751074821,475.8359375,-48.8359375
WOD_Ruins,0,WOD_Ruins_05,479,48,64,21,479644821,479.5,-48.8359375
WOD_GuardTower,0,WOD_Guardtower_01,481,48,61,107,4816448107,481.5,-48.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,481,48,107,107,48110748107,481.8359375,-48.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,483,48,64,21,483644821,483.5,-48.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,483,48,107,107,48310748107,483.8359375,-48.1640625
WOD_Ruins,0,WOD_Ruins_01,422,49,60,64,422644964,422.5,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_03,423,49,107,107,42310749107,423.8359375,-49.1640625
WOD_Ruins,0,WOD_Ruins_06,434,49,64,107,4346449107,434.5,-49.1640625
WOD_Ruins,0,WOD_Ruins_05,435,49,64,107,4356449107,435.5,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,441,49,64,60,441644964,441.5,-49.5
WOD_Ruins,0,WOD_Ruins_02,447,49,21,107,4472149107,447.1640625,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,461,49,21,21,461214921,461.1640625,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,461,49,21,64,461214964,461.1640625,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_05,461,49,107,21,4611074921,461.8359375,-49.8359375
WOD_Ruins,0,WOD_Ruins_02,462,49,107,107,46210749107,462.8359375,-49.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,471,49,107,24,4711074921,471.8359375,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,480,49,64,21,480644921,480.5,-49.8359375
WOD_GuardTower,0,WOD_Guardtower_01,481,49,66,64,481644964,481.5,-49.5
WOD_GuardTower,0,WOD_Guardtower_01,426,50,62,64,426645064,426.5,-50.5
WOD_Ruins,0,WOD_Ruins_05,430,50,21,64,430215064,430.1640625,-50.5
WOD_GuardTower,0,WOD_Guardtower_01,432,50,64,59,432645064,432.5,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_06,432,50,107,113,43210750107,432.8359375,-50.1640625
WOD_BanditFort,0,WOD_BanditFort_01,438,50,21,107,4382150107,438.1640625,-50.1640625
WOD_Ruins,0,WOD_Ruins_05,447,50,21,107,4472150107,447.1640625,-50.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,453,50,21,107,4532150107,453.1640625,-50.1640625
WOD_Ruins,0,WOD_Ruins_03,454,50,64,60,454645064,454.5,-50.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,454,50,21,62,454215064,454.1640625,-50.5
WOD_BanditCamp,0,WOD_BanditCamp_08,457,50,107,58,4571075064,457.8359375,-50.5
WOD_Ruins,0,WOD_Ruins_03,457,50,21,58,457215064,457.1640625,-50.5
WOD_Ruins,0,WOD_Ruins_03,458,50,64,107,4586450107,458.5,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,463,50,21,59,463215064,463.1640625,-50.5
WOD_Ruins,0,WOD_Ruins_01,463,50,107,21,4631075021,463.8359375,-50.8359375
WOD_BanditFort,0,WOD_BanditFort_01,467,50,21,21,467215021,467.1640625,-50.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,480,50,21,107,4802150107,480.1640625,-50.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,423,51,107,64,4231075164,423.8359375,-51.5
WOD_GuardTower,0,WOD_Guardtower_01,426,51,61,107,4266451107,426.5,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,430,51,21,107,4302151107,430.1640625,-51.1640625
WOD_Ruins,0,WOD_Ruins_05,435,51,107,64,4351075164,435.8359375,-51.5
WOD_BanditCamp,0,WOD_BanditCamp_03,438,51,107,116,43810751107,438.8359375,-51.1640625
WOD_BanditFort,0,WOD_BanditFort_01,438,51,21,107,4382151107,438.1640625,-51.1640625
WOD_GuardTower,0,WOD_Guardtower_01,444,51,64,69,444645164,444.5,-51.5
WOD_Ruins,0,WOD_Ruins_06,452,51,107,21,4521075121,452.8359375,-51.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,456,51,71,107,4566451107,456.5,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,459,51,21,113,4592151107,459.1640625,-51.1640625
WOD_Ruins,0,WOD_Ruins_04,459,51,107,107,45910751107,459.8359375,-51.1640625
WOD_Ruins,0,WOD_Ruins_04,460,51,64,107,4606451107,460.5,-51.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,463,51,62,21,463645121,463.5,-51.8359375
WOD_Ruins,0,WOD_Ruins_06,471,51,64,107,4716451107,471.5,-51.1640625
WOD_BanditFort,0,WOD_BanditFort_01,476,51,64,107,4766451107,476.5,-51.1640625
WOD_Ruins,0,WOD_Ruins_06,476,51,107,107,47610751107,476.8359375,-51.1640625
WOD_Ruins,0,WOD_Ruins_06,481,51,21,107,4812151107,481.1640625,-51.1640625
WOD_Ruins,0,WOD_Ruins_01,482,51,107,21,4821075121,482.8359375,-51.8359375
WOD_Ruins,0,WOD_Ruins_01,484,51,21,21,484215121,484.1640625,-51.8359375
WOD_Ruins,0,WOD_Ruins_02,422,52,107,64,4221075264,422.8359375,-52.5
WOD_BanditFort,0,WOD_BanditFort_01,427,52,21,64,427215264,427.1640625,-52.5
WOD_Ruins,0,WOD_Ruins_06,428,52,107,107,42810752107,428.8359375,-52.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,435,52,21,64,435215264,435.1640625,-52.5
WOD_Ruins,0,WOD_Ruins_04,436,52,107,64,4361075264,436.8359375,-52.5
WOD_BanditCamp,0,WOD_BanditCamp_05,437,52,21,107,4372152107,437.1640625,-52.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,443,52,64,21,443645221,443.5,-52.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,456,52,66,64,456645264,456.5,-52.5
WOD_BanditFort,0,WOD_BanditFort_01,462,52,107,21,4621075221,462.8359375,-52.8359375
WOD_GuardTower,0,WOD_Guardtower_01,463,52,61,21,463645221,463.5,-52.8359375
WOD_Ruins,0,WOD_Ruins_05,468,52,107,107,46810752107,468.8359375,-52.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,478,52,64,107,4786452107,478.5,-52.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,478,52,107,21,4781075221,478.8359375,-52.8359375
WOD_Ruins,0,WOD_Ruins_01,483,52,21,107,4832152107,483.1640625,-52.1640625
WOD_GuardTower,0,WOD_Guardtower_01,423,53,21,60,423215364,423.1640625,-53.5
WOD_Ruins,0,WOD_Ruins_02,424,53,21,21,424215321,424.1640625,-53.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,426,53,62,107,4266453107,426.5,-53.1640625
WOD_Ruins,0,WOD_Ruins_02,430,53,21,107,4302153107,430.1640625,-53.1640625
WOD_Ruins,0,WOD_Ruins_01,437,53,107,64,4371075364,437.8359375,-53.5
WOD_GuardTower,0,WOD_Guardtower_01,442,53,21,25,442215321,442.1640625,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,450,53,107,58,4501075364,450.8359375,-53.5
WOD_GuardTower,0,WOD_Guardtower_01,456,53,67,21,456645321,456.5,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,458,53,107,21,4581075321,458.8359375,-53.8359375
WOD_GuardTower,0,WOD_Guardtower_01,463,53,67,107,4636453107,463.5,-53.1640625
WOD_BanditFort,0,WOD_BanditFort_01,466,53,64,107,4666453107,466.5,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,473,53,21,114,4732153107,473.1640625,-53.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,473,53,64,107,4736453107,473.5,-53.1640625
WOD_Ruins,0,WOD_Ruins_05,474,53,107,107,47410753107,474.8359375,-53.1640625
WOD_Ruins,0,WOD_Ruins_05,476,53,21,69,476215364,476.1640625,-53.5
WOD_BanditCamp,0,WOD_BanditCamp_05,476,53,64,21,476645321,476.5,-53.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,477,53,107,62,4771075364,477.8359375,-53.5
WOD_Ruins,0,WOD_Ruins_02,478,53,107,68,4781075364,478.8359375,-53.5
WOD_Ruins,0,WOD_Ruins_06,478,53,107,21,4781075321,478.8359375,-53.8359375
WOD_BanditFort,0,WOD_BanditFort_01,481,53,107,21,4811075321,481.8359375,-53.8359375
WOD_Ruins,0,WOD_Ruins_02,487,53,107,21,4871075321,487.8359375,-53.8359375
WOD_BanditFort,0,WOD_BanditFort_01,456,54,107,107,45610754107,456.8359375,-54.1640625
WOD_BanditFort,0,WOD_BanditFort_01,471,54,64,21,471645421,471.5,-54.8359375
WOD_BanditFort,0,WOD_BanditFort_01,473,54,21,107,4732154107,473.1640625,-54.1640625
WOD_Ruins,0,WOD_Ruins_06,483,54,21,21,483215421,483.1640625,-54.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,484,54,64,107,4846454107,484.5,-54.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,426,55,107,107,42610755107,426.8359375,-55.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,437,55,107,64,4371075564,437.8359375,-55.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,440,55,21,107,4402155107,440.1640625,-55.1640625
WOD_Ruins,0,WOD_Ruins_02,446,55,107,107,44610755107,446.8359375,-55.1640625
WOD_GuardTower,0,WOD_Guardtower_01,457,55,21,111,4572155107,457.1640625,-55.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,459,55,21,64,459215564,459.1640625,-55.5
WOD_BanditFort,0,WOD_BanditFort_01,486,55,107,107,48610755107,486.8359375,-55.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,423,56,70,107,4236456107,423.5,-56.1640625
WOD_Ruins,0,WOD_Ruins_03,427,56,21,21,427215621,427.1640625,-56.8359375
WOD_Ruins,0,WOD_Ruins_02,431,56,21,21,431215621,431.1640625,-56.8359375
WOD_GuardTower,0,WOD_Guardtower_01,439,56,64,59,439645664,439.5,-56.5
WOD_BanditFort,0,WOD_BanditFort_01,448,56,107,21,4481075621,448.8359375,-56.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,458,56,64,21,458645621,458.5,-56.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,460,56,21,21,460215621,460.1640625,-56.8359375
WOD_Ruins,0,WOD_Ruins_03,469,56,64,21,469645621,469.5,-56.8359375
WOD_GuardTower,0,WOD_Guardtower_01,483,56,64,66,483645664,483.5,-56.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,484,56,21,66,484215664,484.1640625,-56.5
WOD_GuardTower,0,WOD_Guardtower_01,485,56,64,62,485645664,485.5,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_05,423,57,107,64,4231075764,423.8359375,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_02,426,57,21,21,426215721,426.1640625,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,428,57,107,21,4281075721,428.8359375,-57.8359375
WOD_Ruins,0,WOD_Ruins_05,441,57,64,21,441645721,441.5,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,442,57,21,107,4422157107,442.1640625,-57.1640625
WOD_Ruins,0,WOD_Ruins_03,442,57,64,107,4426457107,442.5,-57.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,477,57,64,107,4776457107,477.5,-57.1640625
WOD_GuardTower,0,WOD_Guardtower_01,482,57,66,64,482645764,482.5,-57.5
WOD_Ruins,0,WOD_Ruins_02,423,58,21,107,4232158107,423.1640625,-58.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,431,58,64,107,4316458107,431.5,-58.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,432,58,21,66,432215864,432.1640625,-58.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,438,58,62,64,438645864,438.5,-58.5
WOD_GuardTower,0,WOD_Guardtower_01,438,58,61,107,4386458107,438.5,-58.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,441,58,21,107,4412158107,441.1640625,-58.1640625
WOD_Ruins,0,WOD_Ruins_03,453,58,59,21,453645821,453.5,-58.8359375
WOD_Ruins,0,WOD_Ruins_03,456,58,64,68,456645864,456.5,-58.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,458,58,21,62,458215864,458.1640625,-58.5
WOD_BanditCamp,0,WOD_BanditCamp_05,465,58,21,21,465215821,465.1640625,-58.8359375
WOD_BanditFort,0,WOD_BanditFort_01,467,58,107,21,4671075821,467.8359375,-58.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,468,58,107,21,4681075821,468.8359375,-58.8359375
WOD_Ruins,0,WOD_Ruins_03,474,58,64,21,474645821,474.5,-58.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,482,58,21,21,482215821,482.1640625,-58.8359375
WOD_BanditFort,0,WOD_BanditFort_01,423,59,72,64,423645964,423.5,-59.5
WOD_BanditCamp,0,WOD_BanditCamp_05,428,59,21,21,428215921,428.1640625,-59.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,453,59,21,107,4532159107,453.1640625,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,454,59,64,107,4546459107,454.5,-59.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,460,59,62,107,4606459107,460.5,-59.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,482,59,66,107,4826459107,482.5,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,482,59,21,107,4822159107,482.1640625,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,486,59,21,107,4862159107,486.1640625,-59.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,422,60,21,66,422216064,422.1640625,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_01,422,60,64,107,4226460107,422.5,-60.1640625
WOD_BanditFort,0,WOD_BanditFort_01,423,60,21,64,423216064,423.1640625,-60.5
WOD_Ruins,0,WOD_Ruins_05,424,60,21,21,424216021,424.1640625,-60.8359375
WOD_Ruins,0,WOD_Ruins_01,435,60,107,68,4351076064,435.8359375,-60.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,435,60,21,67,435216064,435.1640625,-60.5
WOD_BanditFort,0,WOD_BanditFort_01,436,60,64,68,436646064,436.5,-60.5
WOD_Ruins,0,WOD_Ruins_06,447,60,107,70,4471076064,447.8359375,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_05,449,60,21,58,449216064,449.1640625,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_01,449,60,21,21,449216021,449.1640625,-60.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,449,60,64,21,449646021,449.5,-60.8359375
WOD_GuardTower,0,WOD_Guardtower_01,482,60,61,21,482646021,482.5,-60.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,426,61,21,21,426216121,426.1640625,-61.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,426,61,107,64,4261076164,426.8359375,-61.5
WOD_GuardTower,0,WOD_Guardtower_01,437,61,62,64,437646164,437.5,-61.5
WOD_Ruins,0,WOD_Ruins_06,437,61,21,64,437216164,437.1640625,-61.5
WOD_Ruins,0,WOD_Ruins_05,451,61,72,64,451646164,451.5,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_03,451,61,21,21,451216121,451.1640625,-61.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,451,61,21,61,451216164,451.1640625,-61.5
WOD_GuardTower,0,WOD_Guardtower_01,457,61,64,59,457646164,457.5,-61.5
WOD_Ruins,0,WOD_Ruins_06,462,61,21,107,4622161107,462.1640625,-61.1640625
WOD_GuardTower,0,WOD_Guardtower_01,463,61,64,69,463646164,463.5,-61.5
WOD_GuardTower,0,WOD_Guardtower_01,463,61,21,111,4632161107,463.1640625,-61.1640625
WOD_Ruins,0,WOD_Ruins_05,477,61,107,59,4771076164,477.8359375,-61.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,479,61,64,66,479646164,479.5,-61.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,479,61,21,67,479216164,479.1640625,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_04,480,61,21,21,480216121,480.1640625,-61.8359375
