name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,647,424,107,64,64710742464,647.8359375,-424.5
WOD_Ruins,0,WOD_Ruins_03,648,424,107,21,64810742421,648.8359375,-424.8359375
WOD_Ruins,0,WOD_Ruins_03,651,424,112,107,651107424107,651.8359375,-424.1640625
WOD_BanditFort,0,WOD_BanditFort_01,653,424,21,64,6532142464,653.1640625,-424.5
WOD_BanditFort,0,WOD_BanditFort_01,654,424,107,107,654107424107,654.8359375,-424.1640625
WOD_Ruins,0,WOD_Ruins_04,634,425,107,21,63410742521,634.8359375,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,643,425,21,21,6432142521,643.1640625,-425.8359375
WOD_Ruins,0,WOD_Ruins_04,646,425,107,107,646107425107,646.8359375,-425.1640625
WOD_Ruins,0,WOD_Ruins_06,647,425,107,58,64710742564,647.8359375,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_03,651,425,54,117,65164425107,651.5,-425.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,651,425,117,31,65110742521,651.8359375,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,656,425,21,21,6562142521,656.1640625,-425.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,660,425,21,21,6602142521,660.1640625,-425.8359375
WOD_Ruins,0,WOD_Ruins_02,634,426,21,64,6342142664,634.1640625,-426.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,634,426,107,21,63410742621,634.8359375,-426.8359375
WOD_Ruins,0,WOD_Ruins_05,638,426,64,21,6386442621,638.5,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,641,426,107,21,64110742621,641.8359375,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,645,426,21,107,64521426107,645.1640625,-426.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,645,426,107,21,64510742621,645.8359375,-426.8359375
WOD_Ruins,0,WOD_Ruins_02,647,426,64,107,64764426107,647.5,-426.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,650,426,21,21,6502142621,650.1640625,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,652,426,107,107,652107426107,652.8359375,-426.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,653,426,64,21,6536442621,653.5,-426.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,653,426,113,28,65310742621,653.8359375,-426.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,635,427,107,64,63510742764,635.8359375,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_08,648,427,64,64,6486442764,648.5,-427.5
WOD_BanditCamp,0,WOD_BanditCamp_04,651,427,107,107,651107427107,651.8359375,-427.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,660,427,64,64,6606442764,660.5,-427.5
WOD_Ruins,0,WOD_Ruins_05,643,428,64,21,6436442821,643.5,-428.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,644,428,107,64,64410742864,644.8359375,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_06,645,428,21,21,6452142821,645.1640625,-428.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,646,428,107,107,646107428107,646.8359375,-428.1640625
WOD_Ruins,0,WOD_Ruins_04,654,428,107,64,65410742864,654.8359375,-428.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,655,428,62,64,6556442864,655.5,-428.5
WOD_Ruins,0,WOD_Ruins_04,657,428,107,64,65710742864,657.8359375,-428.5
WOD_BanditCamp,0,WOD_BanditCamp_03,637,429,21,64,6372142964,637.1640625,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_05,637,429,64,107,63764429107,637.5,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,647,429,64,107,64764429107,647.5,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,647,429,107,64,64710742964,647.8359375,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_01,651,429,21,64,6512142964,651.1640625,-429.5
WOD_BanditCamp,0,WOD_BanditCamp_08,653,429,21,107,65321429107,653.1640625,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,658,429,21,107,65821429107,658.1640625,-429.1640625
WOD_Ruins,0,WOD_Ruins_06,637,430,107,64,63710743064,637.8359375,-430.5
WOD_GuardTower,0,WOD_Guardtower_01,648,430,61,64,6486443064,648.5,-430.5
WOD_GuardTower,0,WOD_Guardtower_01,648,430,17,102,64821430107,648.1640625,-430.1640625
WOD_GuardTower,0,WOD_Guardtower_01,648,430,61,21,6486443021,648.5,-430.8359375
WOD_Ruins,0,WOD_Ruins_01,650,430,107,107,650107430107,650.8359375,-430.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,652,430,107,64,65210743064,652.8359375,-430.5
WOD_BanditCamp,0,WOD_BanditCamp_02,653,430,107,64,65310743064,653.8359375,-430.5
WOD_Ruins,0,WOD_Ruins_05,642,431,21,21,6422143121,642.1640625,-431.8359375
WOD_Ruins,0,WOD_Ruins_01,648,431,107,107,648107431107,648.8359375,-431.1640625
WOD_Ruins,0,WOD_Ruins_04,651,431,21,64,6512143164,651.1640625,-431.5
WOD_Ruins,0,WOD_Ruins_01,653,431,64,21,6536443121,653.5,-431.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,655,431,21,107,65521431107,655.1640625,-431.1640625
WOD_BanditFort,0,WOD_BanditFort_01,663,431,64,21,6636443121,663.5,-431.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,663,431,107,21,66310743121,663.8359375,-431.8359375
WOD_BanditFort,0,WOD_BanditFort_01,665,431,21,21,6652143121,665.1640625,-431.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,666,431,21,21,6662143121,666.1640625,-431.8359375
WOD_Ruins,0,WOD_Ruins_06,638,432,21,21,6382143221,638.1640625,-432.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,638,432,21,64,6382143264,638.1640625,-432.5
WOD_BanditCamp,0,WOD_BanditCamp_05,638,432,107,107,638107432107,638.8359375,-432.1640625
WOD_GuardTower,0,WOD_Guardtower_01,648,432,61,107,64864432107,648.5,-432.1640625
WOD_Ruins,0,WOD_Ruins_02,648,432,107,64,64810743264,648.8359375,-432.5
WOD_Ruins,0,WOD_Ruins_04,649,432,21,107,64921432107,649.1640625,-432.1640625
WOD_Ruins,0,WOD_Ruins_05,658,432,21,21,6582143221,658.1640625,-432.8359375
WOD_Ruins,0,WOD_Ruins_01,658,432,64,107,65864432107,658.5,-432.1640625
WOD_Ruins,0,WOD_Ruins_01,660,432,107,21,66010743221,660.8359375,-432.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,661,432,107,64,66110743264,661.8359375,-432.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,647,433,107,64,64710743364,647.8359375,-433.5
WOD_GuardTower,0,WOD_Guardtower_01,649,433,17,102,64921433107,649.1640625,-433.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,656,433,64,107,65664433107,656.5,-433.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,664,433,111,60,66410743364,664.8359375,-433.5
WOD_GuardTower,0,WOD_Guardtower_01,665,433,111,69,66510743364,665.8359375,-433.5
WOD_GuardTower,0,WOD_Guardtower_01,666,433,64,60,6666443364,666.5,-433.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,666,433,64,107,66664433107,666.5,-433.1640625
WOD_BanditFort,0,WOD_BanditFort_01,638,434,21,107,63821434107,638.1640625,-434.1640625
WOD_Ruins,0,WOD_Ruins_03,639,434,107,64,63910743464,639.8359375,-434.5
WOD_BanditCamp,0,WOD_BanditCamp_05,650,434,21,21,6502143421,650.1640625,-434.8359375
WOD_BanditFort,0,WOD_BanditFort_01,652,434,107,21,65210743421,652.8359375,-434.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,653,434,68,60,6536443464,653.5,-434.5
WOD_BanditCamp,0,WOD_BanditCamp_05,654,434,21,64,6542143464,654.1640625,-434.5
WOD_BanditCamp,0,WOD_BanditCamp_05,655,434,107,64,65510743464,655.8359375,-434.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,656,434,21,107,65621434107,656.1640625,-434.1640625
WOD_Ruins,0,WOD_Ruins_04,666,434,107,64,66610743464,666.8359375,-434.5
WOD_BanditFort,0,WOD_BanditFort_01,638,435,21,107,63821435107,638.1640625,-435.1640625
WOD_Ruins,0,WOD_Ruins_04,645,435,21,21,6452143521,645.1640625,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,646,435,64,21,6466443521,646.5,-435.8359375
WOD_Ruins,0,WOD_Ruins_05,648,435,21,64,6482143564,648.1640625,-435.5
WOD_BanditCamp,0,WOD_BanditCamp_06,650,435,21,21,6502143521,650.1640625,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,652,435,107,21,65210743521,652.8359375,-435.8359375
WOD_Ruins,0,WOD_Ruins_02,653,435,21,107,65321435107,653.1640625,-435.1640625
WOD_Ruins,0,WOD_Ruins_05,654,435,21,64,6542143564,654.1640625,-435.5
WOD_GuardTower,0,WOD_Guardtower_01,657,435,107,110,657107435107,657.8359375,-435.1640625
WOD_Ruins,0,WOD_Ruins_05,657,435,64,21,6576443521,657.5,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,657,435,107,64,65710743564,657.8359375,-435.5
WOD_Ruins,0,WOD_Ruins_01,642,436,64,21,6426443621,642.5,-436.8359375
WOD_BanditFort,0,WOD_BanditFort_01,647,436,64,64,6476443664,647.5,-436.5
WOD_Ruins,0,WOD_Ruins_05,648,436,21,107,64821436107,648.1640625,-436.1640625
WOD_GuardTower,0,WOD_Guardtower_01,650,436,107,64,65010743664,650.8359375,-436.5
WOD_GuardTower,0,WOD_Guardtower_01,652,436,110,21,65210743621,652.8359375,-436.8359375
WOD_GuardTower,0,WOD_Guardtower_01,654,436,68,59,6546443664,654.5,-436.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,655,436,111,103,655107436107,655.8359375,-436.1640625
WOD_Ruins,0,WOD_Ruins_06,657,436,107,21,65710743621,657.8359375,-436.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,664,436,64,107,66464436107,664.5,-436.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,640,437,64,64,6406443764,640.5,-437.5
WOD_BanditCamp,0,WOD_BanditCamp_07,642,437,64,107,64264437107,642.5,-437.1640625
WOD_BanditFort,0,WOD_BanditFort_01,644,437,21,107,64421437107,644.1640625,-437.1640625
WOD_Ruins,0,WOD_Ruins_04,649,437,21,107,64921437107,649.1640625,-437.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,649,437,64,107,64964437107,649.5,-437.1640625
WOD_Ruins,0,WOD_Ruins_01,651,437,64,64,6516443764,651.5,-437.5
WOD_Ruins,0,WOD_Ruins_03,655,437,21,107,65521437107,655.1640625,-437.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,655,437,107,21,65510743721,655.8359375,-437.8359375
WOD_Ruins,0,WOD_Ruins_02,659,437,21,21,6592143721,659.1640625,-437.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,659,437,107,21,65910743721,659.8359375,-437.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,665,437,21,21,6652143721,665.1640625,-437.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,668,437,107,64,66810743764,668.8359375,-437.5
WOD_Ruins,0,WOD_Ruins_02,642,438,107,64,64210743864,642.8359375,-438.5
WOD_Ruins,0,WOD_Ruins_02,647,438,107,107,647107438107,647.8359375,-438.1640625
WOD_Ruins,0,WOD_Ruins_04,648,438,68,64,6486443864,648.5,-438.5
WOD_Ruins,0,WOD_Ruins_02,653,438,64,64,6536443864,653.5,-438.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,654,438,111,68,65410743864,654.8359375,-438.5
WOD_BanditCamp,0,WOD_BanditCamp_01,655,438,15,57,6552143864,655.1640625,-438.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,658,438,111,60,65810743864,658.8359375,-438.5
WOD_Ruins,0,WOD_Ruins_06,659,438,99,13,65910743821,659.8359375,-438.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,659,438,107,64,65910743864,659.8359375,-438.5
WOD_BanditFort,0,WOD_BanditFort_01,668,438,64,21,6686443821,668.5,-438.8359375
WOD_Ruins,0,WOD_Ruins_03,644,439,64,107,64464439107,644.5,-439.1640625
WOD_Ruins,0,WOD_Ruins_06,647,439,56,13,6476443921,647.5,-439.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,658,439,107,64,65810743964,658.8359375,-439.5
WOD_BanditFort,0,WOD_BanditFort_01,660,439,14,100,66021439107,660.1640625,-439.1640625
WOD_Ruins,0,WOD_Ruins_06,660,439,107,107,660107439107,660.8359375,-439.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,661,439,21,66,6612143964,661.1640625,-439.5
WOD_Ruins,0,WOD_Ruins_03,662,439,14,56,6622143964,662.1640625,-439.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,647,440,56,14,6476444021,647.5,-440.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,647,440,21,64,6472144064,647.1640625,-440.5
WOD_Ruins,0,WOD_Ruins_02,651,440,64,68,6516444064,651.5,-440.5
WOD_GuardTower,0,WOD_Guardtower_01,651,440,18,21,6512144021,651.1640625,-440.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,651,440,64,21,6516444021,651.5,-440.8359375
WOD_Ruins,0,WOD_Ruins_04,656,440,21,21,6562144021,656.1640625,-440.8359375
WOD_Ruins,0,WOD_Ruins_01,659,440,21,107,65921440107,659.1640625,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,659,440,64,107,65964440107,659.5,-440.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,659,440,107,21,65910744021,659.8359375,-440.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,659,440,107,64,65910744064,659.8359375,-440.5
WOD_BanditFort,0,WOD_BanditFort_01,662,440,107,107,662107440107,662.8359375,-440.1640625
WOD_GuardTower,0,WOD_Guardtower_01,664,440,21,21,6642144021,664.1640625,-440.8359375
WOD_GuardTower,0,WOD_Guardtower_01,664,440,107,21,66410744021,664.8359375,-440.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,646,441,21,107,64621441107,646.1640625,-441.1640625
WOD_Ruins,0,WOD_Ruins_06,647,441,64,21,6476444121,647.5,-441.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,650,441,107,110,650107441107,650.8359375,-441.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,652,441,64,107,65264441107,652.5,-441.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,662,441,21,107,66221441107,662.1640625,-441.1640625
WOD_Ruins,0,WOD_Ruins_01,648,442,107,64,64810744264,648.8359375,-442.5
WOD_BanditCamp,0,WOD_BanditCamp_04,656,442,64,107,65664442107,656.5,-442.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,658,442,107,64,65810744264,658.8359375,-442.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,648,443,60,60,6486444364,648.5,-443.5
WOD_Ruins,0,WOD_Ruins_02,648,443,68,107,64864443107,648.5,-443.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,648,443,107,14,64810744321,648.8359375,-443.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,650,443,21,64,6502144364,650.1640625,-443.5
WOD_Ruins,0,WOD_Ruins_01,654,443,107,107,654107443107,654.8359375,-443.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,651,444,107,64,65110744464,651.8359375,-444.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,649,445,59,69,6496444564,649.5,-445.5
WOD_BanditCamp,0,WOD_BanditCamp_05,649,445,21,107,64921445107,649.1640625,-445.1640625
WOD_Ruins,0,WOD_Ruins_03,649,445,64,21,6496444521,649.5,-445.8359375
WOD_BanditFort,0,WOD_BanditFort_01,649,445,107,64,64910744564,649.8359375,-445.5
