name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_06,641,416,64,21,6416441621,641.5,-416.8359375
WOD_FarmB,0,WOD_Farmba02,638,417,21,118,63821417107,638.1640625,-417.1640625
WOD_Ruins,0,WOD_Ruins_03,643,417,64,107,64364417107,643.5,-417.1640625
WOD_Ruins,0,WOD_Ruins_03,645,417,64,56,6456441764,645.5,-417.5
WOD_Ruins,0,WOD_Ruins_02,646,417,21,60,6462141764,646.1640625,-417.5
WOD_BanditCamp,0,WOD_BanditCamp_08,649,417,64,58,6496441764,649.5,-417.5
WOD_BanditFort,0,WOD_BanditFort_01,651,417,107,64,65110741764,651.8359375,-417.5
WOD_FarmB,0,WOD_Farmba04,637,418,107,118,637107418107,637.8359375,-418.1640625
WOD_FarmA,0,WOD_Farmaa00,645,418,21,107,64521418107,645.1640625,-418.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,652,418,60,64,6526441864,652.5,-418.5
WOD_FarmA,0,WOD_Farmaa02,652,418,107,107,652107418107,652.8359375,-418.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,634,419,64,107,63464419107,634.5,-419.1640625
WOD_FarmB,0,WOD_Farmba03,634,419,107,64,63410741964,634.8359375,-419.5
WOD_FarmB,0,WOD_Farmba01,637,419,74,107,63764419107,637.5,-419.1640625
WOD_FarmB,0,WOD_Farmba00,638,419,64,21,6386441921,638.5,-419.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,646,419,21,107,64621419107,646.1640625,-419.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,653,419,21,44,6532141921,653.1640625,-419.8359375
WOD_Ruins,0,WOD_Ruins_06,654,419,21,64,6542141964,654.1640625,-419.5
WOD_Ruins,0,WOD_Ruins_01,633,420,107,21,63310742021,633.8359375,-420.8359375
WOD_FarmB,0,WOD_Farmba01,637,420,54,107,63764420107,637.5,-420.1640625
WOD_FarmA,0,WOD_Farmaa03,657,420,107,107,657107420107,657.8359375,-420.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,636,421,21,27,6362142121,636.1640625,-421.8359375
WOD_FarmB,0,WOD_Farmba03,636,421,21,64,6362142164,636.1640625,-421.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,642,421,68,64,6426442164,642.5,-421.5
WOD_GuardTower,0,WOD_Guardtower_01,642,421,21,113,64221421107,642.1640625,-421.1640625
WOD_FarmA,0,WOD_Farmaa02,651,421,64,21,6516442121,651.5,-421.8359375
WOD_Ruins,0,WOD_Ruins_03,652,421,60,64,6526442164,652.5,-421.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,635,422,66,21,6356442221,635.5,-422.8359375
WOD_Ruins,0,WOD_Ruins_05,635,422,107,116,635107422107,635.8359375,-422.1640625
WOD_Ruins,0,WOD_Ruins_05,642,422,59,107,64264422107,642.5,-422.1640625
WOD_Ruins,0,WOD_Ruins_04,643,422,21,21,6432142221,643.1640625,-422.8359375
WOD_Ruins,0,WOD_Ruins_05,644,422,107,107,644107422107,644.8359375,-422.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,645,422,66,21,6456442221,645.5,-422.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,652,422,70,21,6526442221,652.5,-422.8359375
WOD_FarmA,0,WOD_Farmaa01,652,422,21,64,6522142264,652.1640625,-422.5
WOD_Ruins,0,WOD_Ruins_03,655,422,107,64,65510742264,655.8359375,-422.5
WOD_FarmA,0,WOD_Farmaa02,656,422,107,21,65610742221,656.8359375,-422.8359375
WOD_Ruins,0,WOD_Ruins_01,637,423,107,107,637107423107,637.8359375,-423.1640625
WOD_FarmB,0,WOD_Farmba01,638,423,21,21,6382142321,638.1640625,-423.8359375
WOD_FarmB,0,WOD_Farmba01,643,423,107,42,64310742321,643.8359375,-423.8359375
WOD_FarmB,0,WOD_Farmba04,643,423,64,107,64364423107,643.5,-423.1640625
WOD_FarmA,0,WOD_Farmaa02,645,423,107,64,64510742364,645.8359375,-423.5
WOD_BanditCamp,0,WOD_BanditCamp_07,633,424,21,64,6332142464,633.1640625,-424.5
WOD_FarmB,0,WOD_Farmba00,634,424,64,21,6346442421,634.5,-424.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,635,424,74,64,6356442464,635.5,-424.5
WOD_Ruins,0,WOD_Ruins_06,635,424,21,107,63521424107,635.1640625,-424.1640625
WOD_FarmB,0,WOD_Farmba03,644,424,107,42,64410742421,644.8359375,-424.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,645,424,66,21,6456442421,645.5,-424.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,653,424,21,64,6532142464,653.1640625,-424.5
WOD_FarmA,0,WOD_Farmaa01,660,424,107,107,660107424107,660.8359375,-424.1640625
WOD_BanditFort,0,WOD_BanditFort_01,634,425,107,64,63410742564,634.8359375,-425.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,646,425,107,66,64610742564,646.8359375,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_09,646,425,21,58,6462142564,646.1640625,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_01,648,425,107,69,64810742564,648.8359375,-425.5
WOD_FarmA,0,WOD_Farmaa01,649,425,64,74,6496442564,649.5,-425.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,650,425,107,66,65010742564,650.8359375,-425.5
WOD_BanditCamp,0,WOD_BanditCamp_04,651,425,71,107,65164425107,651.5,-425.1640625
WOD_FarmA,0,WOD_Farmaa04,654,425,64,107,65464425107,654.5,-425.1640625
WOD_FarmB,0,WOD_Farmba03,634,426,107,107,634107426107,634.8359375,-426.1640625
WOD_Ruins,0,WOD_Ruins_05,641,426,21,107,64121426107,641.1640625,-426.1640625
WOD_FarmB,0,WOD_Farmba00,641,426,107,107,641107426107,641.8359375,-426.1640625
WOD_FarmA,0,WOD_Farmaa01,649,426,107,21,64910742621,649.8359375,-426.8359375
WOD_FarmA,0,WOD_Farmaa00,653,426,21,107,65321426107,653.1640625,-426.1640625
WOD_Ruins,0,WOD_Ruins_02,653,426,107,107,653107426107,653.8359375,-426.1640625
WOD_BanditFort,0,WOD_BanditFort_01,656,426,107,21,65610742621,656.8359375,-426.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,633,427,68,64,6336442764,633.5,-427.5
WOD_FarmB,0,WOD_Farmba01,635,427,21,21,6352142721,635.1640625,-427.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,645,427,62,107,64564427107,645.5,-427.1640625
WOD_FarmA,0,WOD_Farmaa04,650,427,21,107,65021427107,650.1640625,-427.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,654,427,21,21,6542142721,654.1640625,-427.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,660,427,107,64,66010742764,660.8359375,-427.5
WOD_BanditFort,0,WOD_BanditFort_01,654,428,21,64,6542142864,654.1640625,-428.5
WOD_FarmA,0,WOD_Farmaa01,654,428,107,21,65410742821,654.8359375,-428.8359375
WOD_FarmA,0,WOD_Farmaa01,656,428,107,21,65610742821,656.8359375,-428.8359375
WOD_FarmA,0,WOD_Farmaa00,659,428,21,107,65921428107,659.1640625,-428.1640625
WOD_FarmB,0,WOD_Farmba02,637,429,64,21,6376442921,637.5,-429.8359375
WOD_FarmB,0,WOD_Farmba03,642,429,21,107,64221429107,642.1640625,-429.1640625
WOD_Ruins,0,WOD_Ruins_01,643,429,107,107,643107429107,643.8359375,-429.1640625
WOD_GuardTower,0,WOD_Guardtower_01,647,429,69,64,6476442964,647.5,-429.5
WOD_FarmB,0,WOD_Farmba01,647,429,107,42,64710742921,647.8359375,-429.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,647,429,64,21,6476442921,647.5,-429.8359375
WOD_Ruins,0,WOD_Ruins_03,648,429,21,107,64821429107,648.1640625,-429.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,649,429,64,107,64964429107,649.5,-429.1640625
WOD_Ruins,0,WOD_Ruins_06,653,429,107,107,653107429107,653.8359375,-429.1640625
WOD_Ruins,0,WOD_Ruins_05,662,429,21,64,6622142964,662.1640625,-429.5
WOD_Ruins,0,WOD_Ruins_04,643,430,107,21,64310743021,643.8359375,-430.8359375
WOD_BanditFort,0,WOD_BanditFort_01,645,430,21,64,6452143064,645.1640625,-430.5
WOD_BanditFort,0,WOD_BanditFort_01,648,430,21,64,6482143064,648.1640625,-430.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,655,430,62,107,65564430107,655.5,-430.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,655,430,21,25,6552143021,655.1640625,-430.8359375
WOD_FarmA,0,WOD_Farmaa00,657,430,21,64,6572143064,657.1640625,-430.5
WOD_Ruins,0,WOD_Ruins_03,641,431,107,21,64110743121,641.8359375,-431.8359375
WOD_Ruins,0,WOD_Ruins_02,647,431,107,64,64710743164,647.8359375,-431.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,648,431,66,107,64864431107,648.5,-431.1640625
WOD_FarmA,0,WOD_Farmaa04,654,431,79,64,6546443164,654.5,-431.5
WOD_FarmA,0,WOD_Farmaa00,658,431,107,107,658107431107,658.8359375,-431.1640625
WOD_Ruins,0,WOD_Ruins_04,663,431,21,64,6632143164,663.1640625,-431.5
WOD_FarmB,0,WOD_Farmba03,638,432,107,21,63810743221,638.8359375,-432.8359375
WOD_BanditFort,0,WOD_BanditFort_01,645,432,21,107,64521432107,645.1640625,-432.1640625
WOD_GuardTower,0,WOD_Guardtower_01,648,432,59,64,6486443264,648.5,-432.5
WOD_FarmA,0,WOD_Farmaa04,654,432,21,42,6542143221,654.1640625,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,654,432,21,64,6542143264,654.1640625,-432.5
WOD_FarmA,0,WOD_Farmaa00,659,432,64,107,65964432107,659.5,-432.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,663,432,64,21,6636443221,663.5,-432.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,642,433,21,107,64221433107,642.1640625,-433.1640625
WOD_Ruins,0,WOD_Ruins_01,646,433,64,107,64664433107,646.5,-433.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,649,433,107,26,64910743321,649.8359375,-433.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,649,433,21,112,64921433107,649.1640625,-433.1640625
WOD_FarmB,0,WOD_Farmba02,650,433,64,107,65064433107,650.5,-433.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,653,433,71,21,6536443321,653.5,-433.8359375
WOD_GuardTower,0,WOD_Guardtower_01,659,433,107,68,65910743364,659.8359375,-433.5
WOD_BanditCamp,0,WOD_BanditCamp_01,660,433,107,21,66010743321,660.8359375,-433.8359375
WOD_GuardTower,0,WOD_Guardtower_01,662,433,107,60,66210743364,662.8359375,-433.5
WOD_GuardTower,0,WOD_Guardtower_01,662,433,21,60,6622143364,662.1640625,-433.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,662,433,64,21,6626443321,662.5,-433.8359375
WOD_GuardTower,0,WOD_Guardtower_01,665,433,64,66,6656443364,665.5,-433.5
WOD_GuardTower,0,WOD_Guardtower_01,666,433,107,68,66610743364,666.8359375,-433.5
WOD_FarmB,0,WOD_Farmba01,652,434,21,64,6522143464,652.1640625,-434.5
WOD_BanditCamp,0,WOD_BanditCamp_09,653,434,64,54,6536443464,653.5,-434.5
WOD_Ruins,0,WOD_Ruins_02,666,434,64,21,6666443421,666.5,-434.8359375
WOD_Ruins,0,WOD_Ruins_04,641,435,107,64,64110743564,641.8359375,-435.5
WOD_GuardTower,0,WOD_Guardtower_01,651,435,21,113,65121435107,651.1640625,-435.1640625
WOD_Ruins,0,WOD_Ruins_02,651,435,21,28,6512143521,651.1640625,-435.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,656,435,21,107,65621435107,656.1640625,-435.1640625
WOD_Ruins,0,WOD_Ruins_02,657,435,107,64,65710743564,657.8359375,-435.5
WOD_Ruins,0,WOD_Ruins_05,665,435,107,107,665107435107,665.8359375,-435.1640625
WOD_Ruins,0,WOD_Ruins_04,666,435,107,21,66610743521,666.8359375,-435.8359375
WOD_FarmB,0,WOD_Farmba00,641,436,107,21,64110743621,641.8359375,-436.8359375
WOD_Ruins,0,WOD_Ruins_02,643,436,64,21,6436443621,643.5,-436.8359375
WOD_Ruins,0,WOD_Ruins_02,644,436,107,64,64410743664,644.8359375,-436.5
WOD_Ruins,0,WOD_Ruins_04,645,436,21,64,6452143664,645.1640625,-436.5
WOD_BanditFort,0,WOD_BanditFort_01,651,436,64,21,6516443621,651.5,-436.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,652,436,64,68,6526443664,652.5,-436.5
WOD_BanditCamp,0,WOD_BanditCamp_06,655,436,107,64,65510743664,655.8359375,-436.5
WOD_FarmB,0,WOD_Farmba00,657,436,21,64,6572143664,657.1640625,-436.5
WOD_Ruins,0,WOD_Ruins_03,658,436,21,21,6582143621,658.1640625,-436.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,654,437,64,107,65464437107,654.5,-437.1640625
WOD_FarmB,0,WOD_Farmba01,655,437,21,21,6552143721,655.1640625,-437.8359375
WOD_FarmB,0,WOD_Farmba01,655,437,107,21,65510743721,655.8359375,-437.8359375
WOD_FarmA,0,WOD_Farmaa02,663,437,107,107,663107437107,663.8359375,-437.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,645,438,107,107,645107438107,645.8359375,-438.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,648,438,64,71,6486443864,648.5,-438.5
WOD_FarmB,0,WOD_Farmba01,652,438,79,64,6526443864,652.5,-438.5
WOD_BanditCamp,0,WOD_BanditCamp_05,655,438,64,21,6556443821,655.5,-438.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,657,438,64,62,6576443864,657.5,-438.5
WOD_FarmB,0,WOD_Farmba01,656,439,21,64,6562143964,656.1640625,-439.5
WOD_BanditCamp,0,WOD_BanditCamp_04,664,439,21,21,6642143921,664.1640625,-439.8359375
WOD_FarmB,0,WOD_Farmba00,651,440,79,64,6516444064,651.5,-440.5
WOD_FarmA,0,WOD_Farmaa04,659,440,21,64,6592144064,659.1640625,-440.5
WOD_BanditCamp,0,WOD_BanditCamp_06,663,440,64,107,66364440107,663.5,-440.1640625
WOD_GuardTower,0,WOD_Guardtower_01,664,440,107,107,664107440107,664.8359375,-440.1640625
WOD_FarmB,0,WOD_Farmba01,645,441,21,21,6452144121,645.1640625,-441.8359375
WOD_Ruins,0,WOD_Ruins_01,650,441,107,21,65010744121,650.8359375,-441.8359375
WOD_FarmB,0,WOD_Farmba00,654,441,64,107,65464441107,654.5,-441.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,664,441,107,64,66410744164,664.8359375,-441.5
WOD_FarmB,0,WOD_Farmba04,648,442,21,118,64821442107,648.1640625,-442.1640625
WOD_FarmB,0,WOD_Farmba02,648,442,21,21,6482144221,648.1640625,-442.8359375
WOD_FarmB,0,WOD_Farmba04,654,442,107,64,65410744264,654.8359375,-442.5
WOD_Ruins,0,WOD_Ruins_02,648,443,21,21,6482144321,648.1640625,-443.8359375
WOD_FarmB,0,WOD_Farmba02,648,443,21,64,6482144364,648.1640625,-443.5
WOD_BanditCamp,0,WOD_BanditCamp_04,648,443,21,107,64821443107,648.1640625,-443.1640625
WOD_GuardTower,0,WOD_Guardtower_01,650,443,66,64,6506444364,650.5,-443.5
WOD_BanditCamp,0,WOD_BanditCamp_02,653,443,107,21,65310744321,653.8359375,-443.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,649,445,21,26,6492144521,649.1640625,-445.8359375
WOD_FarmB,0,WOD_Farmba02,653,445,64,21,6536444521,653.5,-445.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,652,446,107,107,652107446107,652.8359375,-446.1640625
