name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_10,135,641,424,6,25,64106424102,Santaki,641.046875,-424.8046875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-50,647,421,51,22,6475142199,Santaki,647.3984375,-421.828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-2,651,434,76,73,6517643323,Santaki,651.59375,-434.4296875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,130,643,423,22,23,64322423100,Santaki,643.171875,-423.8203125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,178,654,428,67,39,65467428116,Santaki,654.5234375,-428.6953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,143,662,432,108,50,66210843100,Santaki,662.84375,-432.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-19,650,433,101,113,65010143263,Santaki,650.7890625,-433.1171875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-65,640,424,47,83,6404742333,Santaki,640.3671875,-424.3515625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-111,648,414,74,0,6487441477,Santaki,648.578125,-415.0,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-168,649,432,116,2,64911643279,Santaki,649.90625,-432.984375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-1,644,434,1,113,6440143363,Santaki,644.0078125,-434.1171875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,171,653,445,96,1,6539644578,Santaki,653.75,-445.9921875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,179,656,443,78,1,6567844378,Santaki,656.609375,-443.9921875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,34,649,423,20,109,6492042259,Santaki,649.15625,-423.1484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-77,640,424,77,13,6407742490,Santaki,640.6015625,-424.8984375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,5,640,422,108,42,640108422119,Santaki,640.84375,-422.671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-10,654,429,68,73,6546842823,Santaki,654.53125,-429.4296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,173,653,433,40,62,6534043212,Santaki,653.3125,-433.515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-113,656,428,128,122,65612842772,Santaki,657.0,-428.046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,39,644,422,36,81,6443642131,Santaki,644.28125,-422.3671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-137,663,441,92,122,6639244072,Santaki,663.71875,-441.046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-50,651,447,12,124,6511244674,Santaki,651.09375,-447.03125,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,93,653,446,52,37,65352446114,Santaki,653.40625,-446.7109375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,76,639,419,106,19,63910641996,Santaki,639.828125,-419.8515625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,25,649,441,115,56,64911544006,Santaki,649.8984375,-441.5625,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,75,655,424,63,81,6556342331,Santaki,655.4921875,-424.3671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,2,667,434,84,50,66784434127,Santaki,667.65625,-434.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-117,660,440,32,27,66032440104,Santaki,660.25,-440.7890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,22,660,427,123,22,66012342799,Santaki,660.9609375,-427.828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-100,648,431,36,85,6483643035,Santaki,648.28125,-431.3359375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,126,666,432,76,51,6667643101,Santaki,666.59375,-432.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-168,657,431,31,28,65731431105,Santaki,657.2421875,-431.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-61,648,417,90,9,6489041786,Santaki,648.703125,-417.9296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-3,648,432,115,32,648115432109,Santaki,648.8984375,-432.75,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-21,647,437,122,4,64712243781,Santaki,647.953125,-437.96875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-150,652,433,45,1,6524543378,Santaki,652.3515625,-433.9921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,161,649,424,72,0,6497242477,Santaki,649.5625,-425.0,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,115,653,411,59,31,65359411108,Santaki,653.4609375,-411.7578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,168,644,422,77,83,6447742133,Santaki,644.6015625,-422.3515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-27,655,426,8,92,6550842542,Santaki,655.0625,-426.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-17,647,434,79,72,6477943322,Santaki,647.6171875,-434.4375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-144,647,423,51,11,6475142388,Santaki,647.3984375,-423.9140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-82,655,417,76,27,65576417104,Santaki,655.59375,-417.7890625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,175,646,412,12,118,6461241168,Santaki,646.09375,-412.078125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-67,664,442,33,95,6643344145,Santaki,664.2578125,-442.2578125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,43,647,436,116,79,64711643529,Santaki,647.90625,-436.3828125,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-157,662,431,96,14,6629643191,Santaki,662.75,-431.890625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-103,659,430,95,31,65995430108,Santaki,659.7421875,-430.7578125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,153,659,442,13,58,6591344108,Santaki,659.1015625,-442.546875,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-156,662,428,20,60,6622042710,Santaki,662.15625,-428.53125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,137,661,428,3,4,6610342881,Santaki,661.0234375,-428.96875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,43,641,410,78,48,64178410125,Santaki,641.609375,-410.625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-91,647,422,58,34,64758422111,Santaki,647.453125,-422.734375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-44,645,412,123,111,64512341161,Santaki,645.9609375,-412.1328125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-48,641,410,46,23,64146410100,Santaki,641.359375,-410.8203125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,173,651,413,115,62,65111541212,Santaki,651.8984375,-413.515625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-93,659,442,128,62,65912844112,Santaki,660.0,-442.515625,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-8,662,428,105,59,66210542709,Santaki,662.8203125,-428.5390625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-67,661,428,82,60,6618242710,Santaki,661.640625,-428.53125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,143,646,413,116,65,64611641215,Santaki,646.90625,-413.4921875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-67,663,430,70,46,66370430123,Santaki,663.546875,-430.640625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,166,643,423,26,109,6432642259,Santaki,643.203125,-423.1484375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-30,650,438,84,100,6508443750,Santaki,650.65625,-438.21875,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,31,655,428,67,25,65567428102,Santaki,655.5234375,-428.8046875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-161,655,425,69,120,6556942470,Santaki,655.5390625,-425.0625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,0,636,417,86,106,6368641656,Santaki,636.671875,-417.171875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,126,659,431,114,24,659114431101,Santaki,659.890625,-431.8125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-136,635,416,96,6,6359641683,Santaki,635.75,-416.953125,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,114,657,430,109,126,65710942976,Santaki,657.8515625,-430.015625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-66,641,409,87,22,6418740999,Santaki,641.6796875,-409.828125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,64,657,430,12,74,6571242924,Santaki,657.09375,-430.421875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,85,650,437,26,6,6502643783,Santaki,650.203125,-437.953125,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-106,651,435,26,122,6512643472,Santaki,651.203125,-435.046875,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-98,663,429,36,79,6633642829,Santaki,663.28125,-429.3828125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-174,660,428,1,6,6600142883,Santaki,660.0078125,-428.953125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,24,663,442,95,124,6639544174,Santaki,663.7421875,-442.03125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,91,644,422,61,33,64461422110,Santaki,644.4765625,-422.7421875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,65,649,416,41,95,6494141545,Santaki,649.3203125,-416.2578125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,143,656,431,69,117,6566943067,Santaki,656.5390625,-431.0859375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-16,662,431,109,33,662109431110,Santaki,662.8515625,-431.7421875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-136,640,418,110,9,64011041886,Santaki,640.859375,-418.9296875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,144,657,430,79,77,6577942927,Santaki,657.6171875,-430.3984375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,14,657,429,115,90,65711542840,Santaki,657.8984375,-429.296875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,133,658,429,91,72,6589142822,Santaki,658.7109375,-429.4375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,175,662,441,29,95,6622944045,Santaki,662.2265625,-441.2578125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,31,659,428,104,122,65910442772,Santaki,659.8125,-428.046875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,1,662,431,68,15,6626843192,Santaki,662.53125,-431.8828125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,124,645,423,46,111,6454642261,Santaki,645.359375,-423.1328125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-165,636,418,42,78,6364241728,Santaki,636.328125,-418.390625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-100,658,441,105,48,658105441125,Santaki,658.8203125,-441.625,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,47,668,435,116,102,66811643452,Santaki,668.90625,-435.203125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-82,633,417,97,32,63397417109,Santaki,633.7578125,-417.75,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,56,651,435,59,111,6515943461,Santaki,651.4609375,-435.1328125,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-97,658,430,100,37,658100430114,Santaki,658.78125,-430.7109375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,177,658,428,111,50,65811142700,Santaki,658.8671875,-428.609375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,58,656,429,20,14,6562042991,Santaki,656.15625,-429.890625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-116,648,415,13,90,6481341440,Santaki,648.1015625,-415.296875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-142,645,423,56,70,6455642220,Santaki,645.4375,-423.453125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-128,645,411,1,64,6450141014,Santaki,645.0078125,-411.5,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,132,659,431,6,92,6590643042,Santaki,659.046875,-431.28125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,92,660,430,4,34,66004430111,Santaki,660.03125,-430.734375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,73,658,441,52,6,6585244183,Santaki,658.40625,-441.953125,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,150,645,410,29,1,6452941078,Santaki,645.2265625,-410.9921875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,144,646,412,37,36,64637412113,Santaki,646.2890625,-412.71875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-23,647,422,46,13,6474642290,Santaki,647.359375,-422.8984375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-2,652,412,115,63,65211541113,Santaki,652.8984375,-412.5078125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,142,657,428,104,36,657104428113,Santaki,657.8125,-428.71875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,96,648,416,113,38,648113416115,Santaki,648.8828125,-416.703125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,123,659,429,84,60,6598442810,Santaki,659.65625,-429.53125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-29,656,425,42,53,6564242403,Santaki,656.328125,-425.5859375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,131,646,421,83,7,6468342184,Santaki,646.6484375,-421.9453125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-114,650,442,90,126,6509044176,Santaki,650.703125,-442.015625,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,52,633,418,125,110,63312541760,Santaki,633.9765625,-418.140625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-161,645,410,24,68,6452440918,Santaki,645.1875,-410.46875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-39,635,417,44,100,6354441650,Santaki,635.34375,-417.21875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-25,637,418,18,81,6371841731,Santaki,637.140625,-418.3671875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-97,655,428,5,10,6550542887,Santaki,655.0390625,-428.921875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,163,647,437,13,123,6471343673,Santaki,647.1015625,-437.0390625,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-10,665,430,114,43,665114430120,Santaki,665.890625,-430.6640625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,42,661,428,76,24,66176428101,Santaki,661.59375,-428.8125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,129,635,416,124,0,63512441677,Santaki,635.96875,-417.0,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-31,658,431,128,16,65812843193,Santaki,659.0,-431.875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,70,635,417,72,16,6357241793,Santaki,635.5625,-417.875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,120,649,437,24,101,6492443651,Santaki,649.1875,-437.2109375,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-31,660,428,14,78,6601442728,Santaki,660.109375,-428.390625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,61,653,425,124,109,65312442459,Santaki,653.96875,-425.1484375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,180,658,430,102,101,65810242951,Santaki,658.796875,-430.2109375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,119,653,411,20,4,6532041181,Santaki,653.15625,-411.96875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-56,648,415,54,63,6485441413,Santaki,648.421875,-415.5078125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-18,655,425,9,72,6550942422,Santaki,655.0703125,-425.4375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,84,637,417,27,94,6372741644,Santaki,637.2109375,-417.265625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,66,648,416,67,48,64867416125,Santaki,648.5234375,-416.625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-50,642,430,83,117,6428342967,Santaki,642.6484375,-430.0859375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,150,642,410,22,63,6422240913,Santaki,642.171875,-410.5078125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-94,635,418,90,31,63590418108,Santaki,635.703125,-418.7578125,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,135,646,413,10,4,6461041381,Santaki,646.078125,-413.96875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,156,649,416,44,43,64944416120,Santaki,649.34375,-416.6640625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-139,663,429,60,11,6636042988,Santaki,663.46875,-429.9140625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,55,640,419,42,13,6404241990,Santaki,640.328125,-419.8984375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,57,656,431,114,100,65611443050,Santaki,656.890625,-431.21875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-18,658,430,109,70,65810942920,Santaki,658.8515625,-430.453125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-91,659,442,104,74,65910444124,Santaki,659.8125,-442.421875,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,63,659,428,35,42,65935428119,Santaki,659.2734375,-428.671875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,37,655,428,12,42,65512428119,Santaki,655.09375,-428.671875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-124,645,422,17,0,6451742277,Santaki,645.1328125,-423.0,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-57,662,429,37,86,6623742836,Santaki,662.2890625,-429.328125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,53,656,430,15,28,65615430105,Santaki,656.1171875,-430.78125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-50,663,431,74,82,6637443032,Santaki,663.578125,-431.359375,4,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-1,661,430,84,2,6618443079,Santaki,661.65625,-430.984375,4,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,59,663,431,22,99,6632243049,Santaki,663.171875,-431.2265625,4,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,3,661,430,15,94,6611542944,Santaki,661.1171875,-430.265625,4,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,30,643,410,113,6,64311341083,Santaki,643.8828125,-410.953125,4,6.0,0.5
