fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
56523,Rocks,1,WOD_Rocks_Round_Brown_Small_01,656,438,65643438108,43,108,Santaki,656.3359375,-438.15625,-60,0,Deep Desert,Brown
56554,Rocks,1,WOD_Rocks_Round_Brown_Small_05,648,442,64811144222,111,22,Santaki,648.8671875,-442.828125,-165,0,Deep Desert,Brown
56558,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,651,434,65116434119,16,119,Santaki,651.125,-434.0703125,-102,-16,Deep Desert,Brown
56566,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,647,436,64755436107,55,107,Santaki,647.4296875,-436.1640625,-84,-24,Deep Desert,Brown
56568,Rocks,1,WOD_Rocks_Round_Brown_Large_02,657,442,6574244209,42,9,Santaki,657.328125,-442.9296875,51,-12,Deep Desert,Brown
56574,Rocks,1,WOD_Rocks_Round_Brown_Large_08,644,434,6447343478,73,78,Santaki,644.5703125,-434.390625,144,-29,Deep Desert,Brown
56576,Rocks,1,WOD_Rocks_Round_Brown_Small_01,658,442,6589144237,91,37,Santaki,658.7109375,-442.7109375,106,0,Deep Desert,Brown
56584,Rocks,1,WOD_Rocks_Round_Brown_Small_09,641,433,641117433121,117,121,Santaki,641.9140625,-433.0546875,-20,0,Deep Desert,Brown
56585,Rocks,1,WOD_Rocks_Round_Brown_Small_10,647,433,6474943345,49,45,Santaki,647.3828125,-433.6484375,-57,0,Deep Desert,Brown
56586,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,645,436,6455343671,53,71,Santaki,645.4140625,-436.4453125,115,-18,Deep Desert,Brown
56588,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,648,439,64812543907,125,7,Santaki,648.9765625,-439.9453125,122,-6,Deep Desert,Brown
56589,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,645,433,64518433100,18,100,Santaki,645.140625,-433.21875,-59,-8,Deep Desert,Brown
56590,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,641,436,6417643626,76,26,Santaki,641.59375,-436.796875,-48,-9,Deep Desert,Brown
56595,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,642,437,6420243703,2,3,Santaki,642.015625,-437.9765625,83,-6,Deep Desert,Brown
56604,Rocks,1,WOD_Rocks_Round_Brown_Large_09,645,440,6457944040,79,40,Santaki,645.6171875,-440.6875,-1,-8,Deep Desert,Brown
56624,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,642,433,6424143376,41,76,Santaki,642.3203125,-433.40625,6,-16,Deep Desert,Brown
56628,Rocks,1,WOD_Rocks_Round_Brown_Large_03,650,433,650123433106,123,106,Santaki,650.9609375,-433.171875,61,-13,Deep Desert,Brown
56631,Rocks,1,WOD_Rocks_Round_Brown_Large_07,639,434,6390743407,7,7,Santaki,639.0546875,-434.9453125,-129,-10,Deep Desert,Brown
56632,Rocks,1,WOD_Rocks_Round_Brown_Large_08,651,432,6519143294,91,94,Santaki,651.7109375,-432.265625,-143,-16,Deep Desert,Brown
56634,Rocks,1,WOD_Rocks_Round_Brown_Small_01,644,439,64410439110,10,110,Santaki,644.078125,-439.140625,53,0,Deep Desert,Brown
56635,Rocks,1,WOD_Rocks_Round_Brown_Small_03,645,438,645110438115,110,115,Santaki,645.859375,-438.1015625,-167,0,Deep Desert,Brown
56640,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,658,442,6582944265,29,65,Santaki,658.2265625,-442.4921875,-29,-8,Deep Desert,Brown
56647,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,649,441,64960441107,60,107,Santaki,649.46875,-441.1640625,-118,-13,Deep Desert,Brown
56648,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,655,439,655110439105,110,105,Santaki,655.859375,-439.1796875,-59,-27,Deep Desert,Brown
56652,Rocks,1,WOD_Rocks_Round_Brown_Large_05,650,439,6501643977,16,77,Santaki,650.125,-439.3984375,77,-4,Deep Desert,Brown
56655,Rocks,1,WOD_Rocks_Round_Brown_Small_01,650,434,650111434124,111,124,Santaki,650.8671875,-434.03125,-37,0,Deep Desert,Brown
56656,Rocks,1,WOD_Rocks_Round_Brown_Small_02,642,433,64295433123,95,123,Santaki,642.7421875,-433.0390625,17,0,Deep Desert,Brown
56662,Rocks,1,WOD_Rocks_Round_Brown_Small_08,654,445,65451445122,51,122,Santaki,654.3984375,-445.046875,112,0,Deep Desert,Brown
56663,Rocks,1,WOD_Rocks_Round_Brown_Small_09,648,442,64811844285,118,85,Santaki,648.921875,-442.3359375,-148,0,Deep Desert,Brown
56669,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,641,438,6412943881,29,81,Santaki,641.2265625,-438.3671875,99,-10,Deep Desert,Brown
56670,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,651,432,65110343241,103,41,Santaki,651.8046875,-432.6796875,-21,-19,Deep Desert,Brown
56681,Rocks,1,WOD_Rocks_Round_Brown_Small_02,648,436,6482143670,21,70,Santaki,648.1640625,-436.453125,-172,0,Deep Desert,Brown
56684,Rocks,1,WOD_Rocks_Round_Brown_Small_05,649,439,64911443997,114,97,Santaki,649.890625,-439.2421875,176,0,Deep Desert,Brown
56690,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,654,441,65412244128,122,28,Santaki,654.953125,-441.78125,71,-3,Deep Desert,Brown
56699,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,641,436,6416843627,68,27,Santaki,641.53125,-436.7890625,-23,-27,Deep Desert,Brown
56704,Rocks,1,WOD_Rocks_Round_Brown_Large_07,656,441,6561644159,16,59,Santaki,656.125,-441.5390625,65,-12,Deep Desert,Brown
56709,Rocks,1,WOD_Rocks_Round_Brown_Small_03,656,439,6564543924,45,24,Santaki,656.3515625,-439.8125,31,0,Deep Desert,Brown
56720,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,653,446,65379446101,79,101,Santaki,653.6171875,-446.2109375,-115,-10,Deep Desert,Brown
56722,Rocks,1,WOD_Rocks_Round_Brown_Medium_07,649,440,6490144038,1,38,Santaki,649.0078125,-440.703125,-12,-12,Deep Desert,Brown
56723,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,651,439,6517643979,76,79,Santaki,651.59375,-439.3828125,-23,-22,Deep Desert,Brown
56726,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,656,439,6567843976,78,76,Santaki,656.609375,-439.40625,-96,-21,Deep Desert,Brown
56735,Rocks,1,WOD_Rocks_Round_Brown_Small_02,651,445,65111244534,112,34,Santaki,651.875,-445.734375,173,0,Deep Desert,Brown
56747,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,653,440,6536644093,66,93,Santaki,653.515625,-440.2734375,35,-17,Deep Desert,Brown
56755,Rocks,1,WOD_Rocks_Round_Brown_Large_02,653,445,65310744560,107,60,Santaki,653.8359375,-445.53125,-85,-4,Deep Desert,Brown
56760,Rocks,1,WOD_Rocks_Round_Brown_Large_08,651,433,6513643338,36,38,Santaki,651.28125,-433.703125,-138,-8,Deep Desert,Brown
56763,Rocks,1,WOD_Rocks_Round_Brown_Small_04,653,444,6537144444,71,44,Santaki,653.5546875,-444.65625,-114,0,Deep Desert,Brown
56769,Rocks,1,WOD_Rocks_Round_Brown_Small_10,649,434,64911943472,119,72,Santaki,649.9296875,-434.4375,-58,0,Deep Desert,Brown
56770,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,656,443,6566344399,63,99,Santaki,656.4921875,-443.2265625,101,-6,Deep Desert,Brown
56774,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,642,437,6428843707,88,7,Santaki,642.6875,-437.9453125,152,-28,Deep Desert,Brown
56777,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,640,434,6406243445,62,45,Santaki,640.484375,-434.6484375,-30,-9,Deep Desert,Brown
56782,Rocks,1,WOD_Rocks_Round_Brown_Large_02,643,434,64312543487,125,87,Santaki,643.9765625,-434.3203125,166,-20,Deep Desert,Brown
56784,Rocks,1,WOD_Rocks_Round_Brown_Large_04,652,445,6521444563,14,63,Santaki,652.109375,-445.5078125,-164,-30,Deep Desert,Brown
56790,Rocks,1,WOD_Rocks_Round_Brown_Small_01,646,441,6460944129,9,29,Santaki,646.0703125,-441.7734375,-21,0,Deep Desert,Brown
56804,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,651,443,6516844307,68,7,Santaki,651.53125,-443.9453125,-53,-17,Deep Desert,Brown
56806,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,645,433,64575433102,75,102,Santaki,645.5859375,-433.203125,24,-7,Deep Desert,Brown
56808,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,657,439,6577443994,74,94,Santaki,657.578125,-439.265625,-97,-10,Deep Desert,Brown
56812,Rocks,1,WOD_Rocks_Round_Brown_Large_03,657,440,6575344083,53,83,Santaki,657.4140625,-440.3515625,-30,-30,Deep Desert,Brown
56818,Rocks,1,WOD_Rocks_Round_Brown_Large_09,657,441,6573544169,35,69,Santaki,657.2734375,-441.4609375,144,-12,Deep Desert,Brown
56821,Rocks,1,WOD_Rocks_Round_Brown_Small_06,654,446,6549244671,92,71,Santaki,654.71875,-446.4453125,-142,0,Deep Desert,Brown
56827,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,657,439,6572943901,29,1,Santaki,657.2265625,-439.9921875,-73,-3,Deep Desert,Brown
56835,Rocks,1,WOD_Rocks_Round_Brown_Large_02,657,439,6574643956,46,56,Santaki,657.359375,-439.5625,-170,-3,Deep Desert,Brown
56839,Rocks,1,WOD_Rocks_Round_Brown_Large_06,648,431,64821431109,21,109,Santaki,648.1640625,-431.1484375,53,-29,Deep Desert,Brown
56842,Rocks,1,WOD_Rocks_Round_Brown_Small_01,651,444,6513944484,39,84,Santaki,651.3046875,-444.34375,29,0,Deep Desert,Brown
56848,Rocks,1,WOD_Rocks_Round_Brown_Small_08,651,434,6517843437,78,37,Santaki,651.609375,-434.7109375,-96,0,Deep Desert,Brown
56872,Rocks,1,WOD_Rocks_Round_Brown_Small_03,648,438,64809438121,9,121,Santaki,648.0703125,-438.0546875,82,0,Deep Desert,Brown
56891,Rocks,1,WOD_Rocks_Round_Brown_Large_03,645,436,6450643652,6,52,Santaki,645.046875,-436.59375,-126,-13,Deep Desert,Brown
56895,Rocks,1,WOD_Rocks_Round_Brown_Large_09,640,436,640108436122,108,122,Santaki,640.84375,-436.046875,96,-3,Deep Desert,Brown
56903,Rocks,1,WOD_Rocks_Round_Brown_Small_08,649,442,6493544227,35,27,Santaki,649.2734375,-442.7890625,57,0,Deep Desert,Brown
56909,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,646,441,64689441105,89,105,Santaki,646.6953125,-441.1796875,-36,-9,Deep Desert,Brown
56920,Rocks,1,WOD_Rocks_Round_Brown_Large_04,650,440,65010144076,101,76,Santaki,650.7890625,-440.40625,-14,-19,Deep Desert,Brown
56922,Rocks,1,WOD_Rocks_Round_Brown_Large_07,656,444,65611444112,11,112,Santaki,656.0859375,-444.125,161,-21,Deep Desert,Brown
56928,Rocks,1,WOD_Rocks_Round_Brown_Small_05,650,438,65041438113,41,113,Santaki,650.3203125,-438.1171875,45,0,Deep Desert,Brown
56934,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,655,444,6558044470,80,70,Santaki,655.625,-444.453125,2,-9,Deep Desert,Brown
56939,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,650,432,650117432119,117,119,Santaki,650.9140625,-432.0703125,89,-1,Deep Desert,Brown
56942,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,655,440,6552144011,21,11,Santaki,655.1640625,-440.9140625,46,-6,Deep Desert,Brown
56943,Rocks,1,WOD_Rocks_Round_Brown_Large_01,643,438,64311343895,113,95,Santaki,643.8828125,-438.2578125,-40,-27,Deep Desert,Brown
56945,Rocks,1,WOD_Rocks_Round_Brown_Large_05,644,433,64412643345,126,45,Santaki,644.984375,-433.6484375,-70,-11,Deep Desert,Brown
56952,Rocks,1,WOD_Rocks_Round_Brown_Small_05,645,440,6458244051,82,51,Santaki,645.640625,-440.6015625,-68,0,Deep Desert,Brown
56955,Rocks,1,WOD_Rocks_Round_Brown_Small_08,650,442,65010544237,105,37,Santaki,650.8203125,-442.7109375,161,0,Deep Desert,Brown
56968,Rocks,1,WOD_Rocks_Round_Brown_Large_03,655,444,6559044422,90,22,Santaki,655.703125,-444.828125,-159,-17,Deep Desert,Brown
56970,Rocks,1,WOD_Rocks_Round_Brown_Large_05,649,435,64998435110,98,110,Santaki,649.765625,-435.140625,141,-28,Deep Desert,Brown
56971,Rocks,1,WOD_Rocks_Round_Brown_Large_06,652,436,6523643603,36,3,Santaki,652.28125,-436.9765625,-91,-14,Deep Desert,Brown
56973,Rocks,1,WOD_Rocks_Round_Brown_Small_01,653,438,6533343819,33,19,Santaki,653.2578125,-438.8515625,162,0,Deep Desert,Brown
56995,Rocks,1,WOD_Rocks_Round_Brown_Small_04,648,436,64812436126,12,126,Santaki,648.09375,-436.015625,69,0,Deep Desert,Brown
57001,Rocks,1,WOD_Rocks_Round_Brown_Small_10,654,443,65410144305,101,5,Santaki,654.7890625,-443.9609375,-3,0,Deep Desert,Brown
57005,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,646,437,6463643715,36,15,Santaki,646.28125,-437.8828125,168,-3,Deep Desert,Brown
57009,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,646,431,6469343156,93,56,Santaki,646.7265625,-431.5625,-77,-21,Deep Desert,Brown
57010,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,656,440,6564944026,49,26,Santaki,656.3828125,-440.796875,75,-14,Deep Desert,Brown
57013,Rocks,1,WOD_Rocks_Round_Brown_Large_01,641,434,6412743427,27,27,Santaki,641.2109375,-434.7890625,-100,-5,Deep Desert,Brown
57017,Rocks,1,WOD_Rocks_Round_Brown_Large_06,644,433,6441043398,10,98,Santaki,644.078125,-433.234375,157,-27,Deep Desert,Brown
57018,Rocks,1,WOD_Rocks_Round_Brown_Large_07,650,440,6503244089,32,89,Santaki,650.25,-440.3046875,101,-29,Deep Desert,Brown
57019,Rocks,1,WOD_Rocks_Round_Brown_Large_08,650,431,65061431107,61,107,Santaki,650.4765625,-431.1640625,-82,-8,Deep Desert,Brown
57020,Rocks,1,WOD_Rocks_Round_Brown_Large_09,654,439,65410543963,105,63,Santaki,654.8203125,-439.5078125,-87,0,Deep Desert,Brown
57021,Rocks,1,WOD_Rocks_Round_Brown_Small_01,654,441,654119441124,119,124,Santaki,654.9296875,-441.03125,-66,0,Deep Desert,Brown
57022,Rocks,1,WOD_Rocks_Round_Brown_Small_02,642,435,6423543546,35,46,Santaki,642.2734375,-435.640625,77,0,Deep Desert,Brown
57023,Rocks,1,WOD_Rocks_Round_Brown_Small_03,644,431,644112431110,112,110,Santaki,644.875,-431.140625,-156,0,Deep Desert,Brown
57025,Rocks,1,WOD_Rocks_Round_Brown_Small_06,659,441,6595944122,59,22,Santaki,659.4609375,-441.828125,27,0,Deep Desert,Brown
57030,Rocks,1,WOD_Rocks_Round_Brown_Medium_03,648,440,6480244064,2,64,Santaki,648.015625,-440.5,-51,-8,Deep Desert,Brown
57032,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,648,442,6480144251,1,51,Santaki,648.0078125,-442.6015625,-165,-1,Deep Desert,Brown
57050,Rocks,1,WOD_Rocks_Round_Brown_Small_05,641,435,6418143549,81,49,Santaki,641.6328125,-435.6171875,14,0,Deep Desert,Brown
57055,Rocks,1,WOD_Rocks_Round_Brown_Small_10,653,443,6532644391,26,91,Santaki,653.203125,-443.2890625,21,0,Deep Desert,Brown
57063,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,646,431,6464443105,44,5,Santaki,646.34375,-431.9609375,-163,-23,Deep Desert,Brown
57079,Rocks,1,WOD_Rocks_Round_Brown_Small_08,643,439,6433143905,31,5,Santaki,643.2421875,-439.9609375,-6,0,Deep Desert,Brown
57084,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,651,434,65160434124,60,124,Santaki,651.46875,-434.03125,-21,-16,Deep Desert,Brown
57089,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,657,442,6571444279,14,79,Santaki,657.109375,-442.3828125,122,-6,Deep Desert,Brown
57092,Rocks,1,WOD_Rocks_Round_Brown_Large_01,653,444,6537644444,76,44,Santaki,653.59375,-444.65625,93,-4,Deep Desert,Brown
57100,Rocks,1,WOD_Rocks_Round_Brown_Small_04,649,433,649116433100,116,100,Santaki,649.90625,-433.21875,142,0,Deep Desert,Brown
57103,Rocks,1,WOD_Rocks_Round_Brown_Small_07,653,440,65312440100,12,100,Santaki,653.09375,-440.21875,80,0,Deep Desert,Brown
57104,Rocks,1,WOD_Rocks_Round_Brown_Small_08,644,434,6447443423,74,23,Santaki,644.578125,-434.8203125,-47,0,Deep Desert,Brown
57110,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,655,441,65504441115,4,115,Santaki,655.03125,-441.1015625,88,-26,Deep Desert,Brown
57117,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,649,443,6495044339,50,39,Santaki,649.390625,-443.6953125,-139,-6,Deep Desert,Brown
57118,Rocks,1,WOD_Rocks_Round_Brown_Large_01,646,432,6469043267,90,67,Santaki,646.703125,-432.4765625,-13,-18,Deep Desert,Brown
57125,Rocks,1,WOD_Rocks_Round_Brown_Large_09,654,443,65450443112,50,112,Santaki,654.390625,-443.125,100,-18,Deep Desert,Brown
57126,Rocks,1,WOD_Rocks_Round_Brown_Small_01,649,434,6499243487,92,87,Santaki,649.71875,-434.3203125,108,0,Deep Desert,Brown
57133,Rocks,1,WOD_Rocks_Round_Brown_Small_09,644,437,6442043740,20,40,Santaki,644.15625,-437.6875,-179,0,Deep Desert,Brown
57138,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,645,432,645118432109,118,109,Santaki,645.921875,-432.1484375,62,-6,Deep Desert,Brown
57139,Rocks,1,WOD_Rocks_Round_Brown_Medium_05,655,439,655126439100,126,100,Santaki,655.984375,-439.21875,85,-15,Deep Desert,Brown
57140,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,650,433,6504043376,40,76,Santaki,650.3125,-433.40625,-144,-14,Deep Desert,Brown
57144,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,642,437,64212543745,125,45,Santaki,642.9765625,-437.6484375,175,-27,Deep Desert,Brown
57145,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,654,443,65435443115,35,115,Santaki,654.2734375,-443.1015625,-64,-10,Deep Desert,Brown
57148,Rocks,1,WOD_Rocks_Round_Brown_Large_02,643,438,6434143898,41,98,Santaki,643.3203125,-438.234375,-100,-9,Deep Desert,Brown
57151,Rocks,1,WOD_Rocks_Round_Brown_Large_05,650,434,650116434127,116,127,Santaki,650.90625,-434.0078125,99,-29,Deep Desert,Brown
57159,Rocks,1,WOD_Rocks_Round_Brown_Small_04,643,433,643117433125,117,125,Santaki,643.9140625,-433.0234375,61,0,Deep Desert,Brown
57164,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,640,436,6407443656,74,56,Santaki,640.578125,-436.5625,-88,0,Deep Desert,Brown
57165,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,653,441,65311044158,110,58,Santaki,653.859375,-441.546875,-25,-16,Deep Desert,Brown
57173,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,656,438,65646438116,46,116,Santaki,656.359375,-438.09375,85,-21,Deep Desert,Brown
57178,Rocks,1,WOD_Rocks_Round_Brown_Small_01,643,437,64356437111,56,111,Santaki,643.4375,-437.1328125,135,0,Deep Desert,Brown
57180,Rocks,1,WOD_Rocks_Round_Brown_Small_03,645,440,6451844018,18,18,Santaki,645.140625,-440.859375,156,0,Deep Desert,Brown
57181,Rocks,1,WOD_Rocks_Round_Brown_Small_04,651,437,6513443747,34,47,Santaki,651.265625,-437.6328125,-51,0,Deep Desert,Brown
57183,Rocks,1,WOD_Rocks_Round_Brown_Small_06,655,443,6557644308,76,8,Santaki,655.59375,-443.9375,62,0,Deep Desert,Brown
57185,Rocks,1,WOD_Rocks_Round_Brown_Small_09,650,438,65012543807,125,7,Santaki,650.9765625,-438.9453125,160,0,Deep Desert,Brown
57190,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,647,432,64711343290,113,90,Santaki,647.8828125,-432.296875,142,-12,Deep Desert,Brown
57192,Rocks,1,WOD_Rocks_Round_Brown_Medium_10,642,436,64260436125,60,125,Santaki,642.46875,-436.0234375,169,-18,Deep Desert,Brown
57200,Rocks,1,WOD_Rocks_Round_Brown_Large_07,653,435,6538943567,89,67,Santaki,653.6953125,-435.4765625,154,-8,Deep Desert,Brown
57207,Rocks,1,WOD_Rocks_Round_Brown_Small_05,650,439,6501543986,15,86,Santaki,650.1171875,-439.328125,-75,0,Deep Desert,Brown
57218,Rocks,1,WOD_Rocks_Round_Brown_Medium_06,652,444,6524744457,47,57,Santaki,652.3671875,-444.5546875,-115,-18,Deep Desert,Brown
57221,Rocks,1,WOD_Rocks_Round_Brown_Medium_09,648,436,64812343695,123,95,Santaki,648.9609375,-436.2578125,44,0,Deep Desert,Brown
57223,Rocks,1,WOD_Rocks_Round_Brown_Medium_11,655,444,65552444120,52,120,Santaki,655.40625,-444.0625,-39,-6,Deep Desert,Brown
57226,Rocks,1,WOD_Rocks_Round_Brown_Large_03,650,439,6502243953,22,53,Santaki,650.171875,-439.5859375,-158,-6,Deep Desert,Brown
57231,Rocks,1,WOD_Rocks_Round_Brown_Small_01,654,437,65446437116,46,116,Santaki,654.359375,-437.09375,-16,0,Deep Desert,Brown
57238,Rocks,1,WOD_Rocks_Round_Brown_Small_09,656,443,65610644315,106,15,Santaki,656.828125,-443.8828125,51,0,Deep Desert,Brown
57240,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,651,432,65189432125,89,125,Santaki,651.6953125,-432.0234375,107,0,Deep Desert,Brown
57242,Rocks,1,WOD_Rocks_Round_Brown_Medium_04,645,442,6455244260,52,60,Santaki,645.40625,-442.53125,107,-5,Deep Desert,Brown
57248,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,646,442,646104442110,104,110,Santaki,646.8125,-442.140625,9,-28,Deep Desert,Brown
57264,Rocks,1,WOD_Rocks_Round_Brown_Small_07,645,432,6459443286,94,86,Santaki,645.734375,-432.328125,82,0,Deep Desert,Brown
57267,Rocks,1,WOD_Rocks_Round_Brown_Small_10,646,435,646106435108,106,108,Santaki,646.828125,-435.15625,-139,0,Deep Desert,Brown
57269,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,646,432,6460643278,6,78,Santaki,646.046875,-432.390625,168,-3,Deep Desert,Brown
57281,Rocks,1,WOD_Rocks_Round_Brown_Large_07,645,438,64598438121,98,121,Santaki,645.765625,-438.0546875,-15,-19,Deep Desert,Brown
57292,Rocks,1,WOD_Rocks_Round_Brown_Small_10,654,446,65410244687,102,87,Santaki,654.796875,-446.3203125,-77,0,Deep Desert,Brown
57310,Rocks,1,WOD_Rocks_Round_Brown_Large_09,653,435,6536243522,62,22,Santaki,653.484375,-435.828125,-99,-19,Deep Desert,Brown
57312,Rocks,1,WOD_Rocks_Round_Brown_Small_04,640,434,64012043479,120,79,Santaki,640.9375,-434.3828125,48,0,Deep Desert,Brown
57315,Rocks,1,WOD_Rocks_Round_Brown_Small_07,653,438,65311843803,118,3,Santaki,653.921875,-438.9765625,-19,0,Deep Desert,Brown
57319,Rocks,1,WOD_Rocks_Round_Brown_Medium_01,644,437,6446643701,66,1,Santaki,644.515625,-437.9921875,22,-17,Deep Desert,Brown
57320,Rocks,1,WOD_Rocks_Round_Brown_Medium_02,656,444,65610044465,100,65,Santaki,656.78125,-444.4921875,-139,-2,Deep Desert,Brown
57326,Rocks,1,WOD_Rocks_Round_Brown_Medium_08,644,431,6440843145,8,45,Santaki,644.0625,-431.6484375,-18,-13,Deep Desert,Brown
57330,Rocks,1,WOD_Rocks_Round_Brown_Medium_12,653,441,65310744162,107,62,Santaki,653.8359375,-441.515625,-96,-12,Deep Desert,Brown
57335,Rocks,1,WOD_Rocks_Round_Brown_Large_06,649,435,6491143575,11,75,Santaki,649.0859375,-435.4140625,-163,-5,Deep Desert,Brown
