name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-6,644,422,36,94,6443642131,Santaki,644.28125,-422.265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,110,663,440,92,8,6639244072,Santaki,663.71875,-440.9375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-71,651,446,12,10,6511244674,Santaki,651.09375,-446.921875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,48,653,446,52,50,65352446114,Santaki,653.40625,-446.609375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,3,639,419,106,32,63910641996,Santaki,639.828125,-419.75,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-42,649,441,115,69,64911544006,Santaki,649.8984375,-441.4609375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-20,655,424,63,94,6556342331,Santaki,655.4921875,-424.265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-166,667,434,84,63,66784434127,Santaki,667.65625,-434.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,64,660,440,32,40,66032440104,Santaki,660.25,-440.6875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,164,660,427,123,35,66012342799,Santaki,660.9609375,-427.7265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-162,648,431,36,98,6483643035,Santaki,648.28125,-431.234375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-37,666,432,76,64,6667643101,Santaki,666.59375,-432.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-77,657,431,31,41,65731431105,Santaki,657.2421875,-431.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,162,648,417,90,22,6489041786,Santaki,648.703125,-417.828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,33,648,432,115,45,648115432109,Santaki,648.8984375,-432.6484375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-59,647,437,122,17,64712243781,Santaki,647.953125,-437.8671875,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-54,652,433,45,14,6524543378,Santaki,652.3515625,-433.890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,162,649,424,72,13,6497242477,Santaki,649.5625,-424.8984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,86,653,411,59,44,65359411108,Santaki,653.4609375,-411.65625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-8,644,422,77,96,6447742133,Santaki,644.6015625,-422.25,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-29,655,426,8,105,6550842542,Santaki,655.0625,-426.1796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,65,647,434,79,85,6477943322,Santaki,647.6171875,-434.3359375,9,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-175,647,423,51,24,6475142388,Santaki,647.3984375,-423.8125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-164,655,417,76,40,65576417104,Santaki,655.59375,-417.6875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,37,646,411,12,4,6461241168,Santaki,646.09375,-411.96875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-172,664,442,33,108,6643344145,Santaki,664.2578125,-442.15625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,36,647,436,116,92,64711643529,Santaki,647.90625,-436.28125,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-158,662,431,96,27,6629643191,Santaki,662.75,-431.7890625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-89,659,430,95,44,65995430108,Santaki,659.7421875,-430.65625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,16,659,442,13,71,6591344108,Santaki,659.1015625,-442.4453125,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-139,662,428,20,73,6622042710,Santaki,662.15625,-428.4296875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-141,661,428,3,17,6610342881,Santaki,661.0234375,-428.8671875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-166,641,410,78,61,64178410125,Santaki,641.609375,-410.5234375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,132,647,422,58,47,64758422111,Santaki,647.453125,-422.6328125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-177,645,412,123,124,64512341161,Santaki,645.9609375,-412.03125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,9,641,410,46,36,64146410100,Santaki,641.359375,-410.71875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,65,651,413,115,75,65111541212,Santaki,651.8984375,-413.4140625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,30,659,442,128,75,65912844112,Santaki,660.0,-442.4140625,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,83,662,428,105,72,66210542709,Santaki,662.8203125,-428.4375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,46,661,428,82,73,6618242710,Santaki,661.640625,-428.4296875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-107,646,413,116,78,64611641215,Santaki,646.90625,-413.390625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,95,663,430,70,59,66370430123,Santaki,663.546875,-430.5390625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-161,643,423,26,122,6432642259,Santaki,643.203125,-423.046875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,103,650,438,84,113,6508443750,Santaki,650.65625,-438.1171875,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-111,655,428,67,38,65567428102,Santaki,655.5234375,-428.703125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,128,655,424,69,6,6556942470,Santaki,655.5390625,-424.953125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-173,636,417,86,119,6368641656,Santaki,636.671875,-417.0703125,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-112,659,431,114,37,659114431101,Santaki,659.890625,-431.7109375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-156,635,416,96,19,6359641683,Santaki,635.75,-416.8515625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-83,657,429,109,12,65710942976,Santaki,657.8515625,-429.90625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-137,641,409,87,35,6418740999,Santaki,641.6796875,-409.7265625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-31,657,430,12,87,6571242924,Santaki,657.09375,-430.3203125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,20,650,437,26,19,6502643783,Santaki,650.203125,-437.8515625,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-11,651,434,26,8,6512643472,Santaki,651.203125,-434.9375,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-117,663,429,36,92,6633642829,Santaki,663.28125,-429.28125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,108,660,428,1,19,6600142883,Santaki,660.0078125,-428.8515625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-138,663,441,95,10,6639544174,Santaki,663.7421875,-441.921875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-95,644,422,61,46,64461422110,Santaki,644.4765625,-422.640625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-154,649,416,41,108,6494141545,Santaki,649.3203125,-416.15625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-164,656,430,69,3,6566943067,Santaki,656.5390625,-430.9765625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-168,662,431,109,46,662109431110,Santaki,662.8515625,-431.640625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,30,640,418,110,22,64011041886,Santaki,640.859375,-418.828125,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-162,657,430,79,90,6577942927,Santaki,657.6171875,-430.296875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,173,657,429,115,103,65711542840,Santaki,657.8984375,-429.1953125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,93,658,429,91,85,6589142822,Santaki,658.7109375,-429.3359375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,115,662,441,29,108,6622944045,Santaki,662.2265625,-441.15625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,151,659,427,104,8,65910442772,Santaki,659.8125,-427.9375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-104,662,431,68,28,6626843192,Santaki,662.53125,-431.78125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-95,645,423,46,124,6454642261,Santaki,645.359375,-423.03125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,142,636,418,42,91,6364241728,Santaki,636.328125,-418.2890625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,113,658,441,105,61,658105441125,Santaki,658.8203125,-441.5234375,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,8,668,435,116,115,66811643452,Santaki,668.90625,-435.1015625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-124,633,417,97,45,63397417109,Santaki,633.7578125,-417.6484375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,8,651,435,59,124,6515943461,Santaki,651.4609375,-435.03125,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-97,658,430,100,50,658100430114,Santaki,658.78125,-430.609375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-114,658,428,111,63,65811142700,Santaki,658.8671875,-428.5078125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-100,656,429,20,27,6562042991,Santaki,656.15625,-429.7890625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-163,648,415,13,103,6481341440,Santaki,648.1015625,-415.1953125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,82,645,423,56,83,6455642220,Santaki,645.4375,-423.3515625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-79,645,411,1,77,6450141014,Santaki,645.0078125,-411.3984375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-133,659,431,6,105,6590643042,Santaki,659.046875,-431.1796875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,150,660,430,4,47,66004430111,Santaki,660.03125,-430.6328125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,80,658,441,52,19,6585244183,Santaki,658.40625,-441.8515625,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,57,645,410,29,14,6452941078,Santaki,645.2265625,-410.890625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-115,646,412,37,49,64637412113,Santaki,646.2890625,-412.6171875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-73,647,422,46,26,6474642290,Santaki,647.359375,-422.796875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-113,652,412,115,76,65211541113,Santaki,652.8984375,-412.40625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,57,657,428,104,49,657104428113,Santaki,657.8125,-428.6171875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,91,648,416,113,51,648113416115,Santaki,648.8828125,-416.6015625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,113,659,429,84,73,6598442810,Santaki,659.65625,-429.4296875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,59,656,425,42,66,6564242403,Santaki,656.328125,-425.484375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,2,646,421,83,20,6468342184,Santaki,646.6484375,-421.84375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-48,650,441,90,12,6509044176,Santaki,650.703125,-441.90625,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-141,633,418,125,123,63312541760,Santaki,633.9765625,-418.0390625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-16,645,410,24,81,6452440918,Santaki,645.1875,-410.3671875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-7,635,417,44,113,6354441650,Santaki,635.34375,-417.1171875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-46,637,418,18,94,6371841731,Santaki,637.140625,-418.265625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-73,655,428,5,23,6550542887,Santaki,655.0390625,-428.8203125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,96,647,436,13,9,6471343673,Santaki,647.1015625,-436.9296875,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-36,665,430,114,56,665114430120,Santaki,665.890625,-430.5625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,61,661,428,76,37,66176428101,Santaki,661.59375,-428.7109375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,127,635,416,124,13,63512441677,Santaki,635.96875,-416.8984375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,87,658,431,128,29,65812843193,Santaki,659.0,-431.7734375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-81,635,417,72,29,6357241793,Santaki,635.5625,-417.7734375,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,69,649,437,24,114,6492443651,Santaki,649.1875,-437.109375,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,162,660,428,14,91,6601442728,Santaki,660.109375,-428.2890625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,127,653,425,124,122,65312442459,Santaki,653.96875,-425.046875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-23,658,430,102,114,65810242951,Santaki,658.796875,-430.109375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,100,653,411,20,17,6532041181,Santaki,653.15625,-411.8671875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,3,648,415,54,76,6485441413,Santaki,648.421875,-415.40625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-85,655,425,9,85,6550942422,Santaki,655.0703125,-425.3359375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,123,637,417,27,107,6372741644,Santaki,637.2109375,-417.1640625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,14,648,416,67,61,64867416125,Santaki,648.5234375,-416.5234375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-23,642,429,83,3,6428342967,Santaki,642.6484375,-429.9765625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,141,642,410,22,76,6422240913,Santaki,642.171875,-410.40625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-17,635,418,90,44,63590418108,Santaki,635.703125,-418.65625,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-88,646,413,10,17,6461041381,Santaki,646.078125,-413.8671875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-125,649,416,44,56,64944416120,Santaki,649.34375,-416.5625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-1,663,429,60,24,6636042988,Santaki,663.46875,-429.8125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-7,640,419,42,26,6404241990,Santaki,640.328125,-419.796875,8,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,47,656,431,114,113,65611443050,Santaki,656.890625,-431.1171875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-129,658,430,109,83,65810942920,Santaki,658.8515625,-430.3515625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,13,659,442,104,87,65910444124,Santaki,659.8125,-442.3203125,9,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-79,659,428,35,55,65935428119,Santaki,659.2734375,-428.5703125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-95,655,428,12,55,65512428119,Santaki,655.09375,-428.5703125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,140,645,422,17,13,6451742277,Santaki,645.1328125,-422.8984375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-119,662,429,37,99,6623742836,Santaki,662.2890625,-429.2265625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-106,656,430,15,41,65615430105,Santaki,656.1171875,-430.6796875,4,5.0,0.5
