name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_01,637,420,6376842058,68,58,Santaki,-71,-1
Rocks,1,WOD_Rocks_Large_02,650,417,6505041763,50,63,Santaki,-163,-12
Rocks,1,WOD_Rocks_Large_03,653,436,6537243637,72,37,Santaki,-115,-14
Rocks,1,WOD_Rocks_Large_04,643,423,6435242349,52,49,Santaki,-142,-30
Rocks,1,WOD_Rocks_Large_05,652,423,6522342324,23,24,Santaki,-145,-24
Rocks,1,WOD_Rocks_Large_06,643,417,64311141726,111,26,Santaki,52,-2
Rocks,1,WOD_Rocks_Large_07,654,436,65440436100,40,100,Santaki,-133,-10
Rocks,1,WOD_Rocks_Large_08,647,429,6477842972,78,72,Santaki,169,-15
Rocks,1,WOD_Rocks_Large_09,652,436,6528143609,81,9,Santaki,98,-17
Rocks,1,WOD_Rocks_Small_01,653,436,65311543608,115,8,Santaki,152,0
Rocks,1,WOD_Rocks_Small_02,660,439,66012343952,123,52,Santaki,170,0
Rocks,1,WOD_Rocks_Small_03,638,417,6383341769,33,69,Santaki,-37,0
Rocks,1,WOD_Rocks_Small_04,654,430,65412743015,127,15,Santaki,57,0
Rocks,1,WOD_Rocks_Small_05,652,426,6520542678,5,78,Santaki,93,0
Rocks,1,WOD_Rocks_Small_06,649,433,64941433110,41,110,Santaki,79,0
Rocks,1,WOD_Rocks_Small_07,633,426,63311142619,111,19,Santaki,-140,0
Rocks,1,WOD_Rocks_Small_08,655,417,6554041769,40,69,Santaki,-85,0
Rocks,1,WOD_Rocks_Small_09,649,445,6493544584,35,84,Santaki,-43,0
Rocks,1,WOD_Rocks_Small_10,644,420,6447642092,76,92,Santaki,148,0
Rocks,1,WOD_Rocks_Medium_01,634,414,63412841490,128,90,Santaki,-80,0
Rocks,1,WOD_Rocks_Medium_02,648,441,6480144109,1,9,Santaki,-53,-3
Rocks,1,WOD_Rocks_Medium_03,650,425,6508642558,86,58,Santaki,128,-6
Rocks,1,WOD_Rocks_Medium_04,654,427,6546842783,68,83,Santaki,12,0
Rocks,1,WOD_Rocks_Medium_05,637,417,63712041796,120,96,Santaki,-99,-15
Rocks,1,WOD_Rocks_Medium_06,657,416,6573541624,35,24,Santaki,-134,-22
Rocks,1,WOD_Rocks_Medium_07,654,427,6546142731,61,31,Santaki,-16,-3
Rocks,1,WOD_Rocks_Medium_08,652,439,65236439125,36,125,Santaki,87,-12
Rocks,1,WOD_Rocks_Medium_09,643,416,6433241623,32,23,Santaki,-39,-17
Rocks,1,WOD_Rocks_Medium_10,653,432,65311143251,111,51,Santaki,140,-17
Rocks,1,WOD_Rocks_Medium_11,652,435,6520343542,3,42,Santaki,97,-6
Rocks,1,WOD_Rocks_Medium_12,656,438,6566743867,67,67,Santaki,-21,-19
Rocks,1,WOD_Rocks_Large_01,649,410,64976410115,76,115,Santaki,-33,-23
Rocks,1,WOD_Rocks_Large_02,643,423,6435142392,51,92,Santaki,-175,-5
Rocks,1,WOD_Rocks_Large_03,655,428,6555642803,56,3,Santaki,-98,-19
Rocks,1,WOD_Rocks_Large_04,647,439,64773439105,73,105,Santaki,-143,-29
Rocks,1,WOD_Rocks_Large_05,655,429,6557242903,72,3,Santaki,-20,-11
Rocks,1,WOD_Rocks_Large_06,649,408,6496040812,60,12,Santaki,39,-7
Rocks,1,WOD_Rocks_Large_07,651,435,65110243540,102,40,Santaki,-67,-8
Rocks,1,WOD_Rocks_Large_08,659,438,65910543847,105,47,Santaki,129,-21
Rocks,1,WOD_Rocks_Large_09,652,436,65210043665,100,65,Santaki,94,-28
Rocks,1,WOD_Rocks_Small_01,651,411,6511841122,18,22,Santaki,-175,0
Rocks,1,WOD_Rocks_Small_02,652,420,6524442082,44,82,Santaki,156,0
Rocks,1,WOD_Rocks_Small_03,640,419,6406041947,60,47,Santaki,-34,0
Rocks,1,WOD_Rocks_Small_04,635,424,6355142418,51,18,Santaki,-11,0
Rocks,1,WOD_Rocks_Small_05,643,423,6438742333,87,33,Santaki,8,0
Rocks,1,WOD_Rocks_Small_06,649,437,6490543755,5,55,Santaki,121,0
Rocks,1,WOD_Rocks_Small_07,653,418,6536141867,61,67,Santaki,-100,0
Rocks,1,WOD_Rocks_Small_08,645,426,6451842663,18,63,Santaki,152,0
Rocks,1,WOD_Rocks_Small_09,653,418,6533741870,37,70,Santaki,87,0
Rocks,1,WOD_Rocks_Small_10,645,417,6456341733,63,33,Santaki,105,0
Rocks,1,WOD_Rocks_Medium_01,663,433,6639343365,93,65,Santaki,83,-2
Rocks,1,WOD_Rocks_Medium_02,644,422,64493422113,93,113,Santaki,72,-12
Rocks,1,WOD_Rocks_Medium_03,635,424,6354442478,44,78,Santaki,59,-10
Rocks,1,WOD_Rocks_Medium_04,644,421,6443642170,36,70,Santaki,-109,0
Rocks,1,WOD_Rocks_Medium_05,663,433,66311343387,113,87,Santaki,-111,-30
Rocks,1,WOD_Rocks_Medium_06,652,418,65241418122,41,122,Santaki,-26,-27
Rocks,1,WOD_Rocks_Medium_07,644,422,644115422124,115,124,Santaki,105,-23
Rocks,1,WOD_Rocks_Medium_08,652,435,65261435119,61,119,Santaki,-58,-16
Rocks,1,WOD_Rocks_Medium_09,655,429,6556742942,67,42,Santaki,178,-28
Rocks,1,WOD_Rocks_Medium_10,645,417,64582417114,82,114,Santaki,-106,-21
Rocks,1,WOD_Rocks_Medium_11,639,416,6394741649,47,49,Santaki,-169,-13
Rocks,1,WOD_Rocks_Medium_12,660,433,66011943384,119,84,Santaki,116,-25
Rocks,1,WOD_Rocks_Large_01,650,411,6509341120,93,20,Santaki,39,-8
Rocks,1,WOD_Rocks_Large_02,649,445,6494944532,49,32,Santaki,10,-10
Rocks,1,WOD_Rocks_Large_03,649,433,6494143327,41,27,Santaki,94,-9
Rocks,1,WOD_Rocks_Large_04,650,440,6504144004,41,4,Santaki,112,-12
Rocks,1,WOD_Rocks_Large_05,644,418,6445241863,52,63,Santaki,143,-3
Rocks,1,WOD_Rocks_Large_06,653,416,6537441647,74,47,Santaki,32,-23
Rocks,1,WOD_Rocks_Large_07,652,439,6521443958,14,58,Santaki,-63,-23
Rocks,1,WOD_Rocks_Large_08,649,411,64911941197,119,97,Santaki,104,-13
Rocks,1,WOD_Rocks_Large_09,656,438,6563743852,37,52,Santaki,-86,-7
Rocks,1,WOD_Rocks_Small_01,658,434,658125434101,125,101,Santaki,-146,0
Rocks,1,WOD_Rocks_Small_02,639,418,6397241870,72,70,Santaki,155,0
Rocks,1,WOD_Rocks_Small_03,655,417,6550141749,1,49,Santaki,-123,0
Rocks,1,WOD_Rocks_Small_04,650,443,6505444391,54,91,Santaki,-51,0
Rocks,1,WOD_Rocks_Small_05,652,414,6529741401,97,1,Santaki,130,0
Rocks,1,WOD_Rocks_Small_06,644,418,64410641891,106,91,Santaki,-136,0
Rocks,1,WOD_Rocks_Small_07,640,420,640101420106,101,106,Santaki,24,0
Rocks,1,WOD_Rocks_Small_08,637,420,63788420114,88,114,Santaki,-30,0
Rocks,1,WOD_Rocks_Small_09,639,416,6391741693,17,93,Santaki,-13,0
Rocks,1,WOD_Rocks_Small_10,652,439,6524543952,45,52,Santaki,113,0
Rocks,1,WOD_Rocks_Medium_01,652,417,6520441713,4,13,Santaki,-89,-28
Rocks,1,WOD_Rocks_Medium_02,652,420,6524042087,40,87,Santaki,176,-8
Rocks,1,WOD_Rocks_Medium_03,643,422,6435942208,59,8,Santaki,99,-23
Rocks,1,WOD_Rocks_Medium_04,645,423,64544423100,44,100,Santaki,-168,-10
Rocks,1,WOD_Rocks_Medium_05,653,426,65311842613,118,13,Santaki,-72,-30
Rocks,1,WOD_Rocks_Medium_06,658,438,65811943854,119,54,Santaki,-174,0
Rocks,1,WOD_Rocks_Medium_07,637,416,6373341664,33,64,Santaki,34,-28
Rocks,1,WOD_Rocks_Medium_08,651,440,6519744074,97,74,Santaki,6,-5
Rocks,1,WOD_Rocks_Medium_09,651,435,65111643573,116,73,Santaki,-146,-3
Rocks,1,WOD_Rocks_Medium_10,661,439,6615943959,59,59,Santaki,-74,-20
Rocks,1,WOD_Rocks_Medium_11,645,426,6453842674,38,74,Santaki,-179,-23
Rocks,1,WOD_Rocks_Medium_12,649,437,6495543726,55,26,Santaki,-110,-30
Rocks,1,WOD_Rocks_Large_01,653,416,6535841667,58,67,Santaki,-38,-4
Rocks,1,WOD_Rocks_Large_02,648,442,64856442123,56,123,Santaki,-101,-10
Rocks,1,WOD_Rocks_Large_03,645,426,6457742696,77,96,Santaki,4,-12
Rocks,1,WOD_Rocks_Large_04,650,411,6505041120,50,20,Santaki,76,-5
Rocks,1,WOD_Rocks_Large_05,654,418,6541841881,18,81,Santaki,6,-18
Rocks,1,WOD_Rocks_Large_06,649,410,64933410125,33,125,Santaki,-170,-21
Rocks,1,WOD_Rocks_Large_07,648,433,648105433119,105,119,Santaki,-145,-30
Rocks,1,WOD_Rocks_Large_08,649,410,64956410105,56,105,Santaki,171,-25
Rocks,1,WOD_Rocks_Large_09,659,438,65912043842,120,42,Santaki,175,-5
Rocks,1,WOD_Rocks_Small_01,648,425,6489342552,93,52,Santaki,-119,0
Rocks,1,WOD_Rocks_Small_02,645,422,6457842213,78,13,Santaki,-47,0
Rocks,1,WOD_Rocks_Small_03,656,438,65644438113,44,113,Santaki,133,0
Rocks,1,WOD_Rocks_Small_04,650,436,6501443603,14,3,Santaki,93,0
Rocks,1,WOD_Rocks_Small_05,651,411,6510641131,6,31,Santaki,-110,0
Rocks,1,WOD_Rocks_Small_06,650,425,6505242540,52,40,Santaki,22,0
Rocks,1,WOD_Rocks_Small_07,658,438,6581543844,15,44,Santaki,-11,0
Rocks,1,WOD_Rocks_Small_08,648,431,6482443120,24,20,Santaki,-25,0
Rocks,1,WOD_Rocks_Small_09,654,438,65465438105,65,105,Santaki,-42,0
Rocks,1,WOD_Rocks_Small_10,656,417,65669417111,69,111,Santaki,-79,0
Rocks,1,WOD_Rocks_Medium_01,659,438,65911543837,115,37,Santaki,121,-14
Rocks,1,WOD_Rocks_Medium_02,653,438,65311943895,119,95,Santaki,-146,-26
Rocks,1,WOD_Rocks_Medium_03,649,425,64945425110,45,110,Santaki,141,-13
Rocks,1,WOD_Rocks_Medium_04,654,438,65411043886,110,86,Santaki,30,-15
Rocks,1,WOD_Rocks_Medium_05,653,426,65312426104,12,104,Santaki,-133,-25
Rocks,1,WOD_Rocks_Medium_06,645,425,6454942561,49,61,Santaki,-77,-17
Rocks,1,WOD_Rocks_Medium_07,640,416,640124416111,124,111,Santaki,127,-25
Rocks,1,WOD_Rocks_Medium_08,651,439,6518143903,81,3,Santaki,28,-9
Rocks,1,WOD_Rocks_Medium_09,648,429,6483342927,33,27,Santaki,-19,-7
Rocks,1,WOD_Rocks_Medium_10,649,434,64912543473,125,73,Santaki,-130,-16
Rocks,1,WOD_Rocks_Medium_11,652,436,6526343659,63,59,Santaki,-86,-29
Rocks,1,WOD_Rocks_Medium_12,661,439,66111943991,119,91,Santaki,-179,-8
Rocks,1,WOD_Rocks_Large_01,643,417,6438341776,83,76,Santaki,-43,-11
Rocks,1,WOD_Rocks_Large_02,659,438,65911843837,118,37,Santaki,10,-14
Rocks,1,WOD_Rocks_Large_03,647,440,6471444014,14,14,Santaki,148,-2
Rocks,1,WOD_Rocks_Large_04,634,426,6345942613,59,13,Santaki,41,-10
Rocks,1,WOD_Rocks_Large_05,648,439,64809439108,9,108,Santaki,-11,-23
Rocks,1,WOD_Rocks_Large_06,644,422,64412042284,120,84,Santaki,2,-16
Rocks,1,WOD_Rocks_Large_07,645,427,6454642767,46,67,Santaki,-117,-20
Rocks,1,WOD_Rocks_Large_08,648,437,6489743741,97,41,Santaki,-105,-23
Rocks,1,WOD_Rocks_Large_09,648,443,64812744352,127,52,Santaki,-63,-16
Rocks,1,WOD_Rocks_Small_01,644,420,6448342064,83,64,Santaki,-44,0
Rocks,1,WOD_Rocks_Small_02,656,438,6565643869,56,69,Santaki,-127,0
Rocks,1,WOD_Rocks_Small_03,654,418,6541941876,19,76,Santaki,174,0
Rocks,1,WOD_Rocks_Small_04,644,418,6448641846,86,46,Santaki,-155,0
Rocks,1,WOD_Rocks_Small_05,664,433,66412843397,128,97,Santaki,126,0
Rocks,1,WOD_Rocks_Small_06,654,427,65411442782,114,82,Santaki,58,0
Rocks,1,WOD_Rocks_Small_07,643,423,6435842352,58,52,Santaki,-145,0
Rocks,1,WOD_Rocks_Small_08,657,435,65786435114,86,114,Santaki,2,0
Rocks,1,WOD_Rocks_Small_09,651,412,6513341293,33,93,Santaki,-94,0
Rocks,1,WOD_Rocks_Small_10,651,424,651124424120,124,120,Santaki,91,0
Rocks,1,WOD_Rocks_Medium_01,649,437,64964437111,64,111,Santaki,10,-28
Rocks,1,WOD_Rocks_Medium_02,664,440,6648244049,82,49,Santaki,-30,-7
Rocks,1,WOD_Rocks_Medium_03,641,420,64181420113,81,113,Santaki,-136,-14
Rocks,1,WOD_Rocks_Medium_04,640,418,6401741809,17,9,Santaki,-125,-18
Rocks,1,WOD_Rocks_Medium_05,662,439,6629243954,92,54,Santaki,104,-6
Rocks,1,WOD_Rocks_Medium_06,665,433,6654643374,46,74,Santaki,-101,-16
Rocks,1,WOD_Rocks_Medium_07,651,425,6514942538,49,38,Santaki,-132,-30
Rocks,1,WOD_Rocks_Medium_08,657,438,65772438101,72,101,Santaki,35,-25
Rocks,1,WOD_Rocks_Medium_09,645,425,64505425113,5,113,Santaki,-65,-9
Rocks,1,WOD_Rocks_Medium_10,645,424,6457242481,72,81,Santaki,-103,-28
Rocks,1,WOD_Rocks_Medium_11,640,416,6409341696,93,96,Santaki,-156,-29
Rocks,1,WOD_Rocks_Medium_12,653,418,6537341895,73,95,Santaki,-116,-20
Rocks,1,WOD_Rocks_Large_01,648,432,6489343215,93,15,Santaki,-47,-12
Rocks,1,WOD_Rocks_Large_02,647,438,6476143801,61,1,Santaki,178,-9
Rocks,1,WOD_Rocks_Large_03,661,433,66110043386,100,86,Santaki,-45,-6
Rocks,1,WOD_Rocks_Large_04,645,422,6455142272,51,72,Santaki,102,-8
Rocks,1,WOD_Rocks_Large_05,641,421,641109421100,109,100,Santaki,144,-18
Rocks,1,WOD_Rocks_Large_06,636,420,63611542060,115,60,Santaki,134,-24
Rocks,1,WOD_Rocks_Large_07,643,423,6434642393,46,93,Santaki,-109,-27
Rocks,1,WOD_Rocks_Large_08,653,426,65311342606,113,6,Santaki,-69,-28
Rocks,1,WOD_Rocks_Large_09,648,429,6480442945,4,45,Santaki,-13,-16
Rocks,1,WOD_Rocks_Small_01,652,418,6529541882,95,82,Santaki,-139,0
Rocks,1,WOD_Rocks_Small_02,649,445,64999445122,99,122,Santaki,-38,0
Rocks,1,WOD_Rocks_Small_03,649,444,6495044454,50,54,Santaki,-76,0
Rocks,1,WOD_Rocks_Small_04,651,425,6519242556,92,56,Santaki,147,0
Rocks,1,WOD_Rocks_Small_05,641,420,6416142097,61,97,Santaki,-120,0
Rocks,1,WOD_Rocks_Small_06,657,416,6575441686,54,86,Santaki,85,0
Rocks,1,WOD_Rocks_Small_07,635,423,6358342335,83,35,Santaki,77,0
Rocks,1,WOD_Rocks_Small_08,633,427,6335142719,51,19,Santaki,-152,0
Rocks,1,WOD_Rocks_Small_09,655,436,65517436111,17,111,Santaki,-108,0
Rocks,1,WOD_Rocks_Small_10,649,433,64926433108,26,108,Santaki,85,0
Rocks,1,WOD_Rocks_Medium_01,634,424,63412042418,120,18,Santaki,-84,-26
Rocks,1,WOD_Rocks_Medium_02,653,420,6531242093,12,93,Santaki,-165,-10
Rocks,1,WOD_Rocks_Medium_03,652,420,652124420120,124,120,Santaki,175,-10
Rocks,1,WOD_Rocks_Medium_04,652,414,6522841450,28,50,Santaki,94,-22
Rocks,1,WOD_Rocks_Medium_05,660,433,66011643344,116,44,Santaki,-169,-14
Rocks,1,WOD_Rocks_Medium_06,643,423,6430142399,1,99,Santaki,37,-11
Rocks,1,WOD_Rocks_Medium_07,651,424,65188424104,88,104,Santaki,-73,-9
Rocks,1,WOD_Rocks_Medium_08,644,424,6444442474,44,74,Santaki,149,-29
Rocks,1,WOD_Rocks_Medium_09,655,435,6559143551,91,51,Santaki,-108,-4
Rocks,1,WOD_Rocks_Medium_10,648,425,6480642544,6,44,Santaki,-51,-29
Rocks,1,WOD_Rocks_Medium_11,656,435,65610143544,101,44,Santaki,0,-27
Rocks,1,WOD_Rocks_Medium_12,645,427,6454642756,46,56,Santaki,-23,-12
Rocks,1,WOD_Rocks_Large_01,649,445,6494144582,41,82,Santaki,100,-28
Rocks,1,WOD_Rocks_Large_02,650,436,6503343601,33,1,Santaki,101,-27
Rocks,1,WOD_Rocks_Large_03,662,433,66210943365,109,65,Santaki,-102,-29
Rocks,1,WOD_Rocks_Large_04,637,416,6372441687,24,87,Santaki,7,0
Rocks,1,WOD_Rocks_Large_05,637,420,6371242087,12,87,Santaki,-98,-6
Rocks,1,WOD_Rocks_Large_06,656,416,6567341601,73,1,Santaki,-111,-4
Rocks,1,WOD_Rocks_Large_07,642,423,64279423119,79,119,Santaki,-123,-7
Rocks,1,WOD_Rocks_Large_08,659,439,65911943993,119,93,Santaki,-110,-23
Rocks,1,WOD_Rocks_Large_09,664,440,6642444041,24,41,Santaki,-44,-24
Rocks,1,WOD_Rocks_Small_01,634,426,63418426102,18,102,Santaki,91,0
Rocks,1,WOD_Rocks_Small_02,650,410,6500341014,3,14,Santaki,154,0
Rocks,1,WOD_Rocks_Small_03,653,433,6538743390,87,90,Santaki,139,0
Rocks,1,WOD_Rocks_Small_04,642,423,64267423120,67,120,Santaki,-175,0
Rocks,1,WOD_Rocks_Small_05,664,440,6644644047,46,47,Santaki,-102,0
Rocks,1,WOD_Rocks_Small_06,650,425,6500342559,3,59,Santaki,48,0
Rocks,1,WOD_Rocks_Small_07,645,424,6454642431,46,31,Santaki,-177,0
Rocks,1,WOD_Rocks_Small_08,654,432,65461432100,61,100,Santaki,-112,0
Rocks,1,WOD_Rocks_Small_09,654,438,6543343895,33,95,Santaki,-41,0
Rocks,1,WOD_Rocks_Small_10,647,441,64735441120,35,120,Santaki,-168,0
Rocks,1,WOD_Rocks_Medium_01,664,441,6647944137,79,37,Santaki,-91,-4
Rocks,1,WOD_Rocks_Medium_02,644,419,6447941947,79,47,Santaki,163,-4
Rocks,1,WOD_Rocks_Medium_03,655,435,65512543579,125,79,Santaki,-94,-28
Rocks,1,WOD_Rocks_Medium_04,655,417,65561417115,61,115,Santaki,-180,-8
Rocks,1,WOD_Rocks_Medium_05,635,422,63510542277,105,77,Santaki,-55,0
Rocks,1,WOD_Rocks_Medium_06,652,421,6525942169,59,69,Santaki,26,-14
Rocks,1,WOD_Rocks_Medium_07,652,415,65268415116,68,116,Santaki,94,-27
Rocks,1,WOD_Rocks_Medium_08,643,417,6434241728,42,28,Santaki,-127,-20
Rocks,1,WOD_Rocks_Medium_09,649,410,6494741018,47,18,Santaki,28,-23
Rocks,1,WOD_Rocks_Medium_10,644,421,64412842127,128,27,Santaki,99,-2
Rocks,1,WOD_Rocks_Medium_11,666,433,6665143342,51,42,Santaki,36,-20
Rocks,1,WOD_Rocks_Medium_12,659,438,6592343890,23,90,Santaki,-164,-13
Rocks,1,WOD_Rocks_Large_01,655,428,65512428108,12,108,Santaki,-49,-29
Rocks,1,WOD_Rocks_Large_02,661,433,6617843340,78,40,Santaki,-20,-12
Rocks,1,WOD_Rocks_Large_03,654,430,65410543019,105,19,Santaki,-59,-30
Rocks,1,WOD_Rocks_Large_04,645,422,6458242228,82,28,Santaki,57,-15
Rocks,1,WOD_Rocks_Large_05,664,433,66410543379,105,79,Santaki,-10,-26
Rocks,1,WOD_Rocks_Large_06,647,429,64712042946,120,46,Santaki,143,-16
Rocks,1,WOD_Rocks_Large_07,664,439,6643143937,31,37,Santaki,96,-11
Rocks,1,WOD_Rocks_Large_08,645,424,6458142459,81,59,Santaki,-176,-30
Rocks,1,WOD_Rocks_Large_09,667,433,6670143349,1,49,Santaki,-121,-2
Rocks,1,WOD_Rocks_Small_01,641,420,64110242067,102,67,Santaki,30,0
Rocks,1,WOD_Rocks_Small_02,652,423,6522842342,28,42,Santaki,-91,0
Rocks,1,WOD_Rocks_Small_03,655,438,6554443893,44,93,Santaki,73,0
Rocks,1,WOD_Rocks_Small_04,654,418,6548641852,86,52,Santaki,113,0
Rocks,1,WOD_Rocks_Small_05,649,437,6490443746,4,46,Santaki,152,0
Rocks,1,WOD_Rocks_Small_06,656,417,65600417104,0,104,Santaki,-136,0
Rocks,1,WOD_Rocks_Small_07,651,424,6516142432,61,32,Santaki,163,0
Rocks,1,WOD_Rocks_Small_08,654,431,6542743113,27,13,Santaki,-169,0
Rocks,1,WOD_Rocks_Small_09,634,426,6341842692,18,92,Santaki,-54,0
Rocks,1,WOD_Rocks_Small_10,653,418,6532241868,22,68,Santaki,140,0
Rocks,1,WOD_Rocks_Medium_01,645,417,64511841774,118,74,Santaki,-28,-13
Rocks,1,WOD_Rocks_Medium_02,645,422,6455242255,52,55,Santaki,-39,-19
Rocks,1,WOD_Rocks_Medium_03,654,427,6549342754,93,54,Santaki,-69,-3
Rocks,1,WOD_Rocks_Medium_04,658,433,65811843360,118,60,Santaki,152,-14
Rocks,1,WOD_Rocks_Medium_05,661,439,66112743949,127,49,Santaki,-77,-19
Rocks,1,WOD_Rocks_Medium_06,654,427,6544042770,40,70,Santaki,-125,-12
Rocks,1,WOD_Rocks_Medium_07,654,432,6545843252,58,52,Santaki,100,-17
Rocks,1,WOD_Rocks_Medium_08,650,436,65031436114,31,114,Santaki,-112,-6
Rocks,1,WOD_Rocks_Medium_09,652,420,6527642060,76,60,Santaki,-10,-20
Rocks,1,WOD_Rocks_Medium_10,659,438,6590143878,1,78,Santaki,-5,-15
Rocks,1,WOD_Rocks_Medium_11,641,416,6412441641,24,41,Santaki,-45,-7
Rocks,1,WOD_Rocks_Medium_12,646,429,64677429123,77,123,Santaki,137,-17
Rocks,1,WOD_Rocks_Large_01,649,433,6497643378,76,78,Santaki,173,-15
Rocks,1,WOD_Rocks_Large_02,664,433,6647643345,76,45,Santaki,-12,-27
Rocks,1,WOD_Rocks_Large_03,657,416,657108416123,108,123,Santaki,-30,-26
Rocks,1,WOD_Rocks_Large_04,653,437,6536843701,68,1,Santaki,-121,-26
Rocks,1,WOD_Rocks_Large_05,642,416,64284416106,84,106,Santaki,171,-18
Rocks,1,WOD_Rocks_Large_06,648,443,6489944358,99,58,Santaki,86,-4
Rocks,1,WOD_Rocks_Large_07,646,425,64651425110,51,110,Santaki,-51,-13
Rocks,1,WOD_Rocks_Large_08,649,417,6491441773,14,73,Santaki,-97,-2
Rocks,1,WOD_Rocks_Large_09,652,420,652118420100,118,100,Santaki,-135,-28
Rocks,1,WOD_Rocks_Small_01,642,416,64269416106,69,106,Santaki,-127,0
Rocks,1,WOD_Rocks_Small_02,644,419,6445241909,52,9,Santaki,119,0
Rocks,1,WOD_Rocks_Small_03,642,417,642111417104,111,104,Santaki,-20,0
Rocks,1,WOD_Rocks_Small_04,659,439,65970439116,70,116,Santaki,-12,0
Rocks,1,WOD_Rocks_Small_05,656,438,6569543874,95,74,Santaki,-53,0
Rocks,1,WOD_Rocks_Small_06,638,417,6385441728,54,28,Santaki,-38,0
Rocks,1,WOD_Rocks_Small_07,645,424,6458742499,87,99,Santaki,-65,0
Rocks,1,WOD_Rocks_Small_08,662,433,6624543390,45,90,Santaki,-58,0
Rocks,1,WOD_Rocks_Small_09,649,410,6496741050,67,50,Santaki,-35,0
Rocks,1,WOD_Rocks_Small_10,660,433,6608843356,88,56,Santaki,-7,0
