name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_10,76,637,415,42,44,6374241544,Santaki,637.328125,-415.65625,8.0,,0.4460289,0.9303533
Rocks,1,WOD_Rocks_Round_Small_04,-85,648,429,15,96,6481542996,Santaki,648.1171875,-429.25,8.0,,0.3957396,0.8536726
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-28,656,438,44,108,65644438108,Santaki,656.34375,-438.15625,9.0,,0.2605061,0.980427
Rocks,1,WOD_Rocks_Round_Small_07,-49,642,421,83,127,64283421127,Santaki,642.6484375,-421.0078125,8.0,,0.4498204,0.9184098
Rocks,1,WOD_Rocks_Round_Small_06,174,647,429,127,72,64712742972,Santaki,647.9921875,-429.4375,8.0,,0.3446637,0.9456725
Rocks,1,WOD_Rocks_Round_Small_03,-130,643,423,83,113,64383423113,Santaki,643.6484375,-423.1171875,8.0,,0.2621994,0.9142794
Rocks,1,WOD_Rocks_Round_Small_10,-37,636,415,109,95,63610941595,Santaki,636.8515625,-415.2578125,8.0,,0.4482847,0.8306403
Rocks,1,WOD_Rocks_Round_Small_09,-97,646,427,8,125,64608427125,Santaki,646.0625,-427.0234375,8.0,,0.3640753,0.7812985
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,89,648,442,111,22,64811144222,Santaki,648.8671875,-442.828125,9.0,,0.3418008,0.9107146
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-109,651,434,17,119,65117434119,Santaki,651.1328125,-434.0703125,9.0,,0.2539579,0.8780423
Rocks,1,WOD_Rocks_Round_Small_05,-42,639,423,122,61,63912242361,Santaki,639.953125,-423.5234375,8.0,,0.3356802,0.7540646
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,26,647,436,55,108,64755436108,Santaki,647.4296875,-436.15625,9.0,,0.2866541,0.8864275
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,171,657,442,42,9,6574244209,Santaki,657.328125,-442.9296875,9.0,,0.3937898,0.9097128
Rocks,1,WOD_Rocks_Round_Small_09,90,638,428,19,108,63819428108,Santaki,638.1484375,-428.15625,8.0,,0.2515734,0.826183
Rocks,1,WOD_Rocks_Round_Small_07,-23,639,424,72,38,6397242438,Santaki,639.5625,-424.703125,8.0,,0.3566071,0.9775168
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,128,644,434,73,78,6447343478,Santaki,644.5703125,-434.390625,9.0,,0.2587433,0.9067472
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-57,658,442,91,37,6589144237,Santaki,658.7109375,-442.7109375,9.0,,0.392966,0.8333551
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,68,641,433,116,122,641116433122,Santaki,641.90625,-433.046875,9.0,,0.4406039,0.9856199
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,10,645,436,52,70,6455243670,Santaki,645.40625,-436.453125,9.0,,0.2586641,0.9077618
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,114,648,439,125,6,64812543906,Santaki,648.9765625,-439.953125,9.0,,0.2706168,0.9498038
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-70,645,433,18,100,64518433100,Santaki,645.140625,-433.21875,9.0,,0.3531186,0.8859445
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-174,641,436,76,26,6417643626,Santaki,641.59375,-436.796875,9.0,,0.4464924,0.7748127
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,50,642,437,3,3,6420343703,Santaki,642.0234375,-437.9765625,9.0,,0.3322913,0.8564075
Rocks,1,WOD_Rocks_Round_Small_07,21,638,418,83,56,6388341856,Santaki,638.6484375,-418.5625,8.0,,0.3731146,0.8972412
Rocks,1,WOD_Rocks_Round_Small_09,-8,638,422,106,18,63810642218,Santaki,638.828125,-422.859375,8.0,,0.4023307,0.8203688
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,104,645,440,79,40,6457944040,Santaki,645.6171875,-440.6875,9.0,,0.435584,0.761685
Rocks,1,WOD_Rocks_Round_Small_05,-55,639,423,10,106,63910423106,Santaki,639.078125,-423.171875,8.0,,0.2854033,0.8239344
Rocks,1,WOD_Rocks_Round_Small_05,-72,638,422,120,92,63812042292,Santaki,638.9375,-422.28125,8.0,,0.4322852,0.9760266
Rocks,1,WOD_Rocks_Round_Small_05,50,635,427,41,26,6354142726,Santaki,635.3203125,-427.796875,8.0,,0.3752849,0.7708132
Rocks,1,WOD_Rocks_Round_Small_03,-15,635,421,10,44,6351042144,Santaki,635.078125,-421.65625,8.0,,0.4111214,0.7591538
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-179,642,433,41,76,6424143376,Santaki,642.3203125,-433.40625,9.0,,0.3091111,0.7642631
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,169,650,433,123,106,650123433106,Santaki,650.9609375,-433.171875,9.0,,0.3500202,0.8083698
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,112,639,434,6,6,6390643406,Santaki,639.046875,-434.953125,9.0,,0.2917918,0.9204544
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,140,651,432,91,93,6519143293,Santaki,651.7109375,-432.2734375,9.0,,0.4209208,0.7764511
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-151,644,439,10,110,64410439110,Santaki,644.078125,-439.140625,9.0,,0.2909158,0.783417
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-165,645,438,110,115,645110438115,Santaki,645.859375,-438.1015625,9.0,,0.3596654,0.9840154
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-50,658,442,29,65,6582944265,Santaki,658.2265625,-442.4921875,9.0,,0.3335826,0.9780496
Rocks,1,WOD_Rocks_Round_Small_10,-129,634,422,6,110,63406422110,Santaki,634.046875,-422.140625,8.0,,0.2599179,0.7602797
Rocks,1,WOD_Rocks_Round_Small_08,34,635,420,35,68,6353542068,Santaki,635.2734375,-420.46875,8.0,,0.3324295,0.8227496
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,93,649,441,60,108,64960441108,Santaki,649.46875,-441.15625,9.0,,0.4068795,0.7643059
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,162,655,439,110,105,655110439105,Santaki,655.859375,-439.1796875,9.0,,0.3557865,0.8329903
Rocks,1,WOD_Rocks_Round_Small_06,16,639,420,3,99,6390342099,Santaki,639.0234375,-420.2265625,8.0,,0.3109594,0.8246055
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-16,650,439,17,77,6501743977,Santaki,650.1328125,-439.3984375,9.0,,0.3390827,0.9805573
Rocks,1,WOD_Rocks_Round_Small_03,67,646,430,9,15,6460943015,Santaki,646.0703125,-430.8828125,8.0,,0.4048531,0.93695
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-169,650,434,111,124,650111434124,Santaki,650.8671875,-434.03125,9.0,,0.3836308,0.7704582
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,73,642,433,95,123,64295433123,Santaki,642.7421875,-433.0390625,9.0,,0.2721806,0.788781
Rocks,1,WOD_Rocks_Round_Small_05,-75,636,429,26,63,6362642963,Santaki,636.203125,-429.5078125,8.0,,0.3562493,0.9070037
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-12,654,445,51,122,65451445122,Santaki,654.3984375,-445.046875,9.0,,0.289739,0.8076359
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,100,648,442,118,84,64811844284,Santaki,648.921875,-442.34375,9.0,,0.4456815,0.9286441
Rocks,1,WOD_Rocks_Round_Small_08,59,640,423,31,26,6403142326,Santaki,640.2421875,-423.796875,8.0,,0.3977251,0.8195141
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,163,641,438,29,81,6412943881,Santaki,641.2265625,-438.3671875,9.0,,0.2662002,0.9163125
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-146,651,432,102,41,65110243241,Santaki,651.796875,-432.6796875,9.0,,0.2996458,0.9033185
Rocks,1,WOD_Rocks_Round_Small_10,32,639,417,73,24,6397341724,Santaki,639.5703125,-417.8125,8.0,,0.2656251,0.7824285
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,135,648,436,20,70,6482043670,Santaki,648.15625,-436.453125,9.0,,0.3240193,0.9980615
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,121,649,439,114,97,64911443997,Santaki,649.890625,-439.2421875,9.0,,0.4145369,0.9715496
Rocks,1,WOD_Rocks_Round_Small_07,4,643,426,45,116,64345426116,Santaki,643.3515625,-426.09375,8.0,,0.2633511,0.8007331
Rocks,1,WOD_Rocks_Round_Small_03,-6,639,430,116,40,63911643040,Santaki,639.90625,-430.6875,8.0,,0.2830714,0.8915113
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,167,654,441,122,28,65412244128,Santaki,654.953125,-441.78125,9.0,,0.3034891,0.7743868
Rocks,1,WOD_Rocks_Round_Small_06,-53,640,427,17,6,6401742706,Santaki,640.1328125,-427.953125,8.0,,0.3748161,0.7523412
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-17,641,436,68,27,6416843627,Santaki,641.53125,-436.7890625,9.0,,0.4449367,0.7926334
Rocks,1,WOD_Rocks_Round_Small_05,145,645,429,115,52,64511542952,Santaki,645.8984375,-429.59375,8.0,,0.4145464,0.9068481
Rocks,1,WOD_Rocks_Round_Small_03,-40,636,423,20,59,6362042359,Santaki,636.15625,-423.5390625,8.0,,0.2901853,0.9045536
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-118,656,441,17,59,6561744159,Santaki,656.1328125,-441.5390625,9.0,,0.3920126,0.9226353
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-35,656,439,45,24,6564543924,Santaki,656.3515625,-439.8125,9.0,,0.3612776,0.7878836
Rocks,1,WOD_Rocks_Round_Small_09,-83,638,430,109,49,63810943049,Santaki,638.8515625,-430.6171875,8.0,,0.3483256,0.8249743
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,124,653,446,79,101,65379446101,Santaki,653.6171875,-446.2109375,9.0,,0.4316772,0.7982528
Rocks,1,WOD_Rocks_Round_Small_10,-133,643,426,18,90,6431842690,Santaki,643.140625,-426.296875,8.0,,0.367626,0.7699564
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-51,649,440,1,38,6490144038,Santaki,649.0078125,-440.703125,9.0,,0.2774419,0.8089598
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-43,651,439,76,79,6517643979,Santaki,651.59375,-439.3828125,9.0,,0.2829936,0.785792
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,85,656,439,78,76,6567843976,Santaki,656.609375,-439.40625,9.0,,0.4343947,0.9946745
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,51,651,445,113,35,65111344535,Santaki,651.8828125,-445.7265625,9.0,,0.266041,0.8471274
Rocks,1,WOD_Rocks_Round_Small_01,75,643,431,60,56,6436043156,Santaki,643.46875,-431.5625,8.0,,0.2775828,0.9221707
Rocks,1,WOD_Rocks_Round_Small_10,-109,647,430,27,90,6472743090,Santaki,647.2109375,-430.296875,8.0,,0.3806227,0.900141
Rocks,1,WOD_Rocks_Round_Small_09,93,640,421,58,61,6405842161,Santaki,640.453125,-421.5234375,8.0,,0.2948675,0.9721265
Rocks,1,WOD_Rocks_Round_Small_05,178,635,417,99,102,63599417102,Santaki,635.7734375,-417.203125,8.0,,0.4152198,0.9436967
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,19,653,440,67,93,6536744093,Santaki,653.5234375,-440.2734375,9.0,,0.3332013,0.7597337
Rocks,1,WOD_Rocks_Round_Small_06,-22,642,428,6,9,6420642809,Santaki,642.046875,-428.9296875,8.0,,0.34648,0.789526
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,22,653,445,108,60,65310844560,Santaki,653.84375,-445.53125,9.0,,0.2757276,0.8585191
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,8,651,433,36,38,6513643338,Santaki,651.28125,-433.703125,9.0,,0.2556327,0.9977736
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-139,653,444,70,44,6537044444,Santaki,653.546875,-444.65625,9.0,,0.4018472,0.9224604
Rocks,1,WOD_Rocks_Round_Small_06,-30,642,431,82,93,6428243193,Santaki,642.640625,-431.2734375,8.0,,0.2647979,0.9482452
Rocks,1,WOD_Rocks_Round_Small_07,85,634,416,72,84,6347241684,Santaki,634.5625,-416.34375,8.0,,0.3780318,0.9850807
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,122,649,434,119,72,64911943472,Santaki,649.9296875,-434.4375,9.0,,0.3575063,0.97605
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,159,656,443,63,99,6566344399,Santaki,656.4921875,-443.2265625,9.0,,0.3536981,0.8211681
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,46,642,437,88,6,6428843706,Santaki,642.6875,-437.953125,9.0,,0.309937,0.9282606
Rocks,1,WOD_Rocks_Round_Small_06,49,643,424,96,19,6439642419,Santaki,643.75,-424.8515625,8.0,,0.4012057,0.9628178
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-62,640,434,61,45,6406143445,Santaki,640.4765625,-434.6484375,9.0,,0.3301227,0.8379408
Rocks,1,WOD_Rocks_Round_Small_09,38,641,430,33,72,6413343072,Santaki,641.2578125,-430.4375,8.0,,0.2802509,0.8241143
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,70,643,434,125,87,64312543487,Santaki,643.9765625,-434.3203125,9.0,,0.2612086,0.7599769
Rocks,1,WOD_Rocks_Round_Small_05,151,646,430,102,61,64610243061,Santaki,646.796875,-430.5234375,8.0,,0.3185096,0.9241773
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,20,652,445,14,63,6521444563,Santaki,652.109375,-445.5078125,9.0,,0.371611,0.878939
Rocks,1,WOD_Rocks_Round_Small_02,-149,640,430,10,42,6401043042,Santaki,640.078125,-430.671875,8.0,,0.2940644,0.9249228
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-73,646,441,9,29,6460944129,Santaki,646.0703125,-441.7734375,9.0,,0.398441,0.8928412
Rocks,1,WOD_Rocks_Round_Small_08,-139,636,425,67,70,6366742570,Santaki,636.5234375,-425.453125,8.0,,0.2717452,0.9566185
Rocks,1,WOD_Rocks_Round_Small_06,-104,640,424,88,38,6408842438,Santaki,640.6875,-424.703125,8.0,,0.344393,0.7524406
Rocks,1,WOD_Rocks_Round_Small_02,92,635,429,41,52,6354142952,Santaki,635.3203125,-429.59375,8.0,,0.3573408,0.9934266
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-33,651,443,68,6,6516844306,Santaki,651.53125,-443.953125,9.0,,0.4142024,0.8681417
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,67,645,433,76,102,64576433102,Santaki,645.59375,-433.203125,9.0,,0.2735896,0.8553368
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,140,657,439,74,93,6577443993,Santaki,657.578125,-439.2734375,9.0,,0.250335,0.8028922
Rocks,1,WOD_Rocks_Round_Small_10,-39,638,422,14,32,6381442232,Santaki,638.109375,-422.75,8.0,,0.3567419,0.854847
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,106,657,440,52,83,6575244083,Santaki,657.40625,-440.3515625,9.0,,0.280145,0.8541554
Rocks,1,WOD_Rocks_Round_Small_05,117,639,431,77,111,63977431111,Santaki,639.6015625,-431.1328125,8.0,,0.3643387,0.8006184
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-168,657,441,35,69,6573544169,Santaki,657.2734375,-441.4609375,9.0,,0.2565806,0.8497267
Rocks,1,WOD_Rocks_Round_Small_07,63,639,425,27,88,6392742588,Santaki,639.2109375,-425.3125,8.0,,0.348135,0.9880169
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-51,654,446,92,70,6549244670,Santaki,654.71875,-446.453125,9.0,,0.328148,0.9213646
Rocks,1,WOD_Rocks_Round_Small_09,-65,638,422,35,20,6383542220,Santaki,638.2734375,-422.84375,8.0,,0.2812495,0.8405265
Rocks,1,WOD_Rocks_Round_Small_05,-21,633,423,124,106,633124423106,Santaki,633.96875,-423.171875,8.0,,0.3435695,0.9842536
Rocks,1,WOD_Rocks_Round_Small_05,82,641,429,29,9,6412942909,Santaki,641.2265625,-429.9296875,8.0,,0.3454339,0.9428995
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-135,657,439,29,1,6572943901,Santaki,657.2265625,-439.9921875,9.0,,0.2635763,0.7782682
Rocks,1,WOD_Rocks_Round_Small_06,-170,643,430,56,36,6435643036,Santaki,643.4375,-430.71875,8.0,,0.3853815,0.9425459
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,137,657,439,46,56,6574643956,Santaki,657.359375,-439.5625,9.0,,0.43274,0.8238527
Rocks,1,WOD_Rocks_Round_Small_01,-65,636,423,44,3,6364442303,Santaki,636.34375,-423.9765625,8.0,,0.3726885,0.9170778
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-109,651,444,38,84,6513844484,Santaki,651.296875,-444.34375,9.0,,0.3754383,0.7836502
Rocks,1,WOD_Rocks_Round_Small_04,-123,638,421,59,96,6385942196,Santaki,638.4609375,-421.25,8.0,,0.3996806,0.9656522
Rocks,1,WOD_Rocks_Round_Small_01,-130,637,415,58,17,6375841517,Santaki,637.453125,-415.8671875,8.0,,0.4372141,0.7988161
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-7,651,434,78,37,6517843437,Santaki,651.609375,-434.7109375,9.0,,0.4464954,0.9436237
Rocks,1,WOD_Rocks_Round_Small_09,-103,638,415,81,76,6388141576,Santaki,638.6328125,-415.40625,8.0,,0.348537,0.985061
Rocks,1,WOD_Rocks_Round_Small_04,179,638,423,20,110,63820423110,Santaki,638.15625,-423.140625,8.0,,0.4390016,0.8358558
Rocks,1,WOD_Rocks_Round_Small_07,90,640,421,101,23,64010142123,Santaki,640.7890625,-421.8203125,8.0,,0.3218485,0.8976904
Rocks,1,WOD_Rocks_Round_Small_05,-127,635,418,97,69,6359741869,Santaki,635.7578125,-418.4609375,8.0,,0.395529,0.8546092
Rocks,1,WOD_Rocks_Round_Small_01,-5,638,430,90,29,6389043029,Santaki,638.703125,-430.7734375,8.0,,0.4373591,0.9157849
Rocks,1,WOD_Rocks_Round_Small_03,30,633,416,123,38,63312341638,Santaki,633.9609375,-416.703125,8.0,,0.2532465,0.8116639
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-65,648,438,9,122,64809438122,Santaki,648.0703125,-438.046875,9.0,,0.4341086,0.8424389
Rocks,1,WOD_Rocks_Round_Small_05,96,641,419,109,101,641109419101,Santaki,641.8515625,-419.2109375,8.0,,0.42701,0.9232473
Rocks,1,WOD_Rocks_Round_Small_07,-113,633,416,109,88,63310941688,Santaki,633.8515625,-416.3125,8.0,,0.2910972,0.924982
Rocks,1,WOD_Rocks_Round_Small_06,-141,640,429,14,52,6401442952,Santaki,640.109375,-429.59375,8.0,,0.3319427,0.8087412
Rocks,1,WOD_Rocks_Round_Small_10,124,638,426,73,18,6387342618,Santaki,638.5703125,-426.859375,8.0,,0.2745839,0.8596785
Rocks,1,WOD_Rocks_Round_Small_03,26,638,419,38,120,63838419120,Santaki,638.296875,-419.0625,8.0,,0.3994374,0.9358876
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-120,645,436,6,52,6450643652,Santaki,645.046875,-436.59375,9.0,,0.4054827,0.7842219
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,145,640,436,108,122,640108436122,Santaki,640.84375,-436.046875,9.0,,0.4261884,0.9430576
Rocks,1,WOD_Rocks_Round_Small_08,-141,634,422,44,119,63444422119,Santaki,634.34375,-422.0703125,8.0,,0.3382904,0.7605935
Rocks,1,WOD_Rocks_Round_Small_03,-94,635,415,95,24,6359541524,Santaki,635.7421875,-415.8125,8.0,,0.3760123,0.8088481
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-101,649,442,35,27,6493544227,Santaki,649.2734375,-442.7890625,9.0,,0.4187295,0.9178252
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,139,646,441,90,105,64690441105,Santaki,646.703125,-441.1796875,9.0,,0.2686757,0.9031333
Rocks,1,WOD_Rocks_Round_Small_03,170,635,425,90,51,6359042551,Santaki,635.703125,-425.6015625,8.0,,0.2738316,0.8089933
Rocks,1,WOD_Rocks_Round_Small_03,39,636,418,102,52,63610241852,Santaki,636.796875,-418.59375,8.0,,0.4135569,0.936024
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,70,650,440,101,76,65010144076,Santaki,650.7890625,-440.40625,9.0,,0.3383939,0.8138927
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-135,656,444,12,113,65612444113,Santaki,656.09375,-444.1171875,9.0,,0.4105739,0.9185366
Rocks,1,WOD_Rocks_Round_Small_07,89,639,422,14,47,6391442247,Santaki,639.109375,-422.6328125,8.0,,0.2500301,0.9726437
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-96,650,438,41,113,65041438113,Santaki,650.3203125,-438.1171875,9.0,,0.2730056,0.9798865
Rocks,1,WOD_Rocks_Round_Small_09,174,635,420,95,45,6359542045,Santaki,635.7421875,-420.6484375,8.0,,0.3236687,0.9208914
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,143,655,444,81,70,6558144470,Santaki,655.6328125,-444.453125,9.0,,0.3295314,0.7731119
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,129,650,432,116,119,650116432119,Santaki,650.90625,-432.0703125,9.0,,0.4167516,0.8970625
Rocks,1,WOD_Rocks_Round_Small_03,60,635,417,42,38,6354241738,Santaki,635.328125,-417.703125,8.0,,0.3519565,0.8683484
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,122,655,440,20,12,6552044012,Santaki,655.15625,-440.90625,9.0,,0.4335929,0.7844279
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,139,643,438,113,95,64311343895,Santaki,643.8828125,-438.2578125,9.0,,0.3349395,0.9266282
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,36,644,433,125,45,64412543345,Santaki,644.9765625,-433.6484375,9.0,,0.2633928,0.7800767
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,32,645,440,82,51,6458244051,Santaki,645.640625,-440.6015625,9.0,,0.3415924,0.9053886
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,105,650,442,105,37,65010544237,Santaki,650.8203125,-442.7109375,9.0,,0.3322017,0.7958353
Rocks,1,WOD_Rocks_Round_Small_10,-57,634,419,38,79,6343841979,Santaki,634.296875,-419.3828125,8.0,,0.3598914,0.8092224
Rocks,1,WOD_Rocks_Round_Small_03,126,645,428,52,111,64552428111,Santaki,645.40625,-428.1328125,8.0,,0.3779658,0.9172924
Rocks,1,WOD_Rocks_Round_Small_07,3,636,418,104,102,636104418102,Santaki,636.8125,-418.203125,8.0,,0.2617809,0.9960244
Rocks,1,WOD_Rocks_Round_Small_01,124,637,428,87,65,6378742865,Santaki,637.6796875,-428.4921875,8.0,,0.3735059,0.8910145
Rocks,1,WOD_Rocks_Round_Small_09,52,637,426,36,102,63736426102,Santaki,637.28125,-426.203125,8.0,,0.2764547,0.9643997
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-129,655,444,90,22,6559044422,Santaki,655.703125,-444.828125,9.0,,0.3363626,0.8087833
Rocks,1,WOD_Rocks_Round_Small_09,21,636,416,17,115,63617416115,Santaki,636.1328125,-416.1015625,8.0,,0.428466,0.8158774
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-67,649,435,99,110,64999435110,Santaki,649.7734375,-435.140625,9.0,,0.2767673,0.7656553
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-60,652,436,36,3,6523643603,Santaki,652.28125,-436.9765625,9.0,,0.2917519,0.8171179
Rocks,1,WOD_Rocks_Round_Small_04,58,635,417,105,13,63510541713,Santaki,635.8203125,-417.8984375,8.0,,0.3346038,0.8858864
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,25,653,438,33,19,6533343819,Santaki,653.2578125,-438.8515625,9.0,,0.2620788,0.822968
