name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_01,662,430,66269431118,93,14,Santaki,-115,0
Rocks,1,WOD_Rocks_Small_02,648,436,64712343644,21,70,Santaki,-172,0
Rocks,1,WOD_Rocks_Small_03,653,421,6537342163,95,82,Santaki,-64,0
Rocks,1,WOD_Rocks_Small_04,647,416,64610641674,2,98,Santaki,78,0
Rocks,1,WOD_Rocks_Small_05,649,439,6499143974,114,97,Santaki,176,0
Rocks,1,WOD_Rocks_Small_06,663,428,6635942893,81,115,Santaki,-67,0
Rocks,1,WOD_Rocks_Small_07,643,426,6431842690,45,117,Santaki,-55,0
Rocks,1,WOD_Rocks_Small_09,649,416,64911041645,126,61,Santaki,12,0
Rocks,1,WOD_Rocks_Small_10,657,423,65611542387,5,105,Santaki,73,0
Rocks,1,WOD_Rocks_Medium_01,639,430,6399243015,117,40,Santaki,-172,-30
Rocks,1,WOD_Rocks_Medium_02,654,441,65490442124,122,28,Santaki,71,-3
Rocks,1,WOD_Rocks_Medium_03,664,435,6645443559,87,92,Santaki,-68,-23
Rocks,1,WOD_Rocks_Medium_04,642,421,6427242119,114,61,Santaki,119,-9
Rocks,1,WOD_Rocks_Medium_05,640,427,639111428101,16,6,Santaki,11,-15
Rocks,1,WOD_Rocks_Medium_06,647,420,64612342092,30,123,Santaki,-60,-6
Rocks,1,WOD_Rocks_Medium_07,639,410,6397641046,109,79,Santaki,8,-9
Rocks,1,WOD_Rocks_Medium_09,652,410,6526741064,103,96,Santaki,-64,-1
Rocks,1,WOD_Rocks_Medium_10,667,435,6673843504,80,46,Santaki,-157,-13
Rocks,1,WOD_Rocks_Medium_11,664,427,66477428124,106,25,Santaki,-163,-6
Rocks,1,WOD_Rocks_Medium_12,641,436,6415143610,68,27,Santaki,-23,-27
Rocks,1,WOD_Rocks_Large_01,648,427,64712042767,37,112,Santaki,-6,-25
Rocks,1,WOD_Rocks_Large_04,645,429,6457442912,115,53,Santaki,98,-17
Rocks,1,WOD_Rocks_Large_05,655,414,6557641423,116,63,Santaki,72,-30
Rocks,1,WOD_Rocks_Large_06,636,423,63510942320,20,59,Santaki,151,0
Rocks,1,WOD_Rocks_Large_07,656,441,65510044115,16,59,Santaki,65,-12
Rocks,1,WOD_Rocks_Large_08,652,433,6527743303,119,45,Santaki,-73,-9
Rocks,1,WOD_Rocks_Large_09,645,412,6452641227,64,61,Santaki,126,-22
Rocks,1,WOD_Rocks_Small_01,646,425,6461542591,39,115,Santaki,-91,0
Rocks,1,WOD_Rocks_Small_02,649,410,6490141009,27,35,Santaki,144,0
Rocks,1,WOD_Rocks_Small_03,656,439,6562343905,45,24,Santaki,31,0
Rocks,1,WOD_Rocks_Small_04,646,410,6467441054,98,78,Santaki,-30,0
Rocks,1,WOD_Rocks_Small_05,663,437,6630543719,28,42,Santaki,-50,0
Rocks,1,WOD_Rocks_Small_06,656,434,6568343474,105,96,Santaki,47,0
Rocks,1,WOD_Rocks_Small_07,637,419,6370841983,35,110,Santaki,21,0
Rocks,1,WOD_Rocks_Small_08,639,413,6399241305,119,32,Santaki,-26,0
Rocks,1,WOD_Rocks_Small_09,642,415,6425541597,71,113,Santaki,-40,0
Rocks,1,WOD_Rocks_Small_10,666,436,6668143627,99,45,Santaki,136,0
Rocks,1,WOD_Rocks_Medium_01,638,430,6388443024,109,49,Santaki,-84,-21
Rocks,1,WOD_Rocks_Medium_02,649,427,64995428108,127,12,Santaki,-56,0
Rocks,1,WOD_Rocks_Medium_03,654,409,6545840963,91,96,Santaki,1,-28
Rocks,1,WOD_Rocks_Medium_04,653,446,6533744659,79,101,Santaki,-115,-10
Rocks,1,WOD_Rocks_Medium_06,643,426,64211142659,18,90,Santaki,117,-25
Rocks,1,WOD_Rocks_Medium_07,649,440,6489644005,1,38,Santaki,-12,-12
Rocks,1,WOD_Rocks_Medium_08,651,439,6513743940,76,79,Santaki,-23,-22
