name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_02,662,439,66237439102,37,102,Santaki,169,-26
Rocks,1,WOD_Rocks_Medium_03,650,434,65011143486,111,86,Santaki,-102,-16
Rocks,1,WOD_Rocks_Medium_04,656,425,6561842524,18,24,Santaki,-45,-18
Rocks,1,WOD_Rocks_Medium_05,659,429,65912442936,124,36,Santaki,-114,-8
Rocks,1,WOD_Rocks_Medium_06,646,418,6460941881,9,81,Santaki,-137,-30
Rocks,1,WOD_Rocks_Medium_07,639,423,6398842328,88,28,Santaki,-81,-8
Rocks,1,WOD_Rocks_Medium_08,644,412,64429412105,29,105,Santaki,-136,-16
Rocks,1,WOD_Rocks_Medium_09,657,421,6579742163,97,63,Santaki,-102,-21
Rocks,1,WOD_Rocks_Medium_11,647,428,64710142824,101,24,Santaki,78,-7
Rocks,1,WOD_Rocks_Medium_12,647,436,6473843690,38,90,Santaki,-84,-24
Rocks,1,WOD_Rocks_Large_01,652,409,65212240961,122,61,Santaki,13,-25
Rocks,1,WOD_Rocks_Large_02,657,443,65705443100,5,100,Santaki,51,-12
Rocks,1,WOD_Rocks_Large_03,650,420,65054420110,54,110,Santaki,-18,-27
Rocks,1,WOD_Rocks_Large_04,654,427,654122427127,122,127,Santaki,61,-26
Rocks,1,WOD_Rocks_Large_05,657,425,65711142503,111,3,Santaki,-113,-20
Rocks,1,WOD_Rocks_Large_06,637,428,63710842869,108,69,Santaki,141,-13
Rocks,1,WOD_Rocks_Large_07,639,425,63928425123,28,123,Santaki,71,-5
Rocks,1,WOD_Rocks_Large_08,644,434,6443143436,31,36,Santaki,144,-29
Rocks,1,WOD_Rocks_Large_09,657,420,6572842040,28,40,Santaki,120,-26
Rocks,1,WOD_Rocks_Small_01,658,442,6586744213,67,13,Santaki,106,0
Rocks,1,WOD_Rocks_Small_02,658,432,65864432123,64,123,Santaki,-17,0
Rocks,1,WOD_Rocks_Small_03,642,412,64211941263,119,63,Santaki,-134,0
Rocks,1,WOD_Rocks_Small_04,652,417,65210541795,105,95,Santaki,-61,0
Rocks,1,WOD_Rocks_Small_05,653,420,65364420102,64,102,Santaki,-122,0
Rocks,1,WOD_Rocks_Small_06,661,435,6619643552,96,52,Santaki,-134,0
Rocks,1,WOD_Rocks_Small_07,649,428,6492642874,26,74,Santaki,-117,0
Rocks,1,WOD_Rocks_Small_08,646,407,6461740746,17,46,Santaki,108,0
Rocks,1,WOD_Rocks_Small_09,641,433,641101433105,101,105,Santaki,-20,0
Rocks,1,WOD_Rocks_Small_10,647,433,6473143327,31,27,Santaki,-57,0
Rocks,1,WOD_Rocks_Medium_01,645,436,6452843646,28,46,Santaki,115,-18
Rocks,1,WOD_Rocks_Medium_02,650,430,6508443004,84,4,Santaki,-79,0
Rocks,1,WOD_Rocks_Medium_04,648,440,6488344093,83,93,Santaki,122,-6
Rocks,1,WOD_Rocks_Medium_05,644,433,64411343367,113,67,Santaki,-59,-8
Rocks,1,WOD_Rocks_Medium_06,641,437,64141437123,41,123,Santaki,-48,-9
Rocks,1,WOD_Rocks_Medium_07,641,419,641100419113,100,113,Santaki,-176,-27
Rocks,1,WOD_Rocks_Medium_08,663,432,6637643205,76,5,Santaki,-177,-15
Rocks,1,WOD_Rocks_Medium_10,666,436,6663643658,36,58,Santaki,123,-3
Rocks,1,WOD_Rocks_Medium_11,658,426,6588242676,82,76,Santaki,168,-15
Rocks,1,WOD_Rocks_Medium_12,641,438,641113438114,113,114,Santaki,83,-6
Rocks,1,WOD_Rocks_Large_01,650,410,6500541020,5,20,Santaki,-54,-22
Rocks,1,WOD_Rocks_Large_02,643,409,6437240970,72,70,Santaki,-66,-14
Rocks,1,WOD_Rocks_Large_03,644,420,644122420125,122,125,Santaki,44,-9
Rocks,1,WOD_Rocks_Large_04,638,418,6384241815,42,15,Santaki,71,-4
Rocks,1,WOD_Rocks_Large_05,655,420,65532420119,32,119,Santaki,8,-7
Rocks,1,WOD_Rocks_Large_06,658,428,65820428127,20,127,Santaki,-103,-26
Rocks,1,WOD_Rocks_Large_07,660,437,6601543719,15,19,Santaki,-166,-13
Rocks,1,WOD_Rocks_Large_08,638,423,63864423104,64,104,Santaki,110,-5
Rocks,1,WOD_Rocks_Large_09,645,440,6454144006,41,6,Santaki,-1,-8
Rocks,1,WOD_Rocks_Small_01,658,435,6582343519,23,19,Santaki,164,0
Rocks,1,WOD_Rocks_Small_02,658,421,6586542174,65,74,Santaki,96,0
Rocks,1,WOD_Rocks_Small_03,661,438,6611743872,17,72,Santaki,-11,0
Rocks,1,WOD_Rocks_Small_04,648,422,64810842215,108,15,Santaki,104,0
Rocks,1,WOD_Rocks_Small_05,655,419,6555441986,54,86,Santaki,60,0
Rocks,1,WOD_Rocks_Small_06,651,415,65112341579,123,79,Santaki,8,0
Rocks,1,WOD_Rocks_Small_07,657,433,65711643319,116,19,Santaki,92,0
Rocks,1,WOD_Rocks_Small_09,662,430,66212543067,125,67,Santaki,107,0
Rocks,1,WOD_Rocks_Small_10,667,435,66750435127,50,127,Santaki,21,0
Rocks,1,WOD_Rocks_Medium_01,647,423,6471542370,15,70,Santaki,-127,-15
Rocks,1,WOD_Rocks_Medium_02,651,414,6519741432,97,32,Santaki,27,-8
Rocks,1,WOD_Rocks_Medium_03,638,423,63810542373,105,73,Santaki,71,-30
Rocks,1,WOD_Rocks_Medium_04,639,411,6394241176,42,76,Santaki,15,-19
Rocks,1,WOD_Rocks_Medium_05,638,422,6388742259,87,59,Santaki,-167,-18
Rocks,1,WOD_Rocks_Medium_06,642,421,64211642160,116,60,Santaki,170,-6
Rocks,1,WOD_Rocks_Medium_07,635,428,63508428120,8,120,Santaki,-15,-20
Rocks,1,WOD_Rocks_Medium_08,648,427,64810942772,109,72,Santaki,102,-11
Rocks,1,WOD_Rocks_Medium_09,661,441,66177441125,77,125,Santaki,168,-7
Rocks,1,WOD_Rocks_Medium_10,634,421,6349642101,96,1,Santaki,163,-4
Rocks,1,WOD_Rocks_Medium_11,642,433,6421243347,12,47,Santaki,6,-16
Rocks,1,WOD_Rocks_Medium_12,644,410,6444741001,47,1,Santaki,140,-10
Rocks,1,WOD_Rocks_Large_01,659,428,6597042832,70,32,Santaki,-41,-29
Rocks,1,WOD_Rocks_Large_02,641,413,6411441358,14,58,Santaki,-54,-20
Rocks,1,WOD_Rocks_Large_03,650,433,6508443367,84,67,Santaki,61,-13
Rocks,1,WOD_Rocks_Large_04,645,420,6454042070,40,70,Santaki,-149,-7
Rocks,1,WOD_Rocks_Large_06,653,409,6534640906,46,6,Santaki,-89,-8
Rocks,1,WOD_Rocks_Large_07,638,435,6389143591,91,91,Santaki,-129,-10
Rocks,1,WOD_Rocks_Large_08,651,432,6514943252,49,52,Santaki,-143,-16
Rocks,1,WOD_Rocks_Large_09,664,436,664114436100,114,100,Santaki,-150,-30
Rocks,1,WOD_Rocks_Small_01,643,439,64311443986,114,86,Santaki,53,0
Rocks,1,WOD_Rocks_Small_03,645,438,6458843896,88,96,Santaki,-167,0
Rocks,1,WOD_Rocks_Small_04,658,430,6582843042,28,42,Santaki,-9,0
Rocks,1,WOD_Rocks_Small_07,660,438,6609243823,92,23,Santaki,-133,0
Rocks,1,WOD_Rocks_Small_08,643,419,64310941924,109,24,Santaki,82,0
Rocks,1,WOD_Rocks_Small_09,648,417,6486741778,67,78,Santaki,133,0
Rocks,1,WOD_Rocks_Medium_01,658,442,6580444240,4,40,Santaki,-29,-8
Rocks,1,WOD_Rocks_Medium_02,642,414,6424441469,44,69,Santaki,-169,-7
Rocks,1,WOD_Rocks_Medium_04,649,416,6499341693,93,93,Santaki,-27,-4
Rocks,1,WOD_Rocks_Medium_05,636,416,63614416102,14,102,Santaki,44,-10
Rocks,1,WOD_Rocks_Medium_06,633,422,6339942279,99,79,Santaki,-121,-6
Rocks,1,WOD_Rocks_Medium_07,668,437,66892437109,92,109,Santaki,-92,-7
Rocks,1,WOD_Rocks_Medium_09,634,420,63412742036,127,36,Santaki,133,-1
Rocks,1,WOD_Rocks_Medium_10,649,441,6491844165,18,65,Santaki,-118,-13
Rocks,1,WOD_Rocks_Medium_11,655,439,6558143976,81,76,Santaki,-59,-27
Rocks,1,WOD_Rocks_Large_02,638,420,6389342061,93,61,Santaki,31,-12
Rocks,1,WOD_Rocks_Large_03,649,414,64912741436,127,36,Santaki,65,-21
Rocks,1,WOD_Rocks_Large_04,666,435,6665943563,59,63,Santaki,133,-2
Rocks,1,WOD_Rocks_Large_05,649,439,64910443937,104,37,Santaki,77,-4
Rocks,1,WOD_Rocks_Large_07,645,431,6459343199,93,99,Santaki,25,-1
Rocks,1,WOD_Rocks_Large_09,654,409,6544040954,40,54,Santaki,38,-18
Rocks,1,WOD_Rocks_Small_01,650,434,65087434100,87,100,Santaki,-37,0
Rocks,1,WOD_Rocks_Small_02,642,433,6426943397,69,97,Santaki,17,0
Rocks,1,WOD_Rocks_Small_03,636,429,6360442944,4,44,Santaki,-121,0
Rocks,1,WOD_Rocks_Small_04,663,432,6630843250,8,50,Santaki,-38,0
Rocks,1,WOD_Rocks_Small_05,650,418,6503641851,36,51,Santaki,34,0
Rocks,1,WOD_Rocks_Small_06,657,420,6579242013,92,13,Santaki,-51,0
Rocks,1,WOD_Rocks_Small_07,656,425,6565842513,58,13,Santaki,-73,0
Rocks,1,WOD_Rocks_Small_08,654,445,6542444595,24,95,Santaki,112,0
Rocks,1,WOD_Rocks_Small_09,648,442,64810244269,102,69,Santaki,-148,0
Rocks,1,WOD_Rocks_Small_10,650,414,6500641417,6,17,Santaki,74,0
Rocks,1,WOD_Rocks_Medium_01,640,424,64006424128,6,128,Santaki,133,-22
Rocks,1,WOD_Rocks_Medium_02,652,419,6522041972,20,72,Santaki,-71,-30
Rocks,1,WOD_Rocks_Medium_04,646,426,64610142676,101,76,Santaki,-29,-11
Rocks,1,WOD_Rocks_Medium_05,650,420,65012542064,125,64,Santaki,7,-25
Rocks,1,WOD_Rocks_Medium_06,640,438,64012243850,122,50,Santaki,99,-10
Rocks,1,WOD_Rocks_Medium_07,651,432,6517043208,70,8,Santaki,-21,-19
Rocks,1,WOD_Rocks_Medium_08,654,411,65437411104,37,104,Santaki,-27,-9
Rocks,1,WOD_Rocks_Medium_11,639,418,63944418123,44,123,Santaki,-127,-8
Rocks,1,WOD_Rocks_Medium_12,657,417,65752417114,52,114,Santaki,-10,-11
Rocks,1,WOD_Rocks_Large_02,660,424,6600442417,4,17,Santaki,170,-27
Rocks,1,WOD_Rocks_Large_03,642,414,6426041481,60,81,Santaki,-118,-17
Rocks,1,WOD_Rocks_Large_06,658,421,6580542158,5,58,Santaki,-42,-21
Rocks,1,WOD_Rocks_Large_07,648,412,64810641229,106,29,Santaki,110,-27
Rocks,1,WOD_Rocks_Large_08,647,423,64712542306,125,6,Santaki,74,-15
Rocks,1,WOD_Rocks_Large_09,662,426,66264426114,64,114,Santaki,140,-19
Rocks,1,WOD_Rocks_Small_01,662,431,66269431118,69,118,Santaki,-115,0
Rocks,1,WOD_Rocks_Small_02,647,436,64712343644,123,44,Santaki,-172,0
Rocks,1,WOD_Rocks_Small_03,653,421,6537342163,73,63,Santaki,-64,0
Rocks,1,WOD_Rocks_Small_04,646,416,64610641674,106,74,Santaki,78,0
Rocks,1,WOD_Rocks_Small_05,649,439,6499143974,91,74,Santaki,176,0
Rocks,1,WOD_Rocks_Small_06,663,428,6635942893,59,93,Santaki,-67,0
Rocks,1,WOD_Rocks_Small_07,643,426,6431842690,18,90,Santaki,-55,0
Rocks,1,WOD_Rocks_Small_09,649,416,64911041645,110,45,Santaki,12,0
Rocks,1,WOD_Rocks_Small_10,656,423,65611542387,115,87,Santaki,73,0
Rocks,1,WOD_Rocks_Medium_01,639,430,6399243015,92,15,Santaki,-172,-30
Rocks,1,WOD_Rocks_Medium_02,654,442,65490442124,90,124,Santaki,71,-3
Rocks,1,WOD_Rocks_Medium_03,664,435,6645443559,54,59,Santaki,-68,-23
Rocks,1,WOD_Rocks_Medium_04,642,421,6427242119,72,19,Santaki,119,-9
Rocks,1,WOD_Rocks_Medium_05,639,428,639111428101,111,101,Santaki,11,-15
Rocks,1,WOD_Rocks_Medium_06,646,420,64612342092,123,92,Santaki,-60,-6
Rocks,1,WOD_Rocks_Medium_07,639,410,6397641046,76,46,Santaki,8,-9
Rocks,1,WOD_Rocks_Medium_09,652,410,6526741064,67,64,Santaki,-64,-1
Rocks,1,WOD_Rocks_Medium_10,667,435,6673843504,38,4,Santaki,-157,-13
Rocks,1,WOD_Rocks_Medium_11,664,428,66477428124,77,124,Santaki,-163,-6
Rocks,1,WOD_Rocks_Medium_12,641,436,6415143610,51,10,Santaki,-23,-27
Rocks,1,WOD_Rocks_Large_01,647,427,64712042767,120,67,Santaki,-6,-25
Rocks,1,WOD_Rocks_Large_04,645,429,6457442912,74,12,Santaki,98,-17
Rocks,1,WOD_Rocks_Large_05,655,414,6557641423,76,23,Santaki,72,-30
Rocks,1,WOD_Rocks_Large_06,635,423,63510942320,109,20,Santaki,151,0
Rocks,1,WOD_Rocks_Large_07,655,441,65510044115,100,15,Santaki,65,-12
Rocks,1,WOD_Rocks_Large_08,652,433,6527743303,77,3,Santaki,-73,-9
Rocks,1,WOD_Rocks_Large_09,645,412,6452641227,26,27,Santaki,126,-22
Rocks,1,WOD_Rocks_Small_01,646,425,6461542591,15,91,Santaki,-91,0
Rocks,1,WOD_Rocks_Small_02,649,410,6490141009,1,9,Santaki,144,0
Rocks,1,WOD_Rocks_Small_03,656,439,6562343905,23,5,Santaki,31,0
Rocks,1,WOD_Rocks_Small_04,646,410,6467441054,74,54,Santaki,-30,0
Rocks,1,WOD_Rocks_Small_05,663,437,6630543719,5,19,Santaki,-50,0
Rocks,1,WOD_Rocks_Small_06,656,434,6568343474,83,74,Santaki,47,0
Rocks,1,WOD_Rocks_Small_07,637,419,6370841983,8,83,Santaki,21,0
Rocks,1,WOD_Rocks_Small_08,639,413,6399241305,92,5,Santaki,-26,0
Rocks,1,WOD_Rocks_Small_09,642,415,6425541597,55,97,Santaki,-40,0
Rocks,1,WOD_Rocks_Small_10,666,436,6668143627,81,27,Santaki,136,0
Rocks,1,WOD_Rocks_Medium_01,638,430,6388443024,84,24,Santaki,-84,-21
Rocks,1,WOD_Rocks_Medium_02,649,428,64995428108,95,108,Santaki,-56,0
Rocks,1,WOD_Rocks_Medium_03,654,409,6545840963,58,63,Santaki,1,-28
Rocks,1,WOD_Rocks_Medium_04,653,446,6533744659,37,59,Santaki,-115,-10
Rocks,1,WOD_Rocks_Medium_06,642,426,64211142659,111,59,Santaki,117,-25
Rocks,1,WOD_Rocks_Medium_07,648,440,6489644005,96,5,Santaki,-12,-12
Rocks,1,WOD_Rocks_Medium_08,651,439,6513743940,37,40,Santaki,-23,-22
