name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_05,-138,637,416,27,26,63727416109,Santaki,637.2109375,-416.796875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,20,651,434,124,36,651124434119,Santaki,651.96875,-434.71875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-31,653,411,23,30,65323411113,Santaki,653.1796875,-411.765625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,69,667,440,59,99,6675943955,Santaki,667.4609375,-440.2265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,108,637,418,102,21,637102418104,Santaki,637.796875,-418.8359375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-156,653,425,47,18,65347425101,Santaki,653.3671875,-425.859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,25,656,432,55,86,6565543142,Santaki,656.4296875,-432.328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,88,637,416,22,86,6372241542,Santaki,637.171875,-416.328125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,79,648,425,14,76,6481442432,Santaki,648.109375,-425.40625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-53,640,420,33,25,64033420108,Santaki,640.2578125,-420.8046875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,88,635,418,115,18,635115418101,Santaki,635.8984375,-418.859375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-22,650,442,87,63,6508744119,Santaki,650.6796875,-442.5078125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-2,657,427,69,76,6576942632,Santaki,657.5390625,-427.40625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-52,643,421,124,12,64312442195,Santaki,643.96875,-421.90625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-36,636,415,46,0,6364641583,Santaki,636.359375,-416.0,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-42,647,413,93,72,6479341228,Santaki,647.7265625,-413.4375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-99,661,432,31,113,6613143169,Santaki,661.2421875,-432.1171875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-80,653,426,50,112,6535042568,Santaki,653.390625,-426.125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-66,642,430,18,91,6421842947,Santaki,642.140625,-430.2890625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,67,643,411,36,53,6433641009,Santaki,643.28125,-411.5859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-26,649,436,41,121,6494143577,Santaki,649.3203125,-436.0546875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-135,648,424,40,21,64840424104,Santaki,648.3125,-424.8359375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,50,648,412,38,125,6483841181,Santaki,648.296875,-412.0234375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,27,643,423,100,14,64310042397,Santaki,643.78125,-423.890625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,103,642,424,116,52,64211642308,Santaki,642.90625,-424.59375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,106,645,433,104,71,64510443227,Santaki,645.8125,-433.4453125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-132,651,425,64,86,6516442442,Santaki,651.5,-425.328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,147,645,436,84,7,6458443690,Santaki,645.65625,-436.9453125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-119,647,414,4,45,6470441301,Santaki,647.03125,-414.6484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-17,641,424,6,19,64106424102,Santaki,641.046875,-424.8515625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-47,647,421,51,16,6475142199,Santaki,647.3984375,-421.875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,25,651,434,76,67,6517643323,Santaki,651.59375,-434.4765625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-59,643,423,22,17,64322423100,Santaki,643.171875,-423.8671875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,147,654,428,67,33,65467428116,Santaki,654.5234375,-428.7421875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,0,662,432,108,44,66210843100,Santaki,662.84375,-432.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-47,650,433,101,107,65010143263,Santaki,650.7890625,-433.1640625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,60,640,424,47,77,6404742333,Santaki,640.3671875,-424.3984375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,37,648,415,74,121,6487441477,Santaki,648.578125,-415.0546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-1,649,433,116,123,64911643279,Santaki,649.90625,-433.0390625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-123,644,434,1,107,6440143363,Santaki,644.0078125,-434.1640625,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,141,653,446,96,122,6539644578,Santaki,653.75,-446.046875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,160,656,444,78,122,6567844378,Santaki,656.609375,-444.046875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,153,649,423,20,103,6492042259,Santaki,649.15625,-423.1953125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-133,640,424,77,7,6407742490,Santaki,640.6015625,-424.9453125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,4,640,422,108,36,640108422119,Santaki,640.84375,-422.71875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,62,654,429,68,67,6546842823,Santaki,654.53125,-429.4765625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-15,653,433,40,56,6534043212,Santaki,653.3125,-433.5625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-114,656,428,128,116,65612842772,Santaki,657.0,-428.09375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,64,644,422,36,75,6443642131,Santaki,644.28125,-422.4140625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-1,663,441,92,116,6639244072,Santaki,663.71875,-441.09375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,15,651,447,12,118,6511244674,Santaki,651.09375,-447.078125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-171,653,446,52,31,65352446114,Santaki,653.40625,-446.7578125,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-162,639,419,106,13,63910641996,Santaki,639.828125,-419.8984375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,159,649,441,115,50,64911544006,Santaki,649.8984375,-441.609375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-103,655,424,63,75,6556342331,Santaki,655.4921875,-424.4140625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,89,667,434,84,44,66784434127,Santaki,667.65625,-434.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,150,660,440,32,21,66032440104,Santaki,660.25,-440.8359375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-123,660,427,123,16,66012342799,Santaki,660.9609375,-427.875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,156,648,431,36,79,6483643035,Santaki,648.28125,-431.3828125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-128,666,432,76,45,6667643101,Santaki,666.59375,-432.6484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,140,657,431,31,22,65731431105,Santaki,657.2421875,-431.828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,35,648,417,90,3,6489041786,Santaki,648.703125,-417.9765625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,1,648,432,115,26,648115432109,Santaki,648.8984375,-432.796875,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,18,647,438,122,125,64712243781,Santaki,647.953125,-438.0234375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-117,652,434,45,122,6524543378,Santaki,652.3515625,-434.046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-126,649,425,72,121,6497242477,Santaki,649.5625,-425.0546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-64,653,411,59,25,65359411108,Santaki,653.4609375,-411.8046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,159,644,422,77,77,6447742133,Santaki,644.6015625,-422.3984375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,25,655,426,8,86,6550842542,Santaki,655.0625,-426.328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,37,647,434,79,66,6477943322,Santaki,647.6171875,-434.484375,9.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,172,647,423,51,5,6475142388,Santaki,647.3984375,-423.9609375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,168,655,417,76,21,65576417104,Santaki,655.59375,-417.8359375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-40,646,412,12,112,6461241168,Santaki,646.09375,-412.125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,172,664,442,33,89,6643344145,Santaki,664.2578125,-442.3046875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,131,647,436,116,73,64711643529,Santaki,647.90625,-436.4296875,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-39,662,431,96,8,6629643191,Santaki,662.75,-431.9375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,55,659,430,95,25,65995430108,Santaki,659.7421875,-430.8046875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-151,659,442,13,52,6591344108,Santaki,659.1015625,-442.59375,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,43,662,428,20,54,6622042710,Santaki,662.15625,-428.578125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-137,661,429,3,125,6610342881,Santaki,661.0234375,-429.0234375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-87,641,410,78,42,64178410125,Santaki,641.609375,-410.671875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-150,647,422,58,28,64758422111,Santaki,647.453125,-422.78125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-67,645,412,123,105,64512341161,Santaki,645.9609375,-412.1796875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-126,641,410,46,17,64146410100,Santaki,641.359375,-410.8671875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,32,651,413,115,56,65111541212,Santaki,651.8984375,-413.5625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-105,659,442,128,56,65912844112,Santaki,660.0,-442.5625,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-161,662,428,105,53,66210542709,Santaki,662.8203125,-428.5859375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,76,661,428,82,54,6618242710,Santaki,661.640625,-428.578125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-120,646,413,116,59,64611641215,Santaki,646.90625,-413.5390625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,31,663,430,70,40,66370430123,Santaki,663.546875,-430.6875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,135,643,423,26,103,6432642259,Santaki,643.203125,-423.1953125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-43,650,438,84,94,6508443750,Santaki,650.65625,-438.265625,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,84,655,428,67,19,65567428102,Santaki,655.5234375,-428.8515625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-45,655,425,69,114,6556942470,Santaki,655.5390625,-425.109375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-20,636,417,86,100,6368641656,Santaki,636.671875,-417.21875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,110,659,431,114,18,659114431101,Santaki,659.890625,-431.859375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-166,635,416,96,0,6359641683,Santaki,635.75,-417.0,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-143,657,430,109,120,65710942976,Santaki,657.8515625,-430.0625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-117,641,409,87,16,6418740999,Santaki,641.6796875,-409.875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-5,657,430,12,68,6571242924,Santaki,657.09375,-430.46875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,83,650,437,26,0,6502643783,Santaki,650.203125,-438.0,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,36,651,435,26,116,6512643472,Santaki,651.203125,-435.09375,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,109,663,429,36,73,6633642829,Santaki,663.28125,-429.4296875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-130,660,428,1,0,6600142883,Santaki,660.0078125,-429.0,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,85,663,442,95,118,6639544174,Santaki,663.7421875,-442.078125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,87,644,422,61,27,64461422110,Santaki,644.4765625,-422.7890625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,127,649,416,41,89,6494141545,Santaki,649.3203125,-416.3046875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-137,656,431,69,111,6566943067,Santaki,656.5390625,-431.1328125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,24,662,431,109,27,662109431110,Santaki,662.8515625,-431.7890625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,148,640,418,110,3,64011041886,Santaki,640.859375,-418.9765625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,41,657,430,79,71,6577942927,Santaki,657.6171875,-430.4453125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-134,657,429,115,84,65711542840,Santaki,657.8984375,-429.34375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,55,658,429,91,66,6589142822,Santaki,658.7109375,-429.484375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-100,662,441,29,89,6622944045,Santaki,662.2265625,-441.3046875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,149,659,428,104,116,65910442772,Santaki,659.8125,-428.09375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,59,662,431,68,9,6626843192,Santaki,662.53125,-431.9296875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,79,645,423,46,105,6454642261,Santaki,645.359375,-423.1796875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-79,636,418,42,72,6364241728,Santaki,636.328125,-418.4375,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-163,658,441,105,42,658105441125,Santaki,658.8203125,-441.671875,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,29,668,435,116,96,66811643452,Santaki,668.90625,-435.25,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,104,633,417,97,26,63397417109,Santaki,633.7578125,-417.796875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,30,651,435,59,105,6515943461,Santaki,651.4609375,-435.1796875,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,179,658,430,100,31,658100430114,Santaki,658.78125,-430.7578125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-32,658,428,111,44,65811142700,Santaki,658.8671875,-428.65625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,59,656,429,20,8,6562042991,Santaki,656.15625,-429.9375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,159,648,415,13,84,6481341440,Santaki,648.1015625,-415.34375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,163,645,423,56,64,6455642220,Santaki,645.4375,-423.5,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,106,645,411,1,58,6450141014,Santaki,645.0078125,-411.546875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,46,659,431,6,86,6590643042,Santaki,659.046875,-431.328125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-143,660,430,4,28,66004430111,Santaki,660.03125,-430.78125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-41,658,441,52,0,6585244183,Santaki,658.40625,-442.0,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-139,645,411,29,122,6452941078,Santaki,645.2265625,-411.046875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,165,646,412,37,30,64637412113,Santaki,646.2890625,-412.765625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,72,647,422,46,7,6474642290,Santaki,647.359375,-422.9453125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-180,652,412,115,57,65211541113,Santaki,652.8984375,-412.5546875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-117,657,428,104,30,657104428113,Santaki,657.8125,-428.765625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-96,648,416,113,32,648113416115,Santaki,648.8828125,-416.75,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,150,659,429,84,54,6598442810,Santaki,659.65625,-429.578125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-81,656,425,42,47,6564242403,Santaki,656.328125,-425.6328125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-65,646,421,83,1,6468342184,Santaki,646.6484375,-421.9921875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,12,650,442,90,120,6509044176,Santaki,650.703125,-442.0625,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-95,633,418,125,104,63312541760,Santaki,633.9765625,-418.1875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,93,645,410,24,62,6452440918,Santaki,645.1875,-410.515625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,100,635,417,44,94,6354441650,Santaki,635.34375,-417.265625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-36,637,418,18,75,6371841731,Santaki,637.140625,-418.4140625,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,10,655,428,5,4,6550542887,Santaki,655.0390625,-428.96875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-166,647,437,13,117,6471343673,Santaki,647.1015625,-437.0859375,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-158,665,430,114,37,665114430120,Santaki,665.890625,-430.7109375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,150,661,428,76,18,66176428101,Santaki,661.59375,-428.859375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,73,635,417,124,121,63512441677,Santaki,635.96875,-417.0546875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-105,658,431,128,10,65812843193,Santaki,659.0,-431.921875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,141,635,417,72,10,6357241793,Santaki,635.5625,-417.921875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-159,649,437,24,95,6492443651,Santaki,649.1875,-437.2578125,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-77,660,428,14,72,6601442728,Santaki,660.109375,-428.4375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-27,653,425,124,103,65312442459,Santaki,653.96875,-425.1953125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,167,658,430,102,95,65810242951,Santaki,658.796875,-430.2578125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-115,653,412,20,125,6532041181,Santaki,653.15625,-412.0234375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,51,648,415,54,57,6485441413,Santaki,648.421875,-415.5546875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,20,655,425,9,66,6550942422,Santaki,655.0703125,-425.484375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-109,637,417,27,88,6372741644,Santaki,637.2109375,-417.3125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,164,648,416,67,42,64867416125,Santaki,648.5234375,-416.671875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-149,642,430,83,111,6428342967,Santaki,642.6484375,-430.1328125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-40,642,410,22,57,6422240913,Santaki,642.171875,-410.5546875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,103,635,418,90,25,63590418108,Santaki,635.703125,-418.8046875,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,139,646,414,10,125,6461041381,Santaki,646.078125,-414.0234375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-107,649,416,44,37,64944416120,Santaki,649.34375,-416.7109375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-69,663,429,60,5,6636042988,Santaki,663.46875,-429.9609375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-154,640,419,42,7,6404241990,Santaki,640.328125,-419.9453125,8.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-26,656,431,114,94,65611443050,Santaki,656.890625,-431.265625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-105,658,430,109,64,65810942920,Santaki,658.8515625,-430.5,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,113,659,442,104,68,65910444124,Santaki,659.8125,-442.46875,9.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-59,659,428,35,36,65935428119,Santaki,659.2734375,-428.71875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,175,655,428,12,36,65512428119,Santaki,655.09375,-428.71875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,171,645,423,17,121,6451742277,Santaki,645.1328125,-423.0546875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,44,662,429,37,80,6623742836,Santaki,662.2890625,-429.375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,114,656,430,15,22,65615430105,Santaki,656.1171875,-430.828125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,135,663,431,74,76,6637443032,Santaki,663.578125,-431.40625,4.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,155,661,431,84,123,6618443079,Santaki,661.65625,-431.0390625,4.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-73,663,431,22,93,6632243049,Santaki,663.171875,-431.2734375,4.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,136,661,430,15,88,6611542944,Santaki,661.1171875,-430.3125,4.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-4,643,410,113,0,64311341083,Santaki,643.8828125,-411.0,4.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,125,643,411,110,113,64311041069,Santaki,643.859375,-411.1171875,4.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-82,664,431,36,95,6643643051,Santaki,664.28125,-431.2578125,4.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_02,74,641,419,73,27,64173419110,Santaki,641.5703125,-419.7890625,8.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-35,661,430,38,54,6613842910,Santaki,661.296875,-430.578125,4.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_10,166,663,431,93,48,6639343004,Santaki,663.7265625,-431.625,4.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-157,664,432,106,126,66410643182,Santaki,664.828125,-432.015625,4.0,6.0,0.25
