name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,109,644,432,78,9,6447843209,Santaki,644.609375,-432.9296875,9,,0.3510281,0.9448663
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,52,643,437,31,123,64331437123,Santaki,643.2421875,-437.0390625,9,,0.3395239,0.9591339
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-28,647,431,101,118,647101431118,Santaki,647.7890625,-431.078125,9,,0.4459663,0.8716096
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,176,653,439,50,55,6535043955,Santaki,653.390625,-439.5703125,9,,0.255206,0.9581155
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,93,648,434,95,6,6489543406,Santaki,648.7421875,-434.953125,9,,0.2776188,0.9375523
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-86,651,433,84,49,6518443349,Santaki,651.65625,-433.6171875,9,,0.287328,0.9319602
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,90,645,432,87,81,6458743281,Santaki,645.6796875,-432.3671875,9,,0.2602822,0.8072615
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,106,649,434,95,110,64995434110,Santaki,649.7421875,-434.140625,9,,0.4258116,0.7835179
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-55,645,436,105,26,64510543626,Santaki,645.8203125,-436.796875,9,,0.4392135,0.872303
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,46,642,437,49,109,64249437109,Santaki,642.3828125,-437.1484375,9,,0.4274552,0.8689865
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-59,652,435,65,3,6526543503,Santaki,652.5078125,-435.9765625,9,,0.3531341,0.7886914
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-62,651,436,111,31,65111143631,Santaki,651.8671875,-436.7578125,9,,0.3656369,0.9803202
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,84,646,434,72,115,64672434115,Santaki,646.5625,-434.1015625,9,,0.3726668,0.7694868
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,22,647,434,120,120,647120434120,Santaki,647.9375,-434.0625,9,,0.3316356,0.9459844
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,88,645,433,84,29,6458443329,Santaki,645.65625,-433.7734375,9,,0.3429411,0.8403459
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-152,646,432,93,61,6469343261,Santaki,646.7265625,-432.5234375,9,,0.3291935,0.829595
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,3,647,435,9,56,6470943556,Santaki,647.0703125,-435.5625,9,,0.2605061,0.8174753
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,145,658,440,79,47,6587944047,Santaki,658.6171875,-440.6328125,9,,0.2599179,0.9672701
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,31,658,441,14,63,6581444163,Santaki,658.109375,-441.5078125,9,,0.2662002,0.93379
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-118,647,434,97,78,6479743478,Santaki,647.7578125,-434.390625,9,,0.3760123,0.8072058
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-170,652,441,99,40,6529944140,Santaki,652.7734375,-441.6875,9,,0.2500301,0.7649171
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-138,654,445,4,63,6540444563,Santaki,654.03125,-445.5078125,9,,0.2917519,0.8067476
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-103,646,431,115,5,64611543105,Santaki,646.8984375,-431.9609375,9,,0.375562,0.7736121
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-101,646,437,10,79,6461043779,Santaki,646.078125,-437.3828125,9,,0.2530594,0.7708662
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-132,652,439,123,127,652123439127,Santaki,652.9609375,-439.0078125,9,,0.3535134,0.9619013
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-69,652,434,37,84,6523743484,Santaki,652.2890625,-434.34375,9,,0.3310153,0.8522407
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-163,656,444,26,61,6562644461,Santaki,656.203125,-444.5234375,9,,0.4041509,0.9464801
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-105,649,435,50,8,6495043508,Santaki,649.390625,-435.9375,9,,0.285374,0.9653183
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-127,651,446,101,74,65110144674,Santaki,651.7890625,-446.421875,9,,0.3336554,0.8453399
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-157,652,438,24,19,6522443819,Santaki,652.1875,-438.8515625,9,,0.4272126,0.9089915
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,72,652,438,17,64,6521743864,Santaki,652.1328125,-438.5,9,,0.3769098,0.9497263
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-65,656,444,123,49,65612344449,Santaki,656.9609375,-444.6171875,9,,0.3487938,0.8190144
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,173,653,446,33,97,6533344697,Santaki,653.2578125,-446.2421875,9,,0.3949969,0.7813547
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,127,647,431,6,5,6470643105,Santaki,647.046875,-431.9609375,9,,0.4041583,0.8499717
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,96,642,437,74,9,6427443709,Santaki,642.578125,-437.9296875,9,,0.3469094,0.7719684
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,84,658,440,35,35,6583544035,Santaki,658.2734375,-440.7265625,9,,0.2931454,0.8940064
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,117,647,434,24,5,6472443405,Santaki,647.1875,-434.9609375,9,,0.4082964,0.807979
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,38,650,437,127,8,65012743708,Santaki,650.9921875,-437.9375,9,,0.3773139,0.8606395
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,149,645,433,125,31,64512543331,Santaki,645.9765625,-433.7578125,9,,0.2871757,0.7570255
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,24,642,437,51,44,6425143744,Santaki,642.3984375,-437.65625,9,,0.3872736,0.8197544
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,101,646,435,40,118,64640435118,Santaki,646.3125,-435.078125,9,,0.4429285,0.9327691
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,136,648,433,114,22,64811443322,Santaki,648.890625,-433.828125,9,,0.3017993,0.8697729
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-158,647,434,10,77,6471043477,Santaki,647.078125,-434.3984375,9,,0.2608348,0.9484916
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,158,652,442,96,122,65296442122,Santaki,652.75,-442.046875,9,,0.3424287,0.9678417
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,36,653,438,17,26,6531743826,Santaki,653.1328125,-438.796875,9,,0.3757981,0.9888451
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-173,654,440,27,19,6542744019,Santaki,654.2109375,-440.8515625,9,,0.4380167,0.9880971
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-148,649,434,45,14,6494543414,Santaki,649.3515625,-434.890625,9,,0.4231032,0.8411453
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-28,659,441,108,101,659108441101,Santaki,659.84375,-441.2109375,9,,0.3638727,0.8519658
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,120,648,438,91,13,6489143813,Santaki,648.7109375,-438.8984375,9,,0.2761666,0.8440519
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,127,650,438,108,20,65010843820,Santaki,650.84375,-438.84375,9,,0.2693186,0.9164946
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-13,644,435,70,115,64470435115,Santaki,644.546875,-435.1015625,9,,0.2576244,0.9285476
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-131,654,446,27,73,6542744673,Santaki,654.2109375,-446.4296875,9,,0.3330868,0.7580238
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-160,652,446,122,3,65212244603,Santaki,652.953125,-446.9765625,9,,0.2894028,0.8998271
Rocks,1,WOD_Rocks_Flat_Small_10,-104,642,421,123,74,64212342174,Santaki,642.9609375,-421.421875,8,,0.4152833,0.9035096
Rocks,1,WOD_Rocks_Flat_Small_08,-97,635,415,44,90,6354441590,Santaki,635.34375,-415.296875,8,,0.3251881,0.9101178
Rocks,1,WOD_Rocks_Flat_Small_05,-6,637,421,128,99,63712842199,Santaki,638.0,-421.2265625,8,,0.2743213,0.7844913
Rocks,1,WOD_Rocks_Flat_Small_05,6,637,421,68,12,6376842112,Santaki,637.53125,-421.90625,8,,0.406502,0.9176736
Rocks,1,WOD_Rocks_Flat_Small_10,175,639,423,82,100,63982423100,Santaki,639.640625,-423.21875,8,,0.4254557,0.7634164
Rocks,1,WOD_Rocks_Flat_Small_01,113,639,422,101,86,63910142286,Santaki,639.7890625,-422.328125,8,,0.2698615,0.9546481
Rocks,1,WOD_Rocks_Flat_Small_06,-162,640,422,45,44,6404542244,Santaki,640.3515625,-422.65625,8,,0.3434433,0.8235372
Rocks,1,WOD_Rocks_Flat_Small_08,180,636,419,105,74,63610541974,Santaki,636.8203125,-419.421875,8,,0.2596385,0.7687368
Rocks,1,WOD_Rocks_Flat_Small_10,-25,633,418,3,110,63303418110,Santaki,633.0234375,-418.140625,8,,0.4380593,0.7646006
Rocks,1,WOD_Rocks_Flat_Small_07,110,641,424,88,45,6418842445,Santaki,641.6875,-424.6484375,8,,0.4469261,0.9808496
Rocks,1,WOD_Rocks_Flat_Small_03,79,638,422,52,111,63852422111,Santaki,638.40625,-422.1328125,8,,0.3426077,0.8734203
Rocks,1,WOD_Rocks_Flat_Small_03,-48,641,425,1,102,64101425102,Santaki,641.0078125,-425.203125,8,,0.3061215,0.9166596
Rocks,1,WOD_Rocks_Flat_Small_10,5,635,416,50,99,6355041699,Santaki,635.390625,-416.2265625,8,,0.3534294,0.8253871
Rocks,1,WOD_Rocks_Flat_Small_06,158,640,420,60,72,6406042072,Santaki,640.46875,-420.4375,8,,0.2822524,0.9470951
Rocks,1,WOD_Rocks_Flat_Small_05,-92,635,415,29,41,6352941541,Santaki,635.2265625,-415.6796875,8,,0.2854067,0.9897351
Rocks,1,WOD_Rocks_Flat_Small_07,105,640,422,79,38,6407942238,Santaki,640.6171875,-422.703125,8,,0.2709284,0.8901111
Rocks,1,WOD_Rocks_Flat_Small_05,-88,640,423,3,114,64003423114,Santaki,640.0234375,-423.109375,8,,0.4329831,0.8829989
Rocks,1,WOD_Rocks_Flat_Small_01,51,633,416,95,122,63395416122,Santaki,633.7421875,-416.046875,8,,0.4214544,0.7926466
Rocks,1,WOD_Rocks_Flat_Small_08,-149,641,425,24,90,6412442590,Santaki,641.1875,-425.296875,8,,0.3802383,0.8353093
Rocks,1,WOD_Rocks_Flat_Small_04,-45,637,418,17,5,6371741805,Santaki,637.1328125,-418.9609375,8,,0.3711592,0.7769379
Rocks,1,WOD_Rocks_Flat_Small_01,-94,640,418,81,76,6408141876,Santaki,640.6328125,-418.40625,8,,0.2772024,0.9525586
Rocks,1,WOD_Rocks_Flat_Small_06,-165,639,420,104,42,63910442042,Santaki,639.8125,-420.671875,8,,0.3028095,0.8347959
Rocks,1,WOD_Rocks_Flat_Small_06,-143,636,420,106,83,63610642083,Santaki,636.828125,-420.3515625,8,,0.3982717,0.8934516
Rocks,1,WOD_Rocks_Flat_Small_08,-60,642,431,120,116,642120431116,Santaki,642.9375,-431.09375,8,,0.3243751,0.9404182
Rocks,1,WOD_Rocks_Flat_Small_04,-98,634,418,3,96,6340341896,Santaki,634.0234375,-418.25,8,,0.3791838,0.8274144
Rocks,1,WOD_Rocks_Flat_Small_08,139,640,423,68,105,64068423105,Santaki,640.53125,-423.1796875,8,,0.2741842,0.8710167
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-178,658,442,114,72,65811444272,Santaki,658.890625,-442.4375,9,,0.4261796,0.9222407
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,167,659,442,99,64,6599944264,Santaki,659.7734375,-442.5,9,,0.3092763,0.7643519
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,0,648,436,101,91,64810143691,Santaki,648.7890625,-436.2890625,9,,0.3831889,0.8135132
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-48,646,436,110,64,64611043664,Santaki,646.859375,-436.5,9,,0.3434017,0.8289757
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-21,649,437,6,113,64906437113,Santaki,649.046875,-437.1171875,9,,0.3173352,0.9571294
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-90,646,436,70,125,64670436125,Santaki,646.546875,-436.0234375,9,,0.3685123,0.8073913
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,134,658,441,42,55,6584244155,Santaki,658.328125,-441.5703125,9,,0.3890514,0.9579612
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,48,646,435,69,64,6466943564,Santaki,646.5390625,-435.5,9,,0.4342303,0.8494655
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-169,646,436,86,72,6468643672,Santaki,646.671875,-436.4375,9,,0.353295,0.993389
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-12,652,442,64,120,65264442120,Santaki,652.5,-442.0625,9,,0.2877435,0.7900406
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,147,651,441,19,12,6511944112,Santaki,651.1484375,-441.90625,9,,0.3189159,0.8992535
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-37,648,436,124,44,64812443644,Santaki,648.96875,-436.65625,9,,0.4074045,0.7916171
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,152,651,435,72,114,65172435114,Santaki,651.5625,-435.109375,9,,0.364912,0.8401779
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,102,660,442,17,61,6601744261,Santaki,660.1328125,-442.5234375,9,,0.2709773,0.8682853
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-64,647,437,95,51,6479543751,Santaki,647.7421875,-437.6015625,9,,0.2738244,0.900604
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-14,648,436,90,93,6489043693,Santaki,648.703125,-436.2734375,9,,0.2581276,0.8230429
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,11,652,442,69,22,6526944222,Santaki,652.5390625,-442.828125,9,,0.3512722,0.9627308
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,145,647,437,122,81,64712243781,Santaki,647.953125,-437.3671875,9,,0.4124564,0.7561624
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-77,648,436,23,6,6482343606,Santaki,648.1796875,-436.953125,9,,0.3626038,0.9583719
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,2,652,442,35,51,6523544251,Santaki,652.2734375,-442.6015625,9,,0.4466213,0.9572778
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-108,658,442,54,96,6585444296,Santaki,658.421875,-442.25,9,,0.4353589,0.8107346
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,102,651,441,14,40,6511444140,Santaki,651.109375,-441.6875,9,,0.3365031,0.9882624
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,175,649,438,88,96,6498843896,Santaki,649.6875,-438.25,9,,0.32182,0.9920797
Rocks,1,WOD_Rocks_Flat_Small_07,102,638,420,9,0,6380942000,Santaki,638.0703125,-421.0,8,,0.2676674,0.8161728
Rocks,1,WOD_Rocks_Flat_Small_01,148,635,417,26,42,6352641742,Santaki,635.203125,-417.671875,8,,0.4440064,0.8768479
Rocks,1,WOD_Rocks_Flat_Small_08,-71,634,417,0,1,6340041701,Santaki,634.0,-417.9921875,8,,0.3537059,0.7966185
Rocks,1,WOD_Rocks_Flat_Small_10,130,637,421,115,86,63711542186,Santaki,637.8984375,-421.328125,8,,0.4085841,0.767469
Rocks,1,WOD_Rocks_Flat_Small_01,-116,634,417,61,70,6346141770,Santaki,634.4765625,-417.453125,8,,0.2855685,0.8617099
Rocks,1,WOD_Rocks_Flat_Small_09,-12,634,417,45,29,6344541729,Santaki,634.3515625,-417.7734375,8,,0.4044375,0.7522849
Rocks,1,WOD_Rocks_Flat_Small_02,-159,635,417,72,10,6357241710,Santaki,635.5625,-417.921875,8,,0.2656421,0.8760727
Rocks,1,WOD_Rocks_Flat_Small_04,141,636,416,64,65,6366441665,Santaki,636.5,-416.4921875,8,,0.3528168,0.8495392
Rocks,1,WOD_Rocks_Flat_Small_09,31,636,416,10,28,6361041628,Santaki,636.078125,-416.78125,8,,0.283745,0.9880305
Rocks,1,WOD_Rocks_Flat_Small_05,35,636,416,37,70,6363741670,Santaki,636.2890625,-416.453125,8,,0.3830524,0.8720159
Rocks,1,WOD_Rocks_Flat_Small_09,168,643,423,123,50,64312342350,Santaki,643.9609375,-423.609375,8,,0.3445904,0.8132309
Rocks,1,WOD_Rocks_Flat_Small_10,-86,635,416,65,14,6356541614,Santaki,635.5078125,-416.890625,8,,0.3818649,0.9557309
Rocks,1,WOD_Rocks_Flat_Small_10,-80,634,416,97,45,6349741645,Santaki,634.7578125,-416.6484375,8,,0.2529646,0.9934434
Rocks,1,WOD_Rocks_Flat_Small_03,-89,639,418,32,41,6393241841,Santaki,639.25,-418.6796875,8,,0.2759961,0.8148324
Rocks,1,WOD_Rocks_Flat_Small_06,76,636,417,12,115,63612417115,Santaki,636.09375,-417.1015625,8,,0.3839612,0.8563617
Rocks,1,WOD_Rocks_Flat_Small_01,125,641,419,84,72,6418441972,Santaki,641.65625,-419.4375,8,,0.4166407,0.8506567
Rocks,1,WOD_Rocks_Flat_Small_09,-168,636,418,106,4,63610641804,Santaki,636.828125,-418.96875,8,,0.4079858,0.8325954
Rocks,1,WOD_Rocks_Flat_Small_06,152,640,418,52,41,6405241841,Santaki,640.40625,-418.6796875,8,,0.3730988,0.9577619
Rocks,1,WOD_Rocks_Flat_Small_08,-162,634,418,72,113,63472418113,Santaki,634.5625,-418.1171875,8,,0.309128,0.8788488
Rocks,1,WOD_Rocks_Flat_Small_06,168,639,419,113,87,63911341987,Santaki,639.8828125,-419.3203125,8,,0.3550673,0.7638168
Rocks,1,WOD_Rocks_Flat_Small_08,-159,638,418,84,27,6388441827,Santaki,638.65625,-418.7890625,8,,0.3916938,0.8194574
Rocks,1,WOD_Rocks_Flat_Small_05,68,641,419,51,108,64151419108,Santaki,641.3984375,-419.15625,8,,0.3223707,0.7852432
Rocks,1,WOD_Rocks_Flat_Small_01,93,642,423,69,83,6426942383,Santaki,642.5390625,-423.3515625,8,,0.3187213,0.7884841
Rocks,1,WOD_Rocks_Flat_Small_10,80,633,417,77,104,63377417104,Santaki,633.6015625,-417.1875,8,,0.3473561,0.9481997
Rocks,1,WOD_Rocks_Flat_Small_06,164,640,419,88,96,6408841996,Santaki,640.6875,-419.25,8,,0.2504101,0.9512948
Rocks,1,WOD_Rocks_Flat_Small_03,88,633,417,68,60,6336841760,Santaki,633.53125,-417.53125,8,,0.3917179,0.854461
Rocks,1,WOD_Rocks_Flat_Small_08,-23,641,419,58,20,6415841920,Santaki,641.453125,-419.84375,8,,0.2721099,0.914578
Rocks,1,WOD_Rocks_Flat_Small_05,141,633,417,37,49,6333741749,Santaki,633.2890625,-417.6171875,8,,0.2792419,0.8238603
Rocks,1,WOD_Rocks_Flat_Small_09,-97,641,419,29,17,6412941917,Santaki,641.2265625,-419.8671875,8,,0.3785863,0.8435345
Rocks,1,WOD_Rocks_Flat_Small_02,110,633,417,8,122,63308417122,Santaki,633.0625,-417.046875,8,,0.2973061,0.9656226
Rocks,1,WOD_Rocks_Flat_Small_09,-117,640,419,88,81,6408841981,Santaki,640.6875,-419.3671875,8,,0.3561669,0.8561147
Rocks,1,WOD_Rocks_Flat_Small_06,-155,636,417,37,78,6363741778,Santaki,636.2890625,-417.390625,8,,0.3807953,0.929442
Rocks,1,WOD_Rocks_Flat_Small_09,-123,641,419,13,36,6411341936,Santaki,641.1015625,-419.71875,8,,0.2583793,0.7934231
Rocks,1,WOD_Rocks_Flat_Small_01,153,633,416,15,9,6331541609,Santaki,633.1171875,-416.9296875,8,,0.3075847,0.7633678
Rocks,1,WOD_Rocks_Flat_Small_10,-68,633,417,18,84,6331841784,Santaki,633.140625,-417.34375,8,,0.3904281,0.8532065
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-175,643,420,29,71,6432941927,Santaki,643.2265625,-420.4453125,4,4.0,0.3882329,0.9711009
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-123,649,424,19,41,64919424124,Santaki,649.1484375,-424.6796875,4,4.0,0.3664171,0.8201255
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-42,655,427,127,80,65512742636,Santaki,655.9921875,-427.375,4,4.0,0.3981045,0.9698524
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,8,661,440,69,94,6616943950,Santaki,661.5390625,-440.265625,4,4.0,0.286591,0.993216
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-60,647,412,96,118,6479641174,Santaki,647.75,-412.078125,4,4.0,0.4064403,0.7505739
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,84,652,434,96,126,6529643382,Santaki,652.75,-434.015625,4,4.0,0.3420509,0.8473228
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-180,664,429,78,44,66478429127,Santaki,664.609375,-429.65625,4,4.0,0.4037339,0.8308004
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-31,653,411,23,30,65323411113,Santaki,653.1796875,-411.765625,4,4.0,0.2602687,0.8877192
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,174,667,440,59,99,6675943955,Santaki,667.4609375,-440.2265625,4,4.0,0.3869751,0.8796055
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,77,653,425,47,18,65347425101,Santaki,653.3671875,-425.859375,4,4.0,0.2562824,0.8071457
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,66,656,432,55,86,6565543142,Santaki,656.4296875,-432.328125,4,4.0,0.2954212,0.8127186
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,19,657,427,69,76,6576942632,Santaki,657.5390625,-427.40625,4,4.0,0.4365969,0.9968994
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,107,643,421,124,12,64312442195,Santaki,643.96875,-421.90625,4,4.0,0.392216,0.9463748
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,65,647,413,93,72,6479341228,Santaki,647.7265625,-413.4375,4,4.0,0.3797103,0.8524535
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-98,661,432,31,113,6613143169,Santaki,661.2421875,-432.1171875,4,4.0,0.3758387,0.8307233
