name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,659,438,65911543837,115,37,30,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,438,65311943895,119,95,18,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,425,64945425110,45,110,-75,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,438,65411043886,110,86,46,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,426,65312426104,12,104,-18,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,425,6454942561,49,61,-68,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,416,6.40E+11,124,111,-118,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,439,6518143903,81,3,-136,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,429,6483342927,33,27,54,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,434,64912543473,125,73,-44,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,436,6526343659,63,59,152,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,439,66111943991,119,91,123,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,417,6438341776,83,76,114,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,438,65911843837,118,37,10,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,440,6471444014,14,14,-142,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,426,6345942613,59,13,153,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,439,64809439108,9,108,-170,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,422,64412042284,120,84,126,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,427,6454642767,46,67,-69,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,437,6489743741,97,41,-3,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,443,64812744352,127,52,-90,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,420,6448342064,83,64,-89,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,438,6565643869,56,69,-81,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,418,6541941876,19,76,-146,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,418,6448641846,86,46,2,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,433,66412843397,128,97,175,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,427,65411442782,114,82,113,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,423,6435842352,58,52,-178,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,435,65786435114,86,114,-162,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,412,6513341293,33,93,62,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,424,6.51E+11,124,120,0,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,437,64964437111,64,111,-58,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,440,6648244049,82,49,8,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,420,64181420113,81,113,-171,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,418,6401741809,17,9,89,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,439,6629243954,92,54,63,Santaki
Rocks,2,WOD_Rocks_Large_05r1,665,433,6654643374,46,74,-94,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,425,6514942538,49,38,-68,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,438,65772438101,72,101,18,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,425,64505425113,5,113,-170,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,424,6457242481,72,81,-13,Santaki
Rocks,2,WOD_Rocks_Large_05r1,640,416,6409341696,93,96,-116,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,418,6537341895,73,95,19,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,432,6489343215,93,15,-125,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,438,6476143801,61,1,24,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,433,66110043386,100,86,14,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,422,6455142272,51,72,155,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,421,6.41E+11,109,100,-176,Santaki
Rocks,2,WOD_Rocks_Large_05r1,636,420,63611542060,115,60,-40,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,423,6434642393,46,93,-134,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,426,65311342606,113,6,91,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,429,6480442945,4,45,91,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,418,6529541882,95,82,0,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,445,64999445122,99,122,-103,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,444,6495044454,50,54,-160,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,425,6519242556,92,56,-10,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,420,6416142097,61,97,-8,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,416,6575441686,54,86,-101,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,423,6358342335,83,35,158,Santaki
Rocks,2,WOD_Rocks_Large_05r1,633,427,6335142719,51,19,159,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,436,65517436111,17,111,178,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,433,64926433108,26,108,74,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,424,63412042418,120,18,-172,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,420,6531242093,12,93,-26,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,420,6.52E+11,124,120,40,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,414,6522841450,28,50,-55,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,433,66011643344,116,44,109,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,423,6430142399,1,99,156,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,424,65188424104,88,104,121,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,424,6444442474,44,74,42,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,435,6559143551,91,51,42,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,425,6480642544,6,44,-63,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,435,65610143544,101,44,-105,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,427,6454642756,46,56,152,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,445,6494144582,41,82,27,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,436,6503343601,33,1,44,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,433,66210943365,109,65,-57,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,416,6372441687,24,87,-164,Santaki
Rocks,2,WOD_Rocks_Large_05r1,637,420,6371242087,12,87,116,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,416,6567341601,73,1,-126,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,423,64279423119,79,119,41,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,439,65911943993,119,93,94,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,440,6642444041,24,41,4,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,426,63418426102,18,102,114,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,410,6500341014,3,14,-72,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,433,6538743390,87,90,169,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,423,64267423120,67,120,-63,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,440,6644644047,46,47,-16,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,425,6500342559,3,59,145,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,424,6454642431,46,31,46,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,432,65461432100,61,100,92,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,438,6543343895,33,95,-7,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,441,64735441120,35,120,160,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,441,6647944137,79,37,177,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,419,6447941947,79,47,172,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,435,65512543579,125,79,-31,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,417,65561417115,61,115,2,Santaki
Rocks,2,WOD_Rocks_Large_05r1,635,422,63510542277,105,77,174,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,421,6525942169,59,69,-139,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,415,65268415116,68,116,-59,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,417,6434241728,42,28,-63,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,410,6494741018,47,18,86,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,421,64412842127,128,27,-57,Santaki
Rocks,2,WOD_Rocks_Large_05r1,666,433,6665143342,51,42,-100,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,438,6592343890,23,90,77,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,428,65512428108,12,108,-28,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,433,6617843340,78,40,106,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,430,65410543019,105,19,-117,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,422,6458242228,82,28,-152,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,433,66410543379,105,79,160,Santaki
Rocks,2,WOD_Rocks_Large_05r1,647,429,64712042946,120,46,-144,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,439,6643143937,31,37,-78,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,424,6458142459,81,59,-163,Santaki
Rocks,2,WOD_Rocks_Large_05r1,667,433,6670143349,1,49,-73,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,420,64110242067,102,67,-26,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,423,6522842342,28,42,149,Santaki
Rocks,2,WOD_Rocks_Large_05r1,655,438,6554443893,44,93,-59,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,418,6548641852,86,52,-140,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,437,6490443746,4,46,-1,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,417,65600417104,0,104,-88,Santaki
Rocks,2,WOD_Rocks_Large_05r1,651,424,6516142432,61,32,178,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,431,6542743113,27,13,119,Santaki
Rocks,2,WOD_Rocks_Large_05r1,634,426,6341842692,18,92,-28,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,418,6532241868,22,68,-113,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,417,64511841774,118,74,125,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,422,6455242255,52,55,107,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,427,6549342754,93,54,99,Santaki
Rocks,2,WOD_Rocks_Large_05r1,658,433,65811843360,118,60,93,Santaki
Rocks,2,WOD_Rocks_Large_05r1,661,439,66112743949,127,49,23,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,427,6544042770,40,70,175,Santaki
Rocks,2,WOD_Rocks_Large_05r1,654,432,6545843252,58,52,87,Santaki
Rocks,2,WOD_Rocks_Large_05r1,650,436,65031436114,31,114,-54,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,420,6527642060,76,60,27,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,438,6590143878,1,78,-79,Santaki
Rocks,2,WOD_Rocks_Large_05r1,641,416,6412441641,24,41,-17,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,429,64677429123,77,123,-63,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,433,6497643378,76,78,135,Santaki
Rocks,2,WOD_Rocks_Large_05r1,664,433,6647643345,76,45,152,Santaki
Rocks,2,WOD_Rocks_Large_05r1,657,416,6.57E+11,108,123,-105,Santaki
Rocks,2,WOD_Rocks_Large_05r1,653,437,6536843701,68,1,-85,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,416,64284416106,84,106,-14,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,443,6489944358,99,58,-117,Santaki
Rocks,2,WOD_Rocks_Large_05r1,646,425,64651425110,51,110,-159,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,417,6491441773,14,73,44,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,420,6.52E+11,118,100,-153,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,416,64269416106,69,106,178,Santaki
Rocks,2,WOD_Rocks_Large_05r1,644,419,6445241909,52,9,-75,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,417,6.42E+11,111,104,-24,Santaki
Rocks,2,WOD_Rocks_Large_05r1,659,439,65970439116,70,116,9,Santaki
Rocks,2,WOD_Rocks_Large_05r1,656,438,6569543874,95,74,89,Santaki
Rocks,2,WOD_Rocks_Large_05r1,638,417,6385441728,54,28,95,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,424,6458742499,87,99,-1,Santaki
Rocks,2,WOD_Rocks_Large_05r1,662,433,6624543390,45,90,-13,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,410,6496741050,67,50,17,Santaki
Rocks,2,WOD_Rocks_Large_05r1,660,433,6608843356,88,56,-97,Santaki
Rocks,2,WOD_Rocks_Large_05r1,645,426,6454942677,49,77,176,Santaki
Rocks,2,WOD_Rocks_Large_05r1,649,437,6490443767,4,67,-102,Santaki
Rocks,2,WOD_Rocks_Large_05r1,648,417,64884417113,84,113,172,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,417,6434441733,44,33,-153,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,423,6439342306,93,6,-137,Santaki
Rocks,2,WOD_Rocks_Large_05r1,643,422,6430342231,3,31,74,Santaki
Rocks,2,WOD_Rocks_Large_05r1,652,421,6524142186,41,86,-77,Santaki
Rocks,2,WOD_Rocks_Large_05r1,642,422,6427642250,76,50,175,Santaki
