name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_05,-72,638,422,120,92,63812042292,Santaki,638.9375,-422.28125,8.0,,0.4322852030641047,0.976026565519838
Rocks,1,WOD_Rocks_Round_Small_05,50,635,427,41,26,6354142726,Santaki,635.3203125,-427.796875,8.0,,0.3752848494298263,0.7708132092221683
Rocks,1,WOD_Rocks_Round_Small_03,-15,635,421,10,44,6351042144,Santaki,635.078125,-421.65625,8.0,,0.4111213832314663,0.7591538470201182
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-179,642,433,41,76,6424143376,Santaki,642.3203125,-433.40625,9.0,,0.3091110444872234,0.7642631103040711
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,169,650,433,123,106,650123433106,Santaki,650.9609375,-433.171875,9.0,,0.3500201919258688,0.8083697943281711
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,112,639,434,6,6,6390643406,Santaki,639.046875,-434.953125,9.0,,0.2917918380268396,0.9204543582931992
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,140,651,432,91,93,6519143293,Santaki,651.7109375,-432.2734375,9.0,,0.4209208267113591,0.7764511358685086
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-151,644,439,10,110,64410439110,Santaki,644.078125,-439.140625,9.0,,0.2909158185020165,0.783417052316284
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-165,645,438,110,115,645110438115,Santaki,645.859375,-438.1015625,9.0,,0.3596653557154673,0.9840153864952198
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-50,658,442,29,65,6582944265,Santaki,658.2265625,-442.4921875,9.0,,0.3335826426744759,0.9780496483393224
Rocks,1,WOD_Rocks_Round_Small_10,-129,634,422,6,110,63406422110,Santaki,634.046875,-422.140625,8.0,,0.2599179026411043,0.7602796301229339
Rocks,1,WOD_Rocks_Round_Small_08,34,635,420,35,68,6353542068,Santaki,635.2734375,-420.46875,8.0,,0.3324295298445814,0.8227495925970278
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,93,649,441,60,108,64960441108,Santaki,649.46875,-441.15625,9.0,,0.406879483865212,0.76430591691188
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,162,655,439,110,105,655110439105,Santaki,655.859375,-439.1796875,9.0,,0.3557865042004888,0.8329902927115405
Rocks,1,WOD_Rocks_Round_Small_06,16,639,420,3,99,6390342099,Santaki,639.0234375,-420.2265625,8.0,,0.3109593781317682,0.8246054835015304
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-16,650,439,17,77,6501743977,Santaki,650.1328125,-439.3984375,9.0,,0.3390826630862088,0.9805572685108
Rocks,1,WOD_Rocks_Round_Small_03,67,646,430,9,15,6460943015,Santaki,646.0703125,-430.8828125,8.0,,0.4048531199546626,0.936949965897104
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-169,650,434,111,124,650111434124,Santaki,650.8671875,-434.03125,9.0,,0.3836307519567966,0.7704581717368235
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,73,642,433,95,123,64295433123,Santaki,642.7421875,-433.0390625,9.0,,0.2721806482448322,0.7887809884816075
Rocks,1,WOD_Rocks_Round_Small_05,-75,636,429,26,63,6362642963,Santaki,636.203125,-429.5078125,8.0,,0.3562493156388531,0.9070036831455232
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-12,654,445,51,122,65451445122,Santaki,654.3984375,-445.046875,9.0,,0.2897390477985234,0.8076358796153068
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,100,648,442,118,84,64811844284,Santaki,648.921875,-442.34375,9.0,,0.4456814618225612,0.9286441157046244
Rocks,1,WOD_Rocks_Round_Small_08,59,640,423,31,26,6403142326,Santaki,640.2421875,-423.796875,8.0,,0.3977250746049686,0.8195140970945873
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,163,641,438,29,81,6412943881,Santaki,641.2265625,-438.3671875,9.0,,0.2662001589931508,0.91631252940822
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-146,651,432,102,41,65110243241,Santaki,651.796875,-432.6796875,9.0,,0.299645851837202,0.9033185373321982
Rocks,1,WOD_Rocks_Round_Small_10,32,639,417,73,24,6397341724,Santaki,639.5703125,-417.8125,8.0,,0.2656251351224492,0.7824285288275297
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,135,648,436,20,70,6482043670,Santaki,648.15625,-436.453125,9.0,,0.3240192715317565,0.9980614993395358
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,121,649,439,114,97,64911443997,Santaki,649.890625,-439.2421875,9.0,,0.4145369108978786,0.9715496559524568
Rocks,1,WOD_Rocks_Round_Small_07,4,643,426,45,116,64345426116,Santaki,643.3515625,-426.09375,8.0,,0.2633511096688841,0.800733073054268
Rocks,1,WOD_Rocks_Round_Small_03,-6,639,430,116,40,63911643040,Santaki,639.90625,-430.6875,8.0,,0.2830714398778406,0.8915113438711639
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,167,654,441,122,28,65412244128,Santaki,654.953125,-441.78125,9.0,,0.3034890487364504,0.774386776976699
Rocks,1,WOD_Rocks_Round_Small_06,-53,640,427,17,6,6401742706,Santaki,640.1328125,-427.953125,8.0,,0.37481606032826,0.7523412278977649
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-17,641,436,68,27,6416843627,Santaki,641.53125,-436.7890625,9.0,,0.4449366895716783,0.7926333953769907
Rocks,1,WOD_Rocks_Round_Small_05,145,645,429,115,52,64511542952,Santaki,645.8984375,-429.59375,8.0,,0.4145464131341109,0.9068480548721668
Rocks,1,WOD_Rocks_Round_Small_03,-40,636,423,20,59,6362042359,Santaki,636.15625,-423.5390625,8.0,,0.2901853033812078,0.9045536170825316
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-118,656,441,17,59,6561744159,Santaki,656.1328125,-441.5390625,9.0,,0.3920125613349478,0.9226353110140824
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-35,656,439,45,24,6564543924,Santaki,656.3515625,-439.8125,9.0,,0.3612775504476091,0.7878836118125199
Rocks,1,WOD_Rocks_Round_Small_09,-83,638,430,109,49,63810943049,Santaki,638.8515625,-430.6171875,8.0,,0.3483255730394675,0.8249742903800125
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,124,653,446,79,101,65379446101,Santaki,653.6171875,-446.2109375,9.0,,0.4316771614008661,0.7982528409101612
Rocks,1,WOD_Rocks_Round_Small_10,-133,643,426,18,90,6431842690,Santaki,643.140625,-426.296875,8.0,,0.3676259511898388,0.7699564048509743
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-51,649,440,1,38,6490144038,Santaki,649.0078125,-440.703125,9.0,,0.2774419349585937,0.8089597841338
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-43,651,439,76,79,6517643979,Santaki,651.59375,-439.3828125,9.0,,0.2829935581112957,0.7857920109028086
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,85,656,439,78,76,6567843976,Santaki,656.609375,-439.40625,9.0,,0.4343946827771046,0.994674506723585
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,51,651,445,113,35,65111344535,Santaki,651.8828125,-445.7265625,9.0,,0.2660410391632322,0.8471274495652993
Rocks,1,WOD_Rocks_Round_Small_01,75,643,431,60,56,6436043156,Santaki,643.46875,-431.5625,8.0,,0.2775828220834759,0.9221707046525676
Rocks,1,WOD_Rocks_Round_Small_10,-109,647,430,27,90,6472743090,Santaki,647.2109375,-430.296875,8.0,,0.3806227367620054,0.9001409810489522
Rocks,1,WOD_Rocks_Round_Small_09,93,640,421,58,61,6405842161,Santaki,640.453125,-421.5234375,8.0,,0.2948674822800869,0.972126527806452
Rocks,1,WOD_Rocks_Round_Small_05,178,635,417,99,102,63599417102,Santaki,635.7734375,-417.203125,8.0,,0.4152198206822292,0.9436966639842402
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,19,653,440,67,93,6536744093,Santaki,653.5234375,-440.2734375,9.0,,0.3332012955742712,0.7597336703311988
Rocks,1,WOD_Rocks_Round_Small_06,-22,642,428,6,9,6420642809,Santaki,642.046875,-428.9296875,8.0,,0.3464799625576077,0.7895259718452485
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,22,653,445,108,60,65310844560,Santaki,653.84375,-445.53125,9.0,,0.2757276315353847,0.8585191343154563
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,8,651,433,36,38,6513643338,Santaki,651.28125,-433.703125,9.0,,0.2556327219506706,0.9977736519365976
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-139,653,444,70,44,6537044444,Santaki,653.546875,-444.65625,9.0,,0.4018472464483474,0.9224604620587796
Rocks,1,WOD_Rocks_Round_Small_06,-30,642,431,82,93,6428243193,Santaki,642.640625,-431.2734375,8.0,,0.2647979407509609,0.9482451691300646
Rocks,1,WOD_Rocks_Round_Small_07,85,634,416,72,84,6347241684,Santaki,634.5625,-416.34375,8.0,,0.3780318040867669,0.9850806335910292
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,122,649,434,119,72,64911943472,Santaki,649.9296875,-434.4375,9.0,,0.357506290268869,0.9760499890098816
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,159,656,443,63,99,6566344399,Santaki,656.4921875,-443.2265625,9.0,,0.3536981092775171,0.8211681272215037
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,46,642,437,88,6,6428843706,Santaki,642.6875,-437.953125,9.0,,0.3099370044326148,0.9282606064823764
Rocks,1,WOD_Rocks_Round_Small_06,49,643,424,96,19,6439642419,Santaki,643.75,-424.8515625,8.0,,0.4012057271342192,0.9628178559358008
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-62,640,434,61,45,6406143445,Santaki,640.4765625,-434.6484375,9.0,,0.3301227102769384,0.8379407256313631
Rocks,1,WOD_Rocks_Round_Small_09,38,641,430,33,72,6413343072,Santaki,641.2578125,-430.4375,8.0,,0.2802509143619511,0.824114335020283
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,70,643,434,125,87,64312543487,Santaki,643.9765625,-434.3203125,9.0,,0.2612086280755344,0.759976920414439
Rocks,1,WOD_Rocks_Round_Small_05,151,646,430,102,61,64610243061,Santaki,646.796875,-430.5234375,8.0,,0.318509599157493,0.924177331608398
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,20,652,445,14,63,6521444563,Santaki,652.109375,-445.5078125,9.0,,0.3716109958900182,0.8789390177110781
Rocks,1,WOD_Rocks_Round_Small_02,-149,640,430,10,42,6401043042,Santaki,640.078125,-430.671875,8.0,,0.2940644186383085,0.9249228460962808
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-73,646,441,9,29,6460944129,Santaki,646.0703125,-441.7734375,9.0,,0.3984409586746122,0.8928411567623196
Rocks,1,WOD_Rocks_Round_Small_08,-139,636,425,67,70,6366742570,Santaki,636.5234375,-425.453125,8.0,,0.2717451626530016,0.9566184734469624
Rocks,1,WOD_Rocks_Round_Small_06,-104,640,424,88,38,6408842438,Santaki,640.6875,-424.703125,8.0,,0.3443929514496621,0.7524406076222451
Rocks,1,WOD_Rocks_Round_Small_02,92,635,429,41,52,6354142952,Santaki,635.3203125,-429.59375,8.0,,0.3573408506649194,0.9934266371913302
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-33,651,443,68,6,6516844306,Santaki,651.53125,-443.953125,9.0,,0.4142024192533881,0.8681416506495943
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,67,645,433,76,102,64576433102,Santaki,645.59375,-433.203125,9.0,,0.2735895365915632,0.855336793236306
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,140,657,439,74,93,6577443993,Santaki,657.578125,-439.2734375,9.0,,0.2503349988147642,0.8028922223659409
Rocks,1,WOD_Rocks_Round_Small_10,-39,638,422,14,32,6381442232,Santaki,638.109375,-422.75,8.0,,0.3567419423502573,0.8548469486718935
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,106,657,440,52,83,6575244083,Santaki,657.40625,-440.3515625,9.0,,0.2801450144368291,0.8541554152605881
Rocks,1,WOD_Rocks_Round_Small_05,117,639,431,77,111,63977431111,Santaki,639.6015625,-431.1328125,8.0,,0.3643386732691673,0.8006183565402781
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-168,657,441,35,69,6573544169,Santaki,657.2734375,-441.4609375,9.0,,0.2565805611518861,0.8497267346025869
Rocks,1,WOD_Rocks_Round_Small_07,63,639,425,27,88,6392742588,Santaki,639.2109375,-425.3125,8.0,,0.3481350039122083,0.98801690553572
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-51,654,446,92,70,6549244670,Santaki,654.71875,-446.453125,9.0,,0.3281480011643214,0.9213645938002288
Rocks,1,WOD_Rocks_Round_Small_09,-65,638,422,35,20,6383542220,Santaki,638.2734375,-422.84375,8.0,,0.2812494764874354,0.8405264669464316
Rocks,1,WOD_Rocks_Round_Small_05,-21,633,423,124,106,633124423106,Santaki,633.96875,-423.171875,8.0,,0.3435694482737643,0.9842536196339208
Rocks,1,WOD_Rocks_Round_Small_05,82,641,429,29,9,6412942909,Santaki,641.2265625,-429.9296875,8.0,,0.3454338816607062,0.9428994847919268
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-135,657,439,29,1,6572943901,Santaki,657.2265625,-439.9921875,9.0,,0.2635762868676611,0.7782681928957206
Rocks,1,WOD_Rocks_Round_Small_06,-170,643,430,56,36,6435643036,Santaki,643.4375,-430.71875,8.0,,0.3853815585689276,0.9425459061568996
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,137,657,439,46,56,6574643956,Santaki,657.359375,-439.5625,9.0,,0.4327399946180233,0.823852719407071
Rocks,1,WOD_Rocks_Round_Small_01,-65,636,423,44,3,6364442303,Santaki,636.34375,-423.9765625,8.0,,0.3726885467006187,0.9170777924167636
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-109,651,444,38,84,6513844484,Santaki,651.296875,-444.34375,9.0,,0.3754382589115257,0.783650218627283
Rocks,1,WOD_Rocks_Round_Small_04,-123,638,421,59,96,6385942196,Santaki,638.4609375,-421.25,8.0,,0.3996806110679748,0.9656521896193352
Rocks,1,WOD_Rocks_Round_Small_01,-130,637,415,58,17,6375841517,Santaki,637.453125,-415.8671875,8.0,,0.4372141217213885,0.7988161554442814
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-7,651,434,78,37,6517843437,Santaki,651.609375,-434.7109375,9.0,,0.4464954019975111,0.9436237386213016
Rocks,1,WOD_Rocks_Round_Small_09,-103,638,415,81,76,6388141576,Santaki,638.6328125,-415.40625,8.0,,0.3485369750509894,0.9850610266419024
Rocks,1,WOD_Rocks_Round_Small_04,179,638,423,20,110,63820423110,Santaki,638.15625,-423.140625,8.0,,0.4390015668088011,0.8358558618784464
Rocks,1,WOD_Rocks_Round_Small_07,90,640,421,101,23,64010142123,Santaki,640.7890625,-421.8203125,8.0,,0.3218485281245287,0.8976904246586354
Rocks,1,WOD_Rocks_Round_Small_05,-127,635,418,97,69,6359741869,Santaki,635.7578125,-418.4609375,8.0,,0.3955289603707019,0.8546091649074684
Rocks,1,WOD_Rocks_Round_Small_01,-5,638,430,90,29,6389043029,Santaki,638.703125,-430.7734375,8.0,,0.4373591370328629,0.9157848745082414
Rocks,1,WOD_Rocks_Round_Small_03,30,633,416,123,38,63312341638,Santaki,633.9609375,-416.703125,8.0,,0.2532465554762319,0.8116639258555025
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-65,648,438,9,122,64809438122,Santaki,648.0703125,-438.046875,9.0,,0.4341086484442372,0.8424389200383658
Rocks,1,WOD_Rocks_Round_Small_05,96,641,419,109,101,641109419101,Santaki,641.8515625,-419.2109375,8.0,,0.42701002254353,0.92324728167305
Rocks,1,WOD_Rocks_Round_Small_07,-113,633,416,109,88,63310941688,Santaki,633.8515625,-416.3125,8.0,,0.2910971605245021,0.924981927969393
Rocks,1,WOD_Rocks_Round_Small_06,-141,640,429,14,52,6401442952,Santaki,640.109375,-429.59375,8.0,,0.3319427199493337,0.8087411845832058
Rocks,1,WOD_Rocks_Round_Small_10,124,638,426,73,18,6387342618,Santaki,638.5703125,-426.859375,8.0,,0.2745839286571769,0.8596785343235136
Rocks,1,WOD_Rocks_Round_Small_03,26,638,419,38,120,63838419120,Santaki,638.296875,-419.0625,8.0,,0.399437361405369,0.9358876542701104
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-120,645,436,6,52,6450643652,Santaki,645.046875,-436.59375,9.0,,0.4054827120358833,0.7842219606261585
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,145,640,436,108,122,640108436122,Santaki,640.84375,-436.046875,9.0,,0.4261883840862037,0.9430575865237296
Rocks,1,WOD_Rocks_Round_Small_08,-141,634,422,44,119,63444422119,Santaki,634.34375,-422.0703125,8.0,,0.3382903921343373,0.7605934874008634
Rocks,1,WOD_Rocks_Round_Small_03,-94,635,415,95,24,6359541524,Santaki,635.7421875,-415.8125,8.0,,0.3760122980338849,0.8088481610298147
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-101,649,442,35,27,6493544227,Santaki,649.2734375,-442.7890625,9.0,,0.4187295040519196,0.917825212660215
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,139,646,441,90,105,64690441105,Santaki,646.703125,-441.1796875,9.0,,0.2686756634496316,0.9031332700494968
Rocks,1,WOD_Rocks_Round_Small_03,170,635,425,90,51,6359042551,Santaki,635.703125,-425.6015625,8.0,,0.2738316335175534,0.8089932609672632
Rocks,1,WOD_Rocks_Round_Small_03,39,636,418,102,52,63610241852,Santaki,636.796875,-418.59375,8.0,,0.4135569306759374,0.9360239217491828
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,70,650,440,101,76,65010144076,Santaki,650.7890625,-440.40625,9.0,,0.3383938947426972,0.8138926614872126
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-135,656,444,12,113,65612444113,Santaki,656.09375,-444.1171875,9.0,,0.4105738775654475,0.918536619987436
Rocks,1,WOD_Rocks_Round_Small_07,89,639,422,14,47,6391442247,Santaki,639.109375,-422.6328125,8.0,,0.2500300762161711,0.9726437542839436
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-96,650,438,41,113,65041438113,Santaki,650.3203125,-438.1171875,9.0,,0.2730056159215467,0.9798864466167172
Rocks,1,WOD_Rocks_Round_Small_09,174,635,420,95,45,6359542045,Santaki,635.7421875,-420.6484375,8.0,,0.3236686528735629,0.9208913938725032
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,143,655,444,81,70,6558144470,Santaki,655.6328125,-444.453125,9.0,,0.3295314401191349,0.7731118804955335
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,129,650,432,116,119,650116432119,Santaki,650.90625,-432.0703125,9.0,,0.4167515761412003,0.8970625029974422
Rocks,1,WOD_Rocks_Round_Small_03,60,635,417,42,38,6354241738,Santaki,635.328125,-417.703125,8.0,,0.3519564996658056,0.8683483344130066
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,122,655,440,20,12,6552044012,Santaki,655.15625,-440.90625,9.0,,0.4335929068104749,0.7844279592771506
