name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_05,486,345,48610834573,108,73,Tigonus,107
Rocks,1,WOD_Rocks_Small_05r1,583,322,5832432272,24,72,Tigonus,138
Rocks,1,WOD_Rocks_Medium_00,578,312,57811131277,111,77,Tigonus,-52
Rocks,1,WOD_Rocks_Medium_00r1,534,351,53410635169,106,69,Tigonus,-70
Rocks,1,WOD_Rocks_Medium_01,533,359,5332735938,27,38,Tigonus,121
Rocks,1,WOD_Rocks_Medium_01r1,522,325,5227632533,76,33,Tigonus,-130
Rocks,1,WOD_Rocks_Medium_02,557,352,5577735244,77,44,Tigonus,-134
Rocks,1,WOD_Rocks_Medium_02r1,583,378,58347378125,47,125,Tigonus,80
Rocks,1,WOD_Rocks_Medium_03,521,338,5216133817,61,17,Tigonus,-100
Rocks,1,WOD_Rocks_Medium_03r1,538,356,5382735624,27,24,Tigonus,-36
Rocks,1,WOD_Rocks_Medium_04,482,348,4828134845,81,45,Tigonus,-160
Rocks,1,WOD_Rocks_Medium_04r1,560,362,5607636212,76,12,Tigonus,-93
Rocks,1,WOD_Rocks_Medium_05,503,339,50312033941,120,41,Tigonus,73
Rocks,1,WOD_Rocks_Medium_05r1,530,336,5308433623,84,23,Tigonus,74
Rocks,1,WOD_Rocks_Large_00,569,335,56911533565,115,65,Tigonus,-40
Rocks,1,WOD_Rocks_Large_00r1,513,335,51312833528,128,28,Tigonus,-125
Rocks,1,WOD_Rocks_Large_03,522,352,5228635210,86,10,Tigonus,95
Rocks,1,WOD_Rocks_Large_03r1,557,312,5578831282,88,82,Tigonus,-161
Rocks,1,WOD_Rocks_Large_04,527,348,52710934815,109,15,Tigonus,-23
Rocks,1,WOD_Rocks_Large_04r1,539,349,539111349100,111,100,Tigonus,93
Rocks,1,WOD_Rocks_Large_04r2,528,339,5281833956,18,56,Tigonus,-84
Rocks,1,WOD_Rocks_Large_05,537,331,5379333135,93,35,Tigonus,-65
Rocks,1,WOD_Rocks_Large_05r1,604,382,6047838296,78,96,Tigonus,-139
Rocks,1,WOD_Rocks_Small_01,498,356,4988435600,84,0,Tigonus,-1
Rocks,1,WOD_Rocks_Small_01r1,483,361,48378361111,78,111,Tigonus,-97
Rocks,1,WOD_Rocks_Small_02,545,345,5452234531,22,31,Tigonus,155
Rocks,1,WOD_Rocks_Small_02r1,574,323,5747432392,74,92,Tigonus,113
Rocks,1,WOD_Rocks_Small_03,515,334,5157433442,74,42,Tigonus,-61
Rocks,1,WOD_Rocks_Small_03r1,512,355,512115355102,115,102,Tigonus,167
Rocks,1,WOD_Rocks_Small_04,509,358,5096335892,63,92,Tigonus,49
Rocks,1,WOD_Rocks_Small_04r1,561,363,5610436373,4,73,Tigonus,-100
Rocks,1,WOD_Rocks_Small_05,530,308,5302330884,23,84,Tigonus,-49
Rocks,1,WOD_Rocks_Small_05r1,585,373,5851337361,13,61,Tigonus,140
Rocks,1,WOD_Rocks_Medium_00,524,339,52411433970,114,70,Tigonus,-122
Rocks,1,WOD_Rocks_Medium_00r1,594,366,59410536661,105,61,Tigonus,-4
Rocks,1,WOD_Rocks_Medium_01,606,377,60611637736,116,36,Tigonus,129
Rocks,1,WOD_Rocks_Medium_01r1,582,327,58210232744,102,44,Tigonus,52
Rocks,1,WOD_Rocks_Medium_02,521,338,52111033838,110,38,Tigonus,135
Rocks,1,WOD_Rocks_Medium_02r1,507,356,50727356127,27,127,Tigonus,-73
Rocks,1,WOD_Rocks_Medium_03,535,333,5359333354,93,54,Tigonus,-110
Rocks,1,WOD_Rocks_Medium_03r1,517,325,5178732533,87,33,Tigonus,-79
Rocks,1,WOD_Rocks_Medium_04,585,373,5856937372,69,72,Tigonus,-140
Rocks,1,WOD_Rocks_Medium_04r1,480,350,48010235074,102,74,Tigonus,-172
Rocks,1,WOD_Rocks_Medium_05,516,352,5165035252,50,52,Tigonus,-157
Rocks,1,WOD_Rocks_Medium_05r1,583,318,58312531897,125,97,Tigonus,73
Rocks,1,WOD_Rocks_Large_00,534,321,5347032197,70,97,Tigonus,-9
Rocks,1,WOD_Rocks_Large_00r1,545,303,54510030368,100,68,Tigonus,145
Rocks,1,WOD_Rocks_Large_03,537,358,5378235841,82,41,Tigonus,81
Rocks,1,WOD_Rocks_Large_03r1,592,370,5924237008,42,8,Tigonus,176
Rocks,1,WOD_Rocks_Large_04,530,350,5305035068,50,68,Tigonus,-31
Rocks,1,WOD_Rocks_Large_04r1,582,331,5828333144,83,44,Tigonus,-77
Rocks,1,WOD_Rocks_Large_04r2,495,333,4957033327,70,27,Tigonus,-139
Rocks,1,WOD_Rocks_Large_05,526,329,5265932922,59,22,Tigonus,55
Rocks,1,WOD_Rocks_Large_05r1,502,355,50252355118,52,118,Tigonus,-149
Rocks,1,WOD_Rocks_Small_01,482,344,482120344101,120,101,Tigonus,98
Rocks,1,WOD_Rocks_Small_01r1,509,346,5093834693,38,93,Tigonus,-85
Rocks,1,WOD_Rocks_Small_02,508,359,5085535984,55,84,Tigonus,-111
Rocks,1,WOD_Rocks_Small_02r1,535,333,53510933377,109,77,Tigonus,9
Rocks,1,WOD_Rocks_Small_03,487,361,48710936170,109,70,Tigonus,58
Rocks,1,WOD_Rocks_Small_03r1,477,349,47783349101,83,101,Tigonus,-36
Rocks,1,WOD_Rocks_Small_04,592,365,5929936560,99,60,Tigonus,-161
Rocks,1,WOD_Rocks_Small_04r1,543,352,54308352113,8,113,Tigonus,132
Rocks,1,WOD_Rocks_Small_05,558,351,5580835141,8,41,Tigonus,31
Rocks,1,WOD_Rocks_Small_05r1,509,340,5091434093,14,93,Tigonus,100
Rocks,1,WOD_Rocks_Medium_00,543,363,543102363108,102,108,Tigonus,-72
Rocks,1,WOD_Rocks_Medium_00r1,578,339,5785033999,50,99,Tigonus,110
Rocks,1,WOD_Rocks_Medium_01,582,378,5827837826,78,26,Tigonus,-151
Rocks,1,WOD_Rocks_Medium_01r1,585,368,58519368116,19,116,Tigonus,-112
Rocks,1,WOD_Rocks_Medium_02,563,329,56312432956,124,56,Tigonus,22
Rocks,1,WOD_Rocks_Medium_02r1,597,380,5973838041,38,41,Tigonus,-144
Rocks,1,WOD_Rocks_Medium_03,515,325,51511032563,110,63,Tigonus,139
Rocks,1,WOD_Rocks_Medium_03r1,519,360,51978360113,78,113,Tigonus,-112
Rocks,1,WOD_Rocks_Medium_04,494,357,494116357114,116,114,Tigonus,-95
Rocks,1,WOD_Rocks_Medium_04r1,578,367,5788336735,83,35,Tigonus,17
Rocks,1,WOD_Rocks_Medium_05,482,360,48237360113,37,113,Tigonus,22
Rocks,1,WOD_Rocks_Medium_05r1,577,298,5775529860,55,60,Tigonus,-72
Rocks,1,WOD_Rocks_Large_00,586,331,5867833195,78,95,Tigonus,105
Rocks,1,WOD_Rocks_Large_00r1,578,348,5788834865,88,65,Tigonus,28
Rocks,1,WOD_Rocks_Large_03,583,322,5833532206,35,6,Tigonus,44
Rocks,1,WOD_Rocks_Large_03r1,559,340,5591534047,15,47,Tigonus,130
Rocks,1,WOD_Rocks_Large_04,520,311,5207631132,76,32,Tigonus,-89
Rocks,1,WOD_Rocks_Large_04r1,595,357,59597357115,97,115,Tigonus,-12
Rocks,1,WOD_Rocks_Large_04r2,488,356,4888635699,86,99,Tigonus,-83
Rocks,1,WOD_Rocks_Large_05,583,297,5831029736,10,36,Tigonus,163
Rocks,1,WOD_Rocks_Large_05r1,509,323,5091932336,19,36,Tigonus,-136
Rocks,1,WOD_Rocks_Small_01,557,351,55712535154,125,54,Tigonus,-10
Rocks,1,WOD_Rocks_Small_01r1,574,379,57405379128,5,128,Tigonus,108
Rocks,1,WOD_Rocks_Small_02,517,352,5177935219,79,19,Tigonus,-46
Rocks,1,WOD_Rocks_Small_02r1,511,352,51110035254,100,54,Tigonus,-127
Rocks,1,WOD_Rocks_Small_03,539,348,5390334860,3,60,Tigonus,-113
Rocks,1,WOD_Rocks_Small_03r1,582,325,58231325102,31,102,Tigonus,32
Rocks,1,WOD_Rocks_Small_04,536,353,5362335377,23,77,Tigonus,178
Rocks,1,WOD_Rocks_Small_04r1,560,347,5604734737,47,37,Tigonus,-76
Rocks,1,WOD_Rocks_Small_05,553,306,5533630679,36,79,Tigonus,-123
Rocks,1,WOD_Rocks_Small_05r1,575,359,5756435960,64,60,Tigonus,53
Rocks,1,WOD_Rocks_Medium_00,517,355,517113355105,113,105,Tigonus,168
Rocks,1,WOD_Rocks_Medium_00r1,562,335,5623633552,36,52,Tigonus,-114
Rocks,1,WOD_Rocks_Medium_01,566,297,5661729718,17,18,Tigonus,-74
Rocks,1,WOD_Rocks_Medium_01r1,504,339,5046133964,61,64,Tigonus,24
Rocks,1,WOD_Rocks_Medium_02,598,366,59810436655,104,55,Tigonus,-118
Rocks,1,WOD_Rocks_Medium_02r1,527,357,5270335745,3,45,Tigonus,-54
Rocks,1,WOD_Rocks_Medium_03,554,348,55441348105,41,105,Tigonus,50
Rocks,1,WOD_Rocks_Medium_03r1,586,377,5868237737,82,37,Tigonus,27
Rocks,1,WOD_Rocks_Medium_04,579,337,5795033747,50,47,Tigonus,179
Rocks,1,WOD_Rocks_Medium_04r1,579,348,5790434861,4,61,Tigonus,-45
Rocks,1,WOD_Rocks_Medium_05,578,357,5783335758,33,58,Tigonus,-173
Rocks,1,WOD_Rocks_Medium_05r1,511,325,5119632508,96,8,Tigonus,137
Rocks,1,WOD_Rocks_Large_00,546,352,5463135249,31,49,Tigonus,-72
Rocks,1,WOD_Rocks_Large_00r1,557,301,5578430103,84,3,Tigonus,57
Rocks,1,WOD_Rocks_Large_03,547,363,54711436340,114,40,Tigonus,-14
Rocks,1,WOD_Rocks_Large_03r1,550,358,5502835878,28,78,Tigonus,118
Rocks,1,WOD_Rocks_Large_04,486,361,4864236177,42,77,Tigonus,62
Rocks,1,WOD_Rocks_Large_04r1,561,340,56161340110,61,110,Tigonus,103
Rocks,1,WOD_Rocks_Large_04r2,528,324,528104324100,104,100,Tigonus,-69
Rocks,1,WOD_Rocks_Large_05,515,323,5152032364,20,64,Tigonus,-154
Rocks,1,WOD_Rocks_Large_05r1,545,363,5455036337,50,37,Tigonus,39
Rocks,1,WOD_Rocks_Small_01,507,346,50711134683,111,83,Tigonus,-5
Rocks,1,WOD_Rocks_Small_01r1,599,366,5998736672,87,72,Tigonus,30
Rocks,1,WOD_Rocks_Small_02,558,306,5584430641,44,41,Tigonus,149
Rocks,1,WOD_Rocks_Small_02r1,474,350,47481350114,81,114,Tigonus,-98
Rocks,1,WOD_Rocks_Small_03,518,328,5182832856,28,56,Tigonus,134
Rocks,1,WOD_Rocks_Small_03r1,521,339,52112533992,125,92,Tigonus,69
Rocks,1,WOD_Rocks_Small_04,510,352,51012735295,127,95,Tigonus,107
Rocks,1,WOD_Rocks_Small_04r1,580,356,58070356118,70,118,Tigonus,76
Rocks,1,WOD_Rocks_Small_05,527,309,52732309101,32,101,Tigonus,-84
Rocks,1,WOD_Rocks_Small_05r1,550,327,5502032701,20,1,Tigonus,30
Rocks,1,WOD_Rocks_Medium_00,530,357,5309535768,95,68,Tigonus,-49
Rocks,1,WOD_Rocks_Medium_00r1,478,349,47810434969,104,69,Tigonus,-35
Rocks,1,WOD_Rocks_Medium_01,519,343,5196334369,63,69,Tigonus,-166
Rocks,1,WOD_Rocks_Medium_01r1,579,313,57910031313,100,13,Tigonus,-42
Rocks,1,WOD_Rocks_Medium_02,596,356,59646356109,46,109,Tigonus,174
Rocks,1,WOD_Rocks_Medium_02r1,523,309,5237930963,79,63,Tigonus,66
Rocks,1,WOD_Rocks_Medium_03,538,348,5385134861,51,61,Tigonus,-48
Rocks,1,WOD_Rocks_Medium_03r1,506,345,50670345113,70,113,Tigonus,120
Rocks,1,WOD_Rocks_Medium_04,506,356,5069135699,91,99,Tigonus,120
Rocks,1,WOD_Rocks_Medium_04r1,530,343,53012734331,127,31,Tigonus,-174
Rocks,1,WOD_Rocks_Medium_05,546,326,5462932682,29,82,Tigonus,-84
Rocks,1,WOD_Rocks_Medium_05r1,554,306,5546430682,64,82,Tigonus,-47
Rocks,1,WOD_Rocks_Large_00,586,322,5862832256,28,56,Tigonus,-100
Rocks,1,WOD_Rocks_Large_00r1,600,383,6001338368,13,68,Tigonus,16
Rocks,1,WOD_Rocks_Large_03,495,341,4951834145,18,45,Tigonus,-33
Rocks,1,WOD_Rocks_Large_03r1,559,316,55919316100,19,100,Tigonus,90
Rocks,1,WOD_Rocks_Large_04,514,325,5145632504,56,4,Tigonus,-66
Rocks,1,WOD_Rocks_Large_04r1,511,322,511104322106,104,106,Tigonus,57
Rocks,1,WOD_Rocks_Large_04r2,589,366,589101366122,101,122,Tigonus,81
Rocks,1,WOD_Rocks_Large_05,594,345,5944634596,46,96,Tigonus,114
Rocks,1,WOD_Rocks_Large_05r1,529,356,5298235642,82,42,Tigonus,17
Rocks,1,WOD_Rocks_Small_01,597,378,5976737846,67,46,Tigonus,-17
Rocks,1,WOD_Rocks_Small_01r1,603,366,6036336655,63,55,Tigonus,-7
Rocks,1,WOD_Rocks_Small_02,548,318,5484531886,45,86,Tigonus,43
Rocks,1,WOD_Rocks_Small_02r1,517,353,51717353110,17,110,Tigonus,-134
Rocks,1,WOD_Rocks_Small_03,583,377,5835637747,56,47,Tigonus,-165
Rocks,1,WOD_Rocks_Small_03r1,524,312,5249931203,99,3,Tigonus,146
Rocks,1,WOD_Rocks_Small_04,500,358,5002835868,28,68,Tigonus,77
Rocks,1,WOD_Rocks_Small_04r1,557,352,5571835233,18,33,Tigonus,-151
Rocks,1,WOD_Rocks_Small_05,509,340,5096734083,67,83,Tigonus,75
Rocks,1,WOD_Rocks_Small_05r1,548,306,54884306123,84,123,Tigonus,73
Rocks,1,WOD_Rocks_Medium_00,580,347,5808734782,87,82,Tigonus,143
Rocks,1,WOD_Rocks_Medium_00r1,550,334,5504633437,46,37,Tigonus,-2
Rocks,1,WOD_Rocks_Medium_01,570,318,5703531851,35,51,Tigonus,-136
Rocks,1,WOD_Rocks_Medium_01r1,510,327,5109032779,90,79,Tigonus,-4
Rocks,1,WOD_Rocks_Medium_02,526,311,5263631163,36,63,Tigonus,160
Rocks,1,WOD_Rocks_Medium_02r1,575,334,5757033472,70,72,Tigonus,-161
Rocks,1,WOD_Rocks_Medium_03,551,365,5517436578,74,78,Tigonus,162
Rocks,1,WOD_Rocks_Medium_03r1,533,313,5335231364,52,64,Tigonus,39
Rocks,1,WOD_Rocks_Medium_04,483,353,4835035396,50,96,Tigonus,84
Rocks,1,WOD_Rocks_Medium_04r1,553,370,55355370109,55,109,Tigonus,-43
Rocks,1,WOD_Rocks_Medium_05,586,377,5861437745,14,45,Tigonus,-173
Rocks,1,WOD_Rocks_Medium_05r1,562,338,56255338111,55,111,Tigonus,7
Rocks,1,WOD_Rocks_Large_00,519,356,5194735658,47,58,Tigonus,-112
Rocks,1,WOD_Rocks_Large_00r1,567,323,567111323118,111,118,Tigonus,21
Rocks,1,WOD_Rocks_Large_03,517,325,5173132554,31,54,Tigonus,63
Rocks,1,WOD_Rocks_Large_03r1,535,351,5354235142,42,42,Tigonus,-89
Rocks,1,WOD_Rocks_Large_04,514,354,5143135495,31,95,Tigonus,-161
Rocks,1,WOD_Rocks_Large_04r1,582,322,5820532268,5,68,Tigonus,-145
Rocks,1,WOD_Rocks_Large_04r2,580,322,5807732282,77,82,Tigonus,-171
Rocks,1,WOD_Rocks_Large_05,474,350,4747935055,79,55,Tigonus,-108
Rocks,1,WOD_Rocks_Large_05r1,476,355,47612735595,127,95,Tigonus,-152
Rocks,1,WOD_Rocks_Small_01,580,322,58011832268,118,68,Tigonus,28
Rocks,1,WOD_Rocks_Small_01r1,507,359,5070935900,9,0,Tigonus,-61
Rocks,1,WOD_Rocks_Small_02,570,365,5703236528,32,28,Tigonus,110
Rocks,1,WOD_Rocks_Small_02r1,573,318,57310631844,106,44,Tigonus,-43
Rocks,1,WOD_Rocks_Small_03,581,316,5818331608,83,8,Tigonus,112
Rocks,1,WOD_Rocks_Small_03r1,576,299,5760629961,6,61,Tigonus,25
Rocks,1,WOD_Rocks_Small_04,527,332,5275433236,54,36,Tigonus,169
Rocks,1,WOD_Rocks_Small_04r1,575,379,5757937967,79,67,Tigonus,30
Rocks,1,WOD_Rocks_Small_05,553,349,5535234990,52,90,Tigonus,-13
Rocks,1,WOD_Rocks_Small_05r1,585,366,58569366115,69,115,Tigonus,17
Rocks,1,WOD_Rocks_Medium_00,522,326,52295326111,95,111,Tigonus,35
Rocks,1,WOD_Rocks_Medium_00r1,512,340,5126434047,64,47,Tigonus,138
Rocks,1,WOD_Rocks_Medium_01,530,308,5306130895,61,95,Tigonus,-106
Rocks,1,WOD_Rocks_Medium_01r1,540,352,54017352119,17,119,Tigonus,-55
Rocks,1,WOD_Rocks_Medium_02,555,297,5554629742,46,42,Tigonus,-63
Rocks,1,WOD_Rocks_Medium_02r1,580,322,58011332284,113,84,Tigonus,119
Rocks,1,WOD_Rocks_Medium_03,566,336,5668133681,81,81,Tigonus,13
Rocks,1,WOD_Rocks_Medium_03r1,582,298,582110298123,110,123,Tigonus,107
Rocks,1,WOD_Rocks_Medium_04,521,352,5211335244,13,44,Tigonus,160
Rocks,1,WOD_Rocks_Medium_04r1,556,353,5566435315,64,15,Tigonus,45
Rocks,1,WOD_Rocks_Medium_05,475,346,4755534661,55,61,Tigonus,-167
Rocks,1,WOD_Rocks_Medium_05r1,500,342,50010834258,108,58,Tigonus,32
Rocks,1,WOD_Rocks_Large_00,477,355,4775635524,56,24,Tigonus,40
Rocks,1,WOD_Rocks_Large_00r1,579,322,57906322102,6,102,Tigonus,49
Rocks,1,WOD_Rocks_Large_03,579,296,57964296114,64,114,Tigonus,-76
Rocks,1,WOD_Rocks_Large_03r1,547,321,54712732190,127,90,Tigonus,-145
Rocks,1,WOD_Rocks_Large_04,497,345,4977234503,72,3,Tigonus,-150
Rocks,1,WOD_Rocks_Large_04r1,564,369,5642936974,29,74,Tigonus,93
Rocks,1,WOD_Rocks_Large_04r2,573,323,5739332392,93,92,Tigonus,-25
Rocks,1,WOD_Rocks_Large_05,569,312,5691031260,10,60,Tigonus,-64
Rocks,1,WOD_Rocks_Large_05r1,596,359,5966935936,69,36,Tigonus,-154
Rocks,1,WOD_Rocks_Small_01,541,320,5414032001,40,1,Tigonus,-105
Rocks,1,WOD_Rocks_Small_01r1,558,316,5589731664,97,64,Tigonus,-58
Rocks,1,WOD_Rocks_Small_02,508,358,50811135840,111,40,Tigonus,-120
Rocks,1,WOD_Rocks_Small_02r1,549,315,5493231573,32,73,Tigonus,-143
Rocks,1,WOD_Rocks_Small_03,585,300,5856430059,64,59,Tigonus,-30
Rocks,1,WOD_Rocks_Small_03r1,493,357,49396357110,96,110,Tigonus,-88
Rocks,1,WOD_Rocks_Small_04,488,349,48841349119,41,119,Tigonus,-159
Rocks,1,WOD_Rocks_Small_04r1,569,326,56910032669,100,69,Tigonus,12
Rocks,1,WOD_Rocks_Small_05,584,322,5843632244,36,44,Tigonus,35
Rocks,1,WOD_Rocks_Small_05r1,482,344,4827034479,70,79,Tigonus,142
Rocks,1,WOD_Rocks_Medium_00,490,338,49056338124,56,124,Tigonus,79
Rocks,1,WOD_Rocks_Medium_00r1,578,367,5788136729,81,29,Tigonus,-166
Rocks,1,WOD_Rocks_Medium_01,535,351,5358335129,83,29,Tigonus,-172
Rocks,1,WOD_Rocks_Medium_01r1,580,314,58042314109,42,109,Tigonus,-67
Rocks,1,WOD_Rocks_Medium_02,594,372,5943137206,31,6,Tigonus,-53
Rocks,1,WOD_Rocks_Medium_02r1,580,355,5803135540,31,40,Tigonus,-61
Rocks,1,WOD_Rocks_Medium_03,473,356,4736535663,65,63,Tigonus,-44
Rocks,1,WOD_Rocks_Medium_03r1,484,353,4841235374,12,74,Tigonus,165
Rocks,1,WOD_Rocks_Medium_04,479,358,479113358119,113,119,Tigonus,18
Rocks,1,WOD_Rocks_Medium_04r1,565,328,56510832804,108,4,Tigonus,61
Rocks,1,WOD_Rocks_Medium_05,557,310,5576731061,67,61,Tigonus,-35
Rocks,1,WOD_Rocks_Medium_05r1,564,368,5649636855,96,55,Tigonus,-43
Rocks,1,WOD_Rocks_Large_00,546,337,5466433718,64,18,Tigonus,86
Rocks,1,WOD_Rocks_Large_00r1,537,342,5377034226,70,26,Tigonus,179
Rocks,1,WOD_Rocks_Large_03,546,337,5466833786,68,86,Tigonus,87
Rocks,1,WOD_Rocks_Large_03r1,505,332,5058633261,86,61,Tigonus,60
Rocks,1,WOD_Rocks_Large_04,515,313,5156931338,69,38,Tigonus,68
Rocks,1,WOD_Rocks_Large_04r1,552,342,5527834267,78,67,Tigonus,168
Rocks,1,WOD_Rocks_Large_04r2,506,340,50611134083,111,83,Tigonus,93
Rocks,1,WOD_Rocks_Large_05,503,343,503116343105,116,105,Tigonus,-97
Rocks,1,WOD_Rocks_Large_05r1,600,385,60010038583,100,83,Tigonus,29
Rocks,1,WOD_Rocks_Small_01,540,352,5402635264,26,64,Tigonus,135
Rocks,1,WOD_Rocks_Small_01r1,538,323,5382232384,22,84,Tigonus,47
Rocks,1,WOD_Rocks_Small_02,546,336,54660336118,60,118,Tigonus,48
Rocks,1,WOD_Rocks_Small_02r1,607,368,60710836818,108,18,Tigonus,107
Rocks,1,WOD_Rocks_Small_03,480,358,48038358122,38,122,Tigonus,58
Rocks,1,WOD_Rocks_Small_03r1,508,327,5081232749,12,49,Tigonus,-151
Rocks,1,WOD_Rocks_Small_04,514,335,51454335105,54,105,Tigonus,-156
Rocks,1,WOD_Rocks_Small_04r1,570,322,5704132201,41,1,Tigonus,127
Rocks,1,WOD_Rocks_Small_05,530,351,53088351119,88,119,Tigonus,47
Rocks,1,WOD_Rocks_Small_05r1,488,343,4886134329,61,29,Tigonus,-77
Rocks,1,WOD_Rocks_Medium_00,585,300,5851930084,19,84,Tigonus,119
Rocks,1,WOD_Rocks_Medium_00r1,591,356,59112335628,123,28,Tigonus,56
Rocks,1,WOD_Rocks_Medium_01,606,378,6065537845,55,45,Tigonus,-140
Rocks,1,WOD_Rocks_Medium_01r1,531,323,5317032369,70,69,Tigonus,107
Rocks,1,WOD_Rocks_Medium_02,498,360,4984136087,41,87,Tigonus,-159
Rocks,1,WOD_Rocks_Medium_02r1,572,316,57211031620,110,20,Tigonus,158
Rocks,1,WOD_Rocks_Medium_03,562,337,56265337114,65,114,Tigonus,-20
Rocks,1,WOD_Rocks_Medium_03r1,581,358,5811535879,15,79,Tigonus,-126
Rocks,1,WOD_Rocks_Medium_04,561,367,56151367122,51,122,Tigonus,47
Rocks,1,WOD_Rocks_Medium_04r1,491,335,4916733593,67,93,Tigonus,-99
Rocks,1,WOD_Rocks_Medium_05,515,354,51511335476,113,76,Tigonus,70
Rocks,1,WOD_Rocks_Medium_05r1,586,339,5862233969,22,69,Tigonus,-39
Rocks,1,WOD_Rocks_Large_00,546,334,5468633428,86,28,Tigonus,-106
Rocks,1,WOD_Rocks_Large_00r1,548,351,5481535137,15,37,Tigonus,105
Rocks,1,WOD_Rocks_Large_03,539,305,5392030515,20,15,Tigonus,-71
