name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_04,173,549,348,104,113,54910434763,Tigonus,549.8125,-348.1171875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-107,492,355,14,42,49214355119,Tigonus,492.109375,-355.671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-80,601,384,32,65,6013238315,Tigonus,601.25,-384.4921875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,22,497,342,31,91,4973134141,Tigonus,497.2421875,-342.2890625,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,21,594,358,38,122,5943835772,Tigonus,594.296875,-358.046875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-15,547,333,8,4,5470833381,Tigonus,547.0625,-333.96875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-143,547,332,69,114,5476933164,Tigonus,547.5390625,-332.109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-133,596,383,91,78,5969138228,Tigonus,596.7109375,-383.390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,121,561,360,93,63,5619335913,Tigonus,561.7265625,-360.5078125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-156,572,337,31,72,5723133622,Tigonus,572.2421875,-337.4375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,93,485,348,81,15,4858134892,Tigonus,485.6328125,-348.8828125,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,82,567,312,97,111,5679731161,Tigonus,567.7578125,-312.1328125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-100,597,381,10,122,5971038072,Tigonus,597.078125,-381.046875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,83,539,347,64,115,5396434665,Tigonus,539.5,-347.1015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-163,592,342,13,19,5921334296,Tigonus,592.1015625,-342.8515625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,132,538,349,120,64,53812034814,Tigonus,538.9375,-349.5,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-97,552,320,88,111,5528831961,Tigonus,552.6875,-320.1328125,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,135,583,375,44,73,5834437423,Tigonus,583.34375,-375.4296875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,145,583,345,86,83,5838634433,Tigonus,583.671875,-345.3515625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-169,525,350,91,94,5259134944,Tigonus,525.7109375,-350.265625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-122,572,342,36,20,5723634297,Tigonus,572.28125,-342.84375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-117,559,336,46,11,5594633688,Tigonus,559.359375,-336.9140625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,77,552,336,59,56,5525933506,Tigonus,552.4609375,-336.5625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,133,532,360,44,124,5324435974,Tigonus,532.34375,-360.03125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,108,568,332,115,54,56811533104,Tigonus,568.8984375,-332.578125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-159,540,343,63,119,5406334269,Tigonus,540.4921875,-343.0703125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,50,546,350,69,113,5466934963,Tigonus,546.5390625,-350.1171875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-48,572,358,41,68,5724135718,Tigonus,572.3203125,-358.46875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-69,575,305,52,0,5755230577,Tigonus,575.40625,-306.0,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-72,515,346,58,53,5155834503,Tigonus,515.453125,-346.5859375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,102,552,319,128,87,55212831837,Tigonus,553.0,-319.3203125,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,51,553,368,49,23,55349368100,Tigonus,553.3828125,-368.8203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,87,574,328,67,9,5746732886,Tigonus,574.5234375,-328.9296875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-118,573,329,119,87,57311932837,Tigonus,573.9296875,-329.3203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-121,573,306,84,95,5738430545,Tigonus,573.65625,-306.2578125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-178,594,376,82,95,5948237545,Tigonus,594.640625,-376.2578125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,43,548,347,9,102,5480934652,Tigonus,548.0703125,-347.203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-71,588,337,41,5,5884133782,Tigonus,588.3203125,-337.9609375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-56,581,309,84,27,58184309104,Tigonus,581.65625,-309.7890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-130,588,381,65,16,5886538193,Tigonus,588.5078125,-381.875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,159,604,378,76,74,6047637724,Tigonus,604.59375,-378.421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-23,548,345,70,46,54870345123,Tigonus,548.546875,-345.640625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-61,559,351,31,10,5593135187,Tigonus,559.2421875,-351.921875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-179,527,358,70,20,5277035897,Tigonus,527.546875,-358.84375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,122,584,314,67,20,5846731497,Tigonus,584.5234375,-314.84375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,126,541,348,100,118,54110034768,Tigonus,541.78125,-348.078125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-48,514,345,96,59,5149634409,Tigonus,514.75,-345.5390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-43,539,344,69,14,5396934491,Tigonus,539.5390625,-344.890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-42,594,378,35,10,5943537887,Tigonus,594.2734375,-378.921875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-173,494,356,108,19,49410835696,Tigonus,494.84375,-356.8515625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,73,527,343,110,81,52711034231,Tigonus,527.859375,-343.3671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,113,580,304,31,58,5803130308,Tigonus,580.2421875,-304.546875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,22,598,380,59,24,59859380101,Tigonus,598.4609375,-380.8125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-129,573,357,13,122,5731335672,Tigonus,573.1015625,-357.046875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-156,539,340,52,36,53952340113,Tigonus,539.40625,-340.71875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,57,498,328,38,59,4983832709,Tigonus,498.296875,-328.5390625,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-25,580,327,69,47,58069327124,Tigonus,580.5390625,-327.6328125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-139,570,332,9,10,5700933287,Tigonus,570.0703125,-332.921875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-26,546,334,32,113,5463233363,Tigonus,546.25,-334.1171875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,90,565,313,65,87,5656531237,Tigonus,565.5078125,-313.3203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-151,569,333,26,82,5692633232,Tigonus,569.203125,-333.359375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,151,579,310,47,109,5794730959,Tigonus,579.3671875,-310.1484375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-25,584,316,88,13,5848831690,Tigonus,584.6875,-316.8984375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-103,582,311,118,78,58211831028,Tigonus,582.921875,-311.390625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,21,490,348,47,33,49047348110,Tigonus,490.3671875,-348.7421875,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-149,584,355,52,11,5845235588,Tigonus,584.40625,-355.9140625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-30,548,350,6,54,5480634904,Tigonus,548.046875,-350.578125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,122,497,359,24,50,4972435800,Tigonus,497.1875,-359.609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-50,546,333,68,51,54668333128,Tigonus,546.53125,-333.6015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-154,546,353,127,102,54612735252,Tigonus,546.9921875,-353.203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-90,587,336,27,50,5872733500,Tigonus,587.2109375,-336.609375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,166,568,345,17,59,5681734409,Tigonus,568.1328125,-345.5390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,153,566,311,61,88,5666131038,Tigonus,566.4765625,-311.3125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-21,546,355,32,82,5463235432,Tigonus,546.25,-355.359375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-163,569,332,90,54,5699033104,Tigonus,569.703125,-332.578125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,25,551,364,23,16,5512336493,Tigonus,551.1796875,-364.875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,179,601,385,26,51,6012638401,Tigonus,601.203125,-385.6015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-160,604,385,42,14,6044238591,Tigonus,604.328125,-385.890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,39,582,309,5,50,58205309127,Tigonus,582.0390625,-309.609375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-120,575,358,47,64,5754735714,Tigonus,575.3671875,-358.5,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,75,602,367,37,123,6023736673,Tigonus,602.2890625,-367.0390625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-156,583,338,88,124,5838833774,Tigonus,583.6875,-338.03125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,71,574,303,116,117,57411630267,Tigonus,574.90625,-303.0859375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,76,604,367,128,88,60412836638,Tigonus,605.0,-367.3125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,98,577,307,122,105,57712230655,Tigonus,577.953125,-307.1796875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-11,488,349,1,29,48801349106,Tigonus,488.0078125,-349.7734375,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-146,544,356,104,99,54410435549,Tigonus,544.8125,-356.2265625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,42,596,386,0,64,5960038514,Tigonus,596.0,-386.5,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,159,582,330,60,81,5826032931,Tigonus,582.46875,-330.3671875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-123,588,354,37,108,5883735358,Tigonus,588.2890625,-354.15625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,79,580,327,82,124,5808232674,Tigonus,580.640625,-327.03125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-11,583,318,96,87,5839631737,Tigonus,583.75,-318.3203125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,117,502,333,29,100,5022933250,Tigonus,502.2265625,-333.21875,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-74,607,377,88,27,60788377104,Tigonus,607.6875,-377.7890625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,120,525,350,78,95,5257834945,Tigonus,525.609375,-350.2578125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,32,553,366,76,126,5537636576,Tigonus,553.59375,-366.015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-125,562,323,38,67,5623832217,Tigonus,562.296875,-323.4765625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,2,546,355,29,78,5462935428,Tigonus,546.2265625,-355.390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-13,572,339,32,126,5723233876,Tigonus,572.25,-339.015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-58,558,353,35,81,5583535231,Tigonus,558.2734375,-353.3671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,117,532,364,24,69,5322436319,Tigonus,532.1875,-364.4609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-169,600,385,37,101,6003738451,Tigonus,600.2890625,-385.2109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-161,595,355,3,94,5950335444,Tigonus,595.0234375,-355.265625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-167,591,340,86,90,5918633940,Tigonus,591.671875,-340.296875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,124,579,350,23,22,5792335099,Tigonus,579.1796875,-350.828125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-65,571,310,125,69,57112530919,Tigonus,571.9765625,-310.4609375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,77,572,308,109,114,57210930764,Tigonus,572.8515625,-308.109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,124,539,345,111,59,53911134409,Tigonus,539.8671875,-345.5390625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-169,589,341,99,9,5899934186,Tigonus,589.7734375,-341.9296875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,142,561,323,59,62,5615932212,Tigonus,561.4609375,-323.515625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,133,596,385,59,79,5965938429,Tigonus,596.4609375,-385.3828125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-169,593,378,5,38,59305378115,Tigonus,593.0390625,-378.703125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,177,547,349,72,82,5477234832,Tigonus,547.5625,-349.359375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-10,585,335,12,5,5851233582,Tigonus,585.09375,-335.9609375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-123,571,308,116,65,57111630715,Tigonus,571.90625,-308.4921875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,105,565,347,35,109,5653534659,Tigonus,565.2734375,-347.1484375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,75,572,357,6,37,57206357114,Tigonus,572.046875,-357.7109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-160,545,357,41,23,54541357100,Tigonus,545.3203125,-357.8203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-122,600,383,88,51,6008838201,Tigonus,600.6875,-383.6015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-20,559,336,105,20,55910533697,Tigonus,559.8203125,-336.84375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,112,594,352,72,85,5947235135,Tigonus,594.5625,-352.3359375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,5,535,344,124,95,53512434345,Tigonus,535.96875,-344.2578125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,45,607,378,23,56,6072337706,Tigonus,607.1796875,-378.5625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,51,571,356,56,16,5715635693,Tigonus,571.4375,-356.875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-127,513,329,90,27,51390329104,Tigonus,513.703125,-329.7890625,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-30,575,357,81,97,5758135647,Tigonus,575.6328125,-357.2421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,134,583,316,84,101,5838431551,Tigonus,583.65625,-316.2109375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-4,540,349,120,73,54012034823,Tigonus,540.9375,-349.4296875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,85,538,341,35,100,5383534050,Tigonus,538.2734375,-341.21875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,15,530,363,92,77,5309236227,Tigonus,530.71875,-363.3984375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-27,569,308,52,92,5695230742,Tigonus,569.40625,-308.28125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-6,552,338,54,96,5525433746,Tigonus,552.421875,-338.25,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-156,551,364,67,115,5516736365,Tigonus,551.5234375,-364.1015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-120,544,353,6,87,5440635237,Tigonus,544.046875,-353.3203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-110,586,352,3,65,5860335115,Tigonus,586.0234375,-352.4921875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-121,588,381,36,119,5883638069,Tigonus,588.28125,-381.0703125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-13,559,354,65,47,55965354124,Tigonus,559.5078125,-354.6328125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,95,604,367,127,15,60412736792,Tigonus,604.9921875,-367.8828125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,114,583,314,95,42,58395314119,Tigonus,583.7421875,-314.671875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-166,602,366,111,29,602111366106,Tigonus,602.8671875,-366.7734375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,44,583,375,69,81,5836937431,Tigonus,583.5390625,-375.3671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-58,573,341,35,34,57335341111,Tigonus,573.2734375,-341.734375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,63,559,355,29,62,5592935412,Tigonus,559.2265625,-355.515625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-115,583,338,102,63,58310233713,Tigonus,583.796875,-338.5078125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-70,515,343,79,97,5157934247,Tigonus,515.6171875,-343.2421875,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-155,567,311,4,0,5670431177,Tigonus,567.03125,-312.0,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,102,588,337,60,4,5886033781,Tigonus,588.46875,-337.96875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-26,572,310,105,117,57210530967,Tigonus,572.8203125,-310.0859375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,57,571,312,18,100,5711831150,Tigonus,571.140625,-312.21875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,46,581,345,27,109,5812734459,Tigonus,581.2109375,-345.1484375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,99,486,349,125,22,48612534999,Tigonus,486.9765625,-349.828125,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-86,492,356,76,37,49276356114,Tigonus,492.59375,-356.7109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-84,579,344,8,97,5790834347,Tigonus,579.0625,-344.2421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,78,572,308,42,111,5724230761,Tigonus,572.328125,-308.1328125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-62,584,316,45,68,5844531518,Tigonus,584.3515625,-316.46875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-59,538,339,69,68,5386933818,Tigonus,538.5390625,-339.46875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,48,485,349,119,62,48511934812,Tigonus,485.9296875,-349.515625,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-90,548,364,95,37,54895364114,Tigonus,548.7421875,-364.7109375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-91,541,341,82,54,5418234004,Tigonus,541.640625,-341.578125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-20,554,321,76,51,5547632001,Tigonus,554.59375,-321.6015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-157,546,333,125,25,546125333102,Tigonus,546.9765625,-333.8046875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-174,525,339,64,43,52564339120,Tigonus,525.5,-339.6640625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-144,590,352,41,48,59041352125,Tigonus,590.3203125,-352.625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,98,571,338,82,22,5718233899,Tigonus,571.640625,-338.828125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-41,539,350,108,41,539108350118,Tigonus,539.84375,-350.6796875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-63,530,348,108,81,53010834731,Tigonus,530.84375,-348.3671875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-82,483,345,74,33,48374345110,Tigonus,483.578125,-345.7421875,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,52,578,330,63,105,5786332955,Tigonus,578.4921875,-330.1796875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-16,483,346,116,47,483116346124,Tigonus,483.90625,-346.6328125,6,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,76,580,311,54,126,5805431076,Tigonus,580.421875,-311.015625,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-128,552,338,42,15,5524233892,Tigonus,552.328125,-338.8828125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,8,513,345,65,28,51365345105,Tigonus,513.5078125,-345.78125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,110,586,329,109,29,586109329106,Tigonus,586.8515625,-329.7734375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-3,525,340,74,97,5257433947,Tigonus,525.578125,-340.2421875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,16,593,380,44,106,5934437956,Tigonus,593.34375,-380.171875,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-8,579,351,122,2,57912235179,Tigonus,579.953125,-351.984375,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,106,536,337,46,23,53646337100,Tigonus,536.359375,-337.8203125,7,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-8,501,333,102,22,50110233399,Tigonus,501.796875,-333.828125,6,4.0,0.25
