name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_07,6,581,345,22,79,5812234435,Tigonus,581.171875,-345.3828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-62,540,345,15,102,5401534458,Tigonus,540.1171875,-345.203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,12,502,356,12,114,5021235570,Tigonus,502.09375,-356.109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-112,555,351,127,114,55512735070,Tigonus,555.9921875,-351.109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-8,555,351,73,7,5557335190,Tigonus,555.5703125,-351.9453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-107,586,333,127,73,58612733229,Tigonus,586.9921875,-333.4296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,19,558,355,128,121,55812835477,Tigonus,559.0,-355.0546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-150,495,362,38,77,4953836133,Tigonus,495.296875,-362.3984375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-178,577,343,23,84,5772334240,Tigonus,577.1796875,-343.34375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,125,513,339,54,59,5135433815,Tigonus,513.421875,-339.5390625,6.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-139,549,348,104,107,54910434763,Tigonus,549.8125,-348.1640625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,0,492,355,14,36,49214355119,Tigonus,492.109375,-355.71875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-2,601,384,32,59,6013238315,Tigonus,601.25,-384.5390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,156,497,342,31,85,4973134141,Tigonus,497.2421875,-342.3359375,6.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,58,594,358,38,116,5943835772,Tigonus,594.296875,-358.09375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-72,547,334,8,125,5470833381,Tigonus,547.0625,-334.0234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,170,547,332,69,108,5476933164,Tigonus,547.5390625,-332.15625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-55,596,383,91,72,5969138228,Tigonus,596.7109375,-383.4375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-96,561,360,93,57,5619335913,Tigonus,561.7265625,-360.5546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-29,572,337,31,66,5723133622,Tigonus,572.2421875,-337.484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-109,485,348,81,9,4858134892,Tigonus,485.6328125,-348.9296875,6.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,52,567,312,97,105,5679731161,Tigonus,567.7578125,-312.1796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,116,597,381,10,116,5971038072,Tigonus,597.078125,-381.09375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,49,539,347,64,109,5396434665,Tigonus,539.5,-347.1484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,120,592,342,13,13,5921334296,Tigonus,592.1015625,-342.8984375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-23,538,349,120,58,53812034814,Tigonus,538.9375,-349.546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-65,552,320,88,105,5528831961,Tigonus,552.6875,-320.1796875,6.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,38,583,375,44,67,5834437423,Tigonus,583.34375,-375.4765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,41,583,345,86,77,5838634433,Tigonus,583.671875,-345.3984375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-176,525,350,91,88,5259134944,Tigonus,525.7109375,-350.3125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,68,572,342,36,14,5723634297,Tigonus,572.28125,-342.890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-123,559,336,46,5,5594633688,Tigonus,559.359375,-336.9609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,170,552,336,59,50,5525933506,Tigonus,552.4609375,-336.609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,13,532,360,44,118,5324435974,Tigonus,532.34375,-360.078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,73,568,332,115,48,56811533104,Tigonus,568.8984375,-332.625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-57,540,343,63,113,5406334269,Tigonus,540.4921875,-343.1171875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,3,546,350,69,107,5466934963,Tigonus,546.5390625,-350.1640625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-91,572,358,41,62,5724135718,Tigonus,572.3203125,-358.515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-33,575,306,52,121,5755230577,Tigonus,575.40625,-306.0546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,151,515,346,58,47,5155834503,Tigonus,515.453125,-346.6328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-4,552,319,128,81,55212831837,Tigonus,553.0,-319.3671875,6.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-13,553,368,49,17,55349368100,Tigonus,553.3828125,-368.8671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-174,574,328,67,3,5746732886,Tigonus,574.5234375,-328.9765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,151,573,329,119,81,57311932837,Tigonus,573.9296875,-329.3671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-139,573,306,84,89,5738430545,Tigonus,573.65625,-306.3046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-28,594,376,82,89,5948237545,Tigonus,594.640625,-376.3046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,65,548,347,9,96,5480934652,Tigonus,548.0703125,-347.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,93,588,338,41,126,5884133782,Tigonus,588.3203125,-338.015625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-59,581,309,84,21,58184309104,Tigonus,581.65625,-309.8359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-13,588,381,65,10,5886538193,Tigonus,588.5078125,-381.921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,80,604,378,76,68,6047637724,Tigonus,604.59375,-378.46875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-13,548,345,70,40,54870345123,Tigonus,548.546875,-345.6875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-8,559,351,31,4,5593135187,Tigonus,559.2421875,-351.96875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,131,527,358,70,14,5277035897,Tigonus,527.546875,-358.890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-132,584,314,67,14,5846731497,Tigonus,584.5234375,-314.890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-37,541,348,100,112,54110034768,Tigonus,541.78125,-348.125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-71,514,345,96,53,5149634409,Tigonus,514.75,-345.5859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-34,539,344,69,8,5396934491,Tigonus,539.5390625,-344.9375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,113,594,378,35,4,5943537887,Tigonus,594.2734375,-378.96875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-150,494,356,108,13,49410835696,Tigonus,494.84375,-356.8984375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-140,527,343,110,75,52711034231,Tigonus,527.859375,-343.4140625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,34,580,304,31,52,5803130308,Tigonus,580.2421875,-304.59375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,86,598,380,59,18,59859380101,Tigonus,598.4609375,-380.859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,81,573,357,13,116,5731335672,Tigonus,573.1015625,-357.09375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,146,539,340,52,30,53952340113,Tigonus,539.40625,-340.765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-91,498,328,38,53,4983832709,Tigonus,498.296875,-328.5859375,6.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,69,580,327,69,41,58069327124,Tigonus,580.5390625,-327.6796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-16,570,332,9,4,5700933287,Tigonus,570.0703125,-332.96875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,78,546,334,32,107,5463233363,Tigonus,546.25,-334.1640625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-121,565,313,65,81,5656531237,Tigonus,565.5078125,-313.3671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-148,569,333,26,76,5692633232,Tigonus,569.203125,-333.40625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-75,579,310,47,103,5794730959,Tigonus,579.3671875,-310.1953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-63,584,316,88,7,5848831690,Tigonus,584.6875,-316.9453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-107,582,311,118,72,58211831028,Tigonus,582.921875,-311.4375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-143,490,348,47,27,49047348110,Tigonus,490.3671875,-348.7890625,6.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,66,584,355,52,5,5845235588,Tigonus,584.40625,-355.9609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-176,548,350,6,48,5480634904,Tigonus,548.046875,-350.625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,106,497,359,24,44,4972435800,Tigonus,497.1875,-359.65625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,156,546,333,68,45,54668333128,Tigonus,546.53125,-333.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-70,546,353,127,96,54612735252,Tigonus,546.9921875,-353.25,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-119,587,336,27,44,5872733500,Tigonus,587.2109375,-336.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,54,568,345,17,53,5681734409,Tigonus,568.1328125,-345.5859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,48,566,311,61,82,5666131038,Tigonus,566.4765625,-311.359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,47,546,355,32,76,5463235432,Tigonus,546.25,-355.40625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,179,569,332,90,48,5699033104,Tigonus,569.703125,-332.625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-164,551,364,23,10,5512336493,Tigonus,551.1796875,-364.921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-28,601,385,26,45,6012638401,Tigonus,601.203125,-385.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,7,604,385,42,8,6044238591,Tigonus,604.328125,-385.9375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-36,582,309,5,44,58205309127,Tigonus,582.0390625,-309.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,144,575,358,47,58,5754735714,Tigonus,575.3671875,-358.546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,30,602,367,37,117,6023736673,Tigonus,602.2890625,-367.0859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-109,583,338,88,118,5838833774,Tigonus,583.6875,-338.078125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,25,574,303,116,111,57411630267,Tigonus,574.90625,-303.1328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-67,604,367,128,82,60412836638,Tigonus,605.0,-367.359375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-52,577,307,122,99,57712230655,Tigonus,577.953125,-307.2265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,174,488,349,1,23,48801349106,Tigonus,488.0078125,-349.8203125,6.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,7,544,356,104,93,54410435549,Tigonus,544.8125,-356.2734375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-49,596,386,0,58,5960038514,Tigonus,596.0,-386.546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,143,582,330,60,75,5826032931,Tigonus,582.46875,-330.4140625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-9,588,354,37,102,5883735358,Tigonus,588.2890625,-354.203125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-64,580,327,82,118,5808232674,Tigonus,580.640625,-327.078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-88,583,318,96,81,5839631737,Tigonus,583.75,-318.3671875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,80,502,333,29,94,5022933250,Tigonus,502.2265625,-333.265625,6.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,29,607,377,88,21,60788377104,Tigonus,607.6875,-377.8359375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,141,525,350,78,89,5257834945,Tigonus,525.609375,-350.3046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-127,553,366,76,120,5537636576,Tigonus,553.59375,-366.0625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,118,562,323,38,61,5623832217,Tigonus,562.296875,-323.5234375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,8,546,355,29,72,5462935428,Tigonus,546.2265625,-355.4375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-3,572,339,32,120,5723233876,Tigonus,572.25,-339.0625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,139,558,353,35,75,5583535231,Tigonus,558.2734375,-353.4140625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-68,532,364,24,63,5322436319,Tigonus,532.1875,-364.5078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,5,600,385,37,95,6003738451,Tigonus,600.2890625,-385.2578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,75,595,355,3,88,5950335444,Tigonus,595.0234375,-355.3125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,117,591,340,86,84,5918633940,Tigonus,591.671875,-340.34375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-15,579,350,23,16,5792335099,Tigonus,579.1796875,-350.875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-180,571,310,125,63,57112530919,Tigonus,571.9765625,-310.5078125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,168,572,308,109,108,57210930764,Tigonus,572.8515625,-308.15625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,138,539,345,111,53,53911134409,Tigonus,539.8671875,-345.5859375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-59,589,341,99,3,5899934186,Tigonus,589.7734375,-341.9765625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,53,561,323,59,56,5615932212,Tigonus,561.4609375,-323.5625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,153,596,385,59,73,5965938429,Tigonus,596.4609375,-385.4296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,122,593,378,5,32,59305378115,Tigonus,593.0390625,-378.75,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,99,547,349,72,76,5477234832,Tigonus,547.5625,-349.40625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,75,585,336,12,126,5851233582,Tigonus,585.09375,-336.015625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-151,571,308,116,59,57111630715,Tigonus,571.90625,-308.5390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-30,565,347,35,103,5653534659,Tigonus,565.2734375,-347.1953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,174,572,357,6,31,57206357114,Tigonus,572.046875,-357.7578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,65,545,357,41,17,54541357100,Tigonus,545.3203125,-357.8671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,124,600,383,88,45,6008838201,Tigonus,600.6875,-383.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-28,559,336,105,14,55910533697,Tigonus,559.8203125,-336.890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-155,594,352,72,79,5947235135,Tigonus,594.5625,-352.3828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-167,535,344,124,89,53512434345,Tigonus,535.96875,-344.3046875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-92,607,378,23,50,6072337706,Tigonus,607.1796875,-378.609375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,163,571,356,56,10,5715635693,Tigonus,571.4375,-356.921875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,101,513,329,90,21,51390329104,Tigonus,513.703125,-329.8359375,6.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-79,575,357,81,91,5758135647,Tigonus,575.6328125,-357.2890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-90,583,316,84,95,5838431551,Tigonus,583.65625,-316.2578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-22,540,349,120,67,54012034823,Tigonus,540.9375,-349.4765625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,98,538,341,35,94,5383534050,Tigonus,538.2734375,-341.265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-70,530,363,92,71,5309236227,Tigonus,530.71875,-363.4453125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-170,569,308,52,86,5695230742,Tigonus,569.40625,-308.328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-18,552,338,54,90,5525433746,Tigonus,552.421875,-338.296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,98,551,364,67,109,5516736365,Tigonus,551.5234375,-364.1484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-82,544,353,6,81,5440635237,Tigonus,544.046875,-353.3671875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-176,586,352,3,59,5860335115,Tigonus,586.0234375,-352.5390625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,104,588,381,36,113,5883638069,Tigonus,588.28125,-381.1171875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-39,559,354,65,41,55965354124,Tigonus,559.5078125,-354.6796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-16,604,367,127,9,60412736792,Tigonus,604.9921875,-367.9296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,83,583,314,95,36,58395314119,Tigonus,583.7421875,-314.71875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,113,602,366,111,23,602111366106,Tigonus,602.8671875,-366.8203125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-58,583,375,69,75,5836937431,Tigonus,583.5390625,-375.4140625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-74,573,341,35,28,57335341111,Tigonus,573.2734375,-341.78125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,142,559,355,29,56,5592935412,Tigonus,559.2265625,-355.5625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,147,583,338,102,57,58310233713,Tigonus,583.796875,-338.5546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-119,515,343,79,91,5157934247,Tigonus,515.6171875,-343.2890625,6.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-29,567,312,4,121,5670431177,Tigonus,567.03125,-312.0546875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-155,588,338,60,125,5886033781,Tigonus,588.46875,-338.0234375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-13,572,310,105,111,57210530967,Tigonus,572.8203125,-310.1328125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,163,571,312,18,94,5711831150,Tigonus,571.140625,-312.265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-128,581,345,27,103,5812734459,Tigonus,581.2109375,-345.1953125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-51,486,349,125,16,48612534999,Tigonus,486.9765625,-349.875,6.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-55,492,356,76,31,49276356114,Tigonus,492.59375,-356.7578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-154,579,344,8,91,5790834347,Tigonus,579.0625,-344.2890625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-124,572,308,42,105,5724230761,Tigonus,572.328125,-308.1796875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-57,584,316,45,62,5844531518,Tigonus,584.3515625,-316.515625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-22,538,339,69,62,5386933818,Tigonus,538.5390625,-339.515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,167,485,349,119,56,48511934812,Tigonus,485.9296875,-349.5625,6.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,21,548,364,95,31,54895364114,Tigonus,548.7421875,-364.7578125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-2,541,341,82,48,5418234004,Tigonus,541.640625,-341.625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,113,554,321,76,45,5547632001,Tigonus,554.59375,-321.6484375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-2,546,333,125,19,546125333102,Tigonus,546.9765625,-333.8515625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-180,525,339,64,37,52564339120,Tigonus,525.5,-339.7109375,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,92,590,352,41,42,59041352125,Tigonus,590.3203125,-352.671875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-77,571,338,82,16,5718233899,Tigonus,571.640625,-338.875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,11,539,350,108,35,539108350118,Tigonus,539.84375,-350.7265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,111,530,348,108,75,53010834731,Tigonus,530.84375,-348.4140625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-168,483,345,74,27,48374345110,Tigonus,483.578125,-345.7890625,6.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,23,578,330,63,99,5786332955,Tigonus,578.4921875,-330.2265625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-149,483,346,116,41,483116346124,Tigonus,483.90625,-346.6796875,6.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,55,580,311,54,120,5805431076,Tigonus,580.421875,-311.0625,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-19,552,338,42,9,5524233892,Tigonus,552.328125,-338.9296875,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-77,513,345,65,22,51365345105,Tigonus,513.5078125,-345.828125,7.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-155,586,329,109,23,586109329106,Tigonus,586.8515625,-329.8203125,4.0,4.0,0.25
