name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,526,329,5265932922,59,22,-2,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,502,355,50252355118,52,118,-144,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,482,344,4.82E+11,120,101,-105,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,509,346,5093834693,38,93,29,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,508,359,5085535984,55,84,-11,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,535,333,53510933377,109,77,42,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,487,361,48710936170,109,70,-90,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,477,349,47783349101,83,101,-8,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,592,365,5929936560,99,60,72,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,543,352,54308352113,8,113,122,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,558,351,5580835141,8,41,39,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,509,340,5091434093,14,93,67,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,543,363,5.43E+11,102,108,-114,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,578,339,5785033999,50,99,-41,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,582,378,5827837826,78,26,98,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,585,368,58519368116,19,116,169,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,563,329,56312432956,124,56,56,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,597,380,5973838041,38,41,14,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,515,325,51511032563,110,63,-114,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,519,360,51978360113,78,113,-45,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,494,357,4.94E+11,116,114,-151,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,578,367,5788336735,83,35,-88,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,482,360,48237360113,37,113,99,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,577,298,5775529860,55,60,-29,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,586,331,5867833195,78,95,-168,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,578,348,5788834865,88,65,149,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,322,5833532206,35,6,-14,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,559,340,5591534047,15,47,-65,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,520,311,5207631132,76,32,37,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,595,357,59597357115,97,115,-127,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,488,356,4888635699,86,99,135,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,297,5831029736,10,36,-83,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,509,323,5091932336,19,36,35,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,557,351,55712535154,125,54,147,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,574,379,57405379128,5,128,143,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,517,352,5177935219,79,19,46,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,511,352,51110035254,100,54,-114,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,539,348,5390334860,3,60,33,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,582,325,58231325102,31,102,151,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,536,353,5362335377,23,77,70,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,560,347,5604734737,47,37,-67,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,553,306,5533630679,36,79,-56,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,575,359,5756435960,64,60,-124,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,517,355,5.17E+11,113,105,163,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,562,335,5623633552,36,52,48,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,566,297,5661729718,17,18,-151,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,504,339,5046133964,61,64,147,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,598,366,59810436655,104,55,61,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,527,357,5270335745,3,45,-41,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,554,348,55441348105,41,105,-160,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,586,377,5868237737,82,37,-172,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,337,5795033747,50,47,169,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,348,5790434861,4,61,-32,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,578,357,5783335758,33,58,-50,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,511,325,5119632508,96,8,-145,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,546,352,5463135249,31,49,-52,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,557,301,5578430103,84,3,-40,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,547,363,54711436340,114,40,-118,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,550,358,5502835878,28,78,102,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,486,361,4864236177,42,77,-126,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,561,340,56161340110,61,110,32,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,528,324,5.28E+11,104,100,70,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,515,323,5152032364,20,64,-108,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,545,363,5455036337,50,37,101,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,507,346,50711134683,111,83,86,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,599,366,5998736672,87,72,174,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,558,306,5584430641,44,41,22,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,474,350,47481350114,81,114,-52,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,518,328,5182832856,28,56,-59,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,521,339,52112533992,125,92,10,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,510,352,51012735295,127,95,167,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,580,356,58070356118,70,118,-60,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,527,309,52732309101,32,101,164,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,550,327,5502032701,20,1,-90,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,530,357,5309535768,95,68,-36,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,478,349,47810434969,104,69,99,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,519,343,5196334369,63,69,63,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,313,57910031313,100,13,129,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,596,356,59646356109,46,109,-177,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,523,309,5237930963,79,63,-61,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,538,348,5385134861,51,61,174,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,506,345,50670345113,70,113,-104,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,506,356,5069135699,91,99,-76,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,530,343,53012734331,127,31,-84,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,546,326,5462932682,29,82,-153,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,554,306,5546430682,64,82,-141,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,586,322,5862832256,28,56,60,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,600,383,6001338368,13,68,113,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,495,341,4951834145,18,45,88,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,559,316,55919316100,19,100,-156,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,514,325,5145632504,56,4,-24,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,511,322,5.11E+11,104,106,100,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,589,366,5.89E+11,101,122,53,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,594,345,5944634596,46,96,127,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,529,356,5298235642,82,42,163,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,597,378,5976737846,67,46,23,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,603,366,6036336655,63,55,-29,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,548,318,5484531886,45,86,34,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,517,353,51717353110,17,110,-43,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,583,377,5835637747,56,47,174,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,524,312,5249931203,99,3,-55,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,500,358,5002835868,28,68,105,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,557,352,5571835233,18,33,121,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,509,340,5096734083,67,83,35,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,548,306,54884306123,84,123,-41,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,580,347,5808734782,87,82,-8,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,550,334,5504633437,46,37,-157,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,570,318,5703531851,35,51,41,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,510,327,5109032779,90,79,86,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,526,311,5263631163,36,63,146,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,575,334,5757033472,70,72,-132,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,551,365,5517436578,74,78,7,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,533,313,5335231364,52,64,91,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,483,353,4835035396,50,96,-109,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,553,370,55355370109,55,109,-14,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,586,377,5861437745,14,45,-114,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,562,338,56255338111,55,111,-74,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,519,356,5194735658,47,58,-176,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,567,323,5.67E+11,111,118,-177,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,517,325,5173132554,31,54,84,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,535,351,5354235142,42,42,-138,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,514,354,5143135495,31,95,107,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,582,322,5820532268,5,68,-166,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,580,322,5807732282,77,82,-128,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,474,350,4747935055,79,55,-139,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,476,355,47612735595,127,95,102,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,580,322,58011832268,118,68,94,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,507,359,5070935900,9,0,-93,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,570,365,5703236528,32,28,144,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,573,318,57310631844,106,44,-161,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,581,316,5818331608,83,8,107,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,576,299,5760629961,6,61,171,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,527,332,5275433236,54,36,-132,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,575,379,5757937967,79,67,-43,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,553,349,5535234990,52,90,-13,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,585,366,58569366115,69,115,175,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,522,326,52295326111,95,111,-26,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,512,340,5126434047,64,47,-60,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,530,308,5306130895,61,95,129,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,540,352,54017352119,17,119,-40,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,555,297,5554629742,46,42,-149,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,580,322,58011332284,113,84,113,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,566,336,5668133681,81,81,73,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,582,298,5.82E+11,110,123,-138,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,521,352,5211335244,13,44,-46,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,556,353,5566435315,64,15,-71,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,475,346,4755534661,55,61,168,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,500,342,50010834258,108,58,174,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,477,355,4775635524,56,24,-62,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,322,57906322102,6,102,-10,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,579,296,57964296114,64,114,6,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,547,321,54712732190,127,90,179,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,497,345,4977234503,72,3,42,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,564,369,5642936974,29,74,0,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,573,323,5739332392,93,92,-122,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,569,312,5691031260,10,60,162,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,596,359,5966935936,69,36,150,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,541,320,5414032001,40,1,-32,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,558,316,5589731664,97,64,-90,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,508,358,50811135840,111,40,143,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,549,315,5493231573,32,73,-113,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,585,300,5856430059,64,59,-105,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,493,357,49396357110,96,110,23,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,488,349,48841349119,41,119,-126,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,569,326,56910032669,100,69,-122,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,584,322,5843632244,36,44,-175,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,482,344,4827034479,70,79,73,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,490,338,49056338124,56,124,-78,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,578,367,5788136729,81,29,-94,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,535,351,5358335129,83,29,-59,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,580,314,58042314109,42,109,59,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,594,372,5943137206,31,6,76,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,580,355,5803135540,31,40,-92,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,473,356,4736535663,65,63,-172,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,484,353,4841235374,12,74,-131,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,479,358,4.79E+11,113,119,-100,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,565,328,56510832804,108,4,43,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,557,310,5576731061,67,61,-102,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,564,368,5649636855,96,55,18,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,546,337,5466433718,64,18,-158,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,537,342,5377034226,70,26,155,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,546,337,5466833786,68,86,-157,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,505,332,5058633261,86,61,-125,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,515,313,5156931338,69,38,70,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,552,342,5527834267,78,67,61,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,506,340,50611134083,111,83,175,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,503,343,5.03E+11,116,105,1,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,600,385,60010038583,100,83,-47,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,540,352,5402635264,26,64,-153,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,538,323,5382232384,22,84,9,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,546,336,54660336118,60,118,-179,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,607,368,60710836818,108,18,162,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,480,358,48038358122,38,122,-178,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,508,327,5081232749,12,49,-172,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,514,335,51454335105,54,105,37,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,570,322,5704132201,41,1,14,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,530,351,53088351119,88,119,78,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,488,343,4886134329,61,29,112,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,585,300,5851930084,19,84,-113,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,591,356,59112335628,123,28,81,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,606,378,6065537845,55,45,-79,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,531,323,5317032369,70,69,-101,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,498,360,4984136087,41,87,-35,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,572,316,57211031620,110,20,112,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,562,337,56265337114,65,114,15,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,581,358,5811535879,15,79,117,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,561,367,56151367122,51,122,42,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,491,335,4916733593,67,93,-100,Tigonus
Rocks,2,WOD_Rocks_Large_05r1,515,354,51511335476,113,76,-49,Tigonus
