name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_10,548,305,54884306123,102,13,Tigonus,73,0
Rocks,1,WOD_Rocks_Medium_01,580,347,5808734782,112,107,Tigonus,143,-3
Rocks,1,WOD_Rocks_Medium_04,511,327,5109032779,4,121,Tigonus,-4,-1
Rocks,1,WOD_Rocks_Medium_07,551,365,5517436578,107,111,Tigonus,162,-13
Rocks,1,WOD_Rocks_Medium_09,483,353,4835035396,86,128,Tigonus,84,-20
Rocks,1,WOD_Rocks_Large_05,514,353,5143135495,71,7,Tigonus,-161,-11
Rocks,1,WOD_Rocks_Large_06,582,322,5820532268,44,107,Tigonus,-145,-6
Rocks,1,WOD_Rocks_Large_07,580,322,5807732282,121,126,Tigonus,-171,-27
Rocks,1,WOD_Rocks_Small_01,581,322,58011832268,14,92,Tigonus,28,0
Rocks,1,WOD_Rocks_Small_05,581,316,5818331608,106,31,Tigonus,112,0
Rocks,1,WOD_Rocks_Small_06,576,299,5760629961,28,83,Tigonus,25,0
Rocks,1,WOD_Rocks_Small_08,575,379,5757937967,106,94,Tigonus,30,0
Rocks,1,WOD_Rocks_Small_09,553,349,5535234990,68,106,Tigonus,-13,0
Rocks,1,WOD_Rocks_Small_10,585,365,58569366115,87,5,Tigonus,17,0
Rocks,1,WOD_Rocks_Medium_06,581,322,58011332284,20,115,Tigonus,119,-19
Rocks,1,WOD_Rocks_Medium_07,566,336,5668133681,114,114,Tigonus,13,-17
Rocks,1,WOD_Rocks_Medium_12,500,342,50010834258,125,75,Tigonus,32,-30
Rocks,1,WOD_Rocks_Large_02,579,321,57906322102,43,11,Tigonus,49,-8
Rocks,1,WOD_Rocks_Large_07,574,322,5739332392,9,8,Tigonus,-25,-23
Rocks,1,WOD_Rocks_Large_09,596,359,5966935936,107,70,Tigonus,-154,-9
Rocks,1,WOD_Rocks_Small_01,541,320,5414032001,64,25,Tigonus,-105,0
Rocks,1,WOD_Rocks_Small_03,509,358,50811135840,5,59,Tigonus,-120,0
Rocks,1,WOD_Rocks_Small_06,493,356,49396357110,118,4,Tigonus,-88,0
Rocks,1,WOD_Rocks_Small_08,569,326,56910032669,127,96,Tigonus,12,0
Rocks,1,WOD_Rocks_Small_10,482,344,4827034479,88,97,Tigonus,142,0
Rocks,1,WOD_Rocks_Medium_04,580,313,58042314109,84,23,Tigonus,-67,-13
Rocks,1,WOD_Rocks_Medium_05,594,372,5943137206,64,39,Tigonus,-53,-21
Rocks,1,WOD_Rocks_Medium_08,484,353,4841235374,51,113,Tigonus,165,-11
Rocks,1,WOD_Rocks_Medium_12,564,368,5649636855,113,72,Tigonus,-43,-16
Rocks,1,WOD_Rocks_Large_02,537,342,5377034226,107,63,Tigonus,179,-13
Rocks,1,WOD_Rocks_Large_03,546,337,5466833786,107,125,Tigonus,87,-15
Rocks,1,WOD_Rocks_Large_06,552,342,5527834267,117,106,Tigonus,168,-3
Rocks,1,WOD_Rocks_Large_08,504,342,503116343105,30,19,Tigonus,-97,-12
Rocks,1,WOD_Rocks_Large_09,601,385,60010038583,10,117,Tigonus,29,-18
Rocks,1,WOD_Rocks_Small_05,480,357,48038358122,61,17,Tigonus,58,0
Rocks,1,WOD_Rocks_Small_08,570,322,5704132201,68,28,Tigonus,127,0
Rocks,1,WOD_Rocks_Medium_05,498,360,4984136087,74,120,Tigonus,-159,-12
Rocks,1,WOD_Rocks_Medium_12,586,339,5862233969,39,86,Tigonus,-39,-28
Rocks,1,WOD_Rocks_Small_01,549,350,5490935078,33,102,Tigonus,-141,0
Rocks,1,WOD_Rocks_Small_06,570,308,57014308100,36,122,Tigonus,4,0
Rocks,1,WOD_Rocks_Small_08,565,300,5658130067,108,94,Tigonus,36,0
Rocks,1,WOD_Rocks_Small_09,534,351,5349235196,108,112,Tigonus,153,0
Rocks,1,WOD_Rocks_Medium_03,545,335,54411133572,16,105,Tigonus,43,-21
Rocks,1,WOD_Rocks_Medium_08,565,328,5656532831,104,70,Tigonus,142,-1
Rocks,1,WOD_Rocks_Medium_10,584,334,5847333426,115,68,Tigonus,-168,-15
Rocks,1,WOD_Rocks_Medium_11,584,289,58429290113,58,14,Tigonus,69,-25
Rocks,1,WOD_Rocks_Large_01,585,276,5853727605,82,50,Tigonus,-71,-23
Rocks,1,WOD_Rocks_Large_05,556,346,55593347115,5,27,Tigonus,-45,0
Rocks,1,WOD_Rocks_Small_03,558,347,5587434782,96,101,Tigonus,-168,0
Rocks,1,WOD_Rocks_Small_09,561,328,5611532897,31,113,Tigonus,177,0
Rocks,1,WOD_Rocks_Small_10,583,289,58308290115,26,5,Tigonus,-99,0
Rocks,1,WOD_Rocks_Medium_01,575,362,57579363128,104,25,Tigonus,54,-18
Rocks,1,WOD_Rocks_Medium_11,516,353,51677354102,106,3,Tigonus,-35,-16
Rocks,1,WOD_Rocks_Medium_12,551,315,55012331541,12,58,Tigonus,-177,-2
Rocks,1,WOD_Rocks_Large_02,593,350,59347351114,84,23,Tigonus,147,-20
Rocks,1,WOD_Rocks_Large_04,550,321,55067322114,108,27,Tigonus,161,-17
Rocks,1,WOD_Rocks_Large_08,501,359,50165360106,107,20,Tigonus,-72,-21
Rocks,1,WOD_Rocks_Small_01,511,327,5119532759,119,83,Tigonus,-35,0
Rocks,1,WOD_Rocks_Small_04,474,349,4746934967,93,91,Tigonus,161,0
Rocks,1,WOD_Rocks_Small_06,561,355,5617235501,94,23,Tigonus,18,0
Rocks,1,WOD_Rocks_Small_09,506,339,5067233919,88,35,Tigonus,-19,0
Rocks,1,WOD_Rocks_Small_10,583,333,5839633390,114,108,Tigonus,30,0
Rocks,1,WOD_Rocks_Medium_05,518,325,5184532595,78,128,Tigonus,171,-7
Rocks,1,WOD_Rocks_Medium_08,562,315,56286316111,125,22,Tigonus,-88,-20
Rocks,1,WOD_Rocks_Medium_10,516,359,51682360100,124,14,Tigonus,41,-13
Rocks,1,WOD_Rocks_Large_06,544,363,5439336376,4,115,Tigonus,-2,-24
Rocks,1,WOD_Rocks_Large_08,580,347,57912434767,38,109,Tigonus,-73,-26
Rocks,1,WOD_Rocks_Small_01,580,332,58029333108,53,4,Tigonus,-47,0
Rocks,1,WOD_Rocks_Small_05,482,348,4822834897,51,120,Tigonus,-169,0
Rocks,1,WOD_Rocks_Small_06,560,351,5606435184,86,106,Tigonus,168,0
Rocks,1,WOD_Rocks_Small_08,484,353,4840035373,27,100,Tigonus,66,0
Rocks,1,WOD_Rocks_Small_09,585,365,58582366122,98,10,Tigonus,17,0
Rocks,1,WOD_Rocks_Medium_04,541,322,54133323124,75,38,Tigonus,18,-14
Rocks,1,WOD_Rocks_Medium_11,565,319,5656531995,94,124,Tigonus,67,-10
Rocks,1,WOD_Rocks_Large_01,545,303,5455430376,99,121,Tigonus,-142,-12
Rocks,1,WOD_Rocks_Large_06,553,367,5537636738,115,77,Tigonus,159,-24
Rocks,1,WOD_Rocks_Small_07,529,312,5296531299,92,126,Tigonus,83,0
Rocks,1,WOD_Rocks_Small_08,593,371,5931537110,42,37,Tigonus,37,0
Rocks,1,WOD_Rocks_Small_09,512,346,51260347127,76,15,Tigonus,147,0
Rocks,1,WOD_Rocks_Medium_02,557,351,55715352105,47,9,Tigonus,-178,-7
Rocks,1,WOD_Rocks_Medium_05,555,296,55567297100,100,5,Tigonus,60,-8
Rocks,1,WOD_Rocks_Medium_08,582,326,5828432627,123,66,Tigonus,167,-28
Rocks,1,WOD_Rocks_Medium_10,584,329,58431330125,73,39,Tigonus,-88,-19
Rocks,1,WOD_Rocks_Medium_11,482,344,4821734499,46,128,Tigonus,86,-2
Rocks,1,WOD_Rocks_Small_06,582,325,5821332564,35,86,Tigonus,-131,0
Rocks,1,WOD_Rocks_Small_10,562,349,56249350124,67,14,Tigonus,-13,0
Rocks,1,WOD_Rocks_Medium_01,573,307,5738630760,111,85,Tigonus,27,-8
Rocks,1,WOD_Rocks_Medium_07,601,374,60155375110,88,15,Tigonus,112,-11
Rocks,1,WOD_Rocks_Medium_08,530,342,52910234229,13,68,Tigonus,-97,-11
Rocks,1,WOD_Rocks_Medium_09,553,366,5536536670,101,102,Tigonus,-21,-4
Rocks,1,WOD_Rocks_Large_05,570,309,5708330932,123,72,Tigonus,83,0
Rocks,1,WOD_Rocks_Large_06,570,309,5706930908,108,47,Tigonus,179,-15
Rocks,1,WOD_Rocks_Large_07,558,346,55854347113,98,29,Tigonus,82,-28
Rocks,1,WOD_Rocks_Large_08,537,307,53726308110,68,24,Tigonus,98,-14
Rocks,1,WOD_Rocks_Large_09,594,344,5947234482,110,116,Tigonus,-110,-8
Rocks,1,WOD_Rocks_Small_01,584,298,5841529835,39,59,Tigonus,121,0
Rocks,1,WOD_Rocks_Small_02,591,345,59011934560,17,86,Tigonus,6,0
Rocks,1,WOD_Rocks_Small_03,488,342,4886834270,90,89,Tigonus,138,0
Rocks,1,WOD_Rocks_Small_04,492,357,492104357104,128,128,Tigonus,-105,0
Rocks,1,WOD_Rocks_Small_07,597,366,5978436673,111,100,Tigonus,137,0
Rocks,1,WOD_Rocks_Small_08,597,362,5976936258,96,85,Tigonus,85,0
Rocks,1,WOD_Rocks_Small_09,597,380,5977438052,90,68,Tigonus,146,0
Rocks,1,WOD_Rocks_Medium_09,559,339,5592034097,56,1,Tigonus,65,-19
Rocks,1,WOD_Rocks_Medium_11,497,332,49610533241,6,70,Tigonus,84,-19
Rocks,1,WOD_Rocks_Large_01,496,359,4966136090,106,7,Tigonus,159,-21
Rocks,1,WOD_Rocks_Large_02,558,303,5587230329,109,66,Tigonus,-118,-14
Rocks,1,WOD_Rocks_Small_06,495,356,49510635632,128,54,Tigonus,72,0
Rocks,1,WOD_Rocks_Small_07,585,359,584118360108,17,7,Tigonus,-176,0
Rocks,1,WOD_Rocks_Small_10,535,353,53569354118,87,8,Tigonus,123,0
Rocks,1,WOD_Rocks_Medium_02,551,342,5516534283,97,115,Tigonus,53,-20
Rocks,1,WOD_Rocks_Medium_05,561,355,56181356118,114,23,Tigonus,-29,-7
Rocks,1,WOD_Rocks_Medium_08,488,359,48867360114,106,25,Tigonus,115,-13
Rocks,1,WOD_Rocks_Large_05,555,346,55576347114,116,26,Tigonus,119,-12
Rocks,1,WOD_Rocks_Large_09,510,340,50911934074,29,108,Tigonus,151,-27
Rocks,1,WOD_Rocks_Small_05,529,350,5297035072,93,95,Tigonus,166,0
Rocks,1,WOD_Rocks_Small_06,502,360,5023836081,60,103,Tigonus,168,0
Rocks,1,WOD_Rocks_Small_08,520,343,5201234358,39,85,Tigonus,-178,0
Rocks,1,WOD_Rocks_Medium_02,589,343,58940344101,72,5,Tigonus,49,-15
Rocks,1,WOD_Rocks_Medium_07,549,316,54946317119,79,24,Tigonus,31,-2
Rocks,1,WOD_Rocks_Large_02,519,311,5195431299,91,8,Tigonus,-24,-18
Rocks,1,WOD_Rocks_Large_04,595,353,5958435328,125,69,Tigonus,-39,-6
Rocks,1,WOD_Rocks_Large_05,526,329,52674330106,114,18,Tigonus,-157,-8
Rocks,1,WOD_Rocks_Large_06,522,311,52205312127,44,38,Tigonus,44,-29
Rocks,1,WOD_Rocks_Large_09,505,360,50411136087,21,121,Tigonus,-79,-4
Rocks,1,WOD_Rocks_Small_02,547,303,5471430393,40,119,Tigonus,146,0
Rocks,1,WOD_Rocks_Small_04,495,333,4952233314,46,38,Tigonus,172,0
Rocks,1,WOD_Rocks_Small_06,529,323,5292732314,49,36,Tigonus,-167,0
Rocks,1,WOD_Rocks_Small_07,539,322,53810932246,8,73,Tigonus,142,0
Rocks,1,WOD_Rocks_Medium_01,580,296,58026297105,51,2,Tigonus,84,-10
Rocks,1,WOD_Rocks_Medium_04,556,346,5566434791,106,5,Tigonus,80,-25
Rocks,1,WOD_Rocks_Medium_07,543,328,5429732844,2,77,Tigonus,-63,-13
Rocks,1,WOD_Rocks_Medium_08,571,314,5709031442,1,81,Tigonus,-165,-26
Rocks,1,WOD_Rocks_Medium_09,545,318,5458831877,124,109,Tigonus,-169,-18
Rocks,1,WOD_Rocks_Medium_11,493,338,49210233884,3,113,Tigonus,59,-19
Rocks,1,WOD_Rocks_Large_03,497,343,4977234363,111,102,Tigonus,92,-18
Rocks,1,WOD_Rocks_Large_07,504,338,5041433809,58,53,Tigonus,140,-17
Rocks,1,WOD_Rocks_Large_08,554,314,5541831591,60,5,Tigonus,-108,-20
Rocks,1,WOD_Rocks_Small_04,543,362,5430836206,32,30,Tigonus,104,0
Rocks,1,WOD_Rocks_Small_06,592,356,5923635610,58,32,Tigonus,-69,0
Rocks,1,WOD_Rocks_Small_08,519,312,5191231274,39,101,Tigonus,12,0
Rocks,1,WOD_Rocks_Medium_03,584,334,5845833487,91,120,Tigonus,-62,-8
Rocks,1,WOD_Rocks_Medium_04,518,326,51827327119,69,33,Tigonus,164,0
Rocks,1,WOD_Rocks_Medium_11,597,381,5978738123,116,52,Tigonus,-132,-9
Rocks,1,WOD_Rocks_Large_01,560,343,5598734315,4,60,Tigonus,178,-2
Rocks,1,WOD_Rocks_Large_04,483,353,48210635377,19,118,Tigonus,85,-7
Rocks,1,WOD_Rocks_Small_06,593,371,59211637163,10,85,Tigonus,-17,0
Rocks,1,WOD_Rocks_Small_09,510,339,510105340114,121,2,Tigonus,-82,0
Rocks,1,WOD_Rocks_Medium_06,561,328,5614132895,76,126,Tigonus,113,-26
Rocks,1,WOD_Rocks_Medium_12,560,340,5606934087,86,104,Tigonus,-153,-17
Rocks,1,WOD_Rocks_Large_03,549,339,54986340109,125,20,Tigonus,-11,-15
Rocks,1,WOD_Rocks_Small_01,559,367,5598336764,107,88,Tigonus,-163,0
Rocks,1,WOD_Rocks_Small_03,482,360,4826336088,85,107,Tigonus,-2,0
Rocks,1,WOD_Rocks_Small_07,517,335,51611633526,15,53,Tigonus,80,0
Rocks,1,WOD_Rocks_Small_08,559,329,5599632929,123,56,Tigonus,-111,0
Rocks,1,WOD_Rocks_Medium_05,585,276,5853327636,66,69,Tigonus,152,-18
Rocks,1,WOD_Rocks_Medium_08,566,320,5665632083,95,122,Tigonus,130,-2
Rocks,1,WOD_Rocks_Medium_12,578,319,5781331969,30,86,Tigonus,38,-28
Rocks,1,WOD_Rocks_Large_03,597,379,5978737970,126,109,Tigonus,163,-27
Rocks,1,WOD_Rocks_Large_05,546,325,54612326104,52,16,Tigonus,84,-29
Rocks,1,WOD_Rocks_Small_04,574,317,57484318114,108,10,Tigonus,50,0
Rocks,1,WOD_Rocks_Small_05,562,351,5628135173,104,96,Tigonus,-27,0
Rocks,1,WOD_Rocks_Small_06,552,366,5526936673,91,95,Tigonus,35,0
Rocks,1,WOD_Rocks_Small_07,519,361,5197836108,105,35,Tigonus,118,0
Rocks,1,WOD_Rocks_Small_08,535,360,53573360101,100,128,Tigonus,58,0
Rocks,1,WOD_Rocks_Small_10,515,333,5157033383,88,101,Tigonus,4,0
Rocks,1,WOD_Rocks_Medium_02,584,276,5840127677,33,109,Tigonus,-156,-19
Rocks,1,WOD_Rocks_Medium_05,576,318,57510831884,13,117,Tigonus,-4,-3
Rocks,1,WOD_Rocks_Medium_06,578,332,57823333108,58,11,Tigonus,-75,-24
Rocks,1,WOD_Rocks_Medium_11,594,343,5946934323,98,52,Tigonus,-103,-5
Rocks,1,WOD_Rocks_Small_03,527,338,5272433813,46,32,Tigonus,165,0
Rocks,1,WOD_Rocks_Small_05,538,358,5387435878,97,101,Tigonus,138,0
Rocks,1,WOD_Rocks_Small_09,534,346,5340934609,25,25,Tigonus,145,0
Rocks,1,WOD_Rocks_Small_10,524,326,5242432617,42,35,Tigonus,-73,0
Rocks,1,WOD_Rocks_Medium_01,605,381,6058438184,109,109,Tigonus,77,-25
Rocks,1,WOD_Rocks_Medium_02,543,362,5434536399,77,3,Tigonus,25,-28
Rocks,1,WOD_Rocks_Medium_04,514,351,51410352102,52,16,Tigonus,-171,-14
Rocks,1,WOD_Rocks_Medium_07,549,321,5498632169,119,102,Tigonus,-116,-25
Rocks,1,WOD_Rocks_Medium_09,583,372,58304373104,40,8,Tigonus,-60,-18
Rocks,1,WOD_Rocks_Medium_11,598,374,597114375113,15,14,Tigonus,15,-12
Rocks,1,WOD_Rocks_Medium_12,524,353,52311935381,8,98,Tigonus,108,-14
Rocks,1,WOD_Rocks_Large_01,584,360,58312236081,39,126,Tigonus,-123,-26
Rocks,1,WOD_Rocks_Large_08,515,331,51546332104,88,18,Tigonus,-139,-25
Rocks,1,WOD_Rocks_Large_09,547,325,54741326108,79,14,Tigonus,151,-2
Rocks,1,WOD_Rocks_Small_05,514,330,51458331113,81,8,Tigonus,177,0
Rocks,1,WOD_Rocks_Small_07,570,304,57054305113,81,12,Tigonus,94,0
Rocks,1,WOD_Rocks_Small_10,546,363,5462336376,41,94,Tigonus,25,0
Rocks,1,WOD_Rocks_Medium_01,567,323,5670632373,31,98,Tigonus,-44,-8
Rocks,1,WOD_Rocks_Medium_05,572,315,57110631550,11,83,Tigonus,133,-12
Rocks,1,WOD_Rocks_Medium_08,595,373,59410137352,12,91,Tigonus,-127,0
Rocks,1,WOD_Rocks_Medium_12,489,339,48919340119,36,8,Tigonus,-32,-9
Rocks,1,WOD_Rocks_Large_02,517,360,5174236072,79,109,Tigonus,-115,-19
Rocks,1,WOD_Rocks_Large_06,593,366,5935436681,93,120,Tigonus,2,-18
Rocks,1,WOD_Rocks_Large_08,583,290,5835029082,92,124,Tigonus,-135,-28
Rocks,1,WOD_Rocks_Large_09,563,350,5631035036,48,70,Tigonus,-112,-30
Rocks,1,WOD_Rocks_Small_06,595,376,5957337674,95,96,Tigonus,169,0
Rocks,1,WOD_Rocks_Small_08,527,353,52610435381,3,108,Tigonus,-50,0
Rocks,1,WOD_Rocks_Medium_05,554,305,5547230697,105,2,Tigonus,109,-14
Rocks,1,WOD_Rocks_Medium_08,576,357,57623358101,62,12,Tigonus,19,-21
Rocks,1,WOD_Rocks_Medium_09,577,347,576119348102,27,6,Tigonus,158,-6
Rocks,1,WOD_Rocks_Medium_11,483,360,4832236038,51,67,Tigonus,-140,-16
Rocks,1,WOD_Rocks_Large_05,518,339,5188133926,121,66,Tigonus,63,-10
Rocks,1,WOD_Rocks_Large_09,480,344,4804534472,83,106,Tigonus,-152,-29
Rocks,1,WOD_Rocks_Small_05,515,319,5157231903,95,26,Tigonus,91,0
Rocks,1,WOD_Rocks_Small_09,520,343,5200334329,19,45,Tigonus,158,0
Rocks,1,WOD_Rocks_Medium_03,505,339,50522340109,55,14,Tigonus,-144,-3
Rocks,1,WOD_Rocks_Medium_05,526,334,5262433478,57,111,Tigonus,-49,-21
Rocks,1,WOD_Rocks_Medium_09,509,358,50811435861,22,93,Tigonus,3,0
Rocks,1,WOD_Rocks_Medium_12,509,340,50976340106,93,123,Tigonus,-22,-8
Rocks,1,WOD_Rocks_Large_01,566,322,5662232399,67,16,Tigonus,-53,-27
Rocks,1,WOD_Rocks_Large_03,588,347,58792348105,3,16,Tigonus,-167,-16
Rocks,1,WOD_Rocks_Large_04,534,307,53312230899,35,12,Tigonus,-114,-2
Rocks,1,WOD_Rocks_Small_01,568,352,5687635267,100,91,Tigonus,43,0
Rocks,1,WOD_Rocks_Small_02,537,353,53747354125,73,23,Tigonus,119,0
Rocks,1,WOD_Rocks_Small_06,486,360,48628361109,50,3,Tigonus,16,0
Rocks,1,WOD_Rocks_Small_09,549,299,5490429972,20,88,Tigonus,-37,0
Rocks,1,WOD_Rocks_Medium_02,541,337,5413133772,63,104,Tigonus,-102,-23
Rocks,1,WOD_Rocks_Medium_04,576,363,5763536327,77,69,Tigonus,-103,-12
Rocks,1,WOD_Rocks_Medium_05,480,343,48033344104,66,9,Tigonus,-117,-23
Rocks,1,WOD_Rocks_Medium_06,522,309,52217310110,52,13,Tigonus,-102,-9
Rocks,1,WOD_Rocks_Medium_07,554,305,55311930699,24,4,Tigonus,-151,-15
Rocks,1,WOD_Rocks_Medium_09,580,354,57912735459,35,91,Tigonus,14,-26
Rocks,1,WOD_Rocks_Large_01,567,319,5668632093,3,10,Tigonus,86,-26
Rocks,1,WOD_Rocks_Large_02,600,366,6000336609,40,46,Tigonus,-111,-8
Rocks,1,WOD_Rocks_Large_05,587,340,58724341127,64,39,Tigonus,144,-7
Rocks,1,WOD_Rocks_Large_06,550,319,5508331967,122,106,Tigonus,-115,-12
Rocks,1,WOD_Rocks_Large_08,590,365,5904036577,82,119,Tigonus,79,-14
Rocks,1,WOD_Rocks_Large_09,541,361,5412036193,58,127,Tigonus,58,-11
Rocks,1,WOD_Rocks_Small_01,583,290,58392290104,116,128,Tigonus,-6,0
Rocks,1,WOD_Rocks_Small_02,553,297,5535829767,84,93,Tigonus,74,0
Rocks,1,WOD_Rocks_Small_03,552,354,55112335455,17,74,Tigonus,170,0
Rocks,1,WOD_Rocks_Small_04,566,320,5668632093,110,117,Tigonus,33,0
Rocks,1,WOD_Rocks_Small_05,499,354,4994935470,72,93,Tigonus,48,0
Rocks,1,WOD_Rocks_Small_08,509,337,50810933741,8,68,Tigonus,95,0
Rocks,1,WOD_Rocks_Small_09,536,360,5364036074,56,90,Tigonus,5,0
Rocks,1,WOD_Rocks_Small_10,562,316,56281316108,99,126,Tigonus,-55,0
Rocks,1,WOD_Rocks_Medium_01,517,340,5177234087,97,112,Tigonus,-102,-8
Rocks,1,WOD_Rocks_Medium_02,514,331,5149633140,128,72,Tigonus,62,-26
Rocks,1,WOD_Rocks_Medium_08,581,356,5810535617,44,56,Tigonus,57,-20
Rocks,1,WOD_Rocks_Large_01,594,343,5947934315,124,60,Tigonus,-51,-28
Rocks,1,WOD_Rocks_Large_05,563,369,56212436978,36,118,Tigonus,137,0
Rocks,1,WOD_Rocks_Large_07,579,353,5789935370,15,114,Tigonus,-58,-2
Rocks,1,WOD_Rocks_Small_02,599,375,5997037568,96,94,Tigonus,-4,0
Rocks,1,WOD_Rocks_Small_03,557,352,5572435279,46,98,Tigonus,-124,0
Rocks,1,WOD_Rocks_Small_05,584,290,5845129078,74,101,Tigonus,56,0
Rocks,1,WOD_Rocks_Small_10,551,315,55167315109,85,127,Tigonus,38,0
Rocks,1,WOD_Rocks_Medium_01,562,316,56111331670,10,95,Tigonus,-63,-15
Rocks,1,WOD_Rocks_Medium_05,549,326,54942327123,75,28,Tigonus,-129,-17
Rocks,1,WOD_Rocks_Medium_07,537,345,53776346120,109,25,Tigonus,-79,-27
Rocks,1,WOD_Rocks_Medium_12,524,339,5246133915,78,32,Tigonus,-42,-19
Rocks,1,WOD_Rocks_Large_01,532,351,5323535168,80,113,Tigonus,-36,-18
Rocks,1,WOD_Rocks_Large_03,554,296,5544429791,83,2,Tigonus,140,-5
Rocks,1,WOD_Rocks_Large_07,505,354,5054035591,84,7,Tigonus,86,-22
