name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-26,540,342,63,5,5406334269,Tigonus,540.4921875,-342.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-8,546,350,69,126,5466934963,Tigonus,546.5390625,-350.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-42,572,358,41,81,5724135718,Tigonus,572.3203125,-358.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,178,575,305,52,13,5755230577,Tigonus,575.40625,-305.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,27,515,346,58,66,5155834503,Tigonus,515.453125,-346.484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-90,552,319,128,100,55212831837,Tigonus,553.0,-319.21875,6,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,87,553,368,49,36,55349368100,Tigonus,553.3828125,-368.71875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-30,574,328,67,22,5746732886,Tigonus,574.5234375,-328.828125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,86,573,329,119,100,57311932837,Tigonus,573.9296875,-329.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-153,573,306,84,108,5738430545,Tigonus,573.65625,-306.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,119,594,376,82,108,5948237545,Tigonus,594.640625,-376.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-145,548,347,9,115,5480934652,Tigonus,548.0703125,-347.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-177,588,337,41,18,5884133782,Tigonus,588.3203125,-337.859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-61,581,309,84,40,58184309104,Tigonus,581.65625,-309.6875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,74,588,381,65,29,5886538193,Tigonus,588.5078125,-381.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-27,604,378,76,87,6047637724,Tigonus,604.59375,-378.3203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,8,548,345,70,59,54870345123,Tigonus,548.546875,-345.5390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-115,559,351,31,23,5593135187,Tigonus,559.2421875,-351.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-77,527,358,70,33,5277035897,Tigonus,527.546875,-358.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,172,584,314,67,33,5846731497,Tigonus,584.5234375,-314.7421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,47,541,347,100,4,54110034768,Tigonus,541.78125,-347.96875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-42,514,345,96,72,5149634409,Tigonus,514.75,-345.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,142,539,344,69,27,5396934491,Tigonus,539.5390625,-344.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,73,594,378,35,23,5943537887,Tigonus,594.2734375,-378.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,89,494,356,108,32,49410835696,Tigonus,494.84375,-356.75,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,27,527,343,110,94,52711034231,Tigonus,527.859375,-343.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-63,580,304,31,71,5803130308,Tigonus,580.2421875,-304.4453125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-86,598,380,59,37,59859380101,Tigonus,598.4609375,-380.7109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,12,573,356,13,8,5731335672,Tigonus,573.1015625,-356.9375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-50,539,340,52,49,53952340113,Tigonus,539.40625,-340.6171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,114,498,328,38,72,4983832709,Tigonus,498.296875,-328.4375,6,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,152,580,327,69,60,58069327124,Tigonus,580.5390625,-327.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-96,570,332,9,23,5700933287,Tigonus,570.0703125,-332.8203125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,178,546,334,32,126,5463233363,Tigonus,546.25,-334.015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-79,565,313,65,100,5656531237,Tigonus,565.5078125,-313.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-126,569,333,26,95,5692633232,Tigonus,569.203125,-333.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,95,579,310,47,122,5794730959,Tigonus,579.3671875,-310.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-65,584,316,88,26,5848831690,Tigonus,584.6875,-316.796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-73,582,311,118,91,58211831028,Tigonus,582.921875,-311.2890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-23,490,348,47,46,49047348110,Tigonus,490.3671875,-348.640625,6,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,6,584,355,52,24,5845235588,Tigonus,584.40625,-355.8125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,146,548,350,6,67,5480634904,Tigonus,548.046875,-350.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,31,497,359,24,63,4972435800,Tigonus,497.1875,-359.5078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,76,546,333,68,64,54668333128,Tigonus,546.53125,-333.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-159,546,353,127,115,54612735252,Tigonus,546.9921875,-353.1015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,108,587,336,27,63,5872733500,Tigonus,587.2109375,-336.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-20,568,345,17,72,5681734409,Tigonus,568.1328125,-345.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,35,566,311,61,101,5666131038,Tigonus,566.4765625,-311.2109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-37,546,355,32,95,5463235432,Tigonus,546.25,-355.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-7,569,332,90,67,5699033104,Tigonus,569.703125,-332.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-59,551,364,23,29,5512336493,Tigonus,551.1796875,-364.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,72,601,385,26,64,6012638401,Tigonus,601.203125,-385.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,114,604,385,42,27,6044238591,Tigonus,604.328125,-385.7890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-106,582,309,5,63,58205309127,Tigonus,582.0390625,-309.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,180,575,358,47,77,5754735714,Tigonus,575.3671875,-358.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,164,602,366,37,9,6023736673,Tigonus,602.2890625,-366.9296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,106,583,337,88,10,5838833774,Tigonus,583.6875,-337.921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-72,574,302,116,3,57411630267,Tigonus,574.90625,-302.9765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,84,604,367,128,101,60412836638,Tigonus,605.0,-367.2109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,10,577,307,122,118,57712230655,Tigonus,577.953125,-307.078125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-34,488,349,1,42,48801349106,Tigonus,488.0078125,-349.671875,6,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-168,544,356,104,112,54410435549,Tigonus,544.8125,-356.125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,139,596,386,0,77,5960038514,Tigonus,596.0,-386.3984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,13,582,330,60,94,5826032931,Tigonus,582.46875,-330.265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,110,588,354,37,121,5883735358,Tigonus,588.2890625,-354.0546875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-119,580,326,82,10,5808232674,Tigonus,580.640625,-326.921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,121,583,318,96,100,5839631737,Tigonus,583.75,-318.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,55,502,333,29,113,5022933250,Tigonus,502.2265625,-333.1171875,6,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-162,607,377,88,40,60788377104,Tigonus,607.6875,-377.6875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,153,525,350,78,108,5257834945,Tigonus,525.609375,-350.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-173,553,365,76,12,5537636576,Tigonus,553.59375,-365.90625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-145,562,323,38,80,5623832217,Tigonus,562.296875,-323.375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,13,546,355,29,91,5462935428,Tigonus,546.2265625,-355.2890625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-44,572,338,32,12,5723233876,Tigonus,572.25,-338.90625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,98,558,353,35,94,5583535231,Tigonus,558.2734375,-353.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,83,532,364,24,82,5322436319,Tigonus,532.1875,-364.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,88,600,385,37,114,6003738451,Tigonus,600.2890625,-385.109375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-117,595,355,3,107,5950335444,Tigonus,595.0234375,-355.1640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-109,591,340,86,103,5918633940,Tigonus,591.671875,-340.1953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,77,579,350,23,35,5792335099,Tigonus,579.1796875,-350.7265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-180,571,310,125,82,57112530919,Tigonus,571.9765625,-310.359375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,135,572,307,109,0,57210930764,Tigonus,572.8515625,-308.0,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,71,539,345,111,72,53911134409,Tigonus,539.8671875,-345.4375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,90,589,341,99,22,5899934186,Tigonus,589.7734375,-341.828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,21,561,323,59,75,5615932212,Tigonus,561.4609375,-323.4140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,139,596,385,59,92,5965938429,Tigonus,596.4609375,-385.28125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-106,593,378,5,51,59305378115,Tigonus,593.0390625,-378.6015625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,123,547,349,72,95,5477234832,Tigonus,547.5625,-349.2578125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-167,585,335,12,18,5851233582,Tigonus,585.09375,-335.859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,36,571,308,116,78,57111630715,Tigonus,571.90625,-308.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,90,565,347,35,122,5653534659,Tigonus,565.2734375,-347.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-147,572,357,6,50,57206357114,Tigonus,572.046875,-357.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,115,545,357,41,36,54541357100,Tigonus,545.3203125,-357.71875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-110,600,383,88,64,6008838201,Tigonus,600.6875,-383.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,166,559,336,105,33,55910533697,Tigonus,559.8203125,-336.7421875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,28,594,352,72,98,5947235135,Tigonus,594.5625,-352.234375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,52,535,344,124,108,53512434345,Tigonus,535.96875,-344.15625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-80,607,378,23,69,6072337706,Tigonus,607.1796875,-378.4609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,92,571,356,56,29,5715635693,Tigonus,571.4375,-356.7734375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-63,513,329,90,40,51390329104,Tigonus,513.703125,-329.6875,6,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-99,575,357,81,110,5758135647,Tigonus,575.6328125,-357.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,94,583,316,84,114,5838431551,Tigonus,583.65625,-316.109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,75,540,349,120,86,54012034823,Tigonus,540.9375,-349.328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-139,538,341,35,113,5383534050,Tigonus,538.2734375,-341.1171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,128,530,363,92,90,5309236227,Tigonus,530.71875,-363.296875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,66,569,308,52,105,5695230742,Tigonus,569.40625,-308.1796875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,177,552,338,54,109,5525433746,Tigonus,552.421875,-338.1484375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,85,551,363,67,1,5516736365,Tigonus,551.5234375,-363.9921875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,101,544,353,6,100,5440635237,Tigonus,544.046875,-353.21875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-77,586,352,3,78,5860335115,Tigonus,586.0234375,-352.390625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-114,588,380,36,5,5883638069,Tigonus,588.28125,-380.9609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,169,559,354,65,60,55965354124,Tigonus,559.5078125,-354.53125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-90,604,367,127,28,60412736792,Tigonus,604.9921875,-367.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,10,583,314,95,55,58395314119,Tigonus,583.7421875,-314.5703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,55,602,366,111,42,602111366106,Tigonus,602.8671875,-366.671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,73,583,375,69,94,5836937431,Tigonus,583.5390625,-375.265625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,144,573,341,35,47,57335341111,Tigonus,573.2734375,-341.6328125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-90,559,355,29,75,5592935412,Tigonus,559.2265625,-355.4140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,2,583,338,102,76,58310233713,Tigonus,583.796875,-338.40625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,16,515,343,79,110,5157934247,Tigonus,515.6171875,-343.140625,6,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,95,567,311,4,13,5670431177,Tigonus,567.03125,-311.8984375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-173,588,337,60,17,5886033781,Tigonus,588.46875,-337.8671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-12,572,309,105,3,57210530967,Tigonus,572.8203125,-309.9765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,30,571,312,18,113,5711831150,Tigonus,571.140625,-312.1171875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-129,581,345,27,122,5812734459,Tigonus,581.2109375,-345.046875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-115,486,349,125,35,48612534999,Tigonus,486.9765625,-349.7265625,6,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,163,492,356,76,50,49276356114,Tigonus,492.59375,-356.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-36,579,344,8,110,5790834347,Tigonus,579.0625,-344.140625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,69,572,308,42,124,5724230761,Tigonus,572.328125,-308.03125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-88,584,316,45,81,5844531518,Tigonus,584.3515625,-316.3671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-42,538,339,69,81,5386933818,Tigonus,538.5390625,-339.3671875,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,145,485,349,119,75,48511934812,Tigonus,485.9296875,-349.4140625,6,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-32,548,364,95,50,54895364114,Tigonus,548.7421875,-364.609375,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-110,541,341,82,67,5418234004,Tigonus,541.640625,-341.4765625,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,112,554,321,76,64,5547632001,Tigonus,554.59375,-321.5,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,24,546,333,125,38,546125333102,Tigonus,546.9765625,-333.703125,7,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-90,525,339,64,56,52564339120,Tigonus,525.5,-339.5625,7,4.0,0.5
