name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_04,585,368,58519368116,19,116,Tigonus,-112
Rocks,1,WOD_Rocks_Medium_05,563,329,56312432956,124,56,Tigonus,22
Rocks,1,WOD_Rocks_Medium_06,597,380,5973838041,38,41,Tigonus,-144
Rocks,1,WOD_Rocks_Medium_07,515,325,51511032563,110,63,Tigonus,139
Rocks,1,WOD_Rocks_Medium_08,519,360,51978360113,78,113,Tigonus,-112
Rocks,1,WOD_Rocks_Medium_09,494,357,494116357114,116,114,Tigonus,-95
Rocks,1,WOD_Rocks_Medium_10,578,367,5788336735,83,35,Tigonus,17
Rocks,1,WOD_Rocks_Medium_11,482,360,48237360113,37,113,Tigonus,22
Rocks,1,WOD_Rocks_Medium_12,577,298,5775529860,55,60,Tigonus,-72
Rocks,1,WOD_Rocks_Large_01,586,331,5867833195,78,95,Tigonus,105
Rocks,1,WOD_Rocks_Large_02,578,348,5788834865,88,65,Tigonus,28
Rocks,1,WOD_Rocks_Large_03,583,322,5833532206,35,6,Tigonus,44
Rocks,1,WOD_Rocks_Large_04,559,340,5591534047,15,47,Tigonus,130
Rocks,1,WOD_Rocks_Large_05,520,311,5207631132,76,32,Tigonus,-89
Rocks,1,WOD_Rocks_Large_06,595,357,59597357115,97,115,Tigonus,-12
Rocks,1,WOD_Rocks_Large_07,488,356,4888635699,86,99,Tigonus,-83
Rocks,1,WOD_Rocks_Large_08,583,297,5831029736,10,36,Tigonus,163
Rocks,1,WOD_Rocks_Large_09,509,323,5091932336,19,36,Tigonus,-136
Rocks,1,WOD_Rocks_Small_01,557,351,55712535154,125,54,Tigonus,-10
Rocks,1,WOD_Rocks_Small_02,574,379,57405379128,5,128,Tigonus,108
Rocks,1,WOD_Rocks_Small_03,517,352,5177935219,79,19,Tigonus,-46
Rocks,1,WOD_Rocks_Small_04,511,352,51110035254,100,54,Tigonus,-127
Rocks,1,WOD_Rocks_Small_05,539,348,5390334860,3,60,Tigonus,-113
Rocks,1,WOD_Rocks_Small_06,582,325,58231325102,31,102,Tigonus,32
Rocks,1,WOD_Rocks_Small_07,536,353,5362335377,23,77,Tigonus,178
Rocks,1,WOD_Rocks_Small_08,560,347,5604734737,47,37,Tigonus,-76
Rocks,1,WOD_Rocks_Small_09,553,306,5533630679,36,79,Tigonus,-123
Rocks,1,WOD_Rocks_Small_10,575,359,5756435960,64,60,Tigonus,53
Rocks,1,WOD_Rocks_Medium_01,517,355,517113355105,113,105,Tigonus,168
Rocks,1,WOD_Rocks_Medium_02,562,335,5623633552,36,52,Tigonus,-114
Rocks,1,WOD_Rocks_Medium_03,566,297,5661729718,17,18,Tigonus,-74
Rocks,1,WOD_Rocks_Medium_04,504,339,5046133964,61,64,Tigonus,24
Rocks,1,WOD_Rocks_Medium_05,598,366,59810436655,104,55,Tigonus,-118
Rocks,1,WOD_Rocks_Medium_06,527,357,5270335745,3,45,Tigonus,-54
Rocks,1,WOD_Rocks_Medium_07,554,348,55441348105,41,105,Tigonus,50
Rocks,1,WOD_Rocks_Medium_08,586,377,5868237737,82,37,Tigonus,27
Rocks,1,WOD_Rocks_Medium_09,579,337,5795033747,50,47,Tigonus,179
Rocks,1,WOD_Rocks_Medium_10,579,348,5790434861,4,61,Tigonus,-45
Rocks,1,WOD_Rocks_Medium_11,578,357,5783335758,33,58,Tigonus,-173
Rocks,1,WOD_Rocks_Medium_12,511,325,5119632508,96,8,Tigonus,137
Rocks,1,WOD_Rocks_Large_01,546,352,5463135249,31,49,Tigonus,-72
Rocks,1,WOD_Rocks_Large_02,557,301,5578430103,84,3,Tigonus,57
Rocks,1,WOD_Rocks_Large_03,547,363,54711436340,114,40,Tigonus,-14
Rocks,1,WOD_Rocks_Large_04,550,358,5502835878,28,78,Tigonus,118
Rocks,1,WOD_Rocks_Large_05,486,361,4864236177,42,77,Tigonus,62
Rocks,1,WOD_Rocks_Large_06,561,340,56161340110,61,110,Tigonus,103
Rocks,1,WOD_Rocks_Large_07,528,324,528104324100,104,100,Tigonus,-69
Rocks,1,WOD_Rocks_Large_08,515,323,5152032364,20,64,Tigonus,-154
Rocks,1,WOD_Rocks_Large_09,545,363,5455036337,50,37,Tigonus,39
Rocks,1,WOD_Rocks_Small_01,507,346,50711134683,111,83,Tigonus,-5
Rocks,1,WOD_Rocks_Small_02,599,366,5998736672,87,72,Tigonus,30
Rocks,1,WOD_Rocks_Small_03,558,306,5584430641,44,41,Tigonus,149
Rocks,1,WOD_Rocks_Small_04,474,350,47481350114,81,114,Tigonus,-98
Rocks,1,WOD_Rocks_Small_05,518,328,5182832856,28,56,Tigonus,134
Rocks,1,WOD_Rocks_Small_06,521,339,52112533992,125,92,Tigonus,69
Rocks,1,WOD_Rocks_Small_07,510,352,51012735295,127,95,Tigonus,107
Rocks,1,WOD_Rocks_Small_08,580,356,58070356118,70,118,Tigonus,76
Rocks,1,WOD_Rocks_Small_09,527,309,52732309101,32,101,Tigonus,-84
Rocks,1,WOD_Rocks_Small_10,550,327,5502032701,20,1,Tigonus,30
Rocks,1,WOD_Rocks_Medium_01,530,357,5309535768,95,68,Tigonus,-49
Rocks,1,WOD_Rocks_Medium_02,478,349,47810434969,104,69,Tigonus,-35
Rocks,1,WOD_Rocks_Medium_03,519,343,5196334369,63,69,Tigonus,-166
Rocks,1,WOD_Rocks_Medium_04,579,313,57910031313,100,13,Tigonus,-42
Rocks,1,WOD_Rocks_Medium_05,596,356,59646356109,46,109,Tigonus,174
Rocks,1,WOD_Rocks_Medium_06,523,309,5237930963,79,63,Tigonus,66
Rocks,1,WOD_Rocks_Medium_07,538,348,5385134861,51,61,Tigonus,-48
Rocks,1,WOD_Rocks_Medium_08,506,345,50670345113,70,113,Tigonus,120
Rocks,1,WOD_Rocks_Medium_09,506,356,5069135699,91,99,Tigonus,120
Rocks,1,WOD_Rocks_Medium_10,530,343,53012734331,127,31,Tigonus,-174
Rocks,1,WOD_Rocks_Medium_11,546,326,5462932682,29,82,Tigonus,-84
Rocks,1,WOD_Rocks_Medium_12,554,306,5546430682,64,82,Tigonus,-47
Rocks,1,WOD_Rocks_Large_01,586,322,5862832256,28,56,Tigonus,-100
Rocks,1,WOD_Rocks_Large_02,600,383,6001338368,13,68,Tigonus,16
Rocks,1,WOD_Rocks_Large_03,495,341,4951834145,18,45,Tigonus,-33
Rocks,1,WOD_Rocks_Large_04,559,316,55919316100,19,100,Tigonus,90
Rocks,1,WOD_Rocks_Large_05,514,325,5145632504,56,4,Tigonus,-66
Rocks,1,WOD_Rocks_Large_06,511,322,511104322106,104,106,Tigonus,57
Rocks,1,WOD_Rocks_Large_07,589,366,589101366122,101,122,Tigonus,81
Rocks,1,WOD_Rocks_Large_08,594,345,5944634596,46,96,Tigonus,114
Rocks,1,WOD_Rocks_Large_09,529,356,5298235642,82,42,Tigonus,17
Rocks,1,WOD_Rocks_Small_01,597,378,5976737846,67,46,Tigonus,-17
Rocks,1,WOD_Rocks_Small_02,603,366,6036336655,63,55,Tigonus,-7
Rocks,1,WOD_Rocks_Small_03,548,318,5484531886,45,86,Tigonus,43
Rocks,1,WOD_Rocks_Small_04,517,353,51717353110,17,110,Tigonus,-134
Rocks,1,WOD_Rocks_Small_05,583,377,5835637747,56,47,Tigonus,-165
Rocks,1,WOD_Rocks_Small_06,524,312,5249931203,99,3,Tigonus,146
Rocks,1,WOD_Rocks_Small_07,500,358,5002835868,28,68,Tigonus,77
Rocks,1,WOD_Rocks_Small_08,557,352,5571835233,18,33,Tigonus,-151
Rocks,1,WOD_Rocks_Small_09,509,340,5096734083,67,83,Tigonus,75
Rocks,1,WOD_Rocks_Small_10,548,306,54884306123,84,123,Tigonus,73
Rocks,1,WOD_Rocks_Medium_01,580,347,5808734782,87,82,Tigonus,143
Rocks,1,WOD_Rocks_Medium_02,550,334,5504633437,46,37,Tigonus,-2
Rocks,1,WOD_Rocks_Medium_03,570,318,5703531851,35,51,Tigonus,-136
Rocks,1,WOD_Rocks_Medium_04,510,327,5109032779,90,79,Tigonus,-4
Rocks,1,WOD_Rocks_Medium_05,526,311,5263631163,36,63,Tigonus,160
Rocks,1,WOD_Rocks_Medium_06,575,334,5757033472,70,72,Tigonus,-161
Rocks,1,WOD_Rocks_Medium_07,551,365,5517436578,74,78,Tigonus,162
Rocks,1,WOD_Rocks_Medium_08,533,313,5335231364,52,64,Tigonus,39
Rocks,1,WOD_Rocks_Medium_09,483,353,4835035396,50,96,Tigonus,84
Rocks,1,WOD_Rocks_Medium_10,553,370,55355370109,55,109,Tigonus,-43
Rocks,1,WOD_Rocks_Medium_11,586,377,5861437745,14,45,Tigonus,-173
Rocks,1,WOD_Rocks_Medium_12,562,338,56255338111,55,111,Tigonus,7
Rocks,1,WOD_Rocks_Large_01,519,356,5194735658,47,58,Tigonus,-112
Rocks,1,WOD_Rocks_Large_02,567,323,567111323118,111,118,Tigonus,21
Rocks,1,WOD_Rocks_Large_03,517,325,5173132554,31,54,Tigonus,63
Rocks,1,WOD_Rocks_Large_04,535,351,5354235142,42,42,Tigonus,-89
Rocks,1,WOD_Rocks_Large_05,514,354,5143135495,31,95,Tigonus,-161
Rocks,1,WOD_Rocks_Large_06,582,322,5820532268,5,68,Tigonus,-145
Rocks,1,WOD_Rocks_Large_07,580,322,5807732282,77,82,Tigonus,-171
Rocks,1,WOD_Rocks_Large_08,474,350,4747935055,79,55,Tigonus,-108
Rocks,1,WOD_Rocks_Large_09,476,355,47612735595,127,95,Tigonus,-152
Rocks,1,WOD_Rocks_Small_01,580,322,58011832268,118,68,Tigonus,28
Rocks,1,WOD_Rocks_Small_02,507,359,5070935900,9,0,Tigonus,-61
Rocks,1,WOD_Rocks_Small_03,570,365,5703236528,32,28,Tigonus,110
Rocks,1,WOD_Rocks_Small_04,573,318,57310631844,106,44,Tigonus,-43
Rocks,1,WOD_Rocks_Small_05,581,316,5818331608,83,8,Tigonus,112
Rocks,1,WOD_Rocks_Small_06,576,299,5760629961,6,61,Tigonus,25
Rocks,1,WOD_Rocks_Small_07,527,332,5275433236,54,36,Tigonus,169
Rocks,1,WOD_Rocks_Small_08,575,379,5757937967,79,67,Tigonus,30
Rocks,1,WOD_Rocks_Small_09,553,349,5535234990,52,90,Tigonus,-13
Rocks,1,WOD_Rocks_Small_10,585,366,58569366115,69,115,Tigonus,17
Rocks,1,WOD_Rocks_Medium_01,522,326,52295326111,95,111,Tigonus,35
Rocks,1,WOD_Rocks_Medium_02,512,340,5126434047,64,47,Tigonus,138
Rocks,1,WOD_Rocks_Medium_03,530,308,5306130895,61,95,Tigonus,-106
Rocks,1,WOD_Rocks_Medium_04,540,352,54017352119,17,119,Tigonus,-55
Rocks,1,WOD_Rocks_Medium_05,555,297,5554629742,46,42,Tigonus,-63
Rocks,1,WOD_Rocks_Medium_06,580,322,58011332284,113,84,Tigonus,119
Rocks,1,WOD_Rocks_Medium_07,566,336,5668133681,81,81,Tigonus,13
Rocks,1,WOD_Rocks_Medium_08,582,298,582110298123,110,123,Tigonus,107
Rocks,1,WOD_Rocks_Medium_09,521,352,5211335244,13,44,Tigonus,160
Rocks,1,WOD_Rocks_Medium_10,556,353,5566435315,64,15,Tigonus,45
Rocks,1,WOD_Rocks_Medium_11,475,346,4755534661,55,61,Tigonus,-167
Rocks,1,WOD_Rocks_Medium_12,500,342,50010834258,108,58,Tigonus,32
Rocks,1,WOD_Rocks_Large_01,477,355,4775635524,56,24,Tigonus,40
Rocks,1,WOD_Rocks_Large_02,579,322,57906322102,6,102,Tigonus,49
Rocks,1,WOD_Rocks_Large_03,579,296,57964296114,64,114,Tigonus,-76
Rocks,1,WOD_Rocks_Large_04,547,321,54712732190,127,90,Tigonus,-145
Rocks,1,WOD_Rocks_Large_05,497,345,4977234503,72,3,Tigonus,-150
Rocks,1,WOD_Rocks_Large_06,564,369,5642936974,29,74,Tigonus,93
Rocks,1,WOD_Rocks_Large_07,573,323,5739332392,93,92,Tigonus,-25
Rocks,1,WOD_Rocks_Large_08,569,312,5691031260,10,60,Tigonus,-64
Rocks,1,WOD_Rocks_Large_09,596,359,5966935936,69,36,Tigonus,-154
Rocks,1,WOD_Rocks_Small_01,541,320,5414032001,40,1,Tigonus,-105
Rocks,1,WOD_Rocks_Small_02,558,316,5589731664,97,64,Tigonus,-58
Rocks,1,WOD_Rocks_Small_03,508,358,50811135840,111,40,Tigonus,-120
Rocks,1,WOD_Rocks_Small_04,549,315,5493231573,32,73,Tigonus,-143
Rocks,1,WOD_Rocks_Small_05,585,300,5856430059,64,59,Tigonus,-30
Rocks,1,WOD_Rocks_Small_06,493,357,49396357110,96,110,Tigonus,-88
Rocks,1,WOD_Rocks_Small_07,488,349,48841349119,41,119,Tigonus,-159
Rocks,1,WOD_Rocks_Small_08,569,326,56910032669,100,69,Tigonus,12
Rocks,1,WOD_Rocks_Small_09,584,322,5843632244,36,44,Tigonus,35
Rocks,1,WOD_Rocks_Small_10,482,344,4827034479,70,79,Tigonus,142
Rocks,1,WOD_Rocks_Medium_01,490,338,49056338124,56,124,Tigonus,79
Rocks,1,WOD_Rocks_Medium_02,578,367,5788136729,81,29,Tigonus,-166
Rocks,1,WOD_Rocks_Medium_03,535,351,5358335129,83,29,Tigonus,-172
Rocks,1,WOD_Rocks_Medium_04,580,314,58042314109,42,109,Tigonus,-67
Rocks,1,WOD_Rocks_Medium_05,594,372,5943137206,31,6,Tigonus,-53
Rocks,1,WOD_Rocks_Medium_06,580,355,5803135540,31,40,Tigonus,-61
Rocks,1,WOD_Rocks_Medium_07,473,356,4736535663,65,63,Tigonus,-44
Rocks,1,WOD_Rocks_Medium_08,484,353,4841235374,12,74,Tigonus,165
Rocks,1,WOD_Rocks_Medium_09,479,358,479113358119,113,119,Tigonus,18
Rocks,1,WOD_Rocks_Medium_10,565,328,56510832804,108,4,Tigonus,61
Rocks,1,WOD_Rocks_Medium_11,557,310,5576731061,67,61,Tigonus,-35
Rocks,1,WOD_Rocks_Medium_12,564,368,5649636855,96,55,Tigonus,-43
Rocks,1,WOD_Rocks_Large_01,546,337,5466433718,64,18,Tigonus,86
Rocks,1,WOD_Rocks_Large_02,537,342,5377034226,70,26,Tigonus,179
Rocks,1,WOD_Rocks_Large_03,546,337,5466833786,68,86,Tigonus,87
Rocks,1,WOD_Rocks_Large_04,505,332,5058633261,86,61,Tigonus,60
Rocks,1,WOD_Rocks_Large_05,515,313,5156931338,69,38,Tigonus,68
Rocks,1,WOD_Rocks_Large_06,552,342,5527834267,78,67,Tigonus,168
Rocks,1,WOD_Rocks_Large_07,506,340,50611134083,111,83,Tigonus,93
Rocks,1,WOD_Rocks_Large_08,503,343,503116343105,116,105,Tigonus,-97
Rocks,1,WOD_Rocks_Large_09,600,385,60010038583,100,83,Tigonus,29
Rocks,1,WOD_Rocks_Small_01,540,352,5402635264,26,64,Tigonus,135
Rocks,1,WOD_Rocks_Small_02,538,323,5382232384,22,84,Tigonus,47
Rocks,1,WOD_Rocks_Small_03,546,336,54660336118,60,118,Tigonus,48
Rocks,1,WOD_Rocks_Small_04,607,368,60710836818,108,18,Tigonus,107
Rocks,1,WOD_Rocks_Small_05,480,358,48038358122,38,122,Tigonus,58
Rocks,1,WOD_Rocks_Small_06,508,327,5081232749,12,49,Tigonus,-151
Rocks,1,WOD_Rocks_Small_07,514,335,51454335105,54,105,Tigonus,-156
Rocks,1,WOD_Rocks_Small_08,570,322,5704132201,41,1,Tigonus,127
Rocks,1,WOD_Rocks_Small_09,530,351,53088351119,88,119,Tigonus,47
Rocks,1,WOD_Rocks_Small_10,488,343,4886134329,61,29,Tigonus,-77
Rocks,1,WOD_Rocks_Medium_01,585,300,5851930084,19,84,Tigonus,119
Rocks,1,WOD_Rocks_Medium_02,591,356,59112335628,123,28,Tigonus,56
Rocks,1,WOD_Rocks_Medium_03,606,378,6065537845,55,45,Tigonus,-140
Rocks,1,WOD_Rocks_Medium_04,531,323,5317032369,70,69,Tigonus,107
Rocks,1,WOD_Rocks_Medium_05,498,360,4984136087,41,87,Tigonus,-159
Rocks,1,WOD_Rocks_Medium_06,572,316,57211031620,110,20,Tigonus,158
Rocks,1,WOD_Rocks_Medium_07,562,337,56265337114,65,114,Tigonus,-20
Rocks,1,WOD_Rocks_Medium_08,581,358,5811535879,15,79,Tigonus,-126
Rocks,1,WOD_Rocks_Medium_09,561,367,56151367122,51,122,Tigonus,47
Rocks,1,WOD_Rocks_Medium_10,491,335,4916733593,67,93,Tigonus,-99
Rocks,1,WOD_Rocks_Medium_11,515,354,51511335476,113,76,Tigonus,70
Rocks,1,WOD_Rocks_Medium_12,586,339,5862233969,22,69,Tigonus,-39
Rocks,1,WOD_Rocks_Large_01,546,334,5468633428,86,28,Tigonus,-106
Rocks,1,WOD_Rocks_Large_02,548,351,5481535137,15,37,Tigonus,105
Rocks,1,WOD_Rocks_Large_03,539,305,5392030515,20,15,Tigonus,-71
Rocks,1,WOD_Rocks_Large_04,572,307,57211930784,119,84,Tigonus,-71
Rocks,1,WOD_Rocks_Large_05,525,309,5252630964,26,64,Tigonus,-116
Rocks,1,WOD_Rocks_Large_06,535,311,5357231186,72,86,Tigonus,-16
Rocks,1,WOD_Rocks_Large_07,585,330,5855933020,59,20,Tigonus,-117
Rocks,1,WOD_Rocks_Large_08,485,353,48574353101,74,101,Tigonus,-85
Rocks,1,WOD_Rocks_Large_09,550,316,55033316110,33,110,Tigonus,-77
Rocks,1,WOD_Rocks_Small_01,549,350,5490935078,9,78,Tigonus,-141
Rocks,1,WOD_Rocks_Small_02,573,303,57306303118,6,118,Tigonus,38
