name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_10,90,586,351,104,63,58610435163,Tigonus,586.8125,-351.5078125,7.0,,0.3480917617235134,0.812319673739612
Rocks,1,WOD_Rocks_Round_Small_08,-129,552,327,81,36,5528132736,Tigonus,552.6328125,-327.71875,7.0,,0.2616058320647751,0.7885536126722128
Rocks,1,WOD_Rocks_Round_Small_06,-141,565,313,56,115,56556313115,Tigonus,565.4375,-313.1015625,7.0,,0.3123591763988205,0.8063853393738248
Rocks,1,WOD_Rocks_Round_Small_09,95,585,357,5,35,5850535735,Tigonus,585.0390625,-357.7265625,7.0,,0.3573158422217444,0.892143359896393
Rocks,1,WOD_Rocks_Round_Small_05,104,536,346,52,1,5365234601,Tigonus,536.40625,-346.9921875,7.0,,0.4096093667825127,0.9071342782763052
Rocks,1,WOD_Rocks_Round_Small_03,144,581,353,40,14,5814035314,Tigonus,581.3125,-353.890625,7.0,,0.3007883285190051,0.9910018815173078
Rocks,1,WOD_Rocks_Round_Small_01,-54,542,351,23,61,5422335161,Tigonus,542.1796875,-351.5234375,7.0,,0.3248339960668451,0.970251772394492
Rocks,1,WOD_Rocks_Round_Small_07,174,554,320,40,118,55440320118,Tigonus,554.3125,-320.078125,7.0,,0.3292119405614587,0.867975337460281
Rocks,1,WOD_Rocks_Round_Small_10,19,581,310,60,90,5816031090,Tigonus,581.46875,-310.296875,7.0,,0.4380863890505626,0.8512857750406899
Rocks,1,WOD_Rocks_Round_Small_04,85,498,359,8,28,4980835928,Tigonus,498.0625,-359.78125,7.0,,0.4307439479491867,0.8035225097803863
Rocks,1,WOD_Rocks_Round_Small_05,-109,595,384,46,47,5954638447,Tigonus,595.359375,-384.6328125,7.0,,0.3471255191869246,0.93992836502862
Rocks,1,WOD_Rocks_Round_Small_05,-51,560,355,118,37,56011835537,Tigonus,560.921875,-355.7109375,7.0,,0.3176317903673691,0.9948387026846814
Rocks,1,WOD_Rocks_Round_Small_06,107,601,385,67,93,6016738593,Tigonus,601.5234375,-385.2734375,7.0,,0.4423140309082997,0.9864530817962316
Rocks,1,WOD_Rocks_Round_Small_05,-18,552,365,12,78,5521236578,Tigonus,552.09375,-365.390625,7.0,,0.2963403252942409,0.8996450049612216
Rocks,1,WOD_Rocks_Round_Small_04,-167,489,351,65,36,4896535136,Tigonus,489.5078125,-351.71875,7.0,,0.4098405174704783,0.9167075738862503
Rocks,1,WOD_Rocks_Round_Small_03,82,545,350,84,125,54584350125,Tigonus,545.65625,-350.0234375,7.0,,0.3760895873733582,0.9679869878649672
Rocks,1,WOD_Rocks_Round_Small_06,137,566,317,119,65,56611931765,Tigonus,566.9296875,-317.4921875,7.0,,0.4197887110625836,0.9612835978861712
Rocks,1,WOD_Rocks_Round_Small_10,-8,551,340,64,72,5516434072,Tigonus,551.5,-340.4375,7.0,,0.2606854363573651,0.8905685124593665
Rocks,1,WOD_Rocks_Round_Small_02,-41,542,343,124,32,54212434332,Tigonus,542.96875,-343.75,7.0,,0.3951188728421158,0.7967762249287549
Rocks,1,WOD_Rocks_Round_Small_08,141,563,358,111,41,56311135841,Tigonus,563.8671875,-358.6796875,7.0,,0.267920606847721,0.7870272639674812
Rocks,1,WOD_Rocks_Round_Small_04,89,575,329,27,45,5752732945,Tigonus,575.2109375,-329.6484375,7.0,,0.3614737582647834,0.9107997193192108
Rocks,1,WOD_Rocks_Round_Small_02,101,583,345,106,124,583106345124,Tigonus,583.828125,-345.03125,7.0,,0.4077091024613037,0.9057268221729632
Rocks,1,WOD_Rocks_Round_Small_04,-165,573,332,55,1,5735533201,Tigonus,573.4296875,-332.9921875,7.0,,0.261369615286648,0.8410060709465621
Rocks,1,WOD_Rocks_Round_Small_02,162,575,339,65,36,5756533936,Tigonus,575.5078125,-339.71875,7.0,,0.301884512869071,0.8662842036869325
Rocks,1,WOD_Rocks_Round_Small_01,-92,576,308,96,12,5769630812,Tigonus,576.75,-308.90625,7.0,,0.3655085897662751,0.9459783944005992
Rocks,1,WOD_Rocks_Round_Small_09,-123,537,351,68,74,5376835174,Tigonus,537.53125,-351.421875,7.0,,0.3862785021207676,0.92928829672574
Rocks,1,WOD_Rocks_Round_Small_09,173,560,359,51,38,5605135938,Tigonus,560.3984375,-359.703125,7.0,,0.3155440803114238,0.8073597515582582
Rocks,1,WOD_Rocks_Round_Small_06,60,595,381,122,65,59512238165,Tigonus,595.953125,-381.4921875,7.0,,0.3416277654520085,0.9158403769603884
Rocks,1,WOD_Rocks_Round_Small_03,-164,574,331,60,4,5746033104,Tigonus,574.46875,-331.96875,7.0,,0.4317687436825477,0.8888277867170283
Rocks,1,WOD_Rocks_Round_Small_04,114,547,349,37,78,5473734978,Tigonus,547.2890625,-349.390625,7.0,,0.3210737696943859,0.768076928983573
Rocks,1,WOD_Rocks_Round_Small_03,-177,548,351,113,60,54811335160,Tigonus,548.8828125,-351.53125,7.0,,0.3302519001607217,0.8569606221470389
Rocks,1,WOD_Rocks_Round_Small_06,-151,596,381,81,12,5968138112,Tigonus,596.6328125,-381.90625,7.0,,0.263614814794944,0.7541007337685406
Rocks,1,WOD_Rocks_Round_Small_09,-28,562,324,38,9,5623832409,Tigonus,562.296875,-324.9296875,7.0,,0.2942321830692168,0.7904048780278268
Rocks,1,WOD_Rocks_Round_Small_07,-132,590,379,88,42,5908837942,Tigonus,590.6875,-379.671875,7.0,,0.3006382387445704,0.8417889694905308
Rocks,1,WOD_Rocks_Round_Small_03,136,566,341,33,52,5663334152,Tigonus,566.2578125,-341.59375,7.0,,0.2825908852093211,0.8500949148597186
Rocks,1,WOD_Rocks_Round_Small_06,-145,575,331,22,87,5752233187,Tigonus,575.171875,-331.3203125,7.0,,0.4066468876627626,0.8737212616626899
Rocks,1,WOD_Rocks_Round_Small_05,-84,562,323,18,60,5621832360,Tigonus,562.140625,-323.53125,7.0,,0.3831718235118375,0.8343608042616815
Rocks,1,WOD_Rocks_Round_Small_01,133,573,354,27,81,5732735481,Tigonus,573.2109375,-354.3671875,7.0,,0.3221091120971784,0.916142653671446
Rocks,1,WOD_Rocks_Round_Small_08,-6,592,383,74,15,5927438315,Tigonus,592.578125,-383.8828125,7.0,,0.4437943409340703,0.8394823109095191
Rocks,1,WOD_Rocks_Round_Small_03,122,589,378,60,14,5896037814,Tigonus,589.46875,-378.890625,7.0,,0.2616712717961177,0.910599458857014
Rocks,1,WOD_Rocks_Round_Small_02,55,577,307,56,32,5775630732,Tigonus,577.4375,-307.75,7.0,,0.4001529723772704,0.7604594466654457
Rocks,1,WOD_Rocks_Round_Small_06,8,583,340,113,52,58311334052,Tigonus,583.8828125,-340.59375,7.0,,0.4435931133208454,0.828292290508708
Rocks,1,WOD_Rocks_Round_Small_03,38,555,367,9,22,5550936722,Tigonus,555.0703125,-367.828125,7.0,,0.3403643365339519,0.77493920235314
Rocks,1,WOD_Rocks_Round_Small_05,15,545,342,20,3,5452034203,Tigonus,545.15625,-342.9765625,7.0,,0.2804709411375461,0.8885373015493712
Rocks,1,WOD_Rocks_Round_Small_07,-116,555,350,101,3,55510135003,Tigonus,555.7890625,-350.9765625,7.0,,0.3593769803338844,0.791118423238425
Rocks,1,WOD_Rocks_Round_Small_08,137,574,338,14,51,5741433851,Tigonus,574.109375,-338.6015625,7.0,,0.3246069727761494,0.9803512730929012
Rocks,1,WOD_Rocks_Round_Small_09,72,547,347,4,115,54704347115,Tigonus,547.03125,-347.1015625,7.0,,0.3167014931582551,0.8799183127817198
Rocks,1,WOD_Rocks_Round_Small_04,-94,580,338,83,86,5808333886,Tigonus,580.6484375,-338.328125,7.0,,0.3007285048513645,0.8210084647480361
Rocks,1,WOD_Rocks_Round_Small_01,-175,537,347,51,106,53751347106,Tigonus,537.3984375,-347.171875,7.0,,0.3861028962285652,0.7778847838284139
Rocks,1,WOD_Rocks_Round_Small_02,40,573,339,105,90,57310533990,Tigonus,573.8203125,-339.296875,7.0,,0.2548626399420315,0.899787774955934
Rocks,1,WOD_Rocks_Round_Small_10,-38,582,336,76,23,5827633623,Tigonus,582.59375,-336.8203125,7.0,,0.4461160265574565,0.9878348831464336
Rocks,1,WOD_Rocks_Round_Small_06,-128,486,357,93,125,48693357125,Tigonus,486.7265625,-357.0234375,7.0,,0.3505441522290648,0.7762532659512145
Rocks,1,WOD_Rocks_Round_Small_09,108,563,359,47,28,5634735928,Tigonus,563.3671875,-359.78125,7.0,,0.4339565621556317,0.7921973631394555
Rocks,1,WOD_Rocks_Round_Small_04,-176,540,349,109,26,54010934926,Tigonus,540.8515625,-349.796875,7.0,,0.2619888596499146,0.8881725702970871
Rocks,1,WOD_Rocks_Round_Small_02,-170,494,357,56,90,4945635790,Tigonus,494.4375,-357.296875,7.0,,0.4315465914970079,0.9931349478474046
Rocks,1,WOD_Rocks_Round_Small_01,128,526,339,28,19,5262833919,Tigonus,526.21875,-339.8515625,7.0,,0.3557879858061766,0.7974531101429784
Rocks,1,WOD_Rocks_Round_Small_10,-49,574,354,15,52,5741535452,Tigonus,574.1171875,-354.59375,7.0,,0.4495924502657347,0.8618615424743887
Rocks,1,WOD_Rocks_Round_Small_10,-119,571,358,44,128,57144358128,Tigonus,571.34375,-358.0,7.0,,0.3441297898427819,0.856393918115822
Rocks,1,WOD_Rocks_Round_Small_10,18,583,374,18,82,5831837482,Tigonus,583.140625,-374.359375,7.0,,0.4459053858670917,0.8789503940965756
Rocks,1,WOD_Rocks_Round_Small_07,-99,603,385,17,68,6031738568,Tigonus,603.1328125,-385.46875,7.0,,0.2626415236677261,0.7658636651297752
Rocks,1,WOD_Rocks_Round_Small_09,7,534,344,92,63,5349234463,Tigonus,534.71875,-344.5078125,7.0,,0.3455293005752832,0.8443295384089948
Rocks,1,WOD_Rocks_Round_Small_08,154,573,338,12,63,5731233863,Tigonus,573.09375,-338.5078125,7.0,,0.3529025486597513,0.9572996449015752
Rocks,1,WOD_Rocks_Round_Small_06,-4,573,302,26,29,5732630229,Tigonus,573.203125,-302.7734375,7.0,,0.3235855161074082,0.9734011661870904
Rocks,1,WOD_Rocks_Round_Small_09,35,571,331,37,29,5713733129,Tigonus,571.2890625,-331.7734375,7.0,,0.3186783457581832,0.884237259692597
Rocks,1,WOD_Rocks_Round_Small_06,89,531,358,13,3,5311335803,Tigonus,531.1015625,-358.9765625,7.0,,0.445245132690764,0.8319874900850437
Rocks,1,WOD_Rocks_Round_Small_05,-146,553,327,47,79,5534732779,Tigonus,553.3671875,-327.3828125,7.0,,0.4029123948715417,0.918341011548336
Rocks,1,WOD_Rocks_Round_Small_06,130,606,378,81,119,60681378119,Tigonus,606.6328125,-378.0703125,7.0,,0.2625272006119619,0.8874124475212323
Rocks,1,WOD_Rocks_Round_Small_08,161,596,382,99,12,5969938212,Tigonus,596.7734375,-382.90625,7.0,,0.3543992547259965,0.9475143799558104
Rocks,1,WOD_Rocks_Round_Small_01,26,525,343,19,69,5251934369,Tigonus,525.1484375,-343.4609375,7.0,,0.3414117522662734,0.9258525183379184
Rocks,1,WOD_Rocks_Round_Small_05,-100,551,326,58,125,55158326125,Tigonus,551.453125,-326.0234375,7.0,,0.3806842322227274,0.7979935169619022
Rocks,1,WOD_Rocks_Round_Small_01,12,606,382,78,18,6067838218,Tigonus,606.609375,-382.859375,7.0,,0.395268492883567,0.9221316657199754
Rocks,1,WOD_Rocks_Round_Small_10,-56,575,307,113,105,575113307105,Tigonus,575.8828125,-307.1796875,7.0,,0.3974508485192954,0.8294632113833229
Rocks,1,WOD_Rocks_Round_Small_10,177,553,319,49,91,5534931991,Tigonus,553.3828125,-319.2890625,7.0,,0.2706596310170277,0.7940178262020027
Rocks,1,WOD_Rocks_Round_Small_09,128,547,335,13,78,5471333578,Tigonus,547.1015625,-335.390625,7.0,,0.4256744990759988,0.8253692504617293
Rocks,1,WOD_Rocks_Round_Small_08,28,571,357,19,106,57119357106,Tigonus,571.1484375,-357.171875,7.0,,0.3229089251993573,0.7699949302308957
Rocks,1,WOD_Rocks_Round_Small_09,-2,581,346,52,109,58152346109,Tigonus,581.40625,-346.1484375,7.0,,0.3229823672042476,0.7708425285760871
Rocks,1,WOD_Rocks_Round_Small_06,12,574,332,78,38,5747833238,Tigonus,574.609375,-332.703125,7.0,,0.354875962215444,0.8191255282919395
Rocks,1,WOD_Rocks_Round_Small_05,-88,599,385,96,119,59996385119,Tigonus,599.75,-385.0703125,7.0,,0.2995370044984632,0.9927459573669472
Rocks,1,WOD_Rocks_Round_Small_04,67,552,327,93,101,55293327101,Tigonus,552.7265625,-327.2109375,7.0,,0.3851378295288533,0.8576343491379264
Rocks,1,WOD_Rocks_Round_Small_05,113,564,314,70,108,56470314108,Tigonus,564.546875,-314.15625,7.0,,0.4188469923106048,0.8256514401576223
Rocks,1,WOD_Rocks_Round_Small_05,140,567,339,41,20,5674133920,Tigonus,567.3203125,-339.84375,7.0,,0.3349326005681186,0.9413715737808528
Rocks,1,WOD_Rocks_Round_Small_02,-26,534,342,47,9,5344734209,Tigonus,534.3671875,-342.9296875,7.0,,0.3692866130699245,0.9955700779156534
Rocks,1,WOD_Rocks_Round_Small_01,132,547,332,20,61,5472033261,Tigonus,547.15625,-332.5234375,7.0,,0.3203872480991381,0.9552528138190012
Rocks,1,WOD_Rocks_Round_Small_04,-175,589,378,96,27,5899637827,Tigonus,589.75,-378.7890625,7.0,,0.4295085529298811,0.9307927694380904
Rocks,1,WOD_Rocks_Round_Small_05,-33,549,349,95,54,5499534954,Tigonus,549.7421875,-349.578125,7.0,,0.3214849303189426,0.8098983003051481
Rocks,1,WOD_Rocks_Round_Small_03,96,551,337,114,32,55111433732,Tigonus,551.890625,-337.75,7.0,,0.3077139915303391,0.855976944663388
Rocks,1,WOD_Rocks_Round_Small_04,-117,588,379,31,38,5883137938,Tigonus,588.2421875,-379.703125,7.0,,0.3475352647076415,0.8077303846739959
Rocks,1,WOD_Rocks_Round_Small_09,166,525,343,102,13,52510234313,Tigonus,525.796875,-343.8984375,7.0,,0.3531276693302503,0.8731847148955938
Rocks,1,WOD_Rocks_Round_Small_02,128,583,352,26,123,58326352123,Tigonus,583.203125,-352.0390625,7.0,,0.3179262088332398,0.7929111635277517
Rocks,1,WOD_Rocks_Round_Small_08,-49,595,383,70,68,5957038368,Tigonus,595.546875,-383.46875,7.0,,0.2795602668130781,0.7912076176939662
Rocks,1,WOD_Rocks_Round_Small_07,-121,546,348,37,0,5463734800,Tigonus,546.2890625,-349.0,7.0,,0.3013833287373338,0.9259450750658962
Rocks,1,WOD_Rocks_Round_Small_01,-1,571,354,110,17,57111035417,Tigonus,571.859375,-354.8671875,7.0,,0.307982689918391,0.783234736744406
Rocks,1,WOD_Rocks_Round_Small_05,-127,538,343,50,1,5385034301,Tigonus,538.390625,-343.9921875,7.0,,0.4231890937132955,0.8658815065535355
Rocks,1,WOD_Rocks_Round_Small_08,-124,571,312,120,10,57112031210,Tigonus,571.9375,-312.921875,7.0,,0.3333383513817421,0.9123084170359792
Rocks,1,WOD_Rocks_Round_Small_09,-107,552,337,54,65,5525433765,Tigonus,552.421875,-337.4921875,7.0,,0.2850744139030488,0.8901587763282165
Rocks,1,WOD_Rocks_Round_Small_05,-16,565,346,68,26,5656834626,Tigonus,565.53125,-346.796875,7.0,,0.3633012213978325,0.83850908765189
Rocks,1,WOD_Rocks_Round_Small_03,-157,565,314,91,18,5659131418,Tigonus,565.7109375,-314.859375,7.0,,0.3184684753250316,0.7604353534829024
Rocks,1,WOD_Rocks_Round_Small_08,97,571,342,70,50,5717034250,Tigonus,571.546875,-342.609375,7.0,,0.4014728286475417,0.7986202148269947
Rocks,1,WOD_Rocks_Round_Small_02,-141,548,345,32,72,5483234572,Tigonus,548.25,-345.4375,7.0,,0.3129146590008574,0.8268889805784542
Rocks,1,WOD_Rocks_Round_Small_04,164,547,349,28,20,5472834920,Tigonus,547.21875,-349.84375,7.0,,0.3814637833234283,0.7882773951122055
Rocks,1,WOD_Rocks_Round_Small_04,-103,580,330,13,110,58013330110,Tigonus,580.1015625,-330.140625,7.0,,0.2933740500182081,0.857689467724895
Rocks,1,WOD_Rocks_Round_Small_06,-57,548,335,36,59,5483633559,Tigonus,548.28125,-335.5390625,7.0,,0.2585848381217664,0.8918885819508483
Rocks,1,WOD_Rocks_Round_Small_05,46,578,305,68,74,5786830574,Tigonus,578.53125,-305.421875,7.0,,0.2699465894469508,0.8588682211341218
Rocks,1,WOD_Rocks_Round_Small_04,17,528,344,106,19,52810634419,Tigonus,528.828125,-344.8515625,7.0,,0.3121679954286632,0.9322033179898565
Rocks,1,WOD_Rocks_Round_Small_04,4,558,352,63,61,5586335261,Tigonus,558.4921875,-352.5234375,7.0,,0.2824715895825334,0.8789726110886352
Rocks,1,WOD_Rocks_Round_Small_01,-174,558,335,96,97,5589633597,Tigonus,558.75,-335.2421875,7.0,,0.3081681813313485,0.7749110611689913
Rocks,1,WOD_Rocks_Round_Small_02,-34,575,338,28,20,5752833820,Tigonus,575.21875,-338.84375,7.0,,0.3191011312712669,0.7824364681042352
Rocks,1,WOD_Rocks_Round_Small_02,180,561,322,124,1,56112432201,Tigonus,561.96875,-322.9921875,7.0,,0.4207212084592544,0.9819264623049136
Rocks,1,WOD_Rocks_Round_Small_06,107,584,341,78,76,5847834176,Tigonus,584.609375,-341.40625,7.0,,0.2695352734895448,0.7817145033133058
Rocks,1,WOD_Rocks_Round_Small_07,-115,597,383,79,24,5977938324,Tigonus,597.6171875,-383.8125,7.0,,0.3451652391714445,0.8810226634112606
Rocks,1,WOD_Rocks_Round_Small_10,-105,545,334,40,35,5454033435,Tigonus,545.3125,-334.7265625,7.0,,0.3917540781882097,0.9339297153550772
Rocks,1,WOD_Rocks_Round_Small_03,25,566,314,1,51,5660131451,Tigonus,566.0078125,-314.6015625,7.0,,0.3413407251720968,0.9674128690804068
Rocks,1,WOD_Rocks_Round_Small_05,-113,558,329,32,24,5583232924,Tigonus,558.25,-329.8125,7.0,,0.3323231027227518,0.9924083673003086
Rocks,1,WOD_Rocks_Round_Small_01,-62,575,328,44,64,5754432864,Tigonus,575.34375,-328.5,7.0,,0.2987355750562464,0.9459184459365884
Rocks,1,WOD_Rocks_Round_Small_03,50,580,339,26,73,5802633973,Tigonus,580.203125,-339.4296875,7.0,,0.3740999800559975,0.9322366253681604
Rocks,1,WOD_Rocks_Round_Small_06,36,525,359,28,115,52528359115,Tigonus,525.21875,-359.1015625,7.0,,0.2870697173958765,0.9108488018943446
Rocks,1,WOD_Rocks_Round_Small_03,-91,574,304,73,115,57473304115,Tigonus,574.5703125,-304.1015625,7.0,,0.2758711522077399,0.8896787027156823
Rocks,1,WOD_Rocks_Round_Small_05,-29,573,341,51,81,5735134181,Tigonus,573.3984375,-341.3671875,7.0,,0.4387701714701639,0.9574340391824702
Rocks,1,WOD_Rocks_Round_Small_03,-82,572,339,120,113,572120339113,Tigonus,572.9375,-339.1171875,7.0,,0.3008764802235248,0.9839536375725756
Rocks,1,WOD_Rocks_Round_Small_01,-94,575,339,60,70,5756033970,Tigonus,575.46875,-339.453125,7.0,,0.4082454862038225,0.7825965835669206
Rocks,1,WOD_Rocks_Round_Small_04,-79,538,344,115,86,53811534486,Tigonus,538.8984375,-344.328125,7.0,,0.4383335590779513,0.7965866527350548
Rocks,1,WOD_Rocks_Round_Small_08,144,593,381,9,108,59309381108,Tigonus,593.0703125,-381.15625,7.0,,0.3883016215663071,0.8124968079039079
Rocks,1,WOD_Rocks_Round_Small_03,142,543,347,4,113,54304347113,Tigonus,543.03125,-347.1171875,7.0,,0.2717807477682652,0.7880799194617361
Rocks,1,WOD_Rocks_Round_Small_03,-97,582,302,10,3,5821030203,Tigonus,582.078125,-302.9765625,7.0,,0.30292991960056,0.7634090398752682
Rocks,1,WOD_Rocks_Round_Small_02,-91,571,339,69,114,57169339114,Tigonus,571.5390625,-339.109375,7.0,,0.4222246016131573,0.8339672271586779
Rocks,1,WOD_Rocks_Round_Small_09,-161,571,357,38,63,5713835763,Tigonus,571.296875,-357.5078125,7.0,,0.2700503488151697,0.9349727429104916
Rocks,1,WOD_Rocks_Round_Small_08,-37,538,348,38,110,53838348110,Tigonus,538.296875,-348.140625,7.0,,0.4470217358674264,0.9394713166643274
Rocks,1,WOD_Rocks_Round_Small_01,-83,543,347,55,55,5435534755,Tigonus,543.4296875,-347.5703125,7.0,,0.2570320119432388,0.8073375135348726
Rocks,1,WOD_Rocks_Round_Small_04,33,561,324,23,76,5612332476,Tigonus,561.1796875,-324.40625,7.0,,0.4132728611039712,0.864976316246498
Rocks,1,WOD_Rocks_Round_Small_04,29,573,342,102,123,573102342123,Tigonus,573.796875,-342.0390625,7.0,,0.4495988001871317,0.9410699410859142
Rocks,1,WOD_Rocks_Round_Small_01,-65,543,343,60,29,5436034329,Tigonus,543.46875,-343.7734375,7.0,,0.3666385661981056,0.8231268580433837
Rocks,1,WOD_Rocks_Round_Small_06,-70,494,359,118,3,49411835903,Tigonus,494.921875,-359.9765625,7.0,,0.4083522842360741,0.8457579281872145
Rocks,1,WOD_Rocks_Round_Small_05,-59,548,365,69,118,54869365118,Tigonus,548.5390625,-365.078125,7.0,,0.3867452894552092,0.852718371193294
Rocks,1,WOD_Rocks_Round_Small_04,-146,573,338,38,88,5733833888,Tigonus,573.296875,-338.3125,7.0,,0.4100511207167047,0.8851135070343237
Rocks,1,WOD_Rocks_Round_Small_10,110,534,361,87,23,5348736123,Tigonus,534.6796875,-361.8203125,7.0,,0.4467707659363233,0.792674192209698
Rocks,1,WOD_Rocks_Round_Small_09,89,525,349,64,65,5256434965,Tigonus,525.5,-349.4921875,7.0,,0.2771096866217012,0.950690778796282
Rocks,1,WOD_Rocks_Round_Small_05,72,539,350,14,19,5391435019,Tigonus,539.109375,-350.8515625,7.0,,0.4355952333196716,0.971194749577078
Rocks,1,WOD_Rocks_Round_Small_08,-114,576,338,95,24,5769533824,Tigonus,576.7421875,-338.8125,7.0,,0.423372182731875,0.971275078722236
Rocks,1,WOD_Rocks_Round_Small_09,28,598,385,56,24,5985638524,Tigonus,598.4375,-385.8125,7.0,,0.3836436459085542,0.8056301024510331
Rocks,1,WOD_Rocks_Round_Small_08,3,547,344,63,12,5476334412,Tigonus,547.4921875,-344.90625,7.0,,0.4130450081432745,0.9297253251605776
Rocks,1,WOD_Rocks_Round_Small_01,-36,495,358,79,88,4957935888,Tigonus,495.6171875,-358.3125,7.0,,0.3754321422923716,0.8724964519903255
Rocks,1,WOD_Rocks_Round_Small_08,-50,584,341,102,20,58410234120,Tigonus,584.796875,-341.84375,7.0,,0.4464495554576688,0.7636554967647292
Rocks,1,WOD_Rocks_Round_Small_06,80,572,358,9,120,57209358120,Tigonus,572.0703125,-358.0625,7.0,,0.2737231036731531,0.9185022960211086
