fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
306,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,602,365,602114365107,114,107,Tigonus,602.890625,-365.1640625,150,0,Mountains,Gray
314,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,587,293,587117293108,117,108,Tigonus,587.9140625,-293.15625,41,0,Mountains,Gray
318,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,591,277,591111277102,111,102,Tigonus,591.8671875,-277.203125,89,-24,Mountains,Gray
321,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,584,318,5849731807,97,7,Tigonus,584.7578125,-318.9453125,-124,-29,Mountains,Gray
334,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,595,351,5958635178,86,78,Tigonus,595.671875,-351.390625,140,0,Mountains,Gray
339,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,589,291,58951291119,51,119,Tigonus,589.3984375,-291.0703125,-10,-29,Mountains,Gray
386,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,593,286,5938228681,82,81,Tigonus,593.640625,-286.3671875,0,0,Mountains,Gray
396,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,607,371,60701371104,1,104,Tigonus,607.0078125,-371.1875,-108,-10,Mountains,Gray
424,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,594,279,5945127911,51,11,Tigonus,594.3984375,-279.9140625,101,-7,Mountains,Gray
425,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,585,327,5857832791,78,91,Tigonus,585.609375,-327.2890625,99,-2,Mountains,Gray
429,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,586,304,5860830433,8,33,Tigonus,586.0625,-304.7421875,-163,-8,Mountains,Gray
461,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,600,364,6005736454,57,54,Tigonus,600.4453125,-364.578125,-16,-14,Mountains,Gray
470,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,589,293,58988293121,88,121,Tigonus,589.6875,-293.0546875,-21,-26,Mountains,Gray
493,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,599,362,599109362121,109,121,Tigonus,599.8515625,-362.0546875,83,-25,Mountains,Gray
496,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,590,342,5902634230,26,30,Tigonus,590.203125,-342.765625,39,-28,Mountains,Gray
506,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,590,294,5907129468,71,68,Tigonus,590.5546875,-294.46875,90,0,Mountains,Gray
511,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,598,358,5985535825,55,25,Tigonus,598.4296875,-358.8046875,-55,-11,Mountains,Gray
516,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,605,370,60510837043,108,43,Tigonus,605.84375,-370.6640625,34,-13,Mountains,Gray
525,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,586,275,5865827553,58,53,Tigonus,586.453125,-275.5859375,74,0,Mountains,Gray
568,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,582,312,58212031295,120,95,Tigonus,582.9375,-312.2578125,114,-11,Mountains,Gray
570,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,586,305,5863230565,32,65,Tigonus,586.25,-305.4921875,-104,0,Mountains,Gray
614,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,584,338,58457338126,57,126,Tigonus,584.4453125,-338.015625,-138,-19,Mountains,Gray
623,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,589,277,5892327783,23,83,Tigonus,589.1796875,-277.3515625,1,0,Mountains,Gray
632,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,587,297,5874929781,49,81,Tigonus,587.3828125,-297.3671875,-89,-30,Mountains,Gray
640,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,590,346,5904134678,41,78,Tigonus,590.3203125,-346.390625,-149,0,Mountains,Gray
661,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,603,364,60370364116,70,116,Tigonus,603.546875,-364.09375,-28,0,Mountains,Gray
663,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,583,330,5830333078,3,78,Tigonus,583.0234375,-330.390625,-70,0,Mountains,Gray
669,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,583,330,5837033091,70,91,Tigonus,583.546875,-330.2890625,-126,-4,Mountains,Gray
687,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,609,373,6095937320,59,20,Tigonus,609.4609375,-373.84375,-12,0,Mountains,Gray
706,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,605,373,60598373107,98,107,Tigonus,605.765625,-373.1640625,78,-26,Mountains,Gray
728,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,585,339,5856633978,66,78,Tigonus,585.515625,-339.390625,-58,-17,Mountains,Gray
752,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,609,374,6093737499,37,99,Tigonus,609.2890625,-374.2265625,-169,-11,Mountains,Gray
765,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,582,305,5826130558,61,58,Tigonus,582.4765625,-305.546875,-105,-1,Mountains,Gray
770,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,589,343,58910334391,103,91,Tigonus,589.8046875,-343.2890625,15,-13,Mountains,Gray
774,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,595,356,595118356104,118,104,Tigonus,595.921875,-356.1875,-33,-1,Mountains,Gray
781,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,590,280,5909728098,97,98,Tigonus,590.7578125,-280.234375,-162,0,Mountains,Gray
805,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,581,317,58111131738,111,38,Tigonus,581.8671875,-317.703125,28,-16,Mountains,Gray
812,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,600,365,6009536574,95,74,Tigonus,600.7421875,-365.421875,-87,-27,Mountains,Gray
813,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,592,342,5929634219,96,19,Tigonus,592.75,-342.8515625,-11,-3,Mountains,Gray
818,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,585,338,58510533817,105,17,Tigonus,585.8203125,-338.8671875,-160,-2,Mountains,Gray
822,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,604,364,60412136458,121,58,Tigonus,604.9453125,-364.546875,-61,0,Mountains,Gray
829,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,610,378,6107337806,73,6,Tigonus,610.5703125,-378.953125,52,-7,Mountains,Gray
834,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,604,371,6042937129,29,29,Tigonus,604.2265625,-371.7734375,-113,-27,Mountains,Gray
838,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,587,297,5879829740,98,40,Tigonus,587.765625,-297.6875,139,-10,Mountains,Gray
854,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,587,333,58710333371,103,71,Tigonus,587.8046875,-333.4453125,-82,-13,Mountains,Gray
855,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,611,379,61110137964,101,64,Tigonus,611.7890625,-379.5,-88,-3,Mountains,Gray
869,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,611,379,6115037964,50,64,Tigonus,611.390625,-379.5,-124,0,Mountains,Gray
875,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,581,322,5814732240,47,40,Tigonus,581.3671875,-322.6875,-91,0,Mountains,Gray
878,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,596,345,5961334557,13,57,Tigonus,596.1015625,-345.5546875,-19,0,Mountains,Gray
879,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,587,295,5873929535,39,35,Tigonus,587.3046875,-295.7265625,-54,-12,Mountains,Gray
881,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,588,292,5885729234,57,34,Tigonus,588.4453125,-292.734375,74,-23,Mountains,Gray
888,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,589,350,5893335076,33,76,Tigonus,589.2578125,-350.40625,177,0,Mountains,Gray
898,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,591,342,59110934234,109,34,Tigonus,591.8515625,-342.734375,-80,-18,Mountains,Gray
917,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,586,305,5863930592,39,92,Tigonus,586.3046875,-305.28125,-138,0,Mountains,Gray
939,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,593,350,5937435001,74,1,Tigonus,593.578125,-350.9921875,-67,0,Mountains,Gray
977,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,585,328,5857732804,77,4,Tigonus,585.6015625,-328.96875,145,0,Mountains,Gray
983,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,603,363,6039236394,92,94,Tigonus,603.71875,-363.265625,-152,0,Mountains,Gray
992,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,595,354,595115354106,115,106,Tigonus,595.8984375,-354.171875,-134,-23,Mountains,Gray
994,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,606,372,6066837219,68,19,Tigonus,606.53125,-372.8515625,104,-1,Mountains,Gray
1034,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,584,331,58495331108,95,108,Tigonus,584.7421875,-331.15625,20,0,Mountains,Gray
1055,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,599,360,5993836049,38,49,Tigonus,599.296875,-360.6171875,-78,0,Mountains,Gray
1071,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,600,363,6001336350,13,50,Tigonus,600.1015625,-363.609375,159,-1,Mountains,Gray
1084,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,590,347,5907734793,77,93,Tigonus,590.6015625,-347.2734375,-96,-4,Mountains,Gray
1101,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,604,371,6044837197,48,97,Tigonus,604.375,-371.2421875,133,0,Mountains,Gray
1119,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,583,312,583124312128,124,128,Tigonus,583.96875,-312,117,-29,Mountains,Gray
1121,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,581,313,58112831345,128,45,Tigonus,582,-313.6484375,110,-19,Mountains,Gray
1126,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,586,323,5866832347,68,47,Tigonus,586.53125,-323.6328125,-172,0,Mountains,Gray
1128,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,581,320,5812432063,24,63,Tigonus,581.1875,-320.5078125,149,0,Mountains,Gray
1132,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,584,324,58410332474,103,74,Tigonus,584.8046875,-324.421875,109,-29,Mountains,Gray
1155,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,590,351,590105351119,105,119,Tigonus,590.8203125,-351.0703125,-24,-30,Mountains,Gray
1166,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,582,316,58210831686,108,86,Tigonus,582.84375,-316.328125,162,-4,Mountains,Gray
1167,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,591,352,5915035205,50,5,Tigonus,591.390625,-352.9609375,129,-1,Mountains,Gray
1179,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,586,301,5860130158,1,58,Tigonus,586.0078125,-301.546875,175,0,Mountains,Gray
1190,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,586,301,5862730120,27,20,Tigonus,586.2109375,-301.84375,22,-16,Mountains,Gray
1194,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,587,335,58712335104,12,104,Tigonus,587.09375,-335.1875,-53,-25,Mountains,Gray
1205,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_03,585,331,5851333110,13,10,Tigonus,585.1015625,-331.921875,158,-5,Mountains,Gray
1221,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,588,345,5889934575,99,75,Tigonus,588.7734375,-345.4140625,-39,0,Mountains,Gray
1226,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,588,297,5885829718,58,18,Tigonus,588.453125,-297.859375,163,0,Mountains,Gray
1229,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,594,347,5946434701,64,1,Tigonus,594.5,-347.9921875,-78,-27,Mountains,Gray
1249,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,582,334,5826433423,64,23,Tigonus,582.5,-334.8203125,81,0,Mountains,Gray
1259,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,589,296,5897529661,75,61,Tigonus,589.5859375,-296.5234375,-169,-16,Mountains,Gray
1287,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,585,310,5856931032,69,32,Tigonus,585.5390625,-310.75,48,-30,Mountains,Gray
1292,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,582,307,58210930716,109,16,Tigonus,582.8515625,-307.875,57,-6,Mountains,Gray
1295,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_03,583,299,58308299101,8,101,Tigonus,583.0625,-299.2109375,-74,0,Mountains,Gray
1301,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,585,304,58512130471,121,71,Tigonus,585.9453125,-304.4453125,70,0,Mountains,Gray
1303,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,590,340,59011134067,111,67,Tigonus,590.8671875,-340.4765625,-153,-14,Mountains,Gray
1304,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_02,592,342,5926434292,64,92,Tigonus,592.5,-342.28125,-71,-11,Mountains,Gray
1307,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_05,587,342,5873234293,32,93,Tigonus,587.25,-342.2734375,34,-25,Mountains,Gray
1322,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,588,277,58812127790,121,90,Tigonus,588.9453125,-277.296875,10,-16,Mountains,Gray
1368,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,585,278,58526278121,26,121,Tigonus,585.203125,-278.0546875,178,0,Mountains,Gray
1380,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_10,595,349,59573349107,73,107,Tigonus,595.5703125,-349.1640625,38,-25,Mountains,Gray
1389,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,608,371,6081437151,14,51,Tigonus,608.109375,-371.6015625,169,-7,Mountains,Gray
1410,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,582,316,5821331699,13,99,Tigonus,582.1015625,-316.2265625,-172,-18,Mountains,Gray
1431,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,592,341,59218341115,18,115,Tigonus,592.140625,-341.1015625,38,-25,Mountains,Gray
1440,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,605,372,6055337230,53,30,Tigonus,605.4140625,-372.765625,-155,0,Mountains,Gray
1451,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,592,287,5929228780,92,80,Tigonus,592.71875,-287.375,-26,-27,Mountains,Gray
1452,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,601,362,60128362114,28,114,Tigonus,601.21875,-362.109375,80,-10,Mountains,Gray
1456,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,589,339,5894633951,46,51,Tigonus,589.359375,-339.6015625,-29,-22,Mountains,Gray
1459,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,597,359,59770359105,70,105,Tigonus,597.546875,-359.1796875,14,0,Mountains,Gray
1469,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_08,611,378,6111937854,19,54,Tigonus,611.1484375,-378.578125,48,-18,Mountains,Gray
1472,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,584,321,58411232164,112,64,Tigonus,584.875,-321.5,84,-9,Mountains,Gray
1481,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,583,320,5838632015,86,15,Tigonus,583.671875,-320.8828125,55,0,Mountains,Gray
1491,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,588,336,5881633616,16,16,Tigonus,588.125,-336.875,-13,-12,Mountains,Gray
1517,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,585,304,58510230457,102,57,Tigonus,585.796875,-304.5546875,179,-30,Mountains,Gray
1519,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,582,314,5829731486,97,86,Tigonus,582.7578125,-314.328125,56,-13,Mountains,Gray
1523,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,582,313,58211931331,119,31,Tigonus,582.9296875,-313.7578125,144,-18,Mountains,Gray
1531,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,581,330,5810533025,5,25,Tigonus,581.0390625,-330.8046875,167,0,Mountains,Gray
1545,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,601,361,60110236184,102,84,Tigonus,601.796875,-361.34375,93,-25,Mountains,Gray
1584,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,589,348,5890934896,9,96,Tigonus,589.0703125,-348.25,-96,-25,Mountains,Gray
1591,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,607,369,6070436921,4,21,Tigonus,607.03125,-369.8359375,-146,-11,Mountains,Gray
1598,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_02,595,354,5950835440,8,40,Tigonus,595.0625,-354.6875,-151,0,Mountains,Gray
1599,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,592,345,5921034519,10,19,Tigonus,592.078125,-345.8515625,-47,0,Mountains,Gray
1615,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,596,353,5968035389,80,89,Tigonus,596.625,-353.3046875,26,-29,Mountains,Gray
1616,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,591,344,591103344108,103,108,Tigonus,591.8046875,-344.15625,-113,-29,Mountains,Gray
1626,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,602,363,6026736372,67,72,Tigonus,602.5234375,-363.4375,-89,0,Mountains,Gray
1639,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,590,295,5902029554,20,54,Tigonus,590.15625,-295.578125,-63,-22,Mountains,Gray
1644,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_05,584,298,5845029803,50,3,Tigonus,584.390625,-298.9765625,-75,0,Mountains,Gray
1656,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_12,587,335,5879033521,90,21,Tigonus,587.703125,-335.8359375,-11,-7,Mountains,Gray
1713,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_08,593,288,59312828841,128,41,Tigonus,594,-288.6796875,-73,-24,Mountains,Gray
1753,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,600,361,6009236124,92,24,Tigonus,600.71875,-361.8125,176,-7,Mountains,Gray
1758,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,587,299,58712029908,120,8,Tigonus,587.9375,-299.9375,79,-17,Mountains,Gray
1759,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_05,612,380,6123138096,31,96,Tigonus,612.2421875,-380.25,41,-11,Mountains,Gray
1802,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_01,585,337,5852233714,22,14,Tigonus,585.171875,-337.890625,151,-1,Mountains,Gray
1804,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_03,589,293,5896629307,66,7,Tigonus,589.515625,-293.9453125,-103,-25,Mountains,Gray
1823,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,584,315,5846231517,62,17,Tigonus,584.484375,-315.8671875,139,-15,Mountains,Gray
1836,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_07,606,373,60637373127,37,127,Tigonus,606.2890625,-373.0078125,99,0,Mountains,Gray
1837,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,583,312,58312631258,126,58,Tigonus,583.984375,-312.546875,9,0,Mountains,Gray
1839,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,587,295,5878629591,86,91,Tigonus,587.671875,-295.2890625,-130,0,Mountains,Gray
1843,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,586,329,5862732911,27,11,Tigonus,586.2109375,-329.9140625,-156,0,Mountains,Gray
1847,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_11,591,343,5918934341,89,41,Tigonus,591.6953125,-343.6796875,20,-13,Mountains,Gray
1855,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_01,586,324,5868932484,89,84,Tigonus,586.6953125,-324.34375,-129,0,Mountains,Gray
1867,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,598,363,5983636380,36,80,Tigonus,598.28125,-363.375,-97,-30,Mountains,Gray
1880,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_09,589,339,5897133983,71,83,Tigonus,589.5546875,-339.3515625,-78,-4,Mountains,Gray
1893,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,587,339,5876233985,62,85,Tigonus,587.484375,-339.3359375,-33,-7,Mountains,Gray
1900,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_04,610,374,6106837495,68,95,Tigonus,610.53125,-374.2578125,144,-4,Mountains,Gray
1910,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_06,601,363,6014436390,44,90,Tigonus,601.34375,-363.296875,-54,0,Mountains,Gray
1912,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_08,586,305,5862430573,24,73,Tigonus,586.1875,-305.4296875,-85,0,Mountains,Gray
1928,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_06,606,371,606115371102,115,102,Tigonus,606.8984375,-371.203125,136,-14,Mountains,Gray
1941,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_10,593,279,59310227990,102,90,Tigonus,593.796875,-279.296875,68,0,Mountains,Gray
1942,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_01,582,323,5821732331,17,31,Tigonus,582.1328125,-323.7578125,106,-25,Mountains,Gray
1944,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_06,590,292,5908729263,87,63,Tigonus,590.6796875,-292.5078125,76,-7,Mountains,Gray
1945,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_07,581,320,58112032030,120,30,Tigonus,581.9375,-320.765625,-134,-7,Mountains,Gray
1947,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_09,588,297,58811329772,113,72,Tigonus,588.8828125,-297.4375,107,-16,Mountains,Gray
1975,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,588,293,5881429350,14,50,Tigonus,588.109375,-293.609375,-47,-11,Mountains,Gray
1982,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_04,591,280,5918228028,82,28,Tigonus,591.640625,-280.78125,-9,0,Mountains,Gray
1986,Rocks,1,WOD_Rocks_Round_DarkBrown_Small_09,592,341,5926634148,66,48,Tigonus,592.515625,-341.625,7,0,Mountains,Gray
1991,Rocks,1,WOD_Rocks_Round_DarkBrown_Medium_04,582,330,58247330123,47,123,Tigonus,582.3671875,-330.0390625,168,-20,Mountains,Gray
1998,Rocks,1,WOD_Rocks_Round_DarkBrown_Large_02,607,370,6071337061,13,61,Tigonus,607.1015625,-370.5234375,13,-3,Mountains,Gray
