name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,501,328,4,30,50012832826,Tigonus
Ruins,0,WOD_Ruins_02,512,328,102,6,51210032804,Tigonus
Ruins,0,WOD_Ruins_02,595,363,58,28,5955636326,Tigonus
Ruins,0,WOD_Ruins_02,540,308,75,43,5407330841,Tigonus
Ruins,0,WOD_Ruins_02,566,349,3,38,5660134936,Tigonus
Ruins,0,WOD_Ruins_06,574,376,13,13,5740937609,Tigonus
Ruins,0,WOD_Ruins_02,552,356,34,95,5523235693,Tigonus
Ruins,0,WOD_Ruins_05,556,327,106,74,55610232770,Tigonus
Ruins,0,WOD_Ruins_04,499,349,3,29,4990134927,Tigonus
Ruins,0,WOD_Ruins_03,581,315,81,16,5817831513,Tigonus
Ruins,0,WOD_Ruins_02,515,347,44,79,5154234777,Tigonus
Ruins,0,WOD_Ruins_03,571,355,116,66,57111335563,Tigonus
Ruins,0,WOD_Ruins_05,526,348,8,56,5260434852,Tigonus
Ruins,0,WOD_Ruins_04,494,345,78,103,49476345101,Tigonus
Ruins,0,WOD_Ruins_04,507,327,74,51,5077232749,Tigonus
Ruins,0,WOD_Ruins_05,606,381,99,7,6069538103,Tigonus
Ruins,0,WOD_Ruins_02,570,360,15,125,57013360123,Tigonus
Ruins,0,WOD_Ruins_04,562,346,6,7,5620434605,Tigonus
Ruins,0,WOD_Ruins_01,560,370,16,48,5601337046,Tigonus
Ruins,0,WOD_Ruins_01,568,380,23,80,5682038078,Tigonus
Ruins,0,WOD_Ruins_06,502,345,113,68,50210934564,Tigonus
Ruins,0,WOD_Ruins_04,531,357,90,104,53188357102,Tigonus
Ruins,0,WOD_Ruins_02,531,356,97,89,5319535687,Tigonus
Ruins,0,WOD_Ruins_02,554,340,17,37,5541534035,Tigonus
Ruins,0,WOD_Ruins_06,497,355,81,39,4977735535,Tigonus
Ruins,0,WOD_Ruins_01,585,373,85,16,5858237314,Tigonus
Ruins,0,WOD_Ruins_05,565,320,35,118,56531320114,Tigonus
Ruins,0,WOD_Ruins_06,577,310,56,92,5775231088,Tigonus
Ruins,0,WOD_Ruins_02,605,370,54,102,60552370100,Tigonus
Ruins,0,WOD_Ruins_04,527,324,38,29,5273632427,Tigonus
Ruins,0,WOD_Ruins_01,501,328,6,26,5010332824,Tigonus
Ruins,0,WOD_Ruins_01,532,327,84,120,53281327118,Tigonus
Ruins,0,WOD_Ruins_01,581,377,54,122,58151377120,Tigonus
Ruins,0,WOD_Ruins_04,521,350,118,70,52111635068,Tigonus
Ruins,0,WOD_Ruins_02,578,341,93,34,5789134132,Tigonus
Ruins,0,WOD_Ruins_02,554,341,78,124,55476341122,Tigonus
Ruins,0,WOD_Ruins_01,572,352,76,97,5727335295,Tigonus
Ruins,0,WOD_Ruins_05,574,378,59,109,57455378105,Tigonus
Ruins,0,WOD_Ruins_02,574,315,95,65,5749331563,Tigonus
Ruins,0,WOD_Ruins_06,578,319,39,77,5783531973,Tigonus
Ruins,0,WOD_Ruins_05,499,330,10,12,4990633008,Tigonus
Ruins,0,WOD_Ruins_05,529,313,85,69,5298131365,Tigonus
Ruins,0,WOD_Ruins_01,587,370,57,126,58754370124,Tigonus
Ruins,0,WOD_Ruins_05,572,321,35,60,5723132156,Tigonus
Ruins,0,WOD_Ruins_06,554,316,8,92,5540431688,Tigonus
Ruins,0,WOD_Ruins_05,541,344,94,63,5419034459,Tigonus
Ruins,0,WOD_Ruins_03,580,322,121,87,58011832284,Tigonus
Ruins,0,WOD_Ruins_05,518,328,100,83,5189632879,Tigonus
Ruins,0,WOD_Ruins_04,567,349,15,89,5671334987,Tigonus
Ruins,0,WOD_Ruins_03,544,355,45,38,5444235535,Tigonus
Ruins,0,WOD_Ruins_03,496,352,49,67,4964635264,Tigonus
Ruins,0,WOD_Ruins_02,573,312,25,40,5732331238,Tigonus
Ruins,0,WOD_Ruins_03,588,346,6,121,58803346118,Tigonus
Ruins,0,WOD_Ruins_02,563,314,34,67,5633231465,Tigonus
Ruins,0,WOD_Ruins_03,548,360,95,27,5489236024,Tigonus
Ruins,0,WOD_Ruins_03,557,351,49,105,55746351102,Tigonus
Ruins,0,WOD_Ruins_06,495,340,96,80,4959234076,Tigonus
Ruins,0,WOD_Ruins_06,477,344,97,128,47793344124,Tigonus
Ruins,0,WOD_Ruins_04,550,324,125,124,550123324122,Tigonus
Ruins,0,WOD_Ruins_01,510,356,125,31,51012235629,Tigonus
Ruins,0,WOD_Ruins_01,506,358,107,112,506104358110,Tigonus
Ruins,0,WOD_Ruins_06,550,299,27,95,5502329991,Tigonus
Ruins,0,WOD_Ruins_03,549,310,43,57,5494031054,Tigonus
Ruins,0,WOD_Ruins_05,601,369,96,53,6019236949,Tigonus
Ruins,0,WOD_Ruins_06,569,369,118,94,56911436990,Tigonus
Ruins,0,WOD_Ruins_01,579,292,26,19,5792329217,Tigonus
Ruins,0,WOD_Ruins_04,543,361,37,31,5433536129,Tigonus
Ruins,0,WOD_Ruins_02,547,361,54,63,5475236161,Tigonus
Ruins,0,WOD_Ruins_02,533,312,6,66,5330431264,Tigonus
Ruins,0,WOD_Ruins_04,483,343,65,30,4836334328,Tigonus
Ruins,0,WOD_Ruins_03,524,322,44,31,5244132228,Tigonus
Ruins,0,WOD_Ruins_02,591,341,57,58,5915534156,Tigonus
Ruins,0,WOD_Ruins_05,549,301,68,8,5496430104,Tigonus
Ruins,0,WOD_Ruins_04,532,331,44,66,5324233164,Tigonus
Ruins,0,WOD_Ruins_03,551,312,8,54,5510531251,Tigonus
Ruins,0,WOD_Ruins_05,557,366,14,80,5571036676,Tigonus
Ruins,0,WOD_Ruins_04,531,306,25,40,5312330638,Tigonus
Ruins,0,WOD_Ruins_02,570,300,48,44,5704630042,Tigonus
Ruins,0,WOD_Ruins_04,564,329,60,75,5645832973,Tigonus
Ruins,0,WOD_Ruins_01,529,336,126,7,52912333605,Tigonus
Ruins,0,WOD_Ruins_03,568,307,68,64,5686530761,Tigonus
