name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_04,567,349,13,87,5671334987,Tigonus
Ruins,0,WOD_Ruins_03,544,355,42,35,5444235535,Tigonus
Ruins,0,WOD_Ruins_03,496,352,46,64,4964635264,Tigonus
Ruins,0,WOD_Ruins_02,573,312,23,38,5732331238,Tigonus
Ruins,0,WOD_Ruins_03,588,346,3,118,58803346118,Tigonus
Ruins,0,WOD_Ruins_02,563,314,32,65,5633231465,Tigonus
Ruins,0,WOD_Ruins_03,548,360,92,24,5489236024,Tigonus
Ruins,0,WOD_Ruins_03,557,351,46,102,55746351102,Tigonus
Ruins,0,WOD_Ruins_06,495,340,92,76,4959234076,Tigonus
Ruins,0,WOD_Ruins_06,477,344,93,124,47793344124,Tigonus
Ruins,0,WOD_Ruins_04,550,324,123,122,550123324122,Tigonus
Ruins,0,WOD_Ruins_01,510,356,122,29,51012235629,Tigonus
Ruins,0,WOD_Ruins_01,506,358,104,110,506104358110,Tigonus
Ruins,0,WOD_Ruins_06,550,299,23,91,5502329991,Tigonus
Ruins,0,WOD_Ruins_03,549,310,40,54,5494031054,Tigonus
Ruins,0,WOD_Ruins_05,601,369,92,49,6019236949,Tigonus
Ruins,0,WOD_Ruins_06,569,369,114,90,56911436990,Tigonus
Ruins,0,WOD_Ruins_01,579,292,23,17,5792329217,Tigonus
Ruins,0,WOD_Ruins_04,543,361,35,29,5433536129,Tigonus
Ruins,0,WOD_Ruins_02,547,361,52,61,5475236161,Tigonus
Ruins,0,WOD_Ruins_02,533,312,4,64,5330431264,Tigonus
Ruins,0,WOD_Ruins_04,483,343,63,28,4836334328,Tigonus
Ruins,0,WOD_Ruins_03,524,322,41,28,5244132228,Tigonus
Ruins,0,WOD_Ruins_02,591,341,55,56,5915534156,Tigonus
Ruins,0,WOD_Ruins_05,549,301,64,4,5496430104,Tigonus
Ruins,0,WOD_Ruins_04,532,331,42,64,5324233164,Tigonus
Ruins,0,WOD_Ruins_03,551,312,5,51,5510531251,Tigonus
Ruins,0,WOD_Ruins_05,557,366,10,76,5571036676,Tigonus
Ruins,0,WOD_Ruins_04,531,306,23,38,5312330638,Tigonus
Ruins,0,WOD_Ruins_02,570,300,46,42,5704630042,Tigonus
Ruins,0,WOD_Ruins_04,564,329,58,73,5645832973,Tigonus
Ruins,0,WOD_Ruins_01,529,336,123,5,52912333605,Tigonus
Ruins,0,WOD_Ruins_03,568,307,65,61,5686530761,Tigonus
