name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Shrine of Dibella,0,WOD_Shrine_Dibella_01,594,342,65,54,5946534254,Tigonus,594.5078125,-342.578125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,547,338,52,45,5475233845,Tigonus,547.40625,-338.6484375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,530,353,19,114,53019353114,Tigonus,530.1484375,-353.109375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,596,360,29,90,5962936090,Tigonus,596.2265625,-360.296875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,532,308,56,91,5325630891,Tigonus,532.4375,-308.2890625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,545,338,8,8,5450833808,Tigonus,545.0625,-338.9375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,491,351,74,1,4917435101,Tigonus,491.578125,-351.9921875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,492,351,20,70,4922035170,Tigonus,492.15625,-351.453125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,312,78,45,5187831245,Tigonus,518.609375,-312.6484375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,596,377,74,70,5967437770,Tigonus,596.578125,-377.453125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,508,346,4,51,5080434651,Tigonus,508.03125,-346.6015625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,352,93,40,5189335240,Tigonus,518.7265625,-352.6875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,578,298,41,63,5784129863,Tigonus,578.3203125,-298.5078125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,351,74,1,5317435101,Tigonus,531.578125,-351.9921875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,312,74,64,5297431264,Tigonus,529.578125,-312.5
Shrine of Dibella,0,WOD_Shrine_Dibella_01,491,360,52,31,4915236031,Tigonus,491.40625,-360.7578125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,513,329,14,32,5131432932,Tigonus,513.109375,-329.75
Shrine of Dibella,0,WOD_Shrine_Dibella_01,560,298,73,108,56073298108,Tigonus,560.5703125,-298.15625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,326,102,63,51210232663,Tigonus,512.796875,-326.5078125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,474,346,109,51,47410934651,Tigonus,474.8515625,-346.6015625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,517,354,125,19,51712535419,Tigonus,517.9765625,-354.8515625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,367,120,113,577120367113,Tigonus,577.9375,-367.1171875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,508,327,70,97,5087032797,Tigonus,508.546875,-327.2421875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,347,95,108,51195347108,Tigonus,511.7421875,-347.15625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,590,356,106,31,59010635631,Tigonus,590.828125,-356.7578125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,526,329,52,101,52652329101,Tigonus,526.40625,-329.2109375
Shrine of Dibella,0,WOD_Shrine_Dibella_01,527,353,120,70,52712035370,Tigonus,527.9375,-353.453125
Shrine of Dibella,0,WOD_Shrine_Dibella_01,587,359,9,4,5870935904,Tigonus,587.0703125,-359.96875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,517,325,1,27,5170132527,Tigonus,517.0078125,-325.7890625
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,340,3,68,5770334068,Tigonus,577.0234375,-340.46875
Shrine of Dibella,0,WOD_Shrine_Dibella_01,537,322,12,113,53712322113,Tigonus,537.09375,-322.1171875
