name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_01,565,306,52,6,5655230606,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,535,350,74,91,5357435091,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,536,346,70,120,53670346120,Tigonus
Bandit Fort,0,WOD_BanditFort_02,595,365,36,31,5953636531,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,585,333,15,45,5851533345,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,559,364,67,81,5596736481,Tigonus
Bandit Fort,0,WOD_BanditFort_02,540,304,68,83,5406830483,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,574,383,86,60,5748638360,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,484,360,35,88,4843536088,Tigonus
Bandit Fort,0,WOD_BanditFort_01,569,369,49,60,5694936960,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,572,358,9,124,57209358124,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,536,315,115,91,53611531591,Tigonus
Bandit Fort,0,WOD_BanditFort_02,539,315,4,67,5390431567,Tigonus
Bandit Fort,0,WOD_BanditFort_01,468,355,100,78,46810035578,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,502,330,51,15,5025133015,Tigonus
Bandit Fort,0,WOD_BanditFort_03,592,386,111,60,59211138660,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,589,275,81,40,5898127540,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,563,333,27,27,5632733327,Tigonus
Bandit Fort,0,WOD_BanditFort_02,550,301,122,22,55012230122,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,539,311,93,104,53993311104,Tigonus
Bandit Fort,0,WOD_BanditFort_01,585,275,46,31,5854627531,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,494,354,70,74,4947035474,Tigonus
Bandit Fort,0,WOD_BanditFort_02,505,327,58,23,5055832723,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,579,304,115,114,579115304114,Tigonus
Bandit Fort,0,WOD_BanditFort_02,572,313,31,74,5723131374,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,554,321,26,9,5542632109,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,584,341,79,8,5847934108,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,571,338,84,33,5718433833,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,553,336,38,41,5533833641,Tigonus
Bandit Fort,0,WOD_BanditFort_01,555,364,67,78,5556736478,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,588,373,106,49,58810637349,Tigonus
Bandit Fort,0,WOD_BanditFort_02,524,334,41,49,5244133449,Tigonus
Bandit Fort,0,WOD_BanditFort_01,511,339,84,122,51184339122,Tigonus
Bandit Fort,0,WOD_BanditFort_03,517,340,35,36,5173534036,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,559,357,17,28,5591735728,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,538,313,97,70,5389731370,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,567,306,42,19,5674230619,Tigonus
Bandit Fort,0,WOD_BanditFort_01,513,330,1,3,5130133003,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,575,304,127,74,57512730474,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,580,317,78,26,5807831726,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,497,351,90,78,4979035178,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,594,386,28,36,5942838636,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,555,336,22,46,5552233646,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,469,354,99,49,4699935449,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,581,290,69,59,5816929059,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,550,342,115,116,550115342116,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,551,365,64,90,5516436590,Tigonus
Bandit Fort,0,WOD_BanditFort_01,522,357,27,46,5222735746,Tigonus
Bandit Fort,0,WOD_BanditFort_02,594,373,124,36,59412437336,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,608,370,65,68,6086537068,Tigonus
Bandit Fort,0,WOD_BanditFort_01,486,342,77,31,4867734231,Tigonus
Bandit Fort,0,WOD_BanditFort_03,539,349,64,47,5396434947,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,560,362,110,42,56011036242,Tigonus
Bandit Fort,0,WOD_BanditFort_03,583,360,64,93,5836436093,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,529,342,91,45,5299134245,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,488,347,88,9,4888834709,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,540,338,36,65,5403633865,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,551,328,125,54,55112532854,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,516,348,12,91,5161234891,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,540,337,86,120,54086337120,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,522,331,70,29,5227033129,Tigonus
Bandit Fort,0,WOD_BanditFort_03,519,361,83,56,5198336156,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,585,347,90,74,5859034774,Tigonus
Bandit Fort,0,WOD_BanditFort_03,567,336,59,78,5675933678,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,578,353,97,68,5789735368,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,544,338,32,45,5443233845,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,594,343,24,45,5942434345,Tigonus
Bandit Fort,0,WOD_BanditFort_03,553,327,64,111,55364327111,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,497,332,41,99,4974133299,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,523,357,120,76,52312035776,Tigonus
Bandit Fort,0,WOD_BanditFort_03,531,313,97,63,5319731363,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,576,358,70,97,5767035897,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,579,355,120,95,57912035595,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,564,321,119,77,56411932177,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,472,359,97,100,47297359100,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,555,366,115,73,55511536673,Tigonus
Bandit Fort,0,WOD_BanditFort_03,587,364,125,77,58712536477,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,574,379,28,78,5742837978,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,527,325,128,84,52712832584,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,593,372,13,113,59313372113,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,526,326,82,19,5268232619,Tigonus
Bandit Fort,0,WOD_BanditFort_01,579,292,122,114,579122292114,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,497,354,113,42,49711335442,Tigonus
Bandit Fort,0,WOD_BanditFort_02,570,334,42,76,5704233476,Tigonus
Bandit Fort,0,WOD_BanditFort_02,527,340,116,8,52711634008,Tigonus
Bandit Camp,0,WOD_BanditCamp_03,505,360,19,70,5051936070,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,516,354,22,96,5162235496,Tigonus
Bandit Camp,0,WOD_BanditCamp_01,566,336,61,99,5666133699,Tigonus
Bandit Fort,0,WOD_BanditFort_03,546,338,127,106,546127338106,Tigonus
Bandit Fort,0,WOD_BanditFort_02,522,357,36,95,5223635795,Tigonus
Bandit Fort,0,WOD_BanditFort_02,583,290,76,82,5837629082,Tigonus
Bandit Camp,0,WOD_BanditCamp_06,513,336,79,44,5137933644,Tigonus
Bandit Camp,0,WOD_BanditCamp_02,572,324,1,35,5720132435,Tigonus
Bandit Camp,0,WOD_BanditCamp_05,537,347,108,60,53710834760,Tigonus
Bandit Fort,0,WOD_BanditFort_02,569,374,37,4,5693737404,Tigonus
Bandit Fort,0,WOD_BanditFort_03,561,325,47,18,5614732518,Tigonus
