name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_01,584,294,21,107,58421294107,584.1640625,-294.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,587,294,64,107,58764294107,587.5,-294.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,589,294,21,64,5892129464,589.1640625,-294.5
WOD_Ruins,0,WOD_Ruins_02,561,295,64,64,5616429564,561.5,-295.5
WOD_Ruins,0,WOD_Ruins_02,562,295,21,21,5622129521,562.1640625,-295.8359375
WOD_BanditFort,0,WOD_BanditFort_01,564,295,64,21,5646429521,564.5,-295.8359375
WOD_Ruins,0,WOD_Ruins_01,564,295,64,107,56464295107,564.5,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,570,295,64,64,5706429564,570.5,-295.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,577,295,21,21,5772129521,577.1640625,-295.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,577,295,64,107,57764295107,577.5,-295.1640625
WOD_Ruins,0,WOD_Ruins_06,577,295,107,107,577107295107,577.8359375,-295.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,579,295,62,64,5796429564,579.5,-295.5
WOD_BanditCamp,0,WOD_BanditCamp_01,579,295,58,114,57964295107,579.5,-295.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,581,295,64,64,5816429564,581.5,-295.5
WOD_Ruins,0,WOD_Ruins_03,588,295,107,107,588107295107,588.8359375,-295.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,566,296,107,64,56610729664,566.8359375,-296.5
WOD_BanditFort,0,WOD_BanditFort_01,567,296,69,64,5676429664,567.5,-296.5
WOD_BanditCamp,0,WOD_BanditCamp_03,569,296,64,107,56964296107,569.5,-296.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,578,296,21,21,5782129621,578.1640625,-296.8359375
WOD_Ruins,0,WOD_Ruins_03,579,296,21,21,5792129621,579.1640625,-296.8359375
WOD_Ruins,0,WOD_Ruins_06,579,296,21,107,57921296107,579.1640625,-296.1640625
WOD_Ruins,0,WOD_Ruins_02,580,296,64,107,58064296107,580.5,-296.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,582,296,107,107,582107296107,582.8359375,-296.1640625
WOD_BanditFort,0,WOD_BanditFort_01,584,296,64,107,58464296107,584.5,-296.1640625
WOD_Ruins,0,WOD_Ruins_03,588,296,21,64,5882129664,588.1640625,-296.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,553,297,111,68,55310729764,553.8359375,-297.5
WOD_GuardTower,0,WOD_Guardtower_01,553,297,17,69,5532129764,553.1640625,-297.5
WOD_BanditCamp,0,WOD_BanditCamp_06,558,297,21,64,5582129764,558.1640625,-297.5
WOD_Ruins,0,WOD_Ruins_01,558,297,107,107,558107297107,558.8359375,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,560,297,64,21,5606429721,560.5,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,566,297,113,100,566107297107,566.8359375,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,570,297,64,107,57064297107,570.5,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,577,297,107,107,577107297107,577.8359375,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,578,297,21,64,5782129764,578.1640625,-297.5
WOD_Ruins,0,WOD_Ruins_04,578,297,107,21,57810729721,578.8359375,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,579,297,56,73,5796429764,579.5,-297.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,580,297,64,62,5806429764,580.5,-297.5
WOD_BanditFort,0,WOD_BanditFort_01,581,297,114,57,58110729764,581.8359375,-297.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,581,297,13,56,5812129764,581.1640625,-297.5
WOD_BanditCamp,0,WOD_BanditCamp_03,582,297,117,31,58210729721,582.8359375,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,582,297,21,21,5822129721,582.1640625,-297.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,583,297,21,107,58321297107,583.1640625,-297.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,586,297,64,107,58664297107,586.5,-297.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,550,298,21,64,5502129864,550.1640625,-298.5
WOD_BanditCamp,0,WOD_BanditCamp_01,550,298,64,107,55064298107,550.5,-298.1640625
WOD_Ruins,0,WOD_Ruins_03,551,298,100,115,551107298107,551.8359375,-298.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,565,298,66,21,5656429821,565.5,-298.8359375
WOD_Ruins,0,WOD_Ruins_06,566,298,64,107,56664298107,566.5,-298.1640625
WOD_Ruins,0,WOD_Ruins_02,578,298,64,21,5786429821,578.5,-298.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,583,298,25,111,58321298107,583.1640625,-298.1640625
WOD_Ruins,0,WOD_Ruins_03,584,298,64,64,5846429864,584.5,-298.5
WOD_Ruins,0,WOD_Ruins_03,586,298,107,107,586107298107,586.8359375,-298.1640625
WOD_GuardTower,0,WOD_Guardtower_01,549,299,64,60,5496429964,549.5,-299.5
WOD_BanditCamp,0,WOD_BanditCamp_05,556,299,21,107,55621299107,556.1640625,-299.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,563,299,64,21,5636429921,563.5,-299.8359375
WOD_GuardTower,0,WOD_Guardtower_01,564,299,68,69,5646429964,564.5,-299.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,564,299,111,60,56410729964,564.8359375,-299.5
WOD_BanditCamp,0,WOD_BanditCamp_08,565,299,107,70,56510729964,565.8359375,-299.5
WOD_Ruins,0,WOD_Ruins_05,567,299,21,59,5672129964,567.1640625,-299.5
WOD_BanditCamp,0,WOD_BanditCamp_01,567,299,21,21,5672129921,567.1640625,-299.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,571,299,107,21,57110729921,571.8359375,-299.8359375
WOD_Ruins,0,WOD_Ruins_03,539,300,21,107,53921300107,539.1640625,-300.1640625
WOD_Ruins,0,WOD_Ruins_03,548,300,107,64,54810730064,548.8359375,-300.5
WOD_BanditCamp,0,WOD_BanditCamp_08,549,300,21,21,5492130021,549.1640625,-300.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,549,300,64,107,54964300107,549.5,-300.1640625
WOD_Ruins,0,WOD_Ruins_02,549,300,107,21,54910730021,549.8359375,-300.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,558,300,107,107,558107300107,558.8359375,-300.1640625
WOD_Ruins,0,WOD_Ruins_05,562,300,107,21,56210730021,562.8359375,-300.8359375
WOD_Ruins,0,WOD_Ruins_05,565,300,107,64,56510730064,565.8359375,-300.5
WOD_GuardTower,0,WOD_Guardtower_01,569,300,25,112,56921300107,569.1640625,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,571,300,107,64,57110730064,571.8359375,-300.5
WOD_BanditCamp,0,WOD_BanditCamp_03,576,300,21,107,57621300107,576.1640625,-300.1640625
WOD_Ruins,0,WOD_Ruins_04,585,300,64,68,5856430064,585.5,-300.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,585,300,112,69,58510730064,585.8359375,-300.5
WOD_BanditCamp,0,WOD_BanditCamp_08,586,300,64,21,5866430021,586.5,-300.8359375
WOD_Ruins,0,WOD_Ruins_04,586,300,107,21,58610730021,586.8359375,-300.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,586,300,107,107,586107300107,586.8359375,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,587,300,74,74,5876430064,587.5,-300.5
WOD_BanditCamp,0,WOD_BanditCamp_08,588,300,21,70,5882130064,588.1640625,-300.5
WOD_BanditCamp,0,WOD_BanditCamp_02,588,300,64,107,58864300107,588.5,-300.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,588,300,116,58,58810730064,588.8359375,-300.5
WOD_BanditFort,0,WOD_BanditFort_01,538,301,64,64,5386430164,538.5,-301.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,539,301,21,21,5392130121,539.1640625,-301.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,539,301,21,64,5392130164,539.1640625,-301.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,539,301,64,21,5396430121,539.5,-301.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,539,301,107,21,53910730121,539.8359375,-301.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,551,301,107,64,55110730164,551.8359375,-301.5
WOD_BanditFort,0,WOD_BanditFort_01,553,301,21,21,5532130121,553.1640625,-301.8359375
WOD_Ruins,0,WOD_Ruins_03,553,301,21,64,5532130164,553.1640625,-301.5
WOD_BanditCamp,0,WOD_BanditCamp_07,554,301,107,64,55410730164,554.8359375,-301.5
WOD_Ruins,0,WOD_Ruins_02,557,301,107,64,55710730164,557.8359375,-301.5
WOD_BanditCamp,0,WOD_BanditCamp_08,565,301,72,116,56564301107,565.5,-301.1640625
WOD_BanditFort,0,WOD_BanditFort_01,565,301,107,107,565107301107,565.8359375,-301.1640625
WOD_Ruins,0,WOD_Ruins_04,568,301,21,107,56821301107,568.1640625,-301.1640625
WOD_Ruins,0,WOD_Ruins_03,569,301,64,64,5696430164,569.5,-301.5
WOD_BanditCamp,0,WOD_BanditCamp_09,573,301,64,107,57364301107,573.5,-301.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,581,301,107,107,581107301107,581.8359375,-301.1640625
WOD_BanditFort,0,WOD_BanditFort_01,538,302,107,107,538107302107,538.8359375,-302.1640625
WOD_Ruins,0,WOD_Ruins_02,550,302,107,107,550107302107,550.8359375,-302.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,564,302,107,64,56410730264,564.8359375,-302.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,565,302,66,107,56564302107,565.5,-302.1640625
WOD_Ruins,0,WOD_Ruins_04,571,302,111,21,57110730221,571.8359375,-302.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,571,302,64,107,57164302107,571.5,-302.1640625
WOD_Ruins,0,WOD_Ruins_02,582,302,21,64,5822130264,582.1640625,-302.5
WOD_BanditCamp,0,WOD_BanditCamp_05,583,302,21,64,5832130264,583.1640625,-302.5
WOD_BanditCamp,0,WOD_BanditCamp_08,585,302,21,64,5852130264,585.1640625,-302.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,540,303,107,21,54010730321,540.8359375,-303.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,541,303,21,21,5412130321,541.1640625,-303.8359375
WOD_GuardTower,0,WOD_Guardtower_01,542,303,17,59,5422130364,542.1640625,-303.5
WOD_Ruins,0,WOD_Ruins_01,543,303,13,70,5432130364,543.1640625,-303.5
WOD_GuardTower,0,WOD_Guardtower_01,544,303,17,69,5442130364,544.1640625,-303.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,544,303,21,107,54421303107,544.1640625,-303.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,545,303,64,21,5456430321,545.5,-303.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,546,303,64,62,5466430364,546.5,-303.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,546,303,111,60,54610730364,546.8359375,-303.5
WOD_BanditCamp,0,WOD_BanditCamp_09,547,303,73,73,5476430364,547.5,-303.5
WOD_BanditFort,0,WOD_BanditFort_01,558,303,69,21,5586430321,558.5,-303.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,569,303,64,21,5696430321,569.5,-303.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,572,303,18,107,57221303107,572.1640625,-303.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,572,303,21,64,5722130364,572.1640625,-303.5
WOD_Ruins,0,WOD_Ruins_05,581,303,21,107,58121303107,581.1640625,-303.1640625
WOD_Ruins,0,WOD_Ruins_03,584,303,21,21,5842130321,584.1640625,-303.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,537,304,107,21,53710730421,537.8359375,-304.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,541,304,107,107,541107304107,541.8359375,-304.1640625
WOD_BanditFort,0,WOD_BanditFort_01,542,304,64,21,5426430421,542.5,-304.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,543,304,107,64,54310730464,543.8359375,-304.5
WOD_Ruins,0,WOD_Ruins_04,550,304,21,111,55021304107,550.1640625,-304.1640625
WOD_Ruins,0,WOD_Ruins_03,551,304,64,64,5516430464,551.5,-304.5
WOD_BanditCamp,0,WOD_BanditCamp_01,554,304,21,64,5542130464,554.1640625,-304.5
WOD_BanditCamp,0,WOD_BanditCamp_08,554,304,107,64,55410730464,554.8359375,-304.5
WOD_BanditCamp,0,WOD_BanditCamp_02,554,304,107,107,554107304107,554.8359375,-304.1640625
WOD_Ruins,0,WOD_Ruins_01,563,304,21,64,5632130464,563.1640625,-304.5
WOD_BanditCamp,0,WOD_BanditCamp_08,570,304,21,64,5702130464,570.1640625,-304.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,571,304,112,102,571107304107,571.8359375,-304.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,585,304,64,107,58564304107,585.5,-304.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,534,305,21,64,5342130564,534.1640625,-305.5
WOD_Ruins,0,WOD_Ruins_02,534,305,107,107,534107305107,534.8359375,-305.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,541,305,21,107,54121305107,541.1640625,-305.1640625
WOD_BanditFort,0,WOD_BanditFort_01,547,305,21,64,5472130564,547.1640625,-305.5
WOD_Ruins,0,WOD_Ruins_04,551,305,15,101,55121305107,551.1640625,-305.1640625
WOD_Ruins,0,WOD_Ruins_04,551,305,64,21,5516430521,551.5,-305.8359375
WOD_BanditFort,0,WOD_BanditFort_01,558,305,71,71,5586430564,558.5,-305.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,558,305,60,107,55864305107,558.5,-305.1640625
WOD_BanditFort,0,WOD_BanditFort_01,558,305,59,21,5586430521,558.5,-305.8359375
WOD_Ruins,0,WOD_Ruins_02,565,305,64,64,5656430564,565.5,-305.5
WOD_BanditCamp,0,WOD_BanditCamp_09,565,305,107,107,565107305107,565.8359375,-305.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,566,305,64,64,5666430564,566.5,-305.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,570,305,60,68,5706430564,570.5,-305.5
WOD_BanditCamp,0,WOD_BanditCamp_04,583,305,64,64,5836430564,583.5,-305.5
WOD_BanditFort,0,WOD_BanditFort_01,532,306,64,64,5326430664,532.5,-306.5
WOD_BanditCamp,0,WOD_BanditCamp_05,534,306,64,21,5346430621,534.5,-306.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,536,306,64,107,53664306107,536.5,-306.1640625
WOD_Ruins,0,WOD_Ruins_06,538,306,107,64,53810730664,538.8359375,-306.5
WOD_GuardTower,0,WOD_Guardtower_01,539,306,67,107,53964306107,539.5,-306.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,540,306,107,21,54010730621,540.8359375,-306.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,541,306,107,64,54110730664,541.8359375,-306.5
WOD_Ruins,0,WOD_Ruins_06,542,306,21,107,54221306107,542.1640625,-306.1640625
WOD_Ruins,0,WOD_Ruins_02,552,306,21,64,5522130664,552.1640625,-306.5
WOD_BanditCamp,0,WOD_BanditCamp_01,552,306,64,21,5526430621,552.5,-306.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,552,306,64,107,55264306107,552.5,-306.1640625
WOD_GuardTower,0,WOD_Guardtower_01,552,306,107,21,55210730621,552.8359375,-306.8359375
WOD_Ruins,0,WOD_Ruins_05,552,306,107,107,552107306107,552.8359375,-306.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,554,306,21,59,5542130664,554.1640625,-306.5
WOD_BanditCamp,0,WOD_BanditCamp_05,555,306,107,58,55510730664,555.8359375,-306.5
WOD_Ruins,0,WOD_Ruins_02,556,306,107,107,556107306107,556.8359375,-306.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,558,306,21,21,5582130621,558.1640625,-306.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,558,306,15,57,5582130664,558.1640625,-306.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,558,306,111,60,55810730664,558.8359375,-306.5
WOD_Ruins,0,WOD_Ruins_06,559,306,107,21,55910730621,559.8359375,-306.8359375
WOD_Ruins,0,WOD_Ruins_02,561,306,58,58,5616430664,561.5,-306.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,572,306,68,111,57264306107,572.5,-306.1640625
WOD_Ruins,0,WOD_Ruins_05,583,306,64,107,58364306107,583.5,-306.1640625
WOD_BanditFort,0,WOD_BanditFort_01,583,306,107,21,58310730621,583.8359375,-306.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,585,306,107,21,58510730621,585.8359375,-306.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,535,307,107,21,53510730721,535.8359375,-307.8359375
WOD_BanditFort,0,WOD_BanditFort_01,541,307,107,64,54110730764,541.8359375,-307.5
WOD_BanditCamp,0,WOD_BanditCamp_06,548,307,21,21,5482130721,548.1640625,-307.8359375
WOD_BanditFort,0,WOD_BanditFort_01,548,307,21,64,5482130764,548.1640625,-307.5
WOD_Ruins,0,WOD_Ruins_06,548,307,64,21,5486430721,548.5,-307.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,548,307,64,107,54864307107,548.5,-307.1640625
WOD_GuardTower,0,WOD_Guardtower_01,549,307,21,110,54921307107,549.1640625,-307.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,559,307,64,21,5596430721,559.5,-307.8359375
WOD_Ruins,0,WOD_Ruins_04,562,307,64,107,56264307107,562.5,-307.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,562,307,107,21,56210730721,562.8359375,-307.8359375
WOD_Ruins,0,WOD_Ruins_04,565,307,107,107,565107307107,565.8359375,-307.1640625
WOD_Ruins,0,WOD_Ruins_06,566,307,21,107,56621307107,566.1640625,-307.1640625
WOD_Ruins,0,WOD_Ruins_03,527,308,107,107,527107308107,527.8359375,-308.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,537,308,64,66,5376430864,537.5,-308.5
WOD_GuardTower,0,WOD_Guardtower_01,537,308,111,69,53710730864,537.8359375,-308.5
WOD_GuardTower,0,WOD_Guardtower_01,537,308,21,68,5372130864,537.1640625,-308.5
WOD_Ruins,0,WOD_Ruins_01,538,308,72,58,5386430864,538.5,-308.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,549,308,107,64,54910730864,549.8359375,-308.5
WOD_BanditCamp,0,WOD_BanditCamp_04,554,308,64,107,55464308107,554.5,-308.1640625
WOD_Ruins,0,WOD_Ruins_06,562,308,107,64,56210730864,562.8359375,-308.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,570,308,62,21,5706430821,570.5,-308.8359375
WOD_Ruins,0,WOD_Ruins_04,570,308,107,21,57010730821,570.8359375,-308.8359375
WOD_GuardTower,0,WOD_Guardtower_01,574,308,21,110,57421308107,574.1640625,-308.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,574,308,107,64,57410730864,574.8359375,-308.5
WOD_BanditCamp,0,WOD_BanditCamp_04,575,308,21,21,5752130821,575.1640625,-308.8359375
WOD_Ruins,0,WOD_Ruins_05,575,308,107,21,57510730821,575.8359375,-308.8359375
WOD_Ruins,0,WOD_Ruins_06,577,308,107,21,57710730821,577.8359375,-308.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,521,309,107,21,52110730921,521.8359375,-309.8359375
WOD_Ruins,0,WOD_Ruins_01,523,309,64,107,52364309107,523.5,-309.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,524,309,64,21,5246430921,524.5,-309.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,525,309,17,60,5252130964,525.1640625,-309.5
WOD_BanditCamp,0,WOD_BanditCamp_06,525,309,21,21,5252130921,525.1640625,-309.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,526,309,64,21,5266430921,526.5,-309.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,527,309,49,9,5276430921,527.5,-309.8359375
WOD_Ruins,0,WOD_Ruins_02,536,309,58,70,5366430964,536.5,-309.5
WOD_Ruins,0,WOD_Ruins_04,536,309,70,15,5366430921,536.5,-309.8359375
WOD_Ruins,0,WOD_Ruins_06,536,309,107,21,53610730921,536.8359375,-309.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,538,309,21,107,53821309107,538.1640625,-309.1640625
WOD_Ruins,0,WOD_Ruins_01,540,309,21,107,54021309107,540.1640625,-309.1640625
WOD_Ruins,0,WOD_Ruins_01,540,309,107,107,540107309107,540.8359375,-309.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,547,309,64,21,5476430921,547.5,-309.8359375
WOD_Ruins,0,WOD_Ruins_02,556,309,107,107,556107309107,556.8359375,-309.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,563,309,107,64,56310730964,563.8359375,-309.5
WOD_GuardTower,0,WOD_Guardtower_01,575,309,64,60,5756430964,575.5,-309.5
WOD_Ruins,0,WOD_Ruins_01,575,309,13,101,57521309107,575.1640625,-309.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,575,309,64,107,57564309107,575.5,-309.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,575,309,107,107,575107309107,575.8359375,-309.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,578,309,64,107,57864309107,578.5,-309.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,585,309,21,21,5852130921,585.1640625,-309.8359375
WOD_GuardTower,0,WOD_Guardtower_01,522,310,21,18,5222131021,522.1640625,-310.8359375
WOD_Ruins,0,WOD_Ruins_05,525,310,114,28,52510731021,525.8359375,-310.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,525,310,25,111,52521310107,525.1640625,-310.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,527,310,66,107,52764310107,527.5,-310.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,536,310,21,107,53621310107,536.1640625,-310.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,538,310,107,64,53810731064,538.8359375,-310.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,543,310,107,64,54310731064,543.8359375,-310.5
WOD_BanditFort,0,WOD_BanditFort_01,544,310,64,107,54464310107,544.5,-310.1640625
WOD_Ruins,0,WOD_Ruins_02,557,310,60,21,5576431021,557.5,-310.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,557,310,107,64,55710731064,557.8359375,-310.5
