name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,534,305,107,64,53410730564,534.8359375,-305.5
WOD_BanditCamp,0,WOD_BanditCamp_09,546,305,64,21,5466430521,546.5,-305.8359375
WOD_GuardTower,0,WOD_Guardtower_01,548,305,67,107,54864305107,548.5,-305.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,551,305,64,57,5516430564,551.5,-305.5
WOD_Ruins,0,WOD_Ruins_02,551,305,64,21,5516430521,551.5,-305.8359375
WOD_Ruins,0,WOD_Ruins_04,558,305,21,107,55821305107,558.1640625,-305.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,563,305,21,64,5632130564,563.1640625,-305.5
WOD_Ruins,0,WOD_Ruins_05,565,305,21,21,5652130521,565.1640625,-305.8359375
WOD_Ruins,0,WOD_Ruins_04,570,305,107,112,570107305107,570.8359375,-305.1640625
WOD_GuardTower,0,WOD_Guardtower_01,572,305,67,21,5726430521,572.5,-305.8359375
WOD_Ruins,0,WOD_Ruins_03,534,306,21,107,53421306107,534.1640625,-306.1640625
WOD_Ruins,0,WOD_Ruins_03,542,306,64,107,54264306107,542.5,-306.1640625
WOD_GuardTower,0,WOD_Guardtower_01,548,306,59,64,5486430664,548.5,-306.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,548,306,21,64,5482130664,548.1640625,-306.5
WOD_Ruins,0,WOD_Ruins_01,554,306,21,68,5542130664,554.1640625,-306.5
WOD_BanditCamp,0,WOD_BanditCamp_08,555,306,64,107,55564306107,555.5,-306.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,556,306,64,62,5566430664,556.5,-306.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,559,306,64,66,5596430664,559.5,-306.5
WOD_BanditCamp,0,WOD_BanditCamp_01,581,306,64,107,58164306107,581.5,-306.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,548,307,107,64,54810730764,548.8359375,-307.5
WOD_BanditCamp,0,WOD_BanditCamp_08,548,307,107,107,548107307107,548.8359375,-307.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,549,307,62,21,5496430721,549.5,-307.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,549,307,21,21,5492130721,549.1640625,-307.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,549,307,21,64,5492130764,549.1640625,-307.5
WOD_BanditCamp,0,WOD_BanditCamp_08,558,307,58,21,5586430721,558.5,-307.8359375
WOD_GuardTower,0,WOD_Guardtower_01,573,307,107,25,57310730721,573.8359375,-307.8359375
WOD_GuardTower,0,WOD_Guardtower_01,537,308,107,60,53710730864,537.8359375,-308.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,537,308,21,62,5372130864,537.1640625,-308.5
WOD_GuardTower,0,WOD_Guardtower_01,538,308,64,69,5386430864,538.5,-308.5
WOD_BanditCamp,0,WOD_BanditCamp_04,546,308,107,64,54610730864,546.8359375,-308.5
WOD_BanditFort,0,WOD_BanditFort_01,567,308,107,21,56710730821,567.8359375,-308.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,523,309,64,107,52364309107,523.5,-309.1640625
WOD_Ruins,0,WOD_Ruins_03,540,309,21,21,5402130921,540.1640625,-309.8359375
WOD_Ruins,0,WOD_Ruins_05,551,309,21,21,5512130921,551.1640625,-309.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,563,309,64,107,56364309107,563.5,-309.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,570,309,58,107,57064309107,570.5,-309.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,574,309,21,107,57421309107,574.1640625,-309.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,585,309,64,21,5856430921,585.5,-309.8359375
WOD_Ruins,0,WOD_Ruins_05,521,310,59,107,52164310107,521.5,-310.1640625
WOD_GuardTower,0,WOD_Guardtower_01,522,310,107,111,522107310107,522.8359375,-310.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,536,310,107,107,536107310107,536.8359375,-310.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,543,310,64,21,5436431021,543.5,-310.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,547,310,107,21,54710731021,547.8359375,-310.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,557,310,21,21,5572131021,557.1640625,-310.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,564,310,21,113,56421310107,564.1640625,-310.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,568,310,107,107,568107310107,568.8359375,-310.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,521,311,64,21,5216431121,521.5,-311.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,535,311,21,64,5352131164,535.1640625,-311.5
WOD_Ruins,0,WOD_Ruins_05,552,311,21,64,5522131164,552.1640625,-311.5
WOD_BanditCamp,0,WOD_BanditCamp_09,556,311,21,21,5562131121,556.1640625,-311.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,557,311,58,21,5576431121,557.5,-311.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,570,311,69,107,57064311107,570.5,-311.1640625
WOD_Ruins,0,WOD_Ruins_05,575,311,107,107,575107311107,575.8359375,-311.1640625
WOD_BanditFort,0,WOD_BanditFort_01,581,311,64,107,58164311107,581.5,-311.1640625
WOD_Ruins,0,WOD_Ruins_03,582,311,107,64,58210731164,582.8359375,-311.5
WOD_GuardTower,0,WOD_Guardtower_01,519,312,64,62,5196431264,519.5,-312.5
WOD_BanditFort,0,WOD_BanditFort_01,525,312,107,114,525107312107,525.8359375,-312.1640625
WOD_Ruins,0,WOD_Ruins_03,525,312,21,107,52521312107,525.1640625,-312.1640625
WOD_Ruins,0,WOD_Ruins_02,528,312,64,21,5286431221,528.5,-312.8359375
WOD_Ruins,0,WOD_Ruins_01,532,312,21,64,5322131264,532.1640625,-312.5
WOD_Ruins,0,WOD_Ruins_04,532,312,107,107,532107312107,532.8359375,-312.1640625
WOD_Ruins,0,WOD_Ruins_06,534,312,21,28,5342131221,534.1640625,-312.8359375
WOD_Ruins,0,WOD_Ruins_01,549,312,21,107,54921312107,549.1640625,-312.1640625
WOD_Ruins,0,WOD_Ruins_02,575,312,64,107,57564312107,575.5,-312.1640625
WOD_Ruins,0,WOD_Ruins_01,518,313,107,21,51810731321,518.8359375,-313.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,530,313,21,64,5302131364,530.1640625,-313.5
WOD_BanditCamp,0,WOD_BanditCamp_01,537,313,21,107,53721313107,537.1640625,-313.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,538,313,21,21,5382131321,538.1640625,-313.8359375
WOD_Ruins,0,WOD_Ruins_01,538,313,64,107,53864313107,538.5,-313.1640625
WOD_Ruins,0,WOD_Ruins_03,538,313,107,64,53810731364,538.8359375,-313.5
WOD_BanditCamp,0,WOD_BanditCamp_07,552,313,64,21,5526431321,552.5,-313.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,557,313,21,21,5572131321,557.1640625,-313.8359375
WOD_Ruins,0,WOD_Ruins_04,557,313,21,107,55721313107,557.1640625,-313.1640625
WOD_Ruins,0,WOD_Ruins_03,570,313,21,21,5702131321,570.1640625,-313.8359375
WOD_GuardTower,0,WOD_Guardtower_01,515,314,67,21,5156431421,515.5,-314.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,531,314,21,64,5312131464,531.1640625,-314.5
WOD_BanditCamp,0,WOD_BanditCamp_01,550,314,64,107,55064314107,550.5,-314.1640625
WOD_Ruins,0,WOD_Ruins_03,553,314,107,107,553107314107,553.8359375,-314.1640625
WOD_Ruins,0,WOD_Ruins_06,558,314,21,107,55821314107,558.1640625,-314.1640625
WOD_Ruins,0,WOD_Ruins_06,564,314,21,21,5642131421,564.1640625,-314.8359375
WOD_BanditFort,0,WOD_BanditFort_01,564,314,107,21,56410731421,564.8359375,-314.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,515,315,21,64,5152131564,515.1640625,-315.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,515,315,107,64,51510731564,515.8359375,-315.5
WOD_Ruins,0,WOD_Ruins_05,545,315,107,21,54510731521,545.8359375,-315.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,548,315,21,21,5482131521,548.1640625,-315.8359375
WOD_Ruins,0,WOD_Ruins_02,548,315,107,107,548107315107,548.8359375,-315.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,549,315,21,107,54921315107,549.1640625,-315.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,551,315,107,107,551107315107,551.8359375,-315.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,552,315,21,21,5522131521,552.1640625,-315.8359375
WOD_GuardTower,0,WOD_Guardtower_01,553,315,107,68,55310731564,553.8359375,-315.5
WOD_Ruins,0,WOD_Ruins_04,553,315,107,107,553107315107,553.8359375,-315.1640625
WOD_GuardTower,0,WOD_Guardtower_01,555,315,21,60,5552131564,555.1640625,-315.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,557,315,68,64,5576431564,557.5,-315.5
WOD_BanditCamp,0,WOD_BanditCamp_04,557,315,57,107,55764315107,557.5,-315.1640625
WOD_GuardTower,0,WOD_Guardtower_01,557,315,21,60,5572131564,557.1640625,-315.5
WOD_Ruins,0,WOD_Ruins_01,557,315,107,64,55710731564,557.8359375,-315.5
WOD_Ruins,0,WOD_Ruins_02,578,315,64,21,5786431521,578.5,-315.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,578,315,64,107,57864315107,578.5,-315.1640625
WOD_GuardTower,0,WOD_Guardtower_01,581,315,67,21,5816431521,581.5,-315.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,583,315,21,64,5832131564,583.1640625,-315.5
WOD_Ruins,0,WOD_Ruins_02,584,315,64,21,5846431521,584.5,-315.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,516,316,64,21,5166431621,516.5,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,523,316,107,116,523107316107,523.8359375,-316.1640625
WOD_Ruins,0,WOD_Ruins_03,525,316,64,107,52564316107,525.5,-316.1640625
WOD_BanditFort,0,WOD_BanditFort_01,538,316,21,64,5382131664,538.1640625,-316.5
WOD_Ruins,0,WOD_Ruins_03,538,316,107,64,53810731664,538.8359375,-316.5
WOD_BanditCamp,0,WOD_BanditCamp_09,544,316,21,107,54421316107,544.1640625,-316.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,549,316,64,107,54964316107,549.5,-316.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,553,316,107,64,55310731664,553.8359375,-316.5
WOD_BanditCamp,0,WOD_BanditCamp_07,555,316,21,21,5552131621,555.1640625,-316.8359375
WOD_GuardTower,0,WOD_Guardtower_01,559,316,64,66,5596431664,559.5,-316.5
WOD_GuardTower,0,WOD_Guardtower_01,559,316,21,68,5592131664,559.1640625,-316.5
WOD_GuardTower,0,WOD_Guardtower_01,560,316,21,68,5602131664,560.1640625,-316.5
WOD_GuardTower,0,WOD_Guardtower_01,562,316,107,25,56210731621,562.8359375,-316.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,580,316,21,21,5802131621,580.1640625,-316.8359375
WOD_Ruins,0,WOD_Ruins_06,580,316,64,21,5806431621,580.5,-316.8359375
WOD_GuardTower,0,WOD_Guardtower_01,581,316,66,64,5816431664,581.5,-316.5
WOD_Ruins,0,WOD_Ruins_06,584,316,107,107,584107316107,584.8359375,-316.1640625
WOD_BanditFort,0,WOD_BanditFort_01,518,317,21,107,51821317107,518.1640625,-317.1640625
WOD_Ruins,0,WOD_Ruins_03,519,317,107,21,51910731721,519.8359375,-317.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,522,317,64,107,52264317107,522.5,-317.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,524,317,21,21,5242131721,524.1640625,-317.8359375
WOD_Ruins,0,WOD_Ruins_01,543,317,107,21,54310731721,543.8359375,-317.8359375
WOD_Ruins,0,WOD_Ruins_04,544,317,21,21,5442131721,544.1640625,-317.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,544,317,64,107,54464317107,544.5,-317.1640625
WOD_Ruins,0,WOD_Ruins_04,547,317,107,64,54710731764,547.8359375,-317.5
WOD_GuardTower,0,WOD_Guardtower_01,550,317,67,107,55064317107,550.5,-317.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,550,317,21,107,55021317107,550.1640625,-317.1640625
WOD_GuardTower,0,WOD_Guardtower_01,563,317,21,111,56321317107,563.1640625,-317.1640625
WOD_Ruins,0,WOD_Ruins_06,563,317,64,21,5636431721,563.5,-317.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,578,317,107,107,578107317107,578.8359375,-317.1640625
WOD_Ruins,0,WOD_Ruins_06,579,317,21,21,5792131721,579.1640625,-317.8359375
WOD_Ruins,0,WOD_Ruins_05,580,317,21,21,5802131721,580.1640625,-317.8359375
WOD_Ruins,0,WOD_Ruins_03,584,317,64,21,5846431721,584.5,-317.8359375
WOD_GuardTower,0,WOD_Guardtower_01,514,318,64,107,51464318107,514.5,-318.1640625
WOD_GuardTower,0,WOD_Guardtower_01,515,318,61,21,5156431821,515.5,-318.8359375
WOD_Ruins,0,WOD_Ruins_06,533,318,107,21,53310731821,533.8359375,-318.8359375
WOD_Ruins,0,WOD_Ruins_05,538,318,21,64,5382131864,538.1640625,-318.5
WOD_BanditCamp,0,WOD_BanditCamp_08,545,318,107,58,54510731864,545.8359375,-318.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,546,318,64,66,5466431864,546.5,-318.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,548,318,21,66,5482131864,548.1640625,-318.5
WOD_Ruins,0,WOD_Ruins_02,558,318,21,112,55821318107,558.1640625,-318.1640625
WOD_GuardTower,0,WOD_Guardtower_01,564,318,21,111,56421318107,564.1640625,-318.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,571,318,21,107,57121318107,571.1640625,-318.1640625
WOD_Ruins,0,WOD_Ruins_01,575,318,21,68,5752131864,575.1640625,-318.5
WOD_Ruins,0,WOD_Ruins_04,575,318,21,21,5752131821,575.1640625,-318.8359375
WOD_BanditFort,0,WOD_BanditFort_01,576,318,107,64,57610731864,576.8359375,-318.5
WOD_Ruins,0,WOD_Ruins_05,511,319,107,21,51110731921,511.8359375,-319.8359375
WOD_Ruins,0,WOD_Ruins_04,513,319,64,70,5136431964,513.5,-319.5
WOD_Ruins,0,WOD_Ruins_05,516,319,64,107,51664319107,516.5,-319.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,516,319,107,21,51610731921,516.8359375,-319.8359375
WOD_Ruins,0,WOD_Ruins_04,519,319,107,64,51910731964,519.8359375,-319.5
WOD_Ruins,0,WOD_Ruins_06,520,319,21,107,52021319107,520.1640625,-319.1640625
WOD_Ruins,0,WOD_Ruins_06,525,319,21,107,52521319107,525.1640625,-319.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,540,319,107,107,540107319107,540.8359375,-319.1640625
WOD_Ruins,0,WOD_Ruins_04,563,319,107,64,56310731964,563.8359375,-319.5
WOD_BanditCamp,0,WOD_BanditCamp_08,565,319,64,21,5656431921,565.5,-319.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,569,319,60,21,5696431921,569.5,-319.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,569,319,107,64,56910731964,569.8359375,-319.5
WOD_BanditCamp,0,WOD_BanditCamp_09,576,319,54,64,5766431964,576.5,-319.5
WOD_Ruins,0,WOD_Ruins_03,577,319,21,107,57721319107,577.1640625,-319.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,578,319,107,69,57810731964,578.8359375,-319.5
WOD_BanditCamp,0,WOD_BanditCamp_08,579,319,21,21,5792131921,579.1640625,-319.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,579,319,21,107,57921319107,579.1640625,-319.1640625
WOD_Ruins,0,WOD_Ruins_03,580,319,107,21,58010731921,580.8359375,-319.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,582,319,107,21,58210731921,582.8359375,-319.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,513,320,107,21,51310732021,513.8359375,-320.8359375
WOD_Ruins,0,WOD_Ruins_02,523,320,21,21,5232132021,523.1640625,-320.8359375
WOD_Ruins,0,WOD_Ruins_01,523,320,64,107,52364320107,523.5,-320.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,528,320,21,107,52821320107,528.1640625,-320.1640625
WOD_BanditFort,0,WOD_BanditFort_01,561,320,107,69,56110732064,561.8359375,-320.5
WOD_GuardTower,0,WOD_Guardtower_01,566,320,107,25,56610732021,566.8359375,-320.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,566,320,64,21,5666432021,566.5,-320.8359375
WOD_Ruins,0,WOD_Ruins_03,569,320,69,107,56964320107,569.5,-320.1640625
WOD_Ruins,0,WOD_Ruins_05,512,321,107,114,512107321107,512.8359375,-321.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,513,321,21,107,51321321107,513.1640625,-321.1640625
WOD_GuardTower,0,WOD_Guardtower_01,515,321,67,107,51564321107,515.5,-321.1640625
WOD_GuardTower,0,WOD_Guardtower_01,515,321,67,21,5156432121,515.5,-321.8359375
WOD_Ruins,0,WOD_Ruins_05,515,321,107,64,51510732164,515.8359375,-321.5
WOD_Ruins,0,WOD_Ruins_02,521,321,107,21,52110732121,521.8359375,-321.8359375
WOD_Ruins,0,WOD_Ruins_04,521,321,107,107,521107321107,521.8359375,-321.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,523,321,107,64,52310732164,523.8359375,-321.5
WOD_BanditCamp,0,WOD_BanditCamp_01,533,321,64,57,5336432164,533.5,-321.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,536,321,64,68,5366432164,536.5,-321.5
WOD_GuardTower,0,WOD_Guardtower_01,550,321,67,107,55064321107,550.5,-321.1640625
WOD_Ruins,0,WOD_Ruins_05,552,321,21,21,5522132121,552.1640625,-321.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,555,321,64,107,55564321107,555.5,-321.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,555,321,107,107,555107321107,555.8359375,-321.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,567,321,64,68,5676432164,567.5,-321.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,567,321,21,21,5672132121,567.1640625,-321.8359375
WOD_BanditFort,0,WOD_BanditFort_01,575,321,107,107,575107321107,575.8359375,-321.1640625
WOD_BanditFort,0,WOD_BanditFort_01,577,321,64,21,5776432121,577.5,-321.8359375
WOD_Ruins,0,WOD_Ruins_02,577,321,64,107,57764321107,577.5,-321.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,514,322,21,21,5142132221,514.1640625,-322.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,514,322,21,107,51421322107,514.1640625,-322.1640625
WOD_Ruins,0,WOD_Ruins_02,515,322,61,64,5156432264,515.5,-322.5
WOD_BanditFort,0,WOD_BanditFort_01,518,322,21,64,5182132264,518.1640625,-322.5
WOD_Ruins,0,WOD_Ruins_04,532,322,107,112,532107322107,532.8359375,-322.1640625
WOD_Ruins,0,WOD_Ruins_03,540,322,107,28,54010732221,540.8359375,-322.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,540,322,21,107,54021322107,540.1640625,-322.1640625
WOD_Ruins,0,WOD_Ruins_02,549,322,21,107,54921322107,549.1640625,-322.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,559,322,64,21,5596432221,559.5,-322.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,566,322,21,115,56621322107,566.1640625,-322.1640625
WOD_Ruins,0,WOD_Ruins_02,566,322,107,21,56610732221,566.8359375,-322.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,567,322,21,107,56721322107,567.1640625,-322.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,567,322,107,21,56710732221,567.8359375,-322.8359375
WOD_GuardTower,0,WOD_Guardtower_01,579,322,64,62,5796432264,579.5,-322.5
WOD_GuardTower,0,WOD_Guardtower_01,580,322,107,60,58010732264,580.8359375,-322.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,581,322,64,66,5816432264,581.5,-322.5
WOD_GuardTower,0,WOD_Guardtower_01,581,322,107,68,58110732264,581.8359375,-322.5
WOD_BanditCamp,0,WOD_BanditCamp_05,528,323,21,21,5282132321,528.1640625,-323.8359375
WOD_Ruins,0,WOD_Ruins_01,528,323,21,64,5282132364,528.1640625,-323.5
WOD_BanditFort,0,WOD_BanditFort_01,528,323,107,107,528107323107,528.8359375,-323.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,531,323,64,21,5316432321,531.5,-323.8359375
WOD_GuardTower,0,WOD_Guardtower_01,531,323,107,111,531107323107,531.8359375,-323.1640625
WOD_Ruins,0,WOD_Ruins_02,538,323,21,21,5382132321,538.1640625,-323.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,538,323,21,114,53821323107,538.1640625,-323.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,538,323,64,107,53864323107,538.5,-323.1640625
