name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,566,331,71,97,5667033196,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,555,362,32,64,5553136263,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,553,364,105,14,55310436413,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,538,343,4,6,5380334305,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,573,297,91,46,5739029745,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,573,368,79,74,5737836873,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,514,329,102,47,51410132946,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,539,330,34,55,5393333054,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,544,322,43,43,5444232242,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,472,355,46,125,47245355124,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,471,352,23,28,4712235227,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,583,315,59,89,5835831588,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,534,318,79,21,5347831820,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,569,313,116,125,569115313124,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,504,344,128,112,504127344111,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,314,116,43,51811531442,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,568,378,84,38,5688337837,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,603,380,33,74,6033238073,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,338,115,34,58611433833,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,341,59,79,5495834178,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,525,351,50,116,52549351115,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,588,275,97,125,58896275124,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,360,112,73,51511136072,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,554,315,48,14,5544731513,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,594,371,57,73,5945637172,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,325,125,103,497124325102,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,565,365,64,101,56563365100,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,564,319,34,48,5643331947,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,381,87,28,5718638127,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,562,349,114,28,56211334927,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,572,308,121,73,57212030872,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,362,53,43,5495236242,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,535,343,45,116,53544343115,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,521,348,92,19,5219134818,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,567,305,27,11,5672630510,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,544,352,115,93,54411435292,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,372,125,56,58612437255,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,590,377,120,5,59011937704,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,359,107,21,49610635920,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,522,317,19,23,5221831722,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,513,352,75,53,5137435252,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,339,48,88,4964733987,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,550,342,109,111,550108342110,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,566,322,55,125,56654322124,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,376,15,21,5711437620,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,584,374,87,43,5848637442,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,524,335,59,114,52458335113,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,524,334,117,97,52411633496,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,580,291,50,94,5804929193,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,555,366,101,57,55510036656,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,326,93,87,4979232686,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,354,116,88,51511535487,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,574,350,88,60,5748735059,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,314,60,66,5315931465,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,479,352,24,13,4792335212,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,523,325,23,4,5232232503,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,327,53,38,5495232737,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,311,102,28,57710131127,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,608,374,55,105,60854374104,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,493,350,52,103,49351350102,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,558,326,55,21,5585432620,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,501,335,38,89,5013733588,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,603,375,39,109,60338375108,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,569,335,34,74,5693333573,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,480,344,32,60,4803134459,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,510,340,128,79,51012734078,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,562,308,77,23,5627630822,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,318,10,43,5710931842,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,578,367,98,75,5789736774,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,527,348,18,46,5271734845,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,589,357,30,7,5892935706,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,528,324,103,50,52810232449,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,594,342,53,68,5945234267,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,547,338,41,59,5474033858,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,530,353,7,128,53006353127,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,596,360,18,103,59617360102,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,532,308,45,105,53244308104,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,544,338,124,21,54412333820,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,491,351,62,15,4916135114,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,492,351,9,84,4920835183,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,312,66,59,5186531258,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,596,377,62,84,5966137783,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,535,308,84,89,5358330888,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,507,346,120,65,50711934664,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,352,82,53,5188135252,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,578,298,29,77,5782829876,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,351,62,15,5316135114,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,312,62,78,5296131277,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,491,360,41,45,4914036044,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,513,329,2,46,5130132945,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,560,298,61,121,56060298120,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,326,91,77,5129032676,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,474,346,97,65,4749634664,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,517,354,114,33,51711335432,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,367,109,126,577108367125,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,508,327,59,111,50858327110,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,347,83,121,51182347120,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,590,356,94,45,5909335644,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,526,329,41,115,52640329114,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,527,353,109,84,52710835383,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,359,125,18,58612435917,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,516,325,117,41,51611632540,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,576,340,119,82,57611834081,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,536,322,128,126,536127322125,Tigonus
