name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,565,365,63,100,56563365100,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,564,319,33,47,5643331947,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,381,86,27,5718638127,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,562,349,113,27,56211334927,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,572,308,120,72,57212030872,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,362,52,42,5495236242,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,535,343,44,115,53544343115,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,521,348,91,18,5219134818,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,567,305,26,10,5672630510,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,544,352,114,92,54411435292,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,372,124,55,58612437255,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,590,377,119,4,59011937704,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,359,106,20,49610635920,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,522,317,18,22,5221831722,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,513,352,74,52,5137435252,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,339,47,87,4964733987,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,550,342,108,110,550108342110,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,566,322,54,124,56654322124,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,376,14,20,5711437620,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,584,374,86,42,5848637442,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,524,335,58,113,52458335113,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,524,334,116,96,52411633496,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,580,291,49,93,5804929193,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,555,366,100,56,55510036656,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,326,92,86,4979232686,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,354,115,87,51511535487,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,574,350,87,59,5748735059,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,314,59,65,5315931465,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,479,352,23,12,4792335212,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,523,325,22,3,5232232503,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,549,327,52,37,5495232737,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,311,101,27,57710131127,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,608,374,54,104,60854374104,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,493,350,51,102,49351350102,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,558,326,54,20,5585432620,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,501,335,37,88,5013733588,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,603,375,38,108,60338375108,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,569,335,33,73,5693333573,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,480,344,31,59,4803134459,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,510,340,127,78,51012734078,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,562,308,76,22,5627630822,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,571,318,9,42,5710931842,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,578,367,97,74,5789736774,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,527,348,17,45,5271734845,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,589,357,29,6,5892935706,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,528,324,102,49,52810232449,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,594,342,52,67,5945234267,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,547,338,40,58,5474033858,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,530,353,6,127,53006353127,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,596,360,17,102,59617360102,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,532,308,44,104,53244308104,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,544,338,123,20,54412333820,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,491,351,61,14,4916135114,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,492,351,8,83,4920835183,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,312,65,58,5186531258,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,596,377,61,83,5966137783,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,535,308,83,88,5358330888,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,507,346,119,64,50711934664,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,352,81,52,5188135252,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,578,298,28,76,5782829876,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,531,351,61,14,5316135114,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,529,312,61,77,5296131277,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,491,360,40,44,4914036044,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,513,329,1,45,5130132945,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,560,298,60,120,56060298120,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,326,90,76,5129032676,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,474,346,96,64,4749634664,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,517,354,113,32,51711335432,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,367,108,125,577108367125,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,508,327,58,110,50858327110,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,347,82,120,51182347120,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,590,356,93,44,5909335644,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,526,329,40,114,52640329114,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,527,353,108,83,52710835383,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,359,124,17,58612435917,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,516,325,116,40,51611632540,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,576,340,118,81,57611834081,Tigonus
Shrine of Dibella,0,WOD_Shrine_Dibella_01,536,322,127,125,536127322125,Tigonus
