name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_03,172,72,107,107,17210772107,172.8359375,-72.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,173,72,18,107,1732172107,173.1640625,-72.1640625
WOD_GuardTower,0,WOD_Guardtower_01,173,72,107,18,1731077221,173.8359375,-72.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,180,72,68,111,1806472107,180.5,-72.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,180,72,21,21,180217221,180.1640625,-72.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,183,72,64,21,183647221,183.5,-72.8359375
WOD_GuardTower,0,WOD_Guardtower_01,185,72,18,21,185217221,185.1640625,-72.8359375
WOD_GuardTower,0,WOD_Guardtower_01,186,72,21,21,186217221,186.1640625,-72.8359375
WOD_GuardTower,0,WOD_Guardtower_01,186,72,107,107,18610772107,186.8359375,-72.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,153,73,21,64,153217364,153.1640625,-73.5
WOD_BanditCamp,0,WOD_BanditCamp_08,167,73,21,64,167217364,167.1640625,-73.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,169,73,103,111,16910773107,169.8359375,-73.1640625
WOD_Ruins,0,WOD_Ruins_03,169,73,71,13,169647321,169.5,-73.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,174,73,17,103,1742173107,174.1640625,-73.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,175,73,68,60,175647364,175.5,-73.5
WOD_GuardTower,0,WOD_Guardtower_01,175,73,107,60,1751077364,175.8359375,-73.5
WOD_GuardTower,0,WOD_Guardtower_01,176,73,21,68,176217364,176.1640625,-73.5
WOD_GuardTower,0,WOD_Guardtower_01,178,73,107,60,1781077364,178.8359375,-73.5
WOD_BanditCamp,0,WOD_BanditCamp_05,179,73,64,58,179647364,179.5,-73.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,179,73,107,21,1791077321,179.8359375,-73.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,182,73,107,59,1821077364,182.8359375,-73.5
WOD_BanditCamp,0,WOD_BanditCamp_05,182,73,21,107,1822173107,182.1640625,-73.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,184,73,97,11,1841077321,184.8359375,-73.8359375
WOD_BanditFort,0,WOD_BanditFort_01,150,74,21,21,150217421,150.1640625,-74.8359375
WOD_Ruins,0,WOD_Ruins_06,150,74,21,64,150217464,150.1640625,-74.5
WOD_BanditCamp,0,WOD_BanditCamp_02,150,74,107,64,1501077464,150.8359375,-74.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,156,74,21,107,1562174107,156.1640625,-74.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,158,74,21,107,1582174107,158.1640625,-74.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,162,74,21,21,162217421,162.1640625,-74.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,162,74,107,21,1621077421,162.8359375,-74.8359375
WOD_Ruins,0,WOD_Ruins_02,163,74,107,107,16310774107,163.8359375,-74.1640625
WOD_Ruins,0,WOD_Ruins_03,164,74,107,64,1641077464,164.8359375,-74.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,169,74,60,68,169647464,169.5,-74.5
WOD_BanditCamp,0,WOD_BanditCamp_08,177,74,64,64,177647464,177.5,-74.5
WOD_GuardTower,0,WOD_Guardtower_01,180,74,68,59,180647464,180.5,-74.5
WOD_GuardTower,0,WOD_Guardtower_01,180,74,68,112,1806474107,180.5,-74.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,183,74,21,21,183217421,183.1640625,-74.8359375
WOD_GuardTower,0,WOD_Guardtower_01,185,74,21,110,1852174107,185.1640625,-74.1640625
WOD_GuardTower,0,WOD_Guardtower_01,185,74,103,16,1851077421,185.8359375,-74.8359375
WOD_Ruins,0,WOD_Ruins_05,155,75,107,59,1551077564,155.8359375,-75.5
WOD_Ruins,0,WOD_Ruins_02,155,75,15,70,155217564,155.1640625,-75.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,156,75,60,60,156647564,156.5,-75.5
WOD_BanditFort,0,WOD_BanditFort_01,156,75,21,21,156217521,156.1640625,-75.8359375
WOD_Ruins,0,WOD_Ruins_04,166,75,21,107,1662175107,166.1640625,-75.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,169,75,21,107,1692175107,169.1640625,-75.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,172,75,107,107,17210775107,172.8359375,-75.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,178,75,73,12,178647521,178.5,-75.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,179,75,21,64,179217564,179.1640625,-75.5
WOD_Ruins,0,WOD_Ruins_06,186,75,56,56,186647564,186.5,-75.5
WOD_BanditCamp,0,WOD_BanditCamp_09,186,75,64,107,1866475107,186.5,-75.1640625
WOD_Ruins,0,WOD_Ruins_06,189,75,21,16,189217521,189.1640625,-75.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,150,76,17,60,150217664,150.1640625,-76.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,152,76,107,66,1521077664,152.8359375,-76.5
WOD_BanditCamp,0,WOD_BanditCamp_08,153,76,107,64,1531077664,153.8359375,-76.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,159,76,64,21,159647621,159.5,-76.8359375
WOD_Ruins,0,WOD_Ruins_04,159,76,64,107,1596476107,159.5,-76.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,159,76,107,21,1591077621,159.8359375,-76.8359375
WOD_GuardTower,0,WOD_Guardtower_01,164,76,60,59,164647664,164.5,-76.5
WOD_Ruins,0,WOD_Ruins_01,164,76,21,68,164217664,164.1640625,-76.5
WOD_Ruins,0,WOD_Ruins_06,165,76,21,64,165217664,165.1640625,-76.5
WOD_BanditCamp,0,WOD_BanditCamp_01,165,76,107,107,16510776107,165.8359375,-76.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,170,76,17,103,1702176107,170.1640625,-76.1640625
WOD_GuardTower,0,WOD_Guardtower_01,178,76,18,21,178217621,178.1640625,-76.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,178,76,107,21,1781077621,178.8359375,-76.8359375
WOD_Ruins,0,WOD_Ruins_01,179,76,64,107,1796476107,179.5,-76.1640625
WOD_GuardTower,0,WOD_Guardtower_01,180,76,60,69,180647664,180.5,-76.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,187,76,107,62,1871077664,187.8359375,-76.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,188,76,21,21,188217621,188.1640625,-76.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,188,76,21,107,1882176107,188.1640625,-76.1640625
WOD_Ruins,0,WOD_Ruins_05,163,77,59,107,1636477107,163.5,-77.1640625
WOD_Ruins,0,WOD_Ruins_04,163,77,107,64,1631077764,163.8359375,-77.5
WOD_Ruins,0,WOD_Ruins_04,172,77,21,60,172217764,172.1640625,-77.5
WOD_BanditCamp,0,WOD_BanditCamp_06,172,77,107,60,1721077764,172.8359375,-77.5
WOD_BanditCamp,0,WOD_BanditCamp_01,173,77,58,57,173647764,173.5,-77.5
WOD_Ruins,0,WOD_Ruins_01,175,77,21,107,1752177107,175.1640625,-77.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,176,77,60,60,176647764,176.5,-77.5
WOD_Ruins,0,WOD_Ruins_06,176,77,13,72,176217764,176.1640625,-77.5
WOD_BanditCamp,0,WOD_BanditCamp_01,176,77,21,21,176217721,176.1640625,-77.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,177,77,117,91,17710777107,177.8359375,-77.1640625
WOD_BanditFort,0,WOD_BanditFort_01,179,77,64,21,179647721,179.5,-77.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,180,77,21,107,1802177107,180.1640625,-77.1640625
WOD_Ruins,0,WOD_Ruins_01,181,77,21,64,181217764,181.1640625,-77.5
WOD_BanditCamp,0,WOD_BanditCamp_08,153,78,64,21,153647821,153.5,-78.8359375
WOD_Ruins,0,WOD_Ruins_01,153,78,107,64,1531077864,153.8359375,-78.5
WOD_BanditCamp,0,WOD_BanditCamp_01,154,78,21,21,154217821,154.1640625,-78.8359375
WOD_Ruins,0,WOD_Ruins_05,162,78,107,107,16210778107,162.8359375,-78.1640625
WOD_Ruins,0,WOD_Ruins_01,163,78,58,107,1636478107,163.5,-78.1640625
WOD_Ruins,0,WOD_Ruins_01,164,78,107,64,1641077864,164.8359375,-78.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,170,78,61,64,170647864,170.5,-78.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,170,78,17,25,170217821,170.1640625,-78.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,173,78,21,21,173217821,173.1640625,-78.8359375
WOD_GuardTower,0,WOD_Guardtower_01,181,78,107,18,1811077821,181.8359375,-78.8359375
WOD_BanditFort,0,WOD_BanditFort_01,184,78,107,107,18410778107,184.8359375,-78.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,149,79,64,107,1496479107,149.5,-79.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,153,79,107,107,15310779107,153.8359375,-79.1640625
WOD_Ruins,0,WOD_Ruins_04,154,79,107,107,15410779107,154.8359375,-79.1640625
WOD_Ruins,0,WOD_Ruins_05,156,79,64,21,156647921,156.5,-79.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,164,79,71,64,164647964,164.5,-79.5
WOD_BanditCamp,0,WOD_BanditCamp_03,169,79,11,31,169217921,169.1640625,-79.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,169,79,64,21,169647921,169.5,-79.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,180,79,64,107,1806479107,180.5,-79.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,182,79,64,107,1826479107,182.5,-79.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,183,79,21,21,183217921,183.1640625,-79.8359375
WOD_GuardTower,0,WOD_Guardtower_01,183,79,107,60,1831077964,183.8359375,-79.5
WOD_BanditFort,0,WOD_BanditFort_01,185,79,64,21,185647921,185.5,-79.8359375
WOD_Ruins,0,WOD_Ruins_02,154,80,64,107,1546480107,154.5,-80.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,158,80,21,21,158218021,158.1640625,-80.8359375
WOD_Ruins,0,WOD_Ruins_01,161,80,72,70,161648064,161.5,-80.5
WOD_BanditCamp,0,WOD_BanditCamp_03,162,80,21,71,162218064,162.1640625,-80.5
WOD_Ruins,0,WOD_Ruins_03,164,80,21,21,164218021,164.1640625,-80.8359375
WOD_BanditFort,0,WOD_BanditFort_01,164,80,21,107,1642180107,164.1640625,-80.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,166,80,14,56,166218064,166.1640625,-80.5
WOD_Ruins,0,WOD_Ruins_01,168,80,99,113,16810780107,168.8359375,-80.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,168,80,15,57,168218064,168.1640625,-80.5
WOD_BanditCamp,0,WOD_BanditCamp_01,170,80,107,64,1701078064,170.8359375,-80.5
WOD_BanditCamp,0,WOD_BanditCamp_04,172,80,21,21,172218021,172.1640625,-80.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,176,80,107,64,1761078064,176.8359375,-80.5
WOD_BanditCamp,0,WOD_BanditCamp_09,177,80,64,21,177648021,177.5,-80.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,179,80,60,17,179648021,179.5,-80.8359375
WOD_BanditFort,0,WOD_BanditFort_01,180,80,64,21,180648021,180.5,-80.8359375
WOD_Ruins,0,WOD_Ruins_04,184,80,68,64,184648064,184.5,-80.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,184,80,66,107,1846480107,184.5,-80.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,185,80,107,21,1851078021,185.8359375,-80.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,152,81,64,107,1526481107,152.5,-81.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,154,81,107,62,1541078164,154.8359375,-81.5
WOD_GuardTower,0,WOD_Guardtower_01,156,81,107,68,1561078164,156.8359375,-81.5
WOD_GuardTower,0,WOD_Guardtower_01,158,81,107,18,1581078121,158.8359375,-81.8359375
WOD_Ruins,0,WOD_Ruins_06,159,81,107,107,15910781107,159.8359375,-81.1640625
WOD_Ruins,0,WOD_Ruins_03,162,81,21,107,1622181107,162.1640625,-81.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,171,81,64,107,1716481107,171.5,-81.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,174,81,21,70,174218164,174.1640625,-81.5
WOD_Ruins,0,WOD_Ruins_06,174,81,107,21,1741078121,174.8359375,-81.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,176,81,21,21,176218121,176.1640625,-81.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,177,81,21,21,177218121,177.1640625,-81.8359375
WOD_Ruins,0,WOD_Ruins_03,177,81,107,107,17710781107,177.8359375,-81.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,178,81,111,68,1781078164,178.8359375,-81.5
WOD_Ruins,0,WOD_Ruins_01,180,81,107,107,18010781107,180.8359375,-81.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,181,81,107,58,1811078164,181.8359375,-81.5
WOD_BanditCamp,0,WOD_BanditCamp_09,182,81,21,70,182218164,182.1640625,-81.5
WOD_BanditCamp,0,WOD_BanditCamp_06,182,81,21,21,182218121,182.1640625,-81.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,183,81,21,21,183218121,183.1640625,-81.8359375
WOD_GuardTower,0,WOD_Guardtower_01,183,81,110,107,18310781107,183.8359375,-81.1640625
WOD_Ruins,0,WOD_Ruins_05,187,81,64,64,187648164,187.5,-81.5
WOD_Ruins,0,WOD_Ruins_05,203,81,64,21,203648121,203.5,-81.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,204,81,21,21,204218121,204.1640625,-81.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,204,81,64,21,204648121,204.5,-81.8359375
WOD_Ruins,0,WOD_Ruins_01,215,81,21,64,215218164,215.1640625,-81.5
WOD_BanditCamp,0,WOD_BanditCamp_07,147,82,64,21,147648221,147.5,-82.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,147,82,64,107,1476482107,147.5,-82.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,151,82,107,21,1511078221,151.8359375,-82.8359375
WOD_Ruins,0,WOD_Ruins_02,152,82,15,58,152218264,152.1640625,-82.5
WOD_BanditCamp,0,WOD_BanditCamp_04,153,82,64,21,153648221,153.5,-82.8359375
WOD_GuardTower,0,WOD_Guardtower_01,160,82,68,69,160648264,160.5,-82.5
WOD_GuardTower,0,WOD_Guardtower_01,160,82,17,69,160218264,160.1640625,-82.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,160,82,64,107,1606482107,160.5,-82.1640625
WOD_Ruins,0,WOD_Ruins_03,162,82,21,64,162218264,162.1640625,-82.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,166,82,21,21,166218221,166.1640625,-82.8359375
WOD_Ruins,0,WOD_Ruins_02,166,82,107,64,1661078264,166.8359375,-82.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,170,82,64,107,1706482107,170.5,-82.1640625
WOD_GuardTower,0,WOD_Guardtower_01,179,82,68,59,179648264,179.5,-82.5
WOD_BanditFort,0,WOD_BanditFort_01,179,82,21,107,1792182107,179.1640625,-82.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,181,82,107,21,1811078221,181.8359375,-82.8359375
WOD_Ruins,0,WOD_Ruins_04,203,82,21,107,2032182107,203.1640625,-82.1640625
WOD_Ruins,0,WOD_Ruins_04,204,82,21,64,204218264,204.1640625,-82.5
WOD_BanditCamp,0,WOD_BanditCamp_06,205,82,59,21,205648221,205.5,-82.8359375
WOD_Ruins,0,WOD_Ruins_04,210,82,21,21,210218221,210.1640625,-82.8359375
WOD_Ruins,0,WOD_Ruins_06,210,82,21,64,210218264,210.1640625,-82.5
WOD_BanditCamp,0,WOD_BanditCamp_05,213,82,57,13,213648221,213.5,-82.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,146,83,107,62,1461078364,146.8359375,-83.5
WOD_GuardTower,0,WOD_Guardtower_01,149,83,17,59,149218364,149.1640625,-83.5
WOD_Ruins,0,WOD_Ruins_02,149,83,21,21,149218321,149.1640625,-83.8359375
WOD_BanditFort,0,WOD_BanditFort_01,149,83,64,21,149648321,149.5,-83.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,150,83,110,107,15010783107,150.8359375,-83.1640625
WOD_Ruins,0,WOD_Ruins_03,160,83,21,107,1602183107,160.1640625,-83.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,164,83,107,107,16410783107,164.8359375,-83.1640625
WOD_Ruins,0,WOD_Ruins_05,165,83,64,64,165648364,165.5,-83.5
WOD_Ruins,0,WOD_Ruins_06,179,83,21,64,179218364,179.1640625,-83.5
WOD_BanditFort,0,WOD_BanditFort_01,187,83,21,64,187218364,187.1640625,-83.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,194,83,21,21,194218321,194.1640625,-83.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,205,83,21,64,205218364,205.1640625,-83.5
WOD_GuardTower,0,WOD_Guardtower_01,205,83,21,107,2052183107,205.1640625,-83.1640625
WOD_Ruins,0,WOD_Ruins_02,206,83,70,58,206648364,206.5,-83.5
WOD_BanditFort,0,WOD_BanditFort_01,207,83,57,57,207648364,207.5,-83.5
WOD_Ruins,0,WOD_Ruins_05,207,83,14,71,207218364,207.1640625,-83.5
WOD_BanditCamp,0,WOD_BanditCamp_04,208,83,107,14,2081078321,208.8359375,-83.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,210,83,21,64,210218364,210.1640625,-83.5
WOD_BanditCamp,0,WOD_BanditCamp_07,213,83,73,70,213648364,213.5,-83.5
WOD_Ruins,0,WOD_Ruins_02,213,83,21,107,2132183107,213.1640625,-83.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,146,84,64,21,146648421,146.5,-84.8359375
WOD_BanditFort,0,WOD_BanditFort_01,149,84,107,64,1491078464,149.8359375,-84.5
WOD_Ruins,0,WOD_Ruins_02,156,84,107,107,15610784107,156.8359375,-84.1640625
WOD_GuardTower,0,WOD_Guardtower_01,157,84,111,102,15710784107,157.8359375,-84.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,158,84,107,64,1581078464,158.8359375,-84.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,165,84,21,21,165218421,165.1640625,-84.8359375
WOD_Ruins,0,WOD_Ruins_02,165,84,107,107,16510784107,165.8359375,-84.1640625
WOD_Ruins,0,WOD_Ruins_06,172,84,107,107,17210784107,172.8359375,-84.1640625
WOD_Ruins,0,WOD_Ruins_05,185,84,64,107,1856484107,185.5,-84.1640625
WOD_GuardTower,0,WOD_Guardtower_01,188,84,18,107,1882184107,188.1640625,-84.1640625
WOD_Ruins,0,WOD_Ruins_01,190,84,21,107,1902184107,190.1640625,-84.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,192,84,107,64,1921078464,192.8359375,-84.5
WOD_BanditCamp,0,WOD_BanditCamp_08,193,84,21,21,193218421,193.1640625,-84.8359375
WOD_Ruins,0,WOD_Ruins_01,203,84,107,21,2031078421,203.8359375,-84.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,205,84,21,64,205218464,205.1640625,-84.5
WOD_Ruins,0,WOD_Ruins_05,209,84,107,107,20910784107,209.8359375,-84.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,210,84,21,60,210218464,210.1640625,-84.5
WOD_BanditCamp,0,WOD_BanditCamp_06,210,84,114,58,2101078464,210.8359375,-84.5
WOD_BanditCamp,0,WOD_BanditCamp_05,211,84,21,70,211218464,211.1640625,-84.5
WOD_BanditCamp,0,WOD_BanditCamp_08,212,84,21,21,212218421,212.1640625,-84.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,213,84,107,66,2131078464,213.8359375,-84.5
WOD_BanditCamp,0,WOD_BanditCamp_01,150,85,21,64,150218564,150.1640625,-85.5
WOD_BanditCamp,0,WOD_BanditCamp_07,150,85,107,107,15010785107,150.8359375,-85.1640625
WOD_BanditFort,0,WOD_BanditFort_01,153,85,107,64,1531078564,153.8359375,-85.5
WOD_GuardTower,0,WOD_Guardtower_01,157,85,25,16,157218521,157.1640625,-85.8359375
WOD_BanditFort,0,WOD_BanditFort_01,157,85,107,21,1571078521,157.8359375,-85.8359375
WOD_Ruins,0,WOD_Ruins_04,159,85,64,107,1596485107,159.5,-85.1640625
WOD_Ruins,0,WOD_Ruins_05,165,85,21,107,1652185107,165.1640625,-85.1640625
WOD_Ruins,0,WOD_Ruins_01,165,85,64,21,165648521,165.5,-85.8359375
WOD_Ruins,0,WOD_Ruins_01,167,85,107,64,1671078564,167.8359375,-85.5
WOD_BanditCamp,0,WOD_BanditCamp_04,168,85,107,21,1681078521,168.8359375,-85.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,175,85,21,21,175218521,175.1640625,-85.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,175,85,107,21,1751078521,175.8359375,-85.8359375
WOD_BanditFort,0,WOD_BanditFort_01,181,85,107,64,1811078564,181.8359375,-85.5
WOD_BanditCamp,0,WOD_BanditCamp_03,183,85,64,107,1836485107,183.5,-85.1640625
