name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_02,169,70,64,107,1696470107,169.5,-70.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,170,70,21,62,170217064,170.1640625,-70.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,170,70,64,21,170647021,170.5,-70.8359375
WOD_GuardTower,0,WOD_Guardtower_01,171,70,107,25,1711077021,171.8359375,-70.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,173,70,21,30,173217021,173.1640625,-70.8359375
WOD_GuardTower,0,WOD_Guardtower_01,173,70,107,64,1731077064,173.8359375,-70.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,173,70,107,107,17310770107,173.8359375,-70.1640625
WOD_Ruins,0,WOD_Ruins_06,157,71,107,21,1571077121,157.8359375,-71.8359375
WOD_GuardTower,0,WOD_Guardtower_01,159,71,21,64,159217164,159.1640625,-71.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,159,71,21,110,1592171107,159.1640625,-71.1640625
WOD_GuardTower,0,WOD_Guardtower_01,159,71,64,107,1596471107,159.5,-71.1640625
WOD_GuardTower,0,WOD_Guardtower_01,159,71,107,25,1591077121,159.8359375,-71.8359375
WOD_GuardTower,0,WOD_Guardtower_01,159,71,107,64,1591077164,159.8359375,-71.5
WOD_GuardTower,0,WOD_Guardtower_01,166,71,61,21,166647121,166.5,-71.8359375
WOD_Ruins,0,WOD_Ruins_03,173,71,64,107,1736471107,173.5,-71.1640625
WOD_GuardTower,0,WOD_Guardtower_01,180,71,61,21,180647121,180.5,-71.8359375
WOD_BanditFort,0,WOD_BanditFort_01,183,71,64,21,183647121,183.5,-71.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,183,71,64,107,1836471107,183.5,-71.1640625
WOD_Ruins,0,WOD_Ruins_02,183,71,107,64,1831077164,183.8359375,-71.5
WOD_BanditCamp,0,WOD_BanditCamp_08,186,71,21,107,1862171107,186.1640625,-71.1640625
WOD_Ruins,0,WOD_Ruins_02,151,72,64,107,1516472107,151.5,-72.1640625
WOD_Ruins,0,WOD_Ruins_03,154,72,107,64,1541077264,154.8359375,-72.5
WOD_BanditFort,0,WOD_BanditFort_01,155,72,21,21,155217221,155.1640625,-72.8359375
WOD_Ruins,0,WOD_Ruins_06,159,72,21,21,159217221,159.1640625,-72.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,160,72,64,68,160647264,160.5,-72.5
WOD_BanditCamp,0,WOD_BanditCamp_03,160,72,107,57,1601077264,160.8359375,-72.5
WOD_Ruins,0,WOD_Ruins_03,160,72,107,21,1601077221,160.8359375,-72.8359375
WOD_GuardTower,0,WOD_Guardtower_01,161,72,107,107,16110772107,161.8359375,-72.1640625
WOD_Ruins,0,WOD_Ruins_04,164,72,107,107,16410772107,164.8359375,-72.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,170,72,107,107,17010772107,170.8359375,-72.1640625
WOD_GuardTower,0,WOD_Guardtower_01,173,72,107,25,1731077221,173.8359375,-72.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,178,72,21,21,178217221,178.1640625,-72.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,183,72,21,21,183217221,183.1640625,-72.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,185,72,64,56,185647264,185.5,-72.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,185,72,107,66,1851077264,185.8359375,-72.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,186,72,21,107,1862172107,186.1640625,-72.1640625
WOD_Ruins,0,WOD_Ruins_02,159,73,64,21,159647321,159.5,-73.8359375
WOD_GuardTower,0,WOD_Guardtower_01,166,73,69,64,166647364,166.5,-73.5
WOD_BanditCamp,0,WOD_BanditCamp_08,166,73,21,29,166217321,166.1640625,-73.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,169,73,107,116,16910773107,169.8359375,-73.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,175,73,107,107,17510773107,175.8359375,-73.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,178,73,64,66,178647364,178.5,-73.5
WOD_GuardTower,0,WOD_Guardtower_01,179,73,107,68,1791077364,179.8359375,-73.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,181,73,107,66,1811077364,181.8359375,-73.5
WOD_BanditCamp,0,WOD_BanditCamp_04,181,73,107,21,1811077321,181.8359375,-73.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,182,73,64,66,182647364,182.5,-73.5
WOD_GuardTower,0,WOD_Guardtower_01,183,73,21,68,183217364,183.1640625,-73.5
WOD_GuardTower,0,WOD_Guardtower_01,184,73,107,25,1841077321,184.8359375,-73.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,187,73,107,21,1871077321,187.8359375,-73.8359375
WOD_Ruins,0,WOD_Ruins_04,158,74,58,64,158647464,158.5,-74.5
WOD_BanditCamp,0,WOD_BanditCamp_06,162,74,64,107,1626474107,162.5,-74.1640625
WOD_GuardTower,0,WOD_Guardtower_01,165,74,69,64,165647464,165.5,-74.5
WOD_Ruins,0,WOD_Ruins_05,165,74,107,64,1651077464,165.8359375,-74.5
WOD_BanditCamp,0,WOD_BanditCamp_04,169,74,21,21,169217421,169.1640625,-74.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,172,74,21,107,1722174107,172.1640625,-74.1640625
WOD_Ruins,0,WOD_Ruins_01,178,74,107,107,17810774107,178.8359375,-74.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,180,74,21,64,180217464,180.1640625,-74.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,180,74,67,21,180647421,180.5,-74.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,186,74,107,64,1861077464,186.8359375,-74.5
WOD_BanditFort,0,WOD_BanditFort_01,188,74,64,21,188647421,188.5,-74.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,155,75,64,21,155647521,155.5,-75.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,157,75,21,68,157217564,157.1640625,-75.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,163,75,62,107,1636475107,163.5,-75.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,165,75,68,107,1656475107,165.5,-75.1640625
WOD_BanditFort,0,WOD_BanditFort_01,165,75,21,28,165217521,165.1640625,-75.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,165,75,21,107,1652175107,165.1640625,-75.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,166,75,107,21,1661077521,166.8359375,-75.8359375
WOD_Ruins,0,WOD_Ruins_03,166,75,107,107,16610775107,166.8359375,-75.1640625
WOD_Ruins,0,WOD_Ruins_03,178,75,21,107,1782175107,178.1640625,-75.1640625
WOD_GuardTower,0,WOD_Guardtower_01,180,75,61,21,180647521,180.5,-75.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,180,75,21,64,180217564,180.1640625,-75.5
WOD_BanditCamp,0,WOD_BanditCamp_06,180,75,107,64,1801077564,180.8359375,-75.5
WOD_Ruins,0,WOD_Ruins_05,182,75,21,21,182217521,182.1640625,-75.8359375
WOD_Ruins,0,WOD_Ruins_05,182,75,21,107,1822175107,182.1640625,-75.1640625
WOD_Ruins,0,WOD_Ruins_01,182,75,64,107,1826475107,182.5,-75.1640625
WOD_GuardTower,0,WOD_Guardtower_01,186,75,64,59,186647564,186.5,-75.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,189,75,107,62,1891077564,189.8359375,-75.5
WOD_BanditCamp,0,WOD_BanditCamp_05,189,75,107,107,18910775107,189.8359375,-75.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,151,76,107,107,15110776107,151.8359375,-76.1640625
WOD_Ruins,0,WOD_Ruins_03,161,76,21,107,1612176107,161.1640625,-76.1640625
WOD_GuardTower,0,WOD_Guardtower_01,163,76,107,68,1631077664,163.8359375,-76.5
WOD_Ruins,0,WOD_Ruins_05,163,76,107,107,16310776107,163.8359375,-76.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,170,76,107,27,1701077621,170.8359375,-76.8359375
WOD_Ruins,0,WOD_Ruins_01,170,76,21,114,1702176107,170.1640625,-76.1640625
WOD_Ruins,0,WOD_Ruins_04,171,76,64,107,1716476107,171.5,-76.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,173,76,64,21,173647621,173.5,-76.8359375
WOD_GuardTower,0,WOD_Guardtower_01,178,76,21,25,178217621,178.1640625,-76.8359375
WOD_Ruins,0,WOD_Ruins_06,178,76,64,21,178647621,178.5,-76.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,179,76,107,64,1791077664,179.8359375,-76.5
WOD_BanditCamp,0,WOD_BanditCamp_04,183,76,21,64,183217664,183.1640625,-76.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,187,76,21,110,1872176107,187.1640625,-76.1640625
WOD_GuardTower,0,WOD_Guardtower_01,188,76,21,21,188217621,188.1640625,-76.8359375
WOD_GuardTower,0,WOD_Guardtower_01,188,76,107,64,1881077664,188.8359375,-76.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,157,77,21,21,157217721,157.1640625,-77.8359375
WOD_GuardTower,0,WOD_Guardtower_01,160,77,107,111,16010777107,160.8359375,-77.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,163,77,58,64,163647764,163.5,-77.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,163,77,58,21,163647721,163.5,-77.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,166,77,21,21,166217721,166.1640625,-77.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,166,77,21,107,1662177107,166.1640625,-77.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,171,77,21,64,171217764,171.1640625,-77.5
WOD_Ruins,0,WOD_Ruins_04,173,77,64,67,173647764,173.5,-77.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,174,77,21,66,174217764,174.1640625,-77.5
WOD_BanditFort,0,WOD_BanditFort_01,174,77,107,107,17410777107,174.8359375,-77.1640625
WOD_Ruins,0,WOD_Ruins_02,176,77,21,21,176217721,176.1640625,-77.8359375
WOD_GuardTower,0,WOD_Guardtower_01,180,77,67,107,1806477107,180.5,-77.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,184,77,21,64,184217764,184.1640625,-77.5
WOD_BanditCamp,0,WOD_BanditCamp_07,186,77,107,64,1861077764,186.8359375,-77.5
WOD_Ruins,0,WOD_Ruins_03,188,77,64,107,1886477107,188.5,-77.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,153,78,64,21,153647821,153.5,-78.8359375
WOD_BanditFort,0,WOD_BanditFort_01,153,78,64,107,1536478107,153.5,-78.1640625
WOD_Ruins,0,WOD_Ruins_05,153,78,107,64,1531077864,153.8359375,-78.5
WOD_Ruins,0,WOD_Ruins_06,158,78,21,64,158217864,158.1640625,-78.5
WOD_Ruins,0,WOD_Ruins_05,163,78,21,21,163217821,163.1640625,-78.8359375
WOD_Ruins,0,WOD_Ruins_04,168,78,21,64,168217864,168.1640625,-78.5
WOD_Ruins,0,WOD_Ruins_05,174,78,107,64,1741077864,174.8359375,-78.5
WOD_GuardTower,0,WOD_Guardtower_01,181,78,21,25,181217821,181.1640625,-78.8359375
WOD_GuardTower,0,WOD_Guardtower_01,181,78,21,111,1812178107,181.1640625,-78.1640625
WOD_Ruins,0,WOD_Ruins_05,186,78,64,107,1866478107,186.5,-78.1640625
WOD_Ruins,0,WOD_Ruins_01,158,79,21,21,158217921,158.1640625,-79.8359375
WOD_Ruins,0,WOD_Ruins_01,161,79,107,107,16110779107,161.8359375,-79.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,162,79,21,64,162217964,162.1640625,-79.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,164,79,60,64,164647964,164.5,-79.5
WOD_Ruins,0,WOD_Ruins_02,164,79,21,112,1642179107,164.1640625,-79.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,164,79,107,21,1641077921,164.8359375,-79.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,167,79,107,107,16710779107,167.8359375,-79.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,169,79,68,64,169647964,169.5,-79.5
WOD_Ruins,0,WOD_Ruins_02,169,79,64,21,169647921,169.5,-79.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,173,79,64,107,1736479107,173.5,-79.1640625
WOD_GuardTower,0,WOD_Guardtower_01,180,79,21,25,180217921,180.1640625,-79.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,183,79,21,62,183217964,183.1640625,-79.5
WOD_BanditCamp,0,WOD_BanditCamp_09,156,80,107,107,15610780107,156.8359375,-80.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,157,80,64,21,157648021,157.5,-80.8359375
WOD_GuardTower,0,WOD_Guardtower_01,158,80,67,21,158648021,158.5,-80.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,162,80,21,57,162218064,162.1640625,-80.5
WOD_BanditCamp,0,WOD_BanditCamp_06,163,80,64,61,163648064,163.5,-80.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,165,80,64,21,165648021,165.5,-80.8359375
WOD_Ruins,0,WOD_Ruins_06,165,80,107,70,1651078064,165.8359375,-80.5
WOD_Ruins,0,WOD_Ruins_04,167,80,21,60,167218064,167.1640625,-80.5
WOD_Ruins,0,WOD_Ruins_02,167,80,21,107,1672180107,167.1640625,-80.1640625
WOD_Ruins,0,WOD_Ruins_04,168,80,107,112,16810780107,168.8359375,-80.1640625
WOD_Ruins,0,WOD_Ruins_01,171,80,21,64,171218064,171.1640625,-80.5
WOD_BanditCamp,0,WOD_BanditCamp_02,175,80,107,64,1751078064,175.8359375,-80.5
WOD_Ruins,0,WOD_Ruins_04,177,80,107,64,1771078064,177.8359375,-80.5
WOD_GuardTower,0,WOD_Guardtower_01,179,80,61,21,179648021,179.5,-80.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,184,80,21,24,184218021,184.1640625,-80.8359375
WOD_Ruins,0,WOD_Ruins_02,188,80,21,21,188218021,188.1640625,-80.8359375
WOD_GuardTower,0,WOD_Guardtower_01,154,81,107,60,1541078164,154.8359375,-81.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,154,81,64,107,1546481107,154.5,-81.1640625
WOD_GuardTower,0,WOD_Guardtower_01,155,81,107,60,1551078164,155.8359375,-81.5
WOD_GuardTower,0,WOD_Guardtower_01,156,81,107,68,1561078164,156.8359375,-81.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,169,81,107,66,1691078164,169.8359375,-81.5
WOD_Ruins,0,WOD_Ruins_06,169,81,107,21,1691078121,169.8359375,-81.8359375
WOD_BanditFort,0,WOD_BanditFort_01,174,81,64,21,174648121,174.5,-81.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,177,81,21,21,177218121,177.1640625,-81.8359375
WOD_Ruins,0,WOD_Ruins_04,178,81,21,21,178218121,178.1640625,-81.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,180,81,21,21,180218121,180.1640625,-81.8359375
WOD_Ruins,0,WOD_Ruins_01,180,81,21,60,180218164,180.1640625,-81.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,181,81,21,62,181218164,181.1640625,-81.5
WOD_BanditCamp,0,WOD_BanditCamp_09,182,81,107,58,1821078164,182.8359375,-81.5
WOD_GuardTower,0,WOD_Guardtower_01,183,81,21,107,1832181107,183.1640625,-81.1640625
WOD_GuardTower,0,WOD_Guardtower_01,183,81,107,21,1831078121,183.8359375,-81.8359375
WOD_GuardTower,0,WOD_Guardtower_01,183,81,107,111,18310781107,183.8359375,-81.1640625
WOD_Ruins,0,WOD_Ruins_05,188,81,107,21,1881078121,188.8359375,-81.8359375
WOD_Ruins,0,WOD_Ruins_05,200,81,64,107,2006481107,200.5,-81.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,207,81,21,21,207218121,207.1640625,-81.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,210,81,21,107,2102181107,210.1640625,-81.1640625
WOD_Ruins,0,WOD_Ruins_04,212,81,107,26,2121078121,212.8359375,-81.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,216,81,21,64,216218164,216.1640625,-81.5
WOD_BanditCamp,0,WOD_BanditCamp_04,216,81,107,107,21610781107,216.8359375,-81.1640625
WOD_Ruins,0,WOD_Ruins_02,153,82,107,21,1531078221,153.8359375,-82.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,162,82,107,64,1621078264,162.8359375,-82.5
WOD_BanditCamp,0,WOD_BanditCamp_01,162,82,107,107,16210782107,162.8359375,-82.1640625
WOD_BanditFort,0,WOD_BanditFort_01,164,82,21,107,1642182107,164.1640625,-82.1640625
WOD_Ruins,0,WOD_Ruins_05,166,82,64,21,166648221,166.5,-82.8359375
WOD_Ruins,0,WOD_Ruins_05,166,82,107,64,1661078264,166.8359375,-82.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,179,82,66,64,179648264,179.5,-82.5
WOD_BanditFort,0,WOD_BanditFort_01,179,82,21,107,1792182107,179.1640625,-82.1640625
WOD_GuardTower,0,WOD_Guardtower_01,179,82,61,21,179648221,179.5,-82.8359375
WOD_GuardTower,0,WOD_Guardtower_01,186,82,21,111,1862182107,186.1640625,-82.1640625
WOD_Ruins,0,WOD_Ruins_04,201,82,107,107,20110782107,201.8359375,-82.1640625
WOD_Ruins,0,WOD_Ruins_03,205,82,56,64,205648264,205.5,-82.5
WOD_BanditCamp,0,WOD_BanditCamp_03,207,82,21,21,207218221,207.1640625,-82.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,207,82,107,21,2071078221,207.8359375,-82.8359375
WOD_Ruins,0,WOD_Ruins_05,208,82,64,21,208648221,208.5,-82.8359375
WOD_Ruins,0,WOD_Ruins_03,208,82,107,107,20810782107,208.8359375,-82.1640625
WOD_Ruins,0,WOD_Ruins_01,210,82,21,107,2102182107,210.1640625,-82.1640625
WOD_Ruins,0,WOD_Ruins_06,211,82,21,107,2112182107,211.1640625,-82.1640625
WOD_Ruins,0,WOD_Ruins_02,146,83,64,107,1466483107,146.5,-83.1640625
WOD_GuardTower,0,WOD_Guardtower_01,147,83,107,68,1471078364,147.8359375,-83.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,148,83,107,62,1481078364,148.8359375,-83.5
WOD_GuardTower,0,WOD_Guardtower_01,149,83,64,66,149648364,149.5,-83.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,149,83,21,107,1492183107,149.1640625,-83.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,150,83,68,64,150648364,150.5,-83.5
WOD_GuardTower,0,WOD_Guardtower_01,150,83,21,68,150218364,150.1640625,-83.5
WOD_GuardTower,0,WOD_Guardtower_01,150,83,107,111,15010783107,150.8359375,-83.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,155,83,107,64,1551078364,155.8359375,-83.5
WOD_GuardTower,0,WOD_Guardtower_01,158,83,59,64,158648364,158.5,-83.5
WOD_Ruins,0,WOD_Ruins_03,161,83,64,107,1616483107,161.5,-83.1640625
WOD_GuardTower,0,WOD_Guardtower_01,162,83,107,68,1621078364,162.8359375,-83.5
WOD_BanditFort,0,WOD_BanditFort_01,176,83,21,21,176218321,176.1640625,-83.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,176,83,107,64,1761078364,176.8359375,-83.5
WOD_Ruins,0,WOD_Ruins_01,180,83,107,64,1801078364,180.8359375,-83.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,187,83,21,110,1872183107,187.1640625,-83.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,189,83,107,107,18910783107,189.8359375,-83.1640625
WOD_Ruins,0,WOD_Ruins_04,194,83,68,21,194648321,194.5,-83.8359375
WOD_GuardTower,0,WOD_Guardtower_01,205,83,21,25,205218321,205.1640625,-83.8359375
WOD_GuardTower,0,WOD_Guardtower_01,205,83,21,64,205218364,205.1640625,-83.5
WOD_Ruins,0,WOD_Ruins_04,205,83,64,21,205648321,205.5,-83.8359375
WOD_Ruins,0,WOD_Ruins_04,206,83,21,68,206218364,206.1640625,-83.5
WOD_Ruins,0,WOD_Ruins_06,208,83,21,58,208218364,208.1640625,-83.5
WOD_Ruins,0,WOD_Ruins_03,208,83,64,107,2086483107,208.5,-83.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,213,83,70,107,2136483107,213.5,-83.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,216,83,21,21,216218321,216.1640625,-83.8359375
WOD_Ruins,0,WOD_Ruins_01,149,84,64,107,1496484107,149.5,-84.1640625
WOD_Ruins,0,WOD_Ruins_01,154,84,21,64,154218464,154.1640625,-84.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,166,84,107,107,16610784107,166.8359375,-84.1640625
WOD_GuardTower,0,WOD_Guardtower_01,179,84,21,25,179218421,179.1640625,-84.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,181,84,107,21,1811078421,181.8359375,-84.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,183,84,21,64,183218464,183.1640625,-84.5
WOD_BanditCamp,0,WOD_BanditCamp_07,185,84,64,21,185648421,185.5,-84.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,186,84,21,21,186218421,186.1640625,-84.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,188,84,21,21,188218421,188.1640625,-84.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,204,84,64,107,2046484107,204.5,-84.1640625
WOD_Ruins,0,WOD_Ruins_03,204,84,107,21,2041078421,204.8359375,-84.8359375
WOD_Ruins,0,WOD_Ruins_06,205,84,64,21,205648421,205.5,-84.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,205,84,107,21,2051078421,205.8359375,-84.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,209,84,21,114,2092184107,209.1640625,-84.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,209,84,64,21,209648421,209.5,-84.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,210,84,21,62,210218464,210.1640625,-84.5
WOD_BanditFort,0,WOD_BanditFort_01,211,84,21,21,211218421,211.1640625,-84.8359375
WOD_Ruins,0,WOD_Ruins_04,212,84,107,107,21210784107,212.8359375,-84.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,213,84,21,21,213218421,213.1640625,-84.8359375
WOD_BanditFort,0,WOD_BanditFort_01,214,84,72,64,214648464,214.5,-84.5
WOD_Ruins,0,WOD_Ruins_01,214,84,107,64,2141078464,214.8359375,-84.5
WOD_BanditCamp,0,WOD_BanditCamp_04,150,85,64,107,1506485107,150.5,-85.1640625
WOD_Ruins,0,WOD_Ruins_02,161,85,21,107,1612185107,161.1640625,-85.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,162,85,64,21,162648521,162.5,-85.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,165,85,107,64,1651078564,165.8359375,-85.5
WOD_Ruins,0,WOD_Ruins_03,165,85,107,107,16510785107,165.8359375,-85.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,175,85,21,64,175218564,175.1640625,-85.5
WOD_GuardTower,0,WOD_Guardtower_01,178,85,107,111,17810785107,178.8359375,-85.1640625
WOD_GuardTower,0,WOD_Guardtower_01,189,85,107,60,1891078564,189.8359375,-85.5
WOD_Ruins,0,WOD_Ruins_01,192,85,21,21,192218521,192.1640625,-85.8359375
WOD_GuardTower,0,WOD_Guardtower_01,192,85,107,68,1921078564,192.8359375,-85.5
WOD_Ruins,0,WOD_Ruins_01,193,85,107,60,1931078564,193.8359375,-85.5
WOD_BanditCamp,0,WOD_BanditCamp_04,195,85,21,71,195218564,195.1640625,-85.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,196,85,21,107,1962185107,196.1640625,-85.1640625
WOD_Ruins,0,WOD_Ruins_06,196,85,64,21,196648521,196.5,-85.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,197,85,21,107,1972185107,197.1640625,-85.1640625
WOD_Ruins,0,WOD_Ruins_02,205,85,21,64,205218564,205.1640625,-85.5
WOD_BanditCamp,0,WOD_BanditCamp_07,209,85,107,64,2091078564,209.8359375,-85.5
WOD_Ruins,0,WOD_Ruins_06,211,85,64,107,2116485107,211.5,-85.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,213,85,21,64,213218564,213.1640625,-85.5
WOD_Ruins,0,WOD_Ruins_04,163,86,64,21,163648621,163.5,-86.8359375
WOD_GuardTower,0,WOD_Guardtower_01,173,86,21,25,173218621,173.1640625,-86.8359375
WOD_Ruins,0,WOD_Ruins_06,174,86,107,107,17410786107,174.8359375,-86.1640625
