name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_02,182,67,49,14,182496714,Glenpoint
Ruins,0,WOD_Ruins_02,190,122,120,122,190120122122,Glenpoint
Ruins,0,WOD_Ruins_01,191,103,128,56,19112810356,Glenpoint
Ruins,0,WOD_Ruins_05,165,133,1,17,1650113317,Glenpoint
Ruins,0,WOD_Ruins_03,189,100,100,79,18910010079,Glenpoint
Ruins,0,WOD_Ruins_05,139,136,15,86,1391513686,Glenpoint
Ruins,0,WOD_Ruins_03,233,120,36,100,23336120100,Glenpoint
Ruins,0,WOD_Ruins_01,171,77,105,36,1711057736,Glenpoint
Ruins,0,WOD_Ruins_06,210,129,5,127,21005129127,Glenpoint
Ruins,0,WOD_Ruins_01,214,100,105,99,21410510099,Glenpoint
Ruins,0,WOD_Ruins_02,163,120,123,51,16312312051,Glenpoint
Ruins,0,WOD_Ruins_03,148,127,20,110,14820127110,Glenpoint
Ruins,0,WOD_Ruins_05,198,88,83,3,198838803,Glenpoint
Ruins,0,WOD_Ruins_05,155,135,64,0,1556413500,Glenpoint
Ruins,0,WOD_Ruins_05,190,106,24,41,1902410641,Glenpoint
Ruins,0,WOD_Ruins_01,163,78,13,79,163137879,Glenpoint
Ruins,0,WOD_Ruins_06,184,131,72,3,1847213103,Glenpoint
Ruins,0,WOD_Ruins_06,186,126,78,124,18678126124,Glenpoint
Ruins,0,WOD_Ruins_03,155,108,32,104,15532108104,Glenpoint
Ruins,0,WOD_Ruins_02,150,68,54,118,1505468118,Glenpoint
Ruins,0,WOD_Ruins_06,171,118,56,45,1715611845,Glenpoint
Ruins,0,WOD_Ruins_01,168,75,81,109,1688175109,Glenpoint
Ruins,0,WOD_Ruins_03,196,97,113,109,19611397109,Glenpoint
Ruins,0,WOD_Ruins_06,135,127,111,42,13511112742,Glenpoint
Ruins,0,WOD_Ruins_01,160,90,46,33,160469033,Glenpoint
Ruins,0,WOD_Ruins_01,215,122,104,68,21510412268,Glenpoint
Ruins,0,WOD_Ruins_05,214,132,32,1,2143213201,Glenpoint
Ruins,0,WOD_Ruins_05,222,129,104,100,222104129100,Glenpoint
Ruins,0,WOD_Ruins_05,128,133,74,9,1287413309,Glenpoint
Ruins,0,WOD_Ruins_06,199,132,47,76,1994713276,Glenpoint
Ruins,0,WOD_Ruins_02,180,140,78,28,1807814028,Glenpoint
Ruins,0,WOD_Ruins_06,137,137,64,31,1376413731,Glenpoint
Ruins,0,WOD_Ruins_03,128,139,45,12,1284513912,Glenpoint
Ruins,0,WOD_Ruins_04,169,146,26,38,1692614638,Glenpoint
Ruins,0,WOD_Ruins_05,212,93,13,72,212139372,Glenpoint
Ruins,0,WOD_Ruins_06,193,130,68,70,1936813070,Glenpoint
Ruins,0,WOD_Ruins_02,210,130,115,3,21011513003,Glenpoint
Ruins,0,WOD_Ruins_03,185,110,124,69,18512411069,Glenpoint
Ruins,0,WOD_Ruins_04,201,143,27,6,2012714306,Glenpoint
Ruins,0,WOD_Ruins_03,179,100,99,60,1799910060,Glenpoint
Ruins,0,WOD_Ruins_03,151,107,56,120,15156107120,Glenpoint
Ruins,0,WOD_Ruins_01,161,106,72,27,1617210627,Glenpoint
Ruins,0,WOD_Ruins_03,193,123,88,55,1938812355,Glenpoint
Ruins,0,WOD_Ruins_01,212,85,59,128,2125985128,Glenpoint
Ruins,0,WOD_Ruins_03,182,112,33,91,1823311291,Glenpoint
Ruins,0,WOD_Ruins_04,188,81,10,46,188108146,Glenpoint
Ruins,0,WOD_Ruins_05,201,118,69,83,2016911883,Glenpoint
Ruins,0,WOD_Ruins_01,225,127,77,1,2257712701,Glenpoint
Ruins,0,WOD_Ruins_01,161,114,49,45,1614911445,Glenpoint
Ruins,0,WOD_Ruins_02,149,97,44,111,1494497111,Glenpoint
Ruins,0,WOD_Ruins_05,210,106,127,51,21012710651,Glenpoint
Ruins,0,WOD_Ruins_01,206,89,69,23,206698923,Glenpoint
Ruins,0,WOD_Ruins_06,200,129,20,113,20020129113,Glenpoint
Ruins,0,WOD_Ruins_02,149,122,40,60,1494012260,Glenpoint
Ruins,0,WOD_Ruins_05,204,123,101,65,20410112365,Glenpoint
Ruins,0,WOD_Ruins_04,143,139,52,119,14352139119,Glenpoint
Ruins,0,WOD_Ruins_01,212,145,115,84,21211514584,Glenpoint
Ruins,0,WOD_Ruins_02,141,120,59,109,14159120109,Glenpoint
Ruins,0,WOD_Ruins_03,196,102,36,31,1963610231,Glenpoint
Ruins,0,WOD_Ruins_05,184,102,68,17,1846810217,Glenpoint
Ruins,0,WOD_Ruins_01,206,121,91,6,2069112106,Glenpoint
Ruins,0,WOD_Ruins_04,211,81,102,3,2111028103,Glenpoint
Ruins,0,WOD_Ruins_01,130,149,104,108,130104149108,Glenpoint
Ruins,0,WOD_Ruins_01,171,131,33,86,1713313186,Glenpoint
Ruins,0,WOD_Ruins_03,173,117,69,10,1736911710,Glenpoint
Ruins,0,WOD_Ruins_03,142,108,10,105,14210108105,Glenpoint
Ruins,0,WOD_Ruins_06,167,127,59,15,1675912715,Glenpoint
Ruins,0,WOD_Ruins_01,169,111,67,87,1696711187,Glenpoint
