name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_02,188,132,103,127,18899132122,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,221,117,128,12,22112511709,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,177,131,94,100,1779113196,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,177,90,15,33,177139031,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,155,142,35,100,1553214297,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,158,135,86,16,1588313513,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,190,120,84,11,1908112009,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,180,99,114,108,18011199106,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,153,71,55,66,153527163,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,207,125,88,47,2078412542,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,152,85,118,54,1521138549,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,192,105,64,85,1926310584,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,149,110,62,96,1495911093,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,167,126,25,116,16723126114,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,205,150,95,22,2059215019,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,190,134,105,98,19010213495,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,194,117,128,75,19412511773,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,201,120,104,36,20110112033,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,151,99,15,58,151129955,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,201,147,105,125,201104147124,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,209,99,8,11,209059908,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,165,85,107,28,1651058526,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,163,74,88,42,163847437,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,168,128,47,12,1684412809,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,217,117,110,88,21710511783,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,186,123,70,85,1866712383,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,140,114,116,123,140113114119,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,225,130,43,74,2254013072,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,162,105,38,10,1623310505,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,154,136,103,99,15410113697,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,184,103,22,12,1841910310,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,161,136,124,1,161119137124,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,167,110,84,43,1678211041,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,203,108,124,40,20311910835,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,209,135,67,45,2096413542,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,163,129,77,127,16374129123,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,161,72,40,65,161377263,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,213,115,116,42,21311311538,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,149,125,49,95,1494612591,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,211,108,65,79,2116410878,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,217,116,6,58,2170311654,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,178,75,65,45,178647544,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,175,139,70,61,1756713958,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,140,133,46,102,1404113397,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,201,87,77,43,201768742,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,201,89,35,119,2013189114,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,136,144,109,115,136104144110,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,170,113,22,84,1701911381,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,213,150,23,81,2132015078,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,205,84,13,101,205108497,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,163,74,46,128,1634174123,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,143,121,22,56,1431712151,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,186,119,25,122,18623119120,Glenpoint
Bandit Camp,0,WOD_BanditCamp_02,155,137,27,44,1552413741,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,178,75,23,62,178227561,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,170,90,31,18,170289015,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,160,80,124,20,1601208015,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,140,132,81,65,1407813263,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,162,111,23,45,1622211144,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,169,80,3,95,1681288091,Glenpoint
Bandit Camp,0,WOD_BanditCamp_06,156,138,101,36,15610013835,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,150,97,47,15,150449712,Glenpoint
Bandit Fort,0,WOD_BanditFort_01,182,132,50,75,1824713272,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,175,77,7,76,175057774,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,161,132,61,43,1615613238,Glenpoint
Bandit Fort,0,WOD_BanditFort_02,204,109,105,63,20410110958,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,168,79,109,59,1681047954,Glenpoint
Bandit Fort,0,WOD_BanditFort_03,127,132,41,41,1273613236,Glenpoint
Bandit Camp,0,WOD_BanditCamp_03,180,120,95,91,1809212087,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,184,120,103,90,18410112088,Glenpoint
Bandit Camp,0,WOD_BanditCamp_05,198,86,52,121,1985086119,Glenpoint
Bandit Camp,0,WOD_BanditCamp_01,161,133,105,95,16110213393,Glenpoint
