name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_07,182,138,44,114,18244138114,Glenpoint,182.34375,-138.109375
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_08,186,135,104,42,18610413542,Glenpoint,186.8125,-135.671875
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_01,166,93,92,109,1669293109,Glenpoint,166.71875,-93.1484375
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_02,208,104,68,22,2086810422,Glenpoint,208.53125,-104.828125
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_03,175,77,78,52,175787752,Glenpoint,175.609375,-77.59375
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_04,152,140,51,125,15251140125,Glenpoint,152.3984375,-140.0234375
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_05,178,98,65,59,178659859,Glenpoint,178.5078125,-98.5390625
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_06,152,144,41,76,1524114476,Glenpoint,152.3203125,-144.40625
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_07,157,69,113,92,1571136992,Glenpoint,157.8828125,-69.28125
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_01,199,118,37,105,19937118105,Glenpoint,199.2890625,-118.1796875
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_02,164,75,84,19,164847519,Glenpoint,164.65625,-75.8515625
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_03,211,84,31,88,211318488,Glenpoint,211.2421875,-84.3125
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_04,158,103,115,13,15811510313,Glenpoint,158.8984375,-103.8984375
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_05,182,147,97,91,1829714791,Glenpoint,182.7578125,-147.2890625
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_06,177,140,84,64,1778414064,Glenpoint,177.65625,-140.5
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_07,218,136,51,44,2185113644,Glenpoint,218.3984375,-136.65625
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_08,177,145,40,58,1774014558,Glenpoint,177.3125,-145.546875
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_02,191,85,87,52,191878552,Glenpoint,191.6796875,-85.59375
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_03,140,115,35,41,1403511541,Glenpoint,140.2734375,-115.6796875
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_04,177,137,100,82,17710013782,Glenpoint,177.78125,-137.359375
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_05,132,131,3,36,1320313136,Glenpoint,132.0234375,-131.71875
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_06,220,121,67,56,2206712156,Glenpoint,220.5234375,-121.5625
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_07,208,121,79,116,20879121116,Glenpoint,208.6171875,-121.09375
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_01,147,135,88,28,1478813528,Glenpoint,147.6875,-135.78125
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_02,195,92,108,63,1951089263,Glenpoint,195.84375,-92.5078125
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_03,148,90,10,72,148109072,Glenpoint,148.078125,-90.4375
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_04,188,89,41,95,188418995,Glenpoint,188.3203125,-89.2578125
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_05,207,133,41,55,2074113355,Glenpoint,207.3203125,-133.5703125
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_06,192,134,47,92,1924713492,Glenpoint,192.3671875,-134.28125
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_07,155,131,63,35,1556313135,Glenpoint,155.4921875,-131.7265625
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Major_08,213,83,101,8,2131018308,Glenpoint,213.7890625,-83.9375
Shrine of Zenithar,0,WOD_Shrine_Zenithar_Minor_01,177,145,113,116,177113145116,Glenpoint,177.8828125,-145.09375
