name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-172,196,105,4,0,1960410564,Glenpoint,196.03125,-106.0,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,111,191,88,72,100,191728737,Glenpoint,191.5625,-88.21875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-101,167,86,27,81,167278518,Glenpoint,167.2109375,-86.3671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-52,185,128,70,13,1857012877,Glenpoint,185.546875,-128.8984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,130,147,103,51,112,1475110249,Glenpoint,147.3984375,-103.125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-150,186,82,102,75,1861028112,Glenpoint,186.796875,-82.4140625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,170,165,87,17,49,1651787113,Glenpoint,165.1328125,-87.6171875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,68,210,147,35,45,21035147109,Glenpoint,210.2734375,-147.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-87,141,147,23,12,1412314776,Glenpoint,141.1796875,-147.90625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-129,153,115,69,95,1536911432,Glenpoint,153.5390625,-115.2578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-99,184,132,18,109,1841813146,Glenpoint,184.140625,-132.1484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-140,217,141,95,108,2179514045,Glenpoint,217.7421875,-141.15625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,108,168,105,116,80,16811610417,Glenpoint,168.90625,-105.375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-11,170,97,35,12,170359776,Glenpoint,170.2734375,-97.90625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,27,152,117,22,95,1522211632,Glenpoint,152.171875,-117.2578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,127,168,115,44,90,1684411427,Glenpoint,168.34375,-115.296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-48,209,134,124,63,209124134127,Glenpoint,209.96875,-134.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-85,135,129,61,110,1356112847,Glenpoint,135.4765625,-129.140625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-154,128,127,38,71,1283812608,Glenpoint,128.296875,-127.4453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,9,177,99,41,54,1774199118,Glenpoint,177.3203125,-99.578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,160,135,149,79,103,1357914840,Glenpoint,135.6171875,-149.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-8,141,127,27,66,1412712603,Glenpoint,141.2109375,-127.484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,16,217,141,81,64,2178114001,Glenpoint,217.6328125,-141.5,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-75,130,140,102,66,13010213903,Glenpoint,130.796875,-140.484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-78,195,143,3,59,19503143123,Glenpoint,195.0234375,-143.5390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-1,200,130,92,112,2009212949,Glenpoint,200.71875,-130.125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,130,151,135,19,95,1511913432,Glenpoint,151.1484375,-135.2578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-49,175,133,108,101,17510813238,Glenpoint,175.84375,-133.2109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,143,150,87,33,72,150338609,Glenpoint,150.2578125,-87.4375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,66,233,129,83,18,2338312982,Glenpoint,233.6484375,-129.859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-36,208,145,47,56,20847145120,Glenpoint,208.3671875,-145.5625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-143,211,143,78,37,21178143101,Glenpoint,211.609375,-143.7109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,155,177,132,82,37,17782132101,Glenpoint,177.640625,-132.7109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,170,205,144,18,96,2051814333,Glenpoint,205.140625,-144.25,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-35,224,146,82,91,2248214528,Glenpoint,224.640625,-146.2890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,113,147,140,113,126,14711313963,Glenpoint,147.8828125,-140.015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-109,199,110,90,100,1999010937,Glenpoint,199.703125,-110.21875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,117,200,133,4,33,2000413397,Glenpoint,200.03125,-133.7421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,38,218,127,127,9,21812712773,Glenpoint,218.9921875,-127.9296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,133,136,119,15,68,1361511805,Glenpoint,136.1171875,-119.46875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,174,124,127,36,99,1243612636,Glenpoint,124.28125,-127.2265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,0,194,122,92,92,1949212129,Glenpoint,194.71875,-122.28125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-156,214,104,127,22,21412710486,Glenpoint,214.9921875,-104.828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,171,143,150,6,19,1430615083,Glenpoint,143.046875,-150.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,160,165,84,61,103,165618340,Glenpoint,165.4765625,-84.1953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,176,191,87,31,87,191318624,Glenpoint,191.2421875,-87.3203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-4,162,140,38,47,16238140111,Glenpoint,162.296875,-140.6328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-32,215,135,77,114,2157713451,Glenpoint,215.6015625,-135.109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,45,228,116,20,51,22820116115,Glenpoint,228.15625,-116.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-154,147,102,60,17,1476010281,Glenpoint,147.46875,-102.8671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-52,205,150,74,66,2057414903,Glenpoint,205.578125,-150.484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-161,156,71,19,49,1561971113,Glenpoint,156.1484375,-71.6171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-175,190,135,4,92,1900413429,Glenpoint,190.03125,-135.28125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-179,205,122,69,115,2056912152,Glenpoint,205.5390625,-122.1015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-93,161,73,40,15,161407379,Glenpoint,161.3125,-73.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,34,183,108,56,58,18356108122,Glenpoint,183.4375,-108.546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-20,227,128,24,18,2272412882,Glenpoint,227.1875,-128.859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,4,218,150,47,123,2184714960,Glenpoint,218.3671875,-150.0390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,130,169,85,31,78,169318415,Glenpoint,169.2421875,-85.390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-99,235,130,31,51,23531130115,Glenpoint,235.2421875,-130.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-28,200,144,40,19,2004014483,Glenpoint,200.3125,-144.8515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-164,186,135,81,76,1868113413,Glenpoint,186.6328125,-135.40625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,50,171,78,115,54,17111578118,Glenpoint,171.8984375,-78.578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,87,165,85,68,64,165688401,Glenpoint,165.53125,-85.5,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-138,201,120,40,51,20140120115,Glenpoint,201.3125,-120.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,108,206,96,82,52,2068296116,Glenpoint,206.640625,-96.59375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,78,133,149,122,85,13312214822,Glenpoint,133.953125,-149.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-70,219,112,69,59,21969112123,Glenpoint,219.5390625,-112.5390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-107,146,101,8,67,1460810004,Glenpoint,146.0625,-101.4765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,120,193,131,120,58,193120131122,Glenpoint,193.9375,-131.546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-125,220,126,54,32,2205412696,Glenpoint,220.421875,-126.75,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-108,204,150,37,105,2043714942,Glenpoint,204.2890625,-150.1796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-48,171,145,20,68,1712014405,Glenpoint,171.15625,-145.46875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,56,186,147,118,78,18611814615,Glenpoint,186.921875,-147.390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,82,216,109,123,103,21612310840,Glenpoint,216.9609375,-109.1953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-166,211,143,13,105,2111314242,Glenpoint,211.1015625,-143.1796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,166,208,146,83,94,2088314531,Glenpoint,208.6484375,-146.265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,78,176,132,101,35,17610113299,Glenpoint,176.7890625,-132.7265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,67,175,132,123,1,17512313265,Glenpoint,175.9609375,-132.9921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,12,191,148,28,59,19128148123,Glenpoint,191.21875,-148.5390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,154,192,105,82,122,1928210459,Glenpoint,192.640625,-105.046875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-141,127,142,72,47,12772142111,Glenpoint,127.5625,-142.6328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,63,190,147,125,86,19012514623,Glenpoint,190.9765625,-147.328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-124,177,131,111,82,17711113019,Glenpoint,177.8671875,-131.359375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,39,160,89,10,18,160108982,Glenpoint,160.078125,-89.859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,152,145,100,87,36,14587100100,Glenpoint,145.6796875,-100.71875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,23,184,120,67,83,1846711920,Glenpoint,184.5234375,-120.3515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-32,172,138,79,22,1727913886,Glenpoint,172.6171875,-138.828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,110,201,87,36,32,201368796,Glenpoint,201.28125,-87.75,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,53,186,140,28,31,1862814095,Glenpoint,186.21875,-140.7578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,143,167,84,113,52,16711384116,Glenpoint,167.8828125,-84.59375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,94,195,141,64,12,1956414176,Glenpoint,195.5,-141.90625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,169,140,107,78,31,1407810795,Glenpoint,140.609375,-107.7578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,105,165,136,110,100,16511013537,Glenpoint,165.859375,-136.21875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-65,143,124,10,15,1431012479,Glenpoint,143.078125,-124.8828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,133,206,112,64,78,2066411115,Glenpoint,206.5,-112.390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-132,176,100,44,51,17644100115,Glenpoint,176.34375,-100.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-34,192,131,72,126,1927213063,Glenpoint,192.5625,-131.015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-68,184,148,45,82,1844514719,Glenpoint,184.3515625,-148.359375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-79,196,123,29,19,1962912383,Glenpoint,196.2265625,-123.8515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,174,224,141,87,13,2248714177,Glenpoint,224.6796875,-141.8984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,67,191,121,27,20,1912712184,Glenpoint,191.2109375,-121.84375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-180,183,106,61,68,1836110505,Glenpoint,183.4765625,-106.46875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-124,191,111,22,61,19122111125,Glenpoint,191.171875,-111.5234375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,46,133,139,120,20,13312013984,Glenpoint,133.9375,-139.84375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-145,190,111,33,44,19033111108,Glenpoint,190.2578125,-111.65625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-60,172,105,83,80,1728310417,Glenpoint,172.6484375,-105.375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-111,216,130,73,59,21673130123,Glenpoint,216.5703125,-130.5390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-114,179,103,14,80,1791410217,Glenpoint,179.109375,-103.375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,67,186,139,101,118,18610113855,Glenpoint,186.7890625,-139.078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-26,172,138,70,56,17270138120,Glenpoint,172.546875,-138.5625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,139,167,112,128,96,16712811133,Glenpoint,168.0,-112.25,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-106,190,134,99,38,19099134102,Glenpoint,190.7734375,-134.703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-18,133,120,70,8,1337012072,Glenpoint,133.546875,-120.9375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,126,198,108,52,123,1985210760,Glenpoint,198.40625,-108.0390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-176,159,138,99,69,1599913706,Glenpoint,159.7734375,-138.4609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-61,145,150,54,69,1455414906,Glenpoint,145.421875,-150.4609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-159,236,120,31,29,2363112093,Glenpoint,236.2421875,-120.7734375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,88,180,84,127,14,1801278478,Glenpoint,180.9921875,-84.890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,40,203,83,88,100,203888237,Glenpoint,203.6875,-83.21875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-109,176,111,86,119,1768611056,Glenpoint,176.671875,-111.0703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-162,213,142,113,121,21311314158,Glenpoint,213.8828125,-142.0546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,117,141,108,91,50,14191108114,Glenpoint,141.7109375,-108.609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-179,171,140,110,28,17111014092,Glenpoint,171.859375,-140.78125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,70,199,86,114,24,1991148688,Glenpoint,199.890625,-86.8125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-60,196,86,5,118,196058555,Glenpoint,196.0390625,-86.078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,54,221,144,84,19,2218414483,Glenpoint,221.65625,-144.8515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-89,201,88,60,14,201608878,Glenpoint,201.46875,-88.890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,178,216,119,68,98,2166811835,Glenpoint,216.53125,-119.234375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-58,219,141,102,55,219102141119,Glenpoint,219.796875,-141.5703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-103,186,137,95,86,1869513623,Glenpoint,186.7421875,-137.328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,69,207,150,68,71,2076814908,Glenpoint,207.53125,-150.4453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-164,173,88,18,52,1731888116,Glenpoint,173.140625,-88.59375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-143,188,103,67,23,1886710387,Glenpoint,188.5234375,-103.8203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,5,207,151,5,98,2070515035,Glenpoint,207.0390625,-151.234375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-165,227,114,44,108,2274411345,Glenpoint,227.34375,-114.15625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,36,180,124,76,55,18076124119,Glenpoint,180.59375,-124.5703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-96,145,146,51,59,14551146123,Glenpoint,145.3984375,-146.5390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,168,162,96,82,58,1628296122,Glenpoint,162.640625,-96.546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,49,221,114,110,117,22111011354,Glenpoint,221.859375,-114.0859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-23,224,137,54,94,2245413631,Glenpoint,224.421875,-137.265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-158,197,123,125,58,197125123122,Glenpoint,197.9765625,-123.546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-75,215,134,13,41,21513134105,Glenpoint,215.1015625,-134.6796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-84,195,114,96,108,1959611345,Glenpoint,195.75,-114.15625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,159,217,116,109,47,217109116111,Glenpoint,217.8515625,-116.6328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,55,172,84,63,99,172638336,Glenpoint,172.4921875,-84.2265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-45,179,111,104,76,17910411013,Glenpoint,179.8125,-111.40625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-112,193,144,54,33,1935414497,Glenpoint,193.421875,-144.7421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-143,211,122,69,47,21169122111,Glenpoint,211.5390625,-122.6328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,112,128,141,60,81,1286014018,Glenpoint,128.46875,-141.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-171,154,72,45,85,154457122,Glenpoint,154.3515625,-72.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,159,162,87,5,75,162058612,Glenpoint,162.0390625,-87.4140625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,165,166,86,96,64,166968501,Glenpoint,166.75,-86.5,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,29,188,122,127,27,18812712291,Glenpoint,188.9921875,-122.7890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,141,197,131,24,35,1972413199,Glenpoint,197.1875,-131.7265625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,113,188,113,9,27,1880911391,Glenpoint,188.0703125,-113.7890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-146,173,140,9,89,1730913926,Glenpoint,173.0703125,-140.3046875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,142,169,75,32,80,169327417,Glenpoint,169.25,-75.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-95,223,141,44,110,2234414047,Glenpoint,223.34375,-141.140625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-125,172,109,42,118,1724210855,Glenpoint,172.328125,-109.078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-1,193,123,15,20,1931512384,Glenpoint,193.1171875,-123.84375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-19,194,119,79,122,1947911859,Glenpoint,194.6171875,-119.046875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-1,165,109,29,64,1652910801,Glenpoint,165.2265625,-109.5,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-145,196,128,42,91,1964212728,Glenpoint,196.328125,-128.2890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-36,217,108,13,121,2171310758,Glenpoint,217.1015625,-108.0546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,37,137,148,59,81,1375914718,Glenpoint,137.4609375,-148.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-101,131,145,73,17,1317314581,Glenpoint,131.5703125,-145.8671875,1,4.0,0.5
