name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_06,213,143,2135914310,98,49,Glenpoint,169,-23
Rocks,1,WOD_Rocks_Large_09,160,104,1607810413,116,47,Glenpoint,-2,-5
Rocks,1,WOD_Rocks_Small_01,177,96,1771397115,37,11,Glenpoint,-99,0
Rocks,1,WOD_Rocks_Small_03,198,85,1971168542,10,61,Glenpoint,12,0
Rocks,1,WOD_Rocks_Small_04,177,120,1778712073,111,97,Glenpoint,-165,0
Rocks,1,WOD_Rocks_Small_06,163,136,16310013668,122,90,Glenpoint,151,0
Rocks,1,WOD_Rocks_Small_09,214,132,2144413203,60,19,Glenpoint,82,0
Rocks,1,WOD_Rocks_Medium_01,170,75,170037517,28,42,Glenpoint,-138,-30
Rocks,1,WOD_Rocks_Medium_05,126,142,1268214295,115,128,Glenpoint,-148,-29
Rocks,1,WOD_Rocks_Medium_08,196,115,19510111578,12,117,Glenpoint,-31,-27
Rocks,1,WOD_Rocks_Medium_12,153,129,1536312991,80,108,Glenpoint,77,-26
Rocks,1,WOD_Rocks_Large_01,201,91,2017992106,124,23,Glenpoint,153,-13
Rocks,1,WOD_Rocks_Large_03,220,128,2206312883,102,122,Glenpoint,-143,-13
Rocks,1,WOD_Rocks_Large_07,220,123,2207212377,116,121,Glenpoint,-137,-4
Rocks,1,WOD_Rocks_Large_08,158,139,15881140109,123,23,Glenpoint,139,-18
Rocks,1,WOD_Rocks_Large_09,182,137,18112013760,30,94,Glenpoint,164,-12
Rocks,1,WOD_Rocks_Small_01,214,129,21311012999,6,123,Glenpoint,-116,0
Rocks,1,WOD_Rocks_Small_02,166,140,1667614059,102,85,Glenpoint,-53,0
Rocks,1,WOD_Rocks_Small_03,142,126,14228126101,50,120,Glenpoint,83,0
Rocks,1,WOD_Rocks_Small_04,174,129,17432130114,56,10,Glenpoint,-7,0
Rocks,1,WOD_Rocks_Small_05,178,120,1787212017,95,40,Glenpoint,-18,0
Rocks,1,WOD_Rocks_Small_06,195,115,19412211574,16,96,Glenpoint,-92,0
Rocks,1,WOD_Rocks_Medium_03,168,69,16712070101,25,6,Glenpoint,-126,-20
Rocks,1,WOD_Rocks_Medium_07,207,110,2077311042,106,75,Glenpoint,-160,-23
Rocks,1,WOD_Rocks_Medium_09,222,115,221127116110,35,14,Glenpoint,133,-29
Rocks,1,WOD_Rocks_Medium_10,169,70,169587077,100,119,Glenpoint,171,-9
Rocks,1,WOD_Rocks_Large_05,173,85,173178697,57,9,Glenpoint,29,-20
Rocks,1,WOD_Rocks_Large_08,135,143,1356914342,111,84,Glenpoint,-106,-14
Rocks,1,WOD_Rocks_Small_02,172,114,1720811437,34,63,Glenpoint,95,0
Rocks,1,WOD_Rocks_Small_04,174,72,1744973109,73,5,Glenpoint,-20,0
Rocks,1,WOD_Rocks_Small_05,182,109,1820310987,26,110,Glenpoint,171,0
Rocks,1,WOD_Rocks_Small_08,206,133,2069013395,117,122,Glenpoint,-133,0
Rocks,1,WOD_Rocks_Medium_05,187,120,1879512041,128,74,Glenpoint,-3,-19
Rocks,1,WOD_Rocks_Medium_06,175,81,175568193,91,124,Glenpoint,57,-7
Rocks,1,WOD_Rocks_Medium_07,159,140,15812814047,33,80,Glenpoint,120,-29
Rocks,1,WOD_Rocks_Medium_09,181,72,1816473106,100,10,Glenpoint,82,-20
Rocks,1,WOD_Rocks_Large_01,212,139,2119014086,7,3,Glenpoint,-104,-14
Rocks,1,WOD_Rocks_Large_03,126,141,12660142104,99,15,Glenpoint,-13,-29
Rocks,1,WOD_Rocks_Large_06,185,105,18552106110,91,21,Glenpoint,-42,-22
Rocks,1,WOD_Rocks_Large_07,197,137,1971513779,59,123,Glenpoint,76,-28
Rocks,1,WOD_Rocks_Small_06,156,133,15511613361,10,83,Glenpoint,-91,0
Rocks,1,WOD_Rocks_Medium_03,213,107,21309108108,42,13,Glenpoint,-35,-21
Rocks,1,WOD_Rocks_Medium_04,143,126,1432412674,66,116,Glenpoint,-135,-30
Rocks,1,WOD_Rocks_Medium_05,156,74,15510575108,10,13,Glenpoint,155,-25
Rocks,1,WOD_Rocks_Medium_08,153,68,153616992,100,3,Glenpoint,-93,-13
Rocks,1,WOD_Rocks_Large_04,207,122,2070812278,49,119,Glenpoint,-156,-18
Rocks,1,WOD_Rocks_Large_05,161,142,16011014265,22,105,Glenpoint,-173,-5
Rocks,1,WOD_Rocks_Large_06,206,128,2063112873,70,112,Glenpoint,109,-20
Rocks,1,WOD_Rocks_Large_07,208,127,20882128108,126,24,Glenpoint,93,-14
Rocks,1,WOD_Rocks_Small_03,153,92,15310193114,123,5,Glenpoint,19,0
Rocks,1,WOD_Rocks_Small_07,170,81,1691168195,15,122,Glenpoint,35,0
Rocks,1,WOD_Rocks_Small_08,165,137,16529138120,56,19,Glenpoint,94,0
Rocks,1,WOD_Rocks_Medium_03,162,133,1626813395,101,128,Glenpoint,65,-20
Rocks,1,WOD_Rocks_Medium_04,159,81,158978149,11,91,Glenpoint,52,-20
Rocks,1,WOD_Rocks_Medium_07,149,98,149149881,47,114,Glenpoint,94,-10
Rocks,1,WOD_Rocks_Medium_11,129,128,12947129108,76,9,Glenpoint,103,-9
Rocks,1,WOD_Rocks_Medium_12,193,118,1939711822,114,39,Glenpoint,71,-1
Rocks,1,WOD_Rocks_Large_06,160,68,1591016991,12,2,Glenpoint,135,-13
Rocks,1,WOD_Rocks_Large_07,222,126,22246127115,90,31,Glenpoint,24,-4
Rocks,1,WOD_Rocks_Large_08,220,141,22082142108,124,22,Glenpoint,-121,-1
Rocks,1,WOD_Rocks_Large_09,208,118,2083711995,75,1,Glenpoint,-104,-14
Rocks,1,WOD_Rocks_Small_08,208,143,2081014313,37,40,Glenpoint,150,0
Rocks,1,WOD_Rocks_Small_09,210,107,2101210746,28,62,Glenpoint,78,0
Rocks,1,WOD_Rocks_Medium_01,224,116,22419116100,44,125,Glenpoint,-172,-5
Rocks,1,WOD_Rocks_Medium_02,217,116,2172211604,54,36,Glenpoint,-31,-25
Rocks,1,WOD_Rocks_Medium_11,184,108,18405109104,34,5,Glenpoint,97,-25
Rocks,1,WOD_Rocks_Medium_12,223,116,22310811692,125,109,Glenpoint,-147,-12
Rocks,1,WOD_Rocks_Large_02,180,106,1799310670,2,107,Glenpoint,164,-20
Rocks,1,WOD_Rocks_Small_04,134,131,1349313146,117,70,Glenpoint,17,0
Rocks,1,WOD_Rocks_Small_05,162,76,162687697,91,120,Glenpoint,156,0
Rocks,1,WOD_Rocks_Small_06,231,122,2314212277,64,99,Glenpoint,-119,0
Rocks,1,WOD_Rocks_Small_10,204,141,20497142111,115,1,Glenpoint,-66,0
Rocks,1,WOD_Rocks_Medium_01,184,139,1846913970,94,95,Glenpoint,46,-21
Rocks,1,WOD_Rocks_Medium_06,181,137,18012013784,27,115,Glenpoint,30,-5
Rocks,1,WOD_Rocks_Large_02,172,76,1723177115,68,24,Glenpoint,-70,-17
Rocks,1,WOD_Rocks_Large_04,168,127,1687212759,113,100,Glenpoint,-51,-16
Rocks,1,WOD_Rocks_Large_06,220,144,22072145127,111,38,Glenpoint,-26,-24
Rocks,1,WOD_Rocks_Small_01,160,81,160278183,51,107,Glenpoint,50,0
Rocks,1,WOD_Rocks_Small_03,187,143,1874414312,66,31,Glenpoint,-150,0
Rocks,1,WOD_Rocks_Small_04,166,71,166837165,107,89,Glenpoint,-118,0
Rocks,1,WOD_Rocks_Small_05,171,136,1713113687,54,110,Glenpoint,-137,0
Rocks,1,WOD_Rocks_Small_07,159,102,15811410265,13,92,Glenpoint,171,0
Rocks,1,WOD_Rocks_Small_10,126,134,1268313479,101,97,Glenpoint,-118,0
Rocks,1,WOD_Rocks_Medium_04,223,115,22386116110,128,24,Glenpoint,-93,-2
Rocks,1,WOD_Rocks_Medium_07,153,129,1535612982,89,115,Glenpoint,-152,-3
Rocks,1,WOD_Rocks_Medium_09,180,71,180877132,123,64,Glenpoint,-80,-8
Rocks,1,WOD_Rocks_Medium_11,152,81,1522082110,49,11,Glenpoint,87,-15
Rocks,1,WOD_Rocks_Large_01,192,123,1928212335,127,80,Glenpoint,161,-14
Rocks,1,WOD_Rocks_Small_02,151,98,1513598100,61,126,Glenpoint,97,0
Rocks,1,WOD_Rocks_Small_07,150,140,15010014070,127,97,Glenpoint,-47,0
Rocks,1,WOD_Rocks_Small_09,158,132,15840132109,56,125,Glenpoint,-105,0
Rocks,1,WOD_Rocks_Medium_02,162,80,162428067,74,99,Glenpoint,85,-9
Rocks,1,WOD_Rocks_Medium_03,221,147,2214614787,79,120,Glenpoint,-53,-5
Rocks,1,WOD_Rocks_Medium_05,198,138,1987913884,112,117,Glenpoint,-119,-12
Rocks,1,WOD_Rocks_Large_01,179,136,1790113663,46,108,Glenpoint,97,-29
Rocks,1,WOD_Rocks_Large_04,203,99,203769951,117,92,Glenpoint,-125,0
Rocks,1,WOD_Rocks_Large_07,192,140,1926914042,113,86,Glenpoint,-96,-17
Rocks,1,WOD_Rocks_Large_09,154,69,154126988,50,122,Glenpoint,-143,-8
Rocks,1,WOD_Rocks_Small_03,208,83,208798360,101,79,Glenpoint,149,0
Rocks,1,WOD_Rocks_Small_04,237,123,2378112374,105,98,Glenpoint,80,0
Rocks,1,WOD_Rocks_Small_05,170,75,1706376116,86,11,Glenpoint,-19,0
Rocks,1,WOD_Rocks_Small_06,137,144,13710414474,126,96,Glenpoint,73,0
Rocks,1,WOD_Rocks_Medium_04,180,69,180696935,111,77,Glenpoint,-87,-12
Rocks,1,WOD_Rocks_Medium_06,175,92,1753893124,73,27,Glenpoint,-33,-9
Rocks,1,WOD_Rocks_Medium_12,146,145,1469614535,113,52,Glenpoint,150,-30
Rocks,1,WOD_Rocks_Large_03,208,120,20888121115,127,26,Glenpoint,-136,-14
Rocks,1,WOD_Rocks_Small_09,183,138,18211513818,3,34,Glenpoint,-152,0
Rocks,1,WOD_Rocks_Medium_01,233,122,2331512267,40,92,Glenpoint,-13,-1
Rocks,1,WOD_Rocks_Medium_03,178,84,1782385106,56,11,Glenpoint,-29,-7
Rocks,1,WOD_Rocks_Medium_06,137,117,1375911712,94,43,Glenpoint,83,-7
Rocks,1,WOD_Rocks_Medium_11,203,99,203889947,117,76,Glenpoint,163,-5
Rocks,1,WOD_Rocks_Small_02,192,113,19260114119,86,17,Glenpoint,57,0
Rocks,1,WOD_Rocks_Small_04,181,81,1810381100,27,124,Glenpoint,-101,0
Rocks,1,WOD_Rocks_Small_05,195,137,1955813791,81,114,Glenpoint,2,0
Rocks,1,WOD_Rocks_Small_10,192,147,19236148124,54,14,Glenpoint,169,0
Rocks,1,WOD_Rocks_Medium_02,196,115,1967311570,105,102,Glenpoint,-108,-7
Rocks,1,WOD_Rocks_Medium_04,165,83,165378335,79,77,Glenpoint,47,-14
Rocks,1,WOD_Rocks_Medium_12,220,128,21912812869,17,86,Glenpoint,-128,-26
Rocks,1,WOD_Rocks_Large_03,208,118,20710211835,13,74,Glenpoint,-11,-25
Rocks,1,WOD_Rocks_Large_09,156,74,156597595,97,1,Glenpoint,61,-23
Rocks,1,WOD_Rocks_Small_01,164,116,16441117111,65,7,Glenpoint,-169,0
Rocks,1,WOD_Rocks_Small_05,207,128,2077712868,100,91,Glenpoint,108,0
Rocks,1,WOD_Rocks_Small_06,162,111,1625611172,78,94,Glenpoint,-29,0
Rocks,1,WOD_Rocks_Small_07,179,73,179447384,71,111,Glenpoint,57,0
Rocks,1,WOD_Rocks_Small_09,182,128,1826812879,84,95,Glenpoint,8,0
Rocks,1,WOD_Rocks_Small_10,223,127,2236512719,83,37,Glenpoint,-17,0
Rocks,1,WOD_Rocks_Medium_02,161,142,16156143111,88,15,Glenpoint,-30,-17
Rocks,1,WOD_Rocks_Medium_09,209,144,20811414490,22,122,Glenpoint,-166,-26
Rocks,1,WOD_Rocks_Medium_11,214,150,2143815023,67,52,Glenpoint,-59,-4
Rocks,1,WOD_Rocks_Large_03,214,84,214548472,93,111,Glenpoint,-158,-6
Rocks,1,WOD_Rocks_Large_07,161,106,1608710677,3,121,Glenpoint,16,-4
Rocks,1,WOD_Rocks_Small_01,183,79,1821257986,21,110,Glenpoint,154,0
Rocks,1,WOD_Rocks_Small_02,146,125,1467812568,104,94,Glenpoint,-54,0
Rocks,1,WOD_Rocks_Small_04,181,78,1816478104,88,128,Glenpoint,-113,0
Rocks,1,WOD_Rocks_Small_06,188,96,188549688,76,110,Glenpoint,-133,0
Rocks,1,WOD_Rocks_Medium_01,220,138,2201413833,39,58,Glenpoint,108,-10
Rocks,1,WOD_Rocks_Medium_02,179,84,179798474,111,106,Glenpoint,-51,-7
Rocks,1,WOD_Rocks_Medium_06,133,150,13211515055,22,86,Glenpoint,111,-6
Rocks,1,WOD_Rocks_Large_03,196,105,19665106114,104,25,Glenpoint,-29,0
Rocks,1,WOD_Rocks_Large_04,208,111,20710111137,14,78,Glenpoint,-147,-2
Rocks,1,WOD_Rocks_Large_08,221,125,22186126108,128,22,Glenpoint,116,-18
Rocks,1,WOD_Rocks_Large_09,148,143,1488714301,125,35,Glenpoint,-44,-13
Rocks,1,WOD_Rocks_Small_01,134,118,1343611809,60,33,Glenpoint,-35,0
Rocks,1,WOD_Rocks_Small_07,186,117,18649118127,76,26,Glenpoint,-113,0
Rocks,1,WOD_Rocks_Small_08,199,117,19922118122,49,21,Glenpoint,-84,0
Rocks,1,WOD_Rocks_Small_09,180,76,180707614,86,30,Glenpoint,-52,0
Rocks,1,WOD_Rocks_Medium_01,127,141,12724142104,49,1,Glenpoint,18,-17
Rocks,1,WOD_Rocks_Medium_03,185,121,1854112193,74,126,Glenpoint,89,-5
Rocks,1,WOD_Rocks_Medium_04,192,129,1926912977,111,119,Glenpoint,120,-10
Rocks,1,WOD_Rocks_Medium_08,183,100,18358101108,97,19,Glenpoint,-26,0
Rocks,1,WOD_Rocks_Medium_11,192,134,19270135125,99,26,Glenpoint,102,-8
Rocks,1,WOD_Rocks_Large_07,197,118,1968711884,3,128,Glenpoint,-88,-10
Rocks,1,WOD_Rocks_Small_01,173,86,173508672,74,96,Glenpoint,21,0
Rocks,1,WOD_Rocks_Small_04,187,75,1861137527,9,51,Glenpoint,-59,0
Rocks,1,WOD_Rocks_Small_05,131,144,13117145115,40,10,Glenpoint,-38,0
Rocks,1,WOD_Rocks_Small_09,153,121,1536512181,81,97,Glenpoint,141,0
Rocks,1,WOD_Rocks_Medium_01,170,111,1707711178,102,103,Glenpoint,-87,-3
Rocks,1,WOD_Rocks_Medium_03,193,114,19333115119,66,24,Glenpoint,96,-15
Rocks,1,WOD_Rocks_Medium_04,210,136,2107813626,120,68,Glenpoint,-35,-29
Rocks,1,WOD_Rocks_Medium_05,190,127,1902712782,60,115,Glenpoint,129,-7
Rocks,1,WOD_Rocks_Medium_06,148,142,14838143120,73,23,Glenpoint,138,-19
Rocks,1,WOD_Rocks_Medium_08,160,106,1606710668,106,107,Glenpoint,136,-3
Rocks,1,WOD_Rocks_Medium_10,192,122,1927712263,119,105,Glenpoint,118,-3
Rocks,1,WOD_Rocks_Large_01,181,127,1816312704,108,49,Glenpoint,-40,-18
Rocks,1,WOD_Rocks_Large_05,164,106,1642210628,62,68,Glenpoint,128,-19
Rocks,1,WOD_Rocks_Large_06,164,117,1646911778,108,117,Glenpoint,56,-5
Rocks,1,WOD_Rocks_Large_07,197,91,1971392111,57,27,Glenpoint,-130,-17
Rocks,1,WOD_Rocks_Large_08,211,114,2118211597,124,11,Glenpoint,25,-14
Rocks,1,WOD_Rocks_Small_02,149,141,1498314119,109,45,Glenpoint,-52,0
Rocks,1,WOD_Rocks_Small_04,177,97,177849763,108,87,Glenpoint,139,0
Rocks,1,WOD_Rocks_Small_08,179,79,179827917,109,44,Glenpoint,146,0
Rocks,1,WOD_Rocks_Small_10,150,90,1505291111,70,1,Glenpoint,-165,0
Rocks,1,WOD_Rocks_Medium_05,219,137,21810213754,7,87,Glenpoint,-37,-18
Rocks,1,WOD_Rocks_Medium_08,156,75,156157577,54,116,Glenpoint,36,-5
Rocks,1,WOD_Rocks_Large_03,204,108,20432109125,71,36,Glenpoint,-98,-14
Rocks,1,WOD_Rocks_Large_04,173,135,1737613688,117,1,Glenpoint,46,-1
Rocks,1,WOD_Rocks_Large_07,170,110,1705911186,103,2,Glenpoint,77,-3
Rocks,1,WOD_Rocks_Small_01,156,75,156107584,34,108,Glenpoint,25,0
Rocks,1,WOD_Rocks_Small_08,160,76,1604277123,69,22,Glenpoint,-95,0
Rocks,1,WOD_Rocks_Small_10,202,107,20260107110,78,128,Glenpoint,-121,0
Rocks,1,WOD_Rocks_Medium_02,218,128,2185512886,87,118,Glenpoint,-119,-16
Rocks,1,WOD_Rocks_Medium_05,147,124,1474012493,73,126,Glenpoint,128,-29
Rocks,1,WOD_Rocks_Large_03,206,121,2059312168,4,107,Glenpoint,-153,-27
Rocks,1,WOD_Rocks_Large_07,155,80,1551581102,59,18,Glenpoint,131,-30
Rocks,1,WOD_Rocks_Large_08,132,136,1320413650,46,92,Glenpoint,76,-29
Rocks,1,WOD_Rocks_Small_01,193,90,193209074,44,98,Glenpoint,-59,0
Rocks,1,WOD_Rocks_Small_02,215,93,215789365,104,91,Glenpoint,-177,0
Rocks,1,WOD_Rocks_Small_03,172,114,1725511413,77,32,Glenpoint,129,0
Rocks,1,WOD_Rocks_Small_04,148,137,1480613709,30,33,Glenpoint,-29,0
Rocks,1,WOD_Rocks_Small_10,135,141,13579142116,97,6,Glenpoint,-167,0
Rocks,1,WOD_Rocks_Medium_03,178,116,1787211654,105,87,Glenpoint,85,-29
Rocks,1,WOD_Rocks_Medium_09,209,104,20946105124,82,28,Glenpoint,-51,-17
Rocks,1,WOD_Rocks_Large_02,163,69,163736976,110,113,Glenpoint,160,-24
Rocks,1,WOD_Rocks_Large_08,220,139,2206813945,110,87,Glenpoint,-25,-22
Rocks,1,WOD_Rocks_Large_09,132,143,13282144115,120,21,Glenpoint,-53,-3
Rocks,1,WOD_Rocks_Small_03,194,105,1945410578,76,97,Glenpoint,-150,0
Rocks,1,WOD_Rocks_Small_08,136,144,1368714499,114,126,Glenpoint,-53,0
Rocks,1,WOD_Rocks_Small_09,167,136,1677813637,94,53,Glenpoint,-57,0
Rocks,1,WOD_Rocks_Small_10,200,91,20010692115,124,5,Glenpoint,1,0
Rocks,1,WOD_Rocks_Medium_02,157,93,157289373,60,105,Glenpoint,-144,-29
Rocks,1,WOD_Rocks_Medium_04,189,110,1896111004,103,46,Glenpoint,177,-22
Rocks,1,WOD_Rocks_Medium_06,199,92,199209288,55,119,Glenpoint,117,-16
Rocks,1,WOD_Rocks_Medium_11,188,103,18824104111,53,12,Glenpoint,-63,-30
Rocks,1,WOD_Rocks_Large_04,176,73,176637372,104,113,Glenpoint,62,-28
Rocks,1,WOD_Rocks_Large_06,184,108,18409109102,48,13,Glenpoint,-10,-3
Rocks,1,WOD_Rocks_Large_07,215,146,2151514619,59,63,Glenpoint,-76,-17
Rocks,1,WOD_Rocks_Large_08,208,118,2079911881,13,123,Glenpoint,-20,-11
Rocks,1,WOD_Rocks_Small_02,221,125,2217012559,96,85,Glenpoint,-154,0
Rocks,1,WOD_Rocks_Small_07,201,128,2011012888,37,115,Glenpoint,136,0
Rocks,1,WOD_Rocks_Small_09,144,129,14404129100,20,116,Glenpoint,-135,0
Rocks,1,WOD_Rocks_Medium_01,183,91,18310192111,126,8,Glenpoint,130,-7
Rocks,1,WOD_Rocks_Medium_03,220,140,2207614093,109,126,Glenpoint,141,-30
Rocks,1,WOD_Rocks_Medium_05,178,120,1787412041,107,74,Glenpoint,-77,-18
Rocks,1,WOD_Rocks_Medium_07,153,121,1536512174,98,107,Glenpoint,-64,-26
Rocks,1,WOD_Rocks_Medium_10,168,120,1681412072,56,114,Glenpoint,-33,-9
Rocks,1,WOD_Rocks_Small_02,184,116,18484116102,110,128,Glenpoint,-97,0
Rocks,1,WOD_Rocks_Small_03,175,73,175557383,77,102,Glenpoint,168,0
Rocks,1,WOD_Rocks_Small_04,177,76,1775477123,78,19,Glenpoint,38,0
Rocks,1,WOD_Rocks_Small_06,188,96,188199688,41,110,Glenpoint,133,0
Rocks,1,WOD_Rocks_Medium_01,172,76,1724577108,70,5,Glenpoint,-163,-14
Rocks,1,WOD_Rocks_Medium_03,195,91,195069296,39,1,Glenpoint,-157,-19
Rocks,1,WOD_Rocks_Medium_04,221,127,22103128105,45,19,Glenpoint,-67,-16
Rocks,1,WOD_Rocks_Medium_06,156,120,155114121109,21,12,Glenpoint,-2,-8
Rocks,1,WOD_Rocks_Medium_11,183,73,1821137379,14,108,Glenpoint,-107,-18
Rocks,1,WOD_Rocks_Large_01,174,72,174547386,99,3,Glenpoint,-141,-18
Rocks,1,WOD_Rocks_Large_06,156,68,15512069102,31,13,Glenpoint,134,-2
Rocks,1,WOD_Rocks_Large_07,149,82,1488783101,3,17,Glenpoint,5,-11
Rocks,1,WOD_Rocks_Large_09,140,109,1405510909,93,43,Glenpoint,-122,-13
Rocks,1,WOD_Rocks_Small_01,204,108,2043510817,59,41,Glenpoint,-75,0
Rocks,1,WOD_Rocks_Small_02,210,111,2107011126,96,52,Glenpoint,152,0
Rocks,1,WOD_Rocks_Small_04,142,121,1420312187,27,111,Glenpoint,-90,0
Rocks,1,WOD_Rocks_Small_05,136,129,13622130113,45,8,Glenpoint,-136,0
Rocks,1,WOD_Rocks_Small_06,197,127,1970412770,26,92,Glenpoint,177,0
Rocks,1,WOD_Rocks_Small_07,168,123,16711112367,10,94,Glenpoint,12,0
Rocks,1,WOD_Rocks_Small_09,163,134,1631313428,29,44,Glenpoint,-104,0
Rocks,1,WOD_Rocks_Medium_01,150,126,14912412612,21,37,Glenpoint,157,-3
Rocks,1,WOD_Rocks_Medium_07,171,90,171729037,105,70,Glenpoint,-89,-23
Rocks,1,WOD_Rocks_Medium_11,159,93,159459376,74,105,Glenpoint,11,-18
Rocks,1,WOD_Rocks_Small_01,204,116,2042411684,48,108,Glenpoint,-67,0
Rocks,1,WOD_Rocks_Small_02,151,67,151456710,71,36,Glenpoint,179,0
Rocks,1,WOD_Rocks_Small_08,189,127,18910012749,127,76,Glenpoint,170,0
Rocks,1,WOD_Rocks_Medium_03,160,131,15912713168,32,101,Glenpoint,146,-18
Rocks,1,WOD_Rocks_Medium_12,203,102,2032010209,37,26,Glenpoint,171,-3
Rocks,1,WOD_Rocks_Large_03,166,92,1668893111,127,22,Glenpoint,-157,-13
Rocks,1,WOD_Rocks_Large_09,230,122,2303812208,76,42,Glenpoint,-157,-21
Rocks,1,WOD_Rocks_Small_02,145,129,14533129102,59,128,Glenpoint,-40,0
Rocks,1,WOD_Rocks_Small_04,213,125,2139012541,114,65,Glenpoint,77,0
Rocks,1,WOD_Rocks_Small_05,145,147,1452714781,50,104,Glenpoint,61,0
Rocks,1,WOD_Rocks_Small_06,191,142,1912014278,42,100,Glenpoint,-37,0
Rocks,1,WOD_Rocks_Small_07,188,109,18710210978,1,105,Glenpoint,-151,0
Rocks,1,WOD_Rocks_Small_09,193,137,19338137104,54,120,Glenpoint,139,0
Rocks,1,WOD_Rocks_Medium_01,204,116,2046111684,86,109,Glenpoint,179,-10
Rocks,1,WOD_Rocks_Medium_05,211,114,2112611438,59,71,Glenpoint,-118,-2
Rocks,1,WOD_Rocks_Medium_12,155,97,155849728,101,45,Glenpoint,83,-1
Rocks,1,WOD_Rocks_Large_06,206,116,2063611635,75,74,Glenpoint,2,-25
Rocks,1,WOD_Rocks_Large_07,228,112,22870113111,114,27,Glenpoint,-93,-15
Rocks,1,WOD_Rocks_Small_02,138,116,13840117116,66,14,Glenpoint,83,0
Rocks,1,WOD_Rocks_Small_03,196,137,19661137101,83,120,Glenpoint,-108,0
Rocks,1,WOD_Rocks_Small_04,208,83,208528397,76,121,Glenpoint,63,0
Rocks,1,WOD_Rocks_Small_05,202,119,20111811969,13,92,Glenpoint,84,0
Rocks,1,WOD_Rocks_Small_07,164,117,1643311792,60,119,Glenpoint,176,0
Rocks,1,WOD_Rocks_Small_09,203,116,2038811628,104,44,Glenpoint,84,0
Rocks,1,WOD_Rocks_Small_10,171,136,17110513699,123,117,Glenpoint,-51,0
Rocks,1,WOD_Rocks_Medium_01,157,74,1574475108,69,5,Glenpoint,176,-23
Rocks,1,WOD_Rocks_Medium_04,216,94,2161995113,61,27,Glenpoint,-25,-3
Rocks,1,WOD_Rocks_Medium_06,166,115,16631116110,66,13,Glenpoint,150,-19
Rocks,1,WOD_Rocks_Medium_10,178,123,1787012322,112,64,Glenpoint,154,-25
Rocks,1,WOD_Rocks_Medium_12,196,127,19674127111,91,128,Glenpoint,-134,-6
Rocks,1,WOD_Rocks_Large_01,160,108,1607610865,121,110,Glenpoint,59,-13
Rocks,1,WOD_Rocks_Large_02,186,119,18681120124,118,33,Glenpoint,-121,-18
Rocks,1,WOD_Rocks_Large_03,222,116,2222411674,63,113,Glenpoint,106,-5
Rocks,1,WOD_Rocks_Small_02,235,122,23411312279,11,105,Glenpoint,-92,0
Rocks,1,WOD_Rocks_Small_03,148,76,1485176102,73,121,Glenpoint,-81,0
