fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
122847,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,173,71,173397139,39,39,Glenpoint,173.3046875,-71.6953125,81,0,Temperate Woodlands,LightGray
122855,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,173,71,173517134,51,34,Glenpoint,173.3984375,-71.734375,169,0,Temperate Woodlands,LightGray
122865,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,129,143,129106143103,106,103,Glenpoint,129.828125,-143.1953125,-58,0,Temperate Woodlands,LightGray
122874,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,165,73,1651197351,119,51,Glenpoint,165.9296875,-73.6015625,110,0,Temperate Woodlands,LightGray
122875,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,126,142,126108142113,108,113,Glenpoint,126.84375,-142.1171875,176,0,Temperate Woodlands,LightGray
122922,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,153,70,1531237079,123,79,Glenpoint,153.9609375,-70.3828125,-173,0,Temperate Woodlands,LightGray
122926,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,171,71,171527150,52,50,Glenpoint,171.40625,-71.609375,126,-4,Temperate Woodlands,LightGray
122931,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,168,73,1687273126,72,126,Glenpoint,168.5625,-73.015625,157,-21,Temperate Woodlands,LightGray
122933,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,182,67,1821246789,124,89,Glenpoint,182.96875,-67.3046875,170,-7,Temperate Woodlands,LightGray
122935,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,165,70,165787014,78,14,Glenpoint,165.609375,-70.890625,-85,-1,Temperate Woodlands,LightGray
122953,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,183,67,183356762,35,62,Glenpoint,183.2734375,-67.515625,129,-11,Temperate Woodlands,LightGray
123001,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,154,74,154387496,38,96,Glenpoint,154.296875,-74.25,-125,-22,Temperate Woodlands,LightGray
123058,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,135,145,1357214563,72,63,Glenpoint,135.5625,-145.5078125,171,0,Temperate Woodlands,LightGray
123059,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,127,136,12726136123,26,123,Glenpoint,127.203125,-136.0390625,-50,0,Temperate Woodlands,LightGray
123104,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,140,150,1408015025,80,25,Glenpoint,140.625,-150.8046875,-99,-18,Temperate Woodlands,LightGray
123110,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,127,144,1273114404,31,4,Glenpoint,127.2421875,-144.96875,-75,0,Temperate Woodlands,LightGray
123120,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,161,69,161436920,43,20,Glenpoint,161.3359375,-69.84375,-147,-13,Temperate Woodlands,LightGray
123131,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,127,150,1278115043,81,43,Glenpoint,127.6328125,-150.6640625,21,0,Temperate Woodlands,LightGray
123151,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,172,72,172617263,61,63,Glenpoint,172.4765625,-72.5078125,-69,-27,Temperate Woodlands,LightGray
123158,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,162,72,162967205,96,5,Glenpoint,162.75,-72.9609375,-63,0,Temperate Woodlands,LightGray
123170,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,155,75,155757539,75,39,Glenpoint,155.5859375,-75.6953125,-51,-3,Temperate Woodlands,LightGray
123173,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,159,72,159267252,26,52,Glenpoint,159.203125,-72.59375,151,-28,Temperate Woodlands,LightGray
123185,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,153,70,153197013,19,13,Glenpoint,153.1484375,-70.8984375,23,-27,Temperate Woodlands,LightGray
123189,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,138,147,1389814722,98,22,Glenpoint,138.765625,-147.828125,99,-20,Temperate Woodlands,LightGray
123208,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,167,71,1671287177,128,77,Glenpoint,168,-71.3984375,-107,0,Temperate Woodlands,LightGray
123244,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,154,71,154297155,29,55,Glenpoint,154.2265625,-71.5703125,126,-17,Temperate Woodlands,LightGray
123252,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,155,70,155397054,39,54,Glenpoint,155.3046875,-70.578125,176,0,Temperate Woodlands,LightGray
123263,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,150,70,150077055,7,55,Glenpoint,150.0546875,-70.5703125,32,-7,Temperate Woodlands,LightGray
123276,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,126,134,1262213443,22,43,Glenpoint,126.171875,-134.6640625,37,0,Temperate Woodlands,LightGray
123347,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,168,74,168407478,40,78,Glenpoint,168.3125,-74.390625,-103,0,Temperate Woodlands,LightGray
123414,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,127,137,12749137105,49,105,Glenpoint,127.3828125,-137.1796875,171,0,Temperate Woodlands,LightGray
123421,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,167,69,167856936,85,36,Glenpoint,167.6640625,-69.71875,125,0,Temperate Woodlands,LightGray
123426,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,182,68,1825968105,59,105,Glenpoint,182.4609375,-68.1796875,-10,0,Temperate Woodlands,LightGray
123432,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,137,146,1373614673,36,73,Glenpoint,137.28125,-146.4296875,30,-20,Temperate Woodlands,LightGray
123437,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,126,141,1268214184,82,84,Glenpoint,126.640625,-141.34375,164,0,Temperate Woodlands,LightGray
123441,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,149,71,149717153,71,53,Glenpoint,149.5546875,-71.5859375,-26,0,Temperate Woodlands,LightGray
123453,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,134,146,13408146123,8,123,Glenpoint,134.0625,-146.0390625,-126,-13,Temperate Woodlands,LightGray
123465,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,150,71,15011571105,115,105,Glenpoint,150.8984375,-71.1796875,-175,0,Temperate Woodlands,LightGray
123467,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,152,65,152766524,76,24,Glenpoint,152.59375,-65.8125,114,-22,Temperate Woodlands,LightGray
123481,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,129,147,1291114770,11,70,Glenpoint,129.0859375,-147.453125,67,-26,Temperate Woodlands,LightGray
123496,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,131,150,1313615085,36,85,Glenpoint,131.28125,-150.3359375,-107,-4,Temperate Woodlands,LightGray
123516,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,165,69,165246997,24,97,Glenpoint,165.1875,-69.2421875,-153,-1,Temperate Woodlands,LightGray
123524,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,149,71,149017118,1,18,Glenpoint,149.0078125,-71.859375,-105,-26,Temperate Woodlands,LightGray
123537,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,127,140,12710014074,100,74,Glenpoint,127.78125,-140.421875,35,-4,Temperate Woodlands,LightGray
123547,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,135,150,13510315081,103,81,Glenpoint,135.8046875,-150.3671875,165,-10,Temperate Woodlands,LightGray
123580,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,178,70,178187063,18,63,Glenpoint,178.140625,-70.5078125,-152,0,Temperate Woodlands,LightGray
123603,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,155,71,155387182,38,82,Glenpoint,155.296875,-71.359375,-64,-23,Temperate Woodlands,LightGray
123651,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,137,146,1373414682,34,82,Glenpoint,137.265625,-146.359375,-147,-4,Temperate Woodlands,LightGray
123709,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,157,68,157346824,34,24,Glenpoint,157.265625,-68.8125,-165,-10,Temperate Woodlands,LightGray
123723,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,128,145,1280914520,9,20,Glenpoint,128.0703125,-145.84375,62,-19,Temperate Woodlands,LightGray
123751,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,153,72,1531017292,101,92,Glenpoint,153.7890625,-72.28125,-6,-6,Temperate Woodlands,LightGray
123785,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,128,139,1287813957,78,57,Glenpoint,128.609375,-139.5546875,-148,-5,Temperate Woodlands,LightGray
123791,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,175,70,1751270122,12,122,Glenpoint,175.09375,-70.046875,-165,0,Temperate Woodlands,LightGray
123800,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,153,65,153126545,12,45,Glenpoint,153.09375,-65.6484375,-123,-9,Temperate Woodlands,LightGray
123812,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,129,142,1295414290,54,90,Glenpoint,129.421875,-142.296875,-154,0,Temperate Woodlands,LightGray
123830,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,161,75,1610175108,1,108,Glenpoint,161.0078125,-75.15625,90,-4,Temperate Woodlands,LightGray
123840,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,143,150,143119150107,119,107,Glenpoint,143.9296875,-150.1640625,-46,0,Temperate Woodlands,LightGray
123851,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,161,70,1612070119,20,119,Glenpoint,161.15625,-70.0703125,140,-7,Temperate Woodlands,LightGray
123892,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,170,73,1701127380,112,80,Glenpoint,170.875,-73.375,1,0,Temperate Woodlands,LightGray
123924,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,128,137,1281413742,14,42,Glenpoint,128.109375,-137.671875,-12,-7,Temperate Woodlands,LightGray
123928,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,150,77,150797792,79,92,Glenpoint,150.6171875,-77.28125,-72,-3,Temperate Woodlands,LightGray
123948,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,153,75,1530975106,9,106,Glenpoint,153.0703125,-75.171875,53,-17,Temperate Woodlands,LightGray
123972,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_06,142,151,1428815161,88,61,Glenpoint,142.6875,-151.5234375,125,-30,Temperate Woodlands,LightGray
123973,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,169,70,1692370116,23,116,Glenpoint,169.1796875,-70.09375,-101,-9,Temperate Woodlands,LightGray
123987,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,133,143,1334114395,41,95,Glenpoint,133.3203125,-143.2578125,53,-23,Temperate Woodlands,LightGray
123994,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,174,72,1741187256,118,56,Glenpoint,174.921875,-72.5625,27,-8,Temperate Woodlands,LightGray
124010,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_10,180,67,180026730,2,30,Glenpoint,180.015625,-67.765625,-52,-6,Temperate Woodlands,LightGray
124041,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_02,154,72,1540772126,7,126,Glenpoint,154.0546875,-72.015625,-141,0,Temperate Woodlands,LightGray
124059,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_02,138,150,138120150125,120,125,Glenpoint,138.9375,-150.0234375,-106,-24,Temperate Woodlands,LightGray
124133,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,130,149,1300514905,5,5,Glenpoint,130.0390625,-149.9609375,-4,0,Temperate Woodlands,LightGray
124134,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,171,69,1710869125,8,125,Glenpoint,171.0625,-69.0234375,171,0,Temperate Woodlands,LightGray
124176,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,142,149,1425114923,51,23,Glenpoint,142.3984375,-149.8203125,-68,-22,Temperate Woodlands,LightGray
124183,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,178,69,178456990,45,90,Glenpoint,178.3515625,-69.296875,-56,-29,Temperate Woodlands,LightGray
124188,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,153,66,153386642,38,42,Glenpoint,153.296875,-66.671875,-146,-19,Temperate Woodlands,LightGray
124207,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,152,74,152587440,58,40,Glenpoint,152.453125,-74.6875,-50,-8,Temperate Woodlands,LightGray
124222,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,133,144,13388144110,88,110,Glenpoint,133.6875,-144.140625,28,0,Temperate Woodlands,LightGray
124236,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,129,141,1291114182,11,82,Glenpoint,129.0859375,-141.359375,26,0,Temperate Woodlands,LightGray
124253,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,150,69,1505469128,54,128,Glenpoint,150.421875,-69,-21,-18,Temperate Woodlands,LightGray
124290,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,163,73,1639273101,92,101,Glenpoint,163.71875,-73.2109375,-27,0,Temperate Woodlands,LightGray
124298,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,130,148,1305114841,51,41,Glenpoint,130.3984375,-148.6796875,-10,-22,Temperate Woodlands,LightGray
124300,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,131,151,1317015160,70,60,Glenpoint,131.546875,-151.53125,-123,-7,Temperate Woodlands,LightGray
124333,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_12,133,144,13354144108,54,108,Glenpoint,133.421875,-144.15625,-180,-11,Temperate Woodlands,LightGray
124348,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,130,151,13010815136,108,36,Glenpoint,130.84375,-151.71875,85,0,Temperate Woodlands,LightGray
124356,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,149,71,149517166,51,66,Glenpoint,149.3984375,-71.484375,6,-6,Temperate Woodlands,LightGray
124394,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,157,68,1570968111,9,111,Glenpoint,157.0703125,-68.1328125,125,0,Temperate Woodlands,LightGray
124395,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,177,69,177866944,86,44,Glenpoint,177.671875,-69.65625,-147,0,Temperate Woodlands,LightGray
124433,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,153,67,1532167125,21,125,Glenpoint,153.1640625,-67.0234375,-40,-16,Temperate Woodlands,LightGray
124434,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_01,154,72,154787228,78,28,Glenpoint,154.609375,-72.78125,-125,0,Temperate Woodlands,LightGray
124472,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,133,145,133121145122,121,122,Glenpoint,133.9453125,-145.046875,-51,-8,Temperate Woodlands,LightGray
124488,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,173,69,173166970,16,70,Glenpoint,173.125,-69.453125,43,-17,Temperate Woodlands,LightGray
124511,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,155,69,155836909,83,9,Glenpoint,155.6484375,-69.9296875,153,-13,Temperate Woodlands,LightGray
124548,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,131,151,13110015159,100,59,Glenpoint,131.78125,-151.5390625,153,-28,Temperate Woodlands,LightGray
124561,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,161,74,161747496,74,96,Glenpoint,161.578125,-74.25,118,0,Temperate Woodlands,LightGray
124564,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,130,140,1309714019,97,19,Glenpoint,130.7578125,-140.8515625,108,-13,Temperate Woodlands,LightGray
124566,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_07,128,144,12810214411,102,11,Glenpoint,128.796875,-144.9140625,-31,-2,Temperate Woodlands,LightGray
124578,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_03,178,69,178966927,96,27,Glenpoint,178.75,-69.7890625,-171,0,Temperate Woodlands,LightGray
124580,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,160,69,1600969100,9,100,Glenpoint,160.0703125,-69.21875,134,0,Temperate Woodlands,LightGray
124586,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_01,167,72,167517215,51,15,Glenpoint,167.3984375,-72.8828125,163,-2,Temperate Woodlands,LightGray
124608,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,127,150,1273315090,33,90,Glenpoint,127.2578125,-150.296875,161,0,Temperate Woodlands,LightGray
124620,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,156,72,156357227,35,27,Glenpoint,156.2734375,-72.7890625,175,-30,Temperate Woodlands,LightGray
124625,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,152,75,1529775115,97,115,Glenpoint,152.7578125,-75.1015625,7,-27,Temperate Woodlands,LightGray
124636,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,133,146,1339514614,95,14,Glenpoint,133.7421875,-146.890625,103,-17,Temperate Woodlands,LightGray
124637,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,164,74,164117452,11,52,Glenpoint,164.0859375,-74.59375,178,-10,Temperate Woodlands,LightGray
124652,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,177,71,177977110,97,10,Glenpoint,177.7578125,-71.921875,53,-7,Temperate Woodlands,LightGray
124658,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,134,150,13435150120,35,120,Glenpoint,134.2734375,-150.0625,23,0,Temperate Woodlands,LightGray
124690,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_11,129,147,1293214765,32,65,Glenpoint,129.25,-147.4921875,113,-17,Temperate Woodlands,LightGray
124692,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,176,70,176947083,94,83,Glenpoint,176.734375,-70.3515625,-101,-7,Temperate Woodlands,LightGray
124716,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_04,167,73,167317383,31,83,Glenpoint,167.2421875,-73.3515625,-12,-5,Temperate Woodlands,LightGray
124732,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,144,150,14412415082,124,82,Glenpoint,144.96875,-150.359375,141,-26,Temperate Woodlands,LightGray
124757,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,180,67,180516739,51,39,Glenpoint,180.3984375,-67.6953125,-153,-26,Temperate Woodlands,LightGray
124794,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_05,154,66,1541066618,106,18,Glenpoint,154.828125,-66.859375,-78,0,Temperate Woodlands,LightGray
124802,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,153,76,1534076125,40,125,Glenpoint,153.3125,-76.0234375,-98,-9,Temperate Woodlands,LightGray
124839,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_07,156,71,1567871122,78,122,Glenpoint,156.609375,-71.046875,127,0,Temperate Woodlands,LightGray
124840,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_08,168,74,1681047436,104,36,Glenpoint,168.8125,-74.71875,151,0,Temperate Woodlands,LightGray
124845,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_06,151,67,1511046754,104,54,Glenpoint,151.8125,-67.578125,-137,-14,Temperate Woodlands,LightGray
124864,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_03,135,148,13545148124,45,124,Glenpoint,135.3515625,-148.03125,-156,-15,Temperate Woodlands,LightGray
124865,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_04,171,73,1711157397,115,97,Glenpoint,171.8984375,-73.2421875,-74,-29,Temperate Woodlands,LightGray
124920,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_03,129,149,1292914944,29,44,Glenpoint,129.2265625,-149.65625,-144,-30,Temperate Woodlands,LightGray
124924,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,152,69,152506962,50,62,Glenpoint,152.390625,-69.515625,40,-29,Temperate Woodlands,LightGray
124997,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_05,156,73,1561287359,128,59,Glenpoint,157,-73.5390625,-91,-17,Temperate Woodlands,LightGray
125032,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_09,157,73,1574573126,45,126,Glenpoint,157.3515625,-73.015625,-25,0,Temperate Woodlands,LightGray
125060,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_08,175,70,175867048,86,48,Glenpoint,175.671875,-70.625,104,-16,Temperate Woodlands,LightGray
125061,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,153,70,1531127027,112,27,Glenpoint,153.875,-70.7890625,-3,-18,Temperate Woodlands,LightGray
125065,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_01,129,145,12911414553,114,53,Glenpoint,129.890625,-145.5859375,15,-30,Temperate Woodlands,LightGray
125081,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_02,148,71,148917152,91,52,Glenpoint,148.7109375,-71.59375,31,-10,Temperate Woodlands,LightGray
125094,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_05,151,73,1511277395,127,95,Glenpoint,151.9921875,-73.2578125,115,-6,Temperate Woodlands,LightGray
125099,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_04,160,74,160657420,65,20,Glenpoint,160.5078125,-74.84375,-82,0,Temperate Woodlands,LightGray
125101,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_06,149,73,1495873114,58,114,Glenpoint,149.453125,-73.109375,-42,0,Temperate Woodlands,LightGray
125154,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,130,149,1307914981,79,81,Glenpoint,130.6171875,-149.3671875,106,0,Temperate Woodlands,LightGray
125169,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_07,148,70,148727088,72,88,Glenpoint,148.5625,-70.3125,-154,-6,Temperate Woodlands,LightGray
125209,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Medium_09,132,149,13210414999,104,99,Glenpoint,132.8125,-149.2265625,-180,-9,Temperate Woodlands,LightGray
125220,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_09,153,65,1531256528,125,28,Glenpoint,153.9765625,-65.78125,100,-15,Temperate Woodlands,LightGray
125225,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Small_10,157,73,157917301,91,1,Glenpoint,157.7109375,-73.9921875,-146,0,Temperate Woodlands,LightGray
125240,Rocks,1,WOD_Rocks_Round_LightGray_Grass_Large_08,138,149,13810914962,109,62,Glenpoint,138.8515625,-149.515625,132,-11,Temperate Woodlands,LightGray
