name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,-117,162,94,19,21,1621994104,Glenpoint,162.1484375,-94.8359375,3.0,4.0,0.2544517066202806,0.9533351678470676
Rocks,1,WOD_Rocks_Round_Small_04,-59,176,138,76,62,1767613718,Glenpoint,176.59375,-138.515625,3.0,4.0,0.3638294787101937,0.8597974846504639
Rocks,1,WOD_Rocks_Round_Small_05,-66,203,150,115,123,20311514979,Glenpoint,203.8984375,-150.0390625,3.0,4.0,0.3901751992257506,0.7570934948677945
Rocks,1,WOD_Rocks_Round_Small_08,-111,147,102,116,26,147116102109,Glenpoint,147.90625,-102.796875,3.0,4.0,0.4158534222821767,0.9036647465118144
Rocks,1,WOD_Rocks_Round_Small_01,-66,231,126,27,121,2312712577,Glenpoint,231.2109375,-126.0546875,3.0,4.0,0.342146474255167,0.9779691281327694
Rocks,1,WOD_Rocks_Round_Small_08,133,164,132,50,1,1645013284,Glenpoint,164.390625,-132.9921875,3.0,4.0,0.2730433791746504,0.9908021614829168
Rocks,1,WOD_Rocks_Round_Small_02,-116,181,116,73,73,1817311529,Glenpoint,181.5703125,-116.4296875,3.0,4.0,0.3605234394857252,0.948894824236272
Rocks,1,WOD_Rocks_Round_Small_02,63,146,148,83,86,1468314742,Glenpoint,146.6484375,-148.328125,3.0,4.0,0.4487925751657642,0.9120231669686072
Rocks,1,WOD_Rocks_Round_Small_07,102,196,106,4,108,1960410564,Glenpoint,196.03125,-106.15625,3.0,4.0,0.3999407432384851,0.767378967627275
Rocks,1,WOD_Rocks_Round_Small_09,156,191,88,72,81,191728737,Glenpoint,191.5625,-88.3671875,3.0,4.0,0.3528399834138037,0.8062577589893829
Rocks,1,WOD_Rocks_Round_Small_03,-175,167,86,27,62,167278518,Glenpoint,167.2109375,-86.515625,3.0,4.0,0.4195213516460533,0.837221233632117
Rocks,1,WOD_Rocks_Round_Small_04,-55,185,129,70,121,1857012877,Glenpoint,185.546875,-129.0546875,3.0,4.0,0.3931162137136681,0.9049433818569804
Rocks,1,WOD_Rocks_Round_Small_03,77,147,103,51,93,1475110249,Glenpoint,147.3984375,-103.2734375,3.0,4.0,0.2716954510670967,0.9206171109813734
Rocks,1,WOD_Rocks_Round_Small_08,-175,186,82,102,56,1861028112,Glenpoint,186.796875,-82.5625,3.0,4.0,0.2584167240794287,0.8524011257975814
Rocks,1,WOD_Rocks_Round_Small_07,159,165,87,17,30,1651787113,Glenpoint,165.1328125,-87.765625,3.0,4.0,0.3736448408034137,0.9481911643854318
Rocks,1,WOD_Rocks_Round_Small_04,78,210,147,35,26,21035147109,Glenpoint,210.2734375,-147.796875,3.0,4.0,0.4080198524357421,0.7866200301328354
Rocks,1,WOD_Rocks_Round_Small_10,96,141,148,23,120,1412314776,Glenpoint,141.1796875,-148.0625,3.0,4.0,0.3726253687330318,0.9872566587024704
Rocks,1,WOD_Rocks_Round_Small_10,-155,153,115,69,76,1536911432,Glenpoint,153.5390625,-115.40625,3.0,4.0,0.3211600041408263,0.8190950200911512
Rocks,1,WOD_Rocks_Round_Small_09,13,184,132,18,90,1841813146,Glenpoint,184.140625,-132.296875,3.0,4.0,0.3169548925625001,0.8290151109698817
Rocks,1,WOD_Rocks_Round_Small_04,140,217,141,95,89,2179514045,Glenpoint,217.7421875,-141.3046875,3.0,4.0,0.2829958447560988,0.8752269916922946
Rocks,1,WOD_Rocks_Round_Small_10,-29,168,105,116,61,16811610417,Glenpoint,168.90625,-105.5234375,3.0,4.0,0.3029086536521416,0.872271403617062
Rocks,1,WOD_Rocks_Round_Small_09,-99,170,98,35,120,170359776,Glenpoint,170.2734375,-98.0625,3.0,4.0,0.3509722910214866,0.9283261775388768
Rocks,1,WOD_Rocks_Round_Small_08,-164,152,117,22,76,1522211632,Glenpoint,152.171875,-117.40625,3.0,4.0,0.3702318078260243,0.9298113758720532
Rocks,1,WOD_Rocks_Round_Small_07,100,168,115,44,71,1684411427,Glenpoint,168.34375,-115.4453125,3.0,4.0,0.344916048187324,0.8642736769519819
Rocks,1,WOD_Rocks_Round_Small_01,-151,209,134,124,44,209124134127,Glenpoint,209.96875,-134.65625,3.0,4.0,0.2700398802502761,0.7785147174536452
Rocks,1,WOD_Rocks_Round_Small_10,-157,135,129,61,91,1356112847,Glenpoint,135.4765625,-129.2890625,3.0,4.0,0.3941829183436153,0.8724388474782171
Rocks,1,WOD_Rocks_Round_Small_03,-26,128,127,38,52,1283812608,Glenpoint,128.296875,-127.59375,3.0,4.0,0.290951120607461,0.885286457113733
Rocks,1,WOD_Rocks_Round_Small_07,160,177,99,41,35,1774199118,Glenpoint,177.3203125,-99.7265625,3.0,4.0,0.3957269389748655,0.8359696844507243
Rocks,1,WOD_Rocks_Round_Small_07,95,135,149,79,84,1357914840,Glenpoint,135.6171875,-149.34375,1.0,4.0,0.3366701269724995,0.9361458253162652
Rocks,1,WOD_Rocks_Round_Small_09,-135,141,127,27,47,1412712603,Glenpoint,141.2109375,-127.6328125,3.0,4.0,0.3320793695380778,0.7659024064614491
Rocks,1,WOD_Rocks_Round_Small_03,-141,217,141,81,45,2178114001,Glenpoint,217.6328125,-141.6484375,3.0,4.0,0.2867579157101531,0.9283607204515908
Rocks,1,WOD_Rocks_Round_Small_09,135,130,140,102,47,13010213903,Glenpoint,130.796875,-140.6328125,3.0,4.0,0.4114961195929743,0.9949955517339184
Rocks,1,WOD_Rocks_Round_Small_03,-108,195,143,3,40,19503143123,Glenpoint,195.0234375,-143.6875,3.0,4.0,0.3370390605185046,0.923251179983855
Rocks,1,WOD_Rocks_Round_Small_02,124,200,130,92,93,2009212949,Glenpoint,200.71875,-130.2734375,3.0,4.0,0.4435684255951078,0.776625205359385
Rocks,1,WOD_Rocks_Round_Small_06,-97,151,135,19,76,1511913432,Glenpoint,151.1484375,-135.40625,3.0,4.0,0.3175461503129698,0.8125243653106907
Rocks,1,WOD_Rocks_Round_Small_06,150,175,133,108,82,17510813238,Glenpoint,175.84375,-133.359375,3.0,4.0,0.4403209585477708,0.7508976546213193
Rocks,1,WOD_Rocks_Round_Small_02,-95,150,87,33,53,150338609,Glenpoint,150.2578125,-87.5859375,3.0,4.0,0.4198825228164632,0.8819520851695799
Rocks,1,WOD_Rocks_Round_Small_04,8,233,130,83,126,2338312982,Glenpoint,233.6484375,-130.015625,3.0,4.0,0.3098694125122723,0.8919366575051205
Rocks,1,WOD_Rocks_Round_Small_03,119,208,145,47,37,20847145120,Glenpoint,208.3671875,-145.7109375,3.0,4.0,0.4413537296403286,0.9980287375059178
Rocks,1,WOD_Rocks_Round_Small_08,-131,211,143,78,18,21178143101,Glenpoint,211.609375,-143.859375,3.0,4.0,0.2587861353007612,0.7931077670524257
Rocks,1,WOD_Rocks_Round_Small_05,126,177,132,82,18,17782132101,Glenpoint,177.640625,-132.859375,3.0,4.0,0.2682727277569403,0.966940528946443
Rocks,1,WOD_Rocks_Round_Small_06,58,205,144,18,77,2051814333,Glenpoint,205.140625,-144.3984375,3.0,4.0,0.3250226245123675,0.7992590144270927
Rocks,1,WOD_Rocks_Round_Small_08,-19,224,146,82,72,2248214528,Glenpoint,224.640625,-146.4375,3.0,4.0,0.3428360422625523,0.9932838737339028
Rocks,1,WOD_Rocks_Round_Small_10,-12,147,140,113,107,14711313963,Glenpoint,147.8828125,-140.1640625,3.0,4.0,0.4283682589418135,0.9802668564523198
Rocks,1,WOD_Rocks_Round_Small_01,-35,199,110,90,81,1999010937,Glenpoint,199.703125,-110.3671875,3.0,4.0,0.4348565682348105,0.7620551847193199
Rocks,1,WOD_Rocks_Round_Small_04,-149,200,133,4,14,2000413397,Glenpoint,200.03125,-133.890625,3.0,4.0,0.3102699607708998,0.9981455667686122
Rocks,1,WOD_Rocks_Round_Small_06,-5,218,128,127,117,21812712773,Glenpoint,218.9921875,-128.0859375,3.0,4.0,0.4301800912548636,0.7673244759847111
Rocks,1,WOD_Rocks_Round_Small_06,-100,136,119,15,49,1361511805,Glenpoint,136.1171875,-119.6171875,3.0,4.0,0.3141630740310243,0.8533402243262794
Rocks,1,WOD_Rocks_Round_Small_09,-26,124,127,36,80,1243612636,Glenpoint,124.28125,-127.375,3.0,4.0,0.4041592249019087,0.9124396125138228
Rocks,1,WOD_Rocks_Round_Small_08,-66,194,122,92,73,1949212129,Glenpoint,194.71875,-122.4296875,3.0,4.0,0.2913695177740908,0.9962617629569712
Rocks,1,WOD_Rocks_Round_Small_06,175,214,104,127,3,21412710486,Glenpoint,214.9921875,-104.9765625,3.0,4.0,0.2824774434682874,0.816009654694537
Rocks,1,WOD_Rocks_Round_Small_08,-28,143,150,6,0,1430615083,Glenpoint,143.046875,-151.0,1.0,4.0,0.3958530569119765,0.8926637388764818
Rocks,1,WOD_Rocks_Round_Small_09,89,165,84,61,84,165618340,Glenpoint,165.4765625,-84.34375,3.0,4.0,0.3635733448105696,0.8689063330352383
Rocks,1,WOD_Rocks_Round_Small_02,-18,191,87,31,68,191318624,Glenpoint,191.2421875,-87.46875,3.0,4.0,0.3639330957960749,0.7937804626629303
Rocks,1,WOD_Rocks_Round_Small_10,-131,162,140,38,28,16238140111,Glenpoint,162.296875,-140.78125,3.0,4.0,0.4050640708336689,0.8728320480803802
Rocks,1,WOD_Rocks_Round_Small_04,102,215,135,77,95,2157713451,Glenpoint,215.6015625,-135.2578125,3.0,4.0,0.3105446786609931,0.8915576983413998
Rocks,1,WOD_Rocks_Round_Small_08,75,228,116,20,32,22820116115,Glenpoint,228.15625,-116.75,3.0,4.0,0.4089809444733066,0.963572856074873
Rocks,1,WOD_Rocks_Round_Small_01,-108,147,103,60,125,1476010281,Glenpoint,147.46875,-103.0234375,3.0,4.0,0.3316891383664621,0.94772907245289
Rocks,1,WOD_Rocks_Round_Small_07,-56,205,150,74,47,2057414903,Glenpoint,205.578125,-150.6328125,3.0,4.0,0.2600854459351145,0.9392813567350538
Rocks,1,WOD_Rocks_Round_Small_04,-15,156,71,19,30,1561971113,Glenpoint,156.1484375,-71.765625,1.0,4.0,0.3176278556479184,0.7519101882516535
Rocks,1,WOD_Rocks_Round_Small_07,-144,190,135,4,73,1900413429,Glenpoint,190.03125,-135.4296875,3.0,4.0,0.4149928562029424,0.965332508122837
Rocks,1,WOD_Rocks_Round_Small_07,115,205,122,69,96,2056912152,Glenpoint,205.5390625,-122.25,3.0,4.0,0.3143144724308893,0.8957304520415719
Rocks,1,WOD_Rocks_Round_Small_02,6,161,74,40,123,161407379,Glenpoint,161.3125,-74.0390625,1.0,4.0,0.3645079828441196,0.9003885424499433
Rocks,1,WOD_Rocks_Round_Small_08,155,183,108,56,39,18356108122,Glenpoint,183.4375,-108.6953125,3.0,4.0,0.3686145739966909,0.881032128369227
Rocks,1,WOD_Rocks_Round_Small_07,-71,227,129,24,126,2272412882,Glenpoint,227.1875,-129.015625,3.0,4.0,0.3367388461561542,0.8910007392394317
Rocks,1,WOD_Rocks_Round_Small_07,139,218,150,47,104,2184714960,Glenpoint,218.3671875,-150.1875,3.0,4.0,0.3747080914870503,0.8773575537876306
Rocks,1,WOD_Rocks_Round_Small_10,45,169,85,31,59,169318415,Glenpoint,169.2421875,-85.5390625,3.0,4.0,0.301381759448929,0.8479862314873847
Rocks,1,WOD_Rocks_Round_Small_08,116,235,130,31,32,23531130115,Glenpoint,235.2421875,-130.75,3.0,4.0,0.4059592821656941,0.9136800031768172
Rocks,1,WOD_Rocks_Round_Small_01,-124,200,144,40,0,2004014483,Glenpoint,200.3125,-145.0,3.0,4.0,0.4006163258716333,0.896096655789866
Rocks,1,WOD_Rocks_Round_Small_04,-11,186,135,81,57,1868113413,Glenpoint,186.6328125,-135.5546875,3.0,4.0,0.3197600163095041,0.7977493464199237
Rocks,1,WOD_Rocks_Round_Small_10,-137,171,78,115,35,17111578118,Glenpoint,171.8984375,-78.7265625,3.0,4.0,0.3847911884642778,0.8665585011148141
Rocks,1,WOD_Rocks_Round_Small_08,-156,165,85,68,45,165688401,Glenpoint,165.53125,-85.6484375,3.0,4.0,0.4107365618962126,0.889561304380303
Rocks,1,WOD_Rocks_Round_Small_09,-68,201,120,40,32,20140120115,Glenpoint,201.3125,-120.75,3.0,4.0,0.2688246892445952,0.881377145921427
Rocks,1,WOD_Rocks_Round_Small_02,159,206,96,82,33,2068296116,Glenpoint,206.640625,-96.7421875,3.0,4.0,0.4177690786527024,0.9259115810888916
Rocks,1,WOD_Rocks_Round_Small_06,-115,133,149,122,66,13312214822,Glenpoint,133.953125,-149.484375,1.0,4.0,0.4223883716106437,0.7917731436146362
Rocks,1,WOD_Rocks_Round_Small_05,48,219,112,69,40,21969112123,Glenpoint,219.5390625,-112.6875,3.0,4.0,0.2530967731592439,0.9096285407475856
Rocks,1,WOD_Rocks_Round_Small_04,-121,146,101,8,48,1460810004,Glenpoint,146.0625,-101.625,3.0,4.0,0.2865848913175128,0.924711124949776
Rocks,1,WOD_Rocks_Round_Small_01,167,193,131,120,39,193120131122,Glenpoint,193.9375,-131.6953125,3.0,4.0,0.4429167096095059,0.9605936356986936
Rocks,1,WOD_Rocks_Round_Small_05,106,220,126,54,13,2205412696,Glenpoint,220.421875,-126.8984375,3.0,4.0,0.4119814576967158,0.93206194291387
Rocks,1,WOD_Rocks_Round_Small_08,-147,204,150,37,86,2043714942,Glenpoint,204.2890625,-150.328125,3.0,4.0,0.2502226659575135,0.8302065766793041
Rocks,1,WOD_Rocks_Round_Small_04,99,171,145,20,49,1712014405,Glenpoint,171.15625,-145.6171875,3.0,4.0,0.3975390195784927,0.8266353183662174
Rocks,1,WOD_Rocks_Round_Small_07,-118,186,147,118,59,18611814615,Glenpoint,186.921875,-147.5390625,3.0,4.0,0.4084771875791524,0.9297886022347004
Rocks,1,WOD_Rocks_Round_Small_09,-178,216,109,123,84,21612310840,Glenpoint,216.9609375,-109.34375,3.0,4.0,0.360031254253193,0.98122136743945
Rocks,1,WOD_Rocks_Round_Small_09,-8,211,143,13,86,2111314242,Glenpoint,211.1015625,-143.328125,3.0,4.0,0.2942268978056058,0.7879442302043088
Rocks,1,WOD_Rocks_Round_Small_08,-159,208,146,83,75,2088314531,Glenpoint,208.6484375,-146.4140625,3.0,4.0,0.2545198046525067,0.9926520715074758
Rocks,1,WOD_Rocks_Round_Small_10,-76,176,132,101,16,17610113299,Glenpoint,176.7890625,-132.875,3.0,4.0,0.306972443234957,0.8516544443987946
Rocks,1,WOD_Rocks_Round_Small_01,-69,175,133,123,109,17512313265,Glenpoint,175.9609375,-133.1484375,3.0,4.0,0.2802590398603149,0.8281870790152561
Rocks,1,WOD_Rocks_Round_Small_03,72,191,148,28,40,19128148123,Glenpoint,191.21875,-148.6875,3.0,4.0,0.4172808666107377,0.76699025514004
Rocks,1,WOD_Rocks_Round_Small_01,64,192,105,82,103,1928210459,Glenpoint,192.640625,-105.1953125,3.0,4.0,0.4023279641167781,0.9466686907396672
Rocks,1,WOD_Rocks_Round_Small_04,52,127,142,72,28,12772142111,Glenpoint,127.5625,-142.78125,1.0,4.0,0.3136635060608587,0.7864344323968172
Rocks,1,WOD_Rocks_Round_Small_06,-151,190,147,125,67,19012514623,Glenpoint,190.9765625,-147.4765625,3.0,4.0,0.3522411267611537,0.9993771482514826
Rocks,1,WOD_Rocks_Round_Small_07,70,177,131,111,63,17711113019,Glenpoint,177.8671875,-131.5078125,3.0,4.0,0.4428145953872546,0.8850454679088756
Rocks,1,WOD_Rocks_Round_Small_08,-101,160,90,10,126,160108982,Glenpoint,160.078125,-90.015625,3.0,4.0,0.2905730062680721,0.7653143373826878
Rocks,1,WOD_Rocks_Round_Small_09,131,145,100,87,17,14587100100,Glenpoint,145.6796875,-100.8671875,3.0,4.0,0.400986005804777,0.8817218811334322
Rocks,1,WOD_Rocks_Round_Small_04,-84,184,120,67,64,1846711920,Glenpoint,184.5234375,-120.5,3.0,4.0,0.4121265434976472,0.8622030022055913
Rocks,1,WOD_Rocks_Round_Small_02,144,172,138,79,3,1727913886,Glenpoint,172.6171875,-138.9765625,3.0,4.0,0.3905836004882087,0.7645286071991364
Rocks,1,WOD_Rocks_Round_Small_08,59,201,87,36,13,201368796,Glenpoint,201.28125,-87.8984375,3.0,4.0,0.4192118949290099,0.7634872532777552
Rocks,1,WOD_Rocks_Round_Small_04,-168,186,140,28,12,1862814095,Glenpoint,186.21875,-140.90625,3.0,4.0,0.3249725773153294,0.9469772303351792
Rocks,1,WOD_Rocks_Round_Small_05,-111,167,84,113,33,16711384116,Glenpoint,167.8828125,-84.7421875,3.0,4.0,0.3720857321841874,0.8737986539512803
Rocks,1,WOD_Rocks_Round_Small_04,-53,195,142,64,120,1956414176,Glenpoint,195.5,-142.0625,3.0,4.0,0.4251704729115726,0.8914528024916053
Rocks,1,WOD_Rocks_Round_Small_10,-145,140,107,78,12,1407810795,Glenpoint,140.609375,-107.90625,3.0,4.0,0.3877177791393397,0.9488730964232268
Rocks,1,WOD_Rocks_Round_Small_01,-76,165,136,110,81,16511013537,Glenpoint,165.859375,-136.3671875,3.0,4.0,0.405638318441577,0.905928248171247
Rocks,1,WOD_Rocks_Round_Small_07,-114,143,125,10,123,1431012479,Glenpoint,143.078125,-125.0390625,3.0,4.0,0.2619962661178172,0.9991473131993196
Rocks,1,WOD_Rocks_Round_Small_05,10,206,112,64,59,2066411115,Glenpoint,206.5,-112.5390625,3.0,4.0,0.254583732960662,0.7838455210867837
Rocks,1,WOD_Rocks_Round_Small_01,-67,176,100,44,32,17644100115,Glenpoint,176.34375,-100.75,3.0,4.0,0.3479827819127637,0.8471087149669669
Rocks,1,WOD_Rocks_Round_Small_04,109,192,131,72,107,1927213063,Glenpoint,192.5625,-131.1640625,3.0,4.0,0.3924531487863487,0.9054665854582948
Rocks,1,WOD_Rocks_Round_Small_02,-167,184,148,45,63,1844514719,Glenpoint,184.3515625,-148.5078125,3.0,4.0,0.3663122374874963,0.8078810196332764
Rocks,1,WOD_Rocks_Round_Small_08,75,196,123,29,0,1962912383,Glenpoint,196.2265625,-124.0,3.0,4.0,0.3506637022727469,0.8775387129565927
Rocks,1,WOD_Rocks_Round_Small_09,-122,224,142,87,121,2248714177,Glenpoint,224.6796875,-142.0546875,3.0,4.0,0.3711271016872831,0.9879213666975928
Rocks,1,WOD_Rocks_Round_Small_03,-162,191,121,27,1,1912712184,Glenpoint,191.2109375,-121.9921875,3.0,4.0,0.3486803022713909,0.8647708779658649
Rocks,1,WOD_Rocks_Round_Small_07,26,183,106,61,49,1836110505,Glenpoint,183.4765625,-106.6171875,3.0,4.0,0.2610226799043452,0.889256127703557
Rocks,1,WOD_Rocks_Round_Small_06,-2,191,111,22,42,19122111125,Glenpoint,191.171875,-111.671875,3.0,4.0,0.3053393302854912,0.981728343043488
Rocks,1,WOD_Rocks_Round_Small_02,124,133,139,120,1,13312013984,Glenpoint,133.9375,-139.9921875,3.0,4.0,0.27149315562292,0.9119985611024964
Rocks,1,WOD_Rocks_Round_Small_02,28,190,111,33,25,19033111108,Glenpoint,190.2578125,-111.8046875,3.0,4.0,0.254839200713847,0.9927124891765202
Rocks,1,WOD_Rocks_Round_Small_06,-6,172,105,83,61,1728310417,Glenpoint,172.6484375,-105.5234375,3.0,4.0,0.4127465313419662,0.8511728077888673
Rocks,1,WOD_Rocks_Round_Small_05,-17,216,130,73,40,21673130123,Glenpoint,216.5703125,-130.6875,3.0,4.0,0.3920840186732597,0.9516413296650666
Rocks,1,WOD_Rocks_Round_Small_02,-37,179,103,14,61,1791410217,Glenpoint,179.109375,-103.5234375,3.0,4.0,0.4020951212490099,0.970382741500156
Rocks,1,WOD_Rocks_Round_Small_07,5,186,139,101,99,18610113855,Glenpoint,186.7890625,-139.2265625,3.0,4.0,0.4158972433596483,0.7907752972662917
Rocks,1,WOD_Rocks_Round_Small_04,-97,172,138,70,37,17270138120,Glenpoint,172.546875,-138.7109375,3.0,4.0,0.3041686584369646,0.9005759535403429
Rocks,1,WOD_Rocks_Round_Small_06,-173,167,112,128,77,16712811133,Glenpoint,168.0,-112.3984375,3.0,4.0,0.3673530022611549,0.846242779400241
Rocks,1,WOD_Rocks_Round_Small_02,-89,190,134,99,19,19099134102,Glenpoint,190.7734375,-134.8515625,3.0,4.0,0.2872438833428706,0.8873686853849552
Rocks,1,WOD_Rocks_Round_Small_07,62,133,121,70,116,1337012072,Glenpoint,133.546875,-121.09375,3.0,4.0,0.2757372699179061,0.7995620203697082
Rocks,1,WOD_Rocks_Round_Small_07,97,198,108,52,104,1985210760,Glenpoint,198.40625,-108.1875,3.0,4.0,0.2914359266502891,0.908489121214399
Rocks,1,WOD_Rocks_Round_Small_04,-130,159,138,99,50,1599913706,Glenpoint,159.7734375,-138.609375,3.0,4.0,0.2706304801421111,0.8297226091103427
Rocks,1,WOD_Rocks_Round_Small_04,99,145,150,54,50,1455414906,Glenpoint,145.421875,-150.609375,3.0,4.0,0.326451586386875,0.9178504692522396
Rocks,1,WOD_Rocks_Round_Small_01,-71,236,120,31,10,2363112093,Glenpoint,236.2421875,-120.921875,3.0,4.0,0.3732871630813253,0.8026273447600079
Rocks,1,WOD_Rocks_Round_Small_04,-27,180,85,127,122,1801278478,Glenpoint,180.9921875,-85.046875,3.0,4.0,0.3961418416407657,0.7647845719047601
Rocks,1,WOD_Rocks_Round_Small_06,-117,203,83,88,81,203888237,Glenpoint,203.6875,-83.3671875,3.0,4.0,0.2708692659139409,0.869790038911349
Rocks,1,WOD_Rocks_Round_Small_06,99,176,111,86,100,1768611056,Glenpoint,176.671875,-111.21875,3.0,4.0,0.3712926420549545,0.9331642453558624
Rocks,1,WOD_Rocks_Round_Small_02,-136,213,142,113,102,21311314158,Glenpoint,213.8828125,-142.203125,3.0,4.0,0.3818604796394512,0.7874343613378476
Rocks,1,WOD_Rocks_Round_Small_05,74,141,108,91,31,14191108114,Glenpoint,141.7109375,-108.7578125,3.0,4.0,0.4038696739934938,0.8083131393160432
Rocks,1,WOD_Rocks_Round_Small_08,-32,171,140,110,9,17111014092,Glenpoint,171.859375,-140.9296875,3.0,4.0,0.4190574415394023,0.8523808468496265
Rocks,1,WOD_Rocks_Round_Small_02,169,199,86,114,5,1991148688,Glenpoint,199.890625,-86.9609375,3.0,4.0,0.3793105792394347,0.9465510225666554
Rocks,1,WOD_Rocks_Round_Small_02,-124,196,86,5,99,196058555,Glenpoint,196.0390625,-86.2265625,3.0,4.0,0.2776703849457737,0.8771167581805239
Rocks,1,WOD_Rocks_Round_Small_02,-132,221,144,84,0,2218414483,Glenpoint,221.65625,-145.0,3.0,4.0,0.3384995492752816,0.9455404724789708
Rocks,1,WOD_Rocks_Round_Small_10,7,201,89,60,122,201608878,Glenpoint,201.46875,-89.046875,3.0,4.0,0.291796805018499,0.9125781913053482
Rocks,1,WOD_Rocks_Round_Small_10,23,216,119,68,79,2166811835,Glenpoint,216.53125,-119.3828125,3.0,4.0,0.4246114722642015,0.9500220210509248
Rocks,1,WOD_Rocks_Round_Small_06,-16,219,141,102,36,219102141119,Glenpoint,219.796875,-141.71875,3.0,4.0,0.3336748056641878,0.9212213906191768
Rocks,1,WOD_Rocks_Round_Small_07,-11,186,137,95,67,1869513623,Glenpoint,186.7421875,-137.4765625,3.0,4.0,0.3993602166056925,0.7566898152628493
Rocks,1,WOD_Rocks_Round_Small_03,99,207,150,68,52,2076814908,Glenpoint,207.53125,-150.59375,3.0,4.0,0.3212750224684597,0.9680590572160054
Rocks,1,WOD_Rocks_Round_Small_09,174,173,88,18,33,1731888116,Glenpoint,173.140625,-88.7421875,3.0,4.0,0.4383944727757837,0.8291760265258252
Rocks,1,WOD_Rocks_Round_Small_10,-74,188,103,67,4,1886710387,Glenpoint,188.5234375,-103.96875,3.0,4.0,0.4214264624696588,0.9365186947571694
Rocks,1,WOD_Rocks_Round_Small_10,-94,207,151,5,79,2070515035,Glenpoint,207.0390625,-151.3828125,3.0,4.0,0.3099178830517136,0.9143740560901864
Rocks,1,WOD_Rocks_Round_Small_10,134,227,114,44,89,2274411345,Glenpoint,227.34375,-114.3046875,3.0,4.0,0.3852379229211012,0.9182475797873256
Rocks,1,WOD_Rocks_Round_Small_04,-172,180,124,76,36,18076124119,Glenpoint,180.59375,-124.71875,3.0,4.0,0.2850292204823908,0.8694125647917472
Rocks,1,WOD_Rocks_Round_Small_04,74,145,146,51,40,14551146123,Glenpoint,145.3984375,-146.6875,3.0,4.0,0.3764695737879787,0.8576918207613282
Rocks,1,WOD_Rocks_Round_Small_02,-27,162,96,82,39,1628296122,Glenpoint,162.640625,-96.6953125,3.0,4.0,0.2672447609297549,0.970245602773031
Rocks,1,WOD_Rocks_Round_Small_01,-115,221,114,110,98,22111011354,Glenpoint,221.859375,-114.234375,3.0,4.0,0.295218809676834,0.9424087159244712
Rocks,1,WOD_Rocks_Round_Small_07,-74,224,137,54,75,2245413631,Glenpoint,224.421875,-137.4140625,3.0,4.0,0.3314421075307732,0.8971126419913684
Rocks,1,WOD_Rocks_Round_Small_10,74,197,123,125,39,197125123122,Glenpoint,197.9765625,-123.6953125,3.0,4.0,0.3961595473043739,0.768076928983573
Rocks,1,WOD_Rocks_Round_Small_05,-162,215,134,13,22,21513134105,Glenpoint,215.1015625,-134.828125,3.0,4.0,0.2583399250244609,0.8327051440535067
Rocks,1,WOD_Rocks_Round_Small_04,129,195,114,96,89,1959611345,Glenpoint,195.75,-114.3046875,3.0,4.0,0.3749895941774384,0.9780191801406676
Rocks,1,WOD_Rocks_Round_Small_08,88,217,116,109,28,217109116111,Glenpoint,217.8515625,-116.78125,3.0,4.0,0.4203698449435326,0.7564793502887561
Rocks,1,WOD_Rocks_Round_Small_04,-5,172,84,63,80,172638336,Glenpoint,172.4921875,-84.375,3.0,4.0,0.2969517903235248,0.856393918115822
