name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_03,166,107,1664610774,46,74,Glenpoint,-114
Rocks,1,WOD_Rocks_Small_03r1,163,136,16310013668,100,68,Glenpoint,151
Rocks,1,WOD_Rocks_Small_04,171,111,1713611146,36,46,Glenpoint,154
Rocks,1,WOD_Rocks_Small_04r1,212,148,2125814837,58,37,Glenpoint,-116
Rocks,1,WOD_Rocks_Small_05,214,132,2144413203,44,3,Glenpoint,82
Rocks,1,WOD_Rocks_Small_05r1,134,119,1343511995,35,95,Glenpoint,27
Rocks,1,WOD_Rocks_Medium_00,170,75,170037517,3,17,Glenpoint,-138
Rocks,1,WOD_Rocks_Medium_00r1,185,128,1856112809,61,9,Glenpoint,50
Rocks,1,WOD_Rocks_Medium_01,157,131,15765131125,65,125,Glenpoint,158
Rocks,1,WOD_Rocks_Medium_01r1,174,92,1740492106,4,106,Glenpoint,-112
Rocks,1,WOD_Rocks_Medium_02,126,142,1268214295,82,95,Glenpoint,-148
Rocks,1,WOD_Rocks_Medium_02r1,150,98,1501069856,106,56,Glenpoint,-75
Rocks,1,WOD_Rocks_Medium_03,170,81,1701248163,124,63,Glenpoint,19
Rocks,1,WOD_Rocks_Medium_03r1,195,115,19510111578,101,78,Glenpoint,-31
Rocks,1,WOD_Rocks_Medium_04,167,121,1674712142,47,42,Glenpoint,120
Rocks,1,WOD_Rocks_Medium_04r1,211,108,2117810882,78,82,Glenpoint,93
Rocks,1,WOD_Rocks_Medium_05,160,105,1605010572,50,72,Glenpoint,-123
Rocks,1,WOD_Rocks_Medium_05r1,153,129,1536312991,63,91,Glenpoint,77
Rocks,1,WOD_Rocks_Large_00,201,92,2017992106,79,106,Glenpoint,153
Rocks,1,WOD_Rocks_Large_00r1,177,77,177977773,97,73,Glenpoint,-160
Rocks,1,WOD_Rocks_Large_03,220,128,2206312883,63,83,Glenpoint,-143
Rocks,1,WOD_Rocks_Large_03r1,225,127,22536127127,36,127,Glenpoint,-40
Rocks,1,WOD_Rocks_Large_04,167,70,167457049,45,49,Glenpoint,30
Rocks,1,WOD_Rocks_Large_04r1,146,131,1462313101,23,1,Glenpoint,153
Rocks,1,WOD_Rocks_Large_04r2,220,123,2207212377,72,77,Glenpoint,-137
Rocks,1,WOD_Rocks_Large_05,158,140,15881140109,81,109,Glenpoint,139
Rocks,1,WOD_Rocks_Large_05r1,181,137,18112013760,120,60,Glenpoint,164
Rocks,1,WOD_Rocks_Small_01,213,129,21311012999,110,99,Glenpoint,-116
Rocks,1,WOD_Rocks_Small_01r1,166,140,1667614059,76,59,Glenpoint,-53
Rocks,1,WOD_Rocks_Small_02,142,126,14228126101,28,101,Glenpoint,83
Rocks,1,WOD_Rocks_Small_02r1,174,130,17432130114,32,114,Glenpoint,-7
Rocks,1,WOD_Rocks_Small_03,178,120,1787212017,72,17,Glenpoint,-18
Rocks,1,WOD_Rocks_Small_03r1,194,115,19412211574,122,74,Glenpoint,-92
Rocks,1,WOD_Rocks_Small_04,163,83,163868364,86,64,Glenpoint,-160
Rocks,1,WOD_Rocks_Small_04r1,175,81,175428164,42,64,Glenpoint,179
Rocks,1,WOD_Rocks_Small_05,128,129,12810612999,106,99,Glenpoint,179
Rocks,1,WOD_Rocks_Small_05r1,177,94,1771159418,115,18,Glenpoint,4
Rocks,1,WOD_Rocks_Medium_00,132,150,1329515004,95,4,Glenpoint,-133
Rocks,1,WOD_Rocks_Medium_00r1,173,130,17392130118,92,118,Glenpoint,-137
Rocks,1,WOD_Rocks_Medium_01,167,70,16712070101,120,101,Glenpoint,-126
Rocks,1,WOD_Rocks_Medium_01r1,185,102,1859110240,91,40,Glenpoint,71
Rocks,1,WOD_Rocks_Medium_02,161,131,1612913108,29,8,Glenpoint,139
Rocks,1,WOD_Rocks_Medium_02r1,230,123,2302912352,29,52,Glenpoint,119
Rocks,1,WOD_Rocks_Medium_03,207,110,2077311042,73,42,Glenpoint,-160
Rocks,1,WOD_Rocks_Medium_03r1,163,106,1630410640,4,40,Glenpoint,63
Rocks,1,WOD_Rocks_Medium_04,221,116,221127116110,127,110,Glenpoint,133
Rocks,1,WOD_Rocks_Medium_04r1,169,70,169587077,58,77,Glenpoint,171
Rocks,1,WOD_Rocks_Medium_05,229,124,2299712495,97,95,Glenpoint,-15
Rocks,1,WOD_Rocks_Medium_05r1,169,135,16979135122,79,122,Glenpoint,42
Rocks,1,WOD_Rocks_Large_00,178,124,1787712450,77,50,Glenpoint,-127
Rocks,1,WOD_Rocks_Large_00r1,141,144,1414214426,42,26,Glenpoint,55
Rocks,1,WOD_Rocks_Large_03,156,96,156369693,36,93,Glenpoint,41
Rocks,1,WOD_Rocks_Large_03r1,151,76,1511197656,119,56,Glenpoint,53
Rocks,1,WOD_Rocks_Large_04,173,86,173178697,17,97,Glenpoint,29
Rocks,1,WOD_Rocks_Large_04r1,158,140,1582814065,28,65,Glenpoint,103
Rocks,1,WOD_Rocks_Large_04r2,161,105,1612810567,28,67,Glenpoint,110
Rocks,1,WOD_Rocks_Large_05,135,143,1356914342,69,42,Glenpoint,-106
Rocks,1,WOD_Rocks_Large_05r1,138,144,13812414446,124,46,Glenpoint,-100
Rocks,1,WOD_Rocks_Small_01,179,98,1791798114,17,114,Glenpoint,34
Rocks,1,WOD_Rocks_Small_01r1,172,114,1720811437,8,37,Glenpoint,95
Rocks,1,WOD_Rocks_Small_02,212,110,212108110123,108,123,Glenpoint,45
Rocks,1,WOD_Rocks_Small_02r1,174,73,1744973109,49,109,Glenpoint,-20
Rocks,1,WOD_Rocks_Small_03,182,109,1820310987,3,87,Glenpoint,171
Rocks,1,WOD_Rocks_Small_03r1,173,81,1731018173,101,73,Glenpoint,80
Rocks,1,WOD_Rocks_Small_04,185,75,1851017592,101,92,Glenpoint,41
Rocks,1,WOD_Rocks_Small_04r1,206,133,2069013395,90,95,Glenpoint,-133
Rocks,1,WOD_Rocks_Small_05,153,135,1534113574,41,74,Glenpoint,40
Rocks,1,WOD_Rocks_Small_05r1,196,115,1966411537,64,37,Glenpoint,-56
Rocks,1,WOD_Rocks_Medium_00,200,106,2006010644,60,44,Glenpoint,53
Rocks,1,WOD_Rocks_Medium_00r1,198,128,19811912864,119,64,Glenpoint,-90
Rocks,1,WOD_Rocks_Medium_01,174,92,174069265,6,65,Glenpoint,-14
Rocks,1,WOD_Rocks_Medium_01r1,128,132,12812713251,127,51,Glenpoint,173
Rocks,1,WOD_Rocks_Medium_02,187,120,1879512041,95,41,Glenpoint,-3
Rocks,1,WOD_Rocks_Medium_02r1,175,81,175568193,56,93,Glenpoint,57
Rocks,1,WOD_Rocks_Medium_03,158,140,15812814047,128,47,Glenpoint,120
Rocks,1,WOD_Rocks_Medium_03r1,203,119,2030611958,6,58,Glenpoint,-28
Rocks,1,WOD_Rocks_Medium_04,181,73,1816473106,64,106,Glenpoint,82
Rocks,1,WOD_Rocks_Medium_04r1,180,110,1800311078,3,78,Glenpoint,94
Rocks,1,WOD_Rocks_Medium_05,181,138,18110513899,105,99,Glenpoint,44
Rocks,1,WOD_Rocks_Medium_05r1,169,111,16910211196,102,96,Glenpoint,-23
Rocks,1,WOD_Rocks_Large_00,211,140,2119014086,90,86,Glenpoint,-104
Rocks,1,WOD_Rocks_Large_00r1,179,127,1798412738,84,38,Glenpoint,30
Rocks,1,WOD_Rocks_Large_03,126,142,12660142104,60,104,Glenpoint,-13
Rocks,1,WOD_Rocks_Large_03r1,193,85,193428550,42,50,Glenpoint,97
Rocks,1,WOD_Rocks_Large_04,184,73,184177378,17,78,Glenpoint,-106
Rocks,1,WOD_Rocks_Large_04r1,185,106,18552106110,52,110,Glenpoint,-42
Rocks,1,WOD_Rocks_Large_04r2,197,137,1971513779,15,79,Glenpoint,76
Rocks,1,WOD_Rocks_Large_05,154,75,154467561,46,61,Glenpoint,-8
Rocks,1,WOD_Rocks_Large_05r1,211,141,211100141125,100,125,Glenpoint,-102
Rocks,1,WOD_Rocks_Small_01,224,129,2248412967,84,67,Glenpoint,99
Rocks,1,WOD_Rocks_Small_01r1,146,146,1469214664,92,64,Glenpoint,-160
Rocks,1,WOD_Rocks_Small_02,184,102,1846110251,61,51,Glenpoint,104
Rocks,1,WOD_Rocks_Small_02r1,129,132,1290813290,8,90,Glenpoint,58
Rocks,1,WOD_Rocks_Small_03,135,106,13590106108,90,108,Glenpoint,-26
Rocks,1,WOD_Rocks_Small_03r1,155,133,15511613361,116,61,Glenpoint,-91
Rocks,1,WOD_Rocks_Small_04,211,123,2114612350,46,50,Glenpoint,-50
Rocks,1,WOD_Rocks_Small_04r1,198,139,19810413993,104,93,Glenpoint,-73
Rocks,1,WOD_Rocks_Small_05,219,147,2197614770,76,70,Glenpoint,69
Rocks,1,WOD_Rocks_Small_05r1,159,82,159938291,93,91,Glenpoint,93
Rocks,1,WOD_Rocks_Medium_00,170,128,1704712823,47,23,Glenpoint,60
Rocks,1,WOD_Rocks_Medium_00r1,158,69,158036986,3,86,Glenpoint,174
Rocks,1,WOD_Rocks_Medium_01,213,108,21309108108,9,108,Glenpoint,-35
Rocks,1,WOD_Rocks_Medium_01r1,143,126,1432412674,24,74,Glenpoint,-135
Rocks,1,WOD_Rocks_Medium_02,155,75,15510575108,105,108,Glenpoint,155
Rocks,1,WOD_Rocks_Medium_02r1,154,135,1545113535,51,35,Glenpoint,20
Rocks,1,WOD_Rocks_Medium_03,203,101,2034010140,40,40,Glenpoint,144
Rocks,1,WOD_Rocks_Medium_03r1,153,69,153616992,61,92,Glenpoint,-93
Rocks,1,WOD_Rocks_Medium_04,178,119,1786011999,60,99,Glenpoint,180
Rocks,1,WOD_Rocks_Medium_04r1,146,131,14618131115,18,115,Glenpoint,-170
Rocks,1,WOD_Rocks_Medium_05,137,120,13710012060,100,60,Glenpoint,-134
Rocks,1,WOD_Rocks_Medium_05r1,184,73,1841027305,102,5,Glenpoint,-12
Rocks,1,WOD_Rocks_Large_00,168,114,1687311441,73,41,Glenpoint,-120
Rocks,1,WOD_Rocks_Large_00r1,207,122,2077212255,72,55,Glenpoint,-45
Rocks,1,WOD_Rocks_Large_03,166,123,16610912393,109,93,Glenpoint,76
Rocks,1,WOD_Rocks_Large_03r1,207,122,2070812278,8,78,Glenpoint,-156
Rocks,1,WOD_Rocks_Large_04,160,142,16011014265,110,65,Glenpoint,-173
Rocks,1,WOD_Rocks_Large_04r1,206,128,2063112873,31,73,Glenpoint,109
Rocks,1,WOD_Rocks_Large_04r2,208,128,20882128108,82,108,Glenpoint,93
Rocks,1,WOD_Rocks_Large_05,143,121,1439012117,90,17,Glenpoint,55
Rocks,1,WOD_Rocks_Large_05r1,206,117,2065511715,55,15,Glenpoint,-38
Rocks,1,WOD_Rocks_Small_01,192,121,19258121125,58,125,Glenpoint,-67
Rocks,1,WOD_Rocks_Small_01r1,169,79,169507964,50,64,Glenpoint,-154
Rocks,1,WOD_Rocks_Small_02,153,93,15310193114,101,114,Glenpoint,19
Rocks,1,WOD_Rocks_Small_02r1,146,147,14629147123,29,123,Glenpoint,-7
Rocks,1,WOD_Rocks_Small_03,218,117,2180411746,4,46,Glenpoint,51
Rocks,1,WOD_Rocks_Small_03r1,166,145,16670145118,70,118,Glenpoint,-149
Rocks,1,WOD_Rocks_Small_04,169,81,1691168195,116,95,Glenpoint,35
Rocks,1,WOD_Rocks_Small_04r1,165,138,16529138120,29,120,Glenpoint,94
Rocks,1,WOD_Rocks_Small_05,182,101,1829710196,97,96,Glenpoint,-108
Rocks,1,WOD_Rocks_Small_05r1,157,122,15715122122,15,122,Glenpoint,-110
Rocks,1,WOD_Rocks_Medium_00,212,130,2124013004,40,4,Glenpoint,48
Rocks,1,WOD_Rocks_Medium_00r1,182,102,1822010242,20,42,Glenpoint,32
Rocks,1,WOD_Rocks_Medium_01,162,133,1626813395,68,95,Glenpoint,65
Rocks,1,WOD_Rocks_Medium_01r1,158,81,158978149,97,49,Glenpoint,52
Rocks,1,WOD_Rocks_Medium_02,191,141,19112214118,122,18,Glenpoint,130
Rocks,1,WOD_Rocks_Medium_02r1,170,89,170048959,4,59,Glenpoint,-161
Rocks,1,WOD_Rocks_Medium_03,149,98,149149881,14,81,Glenpoint,94
Rocks,1,WOD_Rocks_Medium_03r1,171,72,1713872115,38,115,Glenpoint,-50
Rocks,1,WOD_Rocks_Medium_04,178,94,1781139447,113,47,Glenpoint,89
Rocks,1,WOD_Rocks_Medium_04r1,171,88,171338818,33,18,Glenpoint,-15
Rocks,1,WOD_Rocks_Medium_05,129,129,12947129108,47,108,Glenpoint,103
Rocks,1,WOD_Rocks_Medium_05r1,193,118,1939711822,97,22,Glenpoint,71
Rocks,1,WOD_Rocks_Large_00,182,101,1821210178,12,78,Glenpoint,178
Rocks,1,WOD_Rocks_Large_00r1,176,98,176879867,87,67,Glenpoint,29
Rocks,1,WOD_Rocks_Large_03,178,122,1785412200,54,0,Glenpoint,34
Rocks,1,WOD_Rocks_Large_03r1,178,75,1781137573,113,73,Glenpoint,-143
Rocks,1,WOD_Rocks_Large_04,165,73,165517305,51,5,Glenpoint,-18
Rocks,1,WOD_Rocks_Large_04r1,159,69,1591016991,101,91,Glenpoint,135
Rocks,1,WOD_Rocks_Large_04r2,222,127,22246127115,46,115,Glenpoint,24
Rocks,1,WOD_Rocks_Large_05,220,142,22082142108,82,108,Glenpoint,-121
Rocks,1,WOD_Rocks_Large_05r1,208,119,2083711995,37,95,Glenpoint,-104
Rocks,1,WOD_Rocks_Small_01,137,129,1372212942,22,42,Glenpoint,-133
Rocks,1,WOD_Rocks_Small_01r1,189,88,189458823,45,23,Glenpoint,-51
Rocks,1,WOD_Rocks_Small_02,128,143,12811614381,116,81,Glenpoint,77
Rocks,1,WOD_Rocks_Small_02r1,187,137,1871513768,15,68,Glenpoint,-29
Rocks,1,WOD_Rocks_Small_03,169,98,1691009845,100,45,Glenpoint,116
Rocks,1,WOD_Rocks_Small_03r1,182,104,18226104111,26,111,Glenpoint,24
Rocks,1,WOD_Rocks_Small_04,157,85,157638578,63,78,Glenpoint,-158
Rocks,1,WOD_Rocks_Small_04r1,208,143,2081014313,10,13,Glenpoint,150
Rocks,1,WOD_Rocks_Small_05,210,107,2101210746,12,46,Glenpoint,78
Rocks,1,WOD_Rocks_Small_05r1,148,124,14812012459,120,59,Glenpoint,-35
Rocks,1,WOD_Rocks_Medium_00,224,116,22419116100,19,100,Glenpoint,-172
Rocks,1,WOD_Rocks_Medium_00r1,217,116,2172211604,22,4,Glenpoint,-31
Rocks,1,WOD_Rocks_Medium_01,201,94,201339474,33,74,Glenpoint,-96
Rocks,1,WOD_Rocks_Medium_01r1,183,132,1838813245,88,45,Glenpoint,23
Rocks,1,WOD_Rocks_Medium_02,157,84,157748445,74,45,Glenpoint,-144
Rocks,1,WOD_Rocks_Medium_02r1,178,120,1784012037,40,37,Glenpoint,-51
Rocks,1,WOD_Rocks_Medium_03,168,79,1681257938,125,38,Glenpoint,134
Rocks,1,WOD_Rocks_Medium_03r1,192,139,1924613938,46,38,Glenpoint,23
Rocks,1,WOD_Rocks_Medium_04,179,81,179778163,77,63,Glenpoint,-147
Rocks,1,WOD_Rocks_Medium_04r1,168,120,1683712055,37,55,Glenpoint,-72
Rocks,1,WOD_Rocks_Medium_05,184,109,18405109104,5,104,Glenpoint,97
Rocks,1,WOD_Rocks_Medium_05r1,223,116,22310811692,108,92,Glenpoint,-147
Rocks,1,WOD_Rocks_Large_00,162,130,1621413067,14,67,Glenpoint,-160
Rocks,1,WOD_Rocks_Large_00r1,179,106,1799310670,93,70,Glenpoint,164
Rocks,1,WOD_Rocks_Large_03,213,127,2133812722,38,22,Glenpoint,-143
Rocks,1,WOD_Rocks_Large_03r1,191,87,1911387111,13,111,Glenpoint,175
Rocks,1,WOD_Rocks_Large_04,132,140,1325814014,58,14,Glenpoint,179
Rocks,1,WOD_Rocks_Large_04r1,150,66,150616699,61,99,Glenpoint,140
Rocks,1,WOD_Rocks_Large_04r2,198,117,19810011758,100,58,Glenpoint,49
Rocks,1,WOD_Rocks_Large_05,132,144,1321314403,13,3,Glenpoint,-115
Rocks,1,WOD_Rocks_Large_05r1,182,81,1829281109,92,109,Glenpoint,47
Rocks,1,WOD_Rocks_Small_01,186,74,186127422,12,22,Glenpoint,105
Rocks,1,WOD_Rocks_Small_01r1,164,128,1642712852,27,52,Glenpoint,63
Rocks,1,WOD_Rocks_Small_02,181,109,18141109122,41,122,Glenpoint,20
Rocks,1,WOD_Rocks_Small_02r1,134,131,1349313146,93,46,Glenpoint,17
Rocks,1,WOD_Rocks_Small_03,162,76,162687697,68,97,Glenpoint,156
Rocks,1,WOD_Rocks_Small_03r1,231,122,2314212277,42,77,Glenpoint,-119
Rocks,1,WOD_Rocks_Small_04,159,82,159238203,23,3,Glenpoint,-144
Rocks,1,WOD_Rocks_Small_04r1,192,123,1922212337,22,37,Glenpoint,142
Rocks,1,WOD_Rocks_Small_05,221,127,221114127110,114,110,Glenpoint,-66
Rocks,1,WOD_Rocks_Small_05r1,204,142,20497142111,97,111,Glenpoint,-66
Rocks,1,WOD_Rocks_Medium_00,184,139,1846913970,69,70,Glenpoint,46
Rocks,1,WOD_Rocks_Medium_00r1,207,111,2074011142,40,42,Glenpoint,153
Rocks,1,WOD_Rocks_Medium_01,181,109,1810110937,1,37,Glenpoint,123
Rocks,1,WOD_Rocks_Medium_01r1,166,71,166427114,42,14,Glenpoint,-39
Rocks,1,WOD_Rocks_Medium_02,181,132,18111813287,118,87,Glenpoint,41
Rocks,1,WOD_Rocks_Medium_02r1,180,137,18012013784,120,84,Glenpoint,30
Rocks,1,WOD_Rocks_Medium_03,183,128,18312312855,123,55,Glenpoint,54
Rocks,1,WOD_Rocks_Medium_03r1,134,106,134119106104,119,104,Glenpoint,50
Rocks,1,WOD_Rocks_Medium_04,167,110,1673811003,38,3,Glenpoint,2
Rocks,1,WOD_Rocks_Medium_04r1,147,128,147116128100,116,100,Glenpoint,85
Rocks,1,WOD_Rocks_Medium_05,213,84,2131108468,110,68,Glenpoint,-65
Rocks,1,WOD_Rocks_Medium_05r1,162,136,16212213656,122,56,Glenpoint,-96
Rocks,1,WOD_Rocks_Large_00,216,128,2160412840,4,40,Glenpoint,38
Rocks,1,WOD_Rocks_Large_00r1,172,77,1723177115,31,115,Glenpoint,-70
Rocks,1,WOD_Rocks_Large_03,174,93,17410093111,100,111,Glenpoint,109
Rocks,1,WOD_Rocks_Large_03r1,168,127,1687212759,72,59,Glenpoint,-51
Rocks,1,WOD_Rocks_Large_04,195,85,195978558,97,58,Glenpoint,30
Rocks,1,WOD_Rocks_Large_04r1,220,145,22072145127,72,127,Glenpoint,-26
Rocks,1,WOD_Rocks_Large_04r2,177,114,1770911468,9,68,Glenpoint,110
Rocks,1,WOD_Rocks_Large_05,156,131,1565913140,59,40,Glenpoint,-98
Rocks,1,WOD_Rocks_Large_05r1,186,119,1861911945,19,45,Glenpoint,143
Rocks,1,WOD_Rocks_Small_01,160,81,160278183,27,83,Glenpoint,50
Rocks,1,WOD_Rocks_Small_01r1,185,111,185100111127,100,127,Glenpoint,172
Rocks,1,WOD_Rocks_Small_02,187,143,1874414312,44,12,Glenpoint,-150
Rocks,1,WOD_Rocks_Small_02r1,166,71,166837165,83,65,Glenpoint,-118
Rocks,1,WOD_Rocks_Small_03,171,136,1713113687,31,87,Glenpoint,-137
Rocks,1,WOD_Rocks_Small_03r1,171,88,171158852,15,52,Glenpoint,-41
Rocks,1,WOD_Rocks_Small_04,158,102,15811410265,114,65,Glenpoint,171
