name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,157,122,1575012228,50,28,-175,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,187,136,1875413619,54,19,99,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,199,92,199999283,99,83,34,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,187,121,1877012159,70,59,170,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,129,129,1290012977,0,77,-10,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,217,114,21710411420,104,20,170,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,147,132,1470513203,5,3,-114,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,133,118,1338611860,86,60,-19,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,179,127,1799212728,92,28,-158,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,186,110,18650110105,50,105,80,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,172,111,1722911169,29,69,72,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,169,73,169287399,28,99,-169,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,152,105,15211610596,116,96,-129,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,132,144,13241144100,41,100,-7,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,157,131,15758131127,58,127,-109,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,179,82,179338291,33,91,78,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,185,127,1856412746,64,46,105,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,189,128,18911612896,116,96,146,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,231,122,23110912293,109,93,66,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,136,119,1365511993,55,93,-60,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,185,128,1858412881,84,81,145,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,214,85,2141168577,116,77,-89,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,212,147,2128414719,84,19,-149,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,162,133,1622413381,24,81,66,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,189,85,189908545,90,45,169,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,188,138,18864138122,64,122,-129,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,158,82,15811082102,110,102,132,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,175,73,1751097354,109,54,114,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,135,143,1356014355,60,55,22,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,133,134,1335213495,52,95,-145,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,187,137,18764137111,64,111,18,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,133,118,1336511801,65,1,78,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,216,116,2168311674,83,74,-29,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,161,131,1611413172,14,72,44,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,191,104,19111410482,114,82,-89,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,156,104,1564210452,42,52,74,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,178,74,1781207431,120,31,22,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,202,142,20210514247,105,47,-91,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,184,120,1841912083,19,83,145,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,177,73,177417391,41,91,80,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,166,86,16610686118,106,118,91,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,161,130,16110413003,104,3,-4,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,219,128,21911812882,118,82,149,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,77,171607774,60,74,-146,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,194,137,1942413768,24,68,-174,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,206,109,2068110931,81,31,95,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,196,150,1964115026,41,26,28,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,192,93,192569351,56,51,-112,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,177,73,1774973109,49,109,-26,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,177,137,1772813750,28,50,-140,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,192,130,19238130125,38,125,-131,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,213,143,2135914310,59,10,93,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,136,151,1360115179,1,79,-60,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,157,121,15790121113,90,113,23,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,160,104,1607810413,78,13,51,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,177,97,1771397115,13,115,147,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,173,70,173057050,5,50,-31,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,197,85,1971168542,116,42,30,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,177,120,1778712073,87,73,132,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,166,107,1664610774,46,74,-97,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,163,136,16310013668,100,68,-114,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,111,1713611146,36,46,-166,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,212,148,2125814837,58,37,-93,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,214,132,2144413203,44,3,75,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,134,119,1343511995,35,95,14,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,170,75,170037517,3,17,105,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,185,128,1856112809,61,9,-163,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,157,131,15765131125,65,125,-29,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,174,92,1740492106,4,106,92,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,126,142,1268214295,82,95,-129,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,150,98,1501069856,106,56,146,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,170,81,1701248163,124,63,-171,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,195,115,19510111578,101,78,-25,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,167,121,1674712142,47,42,17,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,211,108,2117810882,78,82,132,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,160,105,1605010572,50,72,165,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,153,129,1536312991,63,91,-92,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,201,92,2017992106,79,106,-26,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,177,77,177977773,97,73,-39,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,220,128,2206312883,63,83,-82,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,225,127,22536127127,36,127,-139,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,167,70,167457049,45,49,-13,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,146,131,1462313101,23,1,-21,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,220,123,2207212377,72,77,136,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,158,140,15881140109,81,109,-178,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,181,137,18112013760,120,60,178,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,213,129,21311012999,110,99,48,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,166,140,1667614059,76,59,128,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,142,126,14228126101,28,101,-87,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,174,130,17432130114,32,114,33,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,178,120,1787212017,72,17,83,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,194,115,19412211574,122,74,154,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,163,83,163868364,86,64,104,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,175,81,175428164,42,64,-137,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,128,129,12810612999,106,99,-21,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,177,94,1771159418,115,18,-143,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,132,150,1329515004,95,4,-34,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,173,130,17392130118,92,118,-128,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,167,70,16712070101,120,101,-64,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,185,102,1859110240,91,40,-167,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,161,131,1612913108,29,8,176,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,230,123,2302912352,29,52,-104,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,207,110,2077311042,73,42,17,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,163,106,1630410640,4,40,117,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,221,116,2.21E+11,127,110,-68,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,169,70,169587077,58,77,45,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,229,124,2299712495,97,95,61,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,169,135,16979135122,79,122,-82,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,178,124,1787712450,77,50,42,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,141,144,1414214426,42,26,-47,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,156,96,156369693,36,93,3,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,151,76,1511197656,119,56,80,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,173,86,173178697,17,97,-123,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,158,140,1582814065,28,65,80,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,161,105,1612810567,28,67,17,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,135,143,1356914342,69,42,2,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,138,144,13812414446,124,46,-169,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,179,98,1791798114,17,114,-78,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,172,114,1720811437,8,37,95,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,212,110,2.12E+11,108,123,-75,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,174,73,1744973109,49,109,-7,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,182,109,1820310987,3,87,-168,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,173,81,1731018173,101,73,33,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,185,75,1851017592,101,92,-155,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,206,133,2069013395,90,95,-166,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,153,135,1534113574,41,74,-102,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,196,115,1966411537,64,37,-74,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,200,106,2006010644,60,44,-158,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,198,128,19811912864,119,64,139,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,174,92,174069265,6,65,-28,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,128,132,12812713251,127,51,89,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,187,120,1879512041,95,41,-42,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,175,81,175568193,56,93,157,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,158,140,15812814047,128,47,115,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,203,119,2030611958,6,58,139,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,181,73,1816473106,64,106,91,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,180,110,1800311078,3,78,42,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,181,138,18110513899,105,99,174,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,169,111,16910211196,102,96,-32,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,211,140,2119014086,90,86,-14,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,179,127,1798412738,84,38,-57,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,126,142,12660142104,60,104,23,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,193,85,193428550,42,50,179,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,184,73,184177378,17,78,-34,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,185,106,18552106110,52,110,84,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,197,137,1971513779,15,79,-15,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,154,75,154467561,46,61,-2,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,211,141,2.11E+11,100,125,-57,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,224,129,2248412967,84,67,-154,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,146,146,1469214664,92,64,-69,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,184,102,1846110251,61,51,3,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,129,132,1290813290,8,90,93,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,135,106,13590106108,90,108,-10,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,155,133,15511613361,116,61,39,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,211,123,2114612350,46,50,-145,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,198,139,19810413993,104,93,92,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,219,147,2197614770,76,70,-101,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,159,82,159938291,93,91,-33,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,170,128,1704712823,47,23,-92,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,158,69,158036986,3,86,164,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,213,108,21309108108,9,108,-20,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,143,126,1432412674,24,74,29,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,155,75,15510575108,105,108,78,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,154,135,1545113535,51,35,-104,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,203,101,2034010140,40,40,-155,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,153,69,153616992,61,92,110,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,178,119,1786011999,60,99,152,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,146,131,14618131115,18,115,-75,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,137,120,13710012060,100,60,1,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,184,73,1841027305,102,5,45,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,168,114,1687311441,73,41,-11,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,207,122,2077212255,72,55,160,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,166,123,16610912393,109,93,-144,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,207,122,2070812278,8,78,-78,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,160,142,16011014265,110,65,-58,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,206,128,2063112873,31,73,-136,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,208,128,20882128108,82,108,93,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,143,121,1439012117,90,17,14,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,206,117,2065511715,55,15,20,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,192,121,19258121125,58,125,109,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,169,79,169507964,50,64,-67,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,153,93,15310193114,101,114,113,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,146,147,14629147123,29,123,167,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,218,117,2180411746,4,46,-89,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,166,145,16670145118,70,118,109,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,169,81,1691168195,116,95,145,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,138,16529138120,29,120,-60,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,182,101,1829710196,97,96,115,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,157,122,15715122122,15,122,47,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,212,130,2124013004,40,4,-47,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,182,102,1822010242,20,42,-25,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,162,133,1626813395,68,95,-34,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,158,81,158978149,97,49,2,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,191,141,19112214118,122,18,-10,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,170,89,170048959,4,59,-33,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,149,98,149149881,14,81,-54,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,72,1713872115,38,115,-137,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,178,94,1781139447,113,47,146,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,171,88,171338818,33,18,-152,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,129,129,12947129108,47,108,-13,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,193,118,1939711822,97,22,87,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,182,101,1821210178,12,78,118,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,176,98,176879867,87,67,-30,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,178,122,1785412200,54,0,171,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,178,75,1781137573,113,73,-62,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,165,73,165517305,51,5,41,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,159,69,1591016991,101,91,119,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,222,127,22246127115,46,115,21,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,220,142,22082142108,82,108,-172,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,208,119,2083711995,37,95,132,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,137,129,1372212942,22,42,-148,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,189,88,189458823,45,23,128,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,128,143,12811614381,116,81,68,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,187,137,1871513768,15,68,75,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,169,98,1691009845,100,45,-74,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,182,104,18226104111,26,111,61,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,157,85,157638578,63,78,21,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,208,143,2081014313,10,13,100,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,210,107,2101210746,12,46,-18,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,148,124,14812012459,120,59,21,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,224,116,22419116100,19,100,146,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,217,116,2172211604,22,4,142,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,201,94,201339474,33,74,-1,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,183,132,1838813245,88,45,-150,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,157,84,157748445,74,45,-7,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,178,120,1784012037,40,37,140,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,168,79,1681257938,125,38,118,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,192,139,1924613938,46,38,87,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,179,81,179778163,77,63,-86,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,168,120,1683712055,37,55,-102,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,184,109,18405109104,5,104,-6,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,223,116,22310811692,108,92,121,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,162,130,1621413067,14,67,17,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,179,106,1799310670,93,70,-5,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,213,127,2133812722,38,22,53,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,191,87,1911387111,13,111,77,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,132,140,1325814014,58,14,-132,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,150,66,150616699,61,99,-54,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,198,117,19810011758,100,58,67,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,132,144,1321314403,13,3,125,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,182,81,1829281109,92,109,-78,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,186,74,186127422,12,22,68,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,164,128,1642712852,27,52,-145,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,181,109,18141109122,41,122,-172,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,134,131,1349313146,93,46,-20,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,162,76,162687697,68,97,-179,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,231,122,2314212277,42,77,133,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,159,82,159238203,23,3,60,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,192,123,1922212337,22,37,6,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,221,127,2.21E+11,114,110,114,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,204,142,20497142111,97,111,14,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,184,139,1846913970,69,70,79,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,207,111,2074011142,40,42,-25,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,181,109,1810110937,1,37,-93,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,166,71,166427114,42,14,-134,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,181,132,18111813287,118,87,-33,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,180,137,18012013784,120,84,-159,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,183,128,18312312855,123,55,93,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,134,106,1.34E+11,119,104,-100,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,167,110,1673811003,38,3,-16,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,147,128,1.47E+11,116,100,44,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,213,84,2131108468,110,68,-93,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,162,136,16212213656,122,56,155,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,216,128,2160412840,4,40,63,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,172,77,1723177115,31,115,-138,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,174,93,17410093111,100,111,104,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,168,127,1687212759,72,59,29,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,195,85,195978558,97,58,4,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,220,145,22072145127,72,127,71,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,177,114,1770911468,9,68,20,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,156,131,1565913140,59,40,-40,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,186,119,1861911945,19,45,-130,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,160,81,160278183,27,83,-122,Glenpoint
Rocks,2,WOD_Rocks_Large_05r1,185,111,1.85E+11,100,127,179,Glenpoint
