name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_06,33,133,149,122,72,13312214822,Glenpoint,133.953125,-149.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-54,219,112,69,46,21969112123,Glenpoint,219.5390625,-112.640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,165,146,101,8,54,1460810004,Glenpoint,146.0625,-101.578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,94,193,131,120,45,193120131122,Glenpoint,193.9375,-131.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-90,220,126,54,19,2205412696,Glenpoint,220.421875,-126.8515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-90,204,150,37,92,2043714942,Glenpoint,204.2890625,-150.28125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,139,171,145,20,55,1712014405,Glenpoint,171.15625,-145.5703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-165,186,147,118,65,18611814615,Glenpoint,186.921875,-147.4921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-38,216,109,123,90,21612310840,Glenpoint,216.9609375,-109.296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-11,211,143,13,92,2111314242,Glenpoint,211.1015625,-143.28125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-101,208,146,83,81,2088314531,Glenpoint,208.6484375,-146.3671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,37,176,132,101,22,17610113299,Glenpoint,176.7890625,-132.828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,44,175,133,123,115,17512313265,Glenpoint,175.9609375,-133.1015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-82,191,148,28,46,19128148123,Glenpoint,191.21875,-148.640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,24,192,105,82,109,1928210459,Glenpoint,192.640625,-105.1484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,11,127,142,72,34,12772142111,Glenpoint,127.5625,-142.734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-15,190,147,125,73,19012514623,Glenpoint,190.9765625,-147.4296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-69,177,131,111,69,17711113019,Glenpoint,177.8671875,-131.4609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-17,160,89,10,5,160108982,Glenpoint,160.078125,-89.9609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,17,145,100,87,23,14587100100,Glenpoint,145.6796875,-100.8203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,173,184,120,67,70,1846711920,Glenpoint,184.5234375,-120.453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,37,172,138,79,9,1727913886,Glenpoint,172.6171875,-138.9296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,113,201,87,36,19,201368796,Glenpoint,201.28125,-87.8515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-138,186,140,28,18,1862814095,Glenpoint,186.21875,-140.859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,135,167,84,113,39,16711384116,Glenpoint,167.8828125,-84.6953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-96,195,142,64,126,1956414176,Glenpoint,195.5,-142.015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,10,140,107,78,18,1407810795,Glenpoint,140.609375,-107.859375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,124,165,136,110,87,16511013537,Glenpoint,165.859375,-136.3203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-67,143,124,10,2,1431012479,Glenpoint,143.078125,-124.984375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-66,206,112,64,65,2066411115,Glenpoint,206.5,-112.4921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-135,176,100,44,38,17644100115,Glenpoint,176.34375,-100.703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-2,192,131,72,113,1927213063,Glenpoint,192.5625,-131.1171875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,16,184,148,45,69,1844514719,Glenpoint,184.3515625,-148.4609375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-22,196,123,29,6,1962912383,Glenpoint,196.2265625,-123.953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,130,224,141,87,0,2248714177,Glenpoint,224.6796875,-142.0,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,64,191,121,27,7,1912712184,Glenpoint,191.2109375,-121.9453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-154,183,106,61,55,1836110505,Glenpoint,183.4765625,-106.5703125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,69,191,111,22,48,19122111125,Glenpoint,191.171875,-111.625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-165,133,139,120,7,13312013984,Glenpoint,133.9375,-139.9453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-110,190,111,33,31,19033111108,Glenpoint,190.2578125,-111.7578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-67,172,105,83,67,1728310417,Glenpoint,172.6484375,-105.4765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-92,216,130,73,46,21673130123,Glenpoint,216.5703125,-130.640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-27,179,103,14,67,1791410217,Glenpoint,179.109375,-103.4765625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-156,186,139,101,105,18610113855,Glenpoint,186.7890625,-139.1796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,48,172,138,70,43,17270138120,Glenpoint,172.546875,-138.6640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,61,167,112,128,83,16712811133,Glenpoint,168.0,-112.3515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-178,190,134,99,25,19099134102,Glenpoint,190.7734375,-134.8046875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,147,133,121,70,122,1337012072,Glenpoint,133.546875,-121.046875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-88,198,108,52,110,1985210760,Glenpoint,198.40625,-108.140625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,29,159,138,99,56,1599913706,Glenpoint,159.7734375,-138.5625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-24,145,150,54,56,1455414906,Glenpoint,145.421875,-150.5625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,16,236,120,31,16,2363112093,Glenpoint,236.2421875,-120.875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,93,180,84,127,1,1801278478,Glenpoint,180.9921875,-84.9921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-7,203,83,88,87,203888237,Glenpoint,203.6875,-83.3203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-112,176,111,86,106,1768611056,Glenpoint,176.671875,-111.171875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-131,213,142,113,108,21311314158,Glenpoint,213.8828125,-142.15625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-111,141,108,91,37,14191108114,Glenpoint,141.7109375,-108.7109375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-92,171,140,110,15,17111014092,Glenpoint,171.859375,-140.8828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-120,199,86,114,11,1991148688,Glenpoint,199.890625,-86.9140625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,9,196,86,5,105,196058555,Glenpoint,196.0390625,-86.1796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-16,221,144,84,6,2218414483,Glenpoint,221.65625,-144.953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-31,201,88,60,1,201608878,Glenpoint,201.46875,-88.9921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-96,216,119,68,85,2166811835,Glenpoint,216.53125,-119.3359375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,126,219,141,102,42,219102141119,Glenpoint,219.796875,-141.671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,150,186,137,95,73,1869513623,Glenpoint,186.7421875,-137.4296875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,13,207,150,68,58,2076814908,Glenpoint,207.53125,-150.546875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,92,173,88,18,39,1731888116,Glenpoint,173.140625,-88.6953125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-7,188,103,67,10,1886710387,Glenpoint,188.5234375,-103.921875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-2,207,151,5,85,2070515035,Glenpoint,207.0390625,-151.3359375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-33,227,114,44,95,2274411345,Glenpoint,227.34375,-114.2578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-8,180,124,76,42,18076124119,Glenpoint,180.59375,-124.671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,137,145,146,51,46,14551146123,Glenpoint,145.3984375,-146.640625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-42,162,96,82,45,1628296122,Glenpoint,162.640625,-96.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,87,221,114,110,104,22111011354,Glenpoint,221.859375,-114.1875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,112,224,137,54,81,2245413631,Glenpoint,224.421875,-137.3671875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,9,197,123,125,45,197125123122,Glenpoint,197.9765625,-123.6484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,161,215,134,13,28,21513134105,Glenpoint,215.1015625,-134.78125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,7,195,114,96,95,1959611345,Glenpoint,195.75,-114.2578125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,63,217,116,109,34,217109116111,Glenpoint,217.8515625,-116.734375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-81,172,84,63,86,172638336,Glenpoint,172.4921875,-84.328125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,102,179,111,104,63,17910411013,Glenpoint,179.8125,-111.5078125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,169,193,144,54,20,1935414497,Glenpoint,193.421875,-144.84375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,47,211,122,69,34,21169122111,Glenpoint,211.5390625,-122.734375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-54,128,141,60,68,1286014018,Glenpoint,128.46875,-141.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,28,154,72,45,72,154457122,Glenpoint,154.3515625,-72.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-37,162,87,5,62,162058612,Glenpoint,162.0390625,-87.515625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,2,166,86,96,51,166968501,Glenpoint,166.75,-86.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,28,188,122,127,14,18812712291,Glenpoint,188.9921875,-122.890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-100,197,131,24,22,1972413199,Glenpoint,197.1875,-131.828125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-88,188,113,9,14,1880911391,Glenpoint,188.0703125,-113.890625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,118,173,140,9,76,1730913926,Glenpoint,173.0703125,-140.40625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-88,169,75,32,67,169327417,Glenpoint,169.25,-75.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-12,223,141,44,97,2234414047,Glenpoint,223.34375,-141.2421875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-104,172,109,42,105,1724210855,Glenpoint,172.328125,-109.1796875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-41,193,123,15,7,1931512384,Glenpoint,193.1171875,-123.9453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-44,194,119,79,109,1947911859,Glenpoint,194.6171875,-119.1484375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-34,165,109,29,51,1652910801,Glenpoint,165.2265625,-109.6015625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,124,196,128,42,78,1964212728,Glenpoint,196.328125,-128.390625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,58,217,108,13,108,2171310758,Glenpoint,217.1015625,-108.15625,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-29,137,148,59,68,1375914718,Glenpoint,137.4609375,-148.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-155,131,145,73,4,1317314581,Glenpoint,131.5703125,-145.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-4,219,120,12,70,2191211920,Glenpoint,219.09375,-120.453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-147,160,136,99,124,1609913574,Glenpoint,160.7734375,-136.03125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,124,157,81,90,7,157908184,Glenpoint,157.703125,-81.9453125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-179,168,147,122,72,16812214622,Glenpoint,168.953125,-147.4375,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-133,215,108,115,87,21511510737,Glenpoint,215.8984375,-108.3203125,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-130,224,113,22,29,22422113106,Glenpoint,224.171875,-113.7734375,3,4.0,0.5
