name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Large_06,185,106,18552106110,52,110,Glenpoint,-42,-22
Rocks,1,WOD_Rocks_Large_07,197,137,1971513779,15,79,Glenpoint,76,-28
Rocks,1,WOD_Rocks_Small_06,155,133,15511613361,116,61,Glenpoint,-91,0
Rocks,1,WOD_Rocks_Medium_03,213,108,21309108108,9,108,Glenpoint,-35,-21
Rocks,1,WOD_Rocks_Medium_04,143,126,1432412674,24,74,Glenpoint,-135,-30
Rocks,1,WOD_Rocks_Medium_05,155,75,15510575108,105,108,Glenpoint,155,-25
Rocks,1,WOD_Rocks_Medium_08,153,69,153616992,61,92,Glenpoint,-93,-13
Rocks,1,WOD_Rocks_Large_04,207,122,2070812278,8,78,Glenpoint,-156,-18
Rocks,1,WOD_Rocks_Large_05,160,142,16011014265,110,65,Glenpoint,-173,-5
Rocks,1,WOD_Rocks_Large_06,206,128,2063112873,31,73,Glenpoint,109,-20
Rocks,1,WOD_Rocks_Large_07,208,128,20882128108,82,108,Glenpoint,93,-14
Rocks,1,WOD_Rocks_Small_03,153,93,15310193114,101,114,Glenpoint,19,0
Rocks,1,WOD_Rocks_Small_07,169,81,1691168195,116,95,Glenpoint,35,0
Rocks,1,WOD_Rocks_Small_08,165,138,16529138120,29,120,Glenpoint,94,0
Rocks,1,WOD_Rocks_Medium_03,162,133,1626813395,68,95,Glenpoint,65,-20
Rocks,1,WOD_Rocks_Medium_04,158,81,158978149,97,49,Glenpoint,52,-20
Rocks,1,WOD_Rocks_Medium_07,149,98,149149881,14,81,Glenpoint,94,-10
Rocks,1,WOD_Rocks_Medium_11,129,129,12947129108,47,108,Glenpoint,103,-9
Rocks,1,WOD_Rocks_Medium_12,193,118,1939711822,97,22,Glenpoint,71,-1
Rocks,1,WOD_Rocks_Large_06,159,69,1591016991,101,91,Glenpoint,135,-13
Rocks,1,WOD_Rocks_Large_07,222,127,22246127115,46,115,Glenpoint,24,-4
Rocks,1,WOD_Rocks_Large_08,220,142,22082142108,82,108,Glenpoint,-121,-1
Rocks,1,WOD_Rocks_Large_09,208,119,2083711995,37,95,Glenpoint,-104,-14
Rocks,1,WOD_Rocks_Small_08,208,143,2081014313,10,13,Glenpoint,150,0
Rocks,1,WOD_Rocks_Small_09,210,107,2101210746,12,46,Glenpoint,78,0
Rocks,1,WOD_Rocks_Medium_01,224,116,22419116100,19,100,Glenpoint,-172,-5
Rocks,1,WOD_Rocks_Medium_02,217,116,2172211604,22,4,Glenpoint,-31,-25
Rocks,1,WOD_Rocks_Medium_11,184,109,18405109104,5,104,Glenpoint,97,-25
Rocks,1,WOD_Rocks_Medium_12,223,116,22310811692,108,92,Glenpoint,-147,-12
Rocks,1,WOD_Rocks_Large_02,179,106,1799310670,93,70,Glenpoint,164,-20
Rocks,1,WOD_Rocks_Small_04,134,131,1349313146,93,46,Glenpoint,17,0
Rocks,1,WOD_Rocks_Small_05,162,76,162687697,68,97,Glenpoint,156,0
Rocks,1,WOD_Rocks_Small_06,231,122,2314212277,42,77,Glenpoint,-119,0
Rocks,1,WOD_Rocks_Small_10,204,142,20497142111,97,111,Glenpoint,-66,0
Rocks,1,WOD_Rocks_Medium_01,184,139,1846913970,69,70,Glenpoint,46,-21
Rocks,1,WOD_Rocks_Medium_06,180,137,18012013784,120,84,Glenpoint,30,-5
Rocks,1,WOD_Rocks_Large_02,172,77,1723177115,31,115,Glenpoint,-70,-17
Rocks,1,WOD_Rocks_Large_04,168,127,1687212759,72,59,Glenpoint,-51,-16
Rocks,1,WOD_Rocks_Large_06,220,145,22072145127,72,127,Glenpoint,-26,-24
Rocks,1,WOD_Rocks_Small_01,160,81,160278183,27,83,Glenpoint,50,0
Rocks,1,WOD_Rocks_Small_03,187,143,1874414312,44,12,Glenpoint,-150,0
Rocks,1,WOD_Rocks_Small_04,166,71,166837165,83,65,Glenpoint,-118,0
Rocks,1,WOD_Rocks_Small_05,171,136,1713113687,31,87,Glenpoint,-137,0
Rocks,1,WOD_Rocks_Small_07,158,102,15811410265,114,65,Glenpoint,171,0
Rocks,1,WOD_Rocks_Small_10,126,134,1268313479,83,79,Glenpoint,-118,0
Rocks,1,WOD_Rocks_Medium_04,223,116,22386116110,86,110,Glenpoint,-93,-2
Rocks,1,WOD_Rocks_Medium_07,153,129,1535612982,56,82,Glenpoint,-152,-3
Rocks,1,WOD_Rocks_Medium_09,180,71,180877132,87,32,Glenpoint,-80,-8
Rocks,1,WOD_Rocks_Medium_11,152,82,1522082110,20,110,Glenpoint,87,-15
Rocks,1,WOD_Rocks_Large_01,192,123,1928212335,82,35,Glenpoint,161,-14
Rocks,1,WOD_Rocks_Small_02,151,98,1513598100,35,100,Glenpoint,97,0
Rocks,1,WOD_Rocks_Small_07,150,140,15010014070,100,70,Glenpoint,-47,0
Rocks,1,WOD_Rocks_Small_09,158,132,15840132109,40,109,Glenpoint,-105,0
Rocks,1,WOD_Rocks_Medium_02,162,80,162428067,42,67,Glenpoint,85,-9
Rocks,1,WOD_Rocks_Medium_03,221,147,2214614787,46,87,Glenpoint,-53,-5
Rocks,1,WOD_Rocks_Medium_05,198,138,1987913884,79,84,Glenpoint,-119,-12
Rocks,1,WOD_Rocks_Large_01,179,136,1790113663,1,63,Glenpoint,97,-29
Rocks,1,WOD_Rocks_Large_04,203,99,203769951,76,51,Glenpoint,-125,0
Rocks,1,WOD_Rocks_Large_07,192,140,1926914042,69,42,Glenpoint,-96,-17
Rocks,1,WOD_Rocks_Large_09,154,69,154126988,12,88,Glenpoint,-143,-8
Rocks,1,WOD_Rocks_Small_03,208,83,208798360,79,60,Glenpoint,149,0
Rocks,1,WOD_Rocks_Small_04,237,123,2378112374,81,74,Glenpoint,80,0
Rocks,1,WOD_Rocks_Small_05,170,76,1706376116,63,116,Glenpoint,-19,0
Rocks,1,WOD_Rocks_Small_06,137,144,13710414474,104,74,Glenpoint,73,0
Rocks,1,WOD_Rocks_Medium_04,180,69,180696935,69,35,Glenpoint,-87,-12
Rocks,1,WOD_Rocks_Medium_06,175,93,1753893124,38,124,Glenpoint,-33,-9
Rocks,1,WOD_Rocks_Medium_12,146,145,1469614535,96,35,Glenpoint,150,-30
Rocks,1,WOD_Rocks_Large_03,208,121,20888121115,88,115,Glenpoint,-136,-14
Rocks,1,WOD_Rocks_Small_09,182,138,18211513818,115,18,Glenpoint,-152,0
Rocks,1,WOD_Rocks_Medium_01,233,122,2331512267,15,67,Glenpoint,-13,-1
Rocks,1,WOD_Rocks_Medium_03,178,85,1782385106,23,106,Glenpoint,-29,-7
Rocks,1,WOD_Rocks_Medium_06,137,117,1375911712,59,12,Glenpoint,83,-7
Rocks,1,WOD_Rocks_Medium_11,203,99,203889947,88,47,Glenpoint,163,-5
Rocks,1,WOD_Rocks_Small_02,192,114,19260114119,60,119,Glenpoint,57,0
Rocks,1,WOD_Rocks_Small_04,181,81,1810381100,3,100,Glenpoint,-101,0
Rocks,1,WOD_Rocks_Small_05,195,137,1955813791,58,91,Glenpoint,2,0
Rocks,1,WOD_Rocks_Small_10,192,148,19236148124,36,124,Glenpoint,169,0
Rocks,1,WOD_Rocks_Medium_02,196,115,1967311570,73,70,Glenpoint,-108,-7
Rocks,1,WOD_Rocks_Medium_04,165,83,165378335,37,35,Glenpoint,47,-14
Rocks,1,WOD_Rocks_Medium_12,219,128,21912812869,128,69,Glenpoint,-128,-26
Rocks,1,WOD_Rocks_Large_03,207,118,20710211835,102,35,Glenpoint,-11,-25
Rocks,1,WOD_Rocks_Large_09,156,75,156597595,59,95,Glenpoint,61,-23
Rocks,1,WOD_Rocks_Small_01,164,117,16441117111,41,111,Glenpoint,-169,0
Rocks,1,WOD_Rocks_Small_05,207,128,2077712868,77,68,Glenpoint,108,0
Rocks,1,WOD_Rocks_Small_06,162,111,1625611172,56,72,Glenpoint,-29,0
Rocks,1,WOD_Rocks_Small_07,179,73,179447384,44,84,Glenpoint,57,0
Rocks,1,WOD_Rocks_Small_09,182,128,1826812879,68,79,Glenpoint,8,0
Rocks,1,WOD_Rocks_Small_10,223,127,2236512719,65,19,Glenpoint,-17,0
Rocks,1,WOD_Rocks_Medium_02,161,143,16156143111,56,111,Glenpoint,-30,-17
Rocks,1,WOD_Rocks_Medium_09,208,144,20811414490,114,90,Glenpoint,-166,-26
Rocks,1,WOD_Rocks_Medium_11,214,150,2143815023,38,23,Glenpoint,-59,-4
Rocks,1,WOD_Rocks_Large_03,214,84,214548472,54,72,Glenpoint,-158,-6
Rocks,1,WOD_Rocks_Large_07,160,106,1608710677,87,77,Glenpoint,16,-4
Rocks,1,WOD_Rocks_Small_01,182,79,1821257986,125,86,Glenpoint,154,0
Rocks,1,WOD_Rocks_Small_02,146,125,1467812568,78,68,Glenpoint,-54,0
Rocks,1,WOD_Rocks_Small_04,181,78,1816478104,64,104,Glenpoint,-113,0
Rocks,1,WOD_Rocks_Small_06,188,96,188549688,54,88,Glenpoint,-133,0
Rocks,1,WOD_Rocks_Medium_01,220,138,2201413833,14,33,Glenpoint,108,-10
Rocks,1,WOD_Rocks_Medium_02,179,84,179798474,79,74,Glenpoint,-51,-7
Rocks,1,WOD_Rocks_Medium_06,132,150,13211515055,115,55,Glenpoint,111,-6
Rocks,1,WOD_Rocks_Large_03,196,106,19665106114,65,114,Glenpoint,-29,0
Rocks,1,WOD_Rocks_Large_04,207,111,20710111137,101,37,Glenpoint,-147,-2
Rocks,1,WOD_Rocks_Large_08,221,126,22186126108,86,108,Glenpoint,116,-18
Rocks,1,WOD_Rocks_Large_09,148,143,1488714301,87,1,Glenpoint,-44,-13
Rocks,1,WOD_Rocks_Small_01,134,118,1343611809,36,9,Glenpoint,-35,0
Rocks,1,WOD_Rocks_Small_07,186,118,18649118127,49,127,Glenpoint,-113,0
Rocks,1,WOD_Rocks_Small_08,199,118,19922118122,22,122,Glenpoint,-84,0
Rocks,1,WOD_Rocks_Small_09,180,76,180707614,70,14,Glenpoint,-52,0
Rocks,1,WOD_Rocks_Medium_01,127,142,12724142104,24,104,Glenpoint,18,-17
Rocks,1,WOD_Rocks_Medium_03,185,121,1854112193,41,93,Glenpoint,89,-5
Rocks,1,WOD_Rocks_Medium_04,192,129,1926912977,69,77,Glenpoint,120,-10
Rocks,1,WOD_Rocks_Medium_08,183,101,18358101108,58,108,Glenpoint,-26,0
Rocks,1,WOD_Rocks_Medium_11,192,135,19270135125,70,125,Glenpoint,102,-8
Rocks,1,WOD_Rocks_Large_07,196,118,1968711884,87,84,Glenpoint,-88,-10
Rocks,1,WOD_Rocks_Small_01,173,86,173508672,50,72,Glenpoint,21,0
Rocks,1,WOD_Rocks_Small_04,186,75,1861137527,113,27,Glenpoint,-59,0
Rocks,1,WOD_Rocks_Small_05,131,145,13117145115,17,115,Glenpoint,-38,0
Rocks,1,WOD_Rocks_Small_09,153,121,1536512181,65,81,Glenpoint,141,0
Rocks,1,WOD_Rocks_Medium_01,170,111,1707711178,77,78,Glenpoint,-87,-3
Rocks,1,WOD_Rocks_Medium_03,193,115,19333115119,33,119,Glenpoint,96,-15
Rocks,1,WOD_Rocks_Medium_04,210,136,2107813626,78,26,Glenpoint,-35,-29
Rocks,1,WOD_Rocks_Medium_05,190,127,1902712782,27,82,Glenpoint,129,-7
Rocks,1,WOD_Rocks_Medium_06,148,143,14838143120,38,120,Glenpoint,138,-19
Rocks,1,WOD_Rocks_Medium_08,160,106,1606710668,67,68,Glenpoint,136,-3
Rocks,1,WOD_Rocks_Medium_10,192,122,1927712263,77,63,Glenpoint,118,-3
Rocks,1,WOD_Rocks_Large_01,181,127,1816312704,63,4,Glenpoint,-40,-18
Rocks,1,WOD_Rocks_Large_05,164,106,1642210628,22,28,Glenpoint,128,-19
Rocks,1,WOD_Rocks_Large_06,164,117,1646911778,69,78,Glenpoint,56,-5
Rocks,1,WOD_Rocks_Large_07,197,92,1971392111,13,111,Glenpoint,-130,-17
Rocks,1,WOD_Rocks_Large_08,211,115,2118211597,82,97,Glenpoint,25,-14
Rocks,1,WOD_Rocks_Small_02,149,141,1498314119,83,19,Glenpoint,-52,0
Rocks,1,WOD_Rocks_Small_04,177,97,177849763,84,63,Glenpoint,139,0
Rocks,1,WOD_Rocks_Small_08,179,79,179827917,82,17,Glenpoint,146,0
Rocks,1,WOD_Rocks_Small_10,150,91,1505291111,52,111,Glenpoint,-165,0
Rocks,1,WOD_Rocks_Medium_05,218,137,21810213754,102,54,Glenpoint,-37,-18
Rocks,1,WOD_Rocks_Medium_08,156,75,156157577,15,77,Glenpoint,36,-5
Rocks,1,WOD_Rocks_Large_03,204,109,20432109125,32,125,Glenpoint,-98,-14
Rocks,1,WOD_Rocks_Large_04,173,136,1737613688,76,88,Glenpoint,46,-1
Rocks,1,WOD_Rocks_Large_07,170,111,1705911186,59,86,Glenpoint,77,-3
Rocks,1,WOD_Rocks_Small_01,156,75,156107584,10,84,Glenpoint,25,0
Rocks,1,WOD_Rocks_Small_08,160,77,1604277123,42,123,Glenpoint,-95,0
Rocks,1,WOD_Rocks_Small_10,202,107,20260107110,60,110,Glenpoint,-121,0
Rocks,1,WOD_Rocks_Medium_02,218,128,2185512886,55,86,Glenpoint,-119,-16
Rocks,1,WOD_Rocks_Medium_05,147,124,1474012493,40,93,Glenpoint,128,-29
Rocks,1,WOD_Rocks_Large_03,205,121,2059312168,93,68,Glenpoint,-153,-27
Rocks,1,WOD_Rocks_Large_07,155,81,1551581102,15,102,Glenpoint,131,-30
Rocks,1,WOD_Rocks_Large_08,132,136,1320413650,4,50,Glenpoint,76,-29
Rocks,1,WOD_Rocks_Small_01,193,90,193209074,20,74,Glenpoint,-59,0
Rocks,1,WOD_Rocks_Small_02,215,93,215789365,78,65,Glenpoint,-177,0
Rocks,1,WOD_Rocks_Small_03,172,114,1725511413,55,13,Glenpoint,129,0
Rocks,1,WOD_Rocks_Small_04,148,137,1480613709,6,9,Glenpoint,-29,0
Rocks,1,WOD_Rocks_Small_10,135,142,13579142116,79,116,Glenpoint,-167,0
Rocks,1,WOD_Rocks_Medium_03,178,116,1787211654,72,54,Glenpoint,85,-29
Rocks,1,WOD_Rocks_Medium_09,209,105,20946105124,46,124,Glenpoint,-51,-17
Rocks,1,WOD_Rocks_Large_02,163,69,163736976,73,76,Glenpoint,160,-24
Rocks,1,WOD_Rocks_Large_08,220,139,2206813945,68,45,Glenpoint,-25,-22
Rocks,1,WOD_Rocks_Large_09,132,144,13282144115,82,115,Glenpoint,-53,-3
Rocks,1,WOD_Rocks_Small_03,194,105,1945410578,54,78,Glenpoint,-150,0
Rocks,1,WOD_Rocks_Small_08,136,144,1368714499,87,99,Glenpoint,-53,0
Rocks,1,WOD_Rocks_Small_09,167,136,1677813637,78,37,Glenpoint,-57,0
Rocks,1,WOD_Rocks_Small_10,200,92,20010692115,106,115,Glenpoint,1,0
Rocks,1,WOD_Rocks_Medium_02,157,93,157289373,28,73,Glenpoint,-144,-29
Rocks,1,WOD_Rocks_Medium_04,189,110,1896111004,61,4,Glenpoint,177,-22
Rocks,1,WOD_Rocks_Medium_06,199,92,199209288,20,88,Glenpoint,117,-16
Rocks,1,WOD_Rocks_Medium_11,188,104,18824104111,24,111,Glenpoint,-63,-30
Rocks,1,WOD_Rocks_Large_04,176,73,176637372,63,72,Glenpoint,62,-28
Rocks,1,WOD_Rocks_Large_06,184,109,18409109102,9,102,Glenpoint,-10,-3
Rocks,1,WOD_Rocks_Large_07,215,146,2151514619,15,19,Glenpoint,-76,-17
Rocks,1,WOD_Rocks_Large_08,207,118,2079911881,99,81,Glenpoint,-20,-11
Rocks,1,WOD_Rocks_Small_02,221,125,2217012559,70,59,Glenpoint,-154,0
Rocks,1,WOD_Rocks_Small_07,201,128,2011012888,10,88,Glenpoint,136,0
Rocks,1,WOD_Rocks_Small_09,144,129,14404129100,4,100,Glenpoint,-135,0
Rocks,1,WOD_Rocks_Medium_01,183,92,18310192111,101,111,Glenpoint,130,-7
Rocks,1,WOD_Rocks_Medium_03,220,140,2207614093,76,93,Glenpoint,141,-30
Rocks,1,WOD_Rocks_Medium_05,178,120,1787412041,74,41,Glenpoint,-77,-18
Rocks,1,WOD_Rocks_Medium_07,153,121,1536512174,65,74,Glenpoint,-64,-26
Rocks,1,WOD_Rocks_Medium_10,168,120,1681412072,14,72,Glenpoint,-33,-9
Rocks,1,WOD_Rocks_Small_02,184,116,18484116102,84,102,Glenpoint,-97,0
Rocks,1,WOD_Rocks_Small_03,175,73,175557383,55,83,Glenpoint,168,0
Rocks,1,WOD_Rocks_Small_04,177,77,1775477123,54,123,Glenpoint,38,0
Rocks,1,WOD_Rocks_Small_06,188,96,188199688,19,88,Glenpoint,133,0
Rocks,1,WOD_Rocks_Medium_01,172,77,1724577108,45,108,Glenpoint,-163,-14
Rocks,1,WOD_Rocks_Medium_03,195,92,195069296,6,96,Glenpoint,-157,-19
Rocks,1,WOD_Rocks_Medium_04,221,128,22103128105,3,105,Glenpoint,-67,-16
Rocks,1,WOD_Rocks_Medium_06,155,121,155114121109,114,109,Glenpoint,-2,-8
Rocks,1,WOD_Rocks_Medium_11,182,73,1821137379,113,79,Glenpoint,-107,-18
Rocks,1,WOD_Rocks_Large_01,174,73,174547386,54,86,Glenpoint,-141,-18
Rocks,1,WOD_Rocks_Large_06,155,69,15512069102,120,102,Glenpoint,134,-2
Rocks,1,WOD_Rocks_Large_07,148,83,1488783101,87,101,Glenpoint,5,-11
Rocks,1,WOD_Rocks_Large_09,140,109,1405510909,55,9,Glenpoint,-122,-13
Rocks,1,WOD_Rocks_Small_01,204,108,2043510817,35,17,Glenpoint,-75,0
Rocks,1,WOD_Rocks_Small_02,210,111,2107011126,70,26,Glenpoint,152,0
Rocks,1,WOD_Rocks_Small_04,142,121,1420312187,3,87,Glenpoint,-90,0
Rocks,1,WOD_Rocks_Small_05,136,130,13622130113,22,113,Glenpoint,-136,0
Rocks,1,WOD_Rocks_Small_06,197,127,1970412770,4,70,Glenpoint,177,0
Rocks,1,WOD_Rocks_Small_07,167,123,16711112367,111,67,Glenpoint,12,0
Rocks,1,WOD_Rocks_Small_09,163,134,1631313428,13,28,Glenpoint,-104,0
Rocks,1,WOD_Rocks_Medium_01,149,126,14912412612,124,12,Glenpoint,157,-3
Rocks,1,WOD_Rocks_Medium_07,171,90,171729037,72,37,Glenpoint,-89,-23
Rocks,1,WOD_Rocks_Medium_11,159,93,159459376,45,76,Glenpoint,11,-18
Rocks,1,WOD_Rocks_Small_01,204,116,2042411684,24,84,Glenpoint,-67,0
Rocks,1,WOD_Rocks_Small_02,151,67,151456710,45,10,Glenpoint,179,0
Rocks,1,WOD_Rocks_Small_08,189,127,18910012749,100,49,Glenpoint,170,0
Rocks,1,WOD_Rocks_Medium_03,159,131,15912713168,127,68,Glenpoint,146,-18
Rocks,1,WOD_Rocks_Medium_12,203,102,2032010209,20,9,Glenpoint,171,-3
Rocks,1,WOD_Rocks_Large_03,166,93,1668893111,88,111,Glenpoint,-157,-13
Rocks,1,WOD_Rocks_Large_09,230,122,2303812208,38,8,Glenpoint,-157,-21
Rocks,1,WOD_Rocks_Small_02,145,129,14533129102,33,102,Glenpoint,-40,0
Rocks,1,WOD_Rocks_Small_04,213,125,2139012541,90,41,Glenpoint,77,0
Rocks,1,WOD_Rocks_Small_05,145,147,1452714781,27,81,Glenpoint,61,0
Rocks,1,WOD_Rocks_Small_06,191,142,1912014278,20,78,Glenpoint,-37,0
Rocks,1,WOD_Rocks_Small_07,187,109,18710210978,102,78,Glenpoint,-151,0
Rocks,1,WOD_Rocks_Small_09,193,137,19338137104,38,104,Glenpoint,139,0
Rocks,1,WOD_Rocks_Medium_01,204,116,2046111684,61,84,Glenpoint,179,-10
Rocks,1,WOD_Rocks_Medium_05,211,114,2112611438,26,38,Glenpoint,-118,-2
Rocks,1,WOD_Rocks_Medium_12,155,97,155849728,84,28,Glenpoint,83,-1
Rocks,1,WOD_Rocks_Large_06,206,116,2063611635,36,35,Glenpoint,2,-25
Rocks,1,WOD_Rocks_Large_07,228,113,22870113111,70,111,Glenpoint,-93,-15
Rocks,1,WOD_Rocks_Small_02,138,117,13840117116,40,116,Glenpoint,83,0
Rocks,1,WOD_Rocks_Small_03,196,137,19661137101,61,101,Glenpoint,-108,0
Rocks,1,WOD_Rocks_Small_04,208,83,208528397,52,97,Glenpoint,63,0
Rocks,1,WOD_Rocks_Small_05,201,119,20111811969,118,69,Glenpoint,84,0
Rocks,1,WOD_Rocks_Small_07,164,117,1643311792,33,92,Glenpoint,176,0
Rocks,1,WOD_Rocks_Small_09,203,116,2038811628,88,28,Glenpoint,84,0
Rocks,1,WOD_Rocks_Small_10,171,136,17110513699,105,99,Glenpoint,-51,0
Rocks,1,WOD_Rocks_Medium_01,157,75,1574475108,44,108,Glenpoint,176,-23
Rocks,1,WOD_Rocks_Medium_04,216,95,2161995113,19,113,Glenpoint,-25,-3
Rocks,1,WOD_Rocks_Medium_06,166,116,16631116110,31,110,Glenpoint,150,-19
Rocks,1,WOD_Rocks_Medium_10,178,123,1787012322,70,22,Glenpoint,154,-25
Rocks,1,WOD_Rocks_Medium_12,196,127,19674127111,74,111,Glenpoint,-134,-6
Rocks,1,WOD_Rocks_Large_01,160,108,1607610865,76,65,Glenpoint,59,-13
Rocks,1,WOD_Rocks_Large_02,186,120,18681120124,81,124,Glenpoint,-121,-18
Rocks,1,WOD_Rocks_Large_03,222,116,2222411674,24,74,Glenpoint,106,-5
Rocks,1,WOD_Rocks_Small_02,234,122,23411312279,113,79,Glenpoint,-92,0
Rocks,1,WOD_Rocks_Small_03,148,76,1485176102,51,102,Glenpoint,-81,0
